      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     254      11       3    1991      133.0000000       97.2530343
     255      12       3    1991      118.0000000       92.5726886
     256      13       3    1991      127.0000000       88.5770411
     257      14       3    1991      113.0000000       85.0824263
     258      15       3    1991      107.0000000       82.0099146
     259      16       3    1991      100.0000000       79.2946931
     260      17       3    1991      100.0000000       76.8843065
     261      18       3    1991       95.0000000       74.7762968
     262      19       3    1991       98.0000000      144.7858437
     263      20       3    1991      119.0000000      167.4284004
     264      21       3    1991      159.0000000      197.2134180
     265      22       3    1991      196.0000000      227.5725493
     266      23       3    1991      242.0000000      204.1778814
     267      24       3    1991      216.0000000      179.2112415
     268      25       3    1991      180.0000000      160.7319595
     269      26       3    1991      145.0000000      146.2048012
     270      27       3    1991      127.0000000      136.0397507
     271      28       3    1991      117.0000000      124.8700670
     272      29       3    1991      109.0000000      115.7834607
     273      30       3    1991      106.0000000      108.0853606
     274      31       3    1991       99.0000000      101.5219766
     275       1       4    1991       96.0000000       95.8924260
     276       2       4    1991       88.0000000       91.0362864
     277       3       4    1991       87.0000000       86.8244079
     278       4       4    1991       82.0000000       83.7417458
     279       5       4    1991       84.0000000       81.4835682
     280       6       4    1991       67.0000000       78.2836238
     281       7       4    1991       89.0000000       75.8161516
     282       8       4    1991       75.0000000       73.8145374
     283       9       4    1991       79.0000000       71.5974221
     284      10       4    1991       70.0000000       69.6567604
     285      11       4    1991       69.0000000       67.9126301
     286      12       4    1991       69.0000000       66.3380239
     287      13       4    1991       56.0000000       64.9097859
     288      14       4    1991       63.0000000       63.6261908
     289      15       4    1991       58.0000000       62.4308108
     290      16       4    1991       56.0000000       61.3336874
     291      17       4    1991       54.0000000       60.3203872
     292      18       4    1991       57.0000000       59.4107514
     293      19       4    1991       53.0000000       60.5612605
     294      20       4    1991       53.0000000       60.7353378
     295      21       4    1991       65.0000000       58.9609625
     296      22       4    1991       69.0000000       62.4347888
     297      23       4    1991       61.0000000       64.9630257
     298      24       4    1991       56.0000000       60.5562422
     299      25       4    1991       56.0000000       59.2729839
     300      26       4    1991       53.0000000       58.1660010
     301      27       4    1991       49.0000000       57.1458924
     302      28       4    1991       53.0000000       56.2139594
     303      29       4    1991       48.0000000       60.8862893
     304      30       4    1991       57.0000000      112.9838470
     305       1       5    1991       69.0000000      104.6625568
     306       2       5    1991       89.0000000       85.2965996
     307       3       5    1991      105.0000000       80.3785017
     308       4       5    1991       79.0000000       76.5979649
     309       5       5    1991       69.0000000       73.5658443
     310       6       5    1991       71.0000000       71.2200372
     311       7       5    1991       60.0000000       68.3514602
     312       8       5    1991       64.0000000       65.9242196
     313       9       5    1991       59.0000000       63.7596081
     314      10       5    1991       57.0000000       64.6562850
     315      11       5    1991       55.0000000       68.4062871
     316      12       5    1991       53.0000000       65.7649140
     317      13       5    1991       52.0000000       63.7218467
     318      14       5    1991       50.0000000       62.0985751
     319      15       5    1991       52.0000000       69.3792888
     320      16       5    1991       54.0000000       71.4583817
     321      17       5    1991       54.0000000       66.3281985
     322      18       5    1991       55.0000000       64.0035696
     323      19       5    1991       48.0000000       61.9318643
     324      20       5    1991       48.0000000       60.0662030
     325      21       5    1991       49.0000000       58.3815503
     326      22       5    1991       41.0000000       56.8560432
     327      23       5    1991       40.0000000       55.4705746
     328      24       5    1991       40.0000000       54.2084343
     329      25       5    1991       39.0000000       53.0549980
     330      26       5    1991       43.0000000       51.9974589
     331      27       5    1991       39.0000000       51.0245947
     332      28       5    1991       36.0000000       50.1265657
     333      29       5    1991       33.0000000       49.2947397
     334      30       5    1991       39.0000000       48.5215389
     335      31       5    1991       34.0000000       47.8003082
     336       1       6    1991       37.0000000       47.1251993
     337       2       6    1991       35.0000000       46.4910701
     338       3       6    1991       29.0000000       45.8933973
     339       4       6    1991       33.0000000       45.3281996
     340       5       6    1991       34.0000000       44.8111962
     341       6       6    1991       32.0000000       64.4573793
     342       7       6    1991       38.0000000       66.6107667
     343       8       6    1991       39.0000000       53.6704554
     344       9       6    1991       41.0000000       54.0417448
     345      10       6    1991       44.0000000       66.5390227
     346      11       6    1991       48.0000000       50.7825588
     347      12       6    1991       42.0000000       47.6289939
     348      13       6    1991       37.0000000       46.6680987
     349      14       6    1991       39.0000000       46.1986208
     350      15       6    1991       35.0000000       45.5886635
     351      16       6    1991       31.0000000       50.1459809
     352      17       6    1991       33.0000000       54.7896480
     353      18       6    1991       31.0000000       52.6780354
     354      19       6    1991       28.0000000       49.9416401
     355      20       6    1991       60.0000000       89.6181891
     356      21       6    1991       48.0000000       69.3509797
     357      22       6    1991       54.0000000       54.8252576
     358      23       6    1991       63.0000000       65.0000735
     359      24       6    1991       41.0000000       56.3173040
     360      25       6    1991       42.0000000       51.6300386
     361      26       6    1991       43.0000000       49.9680354
     362      27       6    1991       38.0000000       60.3586101
     363      28       6    1991       38.0000000       61.2734826
     364      29       6    1991       35.0000000       54.6601589
     365      30       6    1991       41.0000000       51.7594056
