      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      60      29       8    1990       35.0000000       31.1830518
      61      30       8    1990       51.0000000      124.3409809
      62      31       8    1990       80.0000000      102.8842990
      63       1       9    1990       56.0000000       46.0919869
      64       2       9    1990       33.0000000       37.6838060
      65       3       9    1990       27.0000000       36.6132991
      66       4       9    1990       27.0000000       40.6661153
      67       5       9    1990       28.0000000       40.1461699
      68       6       9    1990       26.0000000       36.0395677
      69       7       9    1990       24.0000000       43.0810738
      70       8       9    1990       33.0000000       39.1876591
      71       9       9    1990       26.0000000       34.7312842
      72      10       9    1990       27.0000000       33.8814813
      73      11       9    1990       22.0000000       33.1121221
      74      12       9    1990       22.0000000       32.4125172
      75      13       9    1990       21.0000000       31.7735751
      76      14       9    1990       22.0000000       31.1875342
      77      15       9    1990       22.0000000       30.6477461
      78      16       9    1990       22.0000000       30.1484977
      79      17       9    1990       20.0000000       29.6848664
      80      18       9    1990       22.0000000       29.2525995
      81      19       9    1990       16.0000000       28.8480140
      82      20       9    1990       22.0000000       28.4679136
      83      21       9    1990       19.0000000       38.3926406
      84      22       9    1990       32.0000000      109.5440164
      85      23       9    1990       27.0000000       83.5980681
      86      24       9    1990       45.0000000       64.1547116
      87      25       9    1990       42.0000000       48.7011543
      88      26       9    1990       39.0000000       44.1830110
      89      27       9    1990       30.0000000       41.9876129
      90      28       9    1990       28.0000000       40.0552301
      91      29       9    1990       30.0000000       38.3482583
      92      30       9    1990       30.0000000       97.9523563
      93       1      10    1990       56.0000000      155.0996496
      94       2      10    1990       72.0000000      141.6993105
      95       3      10    1990       73.0000000      136.4370714
      96       4      10    1990       68.0000000      125.5765708
      97       5      10    1990       53.0000000      107.9315502
      98       6      10    1990       42.0000000       93.0951706
      99       7      10    1990       33.0000000       83.9734626
     100       8      10    1990       42.0000000       76.7656504
     101       9      10    1990       34.0000000       70.6330769
     102      10      10    1990       36.0000000       65.3559638
     103      11      10    1990       36.0000000       60.8037640
     104      12      10    1990       28.0000000       56.8597417
     105      13      10    1990       32.0000000       53.4287942
     106      14      10    1990       27.0000000       50.4328081
     107      15      10    1990       35.0000000       48.4808068
     108      16      10    1990       42.0000000       49.4852640
     109      17      10    1990       35.0000000       61.9878426
     110      18      10    1990       39.0000000       61.5247548
     111      19      10    1990       34.0000000       52.0728158
     112      20      10    1990       32.0000000       49.1279997
     113      21      10    1990       34.0000000       46.5676346
     114      22      10    1990       27.0000000       44.3259345
     115      23      10    1990       31.0000000       42.3552094
     116      24      10    1990       28.0000000       40.6158627
     117      25      10    1990       25.0000000       40.6393372
     118      26      10    1990       29.0000000       61.8053703
     119      27      10    1990       31.0000000       70.6874841
     120      28      10    1990       65.0000000      223.9581843
     121      29      10    1990       69.0000000      297.4862836
     122      30      10    1990      157.0000000      293.6812121
     123      31      10    1990      190.0000000      251.0536064
     124       1      11    1990      115.0000000      244.4197550
     125       2      11    1990      104.0000000      252.9929863
     126       3      11    1990      100.0000000      265.3063842
     127       4      11    1990      131.0000000      253.5606663
     128       5      11    1990      130.0000000      239.8788607
     129       6      11    1990      115.0000000      199.1796214
     130       7      11    1990      102.0000000      165.3069378
     131       8      11    1990       95.0000000      138.5344892
     132       9      11    1990       81.0000000      120.0307604
     133      10      11    1990       66.0000000      128.8212051
     134      11      11    1990       67.0000000      178.6436152
     135      12      11    1990       74.0000000      207.8525135
     136      13      11    1990      109.0000000      193.2099760
     137      14      11    1990       92.0000000      232.7817278
     138      15      11    1990       92.0000000      266.4471834
     139      16      11    1990      155.0000000      241.8858386
     140      17      11    1990      159.0000000      217.2102165
     141      18      11    1990      131.0000000      238.1430786
     142      19      11    1990      161.0000000      259.6145750
     143      20      11    1990      196.0000000      432.6778757
     144      21      11    1990      336.0000000      584.9061381
     145      22      11    1990      566.0000000      496.2242223
     146      23      11    1990      373.0000000      477.0889022
     147      24      11    1990      293.0000000      418.3423639
     148      25      11    1990      264.0000000      392.9279483
     149      26      11    1990      226.0000000      348.1460315
     150      27      11    1990      201.0000000      284.3399314
     151      28      11    1990      180.0000000      233.3197065
     152      29      11    1990      161.0000000      216.1779701
     153      30      11    1990      149.0000000      201.4622713
     154       1      12    1990      134.0000000      174.4004494
     155       2      12    1990      113.0000000      154.4050136
     156       3      12    1990       99.0000000      138.1108791
     157       4      12    1990      107.0000000      125.1520188
     158       5      12    1990       99.0000000      114.2254635
     159       6      12    1990       89.0000000      104.9386245
     160       7      12    1990       77.0000000       97.1460797
     161       8      12    1990       71.0000000       90.5523463
     162       9      12    1990       68.0000000       84.9348511
     163      10      12    1990       73.0000000       80.1187383
     164      11      12    1990       84.0000000       75.9651937
     165      12      12    1990       88.0000000       97.7448819
     166      13      12    1990       92.0000000      120.3702571
     167      14      12    1990      128.0000000      117.7956769
     168      15      12    1990      136.0000000      105.4091374
     169      16      12    1990      114.0000000       95.7824776
     170      17      12    1990      101.0000000       88.0256801
     171      18      12    1990       93.0000000       81.6806943
     172      19      12    1990       85.0000000       76.4299681
     173      20      12    1990       81.0000000       72.0392812
     174      21      12    1990      106.0000000      128.4445899
     175      22      12    1990      159.0000000      224.6994415
     176      23      12    1990      250.0000000      271.2386744
     177      24      12    1990      298.0000000      257.6871542
     178      25      12    1990      261.0000000      299.9854994
     179      26      12    1990      228.0000000      507.8148951
     180      27      12    1990      409.0000000      689.3037871
     181      28      12    1990      486.0000000      685.0282064
     182      29      12    1990      440.0000000      800.3023422
     183      30      12    1990      486.0000000      994.2192036
     184      31      12    1990      774.0000000     1059.1388994
     185       1       1    1991      889.0000000     1037.8690468
     186       2       1    1991      863.0000000     1083.0021055
     187       3       1    1991      875.0000000     1156.0624104
     188       4       1    1991      932.0000000      989.7846412
     189       5       1    1991      826.0000000      891.4546128
     190       6       1    1991      731.0000000      813.8912495
     191       7       1    1991      613.0000000      748.9101722
     192       8       1    1991      610.0000000      724.9024609
     193       9       1    1991      686.0000000      635.2921343
     194      10       1    1991      556.0000000      708.3864705
     195      11       1    1991      669.0000000      792.5065831
     196      12       1    1991      828.0000000      711.7792059
     197      13       1    1991      735.0000000      528.8919981
     198      14       1    1991      513.0000000      402.6771526
     199      15       1    1991      411.0000000      319.7178894
     200      16       1    1991      345.0000000      265.2023325
     201      17       1    1991      293.0000000      228.3431955
     202      18       1    1991      251.0000000      201.8130138
     203      19       1    1991      222.0000000      180.6240170
     204      20       1    1991      215.0000000      163.4468066
     205      21       1    1991      213.0000000      156.7222350
     206      22       1    1991      202.0000000      163.1467237
     207      23       1    1991      200.0000000      157.8320748
     208      24       1    1991      192.0000000      144.4120508
     209      25       1    1991      176.0000000      132.8763237
     210      26       1    1991      164.0000000      123.3714375
     211      27       1    1991      157.0000000      115.4038851
     212      28       1    1991      134.0000000      108.7077726
     213      29       1    1991      130.0000000      103.0329034
     214      30       1    1991      119.0000000       98.1857326
     215      31       1    1991      107.0000000       94.0148460
     216       1       2    1991      112.0000000       90.4005841
     217       2       2    1991      109.0000000       87.2475132
     218       3       2    1991      101.0000000       84.4788869
     219       4       2    1991       98.0000000       82.0325193
     220       5       2    1991       84.0000000       79.8576741
     221       6       2    1991       93.0000000       77.9126949
     222       7       2    1991       80.0000000       76.1631817
     223       8       2    1991       73.0000000       74.5805753
     224       9       2    1991       89.0000000       73.1410489
     225      10       2    1991       84.0000000       71.8246335
     226      11       2    1991       78.0000000       70.6145231
     227      12       2    1991       79.0000000       69.4965176
     228      13       2    1991       77.0000000       68.4585758
     229      14       2    1991       80.0000000       67.4904520
     230      15       2    1991       72.0000000       66.5834008
     231      16       2    1991       78.0000000       72.2660948
     232      17       2    1991       74.0000000       72.4738274
     233      18       2    1991       77.0000000       70.6233102
     234      19       2    1991       73.0000000      107.4929721
     235      20       2    1991       69.0000000      166.4694752
     236      21       2    1991       74.0000000      222.3097732
     237      22       2    1991       81.0000000      222.5128318
     238      23       2    1991      110.0000000      195.2001358
     239      24       2    1991      180.0000000      184.4312525
     240      25       2    1991      213.0000000      177.6922316
     241      26       2    1991      222.0000000      155.2073245
     242      27       2    1991      208.0000000      147.4861498
     243      28       2    1991      211.0000000      140.4327640
     244       1       3    1991      214.0000000      132.4744488
     245       2       3    1991      208.0000000      145.4553066
     246       3       3    1991      221.0000000      146.7077413
     247       4       3    1991      281.0000000      131.5579034
     248       5       3    1991      219.0000000      120.8920704
     249       6       3    1991      190.0000000      112.2788775
     250       7       3    1991      173.0000000      105.0384782
     251       8       3    1991      164.0000000       99.3634267
     252       9       3    1991      142.0000000       95.9144419
     253      10       3    1991      133.0000000       96.3251617
     254      11       3    1991      133.0000000       93.5054446
     255      12       3    1991      118.0000000       88.6861843
     256      13       3    1991      127.0000000       84.5887836
     257      14       3    1991      113.0000000       81.0443360
     258      15       3    1991      107.0000000       77.9574383
     259      16       3    1991      100.0000000       75.2518590
     260      17       3    1991      100.0000000       72.8672615
     261      18       3    1991       95.0000000       70.7979321
     262      19       3    1991       98.0000000      143.2402403
     263      20       3    1991      119.0000000      173.3494136
     264      21       3    1991      159.0000000      205.1347678
     265      22       3    1991      196.0000000      240.5841953
     266      23       3    1991      242.0000000      212.8439098
     267      24       3    1991      216.0000000      183.1415786
     268      25       3    1991      180.0000000      161.4992895
     269      26       3    1991      145.0000000      144.9227975
     270      27       3    1991      127.0000000      133.5978887
     271      28       3    1991      117.0000000      121.5120485
     272      29       3    1991      109.0000000      111.8334100
     273      30       3    1991      106.0000000      103.7822510
     274      31       3    1991       99.0000000       97.0247772
     275       1       4    1991       96.0000000       91.3066967
     276       2       4    1991       88.0000000       86.4316317
     277       3       4    1991       87.0000000       82.2460814
     278       4       4    1991       82.0000000       79.2429717
     279       5       4    1991       84.0000000       77.1117895
     280       6       4    1991       67.0000000       73.9820730
     281       7       4    1991       89.0000000       71.5916792
     282       8       4    1991       75.0000000       69.6789317
     283       9       4    1991       79.0000000       67.5361904
     284      10       4    1991       70.0000000       65.6670420
     285      11       4    1991       69.0000000       63.9943838
     286      12       4    1991       69.0000000       62.4899295
     287      13       4    1991       56.0000000       61.1297016
     288      14       4    1991       63.0000000       59.9117614
     289      15       4    1991       58.0000000       58.7792565
     290      16       4    1991       56.0000000       57.7415657
     291      17       4    1991       54.0000000       56.7847315
     292      18       4    1991       57.0000000       55.9288030
     293      19       4    1991       53.0000000       57.1384433
     294      20       4    1991       53.0000000       57.3876541
     295      21       4    1991       65.0000000       55.6776861
     296      22       4    1991       69.0000000       59.2150489
     297      23       4    1991       61.0000000       61.8795139
     298      24       4    1991       56.0000000       57.5393913
     299      25       4    1991       56.0000000       56.2682636
     300      26       4    1991       53.0000000       55.1690505
     301      27       4    1991       49.0000000       54.1600082
     302      28       4    1991       53.0000000       53.2419617
     303      29       4    1991       48.0000000       57.9614561
     304      30       4    1991       57.0000000      110.6722666
     305       1       5    1991       69.0000000      104.2043080
     306       2       5    1991       89.0000000       84.5446784
     307       3       5    1991      105.0000000       79.1742991
     308       4       5    1991       79.0000000       75.0447842
     309       5       5    1991       69.0000000       71.7503401
     310       6       5    1991       71.0000000       69.2248631
     311       7       5    1991       60.0000000       66.2024105
     312       8       5    1991       64.0000000       63.6500443
     313       9       5    1991       59.0000000       61.3904870
     314      10       5    1991       57.0000000       62.2438562
     315      11       5    1991       55.0000000       66.1452547
     316      12       5    1991       53.0000000       63.5212782
     317      13       5    1991       52.0000000       61.4467040
     318      14       5    1991       50.0000000       59.7767339
     319      15       5    1991       52.0000000       67.1626291
     320      16       5    1991       54.0000000       69.5301337
     321      17       5    1991       54.0000000       64.3586048
     322      18       5    1991       55.0000000       61.9499043
     323      19       5    1991       48.0000000       59.8075541
     324      20       5    1991       48.0000000       57.8842115
     325      21       5    1991       49.0000000       56.1528099
     326      22       5    1991       41.0000000       54.5897923
     327      23       5    1991       40.0000000       53.1746348
     328      24       5    1991       40.0000000       51.8894385
     329      25       5    1991       39.0000000       50.7185798
     330      26       5    1991       43.0000000       49.6484092
     331      27       5    1991       39.0000000       48.6669927
     332      28       5    1991       36.0000000       47.7638879
     333      29       5    1991       33.0000000       46.9299514
     334      30       5    1991       39.0000000       46.1571710
     335      31       5    1991       34.0000000       45.4385216
     336       1       6    1991       37.0000000       44.7678393
     337       2       6    1991       35.0000000       44.1397127
     338       3       6    1991       29.0000000       43.5493878
     339       4       6    1991       33.0000000       42.9926858
     340       5       6    1991       34.0000000       42.4851942
     341       6       6    1991       32.0000000       62.1499945
     342       7       6    1991       38.0000000       64.3612897
     343       8       6    1991       39.0000000       51.5032393
     344       9       6    1991       41.0000000       51.9014609
     345      10       6    1991       44.0000000       64.5221936
     346      11       6    1991       48.0000000       48.7938855
     347      12       6    1991       42.0000000       45.6118166
     348      13       6    1991       37.0000000       44.6286554
     349      14       6    1991       39.0000000       44.1452181
     350      15       6    1991       35.0000000       43.5279805
     351      16       6    1991       31.0000000       48.1258200
     352      17       6    1991       33.0000000       52.8991090
     353      18       6    1991       31.0000000       50.8912144
     354      19       6    1991       28.0000000       48.1738812
     355      20       6    1991       60.0000000       87.9377579
     356      21       6    1991       48.0000000       68.0625622
     357      22       6    1991       54.0000000       53.4553838
     358      23       6    1991       63.0000000       63.6499972
     359      24       6    1991       41.0000000       54.9745229
     360      25       6    1991       42.0000000       50.1721212
     361      26       6    1991       43.0000000       48.4102853
     362      27       6    1991       38.0000000       58.8303644
     363      28       6    1991       38.0000000       59.9667435
     364      29       6    1991       35.0000000       53.3405160
     365      30       6    1991       41.0000000       50.3414355
