      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      68       6       9    1990       26.0000000       36.4117267
      69       7       9    1990       24.0000000       43.5545420
      70       8       9    1990       33.0000000       39.5837837
      71       9       9    1990       26.0000000       35.1259606
      72      10       9    1990       27.0000000       34.3102153
      73      11       9    1990       22.0000000       33.5676554
      74      12       9    1990       22.0000000       32.8890531
      75      13       9    1990       21.0000000       32.2664641
      76      14       9    1990       22.0000000       31.6930330
      77      15       9    1990       22.0000000       31.1628300
      78      16       9    1990       22.0000000       30.6707154
      79      17       9    1990       20.0000000       30.2122253
      80      18       9    1990       22.0000000       29.7834762
      81      19       9    1990       16.0000000       29.3810828
      82      20       9    1990       22.0000000       29.0020902
      83      21       9    1990       19.0000000       39.0440389
      84      22       9    1990       32.0000000      110.7720658
      85      23       9    1990       27.0000000       83.5189436
      86      24       9    1990       45.0000000       63.6416628
      87      25       9    1990       42.0000000       48.1217293
      88      26       9    1990       39.0000000       43.7779598
      89      27       9    1990       30.0000000       41.7479504
      90      28       9    1990       28.0000000       39.9488190
      91      29       9    1990       30.0000000       38.3496337
      92      30       9    1990       30.0000000       98.1252744
      93       1      10    1990       56.0000000      152.3358121
      94       2      10    1990       72.0000000      135.4863241
      95       3      10    1990       73.0000000      131.0701673
      96       4      10    1990       68.0000000      119.7859782
      97       5      10    1990       53.0000000      103.3494363
      98       6      10    1990       42.0000000       89.9951779
      99       7      10    1990       33.0000000       81.8615309
     100       8      10    1990       42.0000000       75.3307840
     101       9      10    1990       34.0000000       69.7047062
     102      10      10    1990       36.0000000       64.8114901
     103      11      10    1990       36.0000000       60.5513554
     104      12      10    1990       28.0000000       56.8304678
     105      13      10    1990       32.0000000       53.5705227
     106      14      10    1990       27.0000000       50.7058429
     107      15      10    1990       35.0000000       48.8487306
     108      16      10    1990       42.0000000       49.8933183
     109      17      10    1990       35.0000000       62.3168718
     110      18      10    1990       39.0000000       61.2596135
     111      19      10    1990       34.0000000       51.9150993
     112      20      10    1990       32.0000000       49.1625376
     113      21      10    1990       34.0000000       46.7500375
     114      22      10    1990       27.0000000       44.6221047
     115      23      10    1990       31.0000000       42.7390070
     116      24      10    1990       28.0000000       41.0671339
     117      25      10    1990       25.0000000       41.1503791
     118      26      10    1990       29.0000000       62.3187235
     119      27      10    1990       31.0000000       70.7579109
     120      28      10    1990       65.0000000      221.1234976
     121      29      10    1990       69.0000000      276.7957012
     122      30      10    1990      157.0000000      270.1916003
     123      31      10    1990      190.0000000      234.3213959
     124       1      11    1990      115.0000000      231.2091654
     125       2      11    1990      104.0000000      241.1362172
     126       3      11    1990      100.0000000      254.1459234
     127       4      11    1990      131.0000000      244.4609855
     128       5      11    1990      130.0000000      232.5680334
     129       6      11    1990      115.0000000      194.8131215
     130       7      11    1990      102.0000000      163.2249797
     131       8      11    1990       95.0000000      138.0989943
     132       9      11    1990       81.0000000      120.7745175
     133      10      11    1990       66.0000000      129.5630317
     134      11      11    1990       67.0000000      175.7881630
     135      12      11    1990       74.0000000      200.6875545
     136      13      11    1990      109.0000000      187.6952926
     137      14      11    1990       92.0000000      224.4871144
     138      15      11    1990       92.0000000      255.4377873
     139      16      11    1990      155.0000000      233.6387597
     140      17      11    1990      159.0000000      211.4120160
     141      18      11    1990      131.0000000      231.6273619
     142      19      11    1990      161.0000000      251.3383560
     143      20      11    1990      196.0000000      412.7829828
     144      21      11    1990      336.0000000      544.6786074
     145      22      11    1990      566.0000000      472.9543257
     146      23      11    1990      373.0000000      460.9251792
     147      24      11    1990      293.0000000      408.1003260
     148      25      11    1990      264.0000000      384.5469015
     149      26      11    1990      226.0000000      342.2358042
     150      27      11    1990      201.0000000      283.7204291
     151      28      11    1990      180.0000000      234.4149465
     152      29      11    1990      161.0000000      217.0681420
     153      30      11    1990      149.0000000      201.3022737
     154       1      12    1990      134.0000000      176.3591596
     155       2      12    1990      113.0000000      157.8090174
     156       3      12    1990       99.0000000      142.3400095
     157       4      12    1990      107.0000000      129.7783605
     158       5      12    1990       99.0000000      119.0017950
     159       6      12    1990       89.0000000      109.7442853
     160       7      12    1990       77.0000000      101.8800823
     161       8      12    1990       71.0000000       95.1555650
     162       9      12    1990       68.0000000       89.3753016
     163      10      12    1990       73.0000000       84.3818433
     164      11      12    1990       84.0000000       80.0474076
     165      12      12    1990       88.0000000      101.1166195
     166      13      12    1990       92.0000000      120.4110776
     167      14      12    1990      128.0000000      116.1283719
     168      15      12    1990      136.0000000      105.0823365
     169      16      12    1990      114.0000000       96.7349375
     170      17      12    1990      101.0000000       89.7956883
     171      18      12    1990       93.0000000       83.9656794
     172      19      12    1990       85.0000000       79.0297866
     173      20      12    1990       81.0000000       74.8207106
     174      21      12    1990      106.0000000      128.3755621
     175      22      12    1990      159.0000000      211.8250174
     176      23      12    1990      250.0000000      250.8733991
     177      24      12    1990      298.0000000      241.0324865
     178      25      12    1990      261.0000000      285.6445791
     179      26      12    1990      228.0000000      471.7717145
     180      27      12    1990      409.0000000      631.3806356
     181      28      12    1990      486.0000000      641.0052936
     182      29      12    1990      440.0000000      758.9015495
     183      30      12    1990      486.0000000      941.4170954
     184      31      12    1990      774.0000000     1020.3362138
     185       1       1    1991      889.0000000     1006.3583594
     186       2       1    1991      863.0000000     1049.1368775
     187       3       1    1991      875.0000000     1112.3369474
     188       4       1    1991      932.0000000      966.5038097
     189       5       1    1991      826.0000000      881.7835946
     190       6       1    1991      731.0000000      809.0595658
     191       7       1    1991      613.0000000      750.7059878
     192       8       1    1991      610.0000000      725.8461799
     193       9       1    1991      686.0000000      640.3620478
     194      10       1    1991      556.0000000      701.2716578
     195      11       1    1991      669.0000000      770.2850265
     196      12       1    1991      828.0000000      701.1458851
     197      13       1    1991      735.0000000      537.3655429
     198      14       1    1991      513.0000000      418.4654950
     199      15       1    1991      411.0000000      332.6510246
     200      16       1    1991      345.0000000      276.3354438
     201      17       1    1991      293.0000000      239.7143871
     202      18       1    1991      251.0000000      213.5994742
     203      19       1    1991      222.0000000      192.4809856
     204      20       1    1991      215.0000000      175.0421269
     205      21       1    1991      213.0000000      167.5659893
     206      22       1    1991      202.0000000      172.0019911
     207      23       1    1991      200.0000000      165.1925304
     208      24       1    1991      192.0000000      152.1130657
     209      25       1    1991      176.0000000      140.7590477
     210      26       1    1991      164.0000000      131.2279271
     211      27       1    1991      157.0000000      123.1155588
     212      28       1    1991      134.0000000      116.2047515
     213      29       1    1991      130.0000000      110.2800234
     214      30       1    1991      119.0000000      105.1696599
     215      31       1    1991      107.0000000      100.7357515
     216       1       2    1991      112.0000000       96.8667443
     217       2       2    1991      109.0000000       93.4718105
     218       3       2    1991      101.0000000       90.4765495
     219       4       2    1991       98.0000000       87.8196777
     220       5       2    1991       84.0000000       85.4504549
     221       6       2    1991       93.0000000       83.3266706
     222       7       2    1991       80.0000000       81.4130537
     223       8       2    1991       73.0000000       79.6800105
     224       9       2    1991       89.0000000       78.1026151
     225      10       2    1991       84.0000000       76.6597981
     226      11       2    1991       78.0000000       75.3336894
     227      12       2    1991       79.0000000       74.1090851
     228      13       2    1991       77.0000000       72.9730110
     229      14       2    1991       80.0000000       71.9143649
     230      15       2    1991       72.0000000       70.9236210
     231      16       2    1991       78.0000000       76.4568884
     232      17       2    1991       74.0000000       76.2998199
     233      18       2    1991       77.0000000       74.4842400
     234      19       2    1991       73.0000000      109.8995674
     235      20       2    1991       69.0000000      161.1748579
     236      21       2    1991       74.0000000      210.0366841
     237      22       2    1991       81.0000000      211.6619054
     238      23       2    1991      110.0000000      189.3862902
     239      24       2    1991      180.0000000      181.8816102
     240      25       2    1991      213.0000000      176.8795685
     241      26       2    1991      222.0000000      156.3659527
     242      27       2    1991      208.0000000      149.5288276
     243      28       2    1991      211.0000000      142.5999953
     244       1       3    1991      214.0000000      135.1793773
     245       2       3    1991      208.0000000      147.2208797
     246       3       3    1991      221.0000000      147.2619411
     247       4       3    1991      281.0000000      133.3794408
     248       5       3    1991      219.0000000      123.6806197
     249       6       3    1991      190.0000000      115.6762917
     250       7       3    1991      173.0000000      108.8269721
     251       8       3    1991      164.0000000      103.3636055
     252       9       3    1991      142.0000000       99.8908831
     253      10       3    1991      133.0000000      100.1613730
     254      11       3    1991      133.0000000       97.2381920
     255      12       3    1991      118.0000000       92.5557187
     256      13       3    1991      127.0000000       88.5600125
     257      14       3    1991      113.0000000       85.0653724
     258      15       3    1991      107.0000000       81.9928619
     259      16       3    1991      100.0000000       79.2776629
     260      17       3    1991      100.0000000       76.8673161
     261      18       3    1991       95.0000000       74.7593759
     262      19       3    1991       98.0000000      145.3873384
     263      20       3    1991      119.0000000      167.5589745
     264      21       3    1991      159.0000000      197.5179605
     265      22       3    1991      196.0000000      227.6267084
     266      23       3    1991      242.0000000      204.1324591
     267      24       3    1991      216.0000000      179.1559752
     268      25       3    1991      180.0000000      160.6823513
     269      26       3    1991      145.0000000      146.1610946
     270      27       3    1991      127.0000000      136.0017576
     271      28       3    1991      117.0000000      124.8322939
     272      29       3    1991      109.0000000      115.7485953
     273      30       3    1991      106.0000000      108.0529743
     274      31       3    1991       99.0000000      101.4917134
     275       1       4    1991       96.0000000       95.8639893
     276       2       4    1991       88.0000000       91.0094278
     277       3       4    1991       87.0000000       86.7989188
     278       4       4    1991       82.0000000       83.7214329
     279       5       4    1991       84.0000000       81.4626276
     280       6       4    1991       67.0000000       78.2607536
     281       7       4    1991       89.0000000       75.7948235
     282       8       4    1991       75.0000000       73.7945025
     283       9       4    1991       79.0000000       71.5766118
     284      10       4    1991       70.0000000       69.6365973
     285      11       4    1991       69.0000000       67.8930448
     286      12       4    1991       69.0000000       66.3189565
     287      13       4    1991       56.0000000       64.8911846
     288      14       4    1991       63.0000000       63.6080464
     289      15       4    1991       58.0000000       62.4130122
     290      16       4    1991       56.0000000       61.3162374
     291      17       4    1991       54.0000000       60.3032561
     292      18       4    1991       57.0000000       59.3940442
     293      19       4    1991       53.0000000       60.5601232
     294      20       4    1991       53.0000000       60.7276781
     295      21       4    1991       65.0000000       58.9452697
     296      22       4    1991       69.0000000       62.4664898
     297      23       4    1991       61.0000000       64.9915629
     298      24       4    1991       56.0000000       60.5403359
     299      25       4    1991       56.0000000       59.2566489
     300      26       4    1991       53.0000000       58.1499426
     301      27       4    1991       49.0000000       57.1300905
     302      28       4    1991       53.0000000       56.1984112
     303      29       4    1991       48.0000000       60.9383482
     304      30       4    1991       57.0000000      113.4965835
     305       1       5    1991       69.0000000      104.7767527
     306       2       5    1991       89.0000000       85.2761379
     307       3       5    1991      105.0000000       80.3571076
     308       4       5    1991       79.0000000       76.5775840
     309       5       5    1991       69.0000000       73.5468972
     310       6       5    1991       71.0000000       71.2019676
     311       7       5    1991       60.0000000       68.3332207
     312       8       5    1991       64.0000000       65.9065673
     313       9       5    1991       59.0000000       63.7424804
     314      10       5    1991       57.0000000       64.6453942
     315      11       5    1991       55.0000000       68.3987273
     316      12       5    1991       53.0000000       65.7510396
     317      13       5    1991       52.0000000       63.7065394
     318      14       5    1991       50.0000000       62.0839513
     319      15       5    1991       52.0000000       69.3902031
     320      16       5    1991       54.0000000       71.4562564
     321      17       5    1991       54.0000000       66.3131165
     322      18       5    1991       55.0000000       63.9886252
     323      19       5    1991       48.0000000       61.9172075
     324      20       5    1991       48.0000000       60.0518102
     325      21       5    1991       49.0000000       58.3674006
     326      22       5    1991       41.0000000       56.8421182
     327      23       5    1991       40.0000000       55.4568581
     328      24       5    1991       40.0000000       54.1949118
     329      25       5    1991       39.0000000       53.0416568
     330      26       5    1991       43.0000000       51.9842876
     331      27       5    1991       39.0000000       51.0115832
     332      28       5    1991       36.0000000       50.1137052
     333      29       5    1991       33.0000000       49.2820219
     334      30       5    1991       39.0000000       48.5089569
     335      31       5    1991       34.0000000       47.7878555
     336       1       6    1991       37.0000000       47.1128701
     337       2       6    1991       35.0000000       46.4788593
     338       3       6    1991       29.0000000       45.8813001
     339       4       6    1991       33.0000000       45.3162119
     340       5       6    1991       34.0000000       44.7993690
     341       6       6    1991       32.0000000       64.7194432
     342       7       6    1991       38.0000000       66.8184422
     343       8       6    1991       39.0000000       53.7109378
     344       9       6    1991       41.0000000       54.0885794
     345      10       6    1991       44.0000000       66.7440160
     346      11       6    1991       48.0000000       50.7984045
     347      12       6    1991       42.0000000       47.6162672
     348      13       6    1991       37.0000000       46.6557451
     349      14       6    1991       39.0000000       46.1949255
     350      15       6    1991       35.0000000       45.5780662
     351      16       6    1991       31.0000000       50.1501999
     352      17       6    1991       33.0000000       54.8096115
     353      18       6    1991       31.0000000       52.6801573
     354      19       6    1991       28.0000000       49.9322352
     355      20       6    1991       60.0000000       90.0778007
     356      21       6    1991       48.0000000       69.4612596
     357      22       6    1991       54.0000000       54.8162538
     358      23       6    1991       63.0000000       65.1372467
     359      24       6    1991       41.0000000       56.3474511
     360      25       6    1991       42.0000000       51.6163336
     361      26       6    1991       43.0000000       49.9548106
     362      27       6    1991       38.0000000       60.4803135
     363      28       6    1991       38.0000000       61.3204680
     364      29       6    1991       35.0000000       54.6507145
     365      30       6    1991       41.0000000       51.7461322
