      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     263      20       3    1991      119.0000000      126.8530301
     264      21       3    1991      159.0000000      140.2483488
     265      22       3    1991      196.0000000      152.8707618
     266      23       3    1991      242.0000000      157.5191457
     267      24       3    1991      216.0000000      154.0312248
     268      25       3    1991      180.0000000      144.4162491
     269      26       3    1991      145.0000000      135.1569385
     270      27       3    1991      127.0000000      127.5459498
     271      28       3    1991      117.0000000      121.1326716
     272      29       3    1991      109.0000000      115.4301204
     273      30       3    1991      106.0000000      110.1942528
     274      31       3    1991       99.0000000      105.4428004
     275       1       4    1991       96.0000000      101.1601374
     276       2       4    1991       88.0000000       97.2932899
     277       3       4    1991       87.0000000       93.7904186
     278       4       4    1991       82.0000000       90.7438620
     279       5       4    1991       84.0000000       88.2579363
     280       6       4    1991       67.0000000       85.9125949
     281       7       4    1991       89.0000000       83.6214657
     282       8       4    1991       75.0000000       81.4868042
     283       9       4    1991       79.0000000       79.4151057
     284      10       4    1991       70.0000000       77.4231301
     285      11       4    1991       69.0000000       75.5517564
     286      12       4    1991       69.0000000       73.8074788
     287      13       4    1991       56.0000000       72.1807928
     288      14       4    1991       63.0000000       70.6599220
     289      15       4    1991       58.0000000       69.2343912
     290      16       4    1991       56.0000000       67.8955820
     291      17       4    1991       54.0000000       66.6338269
     292      18       4    1991       57.0000000       65.4561181
     293      19       4    1991       53.0000000       64.4571214
     294      20       4    1991       53.0000000       63.7430289
     295      21       4    1991       65.0000000       62.9550048
     296      22       4    1991       69.0000000       63.1059233
     297      23       4    1991       61.0000000       62.5420031
     298      24       4    1991       56.0000000       61.9682544
     299      25       4    1991       56.0000000       61.4497535
     300      26       4    1991       53.0000000       60.3201137
     301      27       4    1991       49.0000000       59.1980811
     302      28       4    1991       53.0000000       58.2450094
     303      29       4    1991       48.0000000       59.4779898
     304      30       4    1991       57.0000000       71.0131939
     305       1       5    1991       69.0000000       82.6418087
     306       2       5    1991       89.0000000       83.2516116
     307       3       5    1991      105.0000000       76.1416587
     308       4       5    1991       79.0000000       70.0716478
     309       5       5    1991       69.0000000       67.0863690
     310       6       5    1991       71.0000000       65.1879173
     311       7       5    1991       60.0000000       63.6295792
     312       8       5    1991       64.0000000       62.1969375
     313       9       5    1991       59.0000000       60.7833723
     314      10       5    1991       57.0000000       59.4647369
     315      11       5    1991       55.0000000       58.8576922
     316      12       5    1991       53.0000000       59.8774649
     317      13       5    1991       52.0000000       59.2506768
     318      14       5    1991       50.0000000       57.4852338
     319      15       5    1991       52.0000000       56.2003207
     320      16       5    1991       54.0000000       57.1166360
     321      17       5    1991       54.0000000       59.3927684
     322      18       5    1991       55.0000000       58.0120021
     323      19       5    1991       48.0000000       55.7189526
     324      20       5    1991       48.0000000       54.3171088
     325      21       5    1991       49.0000000       53.2914212
     326      22       5    1991       41.0000000       52.3643367
     327      23       5    1991       40.0000000       51.4860646
     328      24       5    1991       40.0000000       50.6483616
     329      25       5    1991       39.0000000       49.8475839
     330      26       5    1991       43.0000000       49.0807216
     331      27       5    1991       39.0000000       48.3450683
     332      28       5    1991       36.0000000       47.6381736
     333      29       5    1991       33.0000000       46.9578162
     334      30       5    1991       39.0000000       46.3019807
     335      31       5    1991       34.0000000       45.6688369
     336       1       6    1991       37.0000000       45.0567215
     337       2       6    1991       35.0000000       44.4641215
     338       3       6    1991       29.0000000       43.8896599
     339       4       6    1991       33.0000000       43.3320820
     340       5       6    1991       34.0000000       42.7903820
     341       6       6    1991       32.0000000       49.0627561
     342       7       6    1991       38.0000000       54.3570245
     343       8       6    1991       39.0000000       48.9456125
     344       9       6    1991       41.0000000       47.0884393
     345      10       6    1991       44.0000000       49.2817719
     346      11       6    1991       48.0000000       49.4896533
     347      12       6    1991       42.0000000       45.5341277
     348      13       6    1991       37.0000000       43.2428901
     349      14       6    1991       39.0000000       42.1971257
     350      15       6    1991       35.0000000       41.4937436
     351      16       6    1991       31.0000000       41.0492113
     352      17       6    1991       33.0000000       42.1622030
     353      18       6    1991       31.0000000       44.5781560
     354      19       6    1991       28.0000000       44.2287582
     355      20       6    1991       60.0000000       51.6879207
     356      21       6    1991       48.0000000       63.4138205
     357      22       6    1991       54.0000000       55.1124674
     358      23       6    1991       63.0000000       52.9469310
     359      24       6    1991       41.0000000       52.5365702
     360      25       6    1991       42.0000000       46.4010727
     361      26       6    1991       43.0000000       44.1343213
     362      27       6    1991       38.0000000       45.8430934
     363      28       6    1991       38.0000000       47.6180356
     364      29       6    1991       35.0000000       46.5699895
     365      30       6    1991       41.0000000       45.0764811
