      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      79      17       9    1990       20.0000000       27.8708390
      80      18       9    1990       22.0000000       27.3134902
      81      19       9    1990       16.0000000       26.7884399
      82      20       9    1990       22.0000000       26.2926025
      83      21       9    1990       19.0000000       27.4534918
      84      22       9    1990       32.0000000       50.0140906
      85      23       9    1990       27.0000000       71.3532013
      86      24       9    1990       45.0000000       69.6406607
      87      25       9    1990       42.0000000       56.0553457
      88      26       9    1990       39.0000000       41.9464972
      89      27       9    1990       30.0000000       36.9576572
      90      28       9    1990       28.0000000       35.0470663
      91      29       9    1990       30.0000000       33.7581368
      92      30       9    1990       30.0000000       43.1538111
      93       1      10    1990       56.0000000       76.5574369
      94       2      10    1990       72.0000000      100.3161138
      95       3      10    1990       73.0000000       98.3754087
      96       4      10    1990       68.0000000       91.8848304
      97       5      10    1990       53.0000000       78.7932962
      98       6      10    1990       42.0000000       71.0509634
      99       7      10    1990       33.0000000       65.3282570
     100       8      10    1990       42.0000000       60.7292532
     101       9      10    1990       34.0000000       57.0987235
     102      10      10    1990       36.0000000       53.9905500
     103      11      10    1990       36.0000000       51.2214265
     104      12      10    1990       28.0000000       48.7311464
     105      13      10    1990       32.0000000       46.4849496
     106      14      10    1990       27.0000000       44.4536023
     107      15      10    1990       35.0000000       42.6684190
     108      16      10    1990       42.0000000       42.0235552
     109      17      10    1990       35.0000000       42.6846369
     110      18      10    1990       39.0000000       46.0987509
     111      19      10    1990       34.0000000       47.2156023
     112      20      10    1990       32.0000000       43.3877911
     113      21      10    1990       34.0000000       40.2210684
     114      22      10    1990       27.0000000       38.4111193
     115      23      10    1990       31.0000000       37.0495756
     116      24      10    1990       28.0000000       35.8403192
     117      25      10    1990       25.0000000       34.9102321
     118      26      10    1990       29.0000000       39.5814772
     119      27      10    1990       31.0000000       51.7995301
     120      28      10    1990       65.0000000      104.6615906
     121      29      10    1990       69.0000000      157.2838613
     122      30      10    1990      157.0000000      159.3252767
     123      31      10    1990      190.0000000      145.9681833
     124       1      11    1990      115.0000000      132.6106269
     125       2      11    1990      104.0000000      128.3197872
     126       3      11    1990      100.0000000      127.7792222
     127       4      11    1990      131.0000000      131.9051410
     128       5      11    1990      130.0000000      135.7129871
     129       6      11    1990      115.0000000      133.2904832
     130       7      11    1990      102.0000000      123.7604889
     131       8      11    1990       95.0000000      110.7248268
     132       9      11    1990       81.0000000       98.0728037
     133      10      11    1990       66.0000000       92.6659071
     134      11      11    1990       67.0000000      101.4287687
     135      12      11    1990       74.0000000      109.8025500
     136      13      11    1990      109.0000000      120.4971780
     137      14      11    1990       92.0000000      131.0155906
     138      15      11    1990       92.0000000      137.7742290
     139      16      11    1990      155.0000000      143.5455626
     140      17      11    1990      159.0000000      146.8403324
     141      18      11    1990      131.0000000      147.8588450
     142      19      11    1990      161.0000000      152.2232577
     143      20      11    1990      196.0000000      181.5947557
     144      21      11    1990      336.0000000      236.6503783
     145      22      11    1990      566.0000000      269.4429593
     146      23      11    1990      373.0000000      278.4724049
     147      24      11    1990      293.0000000      285.3739654
     148      25      11    1990      264.0000000      285.1948728
     149      26      11    1990      226.0000000      269.2658018
     150      27      11    1990      201.0000000      243.2016951
     151      28      11    1990      180.0000000      213.9307025
     152      29      11    1990      161.0000000      190.6264327
     153      30      11    1990      149.0000000      175.1204345
     154       1      12    1990      134.0000000      158.9018274
     155       2      12    1990      113.0000000      143.2627501
     156       3      12    1990       99.0000000      129.0513022
     157       4      12    1990      107.0000000      118.5146589
     158       5      12    1990       99.0000000      110.8391065
     159       6      12    1990       89.0000000      104.5263901
     160       7      12    1990       77.0000000       98.9944806
     161       8      12    1990       71.0000000       94.0380596
     162       9      12    1990       68.0000000       89.5861606
     163      10      12    1990       73.0000000       85.5791049
     164      11      12    1990       84.0000000       81.9621763
     165      12      12    1990       88.0000000       86.4990417
     166      13      12    1990       92.0000000       98.2282713
     167      14      12    1990      128.0000000       97.2994154
     168      15      12    1990      136.0000000       91.3975512
     169      16      12    1990      114.0000000       86.4015456
     170      17      12    1990      101.0000000       82.3396414
     171      18      12    1990       93.0000000       78.7282296
     172      19      12    1990       85.0000000       75.4806665
     173      20      12    1990       81.0000000       72.5493073
     174      21      12    1990      106.0000000       85.1035162
     175      22      12    1990      159.0000000      115.3471402
     176      23      12    1990      250.0000000      130.0365948
     177      24      12    1990      298.0000000      130.6553992
     178      25      12    1990      261.0000000      139.8622908
     179      26      12    1990      228.0000000      190.0183864
     180      27      12    1990      409.0000000      261.3272926
     181      28      12    1990      486.0000000      318.0777534
     182      29      12    1990      440.0000000      379.6596991
     183      30      12    1990      486.0000000      455.3756019
     184      31      12    1990      774.0000000      525.6142687
     185       1       1    1991      889.0000000      619.6326415
     186       2       1    1991      863.0000000      715.5072352
     187       3       1    1991      875.0000000      795.6905468
     188       4       1    1991      932.0000000      817.8915569
     189       5       1    1991      826.0000000      779.0603321
     190       6       1    1991      731.0000000      729.4394048
     191       7       1    1991      613.0000000      669.4955054
     192       8       1    1991      610.0000000      634.2179398
     193       9       1    1991      686.0000000      616.3894001
     194      10       1    1991      556.0000000      607.5814261
     195      11       1    1991      669.0000000      625.1456691
     196      12       1    1991      828.0000000      615.2352722
     197      13       1    1991      735.0000000      570.6494621
     198      14       1    1991      513.0000000      496.2512542
     199      15       1    1991      411.0000000      414.7208939
     200      16       1    1991      345.0000000      344.0646373
     201      17       1    1991      293.0000000      288.4586953
     202      18       1    1991      251.0000000      247.4238134
     203      19       1    1991      222.0000000      217.7259696
     204      20       1    1991      215.0000000      195.9152633
     205      21       1    1991      213.0000000      180.4380112
     206      22       1    1991      202.0000000      175.0208503
     207      23       1    1991      200.0000000      170.7412182
     208      24       1    1991      192.0000000      163.2616034
     209      25       1    1991      176.0000000      155.1267364
     210      26       1    1991      164.0000000      147.3736729
     211      27       1    1991      157.0000000      140.2905741
     212      28       1    1991      134.0000000      133.8787573
     213      29       1    1991      130.0000000      128.1288420
     214      30       1    1991      119.0000000      122.9612778
     215      31       1    1991      107.0000000      118.3008453
     216       1       2    1991      112.0000000      114.0830112
     217       2       2    1991      109.0000000      110.2525424
     218       3       2    1991      101.0000000      106.7620258
     219       4       2    1991       98.0000000      103.5706361
     220       5       2    1991       84.0000000      100.6431165
     221       6       2    1991       93.0000000       97.9489343
     222       7       2    1991       80.0000000       95.4615777
     223       8       2    1991       73.0000000       93.1579673
     224       9       2    1991       89.0000000       91.0179635
     225      10       2    1991       84.0000000       89.0239514
     226      11       2    1991       78.0000000       87.1604902
     227      12       2    1991       79.0000000       85.4140161
     228      13       2    1991       77.0000000       83.7725902
     229      14       2    1991       80.0000000       82.2256832
     230      15       2    1991       72.0000000       80.7639920
     231      16       2    1991       78.0000000       79.6861195
     232      17       2    1991       74.0000000       79.8544928
     233      18       2    1991       77.0000000       79.2217394
     234      19       2    1991       73.0000000       80.1087445
     235      20       2    1991       69.0000000       88.9772809
     236      21       2    1991       74.0000000      106.2746286
     237      22       2    1991       81.0000000      127.1544187
     238      23       2    1991      110.0000000      137.4897672
     239      24       2    1991      180.0000000      140.1142851
     240      25       2    1991      213.0000000      137.5419662
     241      26       2    1991      222.0000000      134.3961480
     242      27       2    1991      208.0000000      133.2993704
     243      28       2    1991      211.0000000      134.3754067
     244       1       3    1991      214.0000000      132.1089333
     245       2       3    1991      208.0000000      131.7485515
     246       3       3    1991      221.0000000      131.6813372
     247       4       3    1991      281.0000000      129.3698617
     248       5       3    1991      219.0000000      124.2909473
     249       6       3    1991      190.0000000      118.6406620
     250       7       3    1991      173.0000000      113.6232128
     251       8       3    1991      164.0000000      109.1017222
     252       9       3    1991      142.0000000      105.1214327
     253      10       3    1991      133.0000000      102.0169906
     254      11       3    1991      133.0000000      100.1124255
     255      12       3    1991      118.0000000       98.3255393
     256      13       3    1991      127.0000000       95.5986175
     257      14       3    1991      113.0000000       92.6275994
     258      15       3    1991      107.0000000       89.8515486
     259      16       3    1991      100.0000000       87.3066082
     260      17       3    1991      100.0000000       84.9644104
     261      18       3    1991       95.0000000       82.8163738
     262      19       3    1991       98.0000000      100.0573236
     263      20       3    1991      119.0000000      127.1971682
     264      21       3    1991      159.0000000      140.4684788
     265      22       3    1991      196.0000000      153.0496640
     266      23       3    1991      242.0000000      157.6269621
     267      24       3    1991      216.0000000      153.9585110
     268      25       3    1991      180.0000000      144.2576366
     269      26       3    1991      145.0000000      135.0179075
     270      27       3    1991      127.0000000      127.4335423
     271      28       3    1991      117.0000000      121.0375043
     272      29       3    1991      109.0000000      115.3436303
     273      30       3    1991      106.0000000      110.1140350
     274      31       3    1991       99.0000000      105.3697867
     275       1       4    1991       96.0000000      101.0939786
     276       2       4    1991       88.0000000       97.2331904
     277       3       4    1991       87.0000000       93.7356418
     278       4       4    1991       82.0000000       90.6962829
     279       5       4    1991       84.0000000       88.2177798
     280       6       4    1991       67.0000000       85.8746876
     281       7       4    1991       89.0000000       83.5848644
     282       8       4    1991       75.0000000       81.4519604
     283       9       4    1991       79.0000000       79.3811778
     284      10       4    1991       70.0000000       77.3907166
     285      11       4    1991       69.0000000       75.5213145
     286      12       4    1991       69.0000000       73.7789874
     287      13       4    1991       56.0000000       72.1540825
     288      14       4    1991       63.0000000       70.6348177
     289      15       4    1991       58.0000000       69.2107477
     290      16       4    1991       56.0000000       67.8732777
     291      17       4    1991       54.0000000       66.6126884
     292      18       4    1991       57.0000000       65.4361762
     293      19       4    1991       53.0000000       64.4410376
     294      20       4    1991       53.0000000       63.7303375
     295      21       4    1991       65.0000000       62.9412906
     296      22       4    1991       69.0000000       63.1050346
     297      23       4    1991       61.0000000       62.5321403
     298      24       4    1991       56.0000000       61.9644920
     299      25       4    1991       56.0000000       61.4394545
     300      26       4    1991       53.0000000       60.2980396
     301      27       4    1991       49.0000000       59.1790824
     302      28       4    1991       53.0000000       58.2288162
     303      29       4    1991       48.0000000       59.4955328
     304      30       4    1991       57.0000000       71.1984554
     305       1       5    1991       69.0000000       82.8396436
     306       2       5    1991       89.0000000       83.2698224
     307       3       5    1991      105.0000000       76.0002448
     308       4       5    1991       79.0000000       69.9779494
     309       5       5    1991       69.0000000       67.0418926
     310       6       5    1991       71.0000000       65.1580448
     311       7       5    1991       60.0000000       63.6050138
     312       8       5    1991       64.0000000       62.1730652
     313       9       5    1991       59.0000000       60.7594950
     314      10       5    1991       57.0000000       59.4430628
     315      11       5    1991       55.0000000       58.8615161
     316      12       5    1991       53.0000000       59.9058102
     317      13       5    1991       52.0000000       59.2275097
     318      14       5    1991       50.0000000       57.4516699
     319      15       5    1991       52.0000000       56.1816617
     320      16       5    1991       54.0000000       57.1595273
     321      17       5    1991       54.0000000       59.4306312
     322      18       5    1991       55.0000000       57.9685983
     323      19       5    1991       48.0000000       55.6783413
     324      20       5    1991       48.0000000       54.2936031
     325      21       5    1991       49.0000000       53.2730959
     326      22       5    1991       41.0000000       52.3474280
     327      23       5    1991       40.0000000       51.4699938
     328      24       5    1991       40.0000000       50.6330186
     329      25       5    1991       39.0000000       49.8329072
     330      26       5    1991       43.0000000       49.0666582
     331      27       5    1991       39.0000000       48.3315701
     332      28       5    1991       36.0000000       47.6251970
     333      29       5    1991       33.0000000       46.9453216
     334      30       5    1991       39.0000000       46.2899321
     335      31       5    1991       34.0000000       45.6572015
     336       1       6    1991       37.0000000       45.0454694
     337       2       6    1991       35.0000000       44.4532255
     338       3       6    1991       29.0000000       43.8790952
     339       4       6    1991       33.0000000       43.3218259
     340       5       6    1991       34.0000000       42.7804205
     341       6       6    1991       32.0000000       49.1650769
     342       7       6    1991       38.0000000       54.3863446
     343       8       6    1991       39.0000000       48.9073288
     344       9       6    1991       41.0000000       47.0653548
     345      10       6    1991       44.0000000       49.3169692
     346      11       6    1991       48.0000000       49.4751023
     347      12       6    1991       42.0000000       45.4718009
     348      13       6    1991       37.0000000       43.2092082
     349      14       6    1991       39.0000000       42.1811721
     350      15       6    1991       35.0000000       41.4820230
     351      16       6    1991       31.0000000       41.0468351
     352      17       6    1991       33.0000000       42.2038679
     353      18       6    1991       31.0000000       44.6233526
     354      19       6    1991       28.0000000       44.2048805
     355      20       6    1991       60.0000000       51.8424533
     356      21       6    1991       48.0000000       63.5173454
     357      22       6    1991       54.0000000       54.9850939
     358      23       6    1991       63.0000000       52.9406517
     359      24       6    1991       41.0000000       52.4858422
     360      25       6    1991       42.0000000       46.3297587
     361      26       6    1991       43.0000000       44.1055939
     362      27       6    1991       38.0000000       45.8768570
     363      28       6    1991       38.0000000       47.6288263
     364      29       6    1991       35.0000000       46.5789330
     365      30       6    1991       41.0000000       45.0423098
