      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      86      24       9    1990       45.0000000       68.8157375
      87      25       9    1990       42.0000000       49.3109645
      88      26       9    1990       39.0000000       38.2854405
      89      27       9    1990       30.0000000       35.7813764
      90      28       9    1990       28.0000000       34.4602837
      91      29       9    1990       30.0000000       33.3043907
      92      30       9    1990       30.0000000       46.5391768
      93       1      10    1990       56.0000000       91.5442471
      94       2      10    1990       72.0000000      108.1079764
      95       3      10    1990       73.0000000       92.5925192
      96       4      10    1990       68.0000000       88.1861700
      97       5      10    1990       53.0000000       74.9900841
      98       6      10    1990       42.0000000       67.7317825
      99       7      10    1990       33.0000000       62.4374952
     100       8      10    1990       42.0000000       58.5652111
     101       9      10    1990       34.0000000       55.3763815
     102      10      10    1990       36.0000000       52.5365808
     103      11      10    1990       36.0000000       49.9768672
     104      12      10    1990       28.0000000       47.6644517
     105      13      10    1990       32.0000000       45.5707891
     106      14      10    1990       27.0000000       43.6704270
     107      15      10    1990       35.0000000       42.0455613
     108      16      10    1990       42.0000000       41.9902195
     109      17      10    1990       35.0000000       43.0658267
     110      18      10    1990       39.0000000       48.3558980
     111      19      10    1990       34.0000000       46.7142143
     112      20      10    1990       32.0000000       41.5527788
     113      21      10    1990       34.0000000       39.2807351
     114      22      10    1990       27.0000000       37.8713385
     115      23      10    1990       31.0000000       36.6282080
     116      24      10    1990       28.0000000       35.4860600
     117      25      10    1990       25.0000000       34.6739406
     118      26      10    1990       29.0000000       40.7928604
     119      27      10    1990       31.0000000       55.3069116
     120      28      10    1990       65.0000000      115.0858095
     121      29      10    1990       69.0000000      175.0674054
     122      30      10    1990      157.0000000      163.1353091
     123      31      10    1990      190.0000000      138.0083367
     124       1      11    1990      115.0000000      125.7718173
     125       2      11    1990      104.0000000      125.7213740
     126       3      11    1990      100.0000000      128.7254935
     127       4      11    1990      131.0000000      133.9990423
     128       5      11    1990      130.0000000      135.5784646
     129       6      11    1990      115.0000000      129.6826763
     130       7      11    1990      102.0000000      117.0988987
     131       8      11    1990       95.0000000      103.5702716
     132       9      11    1990       81.0000000       92.2338391
     133      10      11    1990       66.0000000       89.8970258
     134      11      11    1990       67.0000000      103.2450768
     135      12      11    1990       74.0000000      115.5270627
     136      13      11    1990      109.0000000      123.7475325
     137      14      11    1990       92.0000000      130.8122560
     138      15      11    1990       92.0000000      141.8059593
     139      16      11    1990      155.0000000      146.8150867
     140      17      11    1990      159.0000000      145.0941375
     141      18      11    1990      131.0000000      145.0214050
     142      19      11    1990      161.0000000      152.7658927
     143      20      11    1990      196.0000000      189.5559282
     144      21      11    1990      336.0000000      260.3344698
     145      22      11    1990      566.0000000      280.3695110
     146      23      11    1990      373.0000000      279.6941558
     147      24      11    1990      293.0000000      285.1670892
     148      25      11    1990      264.0000000      276.9896959
     149      26      11    1990      226.0000000      257.8784467
     150      27      11    1990      201.0000000      229.3770031
     151      28      11    1990      180.0000000      199.6587604
     152      29      11    1990      161.0000000      179.1029856
     153      30      11    1990      149.0000000      167.5047744
     154       1      12    1990      134.0000000      151.5304509
     155       2      12    1990      113.0000000      135.9172345
     156       3      12    1990       99.0000000      123.4212270
     157       4      12    1990      107.0000000      115.0087631
     158       5      12    1990       99.0000000      108.4596570
     159       6      12    1990       89.0000000      102.6790717
     160       7      12    1990       77.0000000       97.4977593
     161       8      12    1990       71.0000000       92.8322435
     162       9      12    1990       68.0000000       88.6287235
     163      10      12    1990       73.0000000       84.8317184
     164      11      12    1990       84.0000000       81.3923002
     165      12      12    1990       88.0000000       87.4376994
     166      13      12    1990       92.0000000      100.7090150
     167      14      12    1990      128.0000000       97.2246925
     168      15      12    1990      136.0000000       90.1813538
     169      16      12    1990      114.0000000       85.3173630
     170      17      12    1990      101.0000000       81.5095322
     171      18      12    1990       93.0000000       78.1057510
     172      19      12    1990       85.0000000       75.0310287
     173      20      12    1990       81.0000000       72.2443381
     174      21      12    1990      106.0000000       87.4381457
     175      22      12    1990      159.0000000      120.1440042
     176      23      12    1990      250.0000000      132.7074400
     177      24      12    1990      298.0000000      131.9397305
     178      25      12    1990      261.0000000      141.3381021
     179      26      12    1990      228.0000000      206.9158586
     180      27      12    1990      409.0000000      284.3987439
     181      28      12    1990      486.0000000      333.8400493
     182      29      12    1990      440.0000000      388.9775564
     183      30      12    1990      486.0000000      480.4064308
     184      31      12    1990      774.0000000      559.9798021
     185       1       1    1991      889.0000000      656.9455620
     186       2       1    1991      863.0000000      734.3191457
     187       3       1    1991      875.0000000      803.0738503
     188       4       1    1991      932.0000000      807.3141963
     189       5       1    1991      826.0000000      750.1224534
     190       6       1    1991      731.0000000      704.1484442
     191       7       1    1991      613.0000000      648.9884277
     192       8       1    1991      610.0000000      625.9578343
     193       9       1    1991      686.0000000      606.1435853
     194      10       1    1991      556.0000000      593.2924613
     195      11       1    1991      669.0000000      621.4511045
     196      12       1    1991      828.0000000      610.1794756
     197      13       1    1991      735.0000000      554.2499531
     198      14       1    1991      513.0000000      468.1627337
     199      15       1    1991      411.0000000      387.9507231
     200      16       1    1991      345.0000000      322.5660759
     201      17       1    1991      293.0000000      271.7042575
     202      18       1    1991      251.0000000      234.8296680
     203      19       1    1991      222.0000000      208.3777782
     204      20       1    1991      215.0000000      189.2440852
     205      21       1    1991      213.0000000      176.5601531
     206      22       1    1991      202.0000000      174.2886018
     207      23       1    1991      200.0000000      170.0902244
     208      24       1    1991      192.0000000      161.9759373
     209      25       1    1991      176.0000000      153.7926307
     210      26       1    1991      164.0000000      146.3938909
     211      27       1    1991      157.0000000      139.6452351
     212      28       1    1991      134.0000000      133.5407989
     213      29       1    1991      130.0000000      128.0494410
     214      30       1    1991      119.0000000      123.0945146
     215      31       1    1991      107.0000000      118.6087948
     216       1       2    1991      112.0000000      114.5345498
     217       2       2    1991      109.0000000      110.8220676
     218       3       2    1991      101.0000000      107.4284196
     219       4       2    1991       98.0000000      104.3164342
     220       5       2    1991       84.0000000      101.4538411
     221       6       2    1991       93.0000000       98.8125561
     222       7       2    1991       80.0000000       96.3680802
     223       8       2    1991       73.0000000       94.0989939
     224       9       2    1991       89.0000000       91.9865295
     225      10       2    1991       84.0000000       90.0142087
     226      11       2    1991       78.0000000       88.1675351
     227      12       2    1991       79.0000000       86.4337312
     228      13       2    1991       77.0000000       84.8015141
     229      14       2    1991       80.0000000       83.2609032
     230      15       2    1991       72.0000000       81.8030547
     231      16       2    1991       78.0000000       80.7827974
     232      17       2    1991       74.0000000       81.1967277
     233      18       2    1991       77.0000000       80.3459983
     234      19       2    1991       73.0000000       81.7460755
     235      20       2    1991       69.0000000       93.9165863
     236      21       2    1991       74.0000000      112.8213612
     237      22       2    1991       81.0000000      134.9511571
     238      23       2    1991      110.0000000      141.2593893
     239      24       2    1991      180.0000000      139.8683347
     240      25       2    1991      213.0000000      136.4041237
     241      26       2    1991      222.0000000      133.8616588
     242      27       2    1991      208.0000000      133.2660146
     243      28       2    1991      211.0000000      134.5502247
     244       1       3    1991      214.0000000      130.2066948
     245       2       3    1991      208.0000000      130.6541314
     246       3       3    1991      221.0000000      132.2907351
     247       4       3    1991      281.0000000      128.6579274
     248       5       3    1991      219.0000000      122.4228168
     249       6       3    1991      190.0000000      117.0878848
     250       7       3    1991      173.0000000      112.4573743
     251       8       3    1991      164.0000000      108.2436986
     252       9       3    1991      142.0000000      104.6968258
     253      10       3    1991      133.0000000      101.9697562
     254      11       3    1991      133.0000000      100.5638744
     255      12       3    1991      118.0000000       98.4615134
     256      13       3    1991      127.0000000       95.4356590
     257      14       3    1991      113.0000000       92.5342414
     258      15       3    1991      107.0000000       89.8921247
     259      16       3    1991      100.0000000       87.4597991
     260      17       3    1991      100.0000000       85.2125285
     261      18       3    1991       95.0000000       83.1485002
     262      19       3    1991       98.0000000      104.7499269
     263      20       3    1991      119.0000000      137.0676138
     264      21       3    1991      159.0000000      143.7912494
     265      22       3    1991      196.0000000      157.2875630
     266      23       3    1991      242.0000000      159.4359540
     267      24       3    1991      216.0000000      150.4832021
     268      25       3    1991      180.0000000      139.7852906
     269      26       3    1991      145.0000000      131.6588630
     270      27       3    1991      127.0000000      124.9740489
     271      28       3    1991      117.0000000      119.1724090
     272      29       3    1991      109.0000000      113.8182405
     273      30       3    1991      106.0000000      108.8974885
     274      31       3    1991       99.0000000      104.4558609
     275       1       4    1991       96.0000000      100.4409926
     276       2       4    1991       88.0000000       96.7998092
     277       3       4    1991       87.0000000       93.4870707
     278       4       4    1991       82.0000000       90.6350217
     279       5       4    1991       84.0000000       88.3519537
     280       6       4    1991       67.0000000       86.1028770
     281       7       4    1991       89.0000000       83.8335626
     282       8       4    1991       75.0000000       81.7571310
     283       9       4    1991       79.0000000       79.7346620
     284      10       4    1991       70.0000000       77.7922636
     285      11       4    1991       69.0000000       75.9738570
     286      12       4    1991       69.0000000       74.2779192
     287      13       4    1991       56.0000000       72.6926043
     288      14       4    1991       63.0000000       71.2067557
     289      15       4    1991       58.0000000       69.8112168
     290      16       4    1991       56.0000000       68.4978342
     291      17       4    1991       54.0000000       67.2559557
     292      18       4    1991       57.0000000       66.0963571
     293      19       4    1991       53.0000000       65.1656110
     294      20       4    1991       53.0000000       64.5491036
     295      21       4    1991       65.0000000       63.7123419
     296      22       4    1991       69.0000000       63.9759691
     297      23       4    1991       61.0000000       63.4424244
     298      24       4    1991       56.0000000       63.0037571
     299      25       4    1991       56.0000000       62.0995167
     300      26       4    1991       53.0000000       60.7734619
     301      27       4    1991       49.0000000       59.7614108
     302      28       4    1991       53.0000000       58.8523004
     303      29       4    1991       48.0000000       60.5267947
     304      30       4    1991       57.0000000       74.9840514
     305       1       5    1991       69.0000000       90.3717502
     306       2       5    1991       89.0000000       83.7001402
     307       3       5    1991      105.0000000       72.9074248
     308       4       5    1991       79.0000000       68.8273723
     309       5       5    1991       69.0000000       66.8284385
     310       6       5    1991       71.0000000       65.1940001
     311       7       5    1991       60.0000000       63.7649353
     312       8       5    1991       64.0000000       62.3429821
     313       9       5    1991       59.0000000       60.9615811
     314      10       5    1991       57.0000000       59.7303347
     315      11       5    1991       55.0000000       60.0462662
     316      12       5    1991       53.0000000       61.1947399
     317      13       5    1991       52.0000000       59.1813240
     318      14       5    1991       50.0000000       57.4677919
     319      15       5    1991       52.0000000       56.6790685
     320      16       5    1991       54.0000000       59.4094037
     321      17       5    1991       54.0000000       60.5687228
     322      18       5    1991       55.0000000       57.3835870
     323      19       5    1991       48.0000000       55.5871237
     324      20       5    1991       48.0000000       54.5298124
     325      21       5    1991       49.0000000       53.5837733
     326      22       5    1991       41.0000000       52.6850320
     327      23       5    1991       40.0000000       51.8274603
     328      24       5    1991       40.0000000       51.0076332
     329      25       5    1991       39.0000000       50.2225029
     330      26       5    1991       43.0000000       49.4693103
     331      27       5    1991       39.0000000       48.7455549
     332      28       5    1991       36.0000000       48.0489688
     333      29       5    1991       33.0000000       47.3774932
     334      30       5    1991       39.0000000       46.7292575
     335      31       5    1991       34.0000000       46.1025611
     336       1       6    1991       37.0000000       45.4958567
     337       2       6    1991       35.0000000       44.9077351
     338       3       6    1991       29.0000000       44.3369123
     339       4       6    1991       33.0000000       43.7822174
     340       5       6    1991       34.0000000       43.2432037
     341       6       6    1991       32.0000000       50.8767457
     342       7       6    1991       38.0000000       56.2423506
     343       8       6    1991       39.0000000       49.7575512
     344       9       6    1991       41.0000000       46.9714958
     345      10       6    1991       44.0000000       50.4454970
     346      11       6    1991       48.0000000       49.9246252
     347      12       6    1991       42.0000000       44.7123797
     348      13       6    1991       37.0000000       43.1855462
     349      14       6    1991       39.0000000       42.4596959
     350      15       6    1991       35.0000000       41.8201950
     351      16       6    1991       31.0000000       41.7267638
     352      17       6    1991       33.0000000       44.0955861
     353      18       6    1991       31.0000000       45.9824929
     354      19       6    1991       28.0000000       43.8909280
     355      20       6    1991       60.0000000       54.0517131
     356      21       6    1991       48.0000000       67.5555214
     357      22       6    1991       54.0000000       53.0485479
     358      23       6    1991       63.0000000       52.4258911
     359      24       6    1991       41.0000000       52.2755408
     360      25       6    1991       42.0000000       45.7061582
     361      26       6    1991       43.0000000       43.9777853
     362      27       6    1991       38.0000000       46.4719101
     363      28       6    1991       38.0000000       48.8890030
     364      29       6    1991       35.0000000       47.3811496
     365      30       6    1991       41.0000000       44.4531293
