      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     138      15      11    1990       92.0000000      141.6477055
     139      16      11    1990      155.0000000      146.7841488
     140      17      11    1990      159.0000000      145.0833734
     141      18      11    1990      131.0000000      144.9268952
     142      19      11    1990      161.0000000      152.6264613
     143      20      11    1990      196.0000000      189.0672854
     144      21      11    1990      336.0000000      259.7897160
     145      22      11    1990      566.0000000      280.2856504
     146      23      11    1990      373.0000000      279.6910705
     147      24      11    1990      293.0000000      285.1472155
     148      25      11    1990      264.0000000      276.9146417
     149      26      11    1990      226.0000000      257.8564603
     150      27      11    1990      201.0000000      229.4299203
     151      28      11    1990      180.0000000      199.7230746
     152      29      11    1990      161.0000000      179.1067615
     153      30      11    1990      149.0000000      167.4829276
     154       1      12    1990      134.0000000      151.5731149
     155       2      12    1990      113.0000000      135.9664610
     156       3      12    1990       99.0000000      123.4647418
     157       4      12    1990      107.0000000      115.0480741
     158       5      12    1990       99.0000000      108.4969895
     159       6      12    1990       89.0000000      102.7143949
     160       7      12    1990       77.0000000       97.5311280
     161       8      12    1990       71.0000000       92.8638243
     162       9      12    1990       68.0000000       88.6586886
     163      10      12    1990       73.0000000       84.8602236
     164      11      12    1990       84.0000000       81.4194833
     165      12      12    1990       88.0000000       87.3433348
     166      13      12    1990       92.0000000      100.5619901
     167      14      12    1990      128.0000000       97.2189302
     168      15      12    1990      136.0000000       90.2361756
     169      16      12    1990      114.0000000       85.3765035
     170      17      12    1990      101.0000000       81.5645148
     171      18      12    1990       93.0000000       78.1567316
     172      19      12    1990       85.0000000       75.0784494
     173      20      12    1990       81.0000000       72.2885899
     174      21      12    1990      106.0000000       87.2693114
     175      22      12    1990      159.0000000      119.8355734
     176      23      12    1990      250.0000000      132.4364066
     177      24      12    1990      298.0000000      131.8618812
     178      25      12    1990      261.0000000      141.2393318
     179      26      12    1990      228.0000000      206.4503035
     180      27      12    1990      409.0000000      283.9171790
     181      28      12    1990      486.0000000      333.6542704
     182      29      12    1990      440.0000000      388.5936490
     183      30      12    1990      486.0000000      480.0475528
     184      31      12    1990      774.0000000      559.8049710
     185       1       1    1991      889.0000000      656.8553872
     186       2       1    1991      863.0000000      734.1486382
     187       3       1    1991      875.0000000      802.7394284
     188       4       1    1991      932.0000000      807.0680384
     189       5       1    1991      826.0000000      749.8217913
     190       6       1    1991      731.0000000      703.9005500
     191       7       1    1991      613.0000000      648.8243049
     192       8       1    1991      610.0000000      625.7486323
     193       9       1    1991      686.0000000      605.9595347
     194      10       1    1991      556.0000000      592.8929447
     195      11       1    1991      669.0000000      621.0992826
     196      12       1    1991      828.0000000      610.1256357
     197      13       1    1991      735.0000000      554.3465156
     198      14       1    1991      513.0000000      468.2775343
     199      15       1    1991      411.0000000      388.0493317
     200      16       1    1991      345.0000000      322.6478697
     201      17       1    1991      293.0000000      271.7735123
     202      18       1    1991      251.0000000      234.8911085
     203      19       1    1991      222.0000000      208.4363645
     204      20       1    1991      215.0000000      189.3034898
     205      21       1    1991      213.0000000      176.6148029
     206      22       1    1991      202.0000000      174.3174112
     207      23       1    1991      200.0000000      170.1367530
     208      24       1    1991      192.0000000      162.0461192
     209      25       1    1991      176.0000000      153.8606562
     210      26       1    1991      164.0000000      146.4576253
     211      27       1    1991      157.0000000      139.7048943
     212      28       1    1991      134.0000000      133.5967892
     213      29       1    1991      130.0000000      128.1021706
     214      30       1    1991      119.0000000      123.1443395
     215      31       1    1991      107.0000000      118.6560250
     216       1       2    1991      112.0000000      114.5794556
     217       2       2    1991      109.0000000      110.8648854
     218       3       2    1991      101.0000000      107.4693564
     219       4       2    1991       98.0000000      104.3556718
     220       5       2    1991       84.0000000      101.4915396
     221       6       2    1991       93.0000000       98.8488566
     222       7       2    1991       80.0000000       96.4031075
     223       8       2    1991       73.0000000       94.1328582
     224       9       2    1991       89.0000000       92.0193287
     225      10       2    1991       84.0000000       90.0460298
     226      11       2    1991       78.0000000       88.1984556
     227      12       2    1991       79.0000000       86.4638200
     228      13       2    1991       77.0000000       84.8308328
     229      14       2    1991       80.0000000       83.2895069
     230      15       2    1991       72.0000000       81.8309929
     231      16       2    1991       78.0000000       80.8158087
     232      17       2    1991       74.0000000       81.2353655
     233      18       2    1991       77.0000000       80.3826362
     234      19       2    1991       73.0000000       81.7793953
     235      20       2    1991       69.0000000       93.9622047
     236      21       2    1991       74.0000000      112.8766386
     237      22       2    1991       81.0000000      134.7902928
     238      23       2    1991      110.0000000      141.2914744
     239      24       2    1991      180.0000000      139.9099222
     240      25       2    1991      213.0000000      136.4037433
     241      26       2    1991      222.0000000      133.8941578
     242      27       2    1991      208.0000000      133.2971938
     243      28       2    1991      211.0000000      134.5396213
     244       1       3    1991      214.0000000      130.1818372
     245       2       3    1991      208.0000000      130.5874715
     246       3       3    1991      221.0000000      132.2487178
     247       4       3    1991      281.0000000      128.6638761
     248       5       3    1991      219.0000000      122.4409278
     249       6       3    1991      190.0000000      117.1076089
     250       7       3    1991      173.0000000      112.4773306
     251       8       3    1991      164.0000000      108.2636869
     252       9       3    1991      142.0000000      104.7164601
     253      10       3    1991      133.0000000      101.9889465
     254      11       3    1991      133.0000000      100.5820368
     255      12       3    1991      118.0000000       98.4807108
     256      13       3    1991      127.0000000       95.4558700
     257      14       3    1991      113.0000000       92.5545781
     258      15       3    1991      107.0000000       89.9123419
     259      16       3    1991      100.0000000       87.4798670
     260      17       3    1991      100.0000000       85.2324401
     261      18       3    1991       95.0000000       83.1682588
     262      19       3    1991       98.0000000      104.4618580
     263      20       3    1991      119.0000000      136.7165935
     264      21       3    1991      159.0000000      143.5859206
     265      22       3    1991      196.0000000      157.1335251
     266      23       3    1991      242.0000000      159.4104001
     267      24       3    1991      216.0000000      150.5063939
     268      25       3    1991      180.0000000      139.8235578
     269      26       3    1991      145.0000000      131.6973052
     270      27       3    1991      127.0000000      125.0106171
     271      28       3    1991      117.0000000      119.2071925
     272      29       3    1991      109.0000000      113.8514988
     273      30       3    1991      106.0000000      108.9293504
     274      31       3    1991       99.0000000      104.4864163
     275       1       4    1991       96.0000000      100.4703557
     276       2       4    1991       88.0000000       96.8280864
     277       3       4    1991       87.0000000       93.5143567
     278       4       4    1991       82.0000000       90.6610516
     279       5       4    1991       84.0000000       88.3777766
     280       6       4    1991       67.0000000       86.1280342
     281       7       4    1991       89.0000000       83.8580451
     282       8       4    1991       75.0000000       81.7810705
     283       9       4    1991       79.0000000       79.7580068
     284      10       4    1991       70.0000000       77.8150045
     285      11       4    1991       69.0000000       75.9960342
     286      12       4    1991       69.0000000       74.2995712
     287      13       4    1991       56.0000000       72.7137660
     288      14       4    1991       63.0000000       71.2274586
     289      15       4    1991       58.0000000       69.8314891
     290      16       4    1991       56.0000000       68.5177016
     291      17       4    1991       54.0000000       67.2754413
     292      18       4    1991       57.0000000       66.1154932
     293      19       4    1991       53.0000000       65.1837752
     294      20       4    1991       53.0000000       64.5668150
     295      21       4    1991       65.0000000       63.7304940
     296      22       4    1991       69.0000000       63.9786175
     297      23       4    1991       61.0000000       63.4497094
     298      24       4    1991       56.0000000       63.0187678
     299      25       4    1991       56.0000000       62.1164581
     300      26       4    1991       53.0000000       60.7907884
     301      27       4    1991       49.0000000       59.7785336
     302      28       4    1991       53.0000000       58.8691576
     303      29       4    1991       48.0000000       60.5073531
     304      30       4    1991       57.0000000       74.7721232
     305       1       5    1991       69.0000000       90.1467856
     306       2       5    1991       89.0000000       83.6503692
     307       3       5    1991      105.0000000       72.9176418
     308       4       5    1991       79.0000000       68.8462677
     309       5       5    1991       69.0000000       66.8475907
     310       6       5    1991       71.0000000       65.2126421
     311       7       5    1991       60.0000000       63.7829168
     312       8       5    1991       64.0000000       62.3605966
     313       9       5    1991       59.0000000       60.9789538
     314      10       5    1991       57.0000000       59.7472635
     315      11       5    1991       55.0000000       60.0595252
     316      12       5    1991       53.0000000       61.2039607
     317      13       5    1991       52.0000000       59.1944373
     318      14       5    1991       50.0000000       57.4829065
     319      15       5    1991       52.0000000       56.6934620
     320      16       5    1991       54.0000000       59.4126362
     321      17       5    1991       54.0000000       60.5704555
     322      18       5    1991       55.0000000       57.3955472
     323      19       5    1991       48.0000000       55.6016347
     324      20       5    1991       48.0000000       54.5443035
     325      21       5    1991       49.0000000       53.5980429
     326      22       5    1991       41.0000000       52.6990820
     327      23       5    1991       40.0000000       51.8412995
     328      24       5    1991       40.0000000       51.0212698
     329      25       5    1991       39.0000000       50.2359445
     330      26       5    1991       43.0000000       49.4825640
     331      27       5    1991       39.0000000       48.7586273
     332      28       5    1991       36.0000000       48.0618658
     333      29       5    1991       33.0000000       47.3902204
     334      30       5    1991       39.0000000       46.7418201
     335      31       5    1991       34.0000000       46.1149640
     336       1       6    1991       37.0000000       45.5081043
     337       2       6    1991       35.0000000       44.9198316
     338       3       6    1991       29.0000000       44.3488617
     339       4       6    1991       33.0000000       43.7940233
     340       5       6    1991       34.0000000       43.2548681
     341       6       6    1991       32.0000000       50.7568044
     342       7       6    1991       38.0000000       56.0814763
     343       8       6    1991       39.0000000       49.7306628
     344       9       6    1991       41.0000000       46.9694649
     345      10       6    1991       44.0000000       50.3808276
     346      11       6    1991       48.0000000       49.8851252
     347      12       6    1991       42.0000000       44.7201242
     348      13       6    1991       37.0000000       43.1974779
     349      14       6    1991       39.0000000       42.4716306
     350      15       6    1991       35.0000000       41.8319169
     351      16       6    1991       31.0000000       41.7367856
     352      17       6    1991       33.0000000       44.0959100
     353      18       6    1991       31.0000000       45.9749570
     354      19       6    1991       28.0000000       43.8917749
     355      20       6    1991       60.0000000       53.8812188
     356      21       6    1991       48.0000000       67.3026489
     357      22       6    1991       54.0000000       53.0048940
     358      23       6    1991       63.0000000       52.3377491
     359      24       6    1991       41.0000000       52.1987174
     360      25       6    1991       42.0000000       45.7129875
     361      26       6    1991       43.0000000       43.9903873
     362      27       6    1991       38.0000000       46.4262316
     363      28       6    1991       38.0000000       48.8364300
     364      29       6    1991       35.0000000       47.3748979
     365      30       6    1991       41.0000000       44.4606868
