      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      73      14       3    1990      153.0000000      160.2602062
      74      15       3    1990      141.0000000      154.2433590
      75      16       3    1990      136.0000000      148.0630764
      76      17       3    1990      130.0000000      141.7423543
      77      18       3    1990      123.0000000      136.0293872
      78      19       3    1990      115.0000000      130.8895450
      79      20       3    1990      113.0000000      126.4575609
      80      21       3    1990      102.0000000      122.8706823
      81      22       3    1990      105.0000000      119.7334823
      82      23       3    1990      106.0000000      116.7589667
      83      24       3    1990       87.0000000      113.7547909
      84      25       3    1990       80.0000000      111.0272728
      85      26       3    1990       84.0000000      108.8483384
      86      27       3    1990       82.0000000      106.1952994
      87      28       3    1990       91.0000000      105.4750932
      88      29       3    1990       97.0000000      114.2725861
      89      30       3    1990      110.0000000      114.9401706
      90      31       3    1990       97.0000000      110.1773636
      91       1       4    1990       93.0000000      106.5018397
      92       2       4    1990       85.0000000      103.5836675
      93       3       4    1990       84.0000000      103.1700122
      94       4       4    1990       81.0000000      107.9187305
      95       5       4    1990       81.0000000      106.6523613
      96       6       4    1990       76.0000000      102.6334925
      97       7       4    1990       72.0000000      100.4240565
      98       8       4    1990       68.0000000       98.0105112
      99       9       4    1990       72.0000000       95.5770076
     100      10       4    1990       65.0000000       93.4272006
     101      11       4    1990       62.0000000       91.5590402
     102      12       4    1990       62.0000000       90.7672166
     103      13       4    1990       65.0000000       92.4272346
     104      14       4    1990       68.0000000      104.7362498
     105      15       4    1990       75.0000000      119.9779865
     106      16       4    1990       90.0000000      117.5078064
     107      17       4    1990       92.0000000      116.1439685
     108      18       4    1990       94.0000000      114.6531119
     109      19       4    1990      110.0000000      113.2099647
     110      20       4    1990       99.0000000      108.7054248
     111      21       4    1990       86.0000000      104.8785754
     112      22       4    1990       86.0000000      105.7702237
     113      23       4    1990       86.0000000      107.9143314
     114      24       4    1990       88.0000000      108.4436989
     115      25       4    1990       93.0000000      106.9847727
     116      26       4    1990       99.0000000      102.6334944
     117      27       4    1990       86.0000000       99.1861941
     118      28       4    1990       74.0000000       96.7040013
     119      29       4    1990       72.0000000       94.2242781
     120      30       4    1990       77.0000000       91.6782413
     121       1       5    1990       56.0000000       89.3167082
     122       2       5    1990       64.0000000       87.1327943
     123       3       5    1990       58.0000000       85.1008604
     124       4       5    1990       50.0000000       83.2047780
     125       5       5    1990       50.0000000       81.4307486
     126       6       5    1990       50.0000000       79.7665852
     127       7       5    1990       50.0000000       78.2040044
     128       8       5    1990       53.0000000       76.8631775
     129       9       5    1990       62.0000000       76.4345868
     130      10       5    1990       64.0000000       78.5863327
     131      11       5    1990       65.0000000       79.4655674
     132      12       5    1990       75.0000000       77.1324669
     133      13       5    1990       71.0000000       74.3141560
     134      14       5    1990       63.0000000       72.7246062
     135      15       5    1990       61.0000000       71.5801562
     136      16       5    1990       49.0000000       70.7348427
     137      17       5    1990       46.0000000       69.5318097
     138      18       5    1990       46.0000000       68.3271096
     139      19       5    1990       48.0000000       67.2237948
     140      20       5    1990       41.0000000       66.1882257
     141      21       5    1990       45.0000000       66.6548735
     142      22       5    1990       52.0000000       71.2670998
     143      23       5    1990       50.0000000       70.1387688
     144      24       5    1990       56.0000000       72.6580150
     145      25       5    1990       41.0000000       72.0004582
     146      26       5    1990       40.0000000       69.1444871
     147      27       5    1990       39.0000000       65.8450664
     148      28       5    1990       39.0000000       64.3538043
     149      29       5    1990       33.0000000       63.2000920
     150      30       5    1990       37.0000000       62.1182807
     151      31       5    1990       30.0000000       61.0919796
     152       1       6    1990       37.0000000       67.2653947
     153       2       6    1990       36.0000000       71.4924683
     154       3       6    1990       40.0000000       81.0886007
     155       4       6    1990       45.0000000       85.4510693
     156       5       6    1990       39.0000000       70.9960757
     157       6       6    1990       48.0000000       65.5693805
     158       7       6    1990       39.0000000       78.7703696
     159       8       6    1990       49.0000000      106.9740301
     160       9       6    1990       84.0000000      102.3284475
     161      10       6    1990       91.0000000       89.3026428
     162      11       6    1990       80.0000000       83.3172201
     163      12       6    1990       66.0000000       78.7596560
     164      13       6    1990       53.0000000       75.6733776
     165      14       6    1990       64.0000000       73.1847815
     166      15       6    1990       55.0000000       70.8646408
     167      16       6    1990       54.0000000       68.7339091
     168      17       6    1990       42.0000000       66.7848983
     169      18       6    1990       48.0000000       64.9964604
     170      19       6    1990       48.0000000       69.4659191
     171      20       6    1990       60.0000000       86.1704012
     172      21       6    1990       75.0000000       88.7211115
     173      22       6    1990       78.0000000       81.4299194
     174      23       6    1990       66.0000000       75.3722102
     175      24       6    1990       63.0000000       70.7475630
     176      25       6    1990       52.0000000       68.2197508
     177      26       6    1990       49.0000000       66.1997140
     178      27       6    1990       44.0000000       67.9242013
     179      28       6    1990       51.0000000       68.9293780
     180      29       6    1990       61.0000000       77.9803648
     181      30       6    1990       81.0000000      106.8571865
     182       1       7    1990       79.0000000      108.2632850
     183       2       7    1990       92.0000000       86.7698782
     184       3       7    1990       72.0000000       80.4467011
     185       4       7    1990       58.0000000       86.5168337
     186       5       7    1990       69.0000000      108.1714914
     187       6       7    1990       94.0000000      111.5503812
     188       7       7    1990      199.0000000      103.4379281
     189       8       7    1990      133.0000000      103.9286819
     190       9       7    1990      124.0000000       97.0944416
     191      10       7    1990      123.0000000       89.6554136
     192      11       7    1990       99.0000000       85.1432649
     193      12       7    1990       88.0000000       81.4561416
     194      13       7    1990       84.0000000       78.1387174
     195      14       7    1990       72.0000000       75.1315072
     196      15       7    1990       55.0000000       72.3971873
     197      16       7    1990       65.0000000       69.9037321
     198      17       7    1990       50.0000000       67.6233739
     199      18       7    1990       50.0000000       65.5319698
     200      19       7    1990       46.0000000       63.6084743
     201      20       7    1990       44.0000000       61.8344971
     202      21       7    1990       42.0000000       60.1939308
     203      22       7    1990       37.0000000       58.6726357
     204      23       7    1990       38.0000000       57.2581738
     205      24       7    1990       44.0000000       55.9395813
     206      25       7    1990       30.0000000       54.7071753
     207      26       7    1990       26.0000000       53.5523886
     208      27       7    1990       31.0000000       52.4676273
     209      28       7    1990       33.0000000       54.4915597
     210      29       7    1990       42.0000000       53.4578631
     211      30       7    1990       36.0000000       50.1409392
     212      31       7    1990       34.0000000       49.1599758
     213       1       8    1990       25.0000000       48.3014071
     214       2       8    1990       22.0000000       47.4860741
     215       3       8    1990       28.0000000       46.7095927
     216       4       8    1990       25.0000000       45.9685642
     217       5       8    1990       19.0000000       45.2599455
     218       6       8    1990       22.0000000       44.5811488
     219       7       8    1990       19.0000000       43.9299185
     220       8       8    1990       22.0000000       43.3034174
     221       9       8    1990       19.0000000       42.6996915
     222      10       8    1990       20.0000000       42.1171585
     223      11       8    1990       19.0000000       41.5542204
     224      12       8    1990       19.0000000       41.0094103
     225      13       8    1990       22.0000000       42.4978933
     226      14       8    1990       36.0000000       55.6895184
     227      15       8    1990       31.0000000       64.6379140
     228      16       8    1990       30.0000000       54.6270644
     229      17       8    1990       28.0000000       48.3251290
     230      18       8    1990       34.0000000       44.3517598
     231      19       8    1990       21.0000000       41.6012136
     232      20       8    1990       30.0000000       40.6406218
     233      21       8    1990       22.0000000       39.9586737
     234      22       8    1990       21.0000000       39.3180315
     235      23       8    1990       23.0000000       38.7066842
     236      24       8    1990       20.0000000       38.1218876
     237      25       8    1990       29.0000000       37.5623064
     238      26       8    1990       20.0000000       37.0658723
     239      27       8    1990       22.0000000       37.0262872
     240      28       8    1990       23.0000000       37.5350565
     241      29       8    1990       35.0000000       36.6074706
     242      30       8    1990       51.0000000       72.4207743
     243      31       8    1990       80.0000000      126.4712493
     244       1       9    1990       56.0000000       83.3144502
     245       2       9    1990       33.0000000       54.5172548
     246       3       9    1990       27.0000000       50.0166851
     247       4       9    1990       27.0000000       48.3948917
     248       5       9    1990       28.0000000       50.4251859
     249       6       9    1990       26.0000000       49.4863805
     250       7       9    1990       24.0000000       47.1962217
     251       8       9    1990       33.0000000       46.7680758
     252       9       9    1990       26.0000000       43.7203987
     253      10       9    1990       27.0000000       42.1359185
     254      11       9    1990       22.0000000       40.9565629
     255      12       9    1990       22.0000000       39.8854649
     256      13       9    1990       21.0000000       38.8930400
     257      14       9    1990       22.0000000       37.9704157
     258      15       9    1990       22.0000000       37.1103201
     259      16       9    1990       22.0000000       36.3063517
     260      17       9    1990       20.0000000       35.5528580
     261      18       9    1990       22.0000000       34.8448383
     262      19       9    1990       16.0000000       34.1778617
     263      20       9    1990       22.0000000       33.5479950
     264      21       9    1990       19.0000000       35.1812427
     265      22       9    1990       32.0000000       66.8082426
     266      23       9    1990       27.0000000       92.6313252
     267      24       9    1990       45.0000000       76.6461063
     268      25       9    1990       42.0000000       57.4199953
     269      26       9    1990       39.0000000       47.8522326
     270      27       9    1990       30.0000000       45.4663719
     271      28       9    1990       28.0000000       43.8048611
     272      29       9    1990       30.0000000       42.3046821
     273      30       9    1990       30.0000000       57.6142280
     274       1      10    1990       56.0000000      108.0072799
     275       2      10    1990       72.0000000      122.4995678
     276       3      10    1990       73.0000000      106.5783664
     277       4      10    1990       68.0000000      104.8982086
     278       5      10    1990       53.0000000       91.4702676
     279       6      10    1990       42.0000000       83.5809380
     280       7      10    1990       33.0000000       77.4035328
     281       8      10    1990       42.0000000       72.7401476
     282       9      10    1990       34.0000000       68.7448401
     283      10      10    1990       36.0000000       65.1733919
     284      11      10    1990       36.0000000       61.9613499
     285      12      10    1990       28.0000000       59.0667518
     286      13      10    1990       32.0000000       56.4515805
     287      14      10    1990       27.0000000       54.0825097
     288      15      10    1990       35.0000000       52.0743441
     289      16      10    1990       42.0000000       51.9469574
     290      17      10    1990       35.0000000       52.9693066
     291      18      10    1990       39.0000000       58.9557049
     292      19      10    1990       34.0000000       55.9510493
     293      20      10    1990       32.0000000       50.6534534
     294      21      10    1990       34.0000000       48.3722563
     295      22      10    1990       27.0000000       46.6875845
     296      23      10    1990       31.0000000       45.1595785
     297      24      10    1990       28.0000000       43.7554118
     298      25      10    1990       25.0000000       42.7502066
     299      26      10    1990       29.0000000       49.5501817
     300      27      10    1990       31.0000000       64.9662385
     301      28      10    1990       65.0000000      130.6497080
     302      29      10    1990       69.0000000      197.8300006
     303      30      10    1990      157.0000000      187.4486003
     304      31      10    1990      190.0000000      162.5128145
     305       1      11    1990      115.0000000      150.5611290
     306       2      11    1990      104.0000000      150.5591712
     307       3      11    1990      100.0000000      155.3162692
     308       4      11    1990      131.0000000      160.7325902
     309       5      11    1990      130.0000000      160.7346278
     310       6      11    1990      115.0000000      151.9674401
     311       7      11    1990      102.0000000      136.5068755
     312       8      11    1990       95.0000000      121.0527680
     313       9      11    1990       81.0000000      107.8767734
     314      10      11    1990       66.0000000      104.7072852
     315      11      11    1990       67.0000000      119.5533357
     316      12      11    1990       74.0000000      134.6822230
     317      13      11    1990      109.0000000      143.4172621
     318      14      11    1990       92.0000000      150.6414146
     319      15      11    1990       92.0000000      164.6706277
     320      16      11    1990      155.0000000      169.6850778
     321      17      11    1990      159.0000000      164.8942185
     322      18      11    1990      131.0000000      164.3916715
     323      19      11    1990      161.0000000      173.4223888
     324      20      11    1990      196.0000000      216.7267297
     325      21      11    1990      336.0000000      304.2606517
     326      22      11    1990      566.0000000      324.3830033
     327      23      11    1990      373.0000000      320.2266920
     328      24      11    1990      293.0000000      322.2678632
     329      25      11    1990      264.0000000      308.4244422
     330      26      11    1990      226.0000000      285.7370671
     331      27      11    1990      201.0000000      252.5035457
     332      28      11    1990      180.0000000      219.1374476
     333      29      11    1990      161.0000000      196.0539577
     334      30      11    1990      149.0000000      183.3119321
     335       1      12    1990      134.0000000      165.6073827
     336       2      12    1990      113.0000000      148.5746126
     337       3      12    1990       99.0000000      135.4629145
     338       4      12    1990      107.0000000      126.6383117
     339       5      12    1990       99.0000000      119.6003180
     340       6      12    1990       89.0000000      113.3258377
     341       7      12    1990       77.0000000      107.6961522
     342       8      12    1990       71.0000000      102.6332093
     343       9      12    1990       68.0000000       98.0738598
     344      10      12    1990       73.0000000       93.9563226
     345      11      12    1990       84.0000000       90.2269623
     346      12      12    1990       88.0000000       97.0538066
     347      13      12    1990       92.0000000      111.0782707
     348      14      12    1990      128.0000000      107.1294770
     349      15      12    1990      136.0000000       99.9038125
     350      16      12    1990      114.0000000       94.7829931
     351      17      12    1990      101.0000000       90.6169859
     352      18      12    1990       93.0000000       86.8784472
     353      19      12    1990       85.0000000       83.5028442
     354      20      12    1990       81.0000000       80.4449054
     355      21      12    1990      106.0000000       97.3565324
     356      22      12    1990      159.0000000      132.4110139
     357      23      12    1990      250.0000000      147.1231883
     358      24      12    1990      298.0000000      147.1110614
     359      25      12    1990      261.0000000      158.0336612
     360      26      12    1990      228.0000000      235.1430406
     361      27      12    1990      409.0000000      322.2819720
     362      28      12    1990      486.0000000      373.7817752
     363      29      12    1990      440.0000000      431.0036602
     364      30      12    1990      486.0000000      535.2037000
     365      31      12    1990      774.0000000      619.0956724
     366       1       1    1991      889.0000000      714.7276112
     367       2       1    1991      863.0000000      783.3519525
     368       3       1    1991      875.0000000      851.8422296
     369       4       1    1991      932.0000000      845.6513162
     370       5       1    1991      826.0000000      780.2478442
     371       6       1    1991      731.0000000      733.2347809
     372       7       1    1991      613.0000000      675.7220124
     373       8       1    1991      610.0000000      654.7695129
     374       9       1    1991      686.0000000      629.2049942
     375      10       1    1991      556.0000000      615.9159249
     376      11       1    1991      669.0000000      648.9257176
     377      12       1    1991      828.0000000      635.2060239
     378      13       1    1991      735.0000000      570.5958088
     379      14       1    1991      513.0000000      477.9709281
     380      15       1    1991      411.0000000      396.3148763
     381      16       1    1991      345.0000000      330.2185781
     382      17       1    1991      293.0000000      278.4593289
     383      18       1    1991      251.0000000      240.9888517
     384      19       1    1991      222.0000000      214.2508171
     385      20       1    1991      215.0000000      195.2347809
     386      21       1    1991      213.0000000      183.1019784
     387      22       1    1991      202.0000000      181.6848511
     388      23       1    1991      200.0000000      177.1179074
     389      24       1    1991      192.0000000      168.6264410
     390      25       1    1991      176.0000000      160.2182390
     391      26       1    1991      164.0000000      152.6831654
     392      27       1    1991      157.0000000      145.7968540
     393      28       1    1991      134.0000000      139.5752559
     394      29       1    1991      130.0000000      133.9763935
     395      30       1    1991      119.0000000      128.9213917
     396      31       1    1991      107.0000000      124.3420062
     397       1       2    1991      112.0000000      120.1796612
     398       2       2    1991      109.0000000      116.3839320
     399       3       2    1991      101.0000000      112.9112859
     400       4       2    1991       98.0000000      109.7240378
     401       5       2    1991       84.0000000      106.7894796
     402       6       2    1991       93.0000000      104.0791529
     403       7       2    1991       80.0000000      101.5682377
     404       8       2    1991       73.0000000       99.2350385
     405       9       2    1991       89.0000000       97.0605498
     406      10       2    1991       84.0000000       95.0280881
     407      11       2    1991       78.0000000       93.1229787
     408      12       2    1991       79.0000000       91.3322896
     409      13       2    1991       77.0000000       89.6446033
     410      14       2    1991       80.0000000       88.0498218
     411      15       2    1991       72.0000000       86.5389988
     412      16       2    1991       78.0000000       85.5224596
     413      17       2    1991       74.0000000       86.0420945
     414      18       2    1991       77.0000000       85.0426955
     415      19       2    1991       73.0000000       86.8575346
     416      20       2    1991       69.0000000      100.5584168
     417      21       2    1991       74.0000000      120.4272460
     418      22       2    1991       81.0000000      143.4940731
     419      23       2    1991      110.0000000      148.3555516
     420      24       2    1991      180.0000000      146.0995377
     421      25       2    1991      213.0000000      142.3922082
     422      26       2    1991      222.0000000      139.7566678
     423      27       2    1991      208.0000000      139.1928797
     424      28       2    1991      211.0000000      140.1630606
     425       1       3    1991      214.0000000      134.9300851
     426       2       3    1991      208.0000000      136.0425391
     427       3       3    1991      221.0000000      138.1222270
     428       4       3    1991      281.0000000      133.5959519
     429       5       3    1991      219.0000000      127.0262982
     430       6       3    1991      190.0000000      121.6568383
     431       7       3    1991      173.0000000      116.9376254
     432       8       3    1991      164.0000000      112.6402542
     433       9       3    1991      142.0000000      109.0783315
     434      10       3    1991      133.0000000      106.3522459
     435      11       3    1991      133.0000000      105.0574042
     436      12       3    1991      118.0000000      102.6449416
     437      13       3    1991      127.0000000       99.4640842
     438      14       3    1991      113.0000000       96.5046969
     439      15       3    1991      107.0000000       93.8051484
     440      16       3    1991      100.0000000       91.3158435
     441      17       3    1991      100.0000000       89.0144815
     442      18       3    1991       95.0000000       86.9009607
     443      19       3    1991       98.0000000      111.1682606
     444      20       3    1991      119.0000000      144.9633543
     445      21       3    1991      159.0000000      149.3860619
     446      22       3    1991      196.0000000      165.0330624
     447      23       3    1991      242.0000000      165.4821505
     448      24       3    1991      216.0000000      154.7621084
     449      25       3    1991      180.0000000      143.8817297
     450      26       3    1991      145.0000000      135.8130865
     451      27       3    1991      127.0000000      129.0654524
     452      28       3    1991      117.0000000      123.1592248
     453      29       3    1991      109.0000000      117.6673560
     454      30       3    1991      106.0000000      112.6489651
     455      31       3    1991       99.0000000      108.1251802
     456       1       4    1991       96.0000000      104.0346844
     457       2       4    1991       88.0000000      100.3236621
     458       3       4    1991       87.0000000       96.9461369
     459       4       4    1991       82.0000000       94.0569852
     460       5       4    1991       84.0000000       91.7594927
     461       6       4    1991       67.0000000       89.4442070
     462       7       4    1991       89.0000000       87.0988969
     463       8       4    1991       75.0000000       84.9792661
     464       9       4    1991       79.0000000       82.9028452
     465      10       4    1991       70.0000000       80.9113668
     466      11       4    1991       69.0000000       79.0493803
     467      12       4    1991       69.0000000       77.3121752
     468      13       4    1991       56.0000000       75.6872382
     469      14       4    1991       63.0000000       74.1632610
     470      15       4    1991       58.0000000       72.7311896
     471      16       4    1991       56.0000000       71.3822386
     472      17       4    1991       54.0000000       70.1053756
     473      18       4    1991       57.0000000       68.9137958
     474      19       4    1991       53.0000000       67.9850674
     475      20       4    1991       53.0000000       67.3613240
     476      21       4    1991       65.0000000       66.4885924
     477      22       4    1991       69.0000000       66.7636045
     478      23       4    1991       61.0000000       66.2459842
     479      24       4    1991       56.0000000       65.8011701
     480      25       4    1991       56.0000000       64.6720857
     481      26       4    1991       53.0000000       63.3353470
     482      27       4    1991       49.0000000       62.3276276
     483      28       4    1991       53.0000000       61.3925170
     484      29       4    1991       48.0000000       63.2614416
     485      30       4    1991       57.0000000       79.2573625
     486       1       5    1991       69.0000000       95.5261408
     487       2       5    1991       89.0000000       85.1921875
     488       3       5    1991      105.0000000       74.5823994
     489       4       5    1991       79.0000000       71.2565240
     490       5       5    1991       69.0000000       69.3399706
     491       6       5    1991       71.0000000       67.6872813
     492       7       5    1991       60.0000000       66.2283580
     493       8       5    1991       64.0000000       64.7429265
     494       9       5    1991       59.0000000       63.3312869
     495      10       5    1991       57.0000000       62.0964157
     496      11       5    1991       55.0000000       62.8536249
     497      12       5    1991       53.0000000       63.6086066
     498      13       5    1991       52.0000000       61.2325405
     499      14       5    1991       50.0000000       59.6124441
     500      15       5    1991       52.0000000       59.0404511
     501      16       5    1991       54.0000000       62.4501833
     502      17       5    1991       54.0000000       62.6105868
     503      18       5    1991       55.0000000       59.1627054
     504      19       5    1991       48.0000000       57.6223355
     505      20       5    1991       48.0000000       56.5856475
     506      21       5    1991       49.0000000       55.6200516
     507      22       5    1991       41.0000000       54.7000923
     508      23       5    1991       40.0000000       53.8215886
     509      24       5    1991       40.0000000       52.9811471
     510      25       5    1991       39.0000000       52.1757028
     511      26       5    1991       43.0000000       51.4024810
     512      27       5    1991       39.0000000       50.6589674
     513      28       5    1991       36.0000000       49.9428818
     514      29       5    1991       33.0000000       49.2521548
     515      30       5    1991       39.0000000       48.5849063
     516      31       5    1991       34.0000000       47.9394273
     517       1       6    1991       37.0000000       47.3141628
     518       2       6    1991       35.0000000       46.7076969
     519       3       6    1991       29.0000000       46.1187397
     520       4       6    1991       33.0000000       45.5461146
     521       5       6    1991       34.0000000       44.9897304
     522       6       6    1991       32.0000000       53.3251680
     523       7       6    1991       38.0000000       58.3336528
     524       8       6    1991       39.0000000       51.4386093
     525       9       6    1991       41.0000000       48.3593347
     526      10       6    1991       44.0000000       52.7335602
     527      11       6    1991       48.0000000       51.3149662
     528      12       6    1991       42.0000000       46.0330127
     529      13       6    1991       37.0000000       44.8090412
     530      14       6    1991       39.0000000       44.1000001
     531      15       6    1991       35.0000000       43.4489529
     532      16       6    1991       31.0000000       43.5469557
     533      17       6    1991       33.0000000       46.3426448
     534      18       6    1991       31.0000000       47.6431851
     535      19       6    1991       28.0000000       45.1119628
     536      20       6    1991       60.0000000       56.9533116
     537      21       6    1991       48.0000000       70.0468738
     538      22       6    1991       54.0000000       53.2842660
     539      23       6    1991       63.0000000       54.2225987
     540      24       6    1991       41.0000000       53.6237580
     541      25       6    1991       42.0000000       47.0213558
     542      26       6    1991       43.0000000       45.4942974
     543      27       6    1991       38.0000000       48.3164049
     544      28       6    1991       38.0000000       50.8896532
     545      29       6    1991       35.0000000       48.8736275
     546      30       6    1991       41.0000000       45.6258532
     547       1       7    1991       41.0000000       43.7743267
     548       2       7    1991       38.0000000       42.7227492
     549       3       7    1991       34.0000000       41.8523646
     550       4       7    1991       27.0000000       41.0381242
     551       5       7    1991       31.0000000       40.2694466
     552       6       7    1991       30.0000000       39.5420615
     553       7       7    1991       26.0000000       41.7861703
     554       8       7    1991       30.0000000       46.4834712
     555       9       7    1991       31.0000000       41.2897066
     556      10       7    1991       23.0000000       38.6288071
     557      11       7    1991       35.0000000       37.7881458
     558      12       7    1991       19.0000000       37.2091159
     559      13       7    1991       24.0000000       49.0138160
     560      14       7    1991       26.0000000       62.5281510
     561      15       7    1991       27.0000000       49.7602800
     562      16       7    1991       41.0000000       41.8453246
     563      17       7    1991       34.0000000       39.4810927
     564      18       7    1991       27.0000000       38.4634184
     565      19       7    1991       25.0000000       37.6622591
     566      20       7    1991       23.0000000       36.9144144
     567      21       7    1991       22.0000000       36.2091818
     568      22       7    1991       27.0000000       35.5425238
     569      23       7    1991       23.0000000       34.9108958
     570      24       7    1991       21.0000000       34.4536970
     571      25       7    1991       23.0000000       43.8638836
     572      26       7    1991       33.0000000       50.9568989
     573      27       7    1991       23.0000000       43.0156433
     574      28       7    1991       29.0000000       36.8860921
     575      29       7    1991       30.0000000       35.0681727
     576      30       7    1991       35.0000000       40.1086721
     577      31       7    1991       27.0000000       47.0299034
     578       1       8    1991       45.0000000       42.8955258
     579       2       8    1991       47.0000000       36.5013384
     580       3       8    1991       40.0000000       34.8776179
     581       4       8    1991       35.0000000       34.1149337
     582       5       8    1991       26.0000000       33.4296492
     583       6       8    1991       23.0000000       32.7841808
     584       7       8    1991       30.0000000       35.5644209
     585       8       8    1991       33.0000000       36.6171894
     586       9       8    1991       30.0000000       32.9021674
     587      10       8    1991       28.0000000       31.1675743
     588      11       8    1991       19.0000000       30.5939278
     589      12       8    1991       20.0000000       30.0765735
     590      13       8    1991       16.0000000       29.5839675
     591      14       8    1991       18.0000000       29.1137339
     592      15       8    1991       18.0000000       28.6639674
     593      16       8    1991       20.0000000       28.2329574
     594      17       8    1991       16.0000000       27.8191647
     595      18       8    1991       15.0000000       27.4212030
     596      19       8    1991       15.0000000       27.0378220
     597      20       8    1991       14.0000000       26.6678930
     598      21       8    1991       15.0000000       26.3103958
     599      22       8    1991       13.0000000       25.9645639
     600      23       8    1991       12.0000000       25.6570892
     601      24       8    1991       11.0000000       25.6097341
     602      25       8    1991       12.0000000       25.1904655
     603      26       8    1991       11.0000000       24.7382620
     604      27       8    1991       13.0000000       24.4145868
     605      28       8    1991       11.0000000       24.1196638
     606      29       8    1991       12.0000000       23.8330639
     607      30       8    1991       12.0000000       23.5532255
     608      31       8    1991       11.0000000       23.2797190
     609       1       9    1991       11.0000000       23.3205967
     610       2       9    1991       17.0000000       25.6548689
     611       3       9    1991       11.0000000       24.6188106
     612       4       9    1991       12.0000000       22.6663490
     613       5       9    1991       11.0000000       22.2026902
     614       6       9    1991       11.0000000       21.9410502
     615       7       9    1991       18.0000000       21.6919026
     616       8       9    1991       11.0000000       21.4479067
     617       9       9    1991       13.0000000       21.2086696
     618      10       9    1991       12.0000000       21.0383714
     619      11       9    1991       11.0000000       28.4019679
     620      12       9    1991       20.0000000       52.2272781
     621      13       9    1991       21.0000000       37.0682506
     622      14       9    1991       29.0000000       24.3255404
     623      15       9    1991       28.0000000       22.5511285
     624      16       9    1991       20.0000000       22.1201528
     625      17       9    1991       20.0000000       21.7545770
     626      18       9    1991       20.0000000       21.4067683
     627      19       9    1991       12.0000000       21.0744667
     628      20       9    1991       11.0000000       20.7563298
     629      21       9    1991       11.0000000       20.4511614
     630      22       9    1991       22.0000000       23.7095549
     631      23       9    1991       14.0000000       42.5431359
     632      24       9    1991       48.0000000       34.8163440
     633      25       9    1991       45.0000000       49.6969846
