      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     215      31       1    1991      107.0000000      116.8417509
     216       1       2    1991      112.0000000      112.7507778
     217       2       2    1991      109.0000000      109.0318726
     218       3       2    1991      101.0000000      105.6397394
     219       4       2    1991       98.0000000      102.5353412
     220       5       2    1991       84.0000000       99.6849382
     221       6       2    1991       93.0000000       97.0592884
     222       7       2    1991       80.0000000       94.6329817
     223       8       2    1991       73.0000000       92.3838827
     224       9       2    1991       89.0000000       90.2926630
     225      10       2    1991       84.0000000       88.3424062
     226      11       2    1991       78.0000000       86.5182754
     227      12       2    1991       79.0000000       84.8072297
     228      13       2    1991       77.0000000       83.1977846
     229      14       2    1991       80.0000000       81.6798065
     230      15       2    1991       72.0000000       80.2443370
     231      16       2    1991       78.0000000       79.2560438
     232      17       2    1991       74.0000000       79.7280588
     233      18       2    1991       77.0000000       78.9084003
     234      19       2    1991       73.0000000       80.3375633
     235      20       2    1991       69.0000000       92.7411042
     236      21       2    1991       74.0000000      112.1479015
     237      22       2    1991       81.0000000      134.9426958
     238      23       2    1991      110.0000000      142.0510427
     239      24       2    1991      180.0000000      140.6543955
     240      25       2    1991      213.0000000      136.9006336
     241      26       2    1991      222.0000000      134.1249278
     242      27       2    1991      208.0000000      133.3515238
     243      28       2    1991      211.0000000      134.6064482
     244       1       3    1991      214.0000000      130.1455568
     245       2       3    1991      208.0000000      130.4561545
     246       3       3    1991      221.0000000      132.2011775
     247       4       3    1991      281.0000000      128.6021112
     248       5       3    1991      219.0000000      122.1898027
     249       6       3    1991      190.0000000      116.6635145
     250       7       3    1991      173.0000000      111.8757458
     251       8       3    1991      164.0000000      107.5333413
     252       9       3    1991      142.0000000      103.8931553
     253      10       3    1991      133.0000000      101.1120280
     254      11       3    1991      133.0000000       99.6851439
     255      12       3    1991      118.0000000       97.5528368
     256      13       3    1991      127.0000000       94.4740219
     257      14       3    1991      113.0000000       91.5211896
     258      15       3    1991      107.0000000       88.8374959
     259      16       3    1991      100.0000000       86.3728291
     260      17       3    1991      100.0000000       84.1009468
     261      18       3    1991       95.0000000       82.0192622
     262      19       3    1991       98.0000000      103.4364782
     263      20       3    1991      119.0000000      136.5111523
     264      21       3    1991      159.0000000      144.1427150
     265      22       3    1991      196.0000000      158.3459089
     266      23       3    1991      242.0000000      160.9134891
     267      24       3    1991      216.0000000      151.7744832
     268      25       3    1991      180.0000000      140.6781034
     269      26       3    1991      145.0000000      132.1391867
     270      27       3    1991      127.0000000      125.1218889
     271      28       3    1991      117.0000000      119.0583446
     272      29       3    1991      109.0000000      113.4873962
     273      30       3    1991      106.0000000      108.3892529
     274      31       3    1991       99.0000000      103.8052893
     275       1       4    1991       96.0000000       99.6768966
     276       2       4    1991       88.0000000       95.9455239
     277       3       4    1991       87.0000000       92.5615096
     278       4       4    1991       82.0000000       89.6582313
     279       5       4    1991       84.0000000       87.3503777
     280       6       4    1991       67.0000000       85.0761822
     281       7       4    1991       89.0000000       82.7814843
     282       8       4    1991       75.0000000       80.6878537
     283       9       4    1991       79.0000000       78.6498728
     284      10       4    1991       70.0000000       76.6946324
     285      11       4    1991       69.0000000       74.8674483
     286      12       4    1991       69.0000000       73.1664142
     287      13       4    1991       56.0000000       71.5790347
     288      14       4    1991       63.0000000       70.0935987
     289      15       4    1991       58.0000000       68.7005076
     290      16       4    1991       56.0000000       67.3912440
     291      17       4    1991       54.0000000       66.1547862
     292      18       4    1991       57.0000000       65.0021038
     293      19       4    1991       53.0000000       64.0805939
     294      20       4    1991       53.0000000       63.4797578
     295      21       4    1991       65.0000000       62.6572064
     296      22       4    1991       69.0000000       62.9185697
     297      23       4    1991       61.0000000       62.4120733
     298      24       4    1991       56.0000000       62.0019154
     299      25       4    1991       56.0000000       61.1115960
     300      26       4    1991       53.0000000       59.7923679
     301      27       4    1991       49.0000000       58.7853106
     302      28       4    1991       53.0000000       57.8815822
     303      29       4    1991       48.0000000       59.5311137
     304      30       4    1991       57.0000000       73.8530619
     305       1       5    1991       69.0000000       89.4234643
     306       2       5    1991       89.0000000       83.1018930
     307       3       5    1991      105.0000000       72.3775839
     308       4       5    1991       79.0000000       68.2611263
     309       5       5    1991       69.0000000       66.2182061
     310       6       5    1991       71.0000000       64.5464863
     311       7       5    1991       60.0000000       63.0873585
     312       8       5    1991       64.0000000       61.6410037
     313       9       5    1991       59.0000000       60.2394353
     314      10       5    1991       57.0000000       58.9917160
     315      11       5    1991       55.0000000       59.2950451
     316      12       5    1991       53.0000000       60.4453622
     317      13       5    1991       52.0000000       58.4399209
     318      14       5    1991       50.0000000       56.7251845
     319      15       5    1991       52.0000000       55.9331227
     320      16       5    1991       54.0000000       58.6638961
     321      17       5    1991       54.0000000       59.8491571
     322      18       5    1991       55.0000000       56.6845808
     323      19       5    1991       48.0000000       54.8864694
     324      20       5    1991       48.0000000       53.8237117
     325      21       5    1991       49.0000000       52.8732756
     326      22       5    1991       41.0000000       51.9713919
     327      23       5    1991       40.0000000       51.1117888
     328      24       5    1991       40.0000000       50.2909050
     329      25       5    1991       39.0000000       49.5055731
     330      26       5    1991       43.0000000       48.7529298
     331      27       5    1991       39.0000000       48.0303832
     332      28       5    1991       36.0000000       47.3355855
     333      29       5    1991       33.0000000       46.6664074
     334      30       5    1991       39.0000000       46.0209166
     335      31       5    1991       34.0000000       45.3973580
     336       1       6    1991       37.0000000       44.7941361
     337       2       6    1991       35.0000000       44.2097994
     338       3       6    1991       29.0000000       43.6430260
     339       4       6    1991       33.0000000       43.0926118
     340       5       6    1991       34.0000000       42.5580842
     341       6       6    1991       32.0000000       50.0675764
     342       7       6    1991       38.0000000       55.4152286
     343       8       6    1991       39.0000000       49.0866035
     344       9       6    1991       41.0000000       46.3383951
     345      10       6    1991       44.0000000       49.7650453
     346      11       6    1991       48.0000000       49.2920676
     347      12       6    1991       42.0000000       44.1332132
     348      13       6    1991       37.0000000       42.6079086
     349      14       6    1991       39.0000000       41.8795339
     350      15       6    1991       35.0000000       41.2382187
     351      16       6    1991       31.0000000       41.1429805
     352      17       6    1991       33.0000000       43.5079002
     353      18       6    1991       31.0000000       45.4019624
     354      19       6    1991       28.0000000       43.3325607
     355      20       6    1991       60.0000000       53.3362666
     356      21       6    1991       48.0000000       66.8230469
     357      22       6    1991       54.0000000       52.5841832
     358      23       6    1991       63.0000000       51.9325373
     359      24       6    1991       41.0000000       51.8189692
     360      25       6    1991       42.0000000       45.3291247
     361      26       6    1991       43.0000000       43.5847448
     362      27       6    1991       38.0000000       46.0069896
     363      28       6    1991       38.0000000       48.4305637
     364      29       6    1991       35.0000000       46.9793106
     365      30       6    1991       41.0000000       44.0594521
