      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      59      28       8    1990       23.0000000       28.9515697
      60      29       8    1990       35.0000000       29.0086964
      61      30       8    1990       51.0000000       53.8857280
      62      31       8    1990       80.0000000       99.9872196
      63       1       9    1990       56.0000000       82.2654309
      64       2       9    1990       33.0000000       52.1597166
      65       3       9    1990       27.0000000       41.1683820
      66       4       9    1990       27.0000000       37.9681253
      67       5       9    1990       28.0000000       37.9184328
      68       6       9    1990       26.0000000       39.3451462
      69       7       9    1990       24.0000000       38.5656081
      70       8       9    1990       33.0000000       37.1798294
      71       9       9    1990       26.0000000       34.7786015
      72      10       9    1990       27.0000000       33.2533554
      73      11       9    1990       22.0000000       32.1704811
      74      12       9    1990       22.0000000       31.2970312
      75      13       9    1990       21.0000000       30.5119227
      76      14       9    1990       22.0000000       29.7848042
      77      15       9    1990       22.0000000       29.1071557
      78      16       9    1990       22.0000000       28.4737187
      79      17       9    1990       20.0000000       27.8800381
      80      18       9    1990       22.0000000       27.3221847
      81      19       9    1990       16.0000000       26.7966770
      82      20       9    1990       22.0000000       26.3004244
      83      21       9    1990       19.0000000       27.4337131
      84      22       9    1990       32.0000000       49.6225374
      85      23       9    1990       27.0000000       71.0570864
      86      24       9    1990       45.0000000       69.6361544
      87      25       9    1990       42.0000000       56.3360683
      88      26       9    1990       39.0000000       42.1445553
      89      27       9    1990       30.0000000       37.0239639
      90      28       9    1990       28.0000000       35.0742957
      91      29       9    1990       30.0000000       33.7778544
      92      30       9    1990       30.0000000       42.9464598
      93       1      10    1990       56.0000000       75.9518653
      94       2      10    1990       72.0000000       99.9710728
      95       3      10    1990       73.0000000       98.4549384
      96       4      10    1990       68.0000000       92.0548635
      97       5      10    1990       53.0000000       78.9668024
      98       6      10    1990       42.0000000       71.1568701
      99       7      10    1990       33.0000000       65.4213700
     100       8      10    1990       42.0000000       60.8021682
     101       9      10    1990       34.0000000       57.1561057
     102      10      10    1990       36.0000000       54.0402077
     103      11      10    1990       36.0000000       51.2659534
     104      12      10    1990       28.0000000       48.7713607
     105      13      10    1990       32.0000000       46.5213629
     106      14      10    1990       27.0000000       44.4866583
     107      15      10    1990       35.0000000       42.6966021
     108      16      10    1990       42.0000000       42.0273122
     109      17      10    1990       35.0000000       42.6698595
     110      18      10    1990       39.0000000       46.0247117
     111      19      10    1990       34.0000000       47.2157396
     112      20      10    1990       32.0000000       43.4611772
     113      21      10    1990       34.0000000       40.2704596
     114      22      10    1990       27.0000000       38.4397256
     115      23      10    1990       31.0000000       37.0721642
     116      24      10    1990       28.0000000       35.8606607
     117      25      10    1990       25.0000000       34.9251767
     118      26      10    1990       29.0000000       39.5078540
     119      27      10    1990       31.0000000       51.6185548
     120      28      10    1990       65.0000000      103.8329463
     121      29      10    1990       69.0000000      156.6500565
     122      30      10    1990      157.0000000      159.1808867
     123      31      10    1990      190.0000000      146.1636451
     124       1      11    1990      115.0000000      132.7995135
     125       2      11    1990      104.0000000      128.3591435
     126       3      11    1990      100.0000000      127.7154476
     127       4      11    1990      131.0000000      131.7433743
     128       5      11    1990      130.0000000      135.6126403
     129       6      11    1990      115.0000000      133.3309127
     130       7      11    1990      102.0000000      123.9499686
     131       8      11    1990       95.0000000      110.9764468
     132       9      11    1990       81.0000000       98.3039609
     133      10      11    1990       66.0000000       92.7498709
     134      11      11    1990       67.0000000      101.3084080
     135      12      11    1990       74.0000000      109.6253080
     136      13      11    1990      109.0000000      120.2571798
     137      14      11    1990       92.0000000      130.8835634
     138      15      11    1990       92.0000000      137.6299634
     139      16      11    1990      155.0000000      143.3671257
     140      17      11    1990      159.0000000      146.7710870
     141      18      11    1990      131.0000000      147.8652548
     142      19      11    1990      161.0000000      152.1587480
     143      20      11    1990      196.0000000      181.0324197
     144      21      11    1990      336.0000000      235.7196631
     145      22      11    1990      566.0000000      268.8202668
     146      23      11    1990      373.0000000      278.2412778
     147      24      11    1990      293.0000000      285.1785216
     148      25      11    1990      264.0000000      285.2872620
     149      26      11    1990      226.0000000      269.6354543
     150      27      11    1990      201.0000000      243.7015954
     151      28      11    1990      180.0000000      214.4713402
     152      29      11    1990      161.0000000      191.0447562
     153      30      11    1990      149.0000000      175.4259397
     154       1      12    1990      134.0000000      159.1907024
     155       2      12    1990      113.0000000      143.5493285
     156       3      12    1990       99.0000000      129.2964821
     157       4      12    1990      107.0000000      118.6832568
     158       5      12    1990       99.0000000      110.9583339
     159       6      12    1990       89.0000000      104.6246855
     160       7      12    1990       77.0000000       99.0818140
     161       8      12    1990       71.0000000       94.1168040
     162       9      12    1990       68.0000000       89.6572537
     163      10      12    1990       73.0000000       85.6434275
     164      11      12    1990       84.0000000       82.0205383
     165      12      12    1990       88.0000000       86.4131953
     166      13      12    1990       92.0000000       98.1202660
     167      14      12    1990      128.0000000       97.3385224
     168      15      12    1990      136.0000000       91.4780201
     169      16      12    1990      114.0000000       86.4702997
     170      17      12    1990      101.0000000       82.3989430
     171      18      12    1990       93.0000000       78.7815813
     172      19      12    1990       85.0000000       75.5289926
     173      20      12    1990       81.0000000       72.5932374
     174      21      12    1990      106.0000000       84.8837340
     175      22      12    1990      159.0000000      115.0244782
     176      23      12    1990      250.0000000      129.8870398
     177      24      12    1990      298.0000000      130.6030012
     178      25      12    1990      261.0000000      139.6752961
     179      26      12    1990      228.0000000      189.1503851
     180      27      12    1990      409.0000000      260.2024544
     181      28      12    1990      486.0000000      317.1660160
     182      29      12    1990      440.0000000      378.7270989
     183      30      12    1990      486.0000000      454.1550015
     184      31      12    1990      774.0000000      524.0338852
     185       1       1    1991      889.0000000      617.6484589
     186       2       1    1991      863.0000000      713.8398551
     187       3       1    1991      875.0000000      794.6321798
     188       4       1    1991      932.0000000      817.8143279
     189       5       1    1991      826.0000000      779.8355259
     190       6       1    1991      731.0000000      730.3773224
     191       7       1    1991      613.0000000      670.3765399
     192       8       1    1991      610.0000000      634.6329314
     193       9       1    1991      686.0000000      616.6830147
     194      10       1    1991      556.0000000      607.8194157
     195      11       1    1991      669.0000000      625.0743935
     196      12       1    1991      828.0000000      615.4587900
     197      13       1    1991      735.0000000      571.3474595
     198      14       1    1991      513.0000000      497.4664185
     199      15       1    1991      411.0000000      416.0163264
     200      16       1    1991      345.0000000      345.1724264
     201      17       1    1991      293.0000000      289.3277345
     202      18       1    1991      251.0000000      248.0724209
     203      19       1    1991      222.0000000      218.2027790
     204      20       1    1991      215.0000000      196.2697527
     205      21       1    1991      213.0000000      180.6756136
     206      22       1    1991      202.0000000      175.0963099
     207      23       1    1991      200.0000000      170.8311789
     208      24       1    1991      192.0000000      163.3784935
     209      25       1    1991      176.0000000      155.2524606
     210      26       1    1991      164.0000000      147.4906541
     211      27       1    1991      157.0000000      140.3977582
     212      28       1    1991      134.0000000      133.9756024
     213      29       1    1991      130.0000000      128.2161492
     214      30       1    1991      119.0000000      123.0402320
     215      31       1    1991      107.0000000      118.3724990
     216       1       2    1991      112.0000000      114.1482672
     217       2       2    1991      109.0000000      110.3121762
     218       3       2    1991      101.0000000      106.8167056
     219       4       2    1991       98.0000000      103.6209391
     220       5       2    1991       84.0000000      100.6895432
     221       6       2    1991       93.0000000       97.9919196
     222       7       2    1991       80.0000000       95.5015005
     223       8       2    1991       73.0000000       93.1951586
     224       9       2    1991       89.0000000       91.0527132
     225      10       2    1991       84.0000000       89.0565139
     226      11       2    1991       78.0000000       87.1910892
     227      12       2    1991       79.0000000       85.4428489
     228      13       2    1991       77.0000000       83.7998308
     229      14       2    1991       80.0000000       82.2514857
     230      15       2    1991       72.0000000       80.7884930
     231      16       2    1991       78.0000000       79.7029050
     232      17       2    1991       74.0000000       79.8573441
     233      18       2    1991       77.0000000       79.2365055
     234      19       2    1991       73.0000000       80.0785589
     235      20       2    1991       69.0000000       88.8246420
     236      21       2    1991       74.0000000      105.9746132
     237      22       2    1991       81.0000000      126.8643796
     238      23       2    1991      110.0000000      137.3135249
     239      24       2    1991      180.0000000      140.0815677
     240      25       2    1991      213.0000000      137.5736969
     241      26       2    1991      222.0000000      134.4151275
     242      27       2    1991      208.0000000      133.2844468
     243      28       2    1991      211.0000000      134.3528088
     244       1       3    1991      214.0000000      132.1697667
     245       2       3    1991      208.0000000      131.7798849
     246       3       3    1991      221.0000000      131.6874066
     247       4       3    1991      281.0000000      129.4096265
     248       5       3    1991      219.0000000      124.3804236
     249       6       3    1991      190.0000000      118.7310456
     250       7       3    1991      173.0000000      113.7033038
     251       8       3    1991      164.0000000      109.1741212
     252       9       3    1991      142.0000000      105.1838021
     253      10       3    1991      133.0000000      102.0645881
     254      11       3    1991      133.0000000      100.1380253
     255      12       3    1991      118.0000000       98.3568266
     256      13       3    1991      127.0000000       95.6461951
     257      14       3    1991      113.0000000       92.6769926
     258      15       3    1991      107.0000000       89.8972182
     259      16       3    1991      100.0000000       87.3486435
     260      17       3    1991      100.0000000       85.0032905
     261      18       3    1991       95.0000000       82.8522195
     262      19       3    1991       98.0000000       99.7558879
     263      20       3    1991      119.0000000      126.8530688
     264      21       3    1991      159.0000000      140.2483870
     265      22       3    1991      196.0000000      152.8707997
     266      23       3    1991      242.0000000      157.5191832
     267      24       3    1991      216.0000000      154.0312620
     268      25       3    1991      180.0000000      144.4162859
     269      26       3    1991      145.0000000      135.1569749
     270      27       3    1991      127.0000000      127.5459859
     271      28       3    1991      117.0000000      121.1327073
     272      29       3    1991      109.0000000      115.4301557
     273      30       3    1991      106.0000000      110.1942878
     274      31       3    1991       99.0000000      105.4428351
     275       1       4    1991       96.0000000      101.1601717
     276       2       4    1991       88.0000000       97.2933239
     277       3       4    1991       87.0000000       93.7904522
     278       4       4    1991       82.0000000       90.7438953
     279       5       4    1991       84.0000000       88.2579692
     280       6       4    1991       67.0000000       85.9126275
     281       7       4    1991       89.0000000       83.6214980
     282       8       4    1991       75.0000000       81.4868362
     283       9       4    1991       79.0000000       79.4151373
     284      10       4    1991       70.0000000       77.4231614
     285      11       4    1991       69.0000000       75.5517874
     286      12       4    1991       69.0000000       73.8075095
     287      13       4    1991       56.0000000       72.1808232
     288      14       4    1991       63.0000000       70.6599521
     289      15       4    1991       58.0000000       69.2344210
     290      16       4    1991       56.0000000       67.8956115
     291      17       4    1991       54.0000000       66.6338561
     292      18       4    1991       57.0000000       65.4561470
     293      19       4    1991       53.0000000       64.4571500
     294      20       4    1991       53.0000000       63.7430573
     295      21       4    1991       65.0000000       62.9550329
     296      22       4    1991       69.0000000       63.1059511
     297      23       4    1991       61.0000000       62.5420306
     298      24       4    1991       56.0000000       61.9682816
     299      25       4    1991       56.0000000       61.4497804
     300      26       4    1991       53.0000000       60.3201404
     301      27       4    1991       49.0000000       59.1981076
     302      28       4    1991       53.0000000       58.2450355
     303      29       4    1991       48.0000000       59.4780157
     304      30       4    1991       57.0000000       71.0132196
     305       1       5    1991       69.0000000       82.6418341
     306       2       5    1991       89.0000000       83.2516368
     307       3       5    1991      105.0000000       76.1416836
     308       4       5    1991       79.0000000       70.0716725
     309       5       5    1991       69.0000000       67.0863934
     310       6       5    1991       71.0000000       65.1879414
     311       7       5    1991       60.0000000       63.6296031
     312       8       5    1991       64.0000000       62.1969611
     313       9       5    1991       59.0000000       60.7833957
     314      10       5    1991       57.0000000       59.4647601
     315      11       5    1991       55.0000000       58.8577152
     316      12       5    1991       53.0000000       59.8774876
     317      13       5    1991       52.0000000       59.2506993
     318      14       5    1991       50.0000000       57.4852561
     319      15       5    1991       52.0000000       56.2003428
     320      16       5    1991       54.0000000       57.1166578
     321      17       5    1991       54.0000000       59.3927901
     322      18       5    1991       55.0000000       58.0120235
     323      19       5    1991       48.0000000       55.7189739
     324      20       5    1991       48.0000000       54.3171298
     325      21       5    1991       49.0000000       53.2914420
     326      22       5    1991       41.0000000       52.3643572
     327      23       5    1991       40.0000000       51.4860850
     328      24       5    1991       40.0000000       50.6483817
     329      25       5    1991       39.0000000       49.8476039
     330      26       5    1991       43.0000000       49.0807414
     331      27       5    1991       39.0000000       48.3450878
     332      28       5    1991       36.0000000       47.6381929
     333      29       5    1991       33.0000000       46.9578354
     334      30       5    1991       39.0000000       46.3019997
     335      31       5    1991       34.0000000       45.6688557
     336       1       6    1991       37.0000000       45.0567401
     337       2       6    1991       35.0000000       44.4641400
     338       3       6    1991       29.0000000       43.8896782
     339       4       6    1991       33.0000000       43.3321001
     340       5       6    1991       34.0000000       42.7903999
     341       6       6    1991       32.0000000       49.0627738
     342       7       6    1991       38.0000000       54.3570420
     343       8       6    1991       39.0000000       48.9456299
     344       9       6    1991       41.0000000       47.0884565
     345      10       6    1991       44.0000000       49.2817889
     346      11       6    1991       48.0000000       49.4896702
     347      12       6    1991       42.0000000       45.5341444
     348      13       6    1991       37.0000000       43.2429066
     349      14       6    1991       39.0000000       42.1971420
     350      15       6    1991       35.0000000       41.4937598
     351      16       6    1991       31.0000000       41.0492273
     352      17       6    1991       33.0000000       42.1622188
     353      18       6    1991       31.0000000       44.5781717
     354      19       6    1991       28.0000000       44.2287737
     355      20       6    1991       60.0000000       51.6879361
     356      21       6    1991       48.0000000       63.4138357
     357      22       6    1991       54.0000000       55.1124825
     358      23       6    1991       63.0000000       52.9469459
     359      24       6    1991       41.0000000       52.5365850
     360      25       6    1991       42.0000000       46.4010874
     361      26       6    1991       43.0000000       44.1343358
     362      27       6    1991       38.0000000       45.8431077
     363      28       6    1991       38.0000000       47.6180498
     364      29       6    1991       35.0000000       46.5700035
     365      30       6    1991       41.0000000       45.0764951
