      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      65       3       9    1990       27.0000000       45.3654550
      66       4       9    1990       27.0000000       44.9577766
      67       5       9    1990       28.0000000       49.3063020
      68       6       9    1990       26.0000000       42.4298919
      69       7       9    1990       24.0000000       46.1007774
      70       8       9    1990       33.0000000       45.3260023
      71       9       9    1990       26.0000000       40.0905166
      72      10       9    1990       27.0000000       38.7788685
      73      11       9    1990       22.0000000       37.6695016
      74      12       9    1990       22.0000000       36.6461974
      75      13       9    1990       21.0000000       35.6995367
      76      14       9    1990       22.0000000       34.8212770
      77      15       9    1990       22.0000000       34.0041891
      78      16       9    1990       22.0000000       33.2419178
      79      17       9    1990       20.0000000       32.5288653
      80      18       9    1990       22.0000000       31.8600904
      81      19       9    1990       16.0000000       31.2312236
      82      20       9    1990       22.0000000       30.6383932
      83      21       9    1990       19.0000000       36.0500402
      84      22       9    1990       32.0000000       87.8004646
      85      23       9    1990       27.0000000      101.1433239
      86      24       9    1990       45.0000000       68.7131532
      87      25       9    1990       42.0000000       51.4635644
      88      26       9    1990       39.0000000       46.2854737
      89      27       9    1990       30.0000000       44.3521681
      90      28       9    1990       28.0000000       42.6006627
      91      29       9    1990       30.0000000       41.0111560
      92      30       9    1990       30.0000000       69.3667089
      93       1      10    1990       56.0000000      136.2773800
      94       2      10    1990       72.0000000      118.5158236
      95       3      10    1990       73.0000000       98.5648947
      96       4      10    1990       68.0000000       99.6847195
      97       5      10    1990       53.0000000       85.0182150
      98       6      10    1990       42.0000000       77.4459596
      99       7      10    1990       33.0000000       72.3215447
     100       8      10    1990       42.0000000       68.1409288
     101       9      10    1990       34.0000000       64.4278011
     102      10      10    1990       36.0000000       61.0899415
     103      11      10    1990       36.0000000       58.0935049
     104      12      10    1990       28.0000000       55.3958216
     105      13      10    1990       32.0000000       52.9600647
     106      14      10    1990       27.0000000       50.7545627
     107      15      10    1990       35.0000000       49.0717480
     108      16      10    1990       42.0000000       49.8177395
     109      17      10    1990       35.0000000       54.1296441
     110      18      10    1990       39.0000000       62.2126623
     111      19      10    1990       34.0000000       50.1686548
     112      20      10    1990       32.0000000       47.7928683
     113      21      10    1990       34.0000000       46.0285953
     114      22      10    1990       27.0000000       44.4223296
     115      23      10    1990       31.0000000       42.9525898
     116      24      10    1990       28.0000000       41.6040278
     117      25      10    1990       25.0000000       41.0882761
     118      26      10    1990       29.0000000       54.8254134
     119      27      10    1990       31.0000000       69.8387657
     120      28      10    1990       65.0000000      160.9955109
     121      29      10    1990       69.0000000      214.9966015
     122      30      10    1990      157.0000000      183.1389988
     123      31      10    1990      190.0000000      156.3068134
     124       1      11    1990      115.0000000      154.9519135
     125       2      11    1990      104.0000000      158.3918250
     126       3      11    1990      100.0000000      171.9104774
     127       4      11    1990      131.0000000      171.1890897
     128       5      11    1990      130.0000000      168.3501491
     129       6      11    1990      115.0000000      149.3454061
     130       7      11    1990      102.0000000      130.5819461
     131       8      11    1990       95.0000000      114.8531967
     132       9      11    1990       81.0000000      102.3240241
     133      10      11    1990       66.0000000      103.7047654
     134      11      11    1990       67.0000000      126.4275846
     135      12      11    1990       74.0000000      151.2145806
     136      13      11    1990      109.0000000      143.6378864
     137      14      11    1990       92.0000000      156.1068342
     138      15      11    1990       92.0000000      179.1298391
     139      16      11    1990      155.0000000      175.1221505
     140      17      11    1990      159.0000000      160.7726826
     141      18      11    1990      131.0000000      170.7126514
     142      19      11    1990      161.0000000      182.3743056
     143      20      11    1990      196.0000000      248.9681808
     144      21      11    1990      336.0000000      348.2735564
     145      22      11    1990      566.0000000      317.6877903
     146      23      11    1990      373.0000000      327.8925225
     147      24      11    1990      293.0000000      310.6662236
     148      25      11    1990      264.0000000      293.5678217
     149      26      11    1990      226.0000000      270.0163226
     150      27      11    1990      201.0000000      232.9190520
     151      28      11    1990      180.0000000      202.3432718
     152      29      11    1990      161.0000000      185.0904010
     153      30      11    1990      149.0000000      177.1465178
     154       1      12    1990      134.0000000      155.3773948
     155       2      12    1990      113.0000000      139.2892055
     156       3      12    1990       99.0000000      128.3770510
     157       4      12    1990      107.0000000      120.7278288
     158       5      12    1990       99.0000000      114.1379553
     159       6      12    1990       89.0000000      108.2152673
     160       7      12    1990       77.0000000      102.9512170
     161       8      12    1990       71.0000000       98.2300461
     162       9      12    1990       68.0000000       93.9813566
     163      10      12    1990       73.0000000       90.1456075
     164      11      12    1990       84.0000000       86.6717983
     165      12      12    1990       88.0000000       98.8387542
     166      13      12    1990       92.0000000      110.7817014
     167      14      12    1990      128.0000000      103.1689685
     168      15      12    1990      136.0000000       95.6688625
     169      16      12    1990      114.0000000       91.1320344
     170      17      12    1990      101.0000000       87.2462505
     171      18      12    1990       93.0000000       83.7471782
     172      19      12    1990       85.0000000       80.5855112
     173      20      12    1990       81.0000000       77.7190841
     174      21      12    1990      106.0000000      104.7051854
     175      22      12    1990      159.0000000      137.8774232
     176      23      12    1990      250.0000000      151.4034768
     177      24      12    1990      298.0000000      147.3995819
     178      25      12    1990      261.0000000      168.1709339
     179      26      12    1990      228.0000000      277.4949788
     180      27      12    1990      409.0000000      353.5140559
     181      28      12    1990      486.0000000      392.6714629
     182      29      12    1990      440.0000000      452.6395331
     183      30      12    1990      486.0000000      594.0895313
     184      31      12    1990      774.0000000      684.5204689
     185       1       1    1991      889.0000000      759.3606239
     186       2       1    1991      863.0000000      792.8668479
     187       3       1    1991      875.0000000      873.1214897
     188       4       1    1991      932.0000000      807.7703586
     189       5       1    1991      826.0000000      747.2761023
     190       6       1    1991      731.0000000      702.1321449
     191       7       1    1991      613.0000000      649.6470375
     192       8       1    1991      610.0000000      650.8341351
     193       9       1    1991      686.0000000      594.5418584
     194      10       1    1991      556.0000000      603.5110397
     195      11       1    1991      669.0000000      644.3563338
     196      12       1    1991      828.0000000      626.0784864
     197      13       1    1991      735.0000000      528.1690489
     198      14       1    1991      513.0000000      434.9405054
     199      15       1    1991      411.0000000      360.4275044
     200      16       1    1991      345.0000000      301.2892573
     201      17       1    1991      293.0000000      255.8926241
     202      18       1    1991      251.0000000      224.1153603
     203      19       1    1991      222.0000000      201.8326622
     204      20       1    1991      215.0000000      186.4082908
     205      21       1    1991      213.0000000      177.9370567
     206      22       1    1991      202.0000000      179.7252899
     207      23       1    1991      200.0000000      172.6892419
     208      24       1    1991      192.0000000      163.8954922
     209      25       1    1991      176.0000000      155.7735619
     210      26       1    1991      164.0000000      148.7326277
     211      27       1    1991      157.0000000      142.2213668
     212      28       1    1991      134.0000000      136.3741710
     213      29       1    1991      130.0000000      131.1064982
     214      30       1    1991      119.0000000      126.3440558
     215      31       1    1991      107.0000000      122.0233780
     216       1       2    1991      112.0000000      118.0900608
     217       2       2    1991      109.0000000      114.4973170
     218       3       2    1991      101.0000000      111.2047853
     219       4       2    1991       98.0000000      108.1775468
     220       5       2    1991       84.0000000      105.3853074
     221       6       2    1991       93.0000000      102.8017162
     222       7       2    1991       80.0000000      100.4037953
     223       8       2    1991       73.0000000       98.1714599
     224       9       2    1991       89.0000000       96.0871151
     225      10       2    1991       84.0000000       94.1353129
     226      11       2    1991       78.0000000       92.3024630
     227      12       2    1991       79.0000000       90.5765852
     228      13       2    1991       77.0000000       88.9470990
     229      14       2    1991       80.0000000       87.4046429
     230      15       2    1991       72.0000000       85.9409193
     231      16       2    1991       78.0000000       85.6478586
     232      17       2    1991       74.0000000       86.1445625
     233      18       2    1991       77.0000000       84.5299237
     234      19       2    1991       73.0000000       89.0202512
     235      20       2    1991       69.0000000      107.0944727
     236      21       2    1991       74.0000000      130.5169630
     237      22       2    1991       81.0000000      153.9496537
     238      23       2    1991      110.0000000      152.9883295
     239      24       2    1991      180.0000000      151.8245785
     240      25       2    1991      213.0000000      146.6329168
     241      26       2    1991      222.0000000      141.8833408
     242      27       2    1991      208.0000000      142.3348929
     243      28       2    1991      211.0000000      139.5982919
     244       1       3    1991      214.0000000      132.5046344
     245       2       3    1991      208.0000000      136.4210654
     246       3       3    1991      221.0000000      138.9125761
     247       4       3    1991      281.0000000      130.0407195
     248       5       3    1991      219.0000000      124.1662157
     249       6       3    1991      190.0000000      119.1641728
     250       7       3    1991      173.0000000      114.6681842
     251       8       3    1991      164.0000000      110.6085979
     252       9       3    1991      142.0000000      107.7432933
     253      10       3    1991      133.0000000      106.5706868
     254      11       3    1991      133.0000000      105.5145094
     255      12       3    1991      118.0000000      102.0647106
     256      13       3    1991      127.0000000       98.8146238
     257      14       3    1991      113.0000000       95.9362980
     258      15       3    1991      107.0000000       93.2911524
     259      16       3    1991      100.0000000       90.8522992
     260      17       3    1991      100.0000000       88.6004482
     261      18       3    1991       95.0000000       86.5470548
     262      19       3    1991       98.0000000      125.1839887
     263      20       3    1991      119.0000000      156.8378766
     264      21       3    1991      159.0000000      154.4612620
     265      22       3    1991      196.0000000      181.1304581
     266      23       3    1991      242.0000000      168.8932328
     267      24       3    1991      216.0000000      154.3870963
     268      25       3    1991      180.0000000      143.8194010
     269      26       3    1991      145.0000000      135.8591335
     270      27       3    1991      127.0000000      130.3140971
     271      28       3    1991      117.0000000      124.0771027
     272      29       3    1991      109.0000000      118.3336193
     273      30       3    1991      106.0000000      113.2632175
     274      31       3    1991       99.0000000      108.7045691
     275       1       4    1991       96.0000000      104.5909625
     276       2       4    1991       88.0000000      100.8656601
     277       3       4    1991       87.0000000       97.4802145
     278       4       4    1991       82.0000000       94.6973102
     279       5       4    1991       84.0000000       92.6487687
     280       6       4    1991       67.0000000       90.2073590
     281       7       4    1991       89.0000000       87.8271691
     282       8       4    1991       75.0000000       85.8485063
     283       9       4    1991       79.0000000       83.8007872
     284      10       4    1991       70.0000000       81.7791546
     285      11       4    1991       69.0000000       79.8944516
     286      12       4    1991       69.0000000       78.1375548
     287      13       4    1991       56.0000000       76.4951104
     288      14       4    1991       63.0000000       74.9559696
     289      15       4    1991       58.0000000       73.5155235
     290      16       4    1991       56.0000000       72.1521248
     291      17       4    1991       54.0000000       70.8621745
     292      18       4    1991       57.0000000       69.6794975
     293      19       4    1991       53.0000000       69.3079073
     294      20       4    1991       53.0000000       69.0176398
     295      21       4    1991       65.0000000       68.9023290
     296      22       4    1991       69.0000000       69.4773861
     297      23       4    1991       61.0000000       71.2595100
     298      24       4    1991       56.0000000       69.6060115
     299      25       4    1991       56.0000000       67.3153204
     300      26       4    1991       53.0000000       66.0344550
     301      27       4    1991       49.0000000       64.9135315
     302      28       4    1991       53.0000000       63.8490007
     303      29       4    1991       48.0000000       66.9015862
     304      30       4    1991       57.0000000       96.0419176
     305       1       5    1991       69.0000000      117.0280820
     306       2       5    1991       89.0000000       88.0531422
     307       3       5    1991      105.0000000       83.2750871
     308       4       5    1991       79.0000000       80.4461289
     309       5       5    1991       69.0000000       78.0145761
     310       6       5    1991       71.0000000       76.1075568
     311       7       5    1991       60.0000000       74.0650186
     312       8       5    1991       64.0000000       71.9284422
     313       9       5    1991       59.0000000       70.0901959
     314      10       5    1991       57.0000000       68.5639786
     315      11       5    1991       55.0000000       72.6646813
     316      12       5    1991       53.0000000       69.4243494
     317      13       5    1991       52.0000000       67.6201767
     318      14       5    1991       50.0000000       65.8010125
     319      15       5    1991       52.0000000       67.1142255
     320      16       5    1991       54.0000000       73.1202519
     321      17       5    1991       54.0000000       67.3544155
     322      18       5    1991       55.0000000       65.3815548
     323      19       5    1991       48.0000000       63.9877084
     324      20       5    1991       48.0000000       62.6833852
     325      21       5    1991       49.0000000       61.4534618
     326      22       5    1991       41.0000000       60.2911988
     327      23       5    1991       40.0000000       59.1905556
     328      24       5    1991       40.0000000       58.1461103
     329      25       5    1991       39.0000000       57.1529902
     330      26       5    1991       43.0000000       56.2068111
     331      27       5    1991       39.0000000       55.3036231
     332      28       5    1991       36.0000000       54.4398644
     333      29       5    1991       33.0000000       53.6123192
     334      30       5    1991       39.0000000       52.8180814
     335      31       5    1991       34.0000000       52.0545220
     336       1       6    1991       37.0000000       51.3192605
     337       2       6    1991       35.0000000       50.6101396
     338       3       6    1991       29.0000000       49.9252023
     339       4       6    1991       33.0000000       49.2626716
     340       5       6    1991       34.0000000       48.6218264
     341       6       6    1991       32.0000000       62.9062508
     342       7       6    1991       38.0000000       68.0937224
     343       8       6    1991       39.0000000       62.6872551
     344       9       6    1991       41.0000000       53.6777224
     345      10       6    1991       44.0000000       71.7429001
     346      11       6    1991       48.0000000       57.3491481
     347      12       6    1991       42.0000000       52.8847971
     348      13       6    1991       37.0000000       51.7877323
     349      14       6    1991       39.0000000       50.9825831
     350      15       6    1991       35.0000000       49.8989195
     351      16       6    1991       31.0000000       50.8377580
     352      17       6    1991       33.0000000       56.4640102
     353      18       6    1991       31.0000000       55.1377615
     354      19       6    1991       28.0000000       51.6409787
     355      20       6    1991       60.0000000       76.5332372
     356      21       6    1991       48.0000000       83.1075553
     357      22       6    1991       54.0000000       58.8927676
     358      23       6    1991       63.0000000       65.3069031
     359      24       6    1991       41.0000000       60.9305823
     360      25       6    1991       42.0000000       55.9645745
     361      26       6    1991       43.0000000       54.3639325
     362      27       6    1991       38.0000000       60.1580561
     363      28       6    1991       38.0000000       63.2700309
     364      29       6    1991       35.0000000       57.0238897
     365      30       6    1991       41.0000000       53.8677042
