      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     167      14      12    1990      128.0000000      103.0144877
     168      15      12    1990      136.0000000       95.4667785
     169      16      12    1990      114.0000000       90.7608764
     170      17      12    1990      101.0000000       86.7369194
     171      18      12    1990       93.0000000       83.1294734
     172      19      12    1990       85.0000000       79.8832150
     173      20      12    1990       81.0000000       76.9512163
     174      21      12    1990      106.0000000      103.6031466
     175      22      12    1990      159.0000000      138.0505690
     176      23      12    1990      250.0000000      152.6268711
     177      24      12    1990      298.0000000      149.5107889
     178      25      12    1990      261.0000000      169.8526573
     179      26      12    1990      228.0000000      280.9122109
     180      27      12    1990      409.0000000      360.8196844
     181      28      12    1990      486.0000000      400.9075817
     182      29      12    1990      440.0000000      460.2111253
     183      30      12    1990      486.0000000      605.3450413
     184      31      12    1990      774.0000000      695.1357711
     185       1       1    1991      889.0000000      769.5465827
     186       2       1    1991      863.0000000      802.2070312
     187       3       1    1991      875.0000000      883.9504907
     188       4       1    1991      932.0000000      817.4145948
     189       5       1    1991      826.0000000      753.6656621
     190       6       1    1991      731.0000000      707.5858431
     191       7       1    1991      613.0000000      653.1459937
     192       8       1    1991      610.0000000      653.9863630
     193       9       1    1991      686.0000000      596.6027187
     194      10       1    1991      556.0000000      605.3928550
     195      11       1    1991      669.0000000      649.0905643
     196      12       1    1991      828.0000000      630.7460114
     197      13       1    1991      735.0000000      530.1021085
     198      14       1    1991      513.0000000      434.5463357
     199      15       1    1991      411.0000000      358.6794777
     200      16       1    1991      345.0000000      299.0344415
     201      17       1    1991      293.0000000      254.3688091
     202      18       1    1991      251.0000000      223.3378558
     203      19       1    1991      222.0000000      201.1044892
     204      20       1    1991      215.0000000      185.3397327
     205      21       1    1991      213.0000000      176.5577609
     206      22       1    1991      202.0000000      178.4100562
     207      23       1    1991      200.0000000      171.5377334
     208      24       1    1991      192.0000000      162.5592856
     209      25       1    1991      176.0000000      154.2086729
     210      26       1    1991      164.0000000      147.0041208
     211      27       1    1991      157.0000000      140.3631995
     212      28       1    1991      134.0000000      134.4229480
     213      29       1    1991      130.0000000      129.0909200
     214      30       1    1991      119.0000000      124.2863707
     215      31       1    1991      107.0000000      119.9408063
     216       1       2    1991      112.0000000      115.9958956
     217       2       2    1991      109.0000000      112.4017783
     218       3       2    1991      101.0000000      109.1156856
     219       4       2    1991       98.0000000      106.1008108
     220       5       2    1991       84.0000000      103.3253794
     221       6       2    1991       93.0000000      100.7618798
     222       7       2    1991       80.0000000       98.3864251
     223       8       2    1991       73.0000000       96.1782203
     224       9       2    1991       89.0000000       94.1191163
     225      10       2    1991       84.0000000       92.1932354
     226      11       2    1991       78.0000000       90.3866548
     227      12       2    1991       79.0000000       88.6871397
     228      13       2    1991       77.0000000       87.0839158
     229      14       2    1991       80.0000000       85.5674762
     230      15       2    1991       72.0000000       84.1294161
     231      16       2    1991       78.0000000       83.8752221
     232      17       2    1991       74.0000000       84.4530812
     233      18       2    1991       77.0000000       82.8578224
     234      19       2    1991       73.0000000       87.3769677
     235      20       2    1991       69.0000000      105.9431872
     236      21       2    1991       74.0000000      129.9944742
     237      22       2    1991       81.0000000      154.5567266
     238      23       2    1991      110.0000000      154.3279850
     239      24       2    1991      180.0000000      152.6964745
     240      25       2    1991      213.0000000      147.1301410
     241      26       2    1991      222.0000000      142.0682385
     242      27       2    1991      208.0000000      142.4119220
     243      28       2    1991      211.0000000      139.5608601
     244       1       3    1991      214.0000000      132.2267298
     245       2       3    1991      208.0000000      136.0094435
     246       3       3    1991      221.0000000      138.8065454
     247       4       3    1991      281.0000000      129.8338602
     248       5       3    1991      219.0000000      123.7024513
     249       6       3    1991      190.0000000      118.4974586
     250       7       3    1991      173.0000000      113.8404939
     251       8       3    1991      164.0000000      109.6512363
     252       9       3    1991      142.0000000      106.7139920
     253      10       3    1991      133.0000000      105.5115640
     254      11       3    1991      133.0000000      104.4681700
     255      12       3    1991      118.0000000      100.9611991
     256      13       3    1991      127.0000000       97.6410347
     257      14       3    1991      113.0000000       94.7075857
     258      15       3    1991      107.0000000       92.0200213
     259      16       3    1991      100.0000000       89.5490305
     260      17       3    1991      100.0000000       87.2735409
     261      18       3    1991       95.0000000       85.2045937
     262      19       3    1991       98.0000000      123.3713863
     263      20       3    1991      119.0000000      156.9450573
     264      21       3    1991      159.0000000      155.1459760
     265      22       3    1991      196.0000000      182.9994411
     266      23       3    1991      242.0000000      170.8567247
     267      24       3    1991      216.0000000      155.7378583
     268      25       3    1991      180.0000000      144.6670838
     269      26       3    1991      145.0000000      136.2584909
     270      27       3    1991      127.0000000      130.3612929
     271      28       3    1991      117.0000000      123.8396597
     272      29       3    1991      109.0000000      117.8441062
     273      30       3    1991      106.0000000      112.5742886
     274      31       3    1991       99.0000000      107.8583897
     275       1       4    1991       96.0000000      103.6211018
     276       2       4    1991       88.0000000       99.7989320
     277       3       4    1991       87.0000000       96.3380994
     278       4       4    1991       82.0000000       93.5076657
     279       5       4    1991       84.0000000       91.4441564
     280       6       4    1991       67.0000000       88.9726860
     281       7       4    1991       89.0000000       86.5669302
     282       8       4    1991       75.0000000       84.5775054
     283       9       4    1991       79.0000000       82.5156462
     284      10       4    1991       70.0000000       80.4803812
     285      11       4    1991       69.0000000       78.5870889
     286      12       4    1991       69.0000000       76.8257923
     287      13       4    1991       56.0000000       75.1823460
     288      14       4    1991       63.0000000       73.6449729
     289      15       4    1991       58.0000000       72.2086584
     290      16       4    1991       56.0000000       70.8510651
     291      17       4    1991       54.0000000       69.5683146
     292      18       4    1991       57.0000000       68.3951451
     293      19       4    1991       53.0000000       68.0317751
     294      20       4    1991       53.0000000       67.7806081
     295      21       4    1991       65.0000000       67.6835344
     296      22       4    1991       69.0000000       68.2366281
     297      23       4    1991       61.0000000       70.0725062
     298      24       4    1991       56.0000000       68.4932942
     299      25       4    1991       56.0000000       66.2114456
     300      26       4    1991       53.0000000       64.9294523
     301      27       4    1991       49.0000000       63.8082066
     302      28       4    1991       53.0000000       62.7450363
     303      29       4    1991       48.0000000       65.7398882
     304      30       4    1991       57.0000000       94.4943742
     305       1       5    1991       69.0000000      116.3470626
     306       2       5    1991       89.0000000       87.8732845
     307       3       5    1991      105.0000000       82.9703570
     308       4       5    1991       79.0000000       80.0235943
     309       5       5    1991       69.0000000       77.4980471
     310       6       5    1991       71.0000000       75.5131760
     311       7       5    1991       60.0000000       73.4077219
     312       8       5    1991       64.0000000       71.2166571
     313       9       5    1991       59.0000000       69.3328854
     314      10       5    1991       57.0000000       67.7693067
     315      11       5    1991       55.0000000       71.8572644
     316      12       5    1991       53.0000000       68.6365017
     317      13       5    1991       52.0000000       66.8197863
     318      14       5    1991       50.0000000       64.9835779
     319      15       5    1991       52.0000000       66.2833604
     320      16       5    1991       54.0000000       72.3312398
     321      17       5    1991       54.0000000       66.6164753
     322      18       5    1991       55.0000000       64.6237931
     323      19       5    1991       48.0000000       63.2108124
     324      20       5    1991       48.0000000       61.8906893
     325      21       5    1991       49.0000000       60.6479047
     326      22       5    1991       41.0000000       59.4753232
     327      23       5    1991       40.0000000       58.3665655
     328      24       5    1991       40.0000000       57.3159197
     329      25       5    1991       39.0000000       56.3182639
     330      26       5    1991       43.0000000       55.3689989
     331      27       5    1991       39.0000000       54.4639897
     332      28       5    1991       36.0000000       53.5995140
     333      29       5    1991       33.0000000       52.7722166
     334      30       5    1991       39.0000000       51.9790705
     335      31       5    1991       34.0000000       51.2173412
     336       1       6    1991       37.0000000       50.4845561
     337       2       6    1991       35.0000000       49.7784773
     338       3       6    1991       29.0000000       49.0970772
     339       4       6    1991       33.0000000       48.4385168
     340       5       6    1991       34.0000000       47.8020300
     341       6       6    1991       32.0000000       61.7522701
     342       7       6    1991       38.0000000       67.0270768
     343       8       6    1991       39.0000000       61.8856299
     344       9       6    1991       41.0000000       52.9698053
     345      10       6    1991       44.0000000       70.8162369
     346      11       6    1991       48.0000000       56.7331765
     347      12       6    1991       42.0000000       52.3079645
     348      13       6    1991       37.0000000       51.1878075
     349      14       6    1991       39.0000000       50.3611352
     350      15       6    1991       35.0000000       49.2680273
     351      16       6    1991       31.0000000       50.1917681
     352      17       6    1991       33.0000000       55.8069975
     353      18       6    1991       31.0000000       54.5294754
     354      19       6    1991       28.0000000       51.0626911
     355      20       6    1991       60.0000000       75.4031480
     356      21       6    1991       48.0000000       82.4523672
     357      22       6    1991       54.0000000       58.6154064
     358      23       6    1991       63.0000000       64.8653322
     359      24       6    1991       41.0000000       60.6043997
     360      25       6    1991       42.0000000       55.6614769
     361      26       6    1991       43.0000000       54.0032848
     362      27       6    1991       38.0000000       59.6077823
     363      28       6    1991       38.0000000       62.8367648
     364      29       6    1991       35.0000000       56.6869197
     365      30       6    1991       41.0000000       53.4988736
