      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      51      20       8    1990       30.0000000       31.1198660
      52      21       8    1990       22.0000000       30.2740397
      53      22       8    1990       21.0000000       29.5208134
      54      23       8    1990       23.0000000       28.8432043
      55      24       8    1990       20.0000000       28.2280602
      56      25       8    1990       29.0000000       27.6661102
      57      26       8    1990       20.0000000       27.1918096
      58      27       8    1990       22.0000000       28.1337627
      59      28       8    1990       23.0000000       27.9199934
      60      29       8    1990       35.0000000       26.1919535
      61      30       8    1990       51.0000000       87.6780951
      62      31       8    1990       80.0000000      146.7438782
      63       1       9    1990       56.0000000       84.2022843
      64       2       9    1990       33.0000000       61.4692951
      65       3       9    1990       27.0000000       52.6848077
      66       4       9    1990       27.0000000       47.9207549
      67       5       9    1990       28.0000000       50.1271175
      68       6       9    1990       26.0000000       41.7408389
      69       7       9    1990       24.0000000       43.7900686
      70       8       9    1990       33.0000000       43.2711786
      71       9       9    1990       26.0000000       37.2271384
      72      10       9    1990       27.0000000       34.8375846
      73      11       9    1990       22.0000000       32.9283892
      74      12       9    1990       22.0000000       31.3215036
      75      13       9    1990       21.0000000       29.9508863
      76      14       9    1990       22.0000000       28.7679430
      77      15       9    1990       22.0000000       27.7361645
      78      16       9    1990       22.0000000       26.8276277
      79      17       9    1990       20.0000000       26.0206431
      80      18       9    1990       22.0000000       25.2981336
      81      19       9    1990       16.0000000       24.6464911
      82      20       9    1990       22.0000000       24.0547555
      83      21       9    1990       19.0000000       29.1380235
      84      22       9    1990       32.0000000       83.7255855
      85      23       9    1990       27.0000000      112.8529859
      86      24       9    1990       45.0000000       89.4743180
      87      25       9    1990       42.0000000       69.2941250
      88      26       9    1990       39.0000000       57.3974722
      89      27       9    1990       30.0000000       50.5186555
      90      28       9    1990       28.0000000       45.3206408
      91      29       9    1990       30.0000000       41.2663794
      92      30       9    1990       30.0000000       70.2308712
      93       1      10    1990       56.0000000      169.4699806
      94       2      10    1990       72.0000000      196.4620461
      95       3      10    1990       73.0000000      164.6038547
      96       4      10    1990       68.0000000      160.9438313
      97       5      10    1990       53.0000000      129.1280094
      98       6      10    1990       42.0000000      105.6248435
      99       7      10    1990       33.0000000       89.5430392
     100       8      10    1990       42.0000000       77.8794761
     101       9      10    1990       34.0000000       69.0112752
     102      10      10    1990       36.0000000       62.0075082
     103      11      10    1990       36.0000000       56.3607195
     104      12      10    1990       28.0000000       51.7199704
     105      13      10    1990       32.0000000       47.8462461
     106      14      10    1990       27.0000000       44.5709792
     107      15      10    1990       35.0000000       42.0932267
     108      16      10    1990       42.0000000       42.6098875
     109      17      10    1990       35.0000000       47.5181209
     110      18      10    1990       39.0000000       60.8238475
     111      19      10    1990       34.0000000       49.9352956
     112      20      10    1990       32.0000000       45.3172677
     113      21      10    1990       34.0000000       41.9133141
     114      22      10    1990       27.0000000       39.1285696
     115      23      10    1990       31.0000000       36.8005445
     116      24      10    1990       28.0000000       34.8225449
     117      25      10    1990       25.0000000       33.8159187
     118      26      10    1990       29.0000000       48.3573612
     119      27      10    1990       31.0000000       69.7984876
     120      28      10    1990       65.0000000      192.1687962
     121      29      10    1990       69.0000000      387.2027788
     122      30      10    1990      157.0000000      374.1966107
     123      31      10    1990      190.0000000      274.2913219
     124       1      11    1990      115.0000000      231.4098165
     125       2      11    1990      104.0000000      219.9060365
     126       3      11    1990      100.0000000      226.5053001
     127       4      11    1990      131.0000000      210.5836750
     128       5      11    1990      130.0000000      199.3091250
     129       6      11    1990      115.0000000      164.9647504
     130       7      11    1990      102.0000000      137.7546519
     131       8      11    1990       95.0000000      118.8481491
     132       9      11    1990       81.0000000      104.5880692
     133      10      11    1990       66.0000000      105.4291586
     134      11      11    1990       67.0000000      143.3177401
     135      12      11    1990       74.0000000      194.4976808
     136      13      11    1990      109.0000000      177.4117779
     137      14      11    1990       92.0000000      200.0953131
     138      15      11    1990       92.0000000      244.7732976
     139      16      11    1990      155.0000000      221.1203997
     140      17      11    1990      159.0000000      187.1135276
     141      18      11    1990      131.0000000      200.8908665
     142      19      11    1990      161.0000000      224.9635512
     143      20      11    1990      196.0000000      332.7005896
     144      21      11    1990      336.0000000      581.3978572
     145      22      11    1990      566.0000000      464.0561036
     146      23      11    1990      373.0000000      431.8577477
     147      24      11    1990      293.0000000      388.1505597
     148      25      11    1990      264.0000000      351.6665779
     149      26      11    1990      226.0000000      313.5751612
     150      27      11    1990      201.0000000      243.2788994
     151      28      11    1990      180.0000000      196.4152486
     152      29      11    1990      161.0000000      180.3696460
     153      30      11    1990      149.0000000      188.5620369
     154       1      12    1990      134.0000000      162.1660234
     155       2      12    1990      113.0000000      140.5426628
     156       3      12    1990       99.0000000      124.3701592
     157       4      12    1990      107.0000000      112.2822019
     158       5      12    1990       99.0000000      102.4059984
     159       6      12    1990       89.0000000       93.9803974
     160       7      12    1990       77.0000000       86.9811645
     161       8      12    1990       71.0000000       81.0841749
     162       9      12    1990       68.0000000       82.0877619
     163      10      12    1990       73.0000000       78.3300139
     164      11      12    1990       84.0000000       73.1957646
     165      12      12    1990       88.0000000      101.7173713
     166      13      12    1990       92.0000000      161.8935423
     167      14      12    1990      128.0000000      167.7562861
     168      15      12    1990      136.0000000      138.3716113
     169      16      12    1990      114.0000000      112.3651776
     170      17      12    1990      101.0000000       95.4878430
     171      18      12    1990       93.0000000       83.7854472
     172      19      12    1990       85.0000000       75.2454198
     173      20      12    1990       81.0000000       77.4255607
     174      21      12    1990      106.0000000      137.0289159
     175      22      12    1990      159.0000000      245.3709262
     176      23      12    1990      250.0000000      259.1276399
     177      24      12    1990      298.0000000      228.6947005
     178      25      12    1990      261.0000000      223.3573356
     179      26      12    1990      228.0000000      455.6837508
     180      27      12    1990      409.0000000      653.8245481
     181      28      12    1990      486.0000000      622.2728206
     182      29      12    1990      440.0000000      608.1770741
     183      30      12    1990      486.0000000      805.1506642
     184      31      12    1990      774.0000000      887.0866505
     185       1       1    1991      889.0000000      933.3495148
     186       2       1    1991      863.0000000      948.6667203
     187       3       1    1991      875.0000000     1104.0092810
     188       4       1    1991      932.0000000      922.7753237
     189       5       1    1991      826.0000000      765.7023764
     190       6       1    1991      731.0000000      709.2435662
     191       7       1    1991      613.0000000      621.2248213
     192       8       1    1991      610.0000000      650.2704361
     193       9       1    1991      686.0000000      567.4970869
     194      10       1    1991      556.0000000      613.5635983
     195      11       1    1991      669.0000000      747.7784703
     196      12       1    1991      828.0000000      686.7501397
     197      13       1    1991      735.0000000      485.4154311
     198      14       1    1991      513.0000000      349.7542507
     199      15       1    1991      411.0000000      275.7249883
     200      16       1    1991      345.0000000      229.7772021
     201      17       1    1991      293.0000000      197.5548881
     202      18       1    1991      251.0000000      173.7545933
     203      19       1    1991      222.0000000      155.5147543
     204      20       1    1991      215.0000000      141.2750203
     205      21       1    1991      213.0000000      139.3121456
     206      22       1    1991      202.0000000      159.3672354
     207      23       1    1991      200.0000000      156.0972445
     208      24       1    1991      192.0000000      138.5137328
     209      25       1    1991      176.0000000      124.2285477
     210      26       1    1991      164.0000000      113.2937252
     211      27       1    1991      157.0000000      104.7198596
     212      28       1    1991      134.0000000       97.8111397
     213      29       1    1991      130.0000000       92.1205987
     214      30       1    1991      119.0000000       87.3484450
     215      31       1    1991      107.0000000       83.2858213
     216       1       2    1991      112.0000000       79.7825813
     217       2       2    1991      109.0000000       76.7279032
     218       3       2    1991      101.0000000       74.0389925
     219       4       2    1991       98.0000000       71.6509924
     220       5       2    1991       84.0000000       69.5117626
     221       6       2    1991       93.0000000       67.5827610
     222       7       2    1991       80.0000000       65.8318560
     223       8       2    1991       73.0000000       64.2329234
     224       9       2    1991       89.0000000       62.7645176
     225      10       2    1991       84.0000000       61.4088794
     226      11       2    1991       78.0000000       60.1511889
     227      12       2    1991       79.0000000       58.9789924
     228      13       2    1991       77.0000000       57.8817607
     229      14       2    1991       80.0000000       56.8505415
     230      15       2    1991       72.0000000       55.8776851
     231      16       2    1991       78.0000000       58.3180985
     232      17       2    1991       74.0000000       63.8480493
     233      18       2    1991       77.0000000       61.3421865
     234      19       2    1991       73.0000000       74.1991292
     235      20       2    1991       69.0000000      145.3406782
     236      21       2    1991       74.0000000      219.7132377
     237      22       2    1991       81.0000000      256.2437770
     238      23       2    1991      110.0000000      209.0159330
     239      24       2    1991      180.0000000      170.8773419
     240      25       2    1991      213.0000000      156.1037087
     241      26       2    1991      222.0000000      145.1040312
     242      27       2    1991      208.0000000      132.4219178
     243      28       2    1991      211.0000000      128.4859252
     244       1       3    1991      214.0000000      119.7519586
     245       2       3    1991      208.0000000      127.4456923
     246       3       3    1991      221.0000000      140.4074252
     247       4       3    1991      281.0000000      125.0911507
     248       5       3    1991      219.0000000      110.6201887
     249       6       3    1991      190.0000000      100.2145057
     250       7       3    1991      173.0000000       92.1694362
     251       8       3    1991      164.0000000       85.6805167
     252       9       3    1991      142.0000000       82.2017963
     253      10       3    1991      133.0000000       81.4759883
     254      11       3    1991      133.0000000       81.9263191
     255      12       3    1991      118.0000000       77.3581092
     256      13       3    1991      127.0000000       72.6596610
     257      14       3    1991      113.0000000       68.8446537
     258      15       3    1991      107.0000000       65.6235815
     259      16       3    1991      100.0000000       62.8579797
     260      17       3    1991      100.0000000       60.4572387
     261      18       3    1991       95.0000000       58.4037335
     262      19       3    1991       98.0000000      110.3192819
     263      20       3    1991      119.0000000      217.6737875
     264      21       3    1991      159.0000000      222.6855184
     265      22       3    1991      196.0000000      283.4169430
     266      23       3    1991      242.0000000      241.7206757
     267      24       3    1991      216.0000000      188.0045315
     268      25       3    1991      180.0000000      152.0763754
     269      26       3    1991      145.0000000      128.6352260
     270      27       3    1991      127.0000000      114.7259277
     271      28       3    1991      117.0000000      102.8840593
     272      29       3    1991      109.0000000       92.7385826
     273      30       3    1991      106.0000000       84.8624398
     274      31       3    1991       99.0000000       78.5436706
     275       1       4    1991       96.0000000       73.3662893
     276       2       4    1991       88.0000000       69.0503865
     277       3       4    1991       87.0000000       65.4002220
     278       4       4    1991       82.0000000       62.7369347
     279       5       4    1991       84.0000000       61.2159556
     280       6       4    1991       67.0000000       59.0592304
     281       7       4    1991       89.0000000       56.8965963
     282       8       4    1991       75.0000000       55.2785098
     283       9       4    1991       79.0000000       53.5157178
     284      10       4    1991       70.0000000       51.7547925
     285      11       4    1991       69.0000000       50.1775274
     286      12       4    1991       69.0000000       48.7591387
     287      13       4    1991       56.0000000       47.4749422
     288      14       4    1991       63.0000000       46.3050015
     289      15       4    1991       58.0000000       45.2425187
     290      16       4    1991       56.0000000       44.2565015
     291      17       4    1991       54.0000000       43.3404131
     292      18       4    1991       57.0000000       42.5320107
     293      19       4    1991       53.0000000       42.5419392
     294      20       4    1991       53.0000000       42.9762844
     295      21       4    1991       65.0000000       43.3029050
     296      22       4    1991       69.0000000       44.5279672
     297      23       4    1991       61.0000000       47.6198939
     298      24       4    1991       56.0000000       46.7379212
     299      25       4    1991       56.0000000       44.5073382
     300      26       4    1991       53.0000000       43.1003671
     301      27       4    1991       49.0000000       41.9137030
     302      28       4    1991       53.0000000       40.8448325
     303      29       4    1991       48.0000000       44.1932578
     304      30       4    1991       57.0000000       79.1012549
     305       1       5    1991       69.0000000      126.1271278
     306       2       5    1991       89.0000000       98.1821475
     307       3       5    1991      105.0000000       83.6479714
     308       4       5    1991       79.0000000       74.0583246
     309       5       5    1991       69.0000000       67.0979522
     310       6       5    1991       71.0000000       62.0968809
     311       7       5    1991       60.0000000       57.8834041
     312       8       5    1991       64.0000000       54.0947442
     313       9       5    1991       59.0000000       51.0265397
     314      10       5    1991       57.0000000       48.6185308
     315      11       5    1991       55.0000000       53.3443860
     316      12       5    1991       53.0000000       51.0903909
     317      13       5    1991       52.0000000       49.0986471
     318      14       5    1991       50.0000000       46.7866292
     319      15       5    1991       52.0000000       47.9941481
     320      16       5    1991       54.0000000       56.7499752
     321      17       5    1991       54.0000000       52.2023533
     322      18       5    1991       55.0000000       49.3217160
     323      19       5    1991       48.0000000       47.1079344
     324      20       5    1991       48.0000000       45.1479119
     325      21       5    1991       49.0000000       43.3999103
     326      22       5    1991       41.0000000       41.8325516
     327      23       5    1991       40.0000000       40.4201641
     328      24       5    1991       40.0000000       39.1415066
     329      25       5    1991       39.0000000       37.9788357
     330      26       5    1991       43.0000000       36.9172106
     331      27       5    1991       39.0000000       35.9439626
     332      28       5    1991       36.0000000       35.0482864
     333      29       5    1991       33.0000000       34.2209174
     334      30       5    1991       39.0000000       33.4538766
     335      31       5    1991       34.0000000       32.7402644
     336       1       6    1991       37.0000000       32.0740938
     337       2       6    1991       35.0000000       31.4501529
     338       3       6    1991       29.0000000       30.8638921
     339       4       6    1991       33.0000000       30.3113294
     340       5       6    1991       34.0000000       29.7894193
     341       6       6    1991       32.0000000       43.5887710
     342       7       6    1991       38.0000000       50.7156027
     343       8       6    1991       39.0000000       47.1422781
     344       9       6    1991       41.0000000       38.2251038
     345      10       6    1991       44.0000000       57.9091872
     346      11       6    1991       48.0000000       45.4189105
     347      12       6    1991       42.0000000       39.7131630
     348      13       6    1991       37.0000000       37.4560788
     349      14       6    1991       39.0000000       35.8035144
     350      15       6    1991       35.0000000       34.2127199
     351      16       6    1991       31.0000000       34.7466211
     352      17       6    1991       33.0000000       40.8335906
     353      18       6    1991       31.0000000       40.7486622
     354      19       6    1991       28.0000000       37.6259750
     355      20       6    1991       60.0000000       62.9283188
     356      21       6    1991       48.0000000       79.4922086
     357      22       6    1991       54.0000000       55.5702293
     358      23       6    1991       63.0000000       60.1397310
     359      24       6    1991       41.0000000       55.3383162
     360      25       6    1991       42.0000000       47.6840397
     361      26       6    1991       43.0000000       43.6637981
     362      27       6    1991       38.0000000       47.9985415
     363      28       6    1991       38.0000000       53.1496842
     364      29       6    1991       35.0000000       47.0721830
     365      30       6    1991       41.0000000       42.5977274
