      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     178      25      12    1990      261.0000000      167.7955301
     179      26      12    1990      228.0000000      276.4425394
     180      27      12    1990      409.0000000      353.0652290
     181      28      12    1990      486.0000000      392.4905405
     182      29      12    1990      440.0000000      451.7458988
     183      30      12    1990      486.0000000      593.6534671
     184      31      12    1990      774.0000000      684.3423377
     185       1       1    1991      889.0000000      759.2918329
     186       2       1    1991      863.0000000      792.3840861
     187       3       1    1991      875.0000000      872.3280547
     188       4       1    1991      932.0000000      807.6644665
     189       5       1    1991      826.0000000      746.8483542
     190       6       1    1991      731.0000000      702.0073003
     191       7       1    1991      613.0000000      649.5040158
     192       8       1    1991      610.0000000      650.6551298
     193       9       1    1991      686.0000000      594.3942980
     194      10       1    1991      556.0000000      602.7789766
     195      11       1    1991      669.0000000      644.0171534
     196      12       1    1991      828.0000000      626.1972531
     197      13       1    1991      735.0000000      528.4422383
     198      14       1    1991      513.0000000      435.1639008
     199      15       1    1991      411.0000000      360.6105384
     200      16       1    1991      345.0000000      301.4405558
     201      17       1    1991      293.0000000      256.0197766
     202      18       1    1991      251.0000000      224.2281850
     203      19       1    1991      222.0000000      201.9414304
     204      20       1    1991      215.0000000      186.5143472
     205      21       1    1991      213.0000000      178.0068432
     206      22       1    1991      202.0000000      179.7171533
     207      23       1    1991      200.0000000      172.7843590
     208      24       1    1991      192.0000000      164.0033065
     209      25       1    1991      176.0000000      155.8742540
     210      26       1    1991      164.0000000      148.8269497
     211      27       1    1991      157.0000000      142.3098573
     212      28       1    1991      134.0000000      136.4574806
     213      29       1    1991      130.0000000      131.1852050
     214      30       1    1991      119.0000000      126.4186610
     215      31       1    1991      107.0000000      122.0943170
     216       1       2    1991      112.0000000      118.1577133
     217       2       2    1991      109.0000000      114.5620144
     218       3       2    1991      101.0000000      111.2668179
     219       4       2    1991       98.0000000      108.2371692
     220       5       2    1991       84.0000000      105.4427435
     221       6       2    1991       93.0000000      102.8571632
     222       7       2    1991       80.0000000      100.4574274
     223       8       2    1991       73.0000000       98.2234312
     224       9       2    1991       89.0000000       96.1375621
     225      10       2    1991       84.0000000       94.1843570
     226      11       2    1991       78.0000000       92.3502121
     227      12       2    1991       79.0000000       90.6231356
     228      13       2    1991       77.0000000       88.9925365
     229      14       2    1991       80.0000000       87.4490443
     230      15       2    1991       72.0000000       85.9843535
     231      16       2    1991       78.0000000       85.6954991
     232      17       2    1991       74.0000000       86.1976217
     233      18       2    1991       77.0000000       84.5819165
     234      19       2    1991       73.0000000       89.0448872
     235      20       2    1991       69.0000000      107.1526230
     236      21       2    1991       74.0000000      130.4638873
     237      22       2    1991       81.0000000      153.6758425
     238      23       2    1991      110.0000000      153.1078832
     239      24       2    1991      180.0000000      151.8256306
     240      25       2    1991      213.0000000      146.6831556
     241      26       2    1991      222.0000000      141.9474856
     242      27       2    1991      208.0000000      142.3641110
     243      28       2    1991      211.0000000      139.5646293
     244       1       3    1991      214.0000000      132.5036579
     245       2       3    1991      208.0000000      136.3091222
     246       3       3    1991      221.0000000      138.8867988
     247       4       3    1991      281.0000000      130.0845913
     248       5       3    1991      219.0000000      124.2098974
     249       6       3    1991      190.0000000      119.2069949
     250       7       3    1991      173.0000000      114.7101220
     251       8       3    1991      164.0000000      110.6494705
     252       9       3    1991      142.0000000      107.7817151
     253      10       3    1991      133.0000000      106.6040274
     254      11       3    1991      133.0000000      105.5503031
     255      12       3    1991      118.0000000      102.1035830
     256      13       3    1991      127.0000000       98.8530745
     257      14       3    1991      113.0000000       95.9739913
     258      15       3    1991      107.0000000       93.3281316
     259      16       3    1991      100.0000000       90.8886037
     260      17       3    1991      100.0000000       88.6361141
     261      18       3    1991       95.0000000       86.5821399
     262      19       3    1991       98.0000000      124.4599618
     263      20       3    1991      119.0000000      156.4466093
     264      21       3    1991      159.0000000      154.1140662
     265      22       3    1991      196.0000000      180.9518017
     266      23       3    1991      242.0000000      168.9378727
     267      24       3    1991      216.0000000      154.4616686
     268      25       3    1991      180.0000000      143.8904132
     269      26       3    1991      145.0000000      135.9258960
     270      27       3    1991      127.0000000      130.3731308
     271      28       3    1991      117.0000000      124.1366348
     272      29       3    1991      109.0000000      118.3904563
     273      30       3    1991      106.0000000      113.3173260
     274      31       3    1991       99.0000000      108.7562239
     275       1       4    1991       96.0000000      104.6404047
     276       2       4    1991       88.0000000      100.9131012
     277       3       4    1991       87.0000000       97.5258409
     278       4       4    1991       82.0000000       94.7407955
     279       5       4    1991       84.0000000       92.6917724
     280       6       4    1991       67.0000000       90.2492310
     281       7       4    1991       89.0000000       87.8679301
     282       8       4    1991       75.0000000       85.8883778
     283       9       4    1991       79.0000000       83.8396462
     284      10       4    1991       70.0000000       81.8169189
     285      11       4    1991       69.0000000       79.9311996
     286      12       4    1991       69.0000000       78.1733617
     287      13       4    1991       56.0000000       76.5300434
     288      14       4    1991       63.0000000       74.9900890
     289      15       4    1991       58.0000000       73.5488812
     290      16       4    1991       56.0000000       72.1847746
     291      17       4    1991       54.0000000       70.8941571
     292      18       4    1991       57.0000000       69.7108944
     293      19       4    1991       53.0000000       69.3295902
     294      20       4    1991       53.0000000       69.0463950
     295      21       4    1991       65.0000000       68.9293981
     296      22       4    1991       69.0000000       69.4612840
     297      23       4    1991       61.0000000       71.2407945
     298      24       4    1991       56.0000000       69.6300167
     299      25       4    1991       56.0000000       67.3448123
     300      26       4    1991       53.0000000       66.0637899
     301      27       4    1991       49.0000000       64.9423190
     302      28       4    1991       53.0000000       63.8772702
     303      29       4    1991       48.0000000       66.8514617
     304      30       4    1991       57.0000000       95.4516285
     305       1       5    1991       69.0000000      116.6942832
     306       2       5    1991       89.0000000       88.0839522
     307       3       5    1991      105.0000000       83.3124591
     308       4       5    1991       79.0000000       80.4824292
     309       5       5    1991       69.0000000       78.0496470
     310       6       5    1991       71.0000000       76.1405527
     311       7       5    1991       60.0000000       74.0971786
     312       8       5    1991       64.0000000       71.9603319
     313       9       5    1991       59.0000000       70.1211801
     314      10       5    1991       57.0000000       68.5934078
     315      11       5    1991       55.0000000       72.6791398
     316      12       5    1991       53.0000000       69.4491311
     317      13       5    1991       52.0000000       67.6468560
     318      14       5    1991       50.0000000       65.8284761
     319      15       5    1991       52.0000000       67.1288084
     320      16       5    1991       54.0000000       73.1170933
     321      17       5    1991       54.0000000       67.3789995
     322      18       5    1991       55.0000000       65.4075124
     323      19       5    1991       48.0000000       64.0131913
     324      20       5    1991       48.0000000       62.7083819
     325      21       5    1991       49.0000000       61.4779987
     326      22       5    1991       41.0000000       60.3153001
     327      23       5    1991       40.0000000       59.2142433
     328      24       5    1991       40.0000000       58.1694043
     329      25       5    1991       39.0000000       57.1759088
     330      26       5    1991       43.0000000       56.2293708
     331      27       5    1991       39.0000000       55.3258393
     332      28       5    1991       36.0000000       54.4617511
     333      29       5    1991       33.0000000       53.6338892
     334      30       5    1991       39.0000000       52.8393465
     335      31       5    1991       34.0000000       52.0754931
     336       1       6    1991       37.0000000       51.3399477
     337       2       6    1991       35.0000000       50.6305522
     338       3       6    1991       29.0000000       49.9453489
     339       4       6    1991       33.0000000       49.2825603
     340       5       6    1991       34.0000000       48.6414632
     341       6       6    1991       32.0000000       62.5772545
     342       7       6    1991       38.0000000       67.7941982
     343       8       6    1991       39.0000000       62.5937348
     344       9       6    1991       41.0000000       53.6593306
     345      10       6    1991       44.0000000       71.4465170
     346      11       6    1991       48.0000000       57.3108760
     347      12       6    1991       42.0000000       52.9083748
     348      13       6    1991       37.0000000       51.8107339
     349      14       6    1991       39.0000000       50.9999142
     350      15       6    1991       35.0000000       49.9208865
     351      16       6    1991       31.0000000       50.8519923
     352      17       6    1991       33.0000000       56.4466331
     353      18       6    1991       31.0000000       55.1337139
     354      19       6    1991       28.0000000       51.6563476
     355      20       6    1991       60.0000000       75.9645240
     356      21       6    1991       48.0000000       82.7687492
     357      22       6    1991       54.0000000       58.8958130
     358      23       6    1991       63.0000000       65.1475227
     359      24       6    1991       41.0000000       60.8781046
     360      25       6    1991       42.0000000       55.9913087
     361      26       6    1991       43.0000000       54.3896587
     362      27       6    1991       38.0000000       60.0157009
     363      28       6    1991       38.0000000       63.1913890
     364      29       6    1991       35.0000000       57.0409172
     365      30       6    1991       41.0000000       53.8922620
