      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      76      14       9    1990       22.0000000       26.0779672
      77      15       9    1990       22.0000000       25.5026030
      78      16       9    1990       22.0000000       24.9787390
      79      17       9    1990       20.0000000       24.4987873
      80      18       9    1990       22.0000000       24.0565270
      81      19       9    1990       16.0000000       23.6468129
      82      20       9    1990       22.0000000       23.2653571
      83      21       9    1990       19.0000000       28.3434708
      84      22       9    1990       32.0000000       79.3559162
      85      23       9    1990       27.0000000       92.0659027
      86      24       9    1990       45.0000000       62.9492956
      87      25       9    1990       42.0000000       46.1125065
      88      26       9    1990       39.0000000       39.8838654
      89      27       9    1990       30.0000000       37.1064901
      90      28       9    1990       28.0000000       34.8167313
      91      29       9    1990       30.0000000       32.8969313
      92      30       9    1990       30.0000000       61.1373874
      93       1      10    1990       56.0000000      138.4765059
      94       2      10    1990       72.0000000      145.3022961
      95       3      10    1990       73.0000000      124.6060194
      96       4      10    1990       68.0000000      123.6970381
      97       5      10    1990       53.0000000      102.8458169
      98       6      10    1990       42.0000000       87.9660946
      99       7      10    1990       33.0000000       77.1080397
     100       8      10    1990       42.0000000       68.8042196
     101       9      10    1990       34.0000000       62.2081768
     102      10      10    1990       36.0000000       56.8008034
     103      11      10    1990       36.0000000       52.3092095
     104      12      10    1990       28.0000000       48.5248761
     105      13      10    1990       32.0000000       45.2990741
     106      14      10    1990       27.0000000       42.5226062
     107      15      10    1990       35.0000000       40.3647314
     108      16      10    1990       42.0000000       40.6806618
     109      17      10    1990       35.0000000       44.9993253
     110      18      10    1990       39.0000000       55.1092747
     111      19      10    1990       34.0000000       44.1989916
     112      20      10    1990       32.0000000       40.9194858
     113      21      10    1990       34.0000000       38.4534411
     114      22      10    1990       27.0000000       36.3592577
     115      23      10    1990       31.0000000       34.5555206
     116      24      10    1990       28.0000000       32.9855740
     117      25      10    1990       25.0000000       32.2037948
     118      26      10    1990       29.0000000       45.6803809
     119      27      10    1990       31.0000000       62.2085794
     120      28      10    1990       65.0000000      163.7779311
     121      29      10    1990       69.0000000      292.0327779
     122      30      10    1990      157.0000000      289.1572639
     123      31      10    1990      190.0000000      224.8780513
     124       1      11    1990      115.0000000      200.3903205
     125       2      11    1990      104.0000000      196.9656109
     126       3      11    1990      100.0000000      209.2267193
     127       4      11    1990      131.0000000      199.4402641
     128       5      11    1990      130.0000000      192.2006039
     129       6      11    1990      115.0000000      161.6527570
     130       7      11    1990      102.0000000      135.1577892
     131       8      11    1990       95.0000000      116.9694549
     132       9      11    1990       81.0000000      103.4861101
     133      10      11    1990       66.0000000      104.1355990
     134      11      11    1990       67.0000000      137.7835887
     135      12      11    1990       74.0000000      183.3719636
     136      13      11    1990      109.0000000      168.2959131
     137      14      11    1990       92.0000000      189.5369272
     138      15      11    1990       92.0000000      232.1960240
     139      16      11    1990      155.0000000      215.0467466
     140      17      11    1990      159.0000000      183.1899111
     141      18      11    1990      131.0000000      195.6706119
     142      19      11    1990      161.0000000      218.1763786
     143      20      11    1990      196.0000000      321.7257451
     144      21      11    1990      336.0000000      563.5230693
     145      22      11    1990      566.0000000      459.1543459
     146      23      11    1990      373.0000000      424.4785758
     147      24      11    1990      293.0000000      375.3007785
     148      25      11    1990      264.0000000      343.5129883
     149      26      11    1990      226.0000000      311.4557885
     150      27      11    1990      201.0000000      246.9358344
     151      28      11    1990      180.0000000      199.2544376
     152      29      11    1990      161.0000000      179.9756130
     153      30      11    1990      149.0000000      183.9610715
     154       1      12    1990      134.0000000      159.1786791
     155       2      12    1990      113.0000000      137.9378445
     156       3      12    1990       99.0000000      121.9708178
     157       4      12    1990      107.0000000      109.8103730
     158       5      12    1990       99.0000000       99.9364977
     159       6      12    1990       89.0000000       91.6228038
     160       7      12    1990       77.0000000       84.7072979
     161       8      12    1990       71.0000000       78.8757154
     162       9      12    1990       68.0000000       73.9019429
     163      10      12    1990       73.0000000       69.6191913
     164      11      12    1990       84.0000000       65.9013257
     165      12      12    1990       88.0000000       81.0294325
     166      13      12    1990       92.0000000      113.4817029
     167      14      12    1990      128.0000000      115.9214500
     168      15      12    1990      136.0000000       99.5572864
     169      16      12    1990      114.0000000       86.6340131
     170      17      12    1990      101.0000000       77.3749628
     171      18      12    1990       93.0000000       70.4118378
     172      19      12    1990       85.0000000       64.9956115
     173      20      12    1990       81.0000000       60.6700464
     174      21      12    1990      106.0000000      102.5404492
     175      22      12    1990      159.0000000      210.2696521
     176      23      12    1990      250.0000000      256.7926614
     177      24      12    1990      298.0000000      246.4273521
     178      25      12    1990      261.0000000      240.9607165
     179      26      12    1990      228.0000000      454.8598793
     180      27      12    1990      409.0000000      686.5345919
     181      28      12    1990      486.0000000      677.3599146
     182      29      12    1990      440.0000000      681.0196353
     183      30      12    1990      486.0000000      862.4369828
     184      31      12    1990      774.0000000      909.4649847
     185       1       1    1991      889.0000000      963.4234241
     186       2       1    1991      863.0000000      982.2964431
     187       3       1    1991      875.0000000     1145.7540271
     188       4       1    1991      932.0000000      964.6552044
     189       5       1    1991      826.0000000      805.0841339
     190       6       1    1991      731.0000000      745.1107983
     191       7       1    1991      613.0000000      653.4501744
     192       8       1    1991      610.0000000      676.7105923
     193       9       1    1991      686.0000000      591.9358919
     194      10       1    1991      556.0000000      641.9617860
     195      11       1    1991      669.0000000      781.0970421
     196      12       1    1991      828.0000000      715.1573765
     197      13       1    1991      735.0000000      507.2818677
     198      14       1    1991      513.0000000      366.9412039
     199      15       1    1991      411.0000000      284.8551080
     200      16       1    1991      345.0000000      234.3234368
     201      17       1    1991      293.0000000      200.5772462
     202      18       1    1991      251.0000000      175.6604324
     203      19       1    1991      222.0000000      156.5540411
     204      20       1    1991      215.0000000      141.4847414
     205      21       1    1991      213.0000000      133.0291347
     206      22       1    1991      202.0000000      143.6985752
     207      23       1    1991      200.0000000      145.2028332
     208      24       1    1991      192.0000000      132.1917022
     209      25       1    1991      176.0000000      119.4180295
     210      26       1    1991      164.0000000      109.5392892
     211      27       1    1991      157.0000000      101.5922703
     212      28       1    1991      134.0000000       95.0983582
     213      29       1    1991      130.0000000       89.6982088
     214      30       1    1991      119.0000000       85.1404989
     215      31       1    1991      107.0000000       81.2453653
     216       1       2    1991      112.0000000       77.8804636
     217       2       2    1991      109.0000000       74.9461203
     218       3       2    1991      101.0000000       72.3657660
     219       4       2    1991       98.0000000       70.0795694
     220       5       2    1991       84.0000000       68.0400824
     221       6       2    1991       93.0000000       66.2091890
     222       7       2    1991       80.0000000       64.5559209
     223       8       2    1991       73.0000000       63.0548644
     224       9       2    1991       89.0000000       61.6849789
     225      10       2    1991       84.0000000       60.4287065
     226      11       2    1991       78.0000000       59.2712925
     227      12       2    1991       79.0000000       58.2002596
     228      13       2    1991       77.0000000       57.2049968
     229      14       2    1991       80.0000000       56.2764339
     230      15       2    1991       72.0000000       55.4067827
     231      16       2    1991       78.0000000       57.1474493
     232      17       2    1991       74.0000000       60.4338302
     233      18       2    1991       77.0000000       58.5611566
     234      19       2    1991       73.0000000       70.4055746
     235      20       2    1991       69.0000000      133.0551354
     236      21       2    1991       74.0000000      206.1548885
     237      22       2    1991       81.0000000      258.1193159
     238      23       2    1991      110.0000000      208.9805392
     239      24       2    1991      180.0000000      171.3920438
     240      25       2    1991      213.0000000      157.8724885
     241      26       2    1991      222.0000000      143.3905189
     242      27       2    1991      208.0000000      130.0565306
     243      28       2    1991      211.0000000      125.5990678
     244       1       3    1991      214.0000000      116.9780616
     245       2       3    1991      208.0000000      123.4579779
     246       3       3    1991      221.0000000      133.9365434
     247       4       3    1991      281.0000000      119.9844999
     248       5       3    1991      219.0000000      107.2920919
     249       6       3    1991      190.0000000       97.9597341
     250       7       3    1991      173.0000000       90.6364707
     251       8       3    1991      164.0000000       84.6845384
     252       9       3    1991      142.0000000       81.3024211
     253      10       3    1991      133.0000000       80.3600931
     254      11       3    1991      133.0000000       80.2131666
     255      12       3    1991      118.0000000       76.0412822
     256      13       3    1991      127.0000000       71.8979903
     257      14       3    1991      113.0000000       68.5015143
     258      15       3    1991      107.0000000       65.6092168
     259      16       3    1991      100.0000000       63.1114677
     260      17       3    1991      100.0000000       60.9337582
     261      18       3    1991       95.0000000       59.0538664
     262      19       3    1991       98.0000000      103.7528566
     263      20       3    1991      119.0000000      176.1911613
     264      21       3    1991      159.0000000      183.2999564
     265      22       3    1991      196.0000000      239.4503488
     266      23       3    1991      242.0000000      210.1379937
     267      24       3    1991      216.0000000      168.9728870
     268      25       3    1991      180.0000000      140.3683352
     269      26       3    1991      145.0000000      121.0760505
     270      27       3    1991      127.0000000      109.4897143
     271      28       3    1991      117.0000000       99.2444493
     272      29       3    1991      109.0000000       90.3932182
     273      30       3    1991      106.0000000       83.4337669
     274      31       3    1991       99.0000000       77.7918082
     275       1       4    1991       96.0000000       73.1306396
     276       2       4    1991       88.0000000       69.2196044
     277       3       4    1991       87.0000000       65.8949099
     278       4       4    1991       82.0000000       63.3655822
     279       5       4    1991       84.0000000       61.7357972
     280       6       4    1991       67.0000000       59.7176151
     281       7       4    1991       89.0000000       57.7348532
     282       8       4    1991       75.0000000       56.1656116
     283       9       4    1991       79.0000000       54.5617708
     284      10       4    1991       70.0000000       53.0138042
     285      11       4    1991       69.0000000       51.6222637
     286      12       4    1991       69.0000000       50.3666111
     287      13       4    1991       56.0000000       49.2269405
     288      14       4    1991       63.0000000       48.1869099
     289      15       4    1991       58.0000000       47.2390729
     290      16       4    1991       56.0000000       46.3607657
     291      17       4    1991       54.0000000       45.5455452
     292      18       4    1991       57.0000000       44.8086683
     293      19       4    1991       53.0000000       44.7064676
     294      20       4    1991       53.0000000       44.5448953
     295      21       4    1991       65.0000000       44.7940925
     296      22       4    1991       69.0000000       45.4146662
     297      23       4    1991       61.0000000       47.4718740
     298      24       4    1991       56.0000000       46.0517061
     299      25       4    1991       56.0000000       44.1426516
     300      26       4    1991       53.0000000       43.1905769
     301      27       4    1991       49.0000000       42.4189958
     302      28       4    1991       53.0000000       41.7048592
     303      29       4    1991       48.0000000       44.7443091
     304      30       4    1991       57.0000000       74.3417566
     305       1       5    1991       69.0000000       99.7658207
     306       2       5    1991       89.0000000       72.8222626
     307       3       5    1991      105.0000000       65.8070127
     308       4       5    1991       79.0000000       61.1670207
     309       5       5    1991       69.0000000       57.5570101
     310       6       5    1991       71.0000000       54.9851230
     311       7       5    1991       60.0000000       52.6098837
     312       8       5    1991       64.0000000       50.2581460
     313       9       5    1991       59.0000000       48.3246444
     314      10       5    1991       57.0000000       46.8240004
     315      11       5    1991       55.0000000       51.6278541
     316      12       5    1991       53.0000000       49.3447339
     317      13       5    1991       52.0000000       47.8525919
     318      14       5    1991       50.0000000       46.0713825
     319      15       5    1991       52.0000000       47.4870971
     320      16       5    1991       54.0000000       55.2852285
     321      17       5    1991       54.0000000       50.7624526
     322      18       5    1991       55.0000000       48.5140070
     323      19       5    1991       48.0000000       46.8254148
     324      20       5    1991       48.0000000       45.3086241
     325      21       5    1991       49.0000000       43.9376500
     326      22       5    1991       41.0000000       42.6937123
     327      23       5    1991       40.0000000       41.5608896
     328      24       5    1991       40.0000000       40.5255964
     329      25       5    1991       39.0000000       39.5761754
     330      26       5    1991       43.0000000       38.7025751
     331      27       5    1991       39.0000000       37.8960919
     332      28       5    1991       36.0000000       37.1491606
     333      29       5    1991       33.0000000       36.4551845
     334      30       5    1991       39.0000000       35.8083936
     335      31       5    1991       34.0000000       35.2037282
     336       1       6    1991       37.0000000       34.6367408
     337       2       6    1991       35.0000000       34.1035135
     338       3       6    1991       29.0000000       33.6005882
     339       4       6    1991       33.0000000       33.1249073
     340       5       6    1991       34.0000000       32.6739611
     341       6       6    1991       32.0000000       46.1382866
     342       7       6    1991       38.0000000       50.8134439
     343       8       6    1991       39.0000000       45.0134303
     344       9       6    1991       41.0000000       35.9407971
     345      10       6    1991       44.0000000       53.7128109
     346      11       6    1991       48.0000000       39.7554934
     347      12       6    1991       42.0000000       35.5859746
     348      13       6    1991       37.0000000       34.6165592
     349      14       6    1991       39.0000000       33.8949461
     350      15       6    1991       35.0000000       33.0889237
     351      16       6    1991       31.0000000       34.1722037
     352      17       6    1991       33.0000000       39.8002324
     353      18       6    1991       31.0000000       38.8331112
     354      19       6    1991       28.0000000       35.7802485
     355      20       6    1991       60.0000000       60.2277340
     356      21       6    1991       48.0000000       67.5116998
     357      22       6    1991       54.0000000       44.0200315
     358      23       6    1991       63.0000000       49.9312991
     359      24       6    1991       41.0000000       45.8723957
     360      25       6    1991       42.0000000       40.6391815
     361      26       6    1991       43.0000000       38.6422622
     362      27       6    1991       38.0000000       43.8736361
     363      28       6    1991       38.0000000       47.8587960
     364      29       6    1991       35.0000000       42.1008005
     365      30       6    1991       41.0000000       38.9346302
