      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      52      21       8    1990       22.0000000       24.1372295
      53      22       8    1990       21.0000000       23.8917344
      54      23       8    1990       23.0000000       23.6530783
      55      24       8    1990       20.0000000       23.4206646
      56      25       8    1990       29.0000000       23.1939676
      57      26       8    1990       20.0000000       23.2958411
      58      27       8    1990       22.0000000       23.9791681
      59      28       8    1990       23.0000000       22.5733342
      60      29       8    1990       35.0000000       22.3559390
      61      30       8    1990       51.0000000      105.1059678
      62      31       8    1990       80.0000000       85.7389076
      63       1       9    1990       56.0000000       30.9239768
      64       2       9    1990       33.0000000       25.0281618
      65       3       9    1990       27.0000000       24.6357355
      66       4       9    1990       27.0000000       30.4209535
      67       5       9    1990       28.0000000       30.1768077
      68       6       9    1990       26.0000000       23.7646108
      69       7       9    1990       24.0000000       31.1333497
      70       8       9    1990       33.0000000       27.0521523
      71       9       9    1990       26.0000000       22.9186416
      72      10       9    1990       27.0000000       22.5287453
      73      11       9    1990       22.0000000       22.1669373
      74      12       9    1990       22.0000000       21.8296048
      75      13       9    1990       21.0000000       21.5136864
      76      14       9    1990       22.0000000       21.2165638
      77      15       9    1990       22.0000000       20.9359909
      78      16       9    1990       22.0000000       20.6700351
      79      17       9    1990       20.0000000       20.4170296
      80      18       9    1990       22.0000000       20.1755330
      81      19       9    1990       16.0000000       19.9442957
      82      20       9    1990       22.0000000       19.7222324
      83      21       9    1990       19.0000000       29.5482489
      84      22       9    1990       32.0000000       96.0415038
      85      23       9    1990       27.0000000       66.4379018
      86      24       9    1990       45.0000000       44.5396823
      87      25       9    1990       42.0000000       28.9723837
      88      26       9    1990       39.0000000       25.3707992
      89      27       9    1990       30.0000000       24.4618549
      90      28       9    1990       28.0000000       23.6976944
      91      29       9    1990       30.0000000       23.0692973
      92      30       9    1990       30.0000000       77.6498279
      93       1      10    1990       56.0000000      112.6227605
      94       2      10    1990       72.0000000       70.0707486
      95       3      10    1990       73.0000000       77.6290467
      96       4      10    1990       68.0000000       66.9272191
      97       5      10    1990       53.0000000       52.4417581
      98       6      10    1990       42.0000000       46.4591670
      99       7      10    1990       33.0000000       42.9821377
     100       8      10    1990       42.0000000       40.1320604
     101       9      10    1990       34.0000000       37.5122129
     102      10      10    1990       36.0000000       35.3232465
     103      11      10    1990       36.0000000       33.4286034
     104      12      10    1990       28.0000000       31.7802890
     105      13      10    1990       32.0000000       30.3391782
     106      14      10    1990       27.0000000       29.0731697
     107      15      10    1990       35.0000000       28.6612014
     108      16      10    1990       42.0000000       30.3455057
     109      17      10    1990       35.0000000       38.9693849
     110      18      10    1990       39.0000000       37.5913484
     111      19      10    1990       34.0000000       29.6032200
     112      20      10    1990       32.0000000       28.3889480
     113      21      10    1990       34.0000000       27.3192477
     114      22      10    1990       27.0000000       26.3714037
     115      23      10    1990       31.0000000       25.5274835
     116      24      10    1990       28.0000000       24.7725282
     117      25      10    1990       25.0000000       25.9054224
     118      26      10    1990       29.0000000       46.6997195
     119      27      10    1990       31.0000000       56.2793816
     120      28      10    1990       65.0000000      195.1974362
     121      29      10    1990       69.0000000      223.4268579
     122      30      10    1990      157.0000000      183.0390933
     123      31      10    1990      190.0000000      150.5598880
     124       1      11    1990      115.0000000      150.0040701
     125       2      11    1990      104.0000000      155.7393838
     126       3      11    1990      100.0000000      151.7503981
     127       4      11    1990      131.0000000      141.8541748
     128       5      11    1990      130.0000000      133.0235350
     129       6      11    1990      115.0000000      112.6332298
     130       7      11    1990      102.0000000       98.7842894
     131       8      11    1990       95.0000000       88.2928560
     132       9      11    1990       81.0000000       80.7718133
     133      10      11    1990       66.0000000       94.7431870
     134      11      11    1990       67.0000000      131.1229746
     135      12      11    1990       74.0000000      131.4808813
     136      13      11    1990      109.0000000      128.3403368
     137      14      11    1990       92.0000000      161.7525594
     138      15      11    1990       92.0000000      176.2126526
     139      16      11    1990      155.0000000      161.6759908
     140      17      11    1990      159.0000000      148.7124682
     141      18      11    1990      131.0000000      168.6459878
     142      19      11    1990      161.0000000      185.2179194
     143      20      11    1990      196.0000000      308.9080034
     144      21      11    1990      336.0000000      399.8734236
     145      22      11    1990      566.0000000      349.7794285
     146      23      11    1990      373.0000000      348.0884106
     147      24      11    1990      293.0000000      312.1882285
     148      25      11    1990      264.0000000      296.2308336
     149      26      11    1990      226.0000000      262.3369512
     150      27      11    1990      201.0000000      214.3830518
     151      28      11    1990      180.0000000      179.2777005
     152      29      11    1990      161.0000000      174.9568114
     153      30      11    1990      149.0000000      168.8852204
     154       1      12    1990      134.0000000      147.2715797
     155       2      12    1990      113.0000000      132.8187405
     156       3      12    1990       99.0000000      120.2820195
     157       4      12    1990      107.0000000      110.5548696
     158       5      12    1990       99.0000000      102.0565346
     159       6      12    1990       89.0000000       94.5550076
     160       7      12    1990       77.0000000       88.2880708
     161       8      12    1990       71.0000000       82.9567105
     162       9      12    1990       68.0000000       78.3907680
     163      10      12    1990       73.0000000       74.4553640
     164      11      12    1990       84.0000000       71.0426593
     165      12      12    1990       88.0000000       94.0744522
     166      13      12    1990       92.0000000      110.9553812
     167      14      12    1990      128.0000000      106.2543788
     168      15      12    1990      136.0000000       95.9756376
     169      16      12    1990      114.0000000       88.4792487
     170      17      12    1990      101.0000000       82.3305966
     171      18      12    1990       93.0000000       77.1936697
     172      19      12    1990       85.0000000       72.8641923
     173      20      12    1990       81.0000000       69.1849153
     174      21      12    1990      106.0000000      115.0913972
     175      22      12    1990      159.0000000      177.6721415
     176      23      12    1990      250.0000000      219.1157262
     177      24      12    1990      298.0000000      210.8150193
     178      25      12    1990      261.0000000      255.5506191
     179      26      12    1990      228.0000000      418.4870916
     180      27      12    1990      409.0000000      532.2349068
     181      28      12    1990      486.0000000      529.8747919
     182      29      12    1990      440.0000000      659.7088381
     183      30      12    1990      486.0000000      834.8593784
     184      31      12    1990      774.0000000      914.6224223
     185       1       1    1991      889.0000000      928.5769850
     186       2       1    1991      863.0000000      962.7440503
     187       3       1    1991      875.0000000     1020.0012645
     188       4       1    1991      932.0000000      860.8717697
     189       5       1    1991      826.0000000      776.7678321
     190       6       1    1991      731.0000000      718.1888256
     191       7       1    1991      613.0000000      660.2465494
     192       8       1    1991      610.0000000      641.2341452
     193       9       1    1991      686.0000000      566.5673195
     194      10       1    1991      556.0000000      633.5693040
     195      11       1    1991      669.0000000      697.3043111
     196      12       1    1991      828.0000000      615.9833439
     197      13       1    1991      735.0000000      455.5146072
     198      14       1    1991      513.0000000      355.1163761
     199      15       1    1991      411.0000000      294.9750682
     200      16       1    1991      345.0000000      256.9458860
     201      17       1    1991      293.0000000      228.4275667
     202      18       1    1991      251.0000000      205.5974206
     203      19       1    1991      222.0000000      187.1002870
     204      20       1    1991      215.0000000      171.9847847
     205      21       1    1991      213.0000000      168.7756149
     206      22       1    1991      202.0000000      175.2993131
     207      23       1    1991      200.0000000      169.1153986
     208      24       1    1991      192.0000000      157.2835663
     209      25       1    1991      176.0000000      146.7285063
     210      26       1    1991      164.0000000      138.0671568
     211      27       1    1991      157.0000000      130.4727712
     212      28       1    1991      134.0000000      124.0289961
     213      29       1    1991      130.0000000      118.5154714
     214      30       1    1991      119.0000000      113.7598133
     215      31       1    1991      107.0000000      109.6259786
     216       1       2    1991      112.0000000      106.0056953
     217       2       2    1991      109.0000000      102.8121257
     218       3       2    1991      101.0000000       99.9751284
     219       4       2    1991       98.0000000       97.4376774
     220       5       2    1991       84.0000000       95.1531297
     221       6       2    1991       93.0000000       93.0831214
     222       7       2    1991       80.0000000       91.1959343
     223       8       2    1991       73.0000000       89.4652181
     224       9       2    1991       89.0000000       87.8689830
     225      10       2    1991       84.0000000       86.3888010
     226      11       2    1991       78.0000000       85.0091675
     227      12       2    1991       79.0000000       83.7169894
     228      13       2    1991       77.0000000       82.5011708
     229      14       2    1991       80.0000000       81.3522777
     230      15       2    1991       72.0000000       80.2622634
     231      16       2    1991       78.0000000       84.0746714
     232      17       2    1991       74.0000000       83.6947503
     233      18       2    1991       77.0000000       81.8895376
     234      19       2    1991       73.0000000      106.0029497
     235      20       2    1991       69.0000000      142.2509516
     236      21       2    1991       74.0000000      206.0779799
     237      22       2    1991       81.0000000      242.7919172
     238      23       2    1991      110.0000000      224.4550708
     239      24       2    1991      180.0000000      204.0711198
     240      25       2    1991      213.0000000      191.2918529
     241      26       2    1991      222.0000000      177.9937143
     242      27       2    1991      208.0000000      172.1612248
     243      28       2    1991      211.0000000      168.2097882
     244       1       3    1991      214.0000000      165.9985352
     245       2       3    1991      208.0000000      181.0903400
     246       3       3    1991      221.0000000      179.2204249
     247       4       3    1991      281.0000000      161.0718810
     248       5       3    1991      219.0000000      147.9064921
     249       6       3    1991      190.0000000      137.2538169
     250       7       3    1991      173.0000000      128.3393243
     251       8       3    1991      164.0000000      121.3639931
     252       9       3    1991      142.0000000      117.0513352
     253      10       3    1991      133.0000000      113.9040782
     254      11       3    1991      133.0000000      109.9928502
     255      12       3    1991      118.0000000      105.0037216
     256      13       3    1991      127.0000000      100.6301728
     257      14       3    1991      113.0000000       96.8357658
     258      15       3    1991      107.0000000       93.5191058
     259      16       3    1991      100.0000000       90.5993311
     260      17       3    1991      100.0000000       88.0182066
     261      18       3    1991       95.0000000       85.8128063
     262      19       3    1991       98.0000000      157.6208961
     263      20       3    1991      119.0000000      193.2423938
     264      21       3    1991      159.0000000      204.9427252
     265      22       3    1991      196.0000000      224.9335482
     266      23       3    1991      242.0000000      200.7427306
     267      24       3    1991      216.0000000      177.5354298
     268      25       3    1991      180.0000000      160.2022726
     269      26       3    1991      145.0000000      146.3408947
     270      27       3    1991      127.0000000      135.2762074
     271      28       3    1991      117.0000000      125.6782412
     272      29       3    1991      109.0000000      117.6508159
     273      30       3    1991      106.0000000      110.9107242
     274      31       3    1991       99.0000000      105.2021840
     275       1       4    1991       96.0000000      100.3273668
     276       2       4    1991       88.0000000       96.1316651
     277       3       4    1991       87.0000000       92.4931042
     278       4       4    1991       82.0000000       90.0796870
     279       5       4    1991       84.0000000       87.6593001
     280       6       4    1991       67.0000000       84.9734257
     281       7       4    1991       89.0000000       82.8962163
     282       8       4    1991       75.0000000       80.9492155
     283       9       4    1991       79.0000000       79.0349658
     284      10       4    1991       70.0000000       77.2851003
     285      11       4    1991       69.0000000       75.6944922
     286      12       4    1991       69.0000000       74.2399905
     287      13       4    1991       56.0000000       72.9022989
     288      14       4    1991       63.0000000       71.6710889
     289      15       4    1991       58.0000000       70.5209897
     290      16       4    1991       56.0000000       69.4458829
     291      17       4    1991       54.0000000       68.4370827
     292      18       4    1991       57.0000000       67.5298433
     293      19       4    1991       53.0000000       67.8572200
     294      20       4    1991       53.0000000       66.8335024
     295      21       4    1991       65.0000000       65.8930197
     296      22       4    1991       69.0000000       68.1326579
     297      23       4    1991       61.0000000       69.5558398
     298      24       4    1991       56.0000000       66.1842867
     299      25       4    1991       56.0000000       64.8773104
     300      26       4    1991       53.0000000       63.9217096
     301      27       4    1991       49.0000000       63.0298328
     302      28       4    1991       53.0000000       62.1862913
     303      29       4    1991       48.0000000       68.2143907
     304      30       4    1991       57.0000000      106.2301707
     305       1       5    1991       69.0000000       98.2141067
     306       2       5    1991       89.0000000       79.3313719
     307       3       5    1991      105.0000000       76.2512264
     308       4       5    1991       79.0000000       73.6090533
     309       5       5    1991       69.0000000       71.7070604
     310       6       5    1991       71.0000000       70.4902454
     311       7       5    1991       60.0000000       67.9246328
     312       8       5    1991       64.0000000       66.2102014
     313       9       5    1991       59.0000000       64.7337623
     314      10       5    1991       57.0000000       65.9982695
     315      11       5    1991       55.0000000       67.9988662
     316      12       5    1991       53.0000000       64.7085009
     317      13       5    1991       52.0000000       63.5503867
     318      14       5    1991       50.0000000       62.6117870
     319      15       5    1991       52.0000000       70.6136673
     320      16       5    1991       54.0000000       69.4863421
     321      17       5    1991       54.0000000       64.6968073
     322      18       5    1991       55.0000000       62.8414202
     323      19       5    1991       48.0000000       61.4765503
     324      20       5    1991       48.0000000       60.2229185
     325      21       5    1991       49.0000000       59.0665642
     326      22       5    1991       41.0000000       57.9959329
     327      23       5    1991       40.0000000       57.0009660
     328      24       5    1991       40.0000000       56.0728947
     329      25       5    1991       39.0000000       55.2040647
     330      26       5    1991       43.0000000       54.3877867
     331      27       5    1991       39.0000000       53.6182080
     332      28       5    1991       36.0000000       52.8902019
     333      29       5    1991       33.0000000       52.1992734
     334      30       5    1991       39.0000000       51.5414770
     335      31       5    1991       34.0000000       50.9133467
     336       1       6    1991       37.0000000       50.3118342
     337       2       6    1991       35.0000000       49.7342566
     338       3       6    1991       29.0000000       49.1782502
     339       4       6    1991       33.0000000       48.6417308
     340       5       6    1991       34.0000000       48.3115801
     341       6       6    1991       32.0000000       68.7371272
     342       7       6    1991       38.0000000       69.9332646
     343       8       6    1991       39.0000000       58.6800577
     344       9       6    1991       41.0000000       53.7868885
     345      10       6    1991       44.0000000       62.5500812
     346      11       6    1991       48.0000000       52.9649531
     347      12       6    1991       42.0000000       50.5378267
     348      13       6    1991       37.0000000       49.6358249
     349      14       6    1991       39.0000000       48.9126552
     350      15       6    1991       35.0000000       48.8225728
     351      16       6    1991       31.0000000       53.3964934
     352      17       6    1991       33.0000000       56.5021828
     353      18       6    1991       31.0000000       53.6137798
     354      19       6    1991       28.0000000       51.5077083
     355      20       6    1991       60.0000000       95.4356799
     356      21       6    1991       48.0000000       73.6774457
     357      22       6    1991       54.0000000       55.6129426
     358      23       6    1991       63.0000000       64.5313969
     359      24       6    1991       41.0000000       56.8376929
     360      25       6    1991       42.0000000       52.5196105
     361      26       6    1991       43.0000000       51.1443905
     362      27       6    1991       38.0000000       56.0799165
     363      28       6    1991       38.0000000       56.1687116
     364      29       6    1991       35.0000000       51.5052368
     365      30       6    1991       41.0000000       49.4224373
