      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     117      25      10    1990       25.0000000       26.1778286
     118      26      10    1990       29.0000000       46.8072297
     119      27      10    1990       31.0000000       55.8669774
     120      28      10    1990       65.0000000      190.7515827
     121      29      10    1990       69.0000000      206.2717086
     122      30      10    1990      157.0000000      163.8309290
     123      31      10    1990      190.0000000      136.0057672
     124       1      11    1990      115.0000000      138.2601698
     125       2      11    1990      104.0000000      144.9138056
     126       3      11    1990      100.0000000      141.5837561
     127       4      11    1990      131.0000000      133.6644398
     128       5      11    1990      130.0000000      125.6439490
     129       6      11    1990      115.0000000      108.0130764
     130       7      11    1990      102.0000000       95.9744918
     131       8      11    1990       95.0000000       86.8227718
     132       9      11    1990       81.0000000       80.1848625
     133      10      11    1990       66.0000000       94.0040497
     134      11      11    1990       67.0000000      127.7263078
     135      12      11    1990       74.0000000      125.2278234
     136      13      11    1990      109.0000000      122.9302334
     137      14      11    1990       92.0000000      153.8302598
     138      15      11    1990       92.0000000      164.3547406
     139      16      11    1990      155.0000000      151.7993393
     140      17      11    1990      159.0000000      141.1209281
     141      18      11    1990      131.0000000      160.2312766
     142      19      11    1990      161.0000000      174.8471364
     143      20      11    1990      196.0000000      290.0160506
     144      21      11    1990      336.0000000      366.2632519
     145      22      11    1990      566.0000000      326.0137527
     146      23      11    1990      373.0000000      329.8452943
     147      24      11    1990      293.0000000      298.4613253
     148      25      11    1990      264.0000000      283.4581602
     149      26      11    1990      226.0000000      250.9412429
     150      27      11    1990      201.0000000      206.0634665
     151      28      11    1990      180.0000000      174.7880768
     152      29      11    1990      161.0000000      172.5772356
     153      30      11    1990      149.0000000      165.7244030
     154       1      12    1990      134.0000000      146.4218609
     155       2      12    1990      113.0000000      133.6548410
     156       3      12    1990       99.0000000      122.2553568
     157       4      12    1990      107.0000000      113.2636272
     158       5      12    1990       99.0000000      105.2265315
     159       6      12    1990       89.0000000       98.0622917
     160       7      12    1990       77.0000000       91.9927847
     161       8      12    1990       71.0000000       86.7616451
     162       9      12    1990       68.0000000       82.2298382
     163      10      12    1990       73.0000000       78.2841470
     164      11      12    1990       84.0000000       74.8318439
     165      12      12    1990       88.0000000       97.0344053
     166      13      12    1990       92.0000000      110.8120860
     167      14      12    1990      128.0000000      104.9398571
     168      15      12    1990      136.0000000       95.7169034
     169      16      12    1990      114.0000000       89.2966484
     170      17      12    1990      101.0000000       83.9006797
     171      18      12    1990       93.0000000       79.2862328
     172      19      12    1990       85.0000000       75.3154614
     173      20      12    1990       81.0000000       71.8778005
     174      21      12    1990      106.0000000      115.4285003
     175      22      12    1990      159.0000000      168.1776254
     176      23      12    1990      250.0000000      201.7996196
     177      24      12    1990      298.0000000      193.6899149
     178      25      12    1990      261.0000000      238.6478128
     179      26      12    1990      228.0000000      384.3714339
     180      27      12    1990      409.0000000      484.2998543
     181      28      12    1990      486.0000000      491.2165269
     182      29      12    1990      440.0000000      617.1685305
     183      30      12    1990      486.0000000      780.4255497
     184      31      12    1990      774.0000000      871.9999953
     185       1       1    1991      889.0000000      891.3253816
     186       2       1    1991      863.0000000      924.5839320
     187       3       1    1991      875.0000000      975.1157918
     188       4       1    1991      932.0000000      833.8344206
     189       5       1    1991      826.0000000      760.7891259
     190       6       1    1991      731.0000000      705.5948491
     191       7       1    1991      613.0000000      653.7247139
     192       8       1    1991      610.0000000      634.4601632
     193       9       1    1991      686.0000000      562.1553997
     194      10       1    1991      556.0000000      620.5937501
     195      11       1    1991      669.0000000      673.2309360
     196      12       1    1991      828.0000000      602.8090843
     197      13       1    1991      735.0000000      456.6956346
     198      14       1    1991      513.0000000      354.5664636
     199      15       1    1991      411.0000000      294.9393340
     200      16       1    1991      345.0000000      260.9962843
     201      17       1    1991      293.0000000      235.4428258
     202      18       1    1991      251.0000000      214.3973193
     203      19       1    1991      222.0000000      196.9073410
     204      20       1    1991      215.0000000      182.2948443
     205      21       1    1991      213.0000000      178.7893309
     206      22       1    1991      202.0000000      183.4324145
     207      23       1    1991      200.0000000      176.1082681
     208      24       1    1991      192.0000000      164.9200615
     209      25       1    1991      176.0000000      154.9133621
     210      26       1    1991      164.0000000      146.5183686
     211      27       1    1991      157.0000000      139.0636033
     212      28       1    1991      134.0000000      132.6362372
     213      29       1    1991      130.0000000      127.0588862
     214      30       1    1991      119.0000000      122.1884872
     215      31       1    1991      107.0000000      117.9089863
     216       1       2    1991      112.0000000      114.1256960
     217       2       2    1991      109.0000000      110.7609476
     218       3       2    1991      101.0000000      107.7507142
     219       4       2    1991       98.0000000      105.0419688
     220       5       2    1991       84.0000000      102.5906032
     221       6       2    1991       93.0000000      100.3597778
     222       7       2    1991       80.0000000       98.3186061
     223       8       2    1991       73.0000000       96.4410988
     224       9       2    1991       89.0000000       94.7053131
     225      10       2    1991       84.0000000       93.0926624
     226      11       2    1991       78.0000000       91.5873556
     227      12       2    1991       79.0000000       90.1759367
     228      13       2    1991       77.0000000       88.8469088
     229      14       2    1991       80.0000000       87.5904219
     230      15       2    1991       72.0000000       86.3980163
     231      16       2    1991       78.0000000       90.0338721
     232      17       2    1991       74.0000000       89.3179034
     233      18       2    1991       77.0000000       87.4967309
     234      19       2    1991       73.0000000      110.6459904
     235      20       2    1991       69.0000000      141.7953136
     236      21       2    1991       74.0000000      197.4141218
     237      22       2    1991       81.0000000      225.4428562
     238      23       2    1991      110.0000000      211.5611153
     239      24       2    1991      180.0000000      196.5876474
     240      25       2    1991      213.0000000      187.5205019
     241      26       2    1991      222.0000000      176.7031270
     242      27       2    1991      208.0000000      172.1167541
     243      28       2    1991      211.0000000      167.9335365
     244       1       3    1991      214.0000000      166.5702052
     245       2       3    1991      208.0000000      179.7513442
     246       3       3    1991      221.0000000      176.8341379
     247       4       3    1991      281.0000000      161.1398103
     248       5       3    1991      219.0000000      149.8749251
     249       6       3    1991      190.0000000      140.5087561
     250       7       3    1991      173.0000000      132.4858221
     251       8       3    1991      164.0000000      126.0702441
     252       9       3    1991      142.0000000      121.8965416
     253      10       3    1991      133.0000000      118.8547190
     254      11       3    1991      133.0000000      114.9856527
     255      12       3    1991      118.0000000      110.2507191
     256      13       3    1991      127.0000000      106.0633306
     257      14       3    1991      113.0000000      102.3788734
     258      15       3    1991      107.0000000       99.1177432
     259      16       3    1991      100.0000000       96.2147085
     260      17       3    1991      100.0000000       93.6221194
     261      18       3    1991       95.0000000       91.3780913
     262      19       3    1991       98.0000000      159.5750938
     263      20       3    1991      119.0000000      185.0837327
     264      21       3    1991      159.0000000      195.8066241
     265      22       3    1991      196.0000000      212.6555637
     266      23       3    1991      242.0000000      192.2155694
     267      24       3    1991      216.0000000      173.4429234
     268      25       3    1991      180.0000000      159.3228644
     269      26       3    1991      145.0000000      147.6550579
     270      27       3    1991      127.0000000      138.0480095
     271      28       3    1991      117.0000000      129.5066555
     272      29       3    1991      109.0000000      122.2080452
     273      30       3    1991      106.0000000      115.9520437
     274      31       3    1991       99.0000000      110.5554479
     275       1       4    1991       96.0000000      105.8712056
     276       2       4    1991       88.0000000      101.7804957
     277       3       4    1991       87.0000000       98.1867195
     278       4       4    1991       82.0000000       95.7308550
     279       5       4    1991       84.0000000       93.2292316
     280       6       4    1991       67.0000000       90.5178381
     281       7       4    1991       89.0000000       88.3855360
     282       8       4    1991       75.0000000       86.3719184
     283       9       4    1991       79.0000000       84.4011835
     284      10       4    1991       70.0000000       82.5903442
     285      11       4    1991       69.0000000       80.9341160
     286      12       4    1991       69.0000000       79.4113862
     287      13       4    1991       56.0000000       78.0043102
     288      14       4    1991       63.0000000       76.7034901
     289      15       4    1991       58.0000000       75.4842042
     290      16       4    1991       56.0000000       74.3412514
     291      17       4    1991       54.0000000       73.2659735
     292      18       4    1991       57.0000000       72.2930347
     293      19       4    1991       53.0000000       72.5448791
     294      20       4    1991       53.0000000       71.4462363
     295      21       4    1991       65.0000000       70.4392033
     296      22       4    1991       69.0000000       72.5973236
     297      23       4    1991       61.0000000       73.8816771
     298      24       4    1991       56.0000000       70.4367000
     299      25       4    1991       56.0000000       69.0994434
     300      26       4    1991       53.0000000       68.1153602
     301      27       4    1991       49.0000000       67.1922967
     302      28       4    1991       53.0000000       66.3155277
     303      29       4    1991       48.0000000       72.2531471
     304      30       4    1991       57.0000000      109.6000356
     305       1       5    1991       69.0000000      100.1877598
     306       2       5    1991       89.0000000       81.5377841
     307       3       5    1991      105.0000000       78.7957268
     308       4       5    1991       79.0000000       76.4128281
     309       5       5    1991       69.0000000       74.7053845
     310       6       5    1991       71.0000000       73.6084959
     311       7       5    1991       60.0000000       71.1496826
     312       8       5    1991       64.0000000       69.5216358
     313       9       5    1991       59.0000000       68.1039183
     314      10       5    1991       57.0000000       69.3938260
     315      11       5    1991       55.0000000       71.2958883
     316      12       5    1991       53.0000000       67.9890995
     317      13       5    1991       52.0000000       66.8238557
     318      14       5    1991       50.0000000       65.8974299
     319      15       5    1991       52.0000000       73.7829271
     320      16       5    1991       54.0000000       72.4202650
     321      17       5    1991       54.0000000       67.6204601
     322      18       5    1991       55.0000000       65.8120472
     323      19       5    1991       48.0000000       64.4881980
     324      20       5    1991       48.0000000       63.2655861
     325      21       5    1991       49.0000000       62.1318020
     326      22       5    1991       41.0000000       61.0765891
     327      23       5    1991       40.0000000       60.0909768
     328      24       5    1991       40.0000000       59.1671122
     329      25       5    1991       39.0000000       58.2981140
     330      26       5    1991       43.0000000       57.4779474
     331      27       5    1991       39.0000000       56.7013146
     332      28       5    1991       36.0000000       55.9635618
     333      29       5    1991       33.0000000       55.2605968
     334      30       5    1991       39.0000000       54.5888187
     335      31       5    1991       34.0000000       53.9450564
     336       1       6    1991       37.0000000       53.3265149
     337       2       6    1991       35.0000000       52.7307288
     338       3       6    1991       29.0000000       52.1555219
     339       4       6    1991       33.0000000       51.5989714
     340       5       6    1991       34.0000000       51.2474691
     341       6       6    1991       32.0000000       71.6151365
     342       7       6    1991       38.0000000       72.6717692
     343       8       6    1991       39.0000000       61.2661102
     344       9       6    1991       41.0000000       56.3513985
     345      10       6    1991       44.0000000       65.0097790
     346      11       6    1991       48.0000000       55.3997722
     347      12       6    1991       42.0000000       53.0039039
     348      13       6    1991       37.0000000       52.1259380
     349      14       6    1991       39.0000000       51.4184529
     350      15       6    1991       35.0000000       51.3353410
     351      16       6    1991       31.0000000       55.8608559
     352      17       6    1991       33.0000000       58.8481376
     353      18       6    1991       31.0000000       55.8705425
     354      19       6    1991       28.0000000       53.7298613
     355      20       6    1991       60.0000000       97.5527353
     356      21       6    1991       48.0000000       75.3172868
     357      22       6    1991       54.0000000       57.3170045
     358      23       6    1991       63.0000000       66.2392709
     359      24       6    1991       41.0000000       58.5381009
     360      25       6    1991       42.0000000       54.3296283
     361      26       6    1991       43.0000000       53.0500677
     362      27       6    1991       38.0000000       58.0110256
     363      28       6    1991       38.0000000       58.0356390
     364      29       6    1991       35.0000000       53.3858440
     365      30       6    1991       41.0000000       51.3609188
