      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     218       3       2    1991      101.0000000      107.7042223
     219       4       2    1991       98.0000000      104.9972730
     220       5       2    1991       84.0000000      102.5474984
     221       6       2    1991       93.0000000      100.3180901
     222       7       2    1991       80.0000000       98.2781875
     223       8       2    1991       73.0000000       96.4018228
     224       9       2    1991       89.0000000       94.6670712
     225      10       2    1991       84.0000000       93.0553616
     226      11       2    1991       78.0000000       91.5509154
     227      12       2    1991       79.0000000       90.1402876
     228      13       2    1991       77.0000000       88.8119904
     229      14       2    1991       80.0000000       87.5561816
     230      15       2    1991       72.0000000       86.3644083
     231      16       2    1991       78.0000000       90.0114063
     232      17       2    1991       74.0000000       89.2645881
     233      18       2    1991       77.0000000       87.4453274
     234      19       2    1991       73.0000000      110.6395186
     235      20       2    1991       69.0000000      141.6330642
     236      21       2    1991       74.0000000      197.4046527
     237      22       2    1991       81.0000000      225.5201315
     238      23       2    1991      110.0000000      211.5897637
     239      24       2    1991      180.0000000      196.5843268
     240      25       2    1991      213.0000000      187.4900424
     241      26       2    1991      222.0000000      176.7536700
     242      27       2    1991      208.0000000      172.2147848
     243      28       2    1991      211.0000000      167.9629323
     244       1       3    1991      214.0000000      166.6683262
     245       2       3    1991      208.0000000      179.8838013
     246       3       3    1991      221.0000000      176.8454077
     247       4       3    1991      281.0000000      161.1154757
     248       5       3    1991      219.0000000      149.8496754
     249       6       3    1991      190.0000000      140.4828266
     250       7       3    1991      173.0000000      132.4593777
     251       8       3    1991      164.0000000      126.0444045
     252       9       3    1991      142.0000000      121.8729774
     253      10       3    1991      133.0000000      118.8337497
     254      11       3    1991      133.0000000      114.9583243
     255      12       3    1991      118.0000000      110.2227223
     256      13       3    1991      127.0000000      106.0355094
     257      14       3    1991      113.0000000      102.3512521
     258      15       3    1991      107.0000000       99.0903391
     259      16       3    1991      100.0000000       96.1875349
     260      17       3    1991      100.0000000       93.5951857
     261      18       3    1991       95.0000000       91.3514380
     262      19       3    1991       98.0000000      160.1410975
     263      20       3    1991      119.0000000      185.2050738
     264      21       3    1991      159.0000000      195.9798039
     265      22       3    1991      196.0000000      212.6858782
     266      23       3    1991      242.0000000      192.1601657
     267      24       3    1991      216.0000000      173.3803549
     268      25       3    1991      180.0000000      159.2653975
     269      26       3    1991      145.0000000      147.6023999
     270      27       3    1991      127.0000000      137.9989353
     271      28       3    1991      117.0000000      129.4604027
     272      29       3    1991      109.0000000      122.1645554
     273      30       3    1991      106.0000000      115.9109436
     274      31       3    1991       99.0000000      110.5164252
     275       1       4    1991       96.0000000      105.8339976
     276       2       4    1991       88.0000000      101.7448812
     277       3       4    1991       87.0000000       98.1525110
     278       4       4    1991       82.0000000       95.7031741
     279       5       4    1991       84.0000000       93.1983298
     280       6       4    1991       67.0000000       90.4863764
     281       7       4    1991       89.0000000       88.3558113
     282       8       4    1991       75.0000000       86.3422254
     283       9       4    1991       79.0000000       84.3721304
     284      10       4    1991       70.0000000       82.5620352
     285      11       4    1991       69.0000000       80.9064859
     286      12       4    1991       69.0000000       79.3843786
     287      13       4    1991       56.0000000       77.9778759
     288      14       4    1991       63.0000000       76.6775993
     289      15       4    1991       58.0000000       75.4587942
     290      16       4    1991       56.0000000       74.3163007
     291      17       4    1991       54.0000000       73.2414542
     292      18       4    1991       57.0000000       72.2690624
     293      19       4    1991       53.0000000       72.5293854
     294      20       4    1991       53.0000000       71.4237356
     295      21       4    1991       65.0000000       70.4166852
     296      22       4    1991       69.0000000       72.6067311
     297      23       4    1991       61.0000000       73.8917603
     298      24       4    1991       56.0000000       70.4151022
     299      25       4    1991       56.0000000       69.0767421
     300      26       4    1991       53.0000000       68.0929823
     301      27       4    1991       49.0000000       67.1702698
     302      28       4    1991       53.0000000       66.2938339
     303      29       4    1991       48.0000000       72.3198843
     304      30       4    1991       57.0000000      109.9864048
     305       1       5    1991       69.0000000      100.2867362
     306       2       5    1991       89.0000000       81.5105506
     307       3       5    1991      105.0000000       78.7692368
     308       4       5    1991       79.0000000       76.3872583
     309       5       5    1991       69.0000000       74.6816616
     310       6       5    1991       71.0000000       73.5864199
     311       7       5    1991       60.0000000       71.1263788
     312       8       5    1991       64.0000000       69.4988934
     313       9       5    1991       59.0000000       68.0818780
     314      10       5    1991       57.0000000       69.3795186
     315      11       5    1991       55.0000000       71.2844276
     316      12       5    1991       53.0000000       67.9707267
     317      13       5    1991       52.0000000       66.8048472
     318      14       5    1991       50.0000000       65.8796587
     319      15       5    1991       52.0000000       73.8110037
     320      16       5    1991       54.0000000       72.4164031
     321      17       5    1991       54.0000000       67.6018317
     322      18       5    1991       55.0000000       65.7927060
     323      19       5    1991       48.0000000       64.4691848
     324      20       5    1991       48.0000000       63.2468896
     325      21       5    1991       49.0000000       62.1134047
     326      22       5    1991       41.0000000       61.0584751
     327      23       5    1991       40.0000000       60.0731321
     328      24       5    1991       40.0000000       59.1495242
     329      25       5    1991       39.0000000       58.2807715
     330      26       5    1991       43.0000000       57.4608401
     331      27       5    1991       39.0000000       56.6844336
     332      28       5    1991       36.0000000       55.9468986
     333      29       5    1991       33.0000000       55.2441441
     334      30       5    1991       39.0000000       54.5725696
     335      31       5    1991       34.0000000       53.9290047
     336       1       6    1991       37.0000000       53.3106548
     337       2       6    1991       35.0000000       52.7150552
     338       3       6    1991       29.0000000       52.1400299
     339       4       6    1991       33.0000000       51.5836567
     340       5       6    1991       34.0000000       51.2328571
     341       6       6    1991       32.0000000       71.8803562
     342       7       6    1991       38.0000000       72.8757605
     343       8       6    1991       39.0000000       61.3041769
     344       9       6    1991       41.0000000       56.3491141
     345      10       6    1991       44.0000000       65.1218293
     346      11       6    1991       48.0000000       55.4072760
     347      12       6    1991       42.0000000       52.9880095
     348      13       6    1991       37.0000000       52.1103534
     349      14       6    1991       39.0000000       51.4052240
     350      15       6    1991       35.0000000       51.3222823
     351      16       6    1991       31.0000000       55.8643654
     352      17       6    1991       33.0000000       58.8655679
     353      18       6    1991       31.0000000       55.8689348
     354      19       6    1991       28.0000000       53.7194143
     355      20       6    1991       60.0000000       98.0818582
     356      21       6    1991       48.0000000       75.4555918
     357      22       6    1991       54.0000000       57.3071733
     358      23       6    1991       63.0000000       66.3741469
     359      24       6    1991       41.0000000       58.5655259
     360      25       6    1991       42.0000000       54.3132823
     361      26       6    1991       43.0000000       53.0342007
     362      27       6    1991       38.0000000       58.0782444
     363      28       6    1991       38.0000000       58.0626933
     364      29       6    1991       35.0000000       53.3732000
     365      30       6    1991       41.0000000       51.3459397
