      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     140      20       5    1990       41.0000000     1446.6770258
     141      21       5    1990       45.0000000     1437.5744078
     142      22       5    1990       52.0000000     1448.4169011
     143      23       5    1990       50.0000000     1477.8694984
     144      24       5    1990       56.0000000     1503.8420502
     145      25       5    1990       41.0000000     1518.7259480
     146      26       5    1990       40.0000000     1559.0502736
     147      27       5    1990       39.0000000     1631.3304065
     148      28       5    1990       39.0000000     1799.0433608
     149      29       5    1990       33.0000000     1751.2158933
     150      30       5    1990       37.0000000     1625.3147795
     151      31       5    1990       30.0000000     1550.9991940
     152       1       6    1990       37.0000000     1519.8077222
     153       2       6    1990       36.0000000     1487.2578422
     154       3       6    1990       40.0000000     1503.3510286
     155       4       6    1990       45.0000000     1487.0063846
     156       5       6    1990       39.0000000     1487.8243134
     157       6       6    1990       48.0000000     1453.5193243
     158       7       6    1990       39.0000000     1560.8279570
     159       8       6    1990       49.0000000     1662.6038451
     160       9       6    1990       84.0000000     1735.3774973
     161      10       6    1990       91.0000000     1814.5478870
     162      11       6    1990       80.0000000     1990.7555479
     163      12       6    1990       66.0000000     2085.4278931
     164      13       6    1990       53.0000000     2133.6799289
     165      14       6    1990       64.0000000     2120.5751396
     166      15       6    1990       55.0000000     2119.6229421
     167      16       6    1990       54.0000000     2125.2522583
     168      17       6    1990       42.0000000     2090.9095861
     169      18       6    1990       48.0000000     1983.5511392
     170      19       6    1990       48.0000000     1914.5907641
     171      20       6    1990       60.0000000     1912.9242504
     172      21       6    1990       75.0000000     1907.7345844
     173      22       6    1990       78.0000000     1944.9105968
     174      23       6    1990       66.0000000     2116.0637588
     175      24       6    1990       63.0000000     2128.6351939
     176      25       6    1990       52.0000000     2003.3408653
     177      26       6    1990       49.0000000     1873.5246839
     178      27       6    1990       44.0000000     1797.4595340
     179      28       6    1990       51.0000000     1813.3170325
     180      29       6    1990       61.0000000     1828.8525166
     181      30       6    1990       81.0000000     1916.6596227
     182       1       7    1990       79.0000000     1859.0185482
     183       2       7    1990       92.0000000     1944.3159540
     184       3       7    1990       72.0000000     2114.0678840
     185       4       7    1990       58.0000000     2193.5411420
     186       5       7    1990       69.0000000     2239.0837810
     187       6       7    1990       94.0000000     2291.5313737
     188       7       7    1990      199.0000000     2399.7218219
     189       8       7    1990      133.0000000     2492.2277444
     190       9       7    1990      124.0000000     2540.9014295
     191      10       7    1990      123.0000000     2504.1891062
     192      11       7    1990       99.0000000     2409.7803680
     193      12       7    1990       88.0000000     2398.3814184
     194      13       7    1990       84.0000000     2319.9431291
     195      14       7    1990       72.0000000     2222.7729018
     196      15       7    1990       55.0000000     2118.7900661
     197      16       7    1990       65.0000000     2014.0067132
     198      17       7    1990       50.0000000     1918.2054201
     199      18       7    1990       50.0000000     1833.0705677
     200      19       7    1990       46.0000000     1774.7548540
     201      20       7    1990       44.0000000     1714.2863944
     202      21       7    1990       42.0000000     1660.4448549
     203      22       7    1990       37.0000000     1576.1540528
     204      23       7    1990       38.0000000     1517.2338191
     205      24       7    1990       44.0000000     1482.2004705
     206      25       7    1990       30.0000000     1442.8759734
     207      26       7    1990       26.0000000     1393.6656084
     208      27       7    1990       31.0000000     1342.6919049
     209      28       7    1990       33.0000000     1310.0108131
     210      29       7    1990       42.0000000     1269.7831041
     211      30       7    1990       36.0000000     1228.3969204
     212      31       7    1990       34.0000000     1220.2187174
     213       1       8    1990       25.0000000     1300.9415807
     214       2       8    1990       22.0000000     1310.6685617
     215       3       8    1990       28.0000000     1251.1416033
     216       4       8    1990       25.0000000     1196.7891210
     217       5       8    1990       19.0000000     1154.3109975
     218       6       8    1990       22.0000000     1113.7046921
     219       7       8    1990       19.0000000     1105.6886902
     220       8       8    1990       22.0000000     1105.1084683
     221       9       8    1990       19.0000000     1096.3950014
     222      10       8    1990       20.0000000     1093.9795169
     223      11       8    1990       19.0000000     1060.8523682
     224      12       8    1990       19.0000000     1047.1853502
     225      13       8    1990       22.0000000     1025.0948726
     226      14       8    1990       36.0000000     1039.1683790
     227      15       8    1990       31.0000000     1046.8883600
     228      16       8    1990       30.0000000     1094.1882510
     229      17       8    1990       28.0000000     1121.3724310
     230      18       8    1990       34.0000000     1122.5575844
     231      19       8    1990       21.0000000     1089.0117134
     232      20       8    1990       30.0000000     1072.5723951
     233      21       8    1990       22.0000000     1061.7800393
     234      22       8    1990       21.0000000     1067.3403794
     235      23       8    1990       23.0000000     1026.9860789
     236      24       8    1990       20.0000000      989.1989577
     237      25       8    1990       29.0000000      973.3338865
     238      26       8    1990       20.0000000      975.9706477
     239      27       8    1990       22.0000000      973.5342095
     240      28       8    1990       23.0000000      992.7164470
     241      29       8    1990       35.0000000      999.1899296
     242      30       8    1990       51.0000000     1099.4356737
     243      31       8    1990       80.0000000     1064.0539728
     244       1       9    1990       56.0000000     1047.2270977
     245       2       9    1990       33.0000000     1084.1801927
     246       3       9    1990       27.0000000     1115.0060931
     247       4       9    1990       27.0000000     1110.1693204
     248       5       9    1990       28.0000000     1097.7408294
     249       6       9    1990       26.0000000     1067.5408592
     250       7       9    1990       24.0000000     1050.3095567
     251       8       9    1990       33.0000000     1058.2588887
     252       9       9    1990       26.0000000     1058.1321182
     253      10       9    1990       27.0000000     1064.6622257
     254      11       9    1990       22.0000000     1081.4347011
     255      12       9    1990       22.0000000     1049.7639297
     256      13       9    1990       21.0000000     1001.8562525
     257      14       9    1990       22.0000000      959.4759495
     258      15       9    1990       22.0000000      912.9808061
     259      16       9    1990       22.0000000      890.5151891
     260      17       9    1990       20.0000000      873.0548371
     261      18       9    1990       22.0000000      888.8537410
     262      19       9    1990       16.0000000      874.0285682
     263      20       9    1990       22.0000000      843.1871140
     264      21       9    1990       19.0000000      838.9136877
     265      22       9    1990       32.0000000      934.1356142
     266      23       9    1990       27.0000000      987.6989791
     267      24       9    1990       45.0000000     1061.2415788
     268      25       9    1990       42.0000000     1183.7857384
     269      26       9    1990       39.0000000     1401.4520754
     270      27       9    1990       30.0000000     1466.4700512
     271      28       9    1990       28.0000000     1362.9367314
     272      29       9    1990       30.0000000     1246.5767752
     273      30       9    1990       30.0000000     1242.5362196
     274       1      10    1990       56.0000000     1301.7530307
     275       2      10    1990       72.0000000     1254.0617365
     276       3      10    1990       73.0000000     1397.2974890
     277       4      10    1990       68.0000000     1534.8791207
     278       5      10    1990       53.0000000     1484.3479428
     279       6      10    1990       42.0000000     1422.6586656
     280       7      10    1990       33.0000000     1461.0904549
     281       8      10    1990       42.0000000     1391.8827717
     282       9      10    1990       34.0000000     1278.4232783
     283      10      10    1990       36.0000000     1195.2108064
     284      11      10    1990       36.0000000     1169.3882077
     285      12      10    1990       28.0000000     1131.1428099
     286      13      10    1990       32.0000000     1079.8803096
     287      14      10    1990       27.0000000     1045.2317940
     288      15      10    1990       35.0000000     1001.4110441
     289      16      10    1990       42.0000000      959.4961700
     290      17      10    1990       35.0000000      947.2401940
     291      18      10    1990       39.0000000      938.5601273
     292      19      10    1990       34.0000000      924.6682425
     293      20      10    1990       32.0000000      917.8371978
     294      21      10    1990       34.0000000      903.4929155
     295      22      10    1990       27.0000000      874.4852420
     296      23      10    1990       31.0000000      850.9781179
     297      24      10    1990       28.0000000      852.3906266
     298      25      10    1990       25.0000000      845.4014342
     299      26      10    1990       29.0000000      856.5926122
     300      27      10    1990       31.0000000      854.7776518
     301      28      10    1990       65.0000000     1027.0259925
     302      29      10    1990       69.0000000     1115.5048526
     303      30      10    1990      157.0000000     1199.8389564
     304      31      10    1990      190.0000000     1335.4511056
     305       1      11    1990      115.0000000     1635.1495506
     306       2      11    1990      104.0000000     1814.9449406
     307       3      11    1990      100.0000000     1936.7032575
     308       4      11    1990      131.0000000     1919.9884014
     309       5      11    1990      130.0000000     1869.7289436
     310       6      11    1990      115.0000000     1842.7275280
     311       7      11    1990      102.0000000     1853.9243562
     312       8      11    1990       95.0000000     1810.3294618
     313       9      11    1990       81.0000000     1682.4011710
     314      10      11    1990       66.0000000     1565.1719692
     315      11      11    1990       67.0000000     1509.4832172
     316      12      11    1990       74.0000000     1454.7367374
     317      13      11    1990      109.0000000     1476.3936359
     318      14      11    1990       92.0000000     1763.6179271
     319      15      11    1990       92.0000000     1910.8836280
     320      16      11    1990      155.0000000     1899.8234589
     321      17      11    1990      159.0000000     2012.9803411
     322      18      11    1990      131.0000000     2236.9843772
     323      19      11    1990      161.0000000     2306.3882473
     324      20      11    1990      196.0000000     2554.7112210
     325      21      11    1990      336.0000000     2868.1160813
     326      22      11    1990      566.0000000     3187.6496545
     327      23      11    1990      373.0000000     3318.1826162
     328      24      11    1990      293.0000000     3332.6974770
     329      25      11    1990      264.0000000     3286.1492523
     330      26      11    1990      226.0000000     3025.6869177
     331      27      11    1990      201.0000000     2678.8034358
     332      28      11    1990      180.0000000     2441.6584248
     333      29      11    1990      161.0000000     2280.6646059
     334      30      11    1990      149.0000000     2138.0550102
     335       1      12    1990      134.0000000     1996.9767174
     336       2      12    1990      113.0000000     1877.8069478
     337       3      12    1990       99.0000000     1765.5857142
     338       4      12    1990      107.0000000     1664.2368946
     339       5      12    1990       99.0000000     1598.8689598
     340       6      12    1990       89.0000000     1558.6383989
     341       7      12    1990       77.0000000     1498.8974180
     342       8      12    1990       71.0000000     1434.5411049
     343       9      12    1990       68.0000000     1373.8126465
     344      10      12    1990       73.0000000     1308.8667835
     345      11      12    1990       84.0000000     1270.5612227
     346      12      12    1990       88.0000000     1297.7332958
     347      13      12    1990       92.0000000     1329.4751809
     348      14      12    1990      128.0000000     1309.5799276
     349      15      12    1990      136.0000000     1289.3925904
     350      16      12    1990      114.0000000     1274.2208012
     351      17      12    1990      101.0000000     1219.3508642
     352      18      12    1990       93.0000000     1164.1109142
     353      19      12    1990       85.0000000     1143.8889819
     354      20      12    1990       81.0000000     1128.5657134
     355      21      12    1990      106.0000000     1167.3908584
     356      22      12    1990      159.0000000     1198.1279530
     357      23      12    1990      250.0000000     1245.9186212
     358      24      12    1990      298.0000000     1334.3064927
     359      25      12    1990      261.0000000     1530.1459711
     360      26      12    1990      228.0000000     1752.3264276
     361      27      12    1990      409.0000000     1900.9702017
     362      28      12    1990      486.0000000     2063.4845928
     363      29      12    1990      440.0000000     2485.5378822
     364      30      12    1990      486.0000000     2890.3077196
     365      31      12    1990      774.0000000     3301.5113218
     366       1       1    1991      889.0000000     3729.1909551
     367       2       1    1991      863.0000000     4135.5728351
     368       3       1    1991      875.0000000     4369.8493527
     369       4       1    1991      932.0000000     4407.4592703
     370       5       1    1991      826.0000000     4390.9735013
     371       6       1    1991      731.0000000     4256.2583053
     372       7       1    1991      613.0000000     4070.7621773
     373       8       1    1991      610.0000000     3807.2526448
     374       9       1    1991      686.0000000     3652.8858251
     375      10       1    1991      556.0000000     3754.9248869
     376      11       1    1991      669.0000000     3707.9914491
     377      12       1    1991      828.0000000     3565.1128547
     378      13       1    1991      735.0000000     3376.9055841
     379      14       1    1991      513.0000000     3246.3239059
     380      15       1    1991      411.0000000     3048.5234267
     381      16       1    1991      345.0000000     2833.5056635
     382      17       1    1991      293.0000000     2600.5458807
     383      18       1    1991      251.0000000     2400.8420311
     384      19       1    1991      222.0000000     2254.0444123
     385      20       1    1991      215.0000000     2128.5498672
     386      21       1    1991      213.0000000     1999.3301760
     387      22       1    1991      202.0000000     1903.6922805
     388      23       1    1991      200.0000000     1828.4890571
     389      24       1    1991      192.0000000     1759.0761695
     390      25       1    1991      176.0000000     1658.5811589
     391      26       1    1991      164.0000000     1584.6867074
     392      27       1    1991      157.0000000     1535.5892126
     393      28       1    1991      134.0000000     1482.9224955
     394      29       1    1991      130.0000000     1429.0721328
     395      30       1    1991      119.0000000     1392.0364967
     396      31       1    1991      107.0000000     1375.4154447
     397       1       2    1991      112.0000000     1346.5461359
     398       2       2    1991      109.0000000     1306.0820821
     399       3       2    1991      101.0000000     1272.1151758
     400       4       2    1991       98.0000000     1248.3163641
     401       5       2    1991       84.0000000     1226.5094835
     402       6       2    1991       93.0000000     1204.8133941
     403       7       2    1991       80.0000000     1175.0640393
     404       8       2    1991       73.0000000     1143.5338255
     405       9       2    1991       89.0000000     1144.6425112
     406      10       2    1991       84.0000000     1153.2272223
     407      11       2    1991       78.0000000     1161.8563884
     408      12       2    1991       79.0000000     1162.3794914
     409      13       2    1991       77.0000000     1136.6472740
     410      14       2    1991       80.0000000     1115.1490561
     411      15       2    1991       72.0000000     1097.5321275
     412      16       2    1991       78.0000000     1106.4244136
     413      17       2    1991       74.0000000     1117.4386061
     414      18       2    1991       77.0000000     1114.0573851
     415      19       2    1991       73.0000000     1123.2708475
     416      20       2    1991       69.0000000     1126.2812029
     417      21       2    1991       74.0000000     1168.9682986
     418      22       2    1991       81.0000000     1176.0932136
     419      23       2    1991      110.0000000     1184.4161185
     420      24       2    1991      180.0000000     1222.7921414
     421      25       2    1991      213.0000000     1273.8877911
     422      26       2    1991      222.0000000     1328.6822222
     423      27       2    1991      208.0000000     1387.6881227
     424      28       2    1991      211.0000000     1441.5665915
     425       1       3    1991      214.0000000     1443.5257347
     426       2       3    1991      208.0000000     1437.2582382
     427       3       3    1991      221.0000000     1449.2651931
     428       4       3    1991      281.0000000     1461.3644135
     429       5       3    1991      219.0000000     1470.1856085
     430       6       3    1991      190.0000000     1504.2118822
     431       7       3    1991      173.0000000     1488.7252891
     432       8       3    1991      164.0000000     1454.0047204
     433       9       3    1991      142.0000000     1427.8943176
     434      10       3    1991      133.0000000     1436.0879785
     435      11       3    1991      133.0000000     1444.1888892
     436      12       3    1991      118.0000000     1472.9763659
     437      13       3    1991      127.0000000     1467.2731413
     438      14       3    1991      113.0000000     1444.9493945
     439      15       3    1991      107.0000000     1421.4079218
     440      16       3    1991      100.0000000     1398.3747858
     441      17       3    1991      100.0000000     1351.3179077
     442      18       3    1991       95.0000000     1299.0473920
     443      19       3    1991       98.0000000     1352.9117288
     444      20       3    1991      119.0000000     1372.4018107
     445      21       3    1991      159.0000000     1479.6971494
     446      22       3    1991      196.0000000     1642.2746982
     447      23       3    1991      242.0000000     1746.9488613
     448      24       3    1991      216.0000000     1878.9018549
     449      25       3    1991      180.0000000     1994.4200004
     450      26       3    1991      145.0000000     1912.2979405
     451      27       3    1991      127.0000000     1783.9041793
     452      28       3    1991      117.0000000     1684.6588077
     453      29       3    1991      109.0000000     1643.9509941
     454      30       3    1991      106.0000000     1624.3269618
     455      31       3    1991       99.0000000     1575.3957965
     456       1       4    1991       96.0000000     1512.0079650
     457       2       4    1991       88.0000000     1455.7844568
     458       3       4    1991       87.0000000     1410.2539078
     459       4       4    1991       82.0000000     1383.7531524
     460       5       4    1991       84.0000000     1337.7017535
     461       6       4    1991       67.0000000     1293.3621411
     462       7       4    1991       89.0000000     1291.9265808
     463       8       4    1991       75.0000000     1324.4789312
     464       9       4    1991       79.0000000     1330.0866623
     465      10       4    1991       70.0000000     1328.4302636
     466      11       4    1991       69.0000000     1318.7774889
     467      12       4    1991       69.0000000     1299.2444978
     468      13       4    1991       56.0000000     1253.5208508
     469      14       4    1991       63.0000000     1210.4581721
     470      15       4    1991       58.0000000     1177.4587458
     471      16       4    1991       56.0000000     1154.5106100
     472      17       4    1991       54.0000000     1125.3198604
     473      18       4    1991       57.0000000     1110.6155565
     474      19       4    1991       53.0000000     1092.2449116
     475      20       4    1991       53.0000000     1122.9724916
     476      21       4    1991       65.0000000     1139.0297686
     477      22       4    1991       69.0000000     1103.6722812
     478      23       4    1991       61.0000000     1106.8744153
     479      24       4    1991       56.0000000     1124.0718296
     480      25       4    1991       56.0000000     1141.0307976
     481      26       4    1991       53.0000000     1117.2234839
     482      27       4    1991       49.0000000     1109.0299789
     483      28       4    1991       53.0000000     1098.6386985
     484      29       4    1991       48.0000000     1074.5589095
     485      30       4    1991       57.0000000     1138.2190431
     486       1       5    1991       69.0000000     1221.5920650
     487       2       5    1991       89.0000000     1266.2724908
     488       3       5    1991      105.0000000     1304.6618491
     489       4       5    1991       79.0000000     1369.7955122
     490       5       5    1991       69.0000000     1369.6862546
     491       6       5    1991       71.0000000     1355.5038211
     492       7       5    1991       60.0000000     1315.8641608
     493       8       5    1991       64.0000000     1295.5813317
     494       9       5    1991       59.0000000     1281.6692828
     495      10       5    1991       57.0000000     1235.8287734
     496      11       5    1991       55.0000000     1204.5908224
     497      12       5    1991       53.0000000     1186.6898097
     498      13       5    1991       52.0000000     1374.9059349
     499      14       5    1991       50.0000000     1903.7110540
     500      15       5    1991       52.0000000     2134.0876087
     501      16       5    1991       54.0000000     1979.0268787
     502      17       5    1991       54.0000000     1845.4708823
     503      18       5    1991       55.0000000     1827.7312316
     504      19       5    1991       48.0000000     1823.5752903
     505      20       5    1991       48.0000000     1810.4978612
     506      21       5    1991       49.0000000     1788.2797304
     507      22       5    1991       41.0000000     1707.8822759
     508      23       5    1991       40.0000000     1623.1848405
     509      24       5    1991       40.0000000     1557.0688744
     510      25       5    1991       39.0000000     1495.0147456
     511      26       5    1991       43.0000000     1441.3853044
     512      27       5    1991       39.0000000     1397.9811284
     513      28       5    1991       36.0000000     1340.3258234
     514      29       5    1991       33.0000000     1319.8253305
     515      30       5    1991       39.0000000     1300.5782206
     516      31       5    1991       34.0000000     1287.7149790
     517       1       6    1991       37.0000000     1260.4971928
     518       2       6    1991       35.0000000     1229.6311116
     519       3       6    1991       29.0000000     1198.8170895
     520       4       6    1991       33.0000000     1184.3341906
     521       5       6    1991       34.0000000     1206.1875480
     522       6       6    1991       32.0000000     1270.3483417
     523       7       6    1991       38.0000000     1334.5073288
     524       8       6    1991       39.0000000     1391.3017202
     525       9       6    1991       41.0000000     1455.2484479
     526      10       6    1991       44.0000000     1470.6988596
     527      11       6    1991       48.0000000     1517.6266083
     528      12       6    1991       42.0000000     1560.9965107
     529      13       6    1991       37.0000000     1574.0130169
     530      14       6    1991       39.0000000     1549.3033230
     531      15       6    1991       35.0000000     1518.6796670
     532      16       6    1991       31.0000000     1513.6853542
     533      17       6    1991       33.0000000     1496.6313156
     534      18       6    1991       31.0000000     1628.4614995
     535      19       6    1991       28.0000000     2047.4182067
     536      20       6    1991       60.0000000     2567.9268974
     537      21       6    1991       48.0000000     2716.5333059
     538      22       6    1991       54.0000000     2643.2578858
     539      23       6    1991       63.0000000     2562.9564891
     540      24       6    1991       41.0000000     2499.1786293
     541      25       6    1991       42.0000000     2419.6893010
     542      26       6    1991       43.0000000     2353.3995170
     543      27       6    1991       38.0000000     2263.9019515
     544      28       6    1991       38.0000000     2221.6709389
     545      29       6    1991       35.0000000     2227.9050656
     546      30       6    1991       41.0000000     2267.9053250
     547       1       7    1991       41.0000000     2298.1187342
     548       2       7    1991       38.0000000     2300.7932361
     549       3       7    1991       34.0000000     2225.0862080
     550       4       7    1991       27.0000000     2100.4858278
     551       5       7    1991       31.0000000     1985.0590629
     552       6       7    1991       30.0000000     1906.1680938
     553       7       7    1991       26.0000000     1833.1684781
     554       8       7    1991       30.0000000     1758.9610778
     555       9       7    1991       31.0000000     1700.3869268
     556      10       7    1991       23.0000000     1706.2977263
     557      11       7    1991       35.0000000     1709.0393350
     558      12       7    1991       19.0000000     1695.8955871
     559      13       7    1991       24.0000000     1711.6329674
     560      14       7    1991       26.0000000     1712.3695228
     561      15       7    1991       27.0000000     1738.6553369
     562      16       7    1991       41.0000000     1748.9538184
     563      17       7    1991       34.0000000     1763.6778218
     564      18       7    1991       27.0000000     1748.2825571
     565      19       7    1991       25.0000000     1685.2231708
     566      20       7    1991       23.0000000     1719.1412891
     567      21       7    1991       22.0000000     1720.4841167
     568      22       7    1991       27.0000000     1652.0727449
     569      23       7    1991       23.0000000     1603.4437164
     570      24       7    1991       21.0000000     1572.9412483
     571      25       7    1991       23.0000000     1598.2988951
     572      26       7    1991       33.0000000     1610.3791164
     573      27       7    1991       23.0000000     1630.7738149
     574      28       7    1991       29.0000000     1672.5770174
     575      29       7    1991       30.0000000     1777.1486562
     576      30       7    1991       35.0000000     1791.6504737
     577      31       7    1991       27.0000000     1703.7137153
     578       1       8    1991       45.0000000     1635.3770553
     579       2       8    1991       47.0000000     1663.3390772
     580       3       8    1991       40.0000000     1669.7945370
     581       4       8    1991       35.0000000     1586.0209017
     582       5       8    1991       26.0000000     1549.2336363
     583       6       8    1991       23.0000000     1511.3189957
     584       7       8    1991       30.0000000     1462.7784769
     585       8       8    1991       33.0000000     1429.4299803
     586       9       8    1991       30.0000000     1379.8985522
     587      10       8    1991       28.0000000     1345.0743240
     588      11       8    1991       19.0000000     1314.2894958
     589      12       8    1991       20.0000000     1267.3018903
     590      13       8    1991       16.0000000     1232.9598154
     591      14       8    1991       18.0000000     1218.6737798
     592      15       8    1991       18.0000000     1200.0010129
     593      16       8    1991       20.0000000     1179.5095816
     594      17       8    1991       16.0000000     1159.0486783
     595      18       8    1991       15.0000000     1138.6129316
     596      19       8    1991       15.0000000     1101.9098166
     597      20       8    1991       14.0000000     1069.6564111
     598      21       8    1991       15.0000000     1055.5617185
     599      22       8    1991       13.0000000     1045.1911918
     600      23       8    1991       12.0000000     1034.1145438
     601      24       8    1991       11.0000000     1032.7664364
     602      25       8    1991       12.0000000     1048.7099313
     603      26       8    1991       11.0000000     1021.9269720
     604      27       8    1991       13.0000000      992.7207476
     605      28       8    1991       11.0000000      963.7512005
     606      29       8    1991       12.0000000      947.4493576
     607      30       8    1991       12.0000000      929.2377420
