      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
      59      28       8    1990       23.0000000      950.8775388      951.0000000      951.0000000
      60      29       8    1990       35.0000000      959.2692638      954.0000000      954.0000000
      61      30       8    1990       51.0000000      996.5610691      947.0000000      947.0000000
      62      31       8    1990       80.0000000      999.7207405      958.0000000      958.0000000
      63       1       9    1990       56.0000000     1003.2329294      995.0000000      995.0000000
      64       2       9    1990       33.0000000     1042.2755792     1040.0000000     1040.0000000
      65       3       9    1990       27.0000000     1074.9979168     1070.0000000     1070.0000000
      66       4       9    1990       27.0000000     1065.8152900     1050.0000000     1050.0000000
      67       5       9    1990       28.0000000     1052.9818741     1040.0000000     1040.0000000
      68       6       9    1990       26.0000000     1027.0369180     1010.0000000     1010.0000000
      69       7       9    1990       24.0000000     1009.5675924      991.0000000      991.0000000
      70       8       9    1990       33.0000000     1017.0352896     1010.0000000     1010.0000000
      71       9       9    1990       26.0000000     1019.6414345     1010.0000000     1010.0000000
      72      10       9    1990       27.0000000     1026.9376300     1020.0000000     1020.0000000
      73      11       9    1990       22.0000000     1044.2723504     1040.0000000     1040.0000000
      74      12       9    1990       22.0000000     1016.0955633      998.0000000      998.0000000
      75      13       9    1990       21.0000000      969.1511972      950.0000000      950.0000000
      76      14       9    1990       22.0000000      927.0342766      910.0000000      910.0000000
      77      15       9    1990       22.0000000      881.3693152      863.0000000      863.0000000
      78      16       9    1990       22.0000000      858.0414793      847.0000000      847.0000000
      79      17       9    1990       20.0000000      841.0458075      830.0000000      830.0000000
      80      18       9    1990       22.0000000      855.4688551      854.0000000      854.0000000
      81      19       9    1990       16.0000000      843.0181472      831.0000000      831.0000000
      82      20       9    1990       22.0000000      812.8969621      799.0000000      799.0000000
      83      21       9    1990       19.0000000      803.4942403      790.0000000      790.0000000
      84      22       9    1990       32.0000000      839.0624308      805.0000000      805.0000000
      85      23       9    1990       27.0000000      905.0899122      913.0000000      913.0000000
      86      24       9    1990       45.0000000      996.0829207      998.0000000      998.0000000
      87      25       9    1990       42.0000000     1127.1981839     1150.0000000     1150.0000000
      88      26       9    1990       39.0000000     1345.4088055     1390.0000000     1390.0000000
      89      27       9    1990       30.0000000     1422.8867939     1420.0000000     1420.0000000
      90      28       9    1990       28.0000000     1328.9886543     1290.0000000     1290.0000000
      91      29       9    1990       30.0000000     1214.0069232     1180.0000000     1180.0000000
      92      30       9    1990       30.0000000     1149.3934273     1110.0000000     1110.0000000
      93       1      10    1990       56.0000000     1151.8948351     1130.0000000     1130.0000000
      94       2      10    1990       72.0000000     1130.7706209     1110.0000000     1110.0000000
      95       3      10    1990       73.0000000     1273.7183489     1290.0000000     1290.0000000
      96       4      10    1990       68.0000000     1423.7497361     1440.0000000     1440.0000000
      97       5      10    1990       53.0000000     1392.8964871     1360.0000000     1360.0000000
      98       6      10    1990       42.0000000     1342.7912669     1320.0000000     1320.0000000
      99       7      10    1990       33.0000000     1386.7953087     1390.0000000     1390.0000000
     100       8      10    1990       42.0000000     1332.5959441     1300.0000000     1300.0000000
     101       9      10    1990       34.0000000     1226.4827766     1190.0000000     1190.0000000
     102      10      10    1990       36.0000000     1146.7282871     1120.0000000     1120.0000000
     103      11      10    1990       36.0000000     1122.4650718     1110.0000000     1110.0000000
     104      12      10    1990       28.0000000     1088.8242448     1070.0000000     1070.0000000
     105      13      10    1990       32.0000000     1040.6606778     1020.0000000     1020.0000000
     106      14      10    1990       27.0000000     1007.2263441      992.0000000      992.0000000
     107      15      10    1990       35.0000000      965.7714461      947.0000000      947.0000000
     108      16      10    1990       42.0000000      923.7295620      906.0000000      906.0000000
     109      17      10    1990       35.0000000      895.9663432      881.0000000      881.0000000
     110      18      10    1990       39.0000000      888.6694235      880.0000000      880.0000000
     111      19      10    1990       34.0000000      881.5839721      872.0000000      872.0000000
     112      20      10    1990       32.0000000      877.1626457      869.0000000      869.0000000
     113      21      10    1990       34.0000000      865.4210676      855.0000000      855.0000000
     114      22      10    1990       27.0000000      838.8428765      825.0000000      825.0000000
     115      23      10    1990       31.0000000      816.3413510      805.0000000      805.0000000
     116      24      10    1990       28.0000000      817.7428182      813.0000000      813.0000000
     117      25      10    1990       25.0000000      812.5946096      803.0000000      803.0000000
     118      26      10    1990       29.0000000      806.6876399      789.0000000      789.0000000
     119      27      10    1990       31.0000000      805.1181210      781.0000000      781.0000000
     120      28      10    1990       65.0000000      878.5690659      786.0000000      786.0000000
     121      29      10    1990       69.0000000      935.2108225      891.0000000      891.0000000
     122      30      10    1990      157.0000000     1031.7025995     1010.0000000     1010.0000000
     123      31      10    1990      190.0000000     1183.4212982     1180.0000000     1180.0000000
     124       1      11    1990      115.0000000     1476.9791956     1510.0000000     1510.0000000
     125       2      11    1990      104.0000000     1652.4359852     1640.0000000     1640.0000000
     126       3      11    1990      100.0000000     1760.7340076     1750.0000000     1750.0000000
     127       4      11    1990      131.0000000     1744.5341338     1700.0000000     1700.0000000
     128       5      11    1990      130.0000000     1706.5331508     1670.0000000     1670.0000000
     129       6      11    1990      115.0000000     1704.5785709     1680.0000000     1680.0000000
     130       7      11    1990      102.0000000     1735.4710323     1720.0000000     1720.0000000
     131       8      11    1990       95.0000000     1711.7779036     1680.0000000     1680.0000000
     132       9      11    1990       81.0000000     1600.6069145     1550.0000000     1550.0000000
     133      10      11    1990       66.0000000     1483.2636450     1430.0000000     1430.0000000
     134      11      11    1990       67.0000000     1379.8358959     1320.0000000     1320.0000000
     135      12      11    1990       74.0000000     1300.2324706     1260.0000000     1260.0000000
     136      13      11    1990      109.0000000     1331.1897910     1310.0000000     1310.0000000
     137      14      11    1990       92.0000000     1579.7338462     1610.0000000     1610.0000000
     138      15      11    1990       92.0000000     1718.3208024     1710.0000000     1710.0000000
     139      16      11    1990      155.0000000     1721.9532110     1690.0000000     1690.0000000
     140      17      11    1990      159.0000000     1842.2518645     1850.0000000     1850.0000000
     141      18      11    1990      131.0000000     2053.5448000     2070.0000000     2070.0000000
     142      19      11    1990      161.0000000     2119.9689910     2090.0000000     2090.0000000
     143      20      11    1990      196.0000000     2260.6310927     2220.0000000     2220.0000000
     144      21      11    1990      336.0000000     2540.5022848     2560.0000000     2560.0000000
     145      22      11    1990      566.0000000     2845.2169903     2870.0000000     2870.0000000
     146      23      11    1990      373.0000000     2964.4496239     2940.0000000     2940.0000000
     147      24      11    1990      293.0000000     3026.5400809     3000.0000000     3000.0000000
     148      25      11    1990      264.0000000     3021.3454486     2970.0000000     2970.0000000
     149      26      11    1990      226.0000000     2808.3490852     2710.0000000     2710.0000000
     150      27      11    1990      201.0000000     2497.7421025     2390.0000000     2390.0000000
     151      28      11    1990      180.0000000     2282.7535422     2210.0000000     2210.0000000
     152      29      11    1990      161.0000000     2129.7543224     2060.0000000     2060.0000000
     153      30      11    1990      149.0000000     1999.3248483     1940.0000000     1940.0000000
     154       1      12    1990      134.0000000     1875.9348158     1820.0000000     1820.0000000
     155       2      12    1990      113.0000000     1769.1539867     1720.0000000     1720.0000000
     156       3      12    1990       99.0000000     1667.1918298     1620.0000000     1620.0000000
     157       4      12    1990      107.0000000     1573.2943343     1530.0000000     1530.0000000
     158       5      12    1990       99.0000000     1512.6482962     1480.0000000     1480.0000000
     159       6      12    1990       89.0000000     1476.6969635     1450.0000000     1450.0000000
     160       7      12    1990       77.0000000     1422.3320675     1390.0000000     1390.0000000
     161       8      12    1990       71.0000000     1361.2435138     1330.0000000     1330.0000000
     162       9      12    1990       68.0000000     1300.2703300     1270.0000000     1270.0000000
     163      10      12    1990       73.0000000     1239.3979805     1210.0000000     1210.0000000
     164      11      12    1990       84.0000000     1201.7579805     1180.0000000     1180.0000000
     165      12      12    1990       88.0000000     1216.3304753     1190.0000000     1190.0000000
     166      13      12    1990       92.0000000     1243.9176563     1220.0000000     1220.0000000
     167      14      12    1990      128.0000000     1230.4621592     1200.0000000     1200.0000000
     168      15      12    1990      136.0000000     1214.9162913     1190.0000000     1190.0000000
     169      16      12    1990      114.0000000     1203.3588356     1180.0000000     1180.0000000
     170      17      12    1990      101.0000000     1153.4198595     1120.0000000     1120.0000000
     171      18      12    1990       93.0000000     1099.9215259     1070.0000000     1070.0000000
     172      19      12    1990       85.0000000     1079.6996591     1060.0000000     1060.0000000
     173      20      12    1990       81.0000000     1061.0197251     1040.0000000     1040.0000000
     174      21      12    1990      106.0000000     1084.4774422     1040.0000000     1040.0000000
     175      22      12    1990      159.0000000     1102.6116552     1040.0000000     1040.0000000
     176      23      12    1990      250.0000000     1144.6391090     1090.0000000     1090.0000000
     177      24      12    1990      298.0000000     1232.3618892     1200.0000000     1200.0000000
     178      25      12    1990      261.0000000     1364.7645026     1320.0000000     1320.0000000
     179      26      12    1990      228.0000000     1491.9019710     1410.0000000     1410.0000000
     180      27      12    1990      409.0000000     1592.4392058     1510.0000000     1510.0000000
     181      28      12    1990      486.0000000     1749.3255153     1680.0000000     1680.0000000
     182      29      12    1990      440.0000000     2064.5645964     1970.0000000     1970.0000000
     183      30      12    1990      486.0000000     2298.8939461     2190.0000000     2190.0000000
     184      31      12    1990      774.0000000     2534.0147384     2440.0000000     2440.0000000
     185       1       1    1991      889.0000000     2991.1552342     2950.0000000     2950.0000000
     186       2       1    1991      863.0000000     3417.8916389     3300.0000000     3300.0000000
     187       3       1    1991      875.0000000     3701.2250194     3520.0000000     3520.0000000
     188       4       1    1991      932.0000000     3873.0581838     3700.0000000     3700.0000000
     189       5       1    1991      826.0000000     3920.5681153     3710.0000000     3710.0000000
     190       6       1    1991      731.0000000     3834.3917481     3620.0000000     3620.0000000
     191       7       1    1991      613.0000000     3644.3640458     3430.0000000     3430.0000000
     192       8       1    1991      610.0000000     3396.7415609     3180.0000000     3180.0000000
     193       9       1    1991      686.0000000     3296.5682441     3130.0000000     3130.0000000
     194      10       1    1991      556.0000000     3378.1884867     3200.0000000     3200.0000000
     195      11       1    1991      669.0000000     3313.4799193     3080.0000000     3080.0000000
     196      12       1    1991      828.0000000     3199.7379426     3010.0000000     3010.0000000
     197      13       1    1991      735.0000000     3088.2060936     2930.0000000     2930.0000000
     198      14       1    1991      513.0000000     2997.6339892     2870.0000000     2870.0000000
     199      15       1    1991      411.0000000     2832.1289923     2700.0000000     2700.0000000
     200      16       1    1991      345.0000000     2637.9256679     2520.0000000     2520.0000000
     201      17       1    1991      293.0000000     2422.0198709     2310.0000000     2310.0000000
     202      18       1    1991      251.0000000     2234.2046509     2140.0000000     2140.0000000
     203      19       1    1991      222.0000000     2096.8966671     2020.0000000     2020.0000000
     204      20       1    1991      215.0000000     1980.5722702     1910.0000000     1910.0000000
     205      21       1    1991      213.0000000     1854.2083849     1780.0000000     1780.0000000
     206      22       1    1991      202.0000000     1756.4218341     1690.0000000     1690.0000000
     207      23       1    1991      200.0000000     1686.0095917     1630.0000000     1630.0000000
     208      24       1    1991      192.0000000     1623.3943787     1570.0000000     1570.0000000
     209      25       1    1991      176.0000000     1529.9066439     1470.0000000     1470.0000000
     210      26       1    1991      164.0000000     1458.4854743     1410.0000000     1410.0000000
     211      27       1    1991      157.0000000     1411.7850623     1370.0000000     1370.0000000
     212      28       1    1991      134.0000000     1362.1801796     1320.0000000     1320.0000000
     213      29       1    1991      130.0000000     1310.4975303     1270.0000000     1270.0000000
     214      30       1    1991      119.0000000     1274.4245216     1240.0000000     1240.0000000
     215      31       1    1991      107.0000000     1258.5085433     1230.0000000     1230.0000000
     216       1       2    1991      112.0000000     1231.8709919     1200.0000000     1200.0000000
     217       2       2    1991      109.0000000     1193.0681078     1160.0000000     1160.0000000
     218       3       2    1991      101.0000000     1159.7998287     1130.0000000     1130.0000000
     219       4       2    1991       98.0000000     1136.6240967     1110.0000000     1110.0000000
     220       5       2    1991       84.0000000     1115.8152352     1090.0000000     1090.0000000
     221       6       2    1991       93.0000000     1095.0783653     1070.0000000     1070.0000000
     222       7       2    1991       80.0000000     1066.6905142     1040.0000000     1040.0000000
     223       8       2    1991       73.0000000     1036.0737867     1010.0000000     1010.0000000
     224       9       2    1991       89.0000000     1036.3658743     1020.0000000     1020.0000000
     225      10       2    1991       84.0000000     1045.8438911     1030.0000000     1030.0000000
     226      11       2    1991       78.0000000     1055.3616713     1040.0000000     1040.0000000
     227      12       2    1991       79.0000000     1057.2002891     1040.0000000     1040.0000000
     228      13       2    1991       77.0000000     1033.6413308     1010.0000000     1010.0000000
     229      14       2    1991       80.0000000     1012.5124494      992.0000000      992.0000000
     230      15       2    1991       72.0000000      995.6944486      976.0000000      976.0000000
     231      16       2    1991       78.0000000     1003.3675266      989.0000000      989.0000000
     232      17       2    1991       74.0000000     1014.3428786     1000.0000000     1000.0000000
     233      18       2    1991       77.0000000     1012.5492117      995.0000000      995.0000000
     234      19       2    1991       73.0000000     1002.0890960      978.0000000      978.0000000
     235      20       2    1991       69.0000000      980.0996114      952.0000000      952.0000000
     236      21       2    1991       74.0000000      990.5984647      959.0000000      959.0000000
     237      22       2    1991       81.0000000      990.0291597      959.0000000      959.0000000
     238      23       2    1991      110.0000000     1002.9275109      979.0000000      979.0000000
     239      24       2    1991      180.0000000     1037.4316020     1020.0000000     1020.0000000
     240      25       2    1991      213.0000000     1076.1550994     1060.0000000     1060.0000000
     241      26       2    1991      222.0000000     1122.5301726     1110.0000000     1110.0000000
     242      27       2    1991      208.0000000     1179.9560902     1170.0000000     1170.0000000
     243      28       2    1991      211.0000000     1239.8427008     1230.0000000     1230.0000000
     244       1       3    1991      214.0000000     1261.6767676     1240.0000000     1240.0000000
     245       2       3    1991      208.0000000     1261.6626068     1230.0000000     1230.0000000
     246       3       3    1991      221.0000000     1280.0001372     1260.0000000     1260.0000000
     247       4       3    1991      281.0000000     1307.8082136     1290.0000000     1290.0000000
     248       5       3    1991      219.0000000     1328.7911345     1310.0000000     1310.0000000
     249       6       3    1991      190.0000000     1370.8287955     1360.0000000     1360.0000000
     250       7       3    1991      173.0000000     1365.8501135     1340.0000000     1340.0000000
     251       8       3    1991      164.0000000     1337.2187788     1310.0000000     1310.0000000
     252       9       3    1991      142.0000000     1314.0816234     1290.0000000     1290.0000000
     253      10       3    1991      133.0000000     1316.5739945     1300.0000000     1300.0000000
     254      11       3    1991      133.0000000     1326.0635064     1310.0000000     1310.0000000
     255      12       3    1991      118.0000000     1358.5480259     1350.0000000     1350.0000000
     256      13       3    1991      127.0000000     1359.3618218     1340.0000000     1340.0000000
     257      14       3    1991      113.0000000     1341.0873118     1320.0000000     1320.0000000
     258      15       3    1991      107.0000000     1320.5744291     1300.0000000     1300.0000000
     259      16       3    1991      100.0000000     1300.1032243     1280.0000000     1280.0000000
     260      17       3    1991      100.0000000     1256.5250752     1230.0000000     1230.0000000
     261      18       3    1991       95.0000000     1206.1367983     1180.0000000     1180.0000000
     262      19       3    1991       98.0000000     1208.9851646     1160.0000000     1160.0000000
     263      20       3    1991      119.0000000     1213.3438499     1180.0000000     1180.0000000
     264      21       3    1991      159.0000000     1293.8972198     1260.0000000     1260.0000000
     265      22       3    1991      196.0000000     1425.0934886     1410.0000000     1410.0000000
     266      23       3    1991      242.0000000     1544.9987458     1530.0000000     1530.0000000
     267      24       3    1991      216.0000000     1699.4208056     1700.0000000     1700.0000000
     268      25       3    1991      180.0000000     1835.2574071     1830.0000000     1830.0000000
     269      26       3    1991      145.0000000     1777.5316198     1720.0000000     1720.0000000
     270      27       3    1991      127.0000000     1657.5717268     1600.0000000     1600.0000000
     271      28       3    1991      117.0000000     1566.4495303     1520.0000000     1520.0000000
     272      29       3    1991      109.0000000     1530.9844214     1500.0000000     1500.0000000
     273      30       3    1991      106.0000000     1517.1427814     1490.0000000     1490.0000000
     274      31       3    1991       99.0000000     1474.8983769     1440.0000000     1440.0000000
     275       1       4    1991       96.0000000     1415.9462389     1380.0000000     1380.0000000
     276       2       4    1991       88.0000000     1362.5526324     1330.0000000     1330.0000000
     277       3       4    1991       87.0000000     1319.2718892     1290.0000000     1290.0000000
     278       4       4    1991       82.0000000     1294.0361553     1270.0000000     1270.0000000
     279       5       4    1991       84.0000000     1250.3337281     1220.0000000     1220.0000000
     280       6       4    1991       67.0000000     1207.2799345     1180.0000000     1180.0000000
     281       7       4    1991       89.0000000     1205.2272608     1190.0000000     1190.0000000
     282       8       4    1991       75.0000000     1237.8247091     1230.0000000     1230.0000000
     283       9       4    1991       79.0000000     1246.3731519     1230.0000000     1230.0000000
     284      10       4    1991       70.0000000     1245.8187120     1230.0000000     1230.0000000
     285      11       4    1991       69.0000000     1237.5963575     1220.0000000     1220.0000000
     286      12       4    1991       69.0000000     1219.4155487     1200.0000000     1200.0000000
     287      13       4    1991       56.0000000     1175.8423849     1150.0000000     1150.0000000
     288      14       4    1991       63.0000000     1133.1608849     1110.0000000     1110.0000000
     289      15       4    1991       58.0000000     1100.5088540     1080.0000000     1080.0000000
     290      16       4    1991       56.0000000     1077.8831979     1060.0000000     1060.0000000
     291      17       4    1991       54.0000000     1049.8518485     1030.0000000     1030.0000000
     292      18       4    1991       57.0000000     1035.0045381     1020.0000000     1020.0000000
     293      19       4    1991       53.0000000     1017.2440790     1000.0000000     1000.0000000
     294      20       4    1991       53.0000000     1043.3215423     1040.0000000     1040.0000000
     295      21       4    1991       65.0000000     1059.9152379     1050.0000000     1050.0000000
     296      22       4    1991       69.0000000     1025.4766403     1000.0000000     1000.0000000
     297      23       4    1991       61.0000000     1022.1147040     1010.0000000     1010.0000000
     298      24       4    1991       56.0000000     1038.0577765     1030.0000000     1030.0000000
     299      25       4    1991       56.0000000     1057.7504349     1050.0000000     1050.0000000
     300      26       4    1991       53.0000000     1038.8907858     1020.0000000     1020.0000000
     301      27       4    1991       49.0000000     1031.7673883     1020.0000000     1020.0000000
     302      28       4    1991       53.0000000     1023.8023115     1010.0000000     1010.0000000
     303      29       4    1991       48.0000000     1002.4062213      982.0000000      982.0000000
     304      30       4    1991       57.0000000     1014.4235181      983.0000000      983.0000000
     305       1       5    1991       69.0000000     1086.2784177     1090.0000000     1090.0000000
     306       2       5    1991       89.0000000     1145.3868058     1140.0000000     1140.0000000
     307       3       5    1991      105.0000000     1194.6293138     1190.0000000     1190.0000000
     308       4       5    1991       79.0000000     1267.0963053     1270.0000000     1270.0000000
     309       5       5    1991       69.0000000     1277.0500135     1260.0000000     1260.0000000
     310       6       5    1991       71.0000000     1266.4874688     1250.0000000     1250.0000000
     311       7       5    1991       60.0000000     1232.8314603     1210.0000000     1210.0000000
     312       8       5    1991       64.0000000     1215.5081631     1200.0000000     1200.0000000
     313       9       5    1991       59.0000000     1205.0804551     1190.0000000     1190.0000000
     314      10       5    1991       57.0000000     1156.1145560     1130.0000000     1130.0000000
     315      11       5    1991       55.0000000     1111.1826218     1090.0000000     1090.0000000
     316      12       5    1991       53.0000000     1093.9932328     1080.0000000     1080.0000000
     317      13       5    1991       52.0000000     1276.5514714     1320.0000000     1320.0000000
     318      14       5    1991       50.0000000     1794.0304647     1920.0000000     1920.0000000
     319      15       5    1991       52.0000000     2031.2806110     2050.0000000     2050.0000000
     320      16       5    1991       54.0000000     1883.2998931     1820.0000000     1820.0000000
     321      17       5    1991       54.0000000     1753.3463357     1720.0000000     1720.0000000
     322      18       5    1991       55.0000000     1737.9791861     1730.0000000     1730.0000000
     323      19       5    1991       48.0000000     1740.0502361     1730.0000000     1730.0000000
     324      20       5    1991       48.0000000     1732.1341336     1720.0000000     1720.0000000
     325      21       5    1991       49.0000000     1714.2296424     1700.0000000     1700.0000000
     326      22       5    1991       41.0000000     1640.0476455     1610.0000000     1610.0000000
     327      23       5    1991       40.0000000     1557.5925421     1530.0000000     1530.0000000
     328      24       5    1991       40.0000000     1492.8607700     1470.0000000     1470.0000000
     329      25       5    1991       39.0000000     1432.7075412     1410.0000000     1410.0000000
     330      26       5    1991       43.0000000     1380.2761683     1360.0000000     1360.0000000
     331      27       5    1991       39.0000000     1337.8513569     1320.0000000     1320.0000000
     332      28       5    1991       36.0000000     1282.2885382     1260.0000000     1260.0000000
     333      29       5    1991       33.0000000     1260.7339076     1250.0000000     1250.0000000
     334      30       5    1991       39.0000000     1242.8963051     1230.0000000     1230.0000000
     335      31       5    1991       34.0000000     1230.4926838     1220.0000000     1220.0000000
     336       1       6    1991       37.0000000     1204.9493274     1190.0000000     1190.0000000
     337       2       6    1991       35.0000000     1174.8392549     1160.0000000     1160.0000000
     338       3       6    1991       29.0000000     1144.7328276     1130.0000000     1130.0000000
     339       4       6    1991       33.0000000     1130.0591155     1120.0000000     1120.0000000
     340       5       6    1991       34.0000000     1150.8178739     1150.0000000     1150.0000000
     341       6       6    1991       32.0000000     1209.8866150     1200.0000000     1200.0000000
     342       7       6    1991       38.0000000     1262.8667235     1260.0000000     1260.0000000
     343       8       6    1991       39.0000000     1324.7014072     1330.0000000     1330.0000000
     344       9       6    1991       41.0000000     1387.2736822     1390.0000000     1390.0000000
     345      10       6    1991       44.0000000     1400.5736125     1380.0000000     1380.0000000
     346      11       6    1991       48.0000000     1453.6028356     1460.0000000     1460.0000000
     347      12       6    1991       42.0000000     1500.8995362     1500.0000000     1500.0000000
     348      13       6    1991       37.0000000     1517.5629092     1510.0000000     1510.0000000
     349      14       6    1991       39.0000000     1496.9391898     1480.0000000     1480.0000000
     350      15       6    1991       35.0000000     1466.2585494     1450.0000000     1450.0000000
     351      16       6    1991       31.0000000     1451.4193953     1440.0000000     1440.0000000
     352      17       6    1991       33.0000000     1425.7516808     1410.0000000     1410.0000000
     353      18       6    1991       31.0000000     1549.8522086     1580.0000000     1580.0000000
     354      19       6    1991       28.0000000     1958.9106476     2060.0000000     2060.0000000
     355      20       6    1991       60.0000000     2456.8217563     2540.0000000     2540.0000000
     356      21       6    1991       48.0000000     2639.5295476     2650.0000000     2650.0000000
     357      22       6    1991       54.0000000     2585.0472582     2550.0000000     2550.0000000
     358      23       6    1991       63.0000000     2505.6521619     2470.0000000     2470.0000000
     359      24       6    1991       41.0000000     2445.9772972     2420.0000000     2420.0000000
     360      25       6    1991       42.0000000     2369.9996042     2340.0000000     2340.0000000
     361      26       6    1991       43.0000000     2304.9435666     2280.0000000     2280.0000000
     362      27       6    1991       38.0000000     2213.4797429     2170.0000000     2170.0000000
     363      28       6    1991       38.0000000     2160.7897668     2140.0000000     2140.0000000
     364      29       6    1991       35.0000000     2167.1383514     2160.0000000     2160.0000000
     365      30       6    1991       41.0000000     2209.7659287     2210.0000000     2210.0000000
