      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     132      12       5    1990       75.0000000     1428.1972976
     133      13       5    1990       71.0000000     1492.8021663
     134      14       5    1990       63.0000000     1497.6582538
     135      15       5    1990       61.0000000     1453.3353498
     136      16       5    1990       49.0000000     1442.6031534
     137      17       5    1990       46.0000000     1449.1615271
     138      18       5    1990       46.0000000     1449.6423167
     139      19       5    1990       48.0000000     1448.3739072
     140      20       5    1990       41.0000000     1447.2048981
     141      21       5    1990       45.0000000     1438.0898260
     142      22       5    1990       52.0000000     1448.9177454
     143      23       5    1990       50.0000000     1478.3604052
     144      24       5    1990       56.0000000     1504.3083213
     145      25       5    1990       41.0000000     1519.1872675
     146      26       5    1990       40.0000000     1559.5183865
     147      27       5    1990       39.0000000     1631.8025604
     148      28       5    1990       39.0000000     1799.5173661
     149      29       5    1990       33.0000000     1751.6901345
     150      30       5    1990       37.0000000     1625.7880630
     151      31       5    1990       30.0000000     1551.4706370
     152       1       6    1990       37.0000000     1520.2754772
     153       2       6    1990       36.0000000     1487.7235135
     154       3       6    1990       40.0000000     1503.7969567
     155       4       6    1990       45.0000000     1487.4174814
     156       5       6    1990       39.0000000     1488.2441651
     157       6       6    1990       48.0000000     1453.9450553
     158       7       6    1990       39.0000000     1561.1959047
     159       8       6    1990       49.0000000     1662.8322900
     160       9       6    1990       84.0000000     1735.5764131
     161      10       6    1990       91.0000000     1814.7671776
     162      11       6    1990       80.0000000     1991.0401841
     163      12       6    1990       66.0000000     2085.7564476
     164      13       6    1990       53.0000000     2134.0387282
     165      14       6    1990       64.0000000     2120.9542197
     166      15       6    1990       55.0000000     2120.0150881
     167      16       6    1990       54.0000000     2125.6525783
     168      17       6    1990       42.0000000     2091.3145861
     169      18       6    1990       48.0000000     1983.9587891
     170      19       6    1990       48.0000000     1914.9844144
     171      20       6    1990       60.0000000     1913.2660808
     172      21       6    1990       75.0000000     1908.0447649
     173      22       6    1990       78.0000000     1945.2464298
     174      23       6    1990       66.0000000     2116.4192810
     175      24       6    1990       63.0000000     2129.0035602
     176      25       6    1990       52.0000000     2003.7189684
     177      26       6    1990       49.0000000     1873.9083418
     178      27       6    1990       44.0000000     1797.8345220
     179      28       6    1990       51.0000000     1813.6775944
     180      29       6    1990       61.0000000     1829.1800880
     181      30       6    1990       81.0000000     1916.8278637
     182       1       7    1990       79.0000000     1859.0824390
     183       2       7    1990       92.0000000     1944.4451862
     184       3       7    1990       72.0000000     2114.2229518
     185       4       7    1990       58.0000000     2193.6636200
     186       5       7    1990       69.0000000     2239.0638477
     187       6       7    1990       94.0000000     2291.4522789
     188       7       7    1990      199.0000000     2399.7287344
     189       8       7    1990      133.0000000     2492.2718281
     190       9       7    1990      124.0000000     2541.0545469
     191      10       7    1990      123.0000000     2504.4180085
     192      11       7    1990       99.0000000     2410.0603512
     193      12       7    1990       88.0000000     2398.6954464
     194      13       7    1990       84.0000000     2320.2794201
     195      14       7    1990       72.0000000     2223.1232955
     196      15       7    1990       55.0000000     2119.1489098
     197      16       7    1990       65.0000000     2014.3700970
     198      17       7    1990       50.0000000     1918.5706479
     199      18       7    1990       50.0000000     1833.4357905
     200      19       7    1990       46.0000000     1775.1188137
     201      20       7    1990       44.0000000     1714.6482450
     202      21       7    1990       42.0000000     1660.8040372
     203      22       7    1990       37.0000000     1576.5102063
     204      23       7    1990       38.0000000     1517.5867205
     205      24       7    1990       44.0000000     1482.5499900
     206      25       7    1990       30.0000000     1443.2220452
     207      26       7    1990       26.0000000     1394.0082088
     208      27       7    1990       31.0000000     1343.0310384
     209      28       7    1990       33.0000000     1310.3457142
     210      29       7    1990       42.0000000     1270.1137215
     211      30       7    1990       36.0000000     1228.7244861
     212      31       7    1990       34.0000000     1220.5432214
     213       1       8    1990       25.0000000     1301.2630128
     214       2       8    1990       22.0000000     1310.9869224
     215       3       8    1990       28.0000000     1251.4569011
     216       4       8    1990       25.0000000     1197.1013698
     217       5       8    1990       19.0000000     1154.6202150
     218       6       8    1990       22.0000000     1114.0108988
     219       7       8    1990       19.0000000     1105.9919083
     220       8       8    1990       22.0000000     1105.4087214
     221       9       8    1990       19.0000000     1096.6923140
     222      10       8    1990       20.0000000     1094.2739138
     223      11       8    1990       19.0000000     1061.1438748
     224      12       8    1990       19.0000000     1047.4739919
     225      13       8    1990       22.0000000     1025.3803564
     226      14       8    1990       36.0000000     1039.4482843
     227      15       8    1990       31.0000000     1047.1620960
     228      16       8    1990       30.0000000     1094.4576993
     229      17       8    1990       28.0000000     1121.6377791
     230      18       8    1990       34.0000000     1122.8223531
     231      19       8    1990       21.0000000     1089.2754562
     232      20       8    1990       30.0000000     1072.8347747
     233      21       8    1990       22.0000000     1062.0408015
     234      22       8    1990       21.0000000     1067.5993334
     235      23       8    1990       23.0000000     1027.2430821
     236      24       8    1990       20.0000000      989.4539043
     237      25       8    1990       29.0000000      973.5866983
     238      26       8    1990       20.0000000      976.2213410
     239      27       8    1990       22.0000000      973.7833865
     240      28       8    1990       23.0000000      992.9637047
     241      29       8    1990       35.0000000      999.4347801
     242      30       8    1990       51.0000000     1099.6577104
     243      31       8    1990       80.0000000     1064.1955346
     244       1       9    1990       56.0000000     1047.3508511
     245       2       9    1990       33.0000000     1084.3293623
     246       3       9    1990       27.0000000     1115.1742740
     247       4       9    1990       27.0000000     1110.3540495
     248       5       9    1990       28.0000000     1097.9412649
     249       6       9    1990       26.0000000     1067.7478394
     250       7       9    1990       24.0000000     1050.5173444
     251       8       9    1990       33.0000000     1058.4646105
     252       9       9    1990       26.0000000     1058.3407736
     253      10       9    1990       27.0000000     1064.8727755
     254      11       9    1990       22.0000000     1081.6461639
     255      12       9    1990       22.0000000     1049.9755777
     256      13       9    1990       21.0000000     1002.0675455
     257      14       9    1990       22.0000000      959.6864866
     258      15       9    1990       22.0000000      913.1902896
     259      16       9    1990       22.0000000      890.7233986
     260      17       9    1990       20.0000000      873.2616096
     261      18       9    1990       22.0000000      889.0589570
     262      19       9    1990       16.0000000      874.2321405
     263      20       9    1990       22.0000000      843.3889799
     264      21       9    1990       19.0000000      839.1118370
     265      22       9    1990       32.0000000      934.3047694
     266      23       9    1990       27.0000000      987.8188748
     267      24       9    1990       45.0000000     1061.3538234
     268      25       9    1990       42.0000000     1183.9091323
     269      26       9    1990       39.0000000     1401.5932215
     270      27       9    1990       30.0000000     1466.6239082
     271      28       9    1990       28.0000000     1363.0994972
     272      29       9    1990       30.0000000     1246.7456695
     273      30       9    1990       30.0000000     1242.6620524
     274       1      10    1990       56.0000000     1301.7093156
     275       2      10    1990       72.0000000     1253.9385361
     276       3      10    1990       73.0000000     1397.1993520
     277       4      10    1990       68.0000000     1534.7756873
     278       5      10    1990       53.0000000     1484.3452615
     279       6      10    1990       42.0000000     1422.7197453
     280       7      10    1990       33.0000000     1461.1948817
     281       8      10    1990       42.0000000     1392.0168652
     282       9      10    1990       34.0000000     1278.5775254
     283      10      10    1990       36.0000000     1195.3785306
     284      11      10    1990       36.0000000     1169.5647316
     285      12      10    1990       28.0000000     1131.3248565
     286      13      10    1990       32.0000000     1080.0655857
     287      14      10    1990       27.0000000     1045.4186986
     288      15      10    1990       35.0000000     1001.5961470
     289      16      10    1990       42.0000000      959.6742201
     290      17      10    1990       35.0000000      947.3997373
     291      18      10    1990       39.0000000      938.7024980
     292      19      10    1990       34.0000000      924.8207467
     293      20      10    1990       32.0000000      917.9970149
     294      21      10    1990       34.0000000      903.6576208
     295      22      10    1990       27.0000000      874.6530727
     296      23      10    1990       31.0000000      851.1477920
     297      24      10    1990       28.0000000      852.5612109
     298      25      10    1990       25.0000000      845.5699449
     299      26      10    1990       29.0000000      856.7422345
     300      27      10    1990       31.0000000      854.8943722
     301      28      10    1990       65.0000000     1026.7614379
     302      29      10    1990       69.0000000     1114.4058366
     303      30      10    1990      157.0000000     1198.7606470
     304      31      10    1990      190.0000000     1334.7158280
     305       1      11    1990      115.0000000     1634.5929844
     306       2      11    1990      104.0000000     1814.4626059
     307       3      11    1990      100.0000000     1936.3123261
     308       4      11    1990      131.0000000     1919.7313105
     309       5      11    1990      130.0000000     1869.5924544
     310       6      11    1990      115.0000000     1842.7300018
     311       7      11    1990      102.0000000     1854.0177099
     312       8      11    1990       95.0000000     1810.4819816
     313       9      11    1990       81.0000000     1682.5913534
     314      10      11    1990       66.0000000     1565.3111486
     315      11      11    1990       67.0000000     1509.4079117
     316      12      11    1990       74.0000000     1454.5801116
     317      13      11    1990      109.0000000     1476.2845963
     318      14      11    1990       92.0000000     1763.3080195
     319      15      11    1990       92.0000000     1910.4589648
     320      16      11    1990      155.0000000     1899.6026007
     321      17      11    1990      159.0000000     2012.8564110
     322      18      11    1990      131.0000000     2236.7728934
     323      19      11    1990      161.0000000     2306.0533050
     324      20      11    1990      196.0000000     2553.4743676
     325      21      11    1990      336.0000000     2865.9201554
     326      22      11    1990      566.0000000     3186.1118183
     327      23      11    1990      373.0000000     3316.9871631
     328      24      11    1990      293.0000000     3331.9683116
     329      25      11    1990      264.0000000     3285.5571235
     330      26      11    1990      226.0000000     3025.2474976
     331      27      11    1990      201.0000000     2678.6846669
     332      28      11    1990      180.0000000     2441.7420538
     333      29      11    1990      161.0000000     2280.7554350
     334      30      11    1990      149.0000000     2138.0899303
     335       1      12    1990      134.0000000     1997.1371314
     336       2      12    1990      113.0000000     1878.0535125
     337       3      12    1990       99.0000000     1765.8874514
     338       4      12    1990      107.0000000     1664.5710459
     339       5      12    1990       99.0000000     1599.2223906
     340       6      12    1990       89.0000000     1559.0046505
     341       7      12    1990       77.0000000     1499.2701633
     342       8      12    1990       71.0000000     1434.9161756
     343       9      12    1990       68.0000000     1374.1770493
     344      10      12    1990       73.0000000     1309.2173188
     345      11      12    1990       84.0000000     1270.9141552
     346      12      12    1990       88.0000000     1297.9485985
     347      13      12    1990       92.0000000     1329.3950514
     348      14      12    1990      128.0000000     1309.4505982
     349      15      12    1990      136.0000000     1289.3706980
     350      16      12    1990      114.0000000     1274.3053632
     351      17      12    1990      101.0000000     1219.5098976
     352      18      12    1990       93.0000000     1164.3221451
     353      19      12    1990       85.0000000     1144.1367691
     354      20      12    1990       81.0000000     1128.8257544
     355      21      12    1990      106.0000000     1167.3527083
     356      22      12    1990      159.0000000     1197.3673070
     357      23      12    1990      250.0000000     1244.7646463
     358      24      12    1990      298.0000000     1333.2785626
     359      25      12    1990      261.0000000     1528.8742644
     360      26      12    1990      228.0000000     1749.4306541
     361      27      12    1990      409.0000000     1896.9322140
     362      28      12    1990      486.0000000     2060.0962361
     363      29      12    1990      440.0000000     2481.0697753
     364      30      12    1990      486.0000000     2884.3598830
     365      31      12    1990      774.0000000     3296.0171442
     366       1       1    1991      889.0000000     3724.6268816
     367       2       1    1991      863.0000000     4130.6163895
     368       3       1    1991      875.0000000     4364.3627806
     369       4       1    1991      932.0000000     4404.2293111
     370       5       1    1991      826.0000000     4389.0391515
     371       6       1    1991      731.0000000     4255.0267062
     372       7       1    1991      613.0000000     4069.9446723
     373       8       1    1991      610.0000000     3806.4617585
     374       9       1    1991      686.0000000     3652.5897274
     375      10       1    1991      556.0000000     3753.4954875
     376      11       1    1991      669.0000000     3705.2150038
     377      12       1    1991      828.0000000     3563.7281918
     378      13       1    1991      735.0000000     3376.7486437
     379      14       1    1991      513.0000000     3246.5164310
     380      15       1    1991      411.0000000     3049.1194816
     381      16       1    1991      345.0000000     2834.3467691
     382      17       1    1991      293.0000000     2601.5242968
     383      18       1    1991      251.0000000     2401.8921475
     384      19       1    1991      222.0000000     2255.1261827
     385      20       1    1991      215.0000000     2129.6333198
     386      21       1    1991      213.0000000     2000.3231848
     387      22       1    1991      202.0000000     1904.4973398
     388      23       1    1991      200.0000000     1829.2372800
     389      24       1    1991      192.0000000     1759.8866137
     390      25       1    1991      176.0000000     1659.4416395
     391      26       1    1991      164.0000000     1585.5764350
     392      27       1    1991      157.0000000     1536.4947592
     393      28       1    1991      134.0000000     1483.8347629
     394      29       1    1991      130.0000000     1429.9851373
     395      30       1    1991      119.0000000     1392.9463347
     396      31       1    1991      107.0000000     1376.3196039
     397       1       2    1991      112.0000000     1347.4430341
     398       2       2    1991      109.0000000     1306.9707571
     399       3       2    1991      101.0000000     1272.9950766
     400       4       2    1991       98.0000000     1249.1872100
     401       5       2    1991       84.0000000     1227.3711690
     402       6       2    1991       93.0000000     1205.6659248
     403       7       2    1991       80.0000000     1175.9074897
     404       8       2    1991       73.0000000     1144.3683101
     405       9       2    1991       89.0000000     1145.4681660
     406      10       2    1991       84.0000000     1154.0441928
     407      11       2    1991       78.0000000     1162.6648219
     408      12       2    1991       79.0000000     1163.1795325
     409      13       2    1991       77.0000000     1137.4390621
     410      14       2    1991       80.0000000     1115.9327238
     411      15       2    1991       72.0000000     1098.3078002
     412      16       2    1991       78.0000000     1107.1617023
     413      17       2    1991       74.0000000     1118.1225948
     414      18       2    1991       77.0000000     1114.7516637
     415      19       2    1991       73.0000000     1123.7768116
     416      20       2    1991       69.0000000     1126.3035419
     417      21       2    1991       74.0000000     1168.4621363
     418      22       2    1991       81.0000000     1175.5068871
     419      23       2    1991      110.0000000     1184.1482092
     420      24       2    1991      180.0000000     1222.8251671
     421      25       2    1991      213.0000000     1274.1610814
     422      26       2    1991      222.0000000     1329.1269354
     423      27       2    1991      208.0000000     1388.2137643
     424      28       2    1991      211.0000000     1442.1419992
     425       1       3    1991      214.0000000     1444.1326864
     426       2       3    1991      208.0000000     1437.7380634
     427       3       3    1991      221.0000000     1449.6707391
     428       4       3    1991      281.0000000     1461.8686120
     429       5       3    1991      219.0000000     1470.7572242
     430       6       3    1991      190.0000000     1504.8258833
     431       7       3    1991      173.0000000     1489.3664940
     432       8       3    1991      164.0000000     1454.6579480
     433       9       3    1991      142.0000000     1428.5454275
     434      10       3    1991      133.0000000     1436.7303963
     435      11       3    1991      133.0000000     1444.8312734
     436      12       3    1991      118.0000000     1473.6299329
     437      13       3    1991      127.0000000     1467.9324630
     438      14       3    1991      113.0000000     1445.6106970
     439      15       3    1991      107.0000000     1422.0685820
     440      16       3    1991      100.0000000     1399.0329860
     441      17       3    1991      100.0000000     1351.9723623
     442      18       3    1991       95.0000000     1299.6968363
     443      19       3    1991       98.0000000     1353.1722021
     444      20       3    1991      119.0000000     1372.0672867
     445      21       3    1991      159.0000000     1479.2146327
     446      22       3    1991      196.0000000     1641.5478787
     447      23       3    1991      242.0000000     1746.5795677
     448      24       3    1991      216.0000000     1878.8649835
     449      25       3    1991      180.0000000     1994.6080556
     450      26       3    1991      145.0000000     1912.6324030
     451      27       3    1991      127.0000000     1784.3351588
     452      28       3    1991      117.0000000     1685.1617612
     453      29       3    1991      109.0000000     1644.5013779
     454      30       3    1991      106.0000000     1624.9079244
     455      31       3    1991       99.0000000     1575.9957531
     456       1       4    1991       96.0000000     1512.6189371
     457       2       4    1991       88.0000000     1456.4009484
     458       3       4    1991       87.0000000     1410.8721389
     459       4       4    1991       82.0000000     1384.3652309
     460       5       4    1991       84.0000000     1338.3073346
     461       6       4    1991       67.0000000     1293.9663108
     462       7       4    1991       89.0000000     1292.5255995
     463       8       4    1991       75.0000000     1325.0717701
     464       9       4    1991       79.0000000     1330.6757796
     465      10       4    1991       70.0000000     1329.0154333
     466      11       4    1991       69.0000000     1319.3582117
     467      12       4    1991       69.0000000     1299.8204332
     468      13       4    1991       56.0000000     1254.0917722
     469      14       4    1991       63.0000000     1211.0239230
     470      15       4    1991       58.0000000     1178.0192456
     471      16       4    1991       56.0000000     1155.0658193
     472      17       4    1991       54.0000000     1125.8697610
     473      18       4    1991       57.0000000     1111.1598966
     474      19       4    1991       53.0000000     1092.7797153
     475      20       4    1991       53.0000000     1123.5003041
     476      21       4    1991       65.0000000     1139.5574871
     477      22       4    1991       69.0000000     1104.1917736
     478      23       4    1991       61.0000000     1107.3846141
     479      24       4    1991       56.0000000     1124.5841924
     480      25       4    1991       56.0000000     1141.5406715
     481      26       4    1991       53.0000000     1117.7292542
     482      27       4    1991       49.0000000     1109.5313023
     483      28       4    1991       53.0000000     1099.1352955
     484      29       4    1991       48.0000000     1075.0404075
     485      30       4    1991       57.0000000     1138.5946800
     486       1       5    1991       69.0000000     1221.8451095
     487       2       5    1991       89.0000000     1266.5924706
     488       3       5    1991      105.0000000     1305.0245235
     489       4       5    1991       79.0000000     1370.1866302
     490       5       5    1991       69.0000000     1370.0979449
     491       6       5    1991       71.0000000     1355.9320639
     492       7       5    1991       60.0000000     1316.3011105
     493       8       5    1991       64.0000000     1296.0225197
     494       9       5    1991       59.0000000     1282.1122522
     495      10       5    1991       57.0000000     1236.2777762
     496      11       5    1991       55.0000000     1205.0585244
     497      12       5    1991       53.0000000     1187.1600211
     498      13       5    1991       52.0000000     1375.3714328
     499      14       5    1991       50.0000000     1904.1700206
     500      15       5    1991       52.0000000     2134.5473470
     501      16       5    1991       54.0000000     1979.4955926
     502      17       5    1991       54.0000000     1845.9330184
     503      18       5    1991       55.0000000     1828.1848348
     504      19       5    1991       48.0000000     1824.0205860
     505      20       5    1991       48.0000000     1810.9352497
     506      21       5    1991       49.0000000     1788.7096453
     507      22       5    1991       41.0000000     1708.3051534
     508      23       5    1991       40.0000000     1623.6010999
     509      24       5    1991       40.0000000     1557.4789072
     510      25       5    1991       39.0000000     1495.4189096
     511      26       5    1991       43.0000000     1441.7839225
     512      27       5    1991       39.0000000     1398.3744884
     513      28       5    1991       36.0000000     1340.7141803
     514      29       5    1991       33.0000000     1320.2089091
     515      30       5    1991       39.0000000     1300.9572183
     516      31       5    1991       34.0000000     1288.0895689
     517       1       6    1991       37.0000000     1260.8675267
     518       2       6    1991       35.0000000     1229.9973229
     519       3       6    1991       29.0000000     1199.1792955
     520       4       6    1991       33.0000000     1184.6924952
     521       5       6    1991       34.0000000     1206.5420062
     522       6       6    1991       32.0000000     1270.6975984
     523       7       6    1991       38.0000000     1334.8475355
     524       8       6    1991       39.0000000     1391.6407950
     525       9       6    1991       41.0000000     1455.5865151
     526      10       6    1991       44.0000000     1471.0291503
     527      11       6    1991       48.0000000     1517.9503475
     528      12       6    1991       42.0000000     1561.3201435
     529      13       6    1991       37.0000000     1574.3357221
     530      14       6    1991       39.0000000     1549.6241236
     531      15       6    1991       35.0000000     1518.9997518
     532      16       6    1991       31.0000000     1514.0119911
     533      17       6    1991       33.0000000     1496.9662260
     534      18       6    1991       31.0000000     1628.7972688
     535      19       6    1991       28.0000000     2047.7525850
     536      20       6    1991       60.0000000     2568.2354474
     537      21       6    1991       48.0000000     2716.8002157
     538      22       6    1991       54.0000000     2643.5297813
     539      23       6    1991       63.0000000     2563.2197747
     540      24       6    1991       41.0000000     2499.4400373
     541      25       6    1991       42.0000000     2419.9567425
     542      26       6    1991       43.0000000     2353.6714666
     543      27       6    1991       38.0000000     2264.1752022
     544      28       6    1991       38.0000000     2221.9425516
     545      29       6    1991       35.0000000     2228.1830296
     546      30       6    1991       41.0000000     2268.1845160
     547       1       7    1991       41.0000000     2298.3974784
     548       2       7    1991       38.0000000     2301.0707615
     549       3       7    1991       34.0000000     2225.3619870
     550       4       7    1991       27.0000000     2100.7595060
     551       5       7    1991       31.0000000     1985.3304084
     552       6       7    1991       30.0000000     1906.4369605
     553       7       7    1991       26.0000000     1833.4314036
     554       8       7    1991       30.0000000     1759.2173850
     555       9       7    1991       31.0000000     1700.6422600
     556      10       7    1991       23.0000000     1706.5517121
     557      11       7    1991       35.0000000     1709.2917095
     558      12       7    1991       19.0000000     1696.1487133
     559      13       7    1991       24.0000000     1711.8860349
     560      14       7    1991       26.0000000     1712.6124295
     561      15       7    1991       27.0000000     1738.9032910
     562      16       7    1991       41.0000000     1749.2010568
     563      17       7    1991       34.0000000     1763.9233647
     564      18       7    1991       27.0000000     1748.5260163
     565      19       7    1991       25.0000000     1685.4643062
     566      20       7    1991       23.0000000     1719.3799627
     567      21       7    1991       22.0000000     1720.7202600
     568      22       7    1991       27.0000000     1652.3063354
     569      23       7    1991       23.0000000     1603.6747618
     570      24       7    1991       21.0000000     1573.1706473
     571      25       7    1991       23.0000000     1598.5245150
     572      26       7    1991       33.0000000     1610.5962969
     573      27       7    1991       23.0000000     1630.9921524
     574      28       7    1991       29.0000000     1672.7949116
     575      29       7    1991       30.0000000     1777.3654088
     576      30       7    1991       35.0000000     1791.8648184
     577      31       7    1991       27.0000000     1703.9306965
     578       1       8    1991       45.0000000     1635.5937686
     579       2       8    1991       47.0000000     1663.5539512
     580       3       8    1991       40.0000000     1670.0072674
     581       4       8    1991       35.0000000     1586.2313098
     582       5       8    1991       26.0000000     1549.4416349
     583       6       8    1991       23.0000000     1511.5245579
     584       7       8    1991       30.0000000     1462.9812939
     585       8       8    1991       33.0000000     1429.6297347
     586       9       8    1991       30.0000000     1380.0958847
     587      10       8    1991       28.0000000     1345.2695831
     588      11       8    1991       19.0000000     1314.4827000
     589      12       8    1991       20.0000000     1267.4930637
     590      13       8    1991       16.0000000     1233.1489867
     591      14       8    1991       18.0000000     1218.8609798
     592      15       8    1991       18.0000000     1200.1862729
     593      16       8    1991       20.0000000     1179.6929324
     594      17       8    1991       16.0000000     1159.2301497
     595      18       8    1991       15.0000000     1138.7925522
     596      19       8    1991       15.0000000     1102.0876136
     597      20       8    1991       14.0000000     1069.8324103
     598      21       8    1991       15.0000000     1055.7359441
     599      22       8    1991       13.0000000     1045.3636667
     600      23       8    1991       12.0000000     1034.2853506
     601      24       8    1991       11.0000000     1032.9357016
     602      25       8    1991       12.0000000     1048.8774998
     603      26       8    1991       11.0000000     1022.0928386
     604      27       8    1991       13.0000000      992.8849357
     605      28       8    1991       11.0000000      963.9137322
     606      29       8    1991       12.0000000      947.6102539
     607      30       8    1991       12.0000000      929.3970227
