      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
      78      19       3    1990      115.0000000     1579.7247532     1420.0000000     1420.0000000
      79      20       3    1990      113.0000000     1530.5761525     1380.0000000     1380.0000000
      80      21       3    1990      102.0000000     1528.3351417     1390.0000000     1390.0000000
      81      22       3    1990      105.0000000     1487.4332714     1340.0000000     1340.0000000
      82      23       3    1990      106.0000000     1444.2803941     1300.0000000     1300.0000000
      83      24       3    1990       87.0000000     1444.0659069     1310.0000000     1310.0000000
      84      25       3    1990       80.0000000     1455.0166782     1320.0000000     1320.0000000
      85      26       3    1990       84.0000000     1470.1785505     1340.0000000     1340.0000000
      86      27       3    1990       82.0000000     1448.6228519     1310.0000000     1310.0000000
      87      28       3    1990       91.0000000     1462.2664774     1310.0000000     1310.0000000
      88      29       3    1990       97.0000000     1487.4674681     1330.0000000     1330.0000000
      89      30       3    1990      110.0000000     1551.8220143     1410.0000000     1410.0000000
      90      31       3    1990       97.0000000     1575.9150348     1430.0000000     1430.0000000
      91       1       4    1990       93.0000000     1524.2262536     1370.0000000     1370.0000000
      92       2       4    1990       85.0000000     1491.3628377     1350.0000000     1350.0000000
      93       3       4    1990       84.0000000     1503.0882219     1360.0000000     1360.0000000
      94       4       4    1990       81.0000000     1512.3765567     1360.0000000     1360.0000000
      95       5       4    1990       81.0000000     1489.5585666     1340.0000000     1340.0000000
      96       6       4    1990       76.0000000     1461.0195959     1310.0000000     1310.0000000
      97       7       4    1990       72.0000000     1399.8933515     1250.0000000     1250.0000000
      98       8       4    1990       68.0000000     1375.2312680     1240.0000000     1240.0000000
      99       9       4    1990       72.0000000     1352.9541211     1220.0000000     1220.0000000
     100      10       4    1990       65.0000000     1345.9683705     1220.0000000     1220.0000000
     101      11       4    1990       62.0000000     1328.8733821     1200.0000000     1200.0000000
     102      12       4    1990       62.0000000     1343.2623832     1220.0000000     1220.0000000
     103      13       4    1990       65.0000000     1360.9257141     1230.0000000     1230.0000000
     104      14       4    1990       68.0000000     1397.6460834     1230.0000000     1230.0000000
     105      15       4    1990       75.0000000     1377.3610099     1200.0000000     1200.0000000
     106      16       4    1990       90.0000000     1405.1337947     1240.0000000     1240.0000000
     107      17       4    1990       92.0000000     1471.1102228     1310.0000000     1310.0000000
     108      18       4    1990       94.0000000     1536.7289217     1370.0000000     1370.0000000
     109      19       4    1990      110.0000000     1533.9856917     1370.0000000     1370.0000000
     110      20       4    1990       99.0000000     1530.4522917     1380.0000000     1380.0000000
     111      21       4    1990       86.0000000     1522.8637305     1380.0000000     1380.0000000
     112      22       4    1990       86.0000000     1490.3167564     1340.0000000     1340.0000000
     113      23       4    1990       86.0000000     1447.5805456     1280.0000000     1280.0000000
     114      24       4    1990       88.0000000     1402.0412819     1230.0000000     1230.0000000
     115      25       4    1990       93.0000000     1506.2263724     1380.0000000     1380.0000000
     116      26       4    1990       99.0000000     1630.6320978     1510.0000000     1510.0000000
     117      27       4    1990       86.0000000     1633.6044580     1490.0000000     1490.0000000
     118      28       4    1990       74.0000000     1608.9120224     1470.0000000     1470.0000000
     119      29       4    1990       72.0000000     1549.4999844     1410.0000000     1410.0000000
     120      30       4    1990       77.0000000     1483.6862720     1350.0000000     1350.0000000
     121       1       5    1990       56.0000000     1467.7174539     1350.0000000     1350.0000000
     122       2       5    1990       64.0000000     1398.5115803     1270.0000000     1270.0000000
     123       3       5    1990       58.0000000     1347.6573980     1230.0000000     1230.0000000
     124       4       5    1990       50.0000000     1321.0122114     1210.0000000     1210.0000000
     125       5       5    1990       50.0000000     1290.3326361     1180.0000000     1180.0000000
     126       6       5    1990       50.0000000     1290.6927403     1190.0000000     1190.0000000
     127       7       5    1990       50.0000000     1290.8542448     1190.0000000     1190.0000000
     128       8       5    1990       53.0000000     1315.9142076     1220.0000000     1220.0000000
     129       9       5    1990       62.0000000     1369.5022851     1280.0000000     1280.0000000
     130      10       5    1990       64.0000000     1418.4562205     1320.0000000     1320.0000000
     131      11       5    1990       65.0000000     1427.4367811     1320.0000000     1320.0000000
     132      12       5    1990       75.0000000     1429.9735430     1330.0000000     1330.0000000
     133      13       5    1990       71.0000000     1494.7893916     1410.0000000     1410.0000000
     134      14       5    1990       63.0000000     1500.0097106     1400.0000000     1400.0000000
     135      15       5    1990       61.0000000     1455.6756852     1350.0000000     1350.0000000
     136      16       5    1990       49.0000000     1444.6938793     1350.0000000     1350.0000000
     137      17       5    1990       46.0000000     1450.7921041     1360.0000000     1360.0000000
     138      18       5    1990       46.0000000     1450.9530818     1360.0000000     1360.0000000
     139      19       5    1990       48.0000000     1449.4289797     1360.0000000     1360.0000000
     140      20       5    1990       41.0000000     1448.0971715     1360.0000000     1360.0000000
     141      21       5    1990       45.0000000     1440.4188587     1340.0000000     1340.0000000
     142      22       5    1990       52.0000000     1450.4033369     1360.0000000     1360.0000000
     143      23       5    1990       50.0000000     1480.7563481     1390.0000000     1390.0000000
     144      24       5    1990       56.0000000     1506.5110408     1410.0000000     1410.0000000
     145      25       5    1990       41.0000000     1521.0447878     1430.0000000     1430.0000000
     146      26       5    1990       40.0000000     1561.0196983     1480.0000000     1480.0000000
     147      27       5    1990       39.0000000     1633.0295542     1560.0000000     1560.0000000
     148      28       5    1990       39.0000000     1800.5259536     1750.0000000     1750.0000000
     149      29       5    1990       33.0000000     1752.5245718     1650.0000000     1650.0000000
     150      30       5    1990       37.0000000     1626.4834327     1520.0000000     1520.0000000
     151      31       5    1990       30.0000000     1552.0547881     1460.0000000     1460.0000000
     152       1       6    1990       37.0000000     1524.0311057     1430.0000000     1430.0000000
     153       2       6    1990       36.0000000     1489.5946905     1390.0000000     1390.0000000
     154       3       6    1990       40.0000000     1505.8608724     1370.0000000     1370.0000000
     155       4       6    1990       45.0000000     1488.5012010     1390.0000000     1390.0000000
     156       5       6    1990       39.0000000     1489.5407115     1400.0000000     1400.0000000
     157       6       6    1990       48.0000000     1455.6457855     1360.0000000     1360.0000000
     158       7       6    1990       39.0000000     1566.4762982     1420.0000000     1420.0000000
     159       8       6    1990       49.0000000     1665.4960133     1530.0000000     1530.0000000
     160       9       6    1990       84.0000000     1737.9230826     1600.0000000     1600.0000000
     161      10       6    1990       91.0000000     1816.6663741     1700.0000000     1700.0000000
     162      11       6    1990       80.0000000     1992.6208308     1910.0000000     1910.0000000
     163      12       6    1990       66.0000000     2087.5478920     1990.0000000     1990.0000000
     164      13       6    1990       53.0000000     2136.6442231     2040.0000000     2040.0000000
     165      14       6    1990       64.0000000     2123.4336748     2020.0000000     2020.0000000
     166      15       6    1990       55.0000000     2122.1246711     2030.0000000     2030.0000000
     167      16       6    1990       54.0000000     2127.4229642     2040.0000000     2040.0000000
     168      17       6    1990       42.0000000     2092.8158391     2000.0000000     2000.0000000
     169      18       6    1990       48.0000000     1986.7781681     1880.0000000     1880.0000000
     170      19       6    1990       48.0000000     1919.7969851     1790.0000000     1790.0000000
     171      20       6    1990       60.0000000     1915.1803823     1770.0000000     1770.0000000
     172      21       6    1990       75.0000000     1909.3172732     1770.0000000     1770.0000000
     173      22       6    1990       78.0000000     1946.5821900     1830.0000000     1830.0000000
     174      23       6    1990       66.0000000     2117.8868836     2040.0000000     2040.0000000
     175      24       6    1990       63.0000000     2130.2844240     2020.0000000     2020.0000000
     176      25       6    1990       52.0000000     2004.7702600     1880.0000000     1880.0000000
     177      26       6    1990       49.0000000     1874.8551446     1760.0000000     1760.0000000
     178      27       6    1990       44.0000000     1803.2162283     1690.0000000     1690.0000000
     179      28       6    1990       51.0000000     1816.5539140     1730.0000000     1730.0000000
     180      29       6    1990       61.0000000     1836.2361223     1710.0000000     1710.0000000
     181      30       6    1990       81.0000000     1921.3377649     1780.0000000     1780.0000000
     182       1       7    1990       79.0000000     1863.7038986     1740.0000000     1740.0000000
     183       2       7    1990       92.0000000     1949.2613764     1870.0000000     1870.0000000
     184       3       7    1990       72.0000000     2120.4158953     2030.0000000     2030.0000000
     185       4       7    1990       58.0000000     2198.1930173     2050.0000000     2050.0000000
     186       5       7    1990       69.0000000     2242.6886508     2040.0000000     2040.0000000
     187       6       7    1990       94.0000000     2294.2983195     2130.0000000     2130.0000000
     188       7       7    1990      199.0000000     2405.2561507     2240.0000000     2240.0000000
     189       8       7    1990      133.0000000     2495.5770238     2330.0000000     2330.0000000
     190       9       7    1990      124.0000000     2543.7644670     2400.0000000     2400.0000000
     191      10       7    1990      123.0000000     2506.7138691     2360.0000000     2360.0000000
     192      11       7    1990       99.0000000     2412.0447147     2270.0000000     2270.0000000
     193      12       7    1990       88.0000000     2400.4450009     2290.0000000     2290.0000000
     194      13       7    1990       84.0000000     2321.8502658     2200.0000000     2200.0000000
     195      14       7    1990       72.0000000     2224.5567826     2110.0000000     2110.0000000
     196      15       7    1990       55.0000000     2120.4757335     2010.0000000     2010.0000000
     197      16       7    1990       65.0000000     2015.6131951     1910.0000000     1910.0000000
     198      17       7    1990       50.0000000     1919.7472707     1820.0000000     1820.0000000
     199      18       7    1990       50.0000000     1834.5589901     1740.0000000     1740.0000000
     200      19       7    1990       46.0000000     1776.1985242     1690.0000000     1690.0000000
     201      20       7    1990       44.0000000     1715.6920705     1630.0000000     1630.0000000
     202      21       7    1990       42.0000000     1661.8178314     1580.0000000     1580.0000000
     203      22       7    1990       37.0000000     1577.4985007     1490.0000000     1490.0000000
     204      23       7    1990       38.0000000     1518.5530427     1440.0000000     1440.0000000
     205      24       7    1990       44.0000000     1483.4971022     1410.0000000     1410.0000000
     206      25       7    1990       30.0000000     1444.1521221     1370.0000000     1370.0000000
     207      26       7    1990       26.0000000     1394.9229736     1320.0000000     1320.0000000
     208      27       7    1990       31.0000000     1343.9318645     1270.0000000     1270.0000000
     209      28       7    1990       33.0000000     1312.4038737     1240.0000000     1240.0000000
     210      29       7    1990       42.0000000     1271.1405687     1200.0000000     1200.0000000
     211      30       7    1990       36.0000000     1229.6546372     1160.0000000     1160.0000000
     212      31       7    1990       34.0000000     1221.4536364     1160.0000000     1160.0000000
     213       1       8    1990       25.0000000     1302.1559156     1260.0000000     1260.0000000
     214       2       8    1990       22.0000000     1311.8641136     1250.0000000     1250.0000000
     215       3       8    1990       28.0000000     1252.3198442     1180.0000000     1180.0000000
     216       4       8    1990       25.0000000     1197.9512589     1130.0000000     1130.0000000
     217       5       8    1990       19.0000000     1155.5619224     1090.0000000     1090.0000000
     218       6       8    1990       22.0000000     1115.0607432     1050.0000000     1050.0000000
     219       7       8    1990       19.0000000     1107.0015880     1050.0000000     1050.0000000
     220       8       8    1990       22.0000000     1106.3720514     1050.0000000     1050.0000000
     221       9       8    1990       19.0000000     1097.6168384     1040.0000000     1040.0000000
     222      10       8    1990       20.0000000     1095.1657101     1040.0000000     1040.0000000
     223      11       8    1990       19.0000000     1062.0078440     1000.0000000     1000.0000000
     224      12       8    1990       19.0000000     1048.3140905      993.0000000      993.0000000
     225      13       8    1990       22.0000000     1028.5915845      963.0000000      963.0000000
     226      14       8    1990       36.0000000     1040.7810738      956.0000000      956.0000000
     227      15       8    1990       31.0000000     1048.1455055      988.0000000      988.0000000
     228      16       8    1990       30.0000000     1097.5381432     1040.0000000     1040.0000000
     229      17       8    1990       28.0000000     1122.8516833     1070.0000000     1070.0000000
     230      18       8    1990       34.0000000     1123.9435262     1070.0000000     1070.0000000
     231      19       8    1990       21.0000000     1090.3196813     1030.0000000     1030.0000000
     232      20       8    1990       30.0000000     1073.8159484     1020.0000000     1020.0000000
     233      21       8    1990       22.0000000     1062.9700336     1010.0000000     1010.0000000
     234      22       8    1990       21.0000000     1068.4855125     1020.0000000     1020.0000000
     235      23       8    1990       23.0000000     1028.0933282      969.0000000      969.0000000
     236      24       8    1990       20.0000000      990.2739279      935.0000000      935.0000000
     237      25       8    1990       29.0000000      974.3830250      924.0000000      924.0000000
     238      26       8    1990       20.0000000      977.4985869      930.0000000      930.0000000
     239      27       8    1990       22.0000000      974.9052097      924.0000000      924.0000000
     240      28       8    1990       23.0000000      993.8317132      951.0000000      951.0000000
     241      29       8    1990       35.0000000     1000.2652288      954.0000000      954.0000000
     242      30       8    1990       51.0000000     1103.6744069      947.0000000      947.0000000
     243      31       8    1990       80.0000000     1065.7910352      958.0000000      958.0000000
     244       1       9    1990       56.0000000     1048.0658164      995.0000000      995.0000000
     245       2       9    1990       33.0000000     1085.6463263     1040.0000000     1040.0000000
     246       3       9    1990       27.0000000     1116.7201252     1070.0000000     1070.0000000
     247       4       9    1990       27.0000000     1112.2659194     1050.0000000     1050.0000000
     248       5       9    1990       28.0000000     1099.5632309     1040.0000000     1040.0000000
     249       6       9    1990       26.0000000     1069.5642890     1010.0000000     1010.0000000
     250       7       9    1990       24.0000000     1052.9970577      991.0000000      991.0000000
     251       8       9    1990       33.0000000     1060.2943089     1010.0000000     1010.0000000
     252       9       9    1990       26.0000000     1059.7158253     1010.0000000     1010.0000000
     253      10       9    1990       27.0000000     1066.1166391     1020.0000000     1020.0000000
     254      11       9    1990       22.0000000     1082.7840332     1040.0000000     1040.0000000
     255      12       9    1990       22.0000000     1051.0274594      998.0000000      998.0000000
     256      13       9    1990       21.0000000     1003.0493499      950.0000000      950.0000000
     257      14       9    1990       22.0000000      960.6108842      910.0000000      910.0000000
     258      15       9    1990       22.0000000      914.0673851      863.0000000      863.0000000
     259      16       9    1990       22.0000000      891.5612613      847.0000000      847.0000000
     260      17       9    1990       20.0000000      874.0666929      830.0000000      830.0000000
     261      18       9    1990       22.0000000      889.8364293      854.0000000      854.0000000
     262      19       9    1990       16.0000000      874.9861473      831.0000000      831.0000000
     263      20       9    1990       22.0000000      844.1228521      799.0000000      799.0000000
     264      21       9    1990       19.0000000      842.1370930      790.0000000      790.0000000
     265      22       9    1990       32.0000000      935.6280444      805.0000000      805.0000000
     266      23       9    1990       27.0000000      989.3079496      913.0000000      913.0000000
     267      24       9    1990       45.0000000     1062.7789872      998.0000000      998.0000000
     268      25       9    1990       42.0000000     1185.1974722     1150.0000000     1150.0000000
     269      26       9    1990       39.0000000     1402.7553848     1390.0000000     1390.0000000
     270      27       9    1990       30.0000000     1467.6852165     1420.0000000     1420.0000000
     271      28       9    1990       28.0000000     1364.0803004     1290.0000000     1290.0000000
     272      29       9    1990       30.0000000     1247.6634947     1180.0000000     1180.0000000
     273      30       9    1990       30.0000000     1246.3891964     1110.0000000     1110.0000000
     274       1      10    1990       56.0000000     1301.9977854     1130.0000000     1130.0000000
     275       2      10    1990       72.0000000     1255.4555995     1110.0000000     1110.0000000
     276       3      10    1990       73.0000000     1399.6235225     1290.0000000     1290.0000000
     277       4      10    1990       68.0000000     1537.0402834     1440.0000000     1440.0000000
     278       5      10    1990       53.0000000     1486.1607733     1360.0000000     1360.0000000
     279       6      10    1990       42.0000000     1424.2779792     1320.0000000     1320.0000000
     280       7      10    1990       33.0000000     1462.8552160     1390.0000000     1390.0000000
     281       8      10    1990       42.0000000     1394.2723695     1300.0000000     1300.0000000
     282       9      10    1990       34.0000000     1280.5989535     1190.0000000     1190.0000000
     283      10      10    1990       36.0000000     1197.1259649     1120.0000000     1120.0000000
     284      11      10    1990       36.0000000     1171.0944042     1110.0000000     1110.0000000
     285      12      10    1990       28.0000000     1132.6809225     1070.0000000     1070.0000000
     286      13      10    1990       32.0000000     1081.2827862     1020.0000000     1020.0000000
     287      14      10    1990       27.0000000     1046.5244185      992.0000000      992.0000000
     288      15      10    1990       35.0000000     1002.6178340      947.0000000      947.0000000
     289      16      10    1990       42.0000000      960.9293356      906.0000000      906.0000000
     290      17      10    1990       35.0000000      949.4138141      881.0000000      881.0000000
     291      18      10    1990       39.0000000      940.2998120      880.0000000      880.0000000
     292      19      10    1990       34.0000000      926.2323901      872.0000000      872.0000000
     293      20      10    1990       32.0000000      919.2565746      869.0000000      869.0000000
     294      21      10    1990       34.0000000      904.7952979      855.0000000      855.0000000
     295      22      10    1990       27.0000000      875.6926758      825.0000000      825.0000000
     296      23      10    1990       31.0000000      852.1081463      805.0000000      805.0000000
     297      24      10    1990       28.0000000      853.4572234      813.0000000      813.0000000
     298      25      10    1990       25.0000000      847.5961138      803.0000000      803.0000000
     299      26      10    1990       29.0000000      858.9929458      789.0000000      789.0000000
     300      27      10    1990       31.0000000      856.5812459      781.0000000      781.0000000
     301      28      10    1990       65.0000000     1028.7193190      786.0000000      786.0000000
     302      29      10    1990       69.0000000     1116.7766848      891.0000000      891.0000000
     303      30      10    1990      157.0000000     1200.8199662     1010.0000000     1010.0000000
     304      31      10    1990      190.0000000     1336.3222646     1180.0000000     1180.0000000
     305       1      11    1990      115.0000000     1632.8285560     1510.0000000     1510.0000000
     306       2      11    1990      104.0000000     1814.2007604     1640.0000000     1640.0000000
     307       3      11    1990      100.0000000     1935.9922574     1750.0000000     1750.0000000
     308       4      11    1990      131.0000000     1919.4067500     1700.0000000     1700.0000000
     309       5      11    1990      130.0000000     1869.3112756     1670.0000000     1670.0000000
     310       6      11    1990      115.0000000     1842.5305683     1680.0000000     1680.0000000
     311       7      11    1990      102.0000000     1853.9094734     1720.0000000     1720.0000000
     312       8      11    1990       95.0000000     1810.4573536     1680.0000000     1680.0000000
     313       9      11    1990       81.0000000     1682.6233240     1550.0000000     1550.0000000
     314      10      11    1990       66.0000000     1564.9034418     1430.0000000     1430.0000000
     315      11      11    1990       67.0000000     1510.7814278     1320.0000000     1320.0000000
     316      12      11    1990       74.0000000     1455.3862258     1260.0000000     1260.0000000
     317      13      11    1990      109.0000000     1476.5020914     1310.0000000     1310.0000000
     318      14      11    1990       92.0000000     1763.8532024     1610.0000000     1610.0000000
     319      15      11    1990       92.0000000     1910.9860322     1710.0000000     1710.0000000
     320      16      11    1990      155.0000000     1899.8308253     1690.0000000     1690.0000000
     321      17      11    1990      159.0000000     2012.5280532     1850.0000000     1850.0000000
     322      18      11    1990      131.0000000     2236.9262951     2070.0000000     2070.0000000
     323      19      11    1990      161.0000000     2306.3910571     2090.0000000     2090.0000000
     324      20      11    1990      196.0000000     2554.8991653     2220.0000000     2220.0000000
     325      21      11    1990      336.0000000     2868.5043899     2560.0000000     2560.0000000
     326      22      11    1990      566.0000000     3187.8086109     2870.0000000     2870.0000000
     327      23      11    1990      373.0000000     3318.2892273     2940.0000000     2940.0000000
     328      24      11    1990      293.0000000     3332.0390536     3000.0000000     3000.0000000
     329      25      11    1990      264.0000000     3286.1439676     2970.0000000     2970.0000000
     330      26      11    1990      226.0000000     3025.8654445     2710.0000000     2710.0000000
     331      27      11    1990      201.0000000     2679.1897200     2390.0000000     2390.0000000
     332      28      11    1990      180.0000000     2442.1979849     2210.0000000     2210.0000000
     333      29      11    1990      161.0000000     2279.2811411     2060.0000000     2060.0000000
     334      30      11    1990      149.0000000     2137.5811430     1940.0000000     1940.0000000
     335       1      12    1990      134.0000000     1996.7253274     1820.0000000     1820.0000000
     336       2      12    1990      113.0000000     1877.6897488     1720.0000000     1720.0000000
     337       3      12    1990       99.0000000     1765.5346250     1620.0000000     1620.0000000
     338       4      12    1990      107.0000000     1664.2544632     1530.0000000     1530.0000000
     339       5      12    1990       99.0000000     1598.9880514     1480.0000000     1480.0000000
     340       6      12    1990       89.0000000     1558.8206360     1450.0000000     1450.0000000
     341       7      12    1990       77.0000000     1499.1260954     1390.0000000     1390.0000000
     342       8      12    1990       71.0000000     1434.7971656     1330.0000000     1330.0000000
     343       9      12    1990       68.0000000     1374.1473259     1270.0000000     1270.0000000
     344      10      12    1990       73.0000000     1309.1738987     1210.0000000     1210.0000000
     345      11      12    1990       84.0000000     1270.8836871     1180.0000000     1180.0000000
     346      12      12    1990       88.0000000     1298.3191262     1190.0000000     1190.0000000
     347      13      12    1990       92.0000000     1330.1848244     1220.0000000     1220.0000000
     348      14      12    1990      128.0000000     1310.5868993     1200.0000000     1200.0000000
     349      15      12    1990      136.0000000     1290.0860268     1190.0000000     1190.0000000
     350      16      12    1990      114.0000000     1274.8468396     1180.0000000     1180.0000000
     351      17      12    1990      101.0000000     1219.9264453     1120.0000000     1120.0000000
     352      18      12    1990       93.0000000     1164.6472680     1070.0000000     1070.0000000
     353      19      12    1990       85.0000000     1144.3944439     1060.0000000     1060.0000000
     354      20      12    1990       81.0000000     1129.4738419     1040.0000000     1040.0000000
     355      21      12    1990      106.0000000     1168.7928633     1040.0000000     1040.0000000
     356      22      12    1990      159.0000000     1198.1196784     1040.0000000     1040.0000000
     357      23      12    1990      250.0000000     1245.8389295     1090.0000000     1090.0000000
     358      24      12    1990      298.0000000     1333.7772218     1200.0000000     1200.0000000
     359      25      12    1990      261.0000000     1528.0808492     1320.0000000     1320.0000000
     360      26      12    1990      228.0000000     1750.0694315     1410.0000000     1410.0000000
     361      27      12    1990      409.0000000     1898.5038024     1510.0000000     1510.0000000
     362      28      12    1990      486.0000000     2061.6340326     1680.0000000     1680.0000000
     363      29      12    1990      440.0000000     2483.3667111     1970.0000000     1970.0000000
     364      30      12    1990      486.0000000     2888.0052103     2190.0000000     2190.0000000
     365      31      12    1990      774.0000000     3301.1331274     2440.0000000     2440.0000000
     366       1       1    1991      889.0000000     3731.5126431     2950.0000000     2950.0000000
     367       2       1    1991      863.0000000     4137.5809254     3300.0000000     3300.0000000
     368       3       1    1991      875.0000000     4371.6687176     3520.0000000     3520.0000000
     369       4       1    1991      932.0000000     4409.0689336     3700.0000000     3700.0000000
     370       5       1    1991      826.0000000     4392.3201529     3710.0000000     3710.0000000
     371       6       1    1991      731.0000000     4257.3565454     3620.0000000     3620.0000000
     372       7       1    1991      613.0000000     4071.6384497     3430.0000000     3430.0000000
     373       8       1    1991      610.0000000     3807.9709974     3180.0000000     3180.0000000
     374       9       1    1991      686.0000000     3653.6210706     3130.0000000     3130.0000000
     375      10       1    1991      556.0000000     3755.6711507     3200.0000000     3200.0000000
     376      11       1    1991      669.0000000     3708.7189791     3080.0000000     3080.0000000
     377      12       1    1991      828.0000000     3565.7133736     3010.0000000     3010.0000000
     378      13       1    1991      735.0000000     3377.3643298     2930.0000000     2930.0000000
     379      14       1    1991      513.0000000     3246.7172627     2870.0000000     2870.0000000
     380      15       1    1991      411.0000000     3048.8827381     2700.0000000     2700.0000000
