      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
      85      26       3    1990       84.0000000     1358.8785164     1340.0000000     1340.0000000
      86      27       3    1990       82.0000000     1342.6137409     1310.0000000     1310.0000000
      87      28       3    1990       91.0000000     1334.1390960     1310.0000000     1310.0000000
      88      29       3    1990       97.0000000     1348.8843287     1330.0000000     1330.0000000
      89      30       3    1990      110.0000000     1411.3719227     1410.0000000     1410.0000000
      90      31       3    1990       97.0000000     1447.8291034     1430.0000000     1430.0000000
      91       1       4    1990       93.0000000     1409.9218659     1370.0000000     1370.0000000
      92       2       4    1990       85.0000000     1378.4151101     1350.0000000     1350.0000000
      93       3       4    1990       84.0000000     1380.4542123     1360.0000000     1360.0000000
      94       4       4    1990       81.0000000     1384.1544484     1360.0000000     1360.0000000
      95       5       4    1990       81.0000000     1368.5139920     1340.0000000     1340.0000000
      96       6       4    1990       76.0000000     1340.9274196     1310.0000000     1310.0000000
      97       7       4    1990       72.0000000     1288.9806047     1250.0000000     1250.0000000
      98       8       4    1990       68.0000000     1264.6491382     1240.0000000     1240.0000000
      99       9       4    1990       72.0000000     1247.1483758     1220.0000000     1220.0000000
     100      10       4    1990       65.0000000     1241.2641473     1220.0000000     1220.0000000
     101      11       4    1990       62.0000000     1226.6015560     1200.0000000     1200.0000000
     102      12       4    1990       62.0000000     1235.1614115     1220.0000000     1220.0000000
     103      13       4    1990       65.0000000     1248.2506820     1230.0000000     1230.0000000
     104      14       4    1990       68.0000000     1262.0842471     1230.0000000     1230.0000000
     105      15       4    1990       75.0000000     1237.0229806     1200.0000000     1200.0000000
     106      16       4    1990       90.0000000     1255.5503662     1240.0000000     1240.0000000
     107      17       4    1990       92.0000000     1315.2355334     1310.0000000     1310.0000000
     108      18       4    1990       94.0000000     1376.9725961     1370.0000000     1370.0000000
     109      19       4    1990      110.0000000     1393.1729409     1370.0000000     1370.0000000
     110      20       4    1990       99.0000000     1399.6155002     1380.0000000     1380.0000000
     111      21       4    1990       86.0000000     1401.8367846     1380.0000000     1380.0000000
     112      22       4    1990       86.0000000     1376.3948640     1340.0000000     1340.0000000
     113      23       4    1990       86.0000000     1322.2440474     1280.0000000     1280.0000000
     114      24       4    1990       88.0000000     1266.8346024     1230.0000000     1230.0000000
     115      25       4    1990       93.0000000     1360.0391819     1380.0000000     1380.0000000
     116      26       4    1990       99.0000000     1494.9118005     1510.0000000     1510.0000000
     117      27       4    1990       86.0000000     1516.3318744     1490.0000000     1490.0000000
     118      28       4    1990       74.0000000     1495.8192648     1470.0000000     1470.0000000
     119      29       4    1990       72.0000000     1446.5765849     1410.0000000     1410.0000000
     120      30       4    1990       77.0000000     1386.1836475     1350.0000000     1350.0000000
     121       1       5    1990       56.0000000     1369.0217282     1350.0000000     1350.0000000
     122       2       5    1990       64.0000000     1311.1176589     1270.0000000     1270.0000000
     123       3       5    1990       58.0000000     1259.6264952     1230.0000000     1230.0000000
     124       4       5    1990       50.0000000     1233.7561267     1210.0000000     1210.0000000
     125       5       5    1990       50.0000000     1206.3107485     1180.0000000     1180.0000000
     126       6       5    1990       50.0000000     1204.8728367     1190.0000000     1190.0000000
     127       7       5    1990       50.0000000     1207.4542108     1190.0000000     1190.0000000
     128       8       5    1990       53.0000000     1228.8410163     1220.0000000     1220.0000000
     129       9       5    1990       62.0000000     1280.2462940     1280.0000000     1280.0000000
     130      10       5    1990       64.0000000     1328.4986041     1320.0000000     1320.0000000
     131      11       5    1990       65.0000000     1338.8828069     1320.0000000     1320.0000000
     132      12       5    1990       75.0000000     1344.2076197     1330.0000000     1330.0000000
     133      13       5    1990       71.0000000     1404.3433437     1410.0000000     1410.0000000
     134      14       5    1990       63.0000000     1419.3251976     1400.0000000     1400.0000000
     135      15       5    1990       61.0000000     1380.3244012     1350.0000000     1350.0000000
     136      16       5    1990       49.0000000     1366.1179770     1350.0000000     1350.0000000
     137      17       5    1990       46.0000000     1373.1186938     1360.0000000     1360.0000000
     138      18       5    1990       46.0000000     1375.7332742     1360.0000000     1360.0000000
     139      19       5    1990       48.0000000     1375.5542592     1360.0000000     1360.0000000
     140      20       5    1990       41.0000000     1375.3809342     1360.0000000     1360.0000000
     141      21       5    1990       45.0000000     1360.8854847     1340.0000000     1340.0000000
     142      22       5    1990       52.0000000     1369.6174876     1360.0000000     1360.0000000
     143      23       5    1990       50.0000000     1396.6355098     1390.0000000     1390.0000000
     144      24       5    1990       56.0000000     1419.3232703     1410.0000000     1410.0000000
     145      25       5    1990       41.0000000     1439.0982015     1430.0000000     1430.0000000
     146      26       5    1990       40.0000000     1480.5267200     1480.0000000     1480.0000000
     147      27       5    1990       39.0000000     1551.9594613     1560.0000000     1560.0000000
     148      28       5    1990       39.0000000     1710.9822097     1750.0000000     1750.0000000
     149      29       5    1990       33.0000000     1692.0782985     1650.0000000     1650.0000000
     150      30       5    1990       37.0000000     1570.3492653     1520.0000000     1520.0000000
     151      31       5    1990       30.0000000     1490.5927099     1460.0000000     1460.0000000
     152       1       6    1990       37.0000000     1456.1976688     1430.0000000     1430.0000000
     153       2       6    1990       36.0000000     1417.1765310     1390.0000000     1390.0000000
     154       3       6    1990       40.0000000     1408.1276627     1370.0000000     1370.0000000
     155       4       6    1990       45.0000000     1402.7547294     1390.0000000     1390.0000000
     156       5       6    1990       39.0000000     1411.2164931     1400.0000000     1400.0000000
     157       6       6    1990       48.0000000     1384.9789446     1360.0000000     1360.0000000
     158       7       6    1990       39.0000000     1433.9803116     1420.0000000     1420.0000000
     159       8       6    1990       49.0000000     1524.4933625     1530.0000000     1530.0000000
     160       9       6    1990       84.0000000     1604.7168461     1600.0000000     1600.0000000
     161      10       6    1990       91.0000000     1689.2297974     1700.0000000     1700.0000000
     162      11       6    1990       80.0000000     1866.4808533     1910.0000000     1910.0000000
     163      12       6    1990       66.0000000     1982.3217925     1990.0000000     1990.0000000
     164      13       6    1990       53.0000000     2040.2528530     2040.0000000     2040.0000000
     165      14       6    1990       64.0000000     2039.4617507     2020.0000000     2020.0000000
     166      15       6    1990       55.0000000     2040.7131443     2030.0000000     2030.0000000
     167      16       6    1990       54.0000000     2050.4116345     2040.0000000     2040.0000000
     168      17       6    1990       42.0000000     2024.1573655     2000.0000000     2000.0000000
     169      18       6    1990       48.0000000     1926.3402892     1880.0000000     1880.0000000
     170      19       6    1990       48.0000000     1831.2092402     1790.0000000     1790.0000000
     171      20       6    1990       60.0000000     1794.0313433     1770.0000000     1770.0000000
     172      21       6    1990       75.0000000     1785.5642883     1770.0000000     1770.0000000
     173      22       6    1990       78.0000000     1826.7272700     1830.0000000     1830.0000000
     174      23       6    1990       66.0000000     1995.2963194     2040.0000000     2040.0000000
     175      24       6    1990       63.0000000     2038.2449499     2020.0000000     2020.0000000
     176      25       6    1990       52.0000000     1931.5356753     1880.0000000     1880.0000000
     177      26       6    1990       49.0000000     1805.6988316     1760.0000000     1760.0000000
     178      27       6    1990       44.0000000     1725.7772217     1690.0000000     1690.0000000
     179      28       6    1990       51.0000000     1732.3077097     1730.0000000     1730.0000000
     180      29       6    1990       61.0000000     1739.3799878     1710.0000000     1710.0000000
     181      30       6    1990       81.0000000     1794.6991958     1780.0000000     1780.0000000
     182       1       7    1990       79.0000000     1771.8895031     1740.0000000     1740.0000000
     183       2       7    1990       92.0000000     1851.3077444     1870.0000000     1870.0000000
     184       3       7    1990       72.0000000     2001.7391819     2030.0000000     2030.0000000
     185       4       7    1990       58.0000000     2061.7110405     2050.0000000     2050.0000000
     186       5       7    1990       69.0000000     2076.8016242     2040.0000000     2040.0000000
     187       6       7    1990       94.0000000     2125.7825318     2130.0000000     2130.0000000
     188       7       7    1990      199.0000000     2232.3575409     2240.0000000     2240.0000000
     189       8       7    1990      133.0000000     2324.7505566     2330.0000000     2330.0000000
     190       9       7    1990      124.0000000     2397.1149916     2400.0000000     2400.0000000
     191      10       7    1990      123.0000000     2386.7841465     2360.0000000     2360.0000000
     192      11       7    1990       99.0000000     2309.8774263     2270.0000000     2270.0000000
     193      12       7    1990       88.0000000     2298.3167610     2290.0000000     2290.0000000
     194      13       7    1990       84.0000000     2238.5256210     2200.0000000     2200.0000000
     195      14       7    1990       72.0000000     2148.0306447     2110.0000000     2110.0000000
     196      15       7    1990       55.0000000     2050.4146694     2010.0000000     2010.0000000
     197      16       7    1990       65.0000000     1950.0618118     1910.0000000     1910.0000000
     198      17       7    1990       50.0000000     1856.9573853     1820.0000000     1820.0000000
     199      18       7    1990       50.0000000     1773.8926142     1740.0000000     1740.0000000
     200      19       7    1990       46.0000000     1715.2560877     1690.0000000     1690.0000000
     201      20       7    1990       44.0000000     1657.8514144     1630.0000000     1630.0000000
     202      21       7    1990       42.0000000     1604.8654411     1580.0000000     1580.0000000
     203      22       7    1990       37.0000000     1525.9041757     1490.0000000     1490.0000000
     204      23       7    1990       38.0000000     1464.5440453     1440.0000000     1440.0000000
     205      24       7    1990       44.0000000     1428.7947092     1410.0000000     1410.0000000
     206      25       7    1990       30.0000000     1391.4607651     1370.0000000     1370.0000000
     207      26       7    1990       26.0000000     1344.1356359     1320.0000000     1320.0000000
     208      27       7    1990       31.0000000     1294.0148212     1270.0000000     1270.0000000
     209      28       7    1990       33.0000000     1261.0006948     1240.0000000     1240.0000000
     210      29       7    1990       42.0000000     1222.0786033     1200.0000000     1200.0000000
     211      30       7    1990       36.0000000     1180.9843814     1160.0000000     1160.0000000
     212      31       7    1990       34.0000000     1169.6584060     1160.0000000     1160.0000000
     213       1       8    1990       25.0000000     1241.5250484     1260.0000000     1260.0000000
     214       2       8    1990       22.0000000     1262.2316349     1250.0000000     1250.0000000
     215       3       8    1990       28.0000000     1208.9427414     1180.0000000     1180.0000000
     216       4       8    1990       25.0000000     1153.2400377     1130.0000000     1130.0000000
     217       5       8    1990       19.0000000     1110.3381211     1090.0000000     1090.0000000
     218       6       8    1990       22.0000000     1070.2408966     1050.0000000     1050.0000000
     219       7       8    1990       19.0000000     1058.9389340     1050.0000000     1050.0000000
     220       8       8    1990       22.0000000     1058.8442574     1050.0000000     1050.0000000
     221       9       8    1990       19.0000000     1051.5549757     1040.0000000     1040.0000000
     222      10       8    1990       20.0000000     1048.6640262     1040.0000000     1040.0000000
     223      11       8    1990       19.0000000     1019.7826570     1000.0000000     1000.0000000
     224      12       8    1990       19.0000000     1003.4515860      993.0000000      993.0000000
     225      13       8    1990       22.0000000      981.2283469      963.0000000      963.0000000
     226      14       8    1990       36.0000000      973.9320605      956.0000000      956.0000000
     227      15       8    1990       31.0000000      993.6295400      988.0000000      988.0000000
     228      16       8    1990       30.0000000     1039.8069625     1040.0000000     1040.0000000
     229      17       8    1990       28.0000000     1071.0623317     1070.0000000     1070.0000000
     230      18       8    1990       34.0000000     1078.2066674     1070.0000000     1070.0000000
     231      19       8    1990       21.0000000     1049.3110988     1030.0000000     1030.0000000
     232      20       8    1990       30.0000000     1030.8088402     1020.0000000     1020.0000000
     233      21       8    1990       22.0000000     1020.7132059     1010.0000000     1010.0000000
     234      22       8    1990       21.0000000     1025.0190717     1020.0000000     1020.0000000
     235      23       8    1990       23.0000000      991.0219614      969.0000000      969.0000000
     236      24       8    1990       20.0000000      952.1771208      935.0000000      935.0000000
     237      25       8    1990       29.0000000      934.6506400      924.0000000      924.0000000
     238      26       8    1990       20.0000000      935.8071742      930.0000000      930.0000000
     239      27       8    1990       22.0000000      933.0899288      924.0000000      924.0000000
     240      28       8    1990       23.0000000      950.7673252      951.0000000      951.0000000
     241      29       8    1990       35.0000000      960.4144510      954.0000000      954.0000000
     242      30       8    1990       51.0000000      996.2834005      947.0000000      947.0000000
     243      31       8    1990       80.0000000      998.0055887      958.0000000      958.0000000
     244       1       9    1990       56.0000000      998.3726125      995.0000000      995.0000000
     245       2       9    1990       33.0000000     1036.9275706     1040.0000000     1040.0000000
     246       3       9    1990       27.0000000     1070.6515099     1070.0000000     1070.0000000
     247       4       9    1990       27.0000000     1064.2736829     1050.0000000     1050.0000000
     248       5       9    1990       28.0000000     1051.1537254     1040.0000000     1040.0000000
     249       6       9    1990       26.0000000     1026.4829696     1010.0000000     1010.0000000
     250       7       9    1990       24.0000000     1007.5065762      991.0000000      991.0000000
     251       8       9    1990       33.0000000     1013.9375419     1010.0000000     1010.0000000
     252       9       9    1990       26.0000000     1017.7531780     1010.0000000     1010.0000000
     253      10       9    1990       27.0000000     1024.7553269     1020.0000000     1020.0000000
     254      11       9    1990       22.0000000     1041.7825451     1040.0000000     1040.0000000
     255      12       9    1990       22.0000000     1017.0035159      998.0000000      998.0000000
     256      13       9    1990       21.0000000      970.5541820      950.0000000      950.0000000
     257      14       9    1990       22.0000000      928.1929614      910.0000000      910.0000000
     258      15       9    1990       22.0000000      883.0446113      863.0000000      863.0000000
     259      16       9    1990       22.0000000      858.2588040      847.0000000      847.0000000
     260      17       9    1990       20.0000000      841.4442286      830.0000000      830.0000000
     261      18       9    1990       22.0000000      853.8693909      854.0000000      854.0000000
     262      19       9    1990       16.0000000      843.9535331      831.0000000      831.0000000
     263      20       9    1990       22.0000000      814.3989502      799.0000000      799.0000000
     264      21       9    1990       19.0000000      802.7257913      790.0000000      790.0000000
     265      22       9    1990       32.0000000      837.2174605      805.0000000      805.0000000
     266      23       9    1990       27.0000000      897.3066375      913.0000000      913.0000000
     267      24       9    1990       45.0000000      988.9154400      998.0000000      998.0000000
     268      25       9    1990       42.0000000     1116.5116233     1150.0000000     1150.0000000
     269      26       9    1990       39.0000000     1330.3662091     1390.0000000     1390.0000000
     270      27       9    1990       30.0000000     1418.9058220     1420.0000000     1420.0000000
     271      28       9    1990       28.0000000     1333.4986364     1290.0000000     1290.0000000
     272      29       9    1990       30.0000000     1217.6953754     1180.0000000     1180.0000000
     273      30       9    1990       30.0000000     1149.3411538     1110.0000000     1110.0000000
     274       1      10    1990       56.0000000     1147.1402711     1130.0000000     1130.0000000
     275       2      10    1990       72.0000000     1127.4885315     1110.0000000     1110.0000000
     276       3      10    1990       73.0000000     1259.0383720     1290.0000000     1290.0000000
     277       4      10    1990       68.0000000     1410.7553715     1440.0000000     1440.0000000
     278       5      10    1990       53.0000000     1391.9555750     1360.0000000     1360.0000000
     279       6      10    1990       42.0000000     1340.0994337     1320.0000000     1320.0000000
     280       7      10    1990       33.0000000     1378.7472471     1390.0000000     1390.0000000
     281       8      10    1990       42.0000000     1333.1406858     1300.0000000     1300.0000000
     282       9      10    1990       34.0000000     1228.3987006     1190.0000000     1190.0000000
     283      10      10    1990       36.0000000     1146.8996047     1120.0000000     1120.0000000
     284      11      10    1990       36.0000000     1119.8415261     1110.0000000     1110.0000000
     285      12      10    1990       28.0000000     1088.0364601     1070.0000000     1070.0000000
     286      13      10    1990       32.0000000     1040.6617369     1020.0000000     1020.0000000
     287      14      10    1990       27.0000000     1006.3439026      992.0000000      992.0000000
     288      15      10    1990       35.0000000      965.9769576      947.0000000      947.0000000
     289      16      10    1990       42.0000000      923.7808234      906.0000000      906.0000000
     290      17      10    1990       35.0000000      894.7623895      881.0000000      881.0000000
     291      18      10    1990       39.0000000      886.8595679      880.0000000      880.0000000
     292      19      10    1990       34.0000000      880.3568466      872.0000000      872.0000000
     293      20      10    1990       32.0000000      875.8493399      869.0000000      869.0000000
     294      21      10    1990       34.0000000      864.8343612      855.0000000      855.0000000
     295      22      10    1990       27.0000000      839.2291761      825.0000000      825.0000000
     296      23      10    1990       31.0000000      816.3461063      805.0000000      805.0000000
     297      24      10    1990       28.0000000      816.4239576      813.0000000      813.0000000
     298      25      10    1990       25.0000000      811.6532629      803.0000000      803.0000000
     299      26      10    1990       29.0000000      805.7552377      789.0000000      789.0000000
     300      27      10    1990       31.0000000      803.7369450      781.0000000      781.0000000
     301      28      10    1990       65.0000000      873.6673538      786.0000000      786.0000000
     302      29      10    1990       69.0000000      920.7763694      891.0000000      891.0000000
     303      30      10    1990      157.0000000     1014.2374291     1010.0000000     1010.0000000
     304      31      10    1990      190.0000000     1162.8475264     1180.0000000     1180.0000000
     305       1      11    1990      115.0000000     1447.6657316     1510.0000000     1510.0000000
     306       2      11    1990      104.0000000     1633.2032730     1640.0000000     1640.0000000
     307       3      11    1990      100.0000000     1742.5742004     1750.0000000     1750.0000000
     308       4      11    1990      131.0000000     1734.8934771     1700.0000000     1700.0000000
     309       5      11    1990      130.0000000     1696.2040560     1670.0000000     1670.0000000
     310       6      11    1990      115.0000000     1692.6899989     1680.0000000     1680.0000000
     311       7      11    1990      102.0000000     1722.6698678     1720.0000000     1720.0000000
     312       8      11    1990       95.0000000     1703.8179357     1680.0000000     1680.0000000
     313       9      11    1990       81.0000000     1598.0370032     1550.0000000     1550.0000000
     314      10      11    1990       66.0000000     1479.5612650     1430.0000000     1430.0000000
     315      11      11    1990       67.0000000     1376.6059233     1320.0000000     1320.0000000
     316      12      11    1990       74.0000000     1294.4915848     1260.0000000     1260.0000000
     317      13      11    1990      109.0000000     1319.7093734     1310.0000000     1310.0000000
     318      14      11    1990       92.0000000     1555.3850281     1610.0000000     1610.0000000
     319      15      11    1990       92.0000000     1704.2566183     1710.0000000     1710.0000000
     320      16      11    1990      155.0000000     1713.9592093     1690.0000000     1690.0000000
     321      17      11    1990      159.0000000     1824.8542039     1850.0000000     1850.0000000
     322      18      11    1990      131.0000000     2033.2861515     2070.0000000     2070.0000000
     323      19      11    1990      161.0000000     2110.1572369     2090.0000000     2090.0000000
     324      20      11    1990      196.0000000     2244.3392121     2220.0000000     2220.0000000
     325      21      11    1990      336.0000000     2511.6084271     2560.0000000     2560.0000000
     326      22      11    1990      566.0000000     2818.4582797     2870.0000000     2870.0000000
     327      23      11    1990      373.0000000     2949.9757564     2940.0000000     2940.0000000
     328      24      11    1990      293.0000000     3011.8593174     3000.0000000     3000.0000000
     329      25      11    1990      264.0000000     3011.5295815     2970.0000000     2970.0000000
     330      26      11    1990      226.0000000     2810.6184280     2710.0000000     2710.0000000
     331      27      11    1990      201.0000000     2503.1271109     2390.0000000     2390.0000000
     332      28      11    1990      180.0000000     2281.1619378     2210.0000000     2210.0000000
     333      29      11    1990      161.0000000     2126.5211300     2060.0000000     2060.0000000
     334      30      11    1990      149.0000000     1995.4711840     1940.0000000     1940.0000000
     335       1      12    1990      134.0000000     1872.4627750     1820.0000000     1820.0000000
     336       2      12    1990      113.0000000     1765.1862119     1720.0000000     1720.0000000
     337       3      12    1990       99.0000000     1663.8542377     1620.0000000     1620.0000000
     338       4      12    1990      107.0000000     1570.0891035     1530.0000000     1530.0000000
     339       5      12    1990       99.0000000     1508.0429762     1480.0000000     1480.0000000
     340       6      12    1990       89.0000000     1471.7249139     1450.0000000     1450.0000000
     341       7      12    1990       77.0000000     1419.5479218     1390.0000000     1390.0000000
     342       8      12    1990       71.0000000     1359.0682703     1330.0000000     1330.0000000
     343       9      12    1990       68.0000000     1301.4260032     1270.0000000     1270.0000000
     344      10      12    1990       73.0000000     1239.3958153     1210.0000000     1210.0000000
     345      11      12    1990       84.0000000     1200.4607568     1180.0000000     1180.0000000
     346      12      12    1990       88.0000000     1214.5811143     1190.0000000     1190.0000000
     347      13      12    1990       92.0000000     1243.3488275     1220.0000000     1220.0000000
     348      14      12    1990      128.0000000     1232.4894863     1200.0000000     1200.0000000
     349      15      12    1990      136.0000000     1214.8859906     1190.0000000     1190.0000000
     350      16      12    1990      114.0000000     1202.4335842     1180.0000000     1180.0000000
     351      17      12    1990      101.0000000     1154.6077376     1120.0000000     1120.0000000
     352      18      12    1990       93.0000000     1100.3683508     1070.0000000     1070.0000000
     353      19      12    1990       85.0000000     1078.0193918     1060.0000000     1060.0000000
     354      20      12    1990       81.0000000     1065.3207314     1040.0000000     1040.0000000
     355      21      12    1990      106.0000000     1083.6963476     1040.0000000     1040.0000000
     356      22      12    1990      159.0000000     1103.0331018     1040.0000000     1040.0000000
     357      23      12    1990      250.0000000     1130.5908033     1090.0000000     1090.0000000
     358      24      12    1990      298.0000000     1217.5282419     1200.0000000     1200.0000000
     359      25      12    1990      261.0000000     1345.1715460     1320.0000000     1320.0000000
     360      26      12    1990      228.0000000     1468.1867967     1410.0000000     1410.0000000
     361      27      12    1990      409.0000000     1564.0923673     1510.0000000     1510.0000000
     362      28      12    1990      486.0000000     1715.9927031     1680.0000000     1680.0000000
     363      29      12    1990      440.0000000     2021.5807408     1970.0000000     1970.0000000
     364      30      12    1990      486.0000000     2259.2689641     2190.0000000     2190.0000000
     365      31      12    1990      774.0000000     2487.9282130     2440.0000000     2440.0000000
     366       1       1    1991      889.0000000     2930.6001860     2950.0000000     2950.0000000
     367       2       1    1991      863.0000000     3367.3055618     3300.0000000     3300.0000000
     368       3       1    1991      875.0000000     3660.6319598     3520.0000000     3520.0000000
     369       4       1    1991      932.0000000     3830.7778546     3700.0000000     3700.0000000
     370       5       1    1991      826.0000000     3881.2050058     3710.0000000     3710.0000000
     371       6       1    1991      731.0000000     3798.5333344     3620.0000000     3620.0000000
     372       7       1    1991      613.0000000     3610.3196246     3430.0000000     3430.0000000
     373       8       1    1991      610.0000000     3367.0431590     3180.0000000     3180.0000000
     374       9       1    1991      686.0000000     3259.0798191     3130.0000000     3130.0000000
     375      10       1    1991      556.0000000     3337.1931244     3200.0000000     3200.0000000
     376      11       1    1991      669.0000000     3286.9000645     3080.0000000     3080.0000000
     377      12       1    1991      828.0000000     3166.7740097     3010.0000000     3010.0000000
     378      13       1    1991      735.0000000     3053.5140552     2930.0000000     2930.0000000
     379      14       1    1991      513.0000000     2967.4595652     2870.0000000     2870.0000000
     380      15       1    1991      411.0000000     2815.6665160     2700.0000000     2700.0000000
