      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     327      23      11    1990      373.0000000     3318.3109376
     328      24      11    1990      293.0000000     3332.0610561
     329      25      11    1990      264.0000000     3286.1668042
     330      26      11    1990      226.0000000     3025.8882744
     331      27      11    1990      201.0000000     2679.2108836
     332      28      11    1990      180.0000000     2442.2177498
     333      29      11    1990      161.0000000     2279.2999368
     334      30      11    1990      149.0000000     2137.5994893
     335       1      12    1990      134.0000000     1996.7428468
     336       2      12    1990      113.0000000     1877.7065741
     337       3      12    1990       99.0000000     1765.5508747
     338       4      12    1990      107.0000000     1664.2702306
     339       5      12    1990       99.0000000     1599.0034100
     340       6      12    1990       89.0000000     1558.8356437
     341       7      12    1990       77.0000000     1499.1407982
     342       8      12    1990       71.0000000     1434.8115997
     343       9      12    1990       68.0000000     1374.1615202
     344      10      12    1990       73.0000000     1309.1878760
     345      11      12    1990       84.0000000     1270.8974658
     346      12      12    1990       88.0000000     1298.3327208
     347      13      12    1990       92.0000000     1330.1985782
     348      14      12    1990      128.0000000     1310.6011959
     349      15      12    1990      136.0000000     1290.1000279
     350      16      12    1990      114.0000000     1274.8605804
     351      17      12    1990      101.0000000     1219.9399544
     352      18      12    1990       93.0000000     1164.6605679
     353      19      12    1990       85.0000000     1144.4075527
     354      20      12    1990       81.0000000     1129.4867739
     355      21      12    1990      106.0000000     1168.8056302
     356      22      12    1990      159.0000000     1198.1327107
     357      23      12    1990      250.0000000     1245.8531240
     358      24      12    1990      298.0000000     1333.7920783
     359      25      12    1990      261.0000000     1528.0981350
     360      26      12    1990      228.0000000     1750.0973181
     361      27      12    1990      409.0000000     1898.5441926
     362      28      12    1990      486.0000000     2061.6816489
     363      29      12    1990      440.0000000     2483.4254297
     364      30      12    1990      486.0000000     2888.0727684
     365      31      12    1990      774.0000000     3301.2054604
     366       1       1    1991      889.0000000     3731.5822237
     367       2       1    1991      863.0000000     4137.6510590
     368       3       1    1991      875.0000000     4371.7389794
     369       4       1    1991      932.0000000     4409.1344857
     370       5       1    1991      826.0000000     4392.3837427
     371       6       1    1991      731.0000000     4257.4202936
     372       7       1    1991      613.0000000     4071.7042717
     373       8       1    1991      610.0000000     3808.0367978
     374       9       1    1991      686.0000000     3653.6837701
     375      10       1    1991      556.0000000     3755.7334320
     376      11       1    1991      669.0000000     3708.7813868
     377      12       1    1991      828.0000000     3565.7756626
     378      13       1    1991      735.0000000     3377.4231461
     379      14       1    1991      513.0000000     3246.7731864
     380      15       1    1991      411.0000000     3048.9362967
     381      16       1    1991      345.0000000     2833.8919347
     382      17       1    1991      293.0000000     2600.9117647
     383      18       1    1991      251.0000000     2401.1919804
     384      19       1    1991      222.0000000     2254.3829175
     385      20       1    1991      215.0000000     2128.8800214
     386      21       1    1991      213.0000000     1999.9818880
     387      22       1    1991      202.0000000     1902.8057717
     388      23       1    1991      200.0000000     1827.3667924
     389      24       1    1991      192.0000000     1757.9459018
     390      25       1    1991      176.0000000     1657.7418556
     391      26       1    1991      164.0000000     1584.0598110
     392      27       1    1991      157.0000000     1535.1317846
     393      28       1    1991      134.0000000     1482.5942184
     394      29       1    1991      130.0000000     1428.8428154
     395      30       1    1991      119.0000000     1391.8833647
     396      31       1    1991      107.0000000     1375.3212034
     397       1       2    1991      112.0000000     1346.4975714
     398       2       2    1991      109.0000000     1306.0690413
     399       3       2    1991      101.0000000     1272.1298174
     400       4       2    1991       98.0000000     1248.3526034
     401       5       2    1991       84.0000000     1226.5625782
     402       6       2    1991       93.0000000     1204.8796332
     403       7       2    1991       80.0000000     1175.1405087
     404       8       2    1991       73.0000000     1143.6182287
     405       9       2    1991       89.0000000     1144.7330333
     406      10       2    1991       84.0000000     1153.3224249
     407      11       2    1991       78.0000000     1161.9551286
     408      12       2    1991       79.0000000     1162.4808595
     409      13       2    1991       77.0000000     1136.7505443
     410      14       2    1991       80.0000000     1115.2536489
     411      15       2    1991       72.0000000     1097.6375791
     412      16       2    1991       78.0000000     1107.1464162
     413      17       2    1991       74.0000000     1117.6311100
     414      18       2    1991       77.0000000     1114.2246655
     415      19       2    1991       73.0000000     1123.6586587
     416      20       2    1991       69.0000000     1126.8604507
     417      21       2    1991       74.0000000     1166.8689655
     418      22       2    1991       81.0000000     1173.8289801
     419      23       2    1991      110.0000000     1182.1956538
     420      24       2    1991      180.0000000     1220.6509797
     421      25       2    1991      213.0000000     1271.6491522
     422      26       2    1991      222.0000000     1326.4708565
     423      27       2    1991      208.0000000     1384.5521726
     424      28       2    1991      211.0000000     1439.4499612
     425       1       3    1991      214.0000000     1444.8293685
     426       2       3    1991      208.0000000     1438.7249185
     427       3       3    1991      221.0000000     1450.5387143
     428       4       3    1991      281.0000000     1462.4009141
     429       5       3    1991      219.0000000     1470.9760471
     430       6       3    1991      190.0000000     1504.7267075
     431       7       3    1991      173.0000000     1489.0322594
     432       8       3    1991      164.0000000     1454.1111238
     433       9       3    1991      142.0000000     1429.2519779
     434      10       3    1991      133.0000000     1437.5404671
     435      11       3    1991      133.0000000     1444.9013015
     436      12       3    1991      118.0000000     1473.5122269
     437      13       3    1991      127.0000000     1467.6810983
     438      14       3    1991      113.0000000     1445.2541418
     439      15       3    1991      107.0000000     1421.6297174
     440      16       3    1991      100.0000000     1398.5301453
     441      17       3    1991      100.0000000     1351.4175417
     442      18       3    1991       95.0000000     1299.0795478
     443      19       3    1991       98.0000000     1352.7709530
     444      20       3    1991      119.0000000     1373.1625706
     445      21       3    1991      159.0000000     1480.2975456
     446      22       3    1991      196.0000000     1642.7405573
     447      23       3    1991      242.0000000     1747.0197117
     448      24       3    1991      216.0000000     1878.9062515
     449      25       3    1991      180.0000000     1994.3931771
     450      26       3    1991      145.0000000     1913.2757071
     451      27       3    1991      127.0000000     1785.6253296
     452      28       3    1991      117.0000000     1685.9538347
     453      29       3    1991      109.0000000     1644.9913451
     454      30       3    1991      106.0000000     1625.1637548
     455      31       3    1991       99.0000000     1576.0699135
     456       1       4    1991       96.0000000     1512.5520774
     457       2       4    1991       88.0000000     1456.2246618
     458       3       4    1991       87.0000000     1410.6110454
     459       4       4    1991       82.0000000     1384.6170462
     460       5       4    1991       84.0000000     1339.1728361
     461       6       4    1991       67.0000000     1294.5498554
     462       7       4    1991       89.0000000     1292.8225270
     463       8       4    1991       75.0000000     1325.2314450
     464       9       4    1991       79.0000000     1330.9274066
     465      10       4    1991       70.0000000     1329.1548458
     466      11       4    1991       69.0000000     1319.3721133
     467      12       4    1991       69.0000000     1299.7350844
     468      13       4    1991       56.0000000     1253.9315916
     469      14       4    1991       63.0000000     1210.8075626
     470      15       4    1991       58.0000000     1177.7539343
     471      16       4    1991       56.0000000     1154.7616825
     472      17       4    1991       54.0000000     1125.5354932
     473      18       4    1991       57.0000000     1110.7924156
     474      19       4    1991       53.0000000     1092.8844299
     475      20       4    1991       53.0000000     1124.0357095
     476      21       4    1991       65.0000000     1139.7198853
     477      22       4    1991       69.0000000     1104.4723712
     478      23       4    1991       61.0000000     1108.0036944
     479      24       4    1991       56.0000000     1124.8347271
     480      25       4    1991       56.0000000     1141.6545962
     481      26       4    1991       53.0000000     1117.7450134
     482      27       4    1991       49.0000000     1109.4739391
     483      28       4    1991       53.0000000     1099.0638322
     484      29       4    1991       48.0000000     1074.6430171
     485      30       4    1991       57.0000000     1139.1613443
     486       1       5    1991       69.0000000     1222.7707295
     487       2       5    1991       89.0000000     1266.6236209
     488       3       5    1991      105.0000000     1304.9725945
     489       4       5    1991       79.0000000     1370.1378250
     490       5       5    1991       69.0000000     1370.7121676
     491       6       5    1991       71.0000000     1357.0423173
     492       7       5    1991       60.0000000     1317.0562493
     493       8       5    1991       64.0000000     1296.5783909
     494       9       5    1991       59.0000000     1282.5108676
     495      10       5    1991       57.0000000     1238.3130101
     496      11       5    1991       55.0000000     1206.2689446
     497      12       5    1991       53.0000000     1187.9683631
     498      13       5    1991       52.0000000     1376.0136543
     499      14       5    1991       50.0000000     1906.3011475
     500      15       5    1991       52.0000000     2136.6510142
     501      16       5    1991       54.0000000     1980.4552191
     502      17       5    1991       54.0000000     1846.8049689
     503      18       5    1991       55.0000000     1828.8928835
     504      19       5    1991       48.0000000     1824.5748682
     505      20       5    1991       48.0000000     1811.3678115
     506      21       5    1991       49.0000000     1789.0457943
     507      22       5    1991       41.0000000     1708.5648924
     508      23       5    1991       40.0000000     1623.8002518
     509      24       5    1991       40.0000000     1557.6299985
     510      25       5    1991       39.0000000     1495.5318649
     511      26       5    1991       43.0000000     1441.8666109
     512      27       5    1991       39.0000000     1398.4331537
     513      28       5    1991       36.0000000     1340.7537803
     514      29       5    1991       33.0000000     1320.2333832
     515      30       5    1991       39.0000000     1300.9696985
     516      31       5    1991       34.0000000     1288.0925472
     517       1       6    1991       37.0000000     1260.8629869
     518       2       6    1991       35.0000000     1229.9868452
     519       3       6    1991       29.0000000     1199.1641393
     520       4       6    1991       33.0000000     1184.6736646
     521       5       6    1991       34.0000000     1207.0869926
     522       6       6    1991       32.0000000     1274.0390435
     523       7       6    1991       38.0000000     1335.4798980
     524       8       6    1991       39.0000000     1392.0647938
     525       9       6    1991       41.0000000     1458.1271936
     526      10       6    1991       44.0000000     1472.0883170
     527      11       6    1991       48.0000000     1518.5922211
     528      12       6    1991       42.0000000     1561.8482800
     529      13       6    1991       37.0000000     1574.7952282
     530      14       6    1991       39.0000000     1550.0543814
     531      15       6    1991       35.0000000     1520.4476054
     532      16       6    1991       31.0000000     1515.6520418
     533      17       6    1991       33.0000000     1497.8746196
     534      18       6    1991       31.0000000     1629.4003939
     535      19       6    1991       28.0000000     2048.2387264
     536      20       6    1991       60.0000000     2571.5911036
     537      21       6    1991       48.0000000     2717.9713775
     538      22       6    1991       54.0000000     2646.4258197
     539      23       6    1991       63.0000000     2567.5333923
     540      24       6    1991       41.0000000     2502.2467331
     541      25       6    1991       42.0000000     2422.3275229
     542      26       6    1991       43.0000000     2356.6157954
     543      27       6    1991       38.0000000     2268.9375560
     544      28       6    1991       38.0000000     2225.1113460
     545      29       6    1991       35.0000000     2230.1872163
     546      30       6    1991       41.0000000     2269.8542093
     547       1       7    1991       41.0000000     2299.8224098
     548       2       7    1991       38.0000000     2302.3001437
     549       3       7    1991       34.0000000     2226.4347859
     550       4       7    1991       27.0000000     2101.7066184
     551       5       7    1991       31.0000000     1986.1763663
     552       6       7    1991       30.0000000     1907.2043988
     553       7       7    1991       26.0000000     1837.2869776
     554       8       7    1991       30.0000000     1760.9489573
     555       9       7    1991       31.0000000     1702.1038329
     556      10       7    1991       23.0000000     1707.8195616
     557      11       7    1991       35.0000000     1710.4036499
     558      12       7    1991       19.0000000     1698.3459376
     559      13       7    1991       24.0000000     1715.7716623
     560      14       7    1991       26.0000000     1713.8767865
     561      15       7    1991       27.0000000     1739.9513225
     562      16       7    1991       41.0000000     1750.1356231
     563      17       7    1991       34.0000000     1764.7722501
     564      18       7    1991       27.0000000     1749.4010254
     565      19       7    1991       25.0000000     1686.3572245
     566      20       7    1991       23.0000000     1720.1968193
     567      21       7    1991       22.0000000     1721.4744842
     568      22       7    1991       27.0000000     1653.0095622
     569      23       7    1991       23.0000000     1604.4190899
     570      24       7    1991       21.0000000     1575.1455697
     571      25       7    1991       23.0000000     1601.4182763
     572      26       7    1991       33.0000000     1611.7109796
     573      27       7    1991       23.0000000     1631.9790784
     574      28       7    1991       29.0000000     1673.6776812
     575      29       7    1991       30.0000000     1778.1769844
     576      30       7    1991       35.0000000     1796.4515742
     577      31       7    1991       27.0000000     1705.4917312
     578       1       8    1991       45.0000000     1637.0399395
     579       2       8    1991       47.0000000     1664.8580076
     580       3       8    1991       40.0000000     1671.1627428
     581       4       8    1991       35.0000000     1587.2673451
     582       5       8    1991       26.0000000     1550.3813663
     583       6       8    1991       23.0000000     1512.3863741
     584       7       8    1991       30.0000000     1464.4205245
     585       8       8    1991       33.0000000     1430.4451827
     586       9       8    1991       30.0000000     1380.8396061
     587      10       8    1991       28.0000000     1345.9696815
     588      11       8    1991       19.0000000     1315.1501153
     589      12       8    1991       20.0000000     1268.1332254
     590      13       8    1991       16.0000000     1233.7662468
     591      14       8    1991       18.0000000     1219.4588316
     592      15       8    1991       18.0000000     1200.7675241
     593      16       8    1991       20.0000000     1180.2598438
     594      17       8    1991       16.0000000     1159.7845445
     595      18       8    1991       15.0000000     1139.3359036
     596      19       8    1991       15.0000000     1102.6211145
     597      20       8    1991       14.0000000     1070.3570288
     598      21       8    1991       15.0000000     1056.2524682
     599      22       8    1991       13.0000000     1045.9012167
     600      23       8    1991       12.0000000     1035.1936944
     601      24       8    1991       11.0000000     1033.6919328
     602      25       8    1991       12.0000000     1049.5362496
     603      26       8    1991       11.0000000     1022.7143251
     604      27       8    1991       13.0000000      993.4755581
     605      28       8    1991       11.0000000      964.4786351
     606      29       8    1991       12.0000000      948.1535768
     607      30       8    1991       12.0000000      929.9220994
