      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
      61      30       8    1990       51.0000000      996.5356489      947.0000000      947.0000000
      62      31       8    1990       80.0000000      999.8503238      958.0000000      958.0000000
      63       1       9    1990       56.0000000     1003.4526762      995.0000000      995.0000000
      64       2       9    1990       33.0000000     1042.4491964     1040.0000000     1040.0000000
      65       3       9    1990       27.0000000     1075.1312070     1070.0000000     1070.0000000
      66       4       9    1990       27.0000000     1065.9162139     1050.0000000     1050.0000000
      67       5       9    1990       28.0000000     1053.0559392     1040.0000000     1040.0000000
      68       6       9    1990       26.0000000     1027.0878437     1010.0000000     1010.0000000
      69       7       9    1990       24.0000000     1009.6127237      991.0000000      991.0000000
      70       8       9    1990       33.0000000     1017.0808728     1010.0000000     1010.0000000
      71       9       9    1990       26.0000000     1019.6694489     1010.0000000     1010.0000000
      72      10       9    1990       27.0000000     1026.9501892     1020.0000000     1020.0000000
      73      11       9    1990       22.0000000     1044.2721107     1040.0000000     1040.0000000
      74      12       9    1990       22.0000000     1016.0847318      998.0000000      998.0000000
      75      13       9    1990       21.0000000      969.1316102      950.0000000      950.0000000
      76      14       9    1990       22.0000000      927.0074648      910.0000000      910.0000000
      77      15       9    1990       22.0000000      881.3365563      863.0000000      863.0000000
      78      16       9    1990       22.0000000      858.0038410      847.0000000      847.0000000
      79      17       9    1990       20.0000000      841.0041830      830.0000000      830.0000000
      80      18       9    1990       22.0000000      855.4239922      854.0000000      854.0000000
      81      19       9    1990       16.0000000      842.9706725      831.0000000      831.0000000
      82      20       9    1990       22.0000000      812.8474011      799.0000000      799.0000000
      83      21       9    1990       19.0000000      803.4490386      790.0000000      790.0000000
      84      22       9    1990       32.0000000      839.0731641      805.0000000      805.0000000
      85      23       9    1990       27.0000000      905.1908475      913.0000000      913.0000000
      86      24       9    1990       45.0000000      996.1934259      998.0000000      998.0000000
      87      25       9    1990       42.0000000     1127.3076636     1150.0000000     1150.0000000
      88      26       9    1990       39.0000000     1345.4901626     1390.0000000     1390.0000000
      89      27       9    1990       30.0000000     1422.9441979     1420.0000000     1420.0000000
      90      28       9    1990       28.0000000     1329.0262248     1290.0000000     1290.0000000
      91      29       9    1990       30.0000000     1214.0283982     1180.0000000     1180.0000000
      92      30       9    1990       30.0000000     1149.4530636     1110.0000000     1110.0000000
      93       1      10    1990       56.0000000     1152.0816950     1130.0000000     1130.0000000
      94       2      10    1990       72.0000000     1131.0063491     1110.0000000     1110.0000000
      95       3      10    1990       73.0000000     1273.9654735     1290.0000000     1290.0000000
      96       4      10    1990       68.0000000     1424.0430838     1440.0000000     1440.0000000
      97       5      10    1990       53.0000000     1393.1258790     1360.0000000     1360.0000000
      98       6      10    1990       42.0000000     1342.9651147     1320.0000000     1320.0000000
      99       7      10    1990       33.0000000     1386.9238494     1390.0000000     1390.0000000
     100       8      10    1990       42.0000000     1332.6874778     1300.0000000     1300.0000000
     101       9      10    1990       34.0000000     1226.5440548     1190.0000000     1190.0000000
     102      10      10    1990       36.0000000     1146.7648178     1120.0000000     1120.0000000
     103      11      10    1990       36.0000000     1122.4813598     1110.0000000     1110.0000000
     104      12      10    1990       28.0000000     1088.8239836     1070.0000000     1070.0000000
     105      13      10    1990       32.0000000     1040.6469018     1020.0000000     1020.0000000
     106      14      10    1990       27.0000000     1007.2015509      992.0000000      992.0000000
     107      15      10    1990       35.0000000      965.7387293      947.0000000      947.0000000
     108      16      10    1990       42.0000000      923.6935257      906.0000000      906.0000000
     109      17      10    1990       35.0000000      895.9308989      881.0000000      881.0000000
     110      18      10    1990       39.0000000      888.6342618      880.0000000      880.0000000
     111      19      10    1990       34.0000000      881.5427788      872.0000000      872.0000000
     112      20      10    1990       32.0000000      877.1162113      869.0000000      869.0000000
     113      21      10    1990       34.0000000      865.3704203      855.0000000      855.0000000
     114      22      10    1990       27.0000000      838.7888701      825.0000000      825.0000000
     115      23      10    1990       31.0000000      816.2846945      805.0000000      805.0000000
     116      24      10    1990       28.0000000      817.6841008      813.0000000      813.0000000
     117      25      10    1990       25.0000000      812.5378978      803.0000000      803.0000000
     118      26      10    1990       29.0000000      806.6511799      789.0000000      789.0000000
     119      27      10    1990       31.0000000      805.1364356      781.0000000      781.0000000
     120      28      10    1990       65.0000000      879.1104461      786.0000000      786.0000000
     121      29      10    1990       69.0000000      936.9184987      891.0000000      891.0000000
     122      30      10    1990      157.0000000     1033.3883533     1010.0000000     1010.0000000
     123      31      10    1990      190.0000000     1184.7646060     1180.0000000     1180.0000000
     124       1      11    1990      115.0000000     1478.0974855     1510.0000000     1510.0000000
     125       2      11    1990      104.0000000     1653.4383381     1640.0000000     1640.0000000
     126       3      11    1990      100.0000000     1761.5755953     1750.0000000     1750.0000000
     127       4      11    1990      131.0000000     1745.2122215     1700.0000000     1700.0000000
     128       5      11    1990      130.0000000     1707.0653408     1670.0000000     1670.0000000
     129       6      11    1990      115.0000000     1704.9566400     1680.0000000     1680.0000000
     130       7      11    1990      102.0000000     1735.7270159     1720.0000000     1720.0000000
     131       8      11    1990       95.0000000     1711.9377475     1680.0000000     1680.0000000
     132       9      11    1990       81.0000000     1600.6911006     1550.0000000     1550.0000000
     133      10      11    1990       66.0000000     1483.3504280     1430.0000000     1430.0000000
     134      11      11    1990       67.0000000     1380.0797808     1320.0000000     1320.0000000
     135      12      11    1990       74.0000000     1300.5415719     1260.0000000     1260.0000000
     136      13      11    1990      109.0000000     1331.4934143     1310.0000000     1310.0000000
     137      14      11    1990       92.0000000     1580.2149375     1610.0000000     1610.0000000
     138      15      11    1990       92.0000000     1718.8368150     1710.0000000     1710.0000000
     139      16      11    1990      155.0000000     1722.3159399     1690.0000000     1690.0000000
     140      17      11    1990      159.0000000     1842.5392410     1850.0000000     1850.0000000
     141      18      11    1990      131.0000000     2053.8794549     2070.0000000     2070.0000000
     142      19      11    1990      161.0000000     2120.3865643     2090.0000000     2090.0000000
     143      20      11    1990      196.0000000     2261.4667637     2220.0000000     2220.0000000
     144      21      11    1990      336.0000000     2541.7949043     2560.0000000     2560.0000000
     145      22      11    1990      566.0000000     2846.1761733     2870.0000000     2870.0000000
     146      23      11    1990      373.0000000     2965.2139765     2940.0000000     2940.0000000
     147      24      11    1990      293.0000000     3027.1830682     3000.0000000     3000.0000000
     148      25      11    1990      264.0000000     3021.9491002     2970.0000000     2970.0000000
     149      26      11    1990      226.0000000     2808.9102288     2710.0000000     2710.0000000
     150      27      11    1990      201.0000000     2498.1482133     2390.0000000     2390.0000000
     151      28      11    1990      180.0000000     2282.9984988     2210.0000000     2210.0000000
     152      29      11    1990      161.0000000     2129.9545763     2060.0000000     2060.0000000
     153      30      11    1990      149.0000000     1999.5492995     1940.0000000     1940.0000000
     154       1      12    1990      134.0000000     1876.0411178     1820.0000000     1820.0000000
     155       2      12    1990      113.0000000     1769.1669441     1720.0000000     1720.0000000
     156       3      12    1990       99.0000000     1667.1320288     1620.0000000     1620.0000000
     157       4      12    1990      107.0000000     1573.1807872     1530.0000000     1530.0000000
     158       5      12    1990       99.0000000     1512.4956345     1480.0000000     1480.0000000
     159       6      12    1990       89.0000000     1476.5107509     1450.0000000     1450.0000000
     160       7      12    1990       77.0000000     1422.1208161     1390.0000000     1390.0000000
     161       8      12    1990       71.0000000     1361.0139285     1330.0000000     1330.0000000
     162       9      12    1990       68.0000000     1300.0276839     1270.0000000     1270.0000000
     163      10      12    1990       73.0000000     1239.1464146     1210.0000000     1210.0000000
     164      11      12    1990       84.0000000     1201.5007398     1180.0000000     1180.0000000
     165      12      12    1990       88.0000000     1216.1688765     1190.0000000     1190.0000000
     166      13      12    1990       92.0000000     1243.9972370     1220.0000000     1220.0000000
     167      14      12    1990      128.0000000     1230.6128921     1200.0000000     1200.0000000
     168      15      12    1990      136.0000000     1215.0076155     1190.0000000     1190.0000000
     169      16      12    1990      114.0000000     1203.3793798     1180.0000000     1180.0000000
     170      17      12    1990      101.0000000     1153.3845028     1120.0000000     1120.0000000
     171      18      12    1990       93.0000000     1099.8421382     1070.0000000     1070.0000000
     172      19      12    1990       85.0000000     1079.5857117     1060.0000000     1060.0000000
     173      20      12    1990       81.0000000     1060.8787910     1040.0000000     1040.0000000
     174      21      12    1990      106.0000000     1084.6015199     1040.0000000     1040.0000000
     175      22      12    1990      159.0000000     1103.5788365     1040.0000000     1040.0000000
     176      23      12    1990      250.0000000     1146.1439711     1090.0000000     1090.0000000
     177      24      12    1990      298.0000000     1233.7449004     1200.0000000     1200.0000000
     178      25      12    1990      261.0000000     1366.0708619     1320.0000000     1320.0000000
     179      26      12    1990      228.0000000     1493.7306864     1410.0000000     1410.0000000
     180      27      12    1990      409.0000000     1594.5008973     1510.0000000     1510.0000000
     181      28      12    1990      486.0000000     1751.1326251     1680.0000000     1680.0000000
     182      29      12    1990      440.0000000     2067.1189101     1970.0000000     1970.0000000
     183      30      12    1990      486.0000000     2302.0128105     2190.0000000     2190.0000000
     184      31      12    1990      774.0000000     2536.2447048     2440.0000000     2440.0000000
     185       1       1    1991      889.0000000     2993.2956863     2950.0000000     2950.0000000
     186       2       1    1991      863.0000000     3420.6460664     3300.0000000     3300.0000000
     187       3       1    1991      875.0000000     3705.0584690     3520.0000000     3520.0000000
     188       4       1    1991      932.0000000     3876.4293997     3700.0000000     3700.0000000
     189       5       1    1991      826.0000000     3923.0561883     3710.0000000     3710.0000000
     190       6       1    1991      731.0000000     3836.4014458     3620.0000000     3620.0000000
     191       7       1    1991      613.0000000     3645.3758035     3430.0000000     3430.0000000
     192       8       1    1991      610.0000000     3397.3384866     3180.0000000     3180.0000000
     193       9       1    1991      686.0000000     3297.0231628     3130.0000000     3130.0000000
     194      10       1    1991      556.0000000     3379.4649289     3200.0000000     3200.0000000
     195      11       1    1991      669.0000000     3315.6424366     3080.0000000     3080.0000000
     196      12       1    1991      828.0000000     3200.9405193     3010.0000000     3010.0000000
     197      13       1    1991      735.0000000     3088.2860434     2930.0000000     2930.0000000
     198      14       1    1991      513.0000000     2997.0483606     2870.0000000     2870.0000000
     199      15       1    1991      411.0000000     2831.1751916     2700.0000000     2700.0000000
     200      16       1    1991      345.0000000     2636.8038136     2520.0000000     2520.0000000
     201      17       1    1991      293.0000000     2421.2602145     2310.0000000     2310.0000000
     202      18       1    1991      251.0000000     2233.6264395     2140.0000000     2140.0000000
     203      19       1    1991      222.0000000     2096.6136292     2020.0000000     2020.0000000
     204      20       1    1991      215.0000000     1980.2048907     1910.0000000     1910.0000000
     205      21       1    1991      213.0000000     1853.7905621     1780.0000000     1780.0000000
     206      22       1    1991      202.0000000     1756.0637592     1690.0000000     1690.0000000
     207      23       1    1991      200.0000000     1685.6514499     1630.0000000     1630.0000000
     208      24       1    1991      192.0000000     1622.9752964     1570.0000000     1570.0000000
     209      25       1    1991      176.0000000     1529.4203366     1470.0000000     1470.0000000
     210      26       1    1991      164.0000000     1457.9524670     1410.0000000     1410.0000000
     211      27       1    1991      157.0000000     1411.2143625     1370.0000000     1370.0000000
     212      28       1    1991      134.0000000     1361.5838108     1320.0000000     1320.0000000
     213      29       1    1991      130.0000000     1309.8847754     1270.0000000     1270.0000000
     214      30       1    1991      119.0000000     1273.8025229     1240.0000000     1240.0000000
     215      31       1    1991      107.0000000     1257.8827702     1230.0000000     1230.0000000
     216       1       2    1991      112.0000000     1231.2456055     1200.0000000     1200.0000000
     217       2       2    1991      109.0000000     1192.4462450     1160.0000000     1160.0000000
     218       3       2    1991      101.0000000     1159.1838248     1130.0000000     1130.0000000
     219       4       2    1991       98.0000000     1136.0156605     1110.0000000     1110.0000000
     220       5       2    1991       84.0000000     1115.2155859     1090.0000000     1090.0000000
     221       6       2    1991       93.0000000     1094.4883411     1070.0000000     1070.0000000
     222       7       2    1991       80.0000000     1066.1106576     1040.0000000     1040.0000000
     223       8       2    1991       73.0000000     1035.5044117     1010.0000000     1010.0000000
     224       9       2    1991       89.0000000     1035.8071199     1020.0000000     1020.0000000
     225      10       2    1991       84.0000000     1045.2957627     1030.0000000     1030.0000000
     226      11       2    1991       78.0000000     1054.8240745     1040.0000000     1040.0000000
     227      12       2    1991       79.0000000     1056.6730553     1040.0000000     1040.0000000
     228      13       2    1991       77.0000000     1033.1242379     1010.0000000     1010.0000000
     229      14       2    1991       80.0000000     1012.0052379      992.0000000      992.0000000
     230      15       2    1991       72.0000000      995.1968340      976.0000000      976.0000000
     231      16       2    1991       78.0000000     1002.8894951      989.0000000      989.0000000
     232      17       2    1991       74.0000000     1013.8937314     1000.0000000     1000.0000000
     233      18       2    1991       77.0000000     1012.1037198      995.0000000      995.0000000
     234      19       2    1991       73.0000000     1001.6857036      978.0000000      978.0000000
     235      20       2    1991       69.0000000      979.8148279      952.0000000      952.0000000
     236      21       2    1991       74.0000000      990.5310086      959.0000000      959.0000000
     237      22       2    1991       81.0000000      990.1723729      959.0000000      959.0000000
     238      23       2    1991      110.0000000     1002.9860577      979.0000000      979.0000000
     239      24       2    1991      180.0000000     1037.3956022     1020.0000000     1020.0000000
     240      25       2    1991      213.0000000     1076.0438729     1060.0000000     1060.0000000
     241      26       2    1991      222.0000000     1122.3591543     1110.0000000     1110.0000000
     242      27       2    1991      208.0000000     1179.7563206     1170.0000000     1170.0000000
     243      28       2    1991      211.0000000     1239.6404767     1230.0000000     1230.0000000
     244       1       3    1991      214.0000000     1261.4689742     1240.0000000     1240.0000000
     245       2       3    1991      208.0000000     1261.5589894     1230.0000000     1230.0000000
     246       3       3    1991      221.0000000     1279.9465679     1260.0000000     1260.0000000
     247       4       3    1991      281.0000000     1307.6870546     1290.0000000     1290.0000000
     248       5       3    1991      219.0000000     1328.6137691     1310.0000000     1310.0000000
     249       6       3    1991      190.0000000     1370.6093050     1360.0000000     1360.0000000
     250       7       3    1991      173.0000000     1365.5978772     1340.0000000     1340.0000000
     251       8       3    1991      164.0000000     1336.9391661     1310.0000000     1310.0000000
     252       9       3    1991      142.0000000     1313.7798367     1290.0000000     1290.0000000
     253      10       3    1991      133.0000000     1316.2594241     1300.0000000     1300.0000000
     254      11       3    1991      133.0000000     1325.7422349     1310.0000000     1310.0000000
     255      12       3    1991      118.0000000     1358.2154036     1350.0000000     1350.0000000
     256      13       3    1991      127.0000000     1359.0203747     1340.0000000     1340.0000000
     257      14       3    1991      113.0000000     1340.7395262     1320.0000000     1320.0000000
     258      15       3    1991      107.0000000     1320.2223235     1300.0000000     1300.0000000
     259      16       3    1991      100.0000000     1299.7484365     1280.0000000     1280.0000000
     260      17       3    1991      100.0000000     1256.1689322     1230.0000000     1230.0000000
     261      18       3    1991       95.0000000     1205.7807531     1180.0000000     1180.0000000
     262      19       3    1991       98.0000000     1208.8891121     1160.0000000     1160.0000000
     263      20       3    1991      119.0000000     1213.7909339     1180.0000000     1180.0000000
     264      21       3    1991      159.0000000     1294.5923737     1260.0000000     1260.0000000
     265      22       3    1991      196.0000000     1426.0983455     1410.0000000     1410.0000000
     266      23       3    1991      242.0000000     1545.7019740     1530.0000000     1530.0000000
     267      24       3    1991      216.0000000     1699.8758365     1700.0000000     1700.0000000
     268      25       3    1991      180.0000000     1835.5618646     1830.0000000     1830.0000000
     269      26       3    1991      145.0000000     1777.6873139     1720.0000000     1720.0000000
     270      27       3    1991      127.0000000     1657.6071286     1600.0000000     1600.0000000
     271      28       3    1991      117.0000000     1566.3899971     1520.0000000     1520.0000000
     272      29       3    1991      109.0000000     1530.8500986     1500.0000000     1500.0000000
     273      30       3    1991      106.0000000     1516.9497148     1490.0000000     1490.0000000
     274      31       3    1991       99.0000000     1474.6593751     1440.0000000     1440.0000000
     275       1       4    1991       96.0000000     1415.6715441     1380.0000000     1380.0000000
     276       2       4    1991       88.0000000     1362.2504460     1330.0000000     1330.0000000
     277       3       4    1991       87.0000000     1318.9487848     1290.0000000     1290.0000000
     278       4       4    1991       82.0000000     1293.7054518     1270.0000000     1270.0000000
     279       5       4    1991       84.0000000     1250.0005154     1220.0000000     1220.0000000
     280       6       4    1991       67.0000000     1206.9361025     1180.0000000     1180.0000000
     281       7       4    1991       89.0000000     1204.8782537     1190.0000000     1190.0000000
     282       8       4    1991       75.0000000     1237.4732593     1230.0000000     1230.0000000
     283       9       4    1991       79.0000000     1246.0179352     1230.0000000     1230.0000000
     284      10       4    1991       70.0000000     1245.4610211     1230.0000000     1230.0000000
     285      11       4    1991       69.0000000     1237.2376934     1220.0000000     1220.0000000
     286      12       4    1991       69.0000000     1219.0571068     1200.0000000     1200.0000000
     287      13       4    1991       56.0000000     1175.4851135     1150.0000000     1150.0000000
     288      14       4    1991       63.0000000     1132.8055315     1110.0000000     1110.0000000
     289      15       4    1991       58.0000000     1100.1560029     1080.0000000     1080.0000000
     290      16       4    1991       56.0000000     1077.5333015     1060.0000000     1060.0000000
     291      17       4    1991       54.0000000     1049.5052519     1030.0000000     1030.0000000
     292      18       4    1991       57.0000000     1034.6619533     1020.0000000     1020.0000000
     293      19       4    1991       53.0000000     1016.9090139     1000.0000000     1000.0000000
     294      20       4    1991       53.0000000     1042.9930423     1040.0000000     1040.0000000
     295      21       4    1991       65.0000000     1059.5898638     1050.0000000     1050.0000000
     296      22       4    1991       69.0000000     1025.1646378     1000.0000000     1000.0000000
     297      23       4    1991       61.0000000     1021.8262558     1010.0000000     1010.0000000
     298      24       4    1991       56.0000000     1037.7717180     1030.0000000     1030.0000000
     299      25       4    1991       56.0000000     1057.4632903     1050.0000000     1050.0000000
     300      26       4    1991       53.0000000     1038.6032876     1020.0000000     1020.0000000
     301      27       4    1991       49.0000000     1031.4801393     1020.0000000     1020.0000000
     302      28       4    1991       53.0000000     1023.5158064     1010.0000000     1010.0000000
     303      29       4    1991       48.0000000     1002.1345280      982.0000000      982.0000000
     304      30       4    1991       57.0000000     1014.2570827      983.0000000      983.0000000
     305       1       5    1991       69.0000000     1086.2491509     1090.0000000     1090.0000000
     306       2       5    1991       89.0000000     1145.3208222     1140.0000000     1140.0000000
     307       3       5    1991      105.0000000     1194.5280721     1190.0000000     1190.0000000
     308       4       5    1991       79.0000000     1266.9665741     1270.0000000     1270.0000000
     309       5       5    1991       69.0000000     1276.8969997     1260.0000000     1260.0000000
     310       6       5    1991       71.0000000     1266.3153403     1250.0000000     1250.0000000
     311       7       5    1991       60.0000000     1232.6438618     1210.0000000     1210.0000000
     312       8       5    1991       64.0000000     1215.3081104     1200.0000000     1200.0000000
     313       9       5    1991       59.0000000     1204.8704476     1190.0000000     1190.0000000
     314      10       5    1991       57.0000000     1155.8966683     1130.0000000     1130.0000000
     315      11       5    1991       55.0000000     1110.9585777     1090.0000000     1090.0000000
     316      12       5    1991       53.0000000     1093.7644662     1080.0000000     1080.0000000
     317      13       5    1991       52.0000000     1276.3191757     1320.0000000     1320.0000000
     318      14       5    1991       50.0000000     1793.7967649     1920.0000000     1920.0000000
     319      15       5    1991       52.0000000     2031.0476665     2050.0000000     2050.0000000
     320      16       5    1991       54.0000000     1883.0662137     1820.0000000     1820.0000000
     321      17       5    1991       54.0000000     1753.1115973     1720.0000000     1720.0000000
     322      18       5    1991       55.0000000     1737.7439615     1730.0000000     1730.0000000
     323      19       5    1991       48.0000000     1739.8150032     1730.0000000     1730.0000000
     324      20       5    1991       48.0000000     1731.8992891     1720.0000000     1720.0000000
     325      21       5    1991       49.0000000     1713.9955156     1700.0000000     1700.0000000
     326      22       5    1991       41.0000000     1639.8145090     1610.0000000     1610.0000000
     327      23       5    1991       40.0000000     1557.3606212     1530.0000000     1530.0000000
     328      24       5    1991       40.0000000     1492.6302499     1470.0000000     1470.0000000
     329      25       5    1991       39.0000000     1432.4785735     1410.0000000     1410.0000000
     330      26       5    1991       43.0000000     1380.0488765     1360.0000000     1360.0000000
     331      27       5    1991       39.0000000     1337.6258409     1320.0000000     1320.0000000
     332      28       5    1991       36.0000000     1282.0648777     1260.0000000     1260.0000000
     333      29       5    1991       33.0000000     1260.5121658     1250.0000000     1250.0000000
     334      30       5    1991       39.0000000     1242.6765311     1230.0000000     1230.0000000
     335      31       5    1991       34.0000000     1230.2749147     1220.0000000     1220.0000000
     336       1       6    1991       37.0000000     1204.7335905     1190.0000000     1190.0000000
     337       2       6    1991       35.0000000     1174.6255689     1160.0000000     1160.0000000
     338       3       6    1991       29.0000000     1144.5212045     1130.0000000     1130.0000000
     339       4       6    1991       33.0000000     1129.8495613     1120.0000000     1120.0000000
     340       5       6    1991       34.0000000     1150.6103897     1150.0000000     1150.0000000
     341       6       6    1991       32.0000000     1209.6908156     1200.0000000     1200.0000000
     342       7       6    1991       38.0000000     1262.7028831     1260.0000000     1260.0000000
     343       8       6    1991       39.0000000     1324.5470372     1330.0000000     1330.0000000
     344       9       6    1991       41.0000000     1387.1217511     1390.0000000     1390.0000000
     345      10       6    1991       44.0000000     1400.4449861     1380.0000000     1380.0000000
     346      11       6    1991       48.0000000     1453.4906719     1460.0000000     1460.0000000
     347      12       6    1991       42.0000000     1500.7769576     1500.0000000     1500.0000000
     348      13       6    1991       37.0000000     1517.4336135     1510.0000000     1510.0000000
     349      14       6    1991       39.0000000     1496.8072854     1480.0000000     1480.0000000
     350      15       6    1991       35.0000000     1466.1202631     1450.0000000     1450.0000000
     351      16       6    1991       31.0000000     1451.2749745     1440.0000000     1440.0000000
     352      17       6    1991       33.0000000     1425.6025905     1410.0000000     1410.0000000
     353      18       6    1991       31.0000000     1549.7001627     1580.0000000     1580.0000000
     354      19       6    1991       28.0000000     1958.7577383     2060.0000000     2060.0000000
     355      20       6    1991       60.0000000     2456.7071138     2540.0000000     2540.0000000
     356      21       6    1991       48.0000000     2639.4882109     2650.0000000     2650.0000000
     357      22       6    1991       54.0000000     2584.9974355     2550.0000000     2550.0000000
     358      23       6    1991       63.0000000     2505.6214760     2470.0000000     2470.0000000
     359      24       6    1991       41.0000000     2445.9597780     2420.0000000     2420.0000000
     360      25       6    1991       42.0000000     2369.9606659     2340.0000000     2340.0000000
     361      26       6    1991       43.0000000     2304.8841066     2280.0000000     2280.0000000
     362      27       6    1991       38.0000000     2213.4333042     2170.0000000     2170.0000000
     363      28       6    1991       38.0000000     2160.7704593     2140.0000000     2140.0000000
     364      29       6    1991       35.0000000     2167.0971376     2160.0000000     2160.0000000
     365      30       6    1991       41.0000000     2209.7036962     2210.0000000     2210.0000000
