      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     164      11      12    1990       84.0000000       86.6101119     1180.0000000       71.1354430
     165      12      12    1990       88.0000000      104.4361053     1190.0000000       78.8349236
     166      13      12    1990       92.0000000      110.4432670     1220.0000000       78.7874474
     167      14      12    1990      128.0000000      102.5324337     1200.0000000       75.4632976
     168      15      12    1990      136.0000000       95.5973611     1190.0000000       72.2301155
     169      16      12    1990      114.0000000       91.1888370     1180.0000000       69.5192713
     170      17      12    1990      101.0000000       87.3137477     1120.0000000       67.0650649
     171      18      12    1990       93.0000000       83.8209153     1070.0000000       64.8337173
     172      19      12    1990       85.0000000       80.6622252     1060.0000000       62.7982213
     173      20      12    1990       81.0000000       77.7964118     1040.0000000       60.9352837
     174      21      12    1990      106.0000000      114.2660216     1040.0000000       73.9455168
     175      22      12    1990      159.0000000      141.1278269     1040.0000000       80.1211191
     176      23      12    1990      250.0000000      154.2812684     1090.0000000       90.2483370
     177      24      12    1990      298.0000000      145.4298856     1200.0000000       85.5619285
     178      25      12    1990      261.0000000      189.1954431     1320.0000000      135.9867302
     179      26      12    1990      228.0000000      298.9853376     1410.0000000      214.5226032
     180      27      12    1990      409.0000000      365.1529404     1510.0000000      269.1228312
     181      28      12    1990      486.0000000      388.3552448     1680.0000000      277.3943413
     182      29      12    1990      440.0000000      496.8740430     1970.0000000      373.1840796
     183      30      12    1990      486.0000000      628.2078334     2190.0000000      491.7233194
     184      31      12    1990      774.0000000      719.1246685     2440.0000000      584.6791847
     185       1       1    1991      889.0000000      764.6873328     2950.0000000      603.5088359
     186       2       1    1991      863.0000000      811.4684105     3300.0000000      629.0767619
     187       3       1    1991      875.0000000      873.1330567     3520.0000000      626.6283962
     188       4       1    1991      932.0000000      785.3979476     3700.0000000      558.7218334
     189       5       1    1991      826.0000000      742.1580028     3710.0000000      523.2743948
     190       6       1    1991      731.0000000      693.3261899     3620.0000000      491.4073878
     191       7       1    1991      613.0000000      655.9958259     3430.0000000      490.7127488
     192       8       1    1991      610.0000000      645.0853474     3180.0000000      471.0421805
     193       9       1    1991      686.0000000      582.1868324     3130.0000000      420.1920223
     194      10       1    1991      556.0000000      618.1908520     3200.0000000      431.3509479
     195      11       1    1991      669.0000000      654.3255335     3080.0000000      453.4100538
     196      12       1    1991      828.0000000      615.1894330     3010.0000000      424.7773958
     197      13       1    1991      735.0000000      505.0208374     2930.0000000      349.7653318
     198      14       1    1991      513.0000000      417.2780431     2870.0000000      290.9628123
     199      15       1    1991      411.0000000      346.6498638     2700.0000000      243.3093790
     200      16       1    1991      345.0000000      290.2060209     2520.0000000      205.8120330
     201      17       1    1991      293.0000000      248.4177766     2310.0000000      179.0372037
     202      18       1    1991      251.0000000      219.2248796     2140.0000000      160.1016725
     203      19       1    1991      222.0000000      198.7312313     2020.0000000      146.4864859
     204      20       1    1991      215.0000000      184.6707863     1910.0000000      137.5960803
     205      21       1    1991      213.0000000      179.3999558     1780.0000000      135.1195288
     206      22       1    1991      202.0000000      179.6194219     1690.0000000      132.9197744
     207      23       1    1991      200.0000000      171.1656663     1630.0000000      127.2049345
     208      24       1    1991      192.0000000      162.4095566     1570.0000000      121.4340686
     209      25       1    1991      176.0000000      154.4251556     1470.0000000      116.2307269
     210      26       1    1991      164.0000000      147.3576772     1410.0000000      111.5578898
     211      27       1    1991      157.0000000      140.9158116     1370.0000000      107.3456624
     212      28       1    1991      134.0000000      135.1277440     1320.0000000      103.5349877
     213      29       1    1991      130.0000000      129.9092076     1270.0000000      100.0754103
     214      30       1    1991      119.0000000      125.1881492     1240.0000000       96.9236798
     215      31       1    1991      107.0000000      120.9028081     1230.0000000       94.0426037
     216       1       2    1991      112.0000000      117.0000841     1200.0000000       91.4001023
     217       2       2    1991      109.0000000      113.4341889     1160.0000000       88.9684263
     218       3       2    1991      101.0000000      110.1655302     1130.0000000       86.7235062
     219       4       2    1991       98.0000000      107.1597823     1110.0000000       84.6444097
     220       5       2    1991       84.0000000      104.3871106     1090.0000000       82.7128874
     221       6       2    1991       93.0000000      101.8215214     1070.0000000       80.9129911
     222       7       2    1991       80.0000000       99.4403155     1040.0000000       79.2307516
     223       8       2    1991       73.0000000       97.2236267     1010.0000000       77.6539068
     224       9       2    1991       89.0000000       95.1540315     1020.0000000       76.1716701
     225      10       2    1991       84.0000000       93.2162183     1030.0000000       74.7745345
     226      11       2    1991       78.0000000       91.3967047     1040.0000000       73.4541041
     227      12       2    1991       79.0000000       89.6835973     1040.0000000       72.2029511
     228      13       2    1991       77.0000000       88.0663851     1010.0000000       71.0144921
     229      14       2    1991       80.0000000       86.5357634      992.0000000       69.8828824
     230      15       2    1991       72.0000000       85.0834808      976.0000000       68.8029245
     231      16       2    1991       78.0000000       85.9054836      989.0000000       68.8304175
     232      17       2    1991       74.0000000       85.4259036     1000.0000000       68.1524583
     233      18       2    1991       77.0000000       83.7292096      995.0000000       67.1004362
     234      19       2    1991       73.0000000       94.0807592      978.0000000       78.6039781
     235      20       2    1991       69.0000000      109.6511804      952.0000000       89.1365400
     236      21       2    1991       74.0000000      139.0210848      959.0000000      112.3622704
     237      22       2    1991       81.0000000      150.8124298      959.0000000      119.0654139
     238      23       2    1991      110.0000000      146.9670397      979.0000000      118.3394513
     239      24       2    1991      180.0000000      143.3376272     1020.0000000      115.9766853
     240      25       2    1991      213.0000000      141.0410576     1060.0000000      115.2451757
     241      26       2    1991      222.0000000      138.0301734     1110.0000000      114.0335477
     242      27       2    1991      208.0000000      138.1063117     1170.0000000      113.8304844
     243      28       2    1991      211.0000000      132.8645760     1230.0000000      107.7364114
     244       1       3    1991      214.0000000      127.6599707     1240.0000000      102.8180958
     245       2       3    1991      208.0000000      135.6039413     1230.0000000      108.1153138
     246       3       3    1991      221.0000000      134.4920079     1260.0000000      106.1155508
     247       4       3    1991      281.0000000      125.9467184     1290.0000000      100.3390733
     248       5       3    1991      219.0000000      120.6765077     1310.0000000       96.4608454
     249       6       3    1991      190.0000000      115.9738631     1360.0000000       92.9429369
     250       7       3    1991      173.0000000      111.7276948     1340.0000000       89.7417324
     251       8       3    1991      164.0000000      108.0831397     1310.0000000       87.2409979
     252       9       3    1991      142.0000000      105.7938674     1290.0000000       86.1125951
     253      10       3    1991      133.0000000      105.4517660     1300.0000000       86.3113327
     254      11       3    1991      133.0000000      102.4382146     1310.0000000       83.6281060
     255      12       3    1991      118.0000000       99.2487715     1350.0000000       81.0203593
     256      13       3    1991      127.0000000       96.3612208     1340.0000000       78.7902526
     257      14       3    1991      113.0000000       93.7037236     1320.0000000       76.7296746
     258      15       3    1991      107.0000000       91.2482851     1300.0000000       74.8201998
     259      16       3    1991      100.0000000       88.9730179     1280.0000000       73.0457142
     260      17       3    1991      100.0000000       86.8587387     1230.0000000       71.3920729
     261      18       3    1991       95.0000000       84.9014324     1180.0000000       69.8468312
     262      19       3    1991       98.0000000      140.0554923     1160.0000000      108.3851429
     263      20       3    1991      119.0000000      148.2954887     1180.0000000      103.5997975
     264      21       3    1991      159.0000000      163.1770164     1260.0000000      118.6665284
     265      22       3    1991      196.0000000      177.7279097     1410.0000000      126.6513216
     266      23       3    1991      242.0000000      161.7423920     1530.0000000      117.4229752
     267      24       3    1991      216.0000000      149.0547910     1700.0000000      109.4447791
     268      25       3    1991      180.0000000      140.2447879     1830.0000000      104.1232977
     269      26       3    1991      145.0000000      133.1421937     1720.0000000      100.0683452
     270      27       3    1991      127.0000000      128.2118224     1600.0000000       97.0939233
     271      28       3    1991      117.0000000      121.6883518     1520.0000000       92.6576116
     272      29       3    1991      109.0000000      116.3034816     1500.0000000       89.1086481
     273      30       3    1991      106.0000000      111.4586577     1490.0000000       85.8924771
     274      31       3    1991       99.0000000      107.0851649     1440.0000000       82.9682383
     275       1       4    1991       96.0000000      103.1243068     1380.0000000       80.3007860
     276       2       4    1991       88.0000000       99.5256596     1330.0000000       77.8597944
     277       3       4    1991       87.0000000       96.2457735     1290.0000000       75.6190185
     278       4       4    1991       82.0000000       93.6700342     1270.0000000       73.8669068
     279       5       4    1991       84.0000000       91.7566320     1220.0000000       72.4593496
     280       6       4    1991       67.0000000       89.0629753     1180.0000000       70.5209729
     281       7       4    1991       89.0000000       86.7608864     1190.0000000       68.8940902
     282       8       4    1991       75.0000000       84.7687758     1230.0000000       67.4984590
     283       9       4    1991       79.0000000       82.7983318     1230.0000000       66.1017967
     284      10       4    1991       70.0000000       80.8461571     1230.0000000       64.7164691
     285      11       4    1991       69.0000000       79.0114860     1220.0000000       63.4084765
     286      12       4    1991       69.0000000       77.2981260     1200.0000000       62.1783726
     287      13       4    1991       56.0000000       75.6948862     1150.0000000       61.0213717
     288      14       4    1991       63.0000000       74.2034004     1110.0000000       59.9419874
     289      15       4    1991       58.0000000       72.7875321     1080.0000000       58.9005082
     290      16       4    1991       56.0000000       71.4469667     1060.0000000       57.9129623
     291      17       4    1991       54.0000000       70.1797842     1030.0000000       56.9729337
     292      18       4    1991       57.0000000       69.0013971     1020.0000000       56.0838660
     293      19       4    1991       53.0000000       69.0700176     1000.0000000       56.4904000
     294      20       4    1991       53.0000000       68.8368881     1040.0000000       56.5001206
     295      21       4    1991       65.0000000       67.7164945     1050.0000000       55.0557224
     296      22       4    1991       69.0000000       69.5794971     1000.0000000       56.0746364
     297      23       4    1991       61.0000000       71.3118525     1010.0000000       56.8441779
     298      24       4    1991       56.0000000       67.9644766     1030.0000000       54.8059526
     299      25       4    1991       56.0000000       66.3916727     1050.0000000       53.8533682
     300      26       4    1991       53.0000000       65.2328731     1020.0000000       53.0082094
     301      27       4    1991       49.0000000       64.1514611     1020.0000000       52.2044072
     302      28       4    1991       53.0000000       63.1871078     1010.0000000       51.5129355
     303      29       4    1991       48.0000000       66.3784933      982.0000000       52.4535675
     304      30       4    1991       57.0000000      111.5256660      983.0000000       91.5680620
     305       1       5    1991       69.0000000      106.8343348     1090.0000000       78.3191154
     306       2       5    1991       89.0000000       84.4855347     1140.0000000       66.9906798
     307       3       5    1991      105.0000000       81.0136987     1190.0000000       64.5294987
     308       4       5    1991       79.0000000       78.6158037     1270.0000000       62.8852929
     309       5       5    1991       69.0000000       76.7156031     1260.0000000       61.7459648
     310       6       5    1991       71.0000000       74.9506070     1250.0000000       60.3427275
     311       7       5    1991       60.0000000       72.6970136     1210.0000000       58.6626182
     312       8       5    1991       64.0000000       70.8032787     1200.0000000       57.2710716
     313       9       5    1991       59.0000000       69.0571556     1190.0000000       55.9723440
     314      10       5    1991       57.0000000       70.0358331     1130.0000000       58.7939825
     315      11       5    1991       55.0000000       71.9433660     1090.0000000       59.0156025
     316      12       5    1991       53.0000000       68.4961116     1080.0000000       56.5318822
     317      13       5    1991       52.0000000       66.6046641     1320.0000000       54.9361727
     318      14       5    1991       50.0000000       65.9738219     1920.0000000       55.0174923
     319      15       5    1991       52.0000000       70.7313101     2050.0000000       61.2667888
     320      16       5    1991       54.0000000       71.2982232     1820.0000000       59.2995969
     321      17       5    1991       54.0000000       66.3543519     1720.0000000       55.5613424
     322      18       5    1991       55.0000000       64.8908798     1730.0000000       54.3589676
     323      19       5    1991       48.0000000       63.5348580     1730.0000000       53.2329101
     324      20       5    1991       48.0000000       62.2568632     1720.0000000       52.1703722
     325      21       5    1991       49.0000000       61.0496885     1700.0000000       51.1658294
     326      22       5    1991       41.0000000       59.9071348     1610.0000000       50.2142987
     327      23       5    1991       40.0000000       58.8236170     1530.0000000       49.3112793
     328      24       5    1991       40.0000000       57.7940991     1470.0000000       48.4527021
     329      25       5    1991       39.0000000       56.8140348     1410.0000000       47.6348851
     330      26       5    1991       43.0000000       55.8793166     1360.0000000       46.8544942
     331      27       5    1991       39.0000000       54.9862299     1320.0000000       46.1085076
     332      28       5    1991       36.0000000       54.1314123     1260.0000000       45.3941843
     333      29       5    1991       33.0000000       53.3118180     1250.0000000       44.7090367
     334      30       5    1991       39.0000000       52.5246851     1230.0000000       44.0508048
     335      31       5    1991       34.0000000       51.7675079     1220.0000000       43.4174348
     336       1       6    1991       37.0000000       51.0380106     1190.0000000       42.8070582
     337       2       6    1991       35.0000000       50.3341254     1160.0000000       42.2179744
     338       3       6    1991       29.0000000       49.6539712     1130.0000000       41.6486345
     339       4       6    1991       33.0000000       48.9958365     1120.0000000       41.0976269
     340       5       6    1991       34.0000000       48.9644558     1150.0000000       41.2442736
     341       6       6    1991       32.0000000       67.9235351     1200.0000000       48.2120472
     342       7       6    1991       38.0000000       69.0401767     1260.0000000       53.5951326
     343       8       6    1991       39.0000000       58.7689105     1330.0000000       45.6581332
     344       9       6    1991       41.0000000       58.3484065     1390.0000000       49.7683528
     345      10       6    1991       44.0000000       70.1121870     1380.0000000       50.0430132
     346      11       6    1991       48.0000000       55.5147570     1460.0000000       43.1581456
     347      12       6    1991       42.0000000       52.5094985     1500.0000000       42.2917113
     348      13       6    1991       37.0000000       51.5605248     1510.0000000       41.5454603
     349      14       6    1991       39.0000000       51.0896488     1480.0000000       40.8520759
     350      15       6    1991       35.0000000       50.7139014     1450.0000000       41.3530654
     351      16       6    1991       31.0000000       53.7921628     1440.0000000       45.6846295
     352      17       6    1991       33.0000000       57.1602101     1410.0000000       48.1103601
     353      18       6    1991       31.0000000       54.1133412     1580.0000000       44.8809957
     354      19       6    1991       28.0000000       51.1256280     2060.0000000       42.3337960
     355      20       6    1991       60.0000000       89.1581532     2540.0000000       70.8081947
     356      21       6    1991       48.0000000       74.2662733     2650.0000000       52.6668692
     357      22       6    1991       54.0000000       61.1823021     2550.0000000       49.0986103
     358      23       6    1991       63.0000000       67.4226072     2470.0000000       50.0597478
     359      24       6    1991       41.0000000       60.9408287     2420.0000000       45.9392285
     360      25       6    1991       42.0000000       56.6685761     2340.0000000       44.6860585
     361      26       6    1991       43.0000000       55.3429765     2280.0000000       43.9566263
     362      27       6    1991       38.0000000       65.8163302     2170.0000000       48.4371235
     363      28       6    1991       38.0000000       64.0798620     2140.0000000       49.6039610
     364      29       6    1991       35.0000000       57.0452396     2160.0000000       44.9815423
     365      30       6    1991       41.0000000       54.6210483     2210.0000000       43.1834996
