      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
      67       8       3    1990      231.0000000      255.2920036     2440.0000000      204.1330006
      68       9       3    1990      211.0000000      231.3472548     2250.0000000      185.4354054
      69      10       3    1990      191.0000000      212.4268650     2090.0000000      170.5895815
      70      11       3    1990      182.0000000      197.3628249     1980.0000000      158.7252097
      71      12       3    1990      173.0000000      185.2713340     1850.0000000      149.1618415
      72      13       3    1990      159.0000000      175.5248623     1740.0000000      141.5504179
      73      14       3    1990      153.0000000      168.8950933     1670.0000000      137.9178869
      74      15       3    1990      141.0000000      169.5529484     1590.0000000      139.9648932
      75      16       3    1990      136.0000000      165.6442964     1550.0000000      135.1246158
      76      17       3    1990      130.0000000      159.1137585     1540.0000000      129.5757743
      77      18       3    1990      123.0000000      153.5891349     1490.0000000      124.9379819
      78      19       3    1990      115.0000000      148.9264434     1420.0000000      121.0307765
      79      20       3    1990      113.0000000      145.0107585     1380.0000000      117.7108672
      80      21       3    1990      102.0000000      141.7133639     1390.0000000      114.9265525
      81      22       3    1990      105.0000000      138.9921092     1340.0000000      112.7411088
      82      23       3    1990      106.0000000      137.5637670     1300.0000000      111.6930081
      83      24       3    1990       87.0000000      135.8141634     1310.0000000      110.4770575
      84      25       3    1990       80.0000000      136.3862792     1320.0000000      111.9667237
      85      26       3    1990       84.0000000      135.4937727     1340.0000000      110.2878634
      86      27       3    1990       82.0000000      132.7585653     1310.0000000      108.2830161
      87      28       3    1990       91.0000000      137.9501433     1310.0000000      120.4598162
      88      29       3    1990       97.0000000      159.9306058     1330.0000000      136.2513534
      89      30       3    1990      110.0000000      158.2464762     1410.0000000      133.8558393
      90      31       3    1990       97.0000000      153.8836709     1430.0000000      128.5826129
      91       1       4    1990       93.0000000      146.8469813     1370.0000000      121.9896435
      92       2       4    1990       85.0000000      140.7557358     1350.0000000      116.5028710
      93       3       4    1990       84.0000000      138.5711764     1360.0000000      117.7326538
      94       4       4    1990       81.0000000      151.6196978     1360.0000000      128.3352612
      95       5       4    1990       81.0000000      147.1304560     1340.0000000      123.1500649
      96       6       4    1990       76.0000000      146.1542978     1310.0000000      123.6430053
      97       7       4    1990       72.0000000      142.5710759     1250.0000000      118.6857469
      98       8       4    1990       68.0000000      136.4249387     1240.0000000      113.1448700
      99       9       4    1990       72.0000000      131.5429533     1220.0000000      108.9166077
     100      10       4    1990       65.0000000      127.7353306     1220.0000000      105.6383762
     101      11       4    1990       62.0000000      125.2225898     1200.0000000      104.1391064
     102      12       4    1990       62.0000000      125.6941117     1220.0000000      105.5469055
     103      13       4    1990       65.0000000      130.7240448     1230.0000000      110.6596531
     104      14       4    1990       68.0000000      153.0129652     1230.0000000      128.2809179
     105      15       4    1990       75.0000000      167.6039226     1200.0000000      139.8194534
     106      16       4    1990       90.0000000      170.8425451     1240.0000000      145.4285634
     107      17       4    1990       92.0000000      169.2328139     1310.0000000      145.7496091
     108      18       4    1990       94.0000000      176.9325514     1370.0000000      154.3759070
     109      19       4    1990      110.0000000      171.7993581     1370.0000000      145.1422748
     110      20       4    1990       99.0000000      158.9794786     1380.0000000      133.4941832
     111      21       4    1990       86.0000000      148.2616338     1380.0000000      123.9243106
     112      22       4    1990       86.0000000      144.5442784     1340.0000000      118.4984196
     113      23       4    1990       86.0000000      148.5712594     1280.0000000      126.5100451
     114      24       4    1990       88.0000000      158.6449255     1230.0000000      137.9711400
     115      25       4    1990       93.0000000      157.9017487     1380.0000000      134.2181846
     116      26       4    1990       99.0000000      149.7030738     1510.0000000      125.9961216
     117      27       4    1990       86.0000000      142.1320694     1490.0000000      120.2112045
     118      28       4    1990       74.0000000      138.0903436     1470.0000000      116.6927874
     119      29       4    1990       72.0000000      132.3350684     1410.0000000      110.7803409
     120      30       4    1990       77.0000000      125.8739468     1350.0000000      104.9777387
     121       1       5    1990       56.0000000      120.4627038     1350.0000000      100.1812568
     122       2       5    1990       64.0000000      115.9493473     1270.0000000       96.1938883
     123       3       5    1990       58.0000000      112.1515622     1230.0000000       92.8512668
     124       4       5    1990       50.0000000      108.9248895     1210.0000000       90.0231747
     125       5       5    1990       50.0000000      106.1548234     1180.0000000       87.6063439
     126       6       5    1990       50.0000000      103.7505035     1190.0000000       85.5188090
     127       7       5    1990       50.0000000      101.6785411     1190.0000000       83.8152354
     128       8       5    1990       53.0000000      100.8089704     1220.0000000       83.8467785
     129       9       5    1990       62.0000000      101.3021986     1280.0000000       83.9859833
     130      10       5    1990       64.0000000      104.5174634     1320.0000000       85.5740885
     131      11       5    1990       65.0000000      107.0592634     1320.0000000       88.2576747
     132      12       5    1990       75.0000000      102.8020813     1330.0000000       85.2684183
     133      13       5    1990       71.0000000      100.5357042     1410.0000000       83.2756860
     134      14       5    1990       63.0000000       99.0149367     1400.0000000       82.1428825
     135      15       5    1990       61.0000000       97.3239804     1350.0000000       80.5932998
     136      16       5    1990       49.0000000       95.7563848     1350.0000000       79.1667797
     137      17       5    1990       46.0000000       93.6898929     1360.0000000       77.2777988
     138      18       5    1990       46.0000000       91.8582228     1360.0000000       75.7006564
     139      19       5    1990       48.0000000       90.2337598     1360.0000000       74.3017711
     140      20       5    1990       41.0000000       88.7847743     1360.0000000       73.0826758
     141      21       5    1990       45.0000000       91.7010959     1340.0000000       79.4987007
     142      22       5    1990       52.0000000       96.7304097     1360.0000000       79.5978512
     143      23       5    1990       50.0000000       94.6616155     1390.0000000       81.3904472
     144      24       5    1990       56.0000000       97.8222238     1410.0000000       83.0144990
     145      25       5    1990       41.0000000       97.6628588     1430.0000000       81.6684084
     146      26       5    1990       40.0000000       92.0815837     1480.0000000       76.6293552
     147      27       5    1990       39.0000000       89.2216922     1560.0000000       74.2101745
     148      28       5    1990       39.0000000       86.9360314     1750.0000000       72.1729608
     149      29       5    1990       33.0000000       84.9568888     1650.0000000       70.4192187
     150      30       5    1990       37.0000000       83.2225030     1520.0000000       68.8920088
     151      31       5    1990       30.0000000       81.6843585     1460.0000000       67.5463009
     152       1       6    1990       37.0000000       86.1736920     1430.0000000       69.2467153
     153       2       6    1990       36.0000000       89.1059126     1390.0000000       74.5892990
     154       3       6    1990       40.0000000      119.8294771     1370.0000000       94.1462230
     155       4       6    1990       45.0000000      110.9445758     1390.0000000       87.6039685
     156       5       6    1990       39.0000000       93.8489110     1400.0000000       78.5515262
     157       6       6    1990       48.0000000       90.0766245     1360.0000000       75.4838889
     158       7       6    1990       39.0000000      125.1133714     1420.0000000      110.4421783
     159       8       6    1990       49.0000000      159.8442546     1530.0000000      132.4405323
     160       9       6    1990       84.0000000      149.4464570     1600.0000000      125.0878849
     161      10       6    1990       91.0000000      140.1727276     1700.0000000      120.7331601
     162      11       6    1990       80.0000000      127.7571564     1910.0000000      109.5380117
     163      12       6    1990       66.0000000      117.4358502     1990.0000000      100.2722908
     164      13       6    1990       53.0000000      109.4428783     2040.0000000       93.5156697
     165      14       6    1990       64.0000000      103.4125096     2020.0000000       87.9006723
     166      15       6    1990       55.0000000       97.2402876     2030.0000000       82.2184386
     167      16       6    1990       54.0000000       91.9498551     2040.0000000       77.4979352
     168      17       6    1990       42.0000000       87.5897077     2000.0000000       73.6201363
     169      18       6    1990       48.0000000       84.3705437     1880.0000000       71.5058089
     170      19       6    1990       48.0000000       98.6215927     1790.0000000       89.9086442
     171      20       6    1990       60.0000000      127.8686799     1770.0000000      115.5405659
     172      21       6    1990       75.0000000      138.0820962     1770.0000000      122.5951834
     173      22       6    1990       78.0000000      131.7533442     1830.0000000      116.4776893
     174      23       6    1990       66.0000000      123.5307144     2040.0000000      106.4385696
     175      24       6    1990       63.0000000      112.1287455     2020.0000000       96.9079271
     176      25       6    1990       52.0000000      103.3064078     1880.0000000       88.9253389
     177      26       6    1990       49.0000000       96.2490495     1760.0000000       82.4983373
     178      27       6    1990       44.0000000       98.1055553     1690.0000000       83.1757354
     179      28       6    1990       51.0000000       97.3562862     1730.0000000       82.1240139
     180      29       6    1990       61.0000000      112.3484875     1710.0000000       94.7144650
     181      30       6    1990       81.0000000      147.3915479     1780.0000000      117.7629369
     182       1       7    1990       79.0000000      127.2478338     1740.0000000       99.3760141
     183       2       7    1990       92.0000000      107.1160368     1870.0000000       87.4726722
     184       3       7    1990       72.0000000      106.5303863     2030.0000000       95.2434764
     185       4       7    1990       58.0000000      137.4337239     2050.0000000      127.9132595
     186       5       7    1990       69.0000000      179.3096990     2040.0000000      154.4535597
     187       6       7    1990       94.0000000      187.0760905     2130.0000000      164.0271036
     188       7       7    1990      199.0000000      179.0635847     2240.0000000      157.7630969
     189       8       7    1990      133.0000000      186.3255439     2330.0000000      165.3704671
     190       9       7    1990      124.0000000      168.8900767     2400.0000000      146.5368781
     191      10       7    1990      123.0000000      149.0858043     2360.0000000      128.9264960
     192      11       7    1990       99.0000000      133.1766055     2270.0000000      114.8593149
     193      12       7    1990       88.0000000      120.4442867     2290.0000000      103.5951286
     194      13       7    1990       84.0000000      110.2115546     2200.0000000       94.5404923
     195      14       7    1990       72.0000000      101.9496993     2110.0000000       87.2308837
     196      15       7    1990       55.0000000       95.2450023     2010.0000000       81.3018431
     197      16       7    1990       65.0000000       89.7729186     1910.0000000       76.4668222
     198      17       7    1990       50.0000000       85.2782948     1820.0000000       72.5001088
     199      18       7    1990       50.0000000       81.5601360     1740.0000000       69.2236131
     200      19       7    1990       46.0000000       78.4598283     1690.0000000       66.4966056
     201      20       7    1990       44.0000000       75.8519991     1630.0000000       64.2077236
     202      21       7    1990       42.0000000       73.6374026     1580.0000000       62.2687291
     203      22       7    1990       37.0000000       71.7373661     1490.0000000       60.6096219
     204      23       7    1990       38.0000000       70.0894447     1440.0000000       59.1748070
     205      24       7    1990       44.0000000       68.6440133     1410.0000000       57.9200825
     206      25       7    1990       30.0000000       67.3615891     1370.0000000       56.8102681
     207      26       7    1990       26.0000000       66.2107238     1320.0000000       55.8173365
     208      27       7    1990       31.0000000       65.1663417     1270.0000000       54.9189370
     209      28       7    1990       33.0000000       66.9660082     1240.0000000       54.1591904
     210      29       7    1990       42.0000000       64.4594763     1200.0000000       53.3848324
     211      30       7    1990       36.0000000       62.6427933     1160.0000000       52.6714422
     212      31       7    1990       34.0000000       61.8405343     1160.0000000       51.9991790
     213       1       8    1990       25.0000000       61.0814205     1260.0000000       51.3626501
     214       2       8    1990       22.0000000       60.3579345     1250.0000000       50.7557748
     215       3       8    1990       28.0000000       59.6642114     1180.0000000       50.1736681
     216       4       8    1990       25.0000000       58.9955366     1130.0000000       49.6124043
     217       5       8    1990       19.0000000       58.3588342     1090.0000000       49.1082759
     218       6       8    1990       22.0000000       57.8862229     1050.0000000       48.7426532
     219       7       8    1990       19.0000000       57.3235240     1050.0000000       48.2344025
     220       8       8    1990       22.0000000       56.6864710     1050.0000000       47.6916908
     221       9       8    1990       19.0000000       56.0650346     1040.0000000       47.1660805
     222      10       8    1990       20.0000000       55.4609732     1040.0000000       46.6556597
     223      11       8    1990       19.0000000       54.8719344     1000.0000000       46.1583280
     224      12       8    1990       19.0000000       54.2960093      993.0000000       45.6723889
     225      13       8    1990       22.0000000       57.2264017      963.0000000       49.0650709
     226      14       8    1990       36.0000000       76.3637692      956.0000000       64.5722993
     227      15       8    1990       31.0000000       74.2484775      988.0000000       54.5928702
     228      16       8    1990       30.0000000       63.9525219     1040.0000000       51.4499624
     229      17       8    1990       28.0000000       62.3265436     1070.0000000       50.7556167
     230      18       8    1990       34.0000000       54.8093861     1070.0000000       46.1123651
     231      19       8    1990       21.0000000       53.4666646     1030.0000000       45.0970703
     232      20       8    1990       30.0000000       52.4641342     1020.0000000       44.2235050
     233      21       8    1990       22.0000000       51.5648430     1010.0000000       43.4426158
     234      22       8    1990       21.0000000       50.7488823     1020.0000000       42.7367319
     235      23       8    1990       23.0000000       50.0006505      969.0000000       42.0917468
     236      24       8    1990       20.0000000       49.3076630      935.0000000       41.4963724
     237      25       8    1990       29.0000000       48.6608956      924.0000000       40.9420221
     238      26       8    1990       20.0000000       48.2706770      930.0000000       40.9236781
     239      27       8    1990       22.0000000       49.5070490      924.0000000       42.3823441
     240      28       8    1990       23.0000000       48.7173798      951.0000000       40.8453697
     241      29       8    1990       35.0000000       47.2474884      954.0000000       39.7689771
     242      30       8    1990       51.0000000      118.8528648      947.0000000       92.7383039
     243      31       8    1990       80.0000000      135.2564867      958.0000000       76.6630227
     244       1       9    1990       56.0000000       66.8032754      995.0000000       49.3740139
     245       2       9    1990       33.0000000       55.2809803     1040.0000000       45.1087521
     246       3       9    1990       27.0000000       52.9228238     1070.0000000       43.5220956
     247       4       9    1990       27.0000000       53.8781200     1050.0000000       47.1548439
     248       5       9    1990       28.0000000       59.3488793     1040.0000000       50.4847796
     249       6       9    1990       26.0000000       55.1479701     1010.0000000       46.4206065
     250       7       9    1990       24.0000000       57.7827189      991.0000000       46.9623862
     251       8       9    1990       33.0000000       55.8594911     1010.0000000       45.6946521
     252       9       9    1990       26.0000000       50.9456488     1010.0000000       42.5987729
     253      10       9    1990       27.0000000       48.9306586     1020.0000000       40.9368455
     254      11       9    1990       22.0000000       47.3019725     1040.0000000       39.5468594
     255      12       9    1990       22.0000000       45.9171859      998.0000000       38.3665387
     256      13       9    1990       21.0000000       44.7278929      950.0000000       37.3544158
     257      14       9    1990       22.0000000       43.6956586      910.0000000       36.4774404
     258      15       9    1990       22.0000000       42.7898482      863.0000000       35.7092455
     259      16       9    1990       22.0000000       41.9860204      847.0000000       35.0287804
     260      17       9    1990       20.0000000       41.2646567      830.0000000       34.4192258
     261      18       9    1990       22.0000000       40.6101552      854.0000000       33.8671336
     262      19       9    1990       16.0000000       40.0100336      831.0000000       33.3617429
     263      20       9    1990       22.0000000       39.4542964      799.0000000       32.8944369
     264      21       9    1990       19.0000000       45.2421886      790.0000000       37.7486266
     265      22       9    1990       32.0000000      103.5031933      805.0000000       82.4636291
     266      23       9    1990       27.0000000      106.6758312      913.0000000       86.4109825
     267      24       9    1990       45.0000000       87.3031191      998.0000000       68.5830432
     268      25       9    1990       42.0000000       68.1544465     1150.0000000       56.7310803
     269      26       9    1990       39.0000000       60.1622389     1390.0000000       51.2323790
     270      27       9    1990       30.0000000       55.5666403     1420.0000000       47.1867810
     271      28       9    1990       28.0000000       51.8357260     1290.0000000       43.8987585
     272      29       9    1990       30.0000000       48.7864941     1180.0000000       41.2131590
     273      30       9    1990       30.0000000       84.0344420     1110.0000000       83.6368900
     274       1      10    1990       56.0000000      152.3677797     1130.0000000      140.7269696
     275       2      10    1990       72.0000000      154.1899950     1110.0000000      135.3331719
     276       3      10    1990       73.0000000      143.9350466     1290.0000000      124.9642409
     277       4      10    1990       68.0000000      131.6684938     1440.0000000      114.4159746
     278       5      10    1990       53.0000000      117.0855296     1360.0000000      105.1679641
     279       6      10    1990       42.0000000      104.9936998     1320.0000000       92.3630451
     280       7      10    1990       33.0000000       92.1257787     1390.0000000       80.8163012
     281       8      10    1990       42.0000000       82.3564260     1300.0000000       72.2303857
     282       9      10    1990       34.0000000       74.5095003     1190.0000000       64.9542253
     283      10      10    1990       36.0000000       67.6468705     1120.0000000       58.7449817
     284      11      10    1990       36.0000000       62.0757943     1110.0000000       53.7301877
     285      12      10    1990       28.0000000       57.5582806     1070.0000000       49.6673794
     286      13      10    1990       32.0000000       53.8775477     1020.0000000       46.3609458
     287      14      10    1990       27.0000000       50.8622945      992.0000000       43.6562290
     288      15      10    1990       35.0000000       48.4236106      947.0000000       41.5594218
     289      16      10    1990       42.0000000       48.0167837      906.0000000       41.4399192
     290      17      10    1990       35.0000000       54.0833576      881.0000000       52.1998930
     291      18      10    1990       39.0000000       63.2596929      880.0000000       54.8830822
     292      19      10    1990       34.0000000       55.1777043      872.0000000       47.8390201
     293      20      10    1990       32.0000000       51.4788622      869.0000000       44.6427450
     294      21      10    1990       34.0000000       48.6513999      855.0000000       42.0630977
     295      22      10    1990       27.0000000       46.3223920      825.0000000       39.9415983
     296      23      10    1990       31.0000000       44.3888265      805.0000000       38.1847794
     297      24      10    1990       28.0000000       42.7707623      813.0000000       36.7188945
     298      25      10    1990       25.0000000       41.8005817      803.0000000       36.0416589
     299      26      10    1990       29.0000000       57.5947315      789.0000000       49.8310368
     300      27      10    1990       31.0000000       75.4612949      781.0000000       53.8653284
     301      28      10    1990       65.0000000      183.6474612      786.0000000      124.4358998
     302      29      10    1990       69.0000000      227.4368768      891.0000000      175.2459572
     303      30      10    1990      157.0000000      220.0976126     1010.0000000      179.2143329
     304      31      10    1990      190.0000000      195.3835057     1180.0000000      161.0642521
     305       1      11    1990      115.0000000      186.0852993     1510.0000000      154.9903927
     306       2      11    1990      104.0000000      186.3042090     1640.0000000      160.9399711
     307       3      11    1990      100.0000000      199.3601330     1750.0000000      179.4235575
     308       4      11    1990      131.0000000      205.2577511     1700.0000000      186.4949365
     309       5      11    1990      130.0000000      204.2072674     1670.0000000      182.5811376
     310       6      11    1990      115.0000000      180.1445411     1680.0000000      157.4674823
     311       7      11    1990      102.0000000      154.3846557     1720.0000000      134.4814110
     312       8      11    1990       95.0000000      133.4140543     1680.0000000      116.0079634
     313       9      11    1990       81.0000000      116.7557587     1550.0000000      101.3361960
     314      10      11    1990       66.0000000      111.8898592     1430.0000000       96.6172175
     315      11      11    1990       67.0000000      137.1891710     1320.0000000      124.0916786
     316      12      11    1990       74.0000000      177.9221579     1260.0000000      165.5046007
     317      13      11    1990      109.0000000      181.5713574     1310.0000000      155.0871815
     318      14      11    1990       92.0000000      191.2683619     1610.0000000      169.8585324
     319      15      11    1990       92.0000000      211.0485568     1710.0000000      192.1315661
     320      16      11    1990      155.0000000      213.5536200     1690.0000000      193.0879093
     321      17      11    1990      159.0000000      198.6032174     1850.0000000      175.5634117
     322      18      11    1990      131.0000000      203.0720041     2070.0000000      180.4498146
     323      19      11    1990      161.0000000      213.5214842     2090.0000000      191.0175365
     324      20      11    1990      196.0000000      295.0318732     2220.0000000      266.5474983
     325      21      11    1990      336.0000000      368.6086093     2560.0000000      323.2815870
     326      22      11    1990      566.0000000      351.1722518     2870.0000000      322.5201342
     327      23      11    1990      373.0000000      387.3806709     2940.0000000      363.1352395
     328      24      11    1990      293.0000000      371.9632189     3000.0000000      331.0349976
     329      25      11    1990      264.0000000      332.4797857     2970.0000000      288.9628312
     330      26      11    1990      226.0000000      290.2901729     2710.0000000      251.4372957
     331      27      11    1990      201.0000000      248.7742628     2390.0000000      216.3171126
     332      28      11    1990      180.0000000      215.0901582     2210.0000000      186.5156623
     333      29      11    1990      161.0000000      196.1803729     2060.0000000      169.4832698
     334      30      11    1990      149.0000000      185.9003123     1940.0000000      159.3046425
     335       1      12    1990      134.0000000      164.5475547     1820.0000000      140.7760894
     336       2      12    1990      113.0000000      146.9928836     1720.0000000      126.0211543
     337       3      12    1990       99.0000000      133.2169158     1620.0000000      114.3627980
     338       4      12    1990      107.0000000      122.4104910     1530.0000000      105.1809955
     339       5      12    1990       99.0000000      113.8355034     1480.0000000       97.8471989
     340       6      12    1990       89.0000000      106.5908194     1450.0000000       91.6681993
     341       7      12    1990       77.0000000      100.7173653     1390.0000000       86.6725279
     342       8      12    1990       71.0000000       95.9043897     1330.0000000       82.5731971
     343       9      12    1990       68.0000000       94.6930449     1270.0000000       79.1886313
     344      10      12    1990       73.0000000       89.6870264     1210.0000000       76.3556915
     345      11      12    1990       84.0000000       86.6527721     1180.0000000       73.9665302
     346      12      12    1990       88.0000000      104.0605696     1190.0000000       80.4279841
     347      13      12    1990       92.0000000      116.0031781     1220.0000000       83.9572129
     348      14      12    1990      128.0000000      109.8421665     1200.0000000       81.4454120
     349      15      12    1990      136.0000000      100.3970360     1190.0000000       77.1371734
     350      16      12    1990      114.0000000       94.4885775     1180.0000000       74.0670396
     351      17      12    1990      101.0000000       90.0366159     1120.0000000       71.5870414
     352      18      12    1990       93.0000000       86.4198173     1070.0000000       69.5148776
     353      19      12    1990       85.0000000       83.4404602     1060.0000000       67.7577811
     354      20      12    1990       81.0000000       86.3665967     1040.0000000       66.2457127
     355      21      12    1990      106.0000000      117.2945705     1040.0000000       80.1038696
     356      22      12    1990      159.0000000      152.1984418     1040.0000000       91.6269984
     357      23      12    1990      250.0000000      157.6826912     1090.0000000      107.1560874
     358      24      12    1990      298.0000000      158.1080275     1200.0000000      107.7523558
     359      25      12    1990      261.0000000      184.6562666     1320.0000000      147.7272517
     360      26      12    1990      228.0000000      306.0798068     1410.0000000      249.7016829
     361      27      12    1990      409.0000000      383.1556765     1510.0000000      313.3910841
     362      28      12    1990      486.0000000      413.1134838     1680.0000000      329.6978014
     363      29      12    1990      440.0000000      491.4803964     1970.0000000      392.2360815
     364      30      12    1990      486.0000000      625.1778927     2190.0000000      539.3212715
     365      31      12    1990      774.0000000      811.4601745     2440.0000000      744.7865792
     366       1       1    1991      889.0000000      910.1595258     2950.0000000      775.7651138
     367       2       1    1991      863.0000000      901.7116779     3300.0000000      735.1457458
     368       3       1    1991      875.0000000      937.9344996     3520.0000000      717.4034059
     369       4       1    1991      932.0000000      809.3128973     3700.0000000      595.1108500
     370       5       1    1991      826.0000000      711.9239338     3710.0000000      522.9444349
     371       6       1    1991      731.0000000      645.0515378     3620.0000000      479.9859076
     372       7       1    1991      613.0000000      593.2117535     3430.0000000      470.8078284
     373       8       1    1991      610.0000000      604.1439623     3180.0000000      479.9412041
     374       9       1    1991      686.0000000      546.0521122     3130.0000000      414.8983435
     375      10       1    1991      556.0000000      560.4948048     3200.0000000      408.1067424
     376      11       1    1991      669.0000000      593.2777577     3080.0000000      425.4950931
     377      12       1    1991      828.0000000      569.2953014     3010.0000000      421.4167462
     378      13       1    1991      735.0000000      469.6243633     2930.0000000      349.4585661
     379      14       1    1991      513.0000000      391.2210788     2870.0000000      297.6399709
     380      15       1    1991      411.0000000      337.0139904     2700.0000000      259.0846354
     381      16       1    1991      345.0000000      295.7748880     2520.0000000      229.2891004
     382      17       1    1991      293.0000000      263.9400998     2310.0000000      206.0594802
     383      18       1    1991      251.0000000      239.1339054     2140.0000000      187.7995005
     384      19       1    1991      222.0000000      219.6479334     2020.0000000      173.3301998
     385      20       1    1991      215.0000000      204.2781659     1910.0000000      161.9756687
     386      21       1    1991      213.0000000      196.9678259     1780.0000000      157.3327299
     387      22       1    1991      202.0000000      198.3508320     1690.0000000      155.0039679
     388      23       1    1991      200.0000000      190.9126391     1630.0000000      148.8063871
     389      24       1    1991      192.0000000      180.5039524     1570.0000000      141.4428681
     390      25       1    1991      176.0000000      172.1613747     1470.0000000      135.5682780
     391      26       1    1991      164.0000000      165.4017273     1410.0000000      130.7322347
     392      27       1    1991      157.0000000      159.7891809     1370.0000000      126.6965507
     393      28       1    1991      134.0000000      155.0852843     1320.0000000      123.2840374
     394      29       1    1991      130.0000000      151.0897468     1270.0000000      120.3593019
     395      30       1    1991      119.0000000      147.6491984     1240.0000000      117.8182944
     396      31       1    1991      107.0000000      144.6457371     1230.0000000      115.5806422
     397       1       2    1991      112.0000000      141.9882638     1200.0000000      113.5839771
     398       2       2    1991      109.0000000      139.6060647     1160.0000000      111.7797020
