      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     103      13       4    1990       65.0000000      132.8110932     1230.0000000      111.7947864
     104      14       4    1990       68.0000000      167.6761717     1230.0000000      137.9050878
     105      15       4    1990       75.0000000      171.8247556     1200.0000000      143.7705726
     106      16       4    1990       90.0000000      172.5891756     1240.0000000      145.1557778
     107      17       4    1990       92.0000000      174.1332944     1310.0000000      151.0387977
     108      18       4    1990       94.0000000      177.8964285     1370.0000000      153.1485031
     109      19       4    1990      110.0000000      164.0171912     1370.0000000      139.8357526
     110      20       4    1990       99.0000000      152.3388895     1380.0000000      129.1174595
     111      21       4    1990       86.0000000      142.8937420     1380.0000000      120.3879779
     112      22       4    1990       86.0000000      142.9227662     1340.0000000      117.3610378
     113      23       4    1990       86.0000000      156.4750749     1280.0000000      133.9523720
     114      24       4    1990       88.0000000      162.7921667     1230.0000000      138.9995448
     115      25       4    1990       93.0000000      154.0945662     1380.0000000      131.3497256
     116      26       4    1990       99.0000000      144.7878793     1510.0000000      122.8979876
     117      27       4    1990       86.0000000      139.9212996     1490.0000000      119.0150844
     118      28       4    1990       74.0000000      135.2283712     1470.0000000      114.5615702
     119      29       4    1990       72.0000000      128.3923206     1410.0000000      108.1374393
     120      30       4    1990       77.0000000      122.5782041     1350.0000000      102.8070199
     121       1       5    1990       56.0000000      117.7443674     1350.0000000       98.3948272
     122       2       5    1990       64.0000000      113.6910078     1270.0000000       94.7136259
     123       3       5    1990       58.0000000      110.2600681     1230.0000000       91.6152172
     124       4       5    1990       50.0000000      107.3263557     1210.0000000       88.9821667
     125       5       5    1990       50.0000000      104.7905913     1180.0000000       86.7213182
     126       6       5    1990       50.0000000      102.5739794     1190.0000000       84.7587270
     127       7       5    1990       50.0000000      100.8793370     1190.0000000       83.3457769
     128       8       5    1990       53.0000000      101.5068001     1220.0000000       84.3664626
     129       9       5    1990       62.0000000      100.6623782     1280.0000000       83.5039856
     130      10       5    1990       64.0000000      105.9043413     1320.0000000       86.7893954
     131      11       5    1990       65.0000000      107.4611855     1320.0000000       88.2367982
     132      12       5    1990       75.0000000      101.8535737     1330.0000000       84.6796087
     133      13       5    1990       71.0000000       99.6603875     1410.0000000       82.8324943
     134      14       5    1990       63.0000000       98.1774057     1400.0000000       81.5219274
     135      15       5    1990       61.0000000       96.4196052     1350.0000000       80.0222018
     136      16       5    1990       49.0000000       94.7170775     1350.0000000       78.4545831
     137      17       5    1990       46.0000000       92.6709380     1360.0000000       76.6275545
     138      18       5    1990       46.0000000       90.9757704     1360.0000000       75.1346332
     139      19       5    1990       48.0000000       89.4514231     1360.0000000       73.8022120
     140      20       5    1990       41.0000000       88.1194098     1360.0000000       72.6593486
     141      21       5    1990       45.0000000       96.7292531     1340.0000000       83.2037737
     142      22       5    1990       52.0000000       94.1372795     1360.0000000       77.4822892
     143      23       5    1990       50.0000000       96.3459504     1390.0000000       82.7547446
     144      24       5    1990       56.0000000      100.2450467     1410.0000000       84.9051235
     145      25       5    1990       41.0000000       94.7795922     1430.0000000       79.2327219
     146      26       5    1990       40.0000000       90.3217483     1480.0000000       75.5814152
     147      27       5    1990       39.0000000       87.8988649     1560.0000000       73.3516317
     148      28       5    1990       39.0000000       85.8097087     1750.0000000       71.4442572
     149      29       5    1990       33.0000000       83.9871137     1650.0000000       69.7941713
     150      30       5    1990       37.0000000       82.3779907     1520.0000000       68.3499031
     151      31       5    1990       30.0000000       80.9403087     1460.0000000       67.0707043
     152       1       6    1990       37.0000000       88.4840694     1430.0000000       70.8531096
     153       2       6    1990       36.0000000       92.1916008     1390.0000000       77.0628409
     154       3       6    1990       40.0000000      132.1695994     1370.0000000      100.9440329
     155       4       6    1990       45.0000000      102.2335965     1390.0000000       82.6795523
     156       5       6    1990       39.0000000       91.4169296     1400.0000000       77.1458648
     157       6       6    1990       48.0000000       88.2422782     1360.0000000       74.2236090
     158       7       6    1990       39.0000000      157.6323976     1420.0000000      133.3741404
     159       8       6    1990       49.0000000      155.9338092     1530.0000000      128.2304614
     160       9       6    1990       84.0000000      150.9377685     1600.0000000      127.1118072
     161      10       6    1990       91.0000000      135.2489816     1700.0000000      116.6163173
     162      11       6    1990       80.0000000      121.6174755     1910.0000000      105.4984437
     163      12       6    1990       66.0000000      112.4172516     1990.0000000       97.0638479
     164      13       6    1990       53.0000000      105.9453257     2040.0000000       91.2483313
     165      14       6    1990       64.0000000       99.7430338     2020.0000000       85.3797975
     166      15       6    1990       55.0000000       94.0012753     2030.0000000       80.0780805
     167      16       6    1990       54.0000000       89.2991882     2040.0000000       75.7516209
     168      17       6    1990       42.0000000       85.4122622     2000.0000000       72.1880751
     169      18       6    1990       48.0000000       84.5271458     1880.0000000       72.0540805
     170      19       6    1990       48.0000000      113.1137153     1790.0000000      100.9393460
     171      20       6    1990       60.0000000      141.4890450     1770.0000000      124.5298317
     172      21       6    1990       75.0000000      139.3383376     1770.0000000      122.7045981
     173      22       6    1990       78.0000000      127.7385700     1830.0000000      113.0746795
     174      23       6    1990       66.0000000      116.8811531     2040.0000000      101.9917972
     175      24       6    1990       63.0000000      106.5927184     2020.0000000       93.1587312
     176      25       6    1990       52.0000000       98.8074525     1880.0000000       85.9229787
     177      26       6    1990       49.0000000       92.6037734     1760.0000000       80.0676616
     178      27       6    1990       44.0000000      100.2443612     1690.0000000       85.0872703
     179      28       6    1990       51.0000000       93.9971541     1730.0000000       79.3156300
     180      29       6    1990       61.0000000      122.5437535     1710.0000000      100.9782569
     181      30       6    1990       81.0000000      154.3484023     1780.0000000      120.6456372
     182       1       7    1990       79.0000000      116.2995592     1740.0000000       93.4734890
     183       2       7    1990       92.0000000      103.4068629     1870.0000000       85.1100736
     184       3       7    1990       72.0000000      120.1289626     2030.0000000      107.6747027
     185       4       7    1990       58.0000000      151.9239492     2050.0000000      136.0371471
     186       5       7    1990       69.0000000      200.8525848     2040.0000000      169.4947175
     187       6       7    1990       94.0000000      181.0217670     2130.0000000      157.4900833
     188       7       7    1990      199.0000000      185.6908789     2240.0000000      165.0626641
     189       8       7    1990      133.0000000      182.2995105     2330.0000000      160.0736504
     190       9       7    1990      124.0000000      156.7747298     2400.0000000      138.5263337
     191      10       7    1990      123.0000000      139.3089314     2360.0000000      122.5190993
     192      11       7    1990       99.0000000      125.3599761     2270.0000000      109.7333428
     193      12       7    1990       88.0000000      114.1747752     2290.0000000       99.4822874
     194      13       7    1990       84.0000000      105.1649502     2200.0000000       91.2297514
     195      14       7    1990       72.0000000       97.8712160     2110.0000000       84.5559862
     196      15       7    1990       55.0000000       91.9340418     2010.0000000       79.1316113
     197      16       7    1990       65.0000000       87.0712856     1910.0000000       74.6976164
     198      17       7    1990       50.0000000       83.0610479     1820.0000000       71.0499461
     199      18       7    1990       50.0000000       79.7284637     1740.0000000       68.0275681
     200      19       7    1990       46.0000000       76.9354868     1690.0000000       65.5032071
     201      20       7    1990       44.0000000       74.5729596     1630.0000000       63.3761264
     202      21       7    1990       42.0000000       72.5544371     1580.0000000       61.5664895
     203      22       7    1990       37.0000000       70.8113661     1490.0000000       60.0109470
     204      23       7    1990       38.0000000       69.2893106     1440.0000000       58.6591734
     205      24       7    1990       44.0000000       67.9449913     1410.0000000       57.4711463
     206      25       7    1990       30.0000000       66.7439586     1370.0000000       56.4150036
     207      26       7    1990       26.0000000       65.6587602     1320.0000000       55.4653539
     208      27       7    1990       31.0000000       64.6674960     1270.0000000       54.6019429
     209      28       7    1990       33.0000000       66.8511379     1240.0000000       53.8810405
     210      29       7    1990       42.0000000       63.7317904     1200.0000000       53.1192958
     211      30       7    1990       36.0000000       62.2457099     1160.0000000       52.4229902
     212      31       7    1990       34.0000000       61.4681313     1160.0000000       51.7664926
     213       1       8    1990       25.0000000       60.7291885     1260.0000000       51.1429485
     214       2       8    1990       22.0000000       60.0224271     1250.0000000       50.5468236
     215       3       8    1990       28.0000000       59.3426616     1180.0000000       49.9736737
     216       4       8    1990       25.0000000       58.6857204     1130.0000000       49.4199255
     217       5       8    1990       19.0000000       58.1521373     1090.0000000       49.0034687
     218       6       8    1990       22.0000000       57.6508206     1050.0000000       48.5857559
     219       7       8    1990       19.0000000       57.0150986     1050.0000000       48.0390544
     220       8       8    1990       22.0000000       56.3854273     1050.0000000       47.5036186
     221       9       8    1990       19.0000000       55.7741887     1040.0000000       46.9847183
     222      10       8    1990       20.0000000       55.1788209     1040.0000000       46.4799932
     223      11       8    1990       19.0000000       54.5972547     1000.0000000       45.9875392
     224      12       8    1990       19.0000000       54.0278167      993.0000000       45.5058181
     225      13       8    1990       22.0000000       60.0366304      963.0000000       51.0494507
     226      14       8    1990       36.0000000       83.4945471      956.0000000       68.7552973
     227      15       8    1990       31.0000000       66.0968374      988.0000000       49.1921920
     228      16       8    1990       30.0000000       67.2011366     1040.0000000       54.1471178
     229      17       8    1990       28.0000000       58.4315929     1070.0000000       47.9910212
     230      18       8    1990       34.0000000       53.9556364     1070.0000000       45.6683697
     231      19       8    1990       21.0000000       52.9081009     1030.0000000       44.7349496
     232      20       8    1990       30.0000000       51.9719252     1020.0000000       43.9055863
     233      21       8    1990       22.0000000       51.1258919     1010.0000000       43.1603441
     234      22       8    1990       21.0000000       50.3530382     1020.0000000       42.4832909
     235      23       8    1990       23.0000000       49.6397946      969.0000000       41.8616839
     236      24       8    1990       20.0000000       48.9752964      935.0000000       41.2853234
     237      25       8    1990       29.0000000       48.3528326      924.0000000       40.7471254
     238      26       8    1990       20.0000000       48.6232996      930.0000000       41.2393192
     239      27       8    1990       22.0000000       49.8027408      924.0000000       42.3706944
     240      28       8    1990       23.0000000       47.8535789      951.0000000       40.4081339
     241      29       8    1990       35.0000000       46.8328436      954.0000000       39.5320904
     242      30       8    1990       51.0000000      155.3860373      947.0000000      111.8463137
     243      31       8    1990       80.0000000      109.8432389      958.0000000       62.4251632
     244       1       9    1990       56.0000000       59.9432352      995.0000000       47.0018960
     245       2       9    1990       33.0000000       54.0083442     1040.0000000       44.3693347
     246       3       9    1990       27.0000000       52.2981925     1070.0000000       43.2518747
     247       4       9    1990       27.0000000       58.5644166     1050.0000000       50.9812093
     248       5       9    1990       28.0000000       57.7175142     1040.0000000       48.6460164
     249       6       9    1990       26.0000000       54.0066824     1010.0000000       45.9327584
     250       7       9    1990       24.0000000       58.4808306      991.0000000       47.0863804
     251       8       9    1990       33.0000000       53.8303717     1010.0000000       44.5007763
     252       9       9    1990       26.0000000       49.7255925     1010.0000000       41.8421537
     253      10       9    1990       27.0000000       47.9821996     1020.0000000       40.3163060
     254      11       9    1990       22.0000000       46.5053885     1040.0000000       39.0270457
     255      12       9    1990       22.0000000       45.2421859      998.0000000       37.9274283
     256      13       9    1990       21.0000000       44.1504460      950.0000000       36.9800511
     257      14       9    1990       22.0000000       43.1966001      910.0000000       36.1550904
     258      15       9    1990       22.0000000       42.3538835      863.0000000       35.4287468
     259      16       9    1990       22.0000000       41.6009340      847.0000000       34.7820141
     260      17       9    1990       20.0000000       40.9206855      830.0000000       34.1997018
     261      18       9    1990       22.0000000       40.2994906      854.0000000       33.6696607
     262      19       9    1990       16.0000000       39.7264257      831.0000000       33.1821660
     263      20       9    1990       22.0000000       39.1927393      799.0000000       32.7294280
     264      21       9    1990       19.0000000       50.4754476      790.0000000       41.3236918
     265      22       9    1990       32.0000000      133.4204749      805.0000000      101.3507960
     266      23       9    1990       27.0000000       96.3601452      913.0000000       80.4589190
     267      24       9    1990       45.0000000       80.5625625      998.0000000       63.6575396
     268      25       9    1990       42.0000000       63.4154329     1150.0000000       54.0263392
     269      26       9    1990       39.0000000       57.3051069     1390.0000000       49.3441275
     270      27       9    1990       30.0000000       53.2611108     1420.0000000       45.6598463
     271      28       9    1990       28.0000000       49.9618306     1290.0000000       42.6589788
     272      29       9    1990       30.0000000       47.2567250     1180.0000000       40.2022032
     273      30       9    1990       30.0000000      123.4059765     1110.0000000      111.6437906
     274       1      10    1990       56.0000000      175.7177433     1130.0000000      156.1965025
     275       2      10    1990       72.0000000      141.7520067     1110.0000000      125.0747304
     276       3      10    1990       73.0000000      143.0376778     1290.0000000      123.9932388
     277       4      10    1990       68.0000000      124.8866907     1440.0000000      111.1654891
     278       5      10    1990       53.0000000      111.3215446     1360.0000000      100.5422461
     279       6      10    1990       42.0000000       96.8622109     1320.0000000       86.9575657
     280       7      10    1990       33.0000000       85.8541619     1390.0000000       76.7401247
     281       8      10    1990       42.0000000       77.5769426     1300.0000000       69.0407869
     282       9      10    1990       34.0000000       70.1916514     1190.0000000       62.0765455
     283      10      10    1990       36.0000000       64.1421457     1120.0000000       56.4253069
     284      11      10    1990       36.0000000       59.2458560     1110.0000000       51.8580072
     285      12      10    1990       28.0000000       55.2646169     1070.0000000       48.1510508
     286      13      10    1990       32.0000000       52.0105103     1020.0000000       45.1278735
     287      14      10    1990       27.0000000       49.3350297      992.0000000       42.6488511
     288      15      10    1990       35.0000000       47.2733599      947.0000000       40.9984408
     289      16      10    1990       42.0000000       47.3271641      906.0000000       40.8050406
     290      17      10    1990       35.0000000       63.7810749      881.0000000       59.6548215
     291      18      10    1990       39.0000000       60.1212675      880.0000000       51.6785442
     292      19      10    1990       34.0000000       52.7546346      872.0000000       46.3585947
     293      20      10    1990       32.0000000       49.7066753      869.0000000       43.4695569
     294      21      10    1990       34.0000000       47.2038305      855.0000000       41.1052686
     295      22      10    1990       27.0000000       45.1316989      825.0000000       39.1550439
     296      23      10    1990       31.0000000       43.4029838      805.0000000       37.5348489
     297      24      10    1990       28.0000000       41.9484848      813.0000000       36.1780705
     298      25      10    1990       25.0000000       42.7467047      803.0000000       37.1937583
     299      26      10    1990       29.0000000       67.4011779      789.0000000       56.1612931
     300      27      10    1990       31.0000000       74.1030248      781.0000000       51.6852138
     301      28      10    1990       65.0000000      243.6540332      786.0000000      162.0662014
     302      29      10    1990       69.0000000      245.2713587      891.0000000      189.8632291
     303      30      10    1990      157.0000000      212.9133400     1010.0000000      172.5254403
     304      31      10    1990      190.0000000      187.8805270     1180.0000000      157.3026269
     305       1      11    1990      115.0000000      184.0811676     1510.0000000      153.7803910
     306       2      11    1990      104.0000000      198.3360581     1640.0000000      171.9943290
     307       3      11    1990      100.0000000      206.4165341     1750.0000000      183.5510667
     308       4      11    1990      131.0000000      210.1370943     1700.0000000      190.1402387
     309       5      11    1990      130.0000000      193.7536093     1670.0000000      173.2866201
     310       6      11    1990      115.0000000      164.3959911     1680.0000000      146.9410189
     311       7      11    1990      102.0000000      141.3421443     1720.0000000      125.8841200
     312       8      11    1990       95.0000000      123.0425318     1680.0000000      109.1753938
     313       9      11    1990       81.0000000      108.5051771     1550.0000000       95.8922070
     314      10      11    1990       66.0000000      112.6411665     1430.0000000       97.0542373
     315      11      11    1990       67.0000000      170.3757720     1320.0000000      152.0447216
     316      12      11    1990       74.0000000      184.2605437     1260.0000000      163.8773059
     317      13      11    1990      109.0000000      175.7909915     1310.0000000      151.2037606
     318      14      11    1990       92.0000000      209.5403745     1610.0000000      184.4497139
     319      15      11    1990       92.0000000      219.5569545     1710.0000000      198.0665419
     320      16      11    1990      155.0000000      206.1308585     1690.0000000      185.1318743
     321      17      11    1990      159.0000000      192.2338050     1850.0000000      172.6090586
     322      18      11    1990      131.0000000      207.7677858     2070.0000000      183.5696826
     323      19      11    1990      161.0000000      220.1153640     2090.0000000      195.3931082
     324      20      11    1990      196.0000000      359.0414232     2220.0000000      309.5671173
     325      21      11    1990      336.0000000      371.6245299     2560.0000000      321.3778445
     326      22      11    1990      566.0000000      375.3617383     2870.0000000      347.8187297
     327      23      11    1990      373.0000000      391.3021840     2940.0000000      358.2491439
     328      24      11    1990      293.0000000      343.1964102     3000.0000000      310.0139578
     329      25      11    1990      264.0000000      310.5991272     2970.0000000      274.5518084
     330      26      11    1990      226.0000000      267.6350735     2710.0000000      236.7836730
     331      27      11    1990      201.0000000      229.8223287     2390.0000000      203.8280487
     332      28      11    1990      180.0000000      198.8116876     2210.0000000      176.1174991
     333      29      11    1990      161.0000000      191.4615517     2060.0000000      166.6056288
     334      30      11    1990      149.0000000      175.3287812     1940.0000000      151.8474236
     335       1      12    1990      134.0000000      154.4721387     1820.0000000      134.4597045
     336       2      12    1990      113.0000000      139.1476507     1720.0000000      121.0503884
     337       3      12    1990       99.0000000      126.9919513     1620.0000000      110.4247987
     338       4      12    1990      107.0000000      117.5671995     1530.0000000      102.1201616
     339       5      12    1990       99.0000000      109.7239483     1480.0000000       95.1952878
     340       6      12    1990       89.0000000      103.2679667     1450.0000000       89.5519260
     341       7      12    1990       77.0000000       98.0054442     1390.0000000       84.9432831
     342       8      12    1990       71.0000000       93.6762457     1330.0000000       81.1534015
     343       9      12    1990       68.0000000       93.0261661     1270.0000000       78.0095773
     344      10      12    1990       73.0000000       88.0525220     1210.0000000       75.3686602
     345      11      12    1990       84.0000000       85.3297888     1180.0000000       73.1335716
     346      12      12    1990       88.0000000      110.1886132     1190.0000000       81.9499945
     347      13      12    1990       92.0000000      115.7662552     1220.0000000       84.0782485
     348      14      12    1990      128.0000000      106.8894112     1200.0000000       80.0818031
     349      15      12    1990      136.0000000       98.2441355     1190.0000000       76.2107657
     350      16      12    1990      114.0000000       93.0046881     1180.0000000       73.3428934
     351      17      12    1990      101.0000000       88.8046004     1120.0000000       70.9735773
     352      18      12    1990       93.0000000       85.3811062     1070.0000000       68.9872822
     353      19      12    1990       85.0000000       82.5516603     1060.0000000       67.2972703
     354      20      12    1990       81.0000000       85.7749892     1040.0000000       65.8379389
     355      21      12    1990      106.0000000      128.8056302     1040.0000000       83.0287798
     356      22      12    1990      159.0000000      158.1327107     1040.0000000       95.6718383
     357      23      12    1990      250.0000000      165.1325857     1090.0000000      111.7640997
     358      24      12    1990      298.0000000      154.2068940     1200.0000000      105.6898786
     359      25      12    1990      261.0000000      230.3688431     1320.0000000      180.9229298
     360      26      12    1990      228.0000000      356.8003491     1410.0000000      279.3495165
     361      27      12    1990      409.0000000      407.1031160     1510.0000000      328.5549154
     362      28      12    1990      486.0000000      413.2318187     1680.0000000      326.2860332
     363      29      12    1990      440.0000000      567.2463076     1970.0000000      444.5046452
     364      30      12    1990      486.0000000      738.9023999     2190.0000000      633.5590562
     365      31      12    1990      774.0000000      907.6027689     2440.0000000      794.3972711
     366       1       1    1991      889.0000000      876.2327331     2950.0000000      742.6983244
     367       2       1    1991      863.0000000      902.6072910     3300.0000000      736.4730293
     368       3       1    1991      875.0000000      892.5686109     3520.0000000      673.8103737
     369       4       1    1991      932.0000000      742.5405478     3700.0000000      558.5020317
     370       5       1    1991      826.0000000      684.2396350     3710.0000000      506.1569634
     371       6       1    1991      731.0000000      620.7172625     3620.0000000      468.3533714
     372       7       1    1991      613.0000000      606.4423172     3430.0000000      486.3870541
     373       8       1    1991      610.0000000      581.6394893     3180.0000000      456.6707452
     374       9       1    1991      686.0000000      514.4043084     3130.0000000      396.6189723
     375      10       1    1991      556.0000000      568.7246784     3200.0000000      406.9580092
     376      11       1    1991      669.0000000      606.5106787     3080.0000000      438.7030936
     377      12       1    1991      828.0000000      542.7844163     3010.0000000      401.6149655
     378      13       1    1991      735.0000000      432.5760073     2930.0000000      329.6275261
     379      14       1    1991      513.0000000      365.6378324     2870.0000000      283.0871500
     380      15       1    1991      411.0000000      317.3861269     2700.0000000      247.7387236
     381      16       1    1991      345.0000000      280.4858726     2520.0000000      220.3785944
     382      17       1    1991      293.0000000      251.9380255     2310.0000000      199.0156643
     383      18       1    1991      251.0000000      229.6418106     2140.0000000      182.1955236
     384      19       1    1991      222.0000000      212.1122094     2020.0000000      168.8427113
     385      20       1    1991      215.0000000      198.4652056     1910.0000000      158.5735565
     386      21       1    1991      213.0000000      195.8552876     1780.0000000      155.7269139
     387      22       1    1991      202.0000000      196.1027407     1690.0000000      153.4368630
     388      23       1    1991      200.0000000      186.2314384     1630.0000000      146.2322647
     389      24       1    1991      192.0000000      176.8105477     1570.0000000      139.4202978
     390      25       1    1991      176.0000000      169.1829322     1470.0000000      133.9017292
     391      26       1    1991      164.0000000      162.9244570     1410.0000000      129.3396319
     392      27       1    1991      157.0000000      157.7082152     1370.0000000      125.5186461
     393      28       1    1991      134.0000000      153.3147567     1320.0000000      122.2751383
     394      29       1    1991      130.0000000      149.5633537     1270.0000000      119.4839988
     395      30       1    1991      119.0000000      146.3156877     1240.0000000      117.0490296
     396      31       1    1991      107.0000000      143.4653111     1230.0000000      114.8958877
     397       1       2    1991      112.0000000      140.9298944     1200.0000000      112.9668590
     398       2       2    1991      109.0000000      138.6454720     1160.0000000      111.2169545
