      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
      89      27       9    1990       30.0000000       43.7944161     1420.0000000       33.7125441
      90      28       9    1990       28.0000000       42.1219152     1290.0000000       32.5475947
      91      29       9    1990       30.0000000       40.6069255     1180.0000000       31.4813418
      92      30       9    1990       30.0000000       93.4536467     1110.0000000       86.8617163
      93       1      10    1990       56.0000000      137.0800814     1130.0000000      111.8975892
      94       2      10    1990       72.0000000      104.0452903     1110.0000000       77.1060122
      95       3      10    1990       73.0000000      101.2639300     1290.0000000       80.4939103
      96       4      10    1990       68.0000000       95.4816264     1440.0000000       73.5927250
      97       5      10    1990       53.0000000       81.8904127     1360.0000000       65.7917805
      98       6      10    1990       42.0000000       75.4454922     1320.0000000       60.7397804
      99       7      10    1990       33.0000000       70.9436663     1390.0000000       57.2730361
     100       8      10    1990       42.0000000       67.0611757     1300.0000000       54.2717991
     101       9      10    1990       34.0000000       63.4755018     1190.0000000       51.4616235
     102      10      10    1990       36.0000000       60.2843091     1120.0000000       48.9694067
     103      11      10    1990       36.0000000       57.4131136     1110.0000000       46.7231693
     104      12      10    1990       28.0000000       54.8224040     1070.0000000       44.6928132
     105      13      10    1990       32.0000000       52.4782209     1020.0000000       42.8524323
     106      14      10    1990       27.0000000       50.3512694      992.0000000       41.1796560
     107      15      10    1990       35.0000000       49.0227762      947.0000000       40.6352104
     108      16      10    1990       42.0000000       49.8361161      906.0000000       41.0877973
     109      17      10    1990       35.0000000       59.6221959      881.0000000       54.3357021
     110      18      10    1990       39.0000000       58.3517148      880.0000000       46.7064433
     111      19      10    1990       34.0000000       49.1055916      872.0000000       41.0204429
     112      20      10    1990       32.0000000       47.2665274      869.0000000       39.5016750
     113      21      10    1990       34.0000000       45.5952972      855.0000000       38.1186776
     114      22      10    1990       27.0000000       44.0649434      825.0000000       36.8517820
     115      23      10    1990       31.0000000       42.6599102      805.0000000       35.6881953
     116      24      10    1990       28.0000000       41.3666015      813.0000000       34.6167232
     117      25      10    1990       25.0000000       41.7825131      803.0000000       35.0621213
     118      26      10    1990       29.0000000       59.9943895      789.0000000       48.4935094
     119      27      10    1990       31.0000000       67.7550707      781.0000000       43.1620042
     120      28      10    1990       65.0000000      196.6060444      786.0000000      128.4620399
     121      29      10    1990       69.0000000      210.4997798      891.0000000      136.5332780
     122      30      10    1990      157.0000000      176.6118595     1010.0000000      119.8991368
     123      31      10    1990      190.0000000      153.5600572     1180.0000000      109.5995777
     124       1      11    1990      115.0000000      154.4043812     1510.0000000      111.7843171
     125       2      11    1990      104.0000000      164.0241305     1640.0000000      126.3734630
     126       3      11    1990      100.0000000      173.1744653     1750.0000000      136.2963993
     127       4      11    1990      131.0000000      169.6342484     1700.0000000      137.5068616
     128       5      11    1990      130.0000000      162.8341181     1670.0000000      128.1304656
     129       6      11    1990      115.0000000      143.0366889     1680.0000000      112.0897042
     130       7      11    1990      102.0000000      125.6518762     1720.0000000       97.7226970
     131       8      11    1990       95.0000000      111.0204802     1680.0000000       85.6476344
     132       9      11    1990       81.0000000       99.3479507     1550.0000000       76.7978812
     133      10      11    1990       66.0000000      105.5589083     1430.0000000       82.5360777
     134      11      11    1990       67.0000000      138.8929323     1320.0000000      114.1721411
     135      12      11    1990       74.0000000      151.6944077     1260.0000000      119.6933046
     136      13      11    1990      109.0000000      142.7490155     1310.0000000      110.4447937
     137      14      11    1990       92.0000000      166.9970094     1610.0000000      137.1025451
     138      15      11    1990       92.0000000      180.5291605     1710.0000000      147.7608497
     139      16      11    1990      155.0000000      168.9127226     1690.0000000      137.1942594
     140      17      11    1990      159.0000000      157.9535930     1850.0000000      130.0091676
     141      18      11    1990      131.0000000      174.1941216     2070.0000000      142.6539950
     142      19      11    1990      161.0000000      184.7199729     2090.0000000      151.9475353
     143      20      11    1990      196.0000000      287.3728366     2220.0000000      250.9016377
     144      21      11    1990      336.0000000      353.8219322     2560.0000000      285.6393475
     145      22      11    1990      566.0000000      320.3448101     2870.0000000      279.6137079
     146      23      11    1990      373.0000000      330.3721731     2940.0000000      283.5231989
     147      24      11    1990      293.0000000      303.6872895     3000.0000000      258.1889849
     148      25      11    1990      264.0000000      290.0712645     2970.0000000      241.8243643
     149      26      11    1990      226.0000000      261.7285789     2710.0000000      213.8618341
     150      27      11    1990      201.0000000      224.0143224     2390.0000000      182.5207336
     151      28      11    1990      180.0000000      194.3802179     2210.0000000      156.8819462
     152      29      11    1990      161.0000000      182.2464445     2060.0000000      147.0155147
     153      30      11    1990      149.0000000      171.9083630     1940.0000000      134.7823077
     154       1      12    1990      134.0000000      150.9960117     1820.0000000      119.2405794
     155       2      12    1990      113.0000000      136.6273668     1720.0000000      108.1401450
     156       3      12    1990       99.0000000      126.9027777     1620.0000000      101.2820498
     157       4      12    1990      107.0000000      119.6538348     1530.0000000       95.8738187
     158       5      12    1990       99.0000000      113.1877627     1480.0000000       91.0397142
     159       6      12    1990       89.0000000      107.2739269     1450.0000000       86.6607578
     160       7      12    1990       77.0000000      102.0086404     1390.0000000       82.7388645
     161       8      12    1990       71.0000000       97.2864879     1330.0000000       79.2086005
     162       9      12    1990       68.0000000       93.0378033     1270.0000000       76.0205127
     163      10      12    1990       73.0000000       89.2030639     1210.0000000       73.1322665
     164      11      12    1990       84.0000000       85.7312359     1180.0000000       70.5074949
     165      12      12    1990       88.0000000      103.6727878     1190.0000000       78.2873067
     166      13      12    1990       92.0000000      110.1540002     1220.0000000       78.4425600
     167      14      12    1990      128.0000000      102.3717553     1200.0000000       75.1408715
     168      15      12    1990      136.0000000       95.3128843     1190.0000000       71.8366196
     169      16      12    1990      114.0000000       90.7616600     1180.0000000       69.0573017
     170      17      12    1990      101.0000000       86.7740557     1120.0000000       66.5496346
     171      18      12    1990       93.0000000       83.1932375     1070.0000000       64.2768600
     172      19      12    1990       85.0000000       79.9661858     1060.0000000       62.2095908
     173      20      12    1990       81.0000000       77.0477355     1040.0000000       60.3226326
     174      21      12    1990      106.0000000      113.8234020     1040.0000000       73.4519460
     175      22      12    1990      159.0000000      141.8942674     1040.0000000       79.9957815
     176      23      12    1990      250.0000000      155.9490771     1090.0000000       90.5017516
     177      24      12    1990      298.0000000      147.2506734     1200.0000000       85.9917905
     178      25      12    1990      261.0000000      191.2387661     1320.0000000      137.0646905
     179      26      12    1990      228.0000000      303.6438363     1410.0000000      217.9537274
     180      27      12    1990      409.0000000      372.2465442     1510.0000000      274.3575730
     181      28      12    1990      486.0000000      395.3926046     1680.0000000      282.4635747
     182      29      12    1990      440.0000000      504.7338121     1970.0000000      378.9974999
     183      30      12    1990      486.0000000      638.4412073     2190.0000000      498.8878677
     184      31      12    1990      774.0000000      728.4456401     2440.0000000      591.7359444
     185       1       1    1991      889.0000000      773.5249479     2950.0000000      610.0033857
     186       2       1    1991      863.0000000      820.3913683     3300.0000000      635.4079711
     187       3       1    1991      875.0000000      883.4869324     3520.0000000      632.8420983
     188       4       1    1991      932.0000000      793.5458924     3700.0000000      563.1381259
     189       5       1    1991      826.0000000      748.1948953     3710.0000000      526.6626298
     190       6       1    1991      731.0000000      698.2212648     3620.0000000      494.1116613
     191       7       1    1991      613.0000000      659.3745587     3430.0000000      493.1246908
     192       8       1    1991      610.0000000      648.0707524     3180.0000000      473.2214839
     193       9       1    1991      686.0000000      584.0671809     3130.0000000      421.5202060
     194      10       1    1991      556.0000000      621.0529633     3200.0000000      433.1951191
     195      11       1    1991      669.0000000      659.1271637     3080.0000000      456.1709654
     196      12       1    1991      828.0000000      618.9101513     3010.0000000      426.9704082
     197      13       1    1991      735.0000000      506.0128235     2930.0000000      350.3714154
     198      14       1    1991      513.0000000      416.4983928     2870.0000000      290.5856879
     199      15       1    1991      411.0000000      344.8504052     2700.0000000      242.3753538
     200      16       1    1991      345.0000000      288.2246021     2520.0000000      205.0572740
     201      17       1    1991      293.0000000      247.2925148     2310.0000000      178.7827072
     202      18       1    1991      251.0000000      218.5387246     2140.0000000      159.9754923
     203      19       1    1991      222.0000000      198.1615353     2020.0000000      146.1153067
     204      20       1    1991      215.0000000      183.6498324     1910.0000000      136.8867553
     205      21       1    1991      213.0000000      178.1738715     1780.0000000      134.3204197
     206      22       1    1991      202.0000000      178.4981066     1690.0000000      132.1567602
     207      23       1    1991      200.0000000      170.0157898     1630.0000000      126.3805884
     208      24       1    1991      192.0000000      161.0558140     1570.0000000      120.4693244
     209      25       1    1991      176.0000000      152.8855213     1470.0000000      115.1546510
     210      26       1    1991      164.0000000      145.6826569     1410.0000000      110.3990709
     211      27       1    1991      157.0000000      139.1380385     1370.0000000      106.1264245
     212      28       1    1991      134.0000000      133.2776941     1320.0000000      102.2727669
     213      29       1    1991      130.0000000      128.0105747     1270.0000000       98.7838226
     214      30       1    1991      119.0000000      123.2593212     1240.0000000       95.6133476
     215      31       1    1991      107.0000000      118.9580173     1230.0000000       92.7218000
     216       1       2    1991      112.0000000      115.0503020     1200.0000000       90.0752524
     217       2       2    1991      109.0000000      111.4878266     1160.0000000       87.6445010
     218       3       2    1991      101.0000000      108.2289869     1130.0000000       85.4043302
     219       4       2    1991       98.0000000      105.2378765     1110.0000000       83.3329043
     220       5       2    1991       84.0000000      102.4834193     1090.0000000       81.4112617
     221       6       2    1991       93.0000000       99.9386479     1070.0000000       79.6228931
     222       7       2    1991       80.0000000       97.5801006     1040.0000000       77.9533878
     223       8       2    1991       73.0000000       95.3873163     1010.0000000       76.3901367
     224       9       2    1991       89.0000000       93.3424087     1020.0000000       74.9220814
     225      10       2    1991       84.0000000       91.4297081     1030.0000000       73.5395025
     226      11       2    1991       78.0000000       89.6354571     1040.0000000       72.2338391
     227      12       2    1991       79.0000000       87.9475528     1040.0000000       70.9975359
     228      13       2    1991       77.0000000       86.3553268     1010.0000000       69.8239116
     229      14       2    1991       80.0000000       84.8493576      992.0000000       68.7070473
     230      15       2    1991       72.0000000       83.4213096      976.0000000       67.6416900
     231      16       2    1991       78.0000000       84.2815146      989.0000000       67.6932906
     232      17       2    1991       74.0000000       83.8656477     1000.0000000       67.0442228
     233      18       2    1991       77.0000000       82.1830339      995.0000000       66.0023661
     234      19       2    1991       73.0000000       92.6401711      978.0000000       77.6363513
     235      20       2    1991       69.0000000      108.7026213      952.0000000       88.5689410
     236      21       2    1991       74.0000000      138.8290156      959.0000000      112.4422663
     237      22       2    1991       81.0000000      151.6668423      959.0000000      119.8471383
     238      23       2    1991      110.0000000      147.7845868      979.0000000      119.0612779
     239      24       2    1991      180.0000000      143.8717127     1020.0000000      116.4910765
     240      25       2    1991      213.0000000      141.2819461     1060.0000000      115.5546844
     241      26       2    1991      222.0000000      138.0445175     1110.0000000      114.2018864
     242      27       2    1991      208.0000000      138.1341800     1170.0000000      114.0574266
     243      28       2    1991      211.0000000      132.7169945     1230.0000000      107.7267652
     244       1       3    1991      214.0000000      127.2792634     1240.0000000      102.6144867
     245       2       3    1991      208.0000000      135.3066443     1230.0000000      107.9591309
     246       3       3    1991      221.0000000      134.3710297     1260.0000000      106.0354175
     247       4       3    1991      281.0000000      125.6199943     1290.0000000      100.0982789
     248       5       3    1991      219.0000000      120.1515433     1310.0000000       96.0846872
     249       6       3    1991      190.0000000      115.2915980     1360.0000000       92.4570037
     250       7       3    1991      173.0000000      110.9193126     1340.0000000       89.1668231
     251       8       3    1991      164.0000000      107.1794152     1310.0000000       86.6079985
     252       9       3    1991      142.0000000      104.8453024     1290.0000000       85.4621285
     253      10       3    1991      133.0000000      104.4873972     1300.0000000       85.6636403
     254      11       3    1991      133.0000000      101.4551163     1310.0000000       82.9576573
     255      12       3    1991      118.0000000       98.2091864     1350.0000000       80.3028171
     256      13       3    1991      127.0000000       95.2703033     1340.0000000       78.0322979
     257      14       3    1991      113.0000000       92.5724667     1320.0000000       75.9394470
     258      15       3    1991      107.0000000       90.0857225     1300.0000000       74.0044130
     259      16       3    1991      100.0000000       87.7865839     1280.0000000       72.2099187
     260      17       3    1991      100.0000000       85.6545607     1230.0000000       70.5408674
     261      18       3    1991       95.0000000       83.6849468     1180.0000000       68.9840334
     262      19       3    1991       98.0000000      139.2790978     1160.0000000      107.8781104
     263      20       3    1991      119.0000000      148.8882042     1180.0000000      103.8041357
     264      21       3    1991      159.0000000      164.1591155     1260.0000000      119.0746468
     265      22       3    1991      196.0000000      179.6259754     1410.0000000      127.6064290
     266      23       3    1991      242.0000000      163.3227120     1530.0000000      118.2417639
     267      24       3    1991      216.0000000      150.0738112     1700.0000000      109.9361717
     268      25       3    1991      180.0000000      140.8221383     1830.0000000      104.3388455
     269      26       3    1991      145.0000000      133.3471410     1720.0000000      100.0785182
     270      27       3    1991      127.0000000      128.1490954     1600.0000000       96.9625945
     271      28       3    1991      117.0000000      121.3812094     1520.0000000       92.3783183
     272      29       3    1991      109.0000000      115.7941058     1500.0000000       88.7080787
     273      30       3    1991      106.0000000      110.7879276     1490.0000000       85.3942806
     274      31       3    1991       99.0000000      106.2859776     1440.0000000       82.3915588
     275       1       4    1991       96.0000000      102.2232023     1380.0000000       79.6611647
     276       2       4    1991       88.0000000       98.5440972     1330.0000000       77.1698807
     277       3       4    1991       87.0000000       95.2011379     1290.0000000       74.8891334
     278       4       4    1991       82.0000000       92.5884334     1270.0000000       73.1122986
     279       5       4    1991       84.0000000       90.6588420     1220.0000000       71.6908766
     280       6       4    1991       67.0000000       87.9348300     1180.0000000       69.7322010
     281       7       4    1991       89.0000000       85.6111674     1190.0000000       68.0906130
     282       8       4    1991       75.0000000       83.6071883     1230.0000000       66.6868437
     283       9       4    1991       79.0000000       81.6254845     1230.0000000       65.2822898
     284      10       4    1991       70.0000000       79.6634110     1230.0000000       63.8900209
     285      11       4    1991       69.0000000       77.8226342     1220.0000000       62.5774291
     286      12       4    1991       69.0000000       76.1065317     1200.0000000       61.3448020
     287      13       4    1991       56.0000000       74.5033191     1150.0000000       60.1870577
     288      14       4    1991       63.0000000       73.0142623     1110.0000000       59.1085018
     289      15       4    1991       58.0000000       71.6025823     1080.0000000       58.0689068
     290      16       4    1991       56.0000000       70.2675226     1060.0000000       57.0841202
     291      17       4    1991       54.0000000       69.0070400     1030.0000000       56.1476647
     292      18       4    1991       57.0000000       67.8368614     1020.0000000       55.2629970
     293      19       4    1991       53.0000000       67.9235723     1000.0000000       55.6840481
     294      20       4    1991       53.0000000       67.7177992     1040.0000000       55.7131512
     295      21       4    1991       65.0000000       66.6119405     1050.0000000       54.2776500
     296      22       4    1991       69.0000000       68.4965008     1000.0000000       55.3088359
     297      23       4    1991       61.0000000       70.2796685     1010.0000000       56.1061618
     298      24       4    1991       56.0000000       66.9509811     1030.0000000       54.0791821
     299      25       4    1991       56.0000000       65.3788247     1050.0000000       53.1276798
     300      26       4    1991       53.0000000       64.2200218     1020.0000000       52.2830479
     301      27       4    1991       49.0000000       63.1400275     1020.0000000       51.4806178
     302      28       4    1991       53.0000000       62.1785395     1010.0000000       50.7914968
     303      29       4    1991       48.0000000       65.3935065      982.0000000       51.7441455
     304      30       4    1991       57.0000000      110.7443547      983.0000000       91.0312289
     305       1       5    1991       69.0000000      106.5817019     1090.0000000       78.1355640
     306       2       5    1991       89.0000000       84.2072694     1140.0000000       66.7636071
     307       3       5    1991      105.0000000       80.6352302     1190.0000000       64.2385360
     308       4       5    1991       79.0000000       78.1561075     1270.0000000       62.5453820
     309       5       5    1991       69.0000000       76.1893882     1260.0000000       61.3640814
     310       6       5    1991       71.0000000       74.3700293     1250.0000000       59.9262672
     311       7       5    1991       60.0000000       72.0670766     1210.0000000       58.2129119
     312       8       5    1991       64.0000000       70.1308649     1200.0000000       56.7925907
     313       9       5    1991       59.0000000       68.3498241     1190.0000000       55.4699012
     314      10       5    1991       57.0000000       69.3064938     1130.0000000       58.2852810
     315      11       5    1991       55.0000000       71.2307344     1090.0000000       58.5297573
     316      12       5    1991       53.0000000       67.7776654     1080.0000000       56.0402435
     317      13       5    1991       52.0000000       65.8719888     1320.0000000       54.4326460
     318      14       5    1991       50.0000000       65.2307041     1920.0000000       54.5087070
     319      15       5    1991       52.0000000       70.0092535     2050.0000000       60.7897742
     320      16       5    1991       54.0000000       70.6285138     1820.0000000       58.8680534
     321      17       5    1991       54.0000000       65.6785505     1720.0000000       55.1160271
     322      18       5    1991       55.0000000       64.1968596     1730.0000000       53.8964199
     323      19       5    1991       48.0000000       62.8253867     1730.0000000       52.7554660
     324      20       5    1991       48.0000000       61.5346100     1720.0000000       51.6802381
     325      21       5    1991       49.0000000       60.3169821     1700.0000000       50.6649473
     326      22       5    1991       41.0000000       59.1660097     1610.0000000       49.7043808
     327      23       5    1991       40.0000000       58.0758536     1530.0000000       48.7938372
     328      24       5    1991       40.0000000       57.0412571     1470.0000000       47.9290723
     329      25       5    1991       39.0000000       56.0574828     1410.0000000       47.1062513
     330      26       5    1991       43.0000000       55.1202564     1360.0000000       46.3219054
     331      27       5    1991       39.0000000       54.2257180     1320.0000000       45.5728948
     332      28       5    1991       36.0000000       53.3703783     1260.0000000       44.8563744
     333      29       5    1991       33.0000000       52.5510800     1250.0000000       44.1697648
     334      30       5    1991       39.0000000       51.7649638     1230.0000000       43.5107250
     335      31       5    1991       34.0000000       51.0094382     1220.0000000       42.8771290
     336       1       6    1991       37.0000000       50.2821520     1190.0000000       42.2670446
     337       2       6    1991       35.0000000       49.5809706     1160.0000000       41.6787146
     338       3       6    1991       29.0000000       48.9039543     1130.0000000       41.1105397
     339       4       6    1991       33.0000000       48.2493395     1120.0000000       40.5610632
     340       5       6    1991       34.0000000       48.2227217     1150.0000000       40.7111397
     341       6       6    1991       32.0000000       67.2031622     1200.0000000       47.6914233
     342       7       6    1991       38.0000000       68.3769632     1260.0000000       53.1042278
     343       8       6    1991       39.0000000       58.1491212     1330.0000000       45.1961077
     344       9       6    1991       41.0000000       57.7427971     1390.0000000       49.3216309
     345      10       6    1991       44.0000000       69.5712480     1380.0000000       49.6370778
     346      11       6    1991       48.0000000       54.9971665     1460.0000000       42.7509651
     347      12       6    1991       42.0000000       51.9717470     1500.0000000       41.8743272
     348      13       6    1991       37.0000000       51.0071308     1510.0000000       41.1195682
     349      14       6    1991       39.0000000       50.5266634     1480.0000000       40.4196575
     350      15       6    1991       35.0000000       50.1406647     1450.0000000       40.9183129
     351      16       6    1991       31.0000000       53.2206347     1440.0000000       45.2624051
     352      17       6    1991       33.0000000       56.6143215     1410.0000000       47.7209522
     353      18       6    1991       31.0000000       53.5891383     1580.0000000       44.5115158
     354      19       6    1991       28.0000000       50.6032843     2060.0000000       41.9635643
     355      20       6    1991       60.0000000       88.7071707     2540.0000000       70.5037998
     356      21       6    1991       48.0000000       74.0385908     2650.0000000       52.4909715
     357      22       6    1991       54.0000000       60.9446846     2550.0000000       48.9097292
     358      23       6    1991       63.0000000       67.2086702     2470.0000000       49.8770682
     359      24       6    1991       41.0000000       60.7232463     2420.0000000       45.7319325
     360      25       6    1991       42.0000000       56.3964201     2340.0000000       44.4455881
     361      26       6    1991       43.0000000       55.0215736     2280.0000000       43.6894098
     362      27       6    1991       38.0000000       65.5015007     2170.0000000       48.1729706
     363      28       6    1991       38.0000000       63.8183792     2140.0000000       49.3662190
     364      29       6    1991       35.0000000       56.7622861     2160.0000000       44.7359532
     365      30       6    1991       41.0000000       54.2953317     2210.0000000       42.9146705
