      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
      55      24       8    1990       20.0000000       34.4139002      935.0000000       27.9246072
      56      25       8    1990       29.0000000       33.9137672      924.0000000       27.5357595
      57      26       8    1990       20.0000000       34.5077164      930.0000000       28.4302365
      58      27       8    1990       22.0000000       35.3741086      924.0000000       29.1517089
      59      28       8    1990       23.0000000       33.3265939      951.0000000       27.1649363
      60      29       8    1990       35.0000000       32.3368762      954.0000000       26.3553479
      61      30       8    1990       51.0000000      122.1187957      947.0000000       93.2294963
      62      31       8    1990       80.0000000      115.8229641      958.0000000       56.3736679
      63       1       9    1990       56.0000000       55.3527681      995.0000000       36.3690486
      64       2       9    1990       33.0000000       46.7588944     1040.0000000       33.7717140
      65       3       9    1990       27.0000000       45.1726005     1070.0000000       33.0445315
      66       4       9    1990       27.0000000       48.1158911     1050.0000000       37.9792679
      67       5       9    1990       28.0000000       47.0417900     1040.0000000       34.9077405
      68       6       9    1990       26.0000000       42.4361796     1010.0000000       32.1153579
      69       7       9    1990       24.0000000       48.3687058      991.0000000       34.4569564
      70       8       9    1990       33.0000000       44.3358903     1010.0000000       32.3411736
      71       9       9    1990       26.0000000       40.1009083     1010.0000000       30.2507145
      72      10       9    1990       27.0000000       38.9007629     1020.0000000       29.4980113
      73      11       9    1990       22.0000000       37.7970068     1040.0000000       28.7986476
      74      12       9    1990       22.0000000       36.7783756      998.0000000       28.1469012
      75      13       9    1990       21.0000000       35.8356961      950.0000000       27.5379256
      76      14       9    1990       22.0000000       34.9608237      910.0000000       26.9673698
      77      15       9    1990       22.0000000       34.1466092      863.0000000       26.4313924
      78      16       9    1990       22.0000000       33.3867647      847.0000000       25.9265954
      79      17       9    1990       20.0000000       32.6757482      830.0000000       25.4499678
      80      18       9    1990       22.0000000       32.0086661      854.0000000       24.9988367
      81      19       9    1990       16.0000000       31.3811892      831.0000000       24.5708253
      82      20       9    1990       22.0000000       30.7894809      799.0000000       24.1638171
      83      21       9    1990       19.0000000       41.1301484      790.0000000       32.4836558
      84      22       9    1990       32.0000000      106.6138579      805.0000000       81.6009762
      85      23       9    1990       27.0000000       87.8235289      913.0000000       61.9749192
      86      24       9    1990       45.0000000       64.0562742      998.0000000       43.7204151
      87      25       9    1990       42.0000000       49.6253123     1150.0000000       36.7435390
      88      26       9    1990       39.0000000       45.6360714     1390.0000000       34.9888366
      89      27       9    1990       30.0000000       43.7944329     1420.0000000       33.7125587
      90      28       9    1990       28.0000000       42.1219232     1290.0000000       32.5476010
      91      29       9    1990       30.0000000       40.6069264     1180.0000000       31.4813412
      92      30       9    1990       30.0000000       93.4536598     1110.0000000       86.8617428
      93       1      10    1990       56.0000000      137.0801982     1130.0000000      111.8977423
      94       2      10    1990       72.0000000      104.0455318     1110.0000000       77.1062550
      95       3      10    1990       73.0000000      101.2641551     1290.0000000       80.4941412
      96       4      10    1990       68.0000000       95.4818720     1440.0000000       73.5929634
      97       5      10    1990       53.0000000       81.8906025     1360.0000000       65.7919570
      98       6      10    1990       42.0000000       75.4456292     1320.0000000       60.7399069
      99       7      10    1990       33.0000000       70.9437617     1390.0000000       57.2731233
     100       8      10    1990       42.0000000       67.0612384     1300.0000000       54.2718553
     101       9      10    1990       34.0000000       63.4755387     1190.0000000       51.4616553
     102      10      10    1990       36.0000000       60.2843259     1120.0000000       48.9694194
     103      11      10    1990       36.0000000       57.4131145     1110.0000000       46.7231671
     104      12      10    1990       28.0000000       54.8223926     1070.0000000       44.6927994
     105      13      10    1990       32.0000000       52.4781999     1020.0000000       42.8524094
     106      14      10    1990       27.0000000       50.3512410      992.0000000       41.1796261
     107      15      10    1990       35.0000000       49.0227431      947.0000000       40.6351768
     108      16      10    1990       42.0000000       49.8360823      906.0000000       41.0877635
     109      17      10    1990       35.0000000       59.6221668      881.0000000       54.3356763
     110      18      10    1990       39.0000000       58.3516978      880.0000000       46.7064264
     111      19      10    1990       34.0000000       49.1055695      872.0000000       41.0204194
     112      20      10    1990       32.0000000       47.2664997      869.0000000       39.5016462
     113      21      10    1990       34.0000000       45.5952651      855.0000000       38.1186446
     114      22      10    1990       27.0000000       44.0649080      825.0000000       36.8517459
     115      23      10    1990       31.0000000       42.6598723      805.0000000       35.6881569
     116      24      10    1990       28.0000000       41.3665618      813.0000000       34.6166831
     117      25      10    1990       25.0000000       41.7824725      803.0000000       35.0620807
     118      26      10    1990       29.0000000       59.9943537      789.0000000       48.4934766
     119      27      10    1990       31.0000000       67.7550469      781.0000000       43.1619814
     120      28      10    1990       65.0000000      196.6060789      786.0000000      128.4621264
     121      29      10    1990       69.0000000      210.5001223      891.0000000      136.5336807
     122      30      10    1990      157.0000000      176.6123438     1010.0000000      119.8996134
     123      31      10    1990      190.0000000      153.5604581     1180.0000000      109.5999590
     124       1      11    1990      115.0000000      154.4047072     1510.0000000      111.7846301
     125       2      11    1990      104.0000000      164.0244106     1640.0000000      126.3737372
     126       3      11    1990      100.0000000      173.1747149     1750.0000000      136.2966373
     127       4      11    1990      131.0000000      169.6344455     1700.0000000      137.5070486
     128       5      11    1990      130.0000000      162.8342680     1670.0000000      128.1306029
     129       6      11    1990      115.0000000      143.0367832     1680.0000000      112.0897873
     130       7      11    1990      102.0000000      125.6519259     1720.0000000       97.7227381
     131       8      11    1990       95.0000000      111.0204958     1680.0000000       85.6476434
     132       9      11    1990       81.0000000       99.3479402     1550.0000000       76.7978657
     133      10      11    1990       66.0000000      105.5588899     1430.0000000       82.5360646
     134      11      11    1990       67.0000000      138.8929651     1320.0000000      114.1721953
     135      12      11    1990       74.0000000      151.6945096     1260.0000000      119.6934040
     136      13      11    1990      109.0000000      142.7490886     1310.0000000      110.4448646
     137      14      11    1990       92.0000000      166.9971085     1610.0000000      137.1026629
     138      15      11    1990       92.0000000      180.5293237     1710.0000000      147.7610107
     139      16      11    1990      155.0000000      168.9128468     1690.0000000      137.1943718
     140      17      11    1990      159.0000000      157.9536721     1850.0000000      130.0092421
     141      18      11    1990      131.0000000      174.1942085     2070.0000000      142.6540916
     142      19      11    1990      161.0000000      184.7201053     2090.0000000      151.9476759
     143      20      11    1990      196.0000000      287.3731275     2220.0000000      250.9020115
     144      21      11    1990      336.0000000      353.8225128     2560.0000000      285.6399165
     145      22      11    1990      566.0000000      320.3451991     2870.0000000      279.6140623
     146      23      11    1990      373.0000000      330.3724410     2940.0000000      283.5234457
     147      24      11    1990      293.0000000      303.6876840     3000.0000000      258.1894240
     148      25      11    1990      264.0000000      290.0716599     2970.0000000      241.8247498
     149      26      11    1990      226.0000000      261.7289120     2710.0000000      213.8621415
     150      27      11    1990      201.0000000      224.0145351     2390.0000000      182.5209217
     151      28      11    1990      180.0000000      194.3803341     2210.0000000      156.8820439
     152      29      11    1990      161.0000000      182.2465078     2060.0000000      147.0155819
     153      30      11    1990      149.0000000      171.9084442     1940.0000000      134.7823801
     154       1      12    1990      134.0000000      150.9960367     1820.0000000      119.2405919
     155       2      12    1990      113.0000000      136.6273431     1720.0000000      108.1401121
     156       3      12    1990       99.0000000      126.9027182     1620.0000000      101.2819835
     157       4      12    1990      107.0000000      119.6537491     1530.0000000       95.8737281
     158       5      12    1990       99.0000000      113.1876582     1480.0000000       91.0396063
     159       6      12    1990       89.0000000      107.2738092     1450.0000000       86.6606378
     160       7      12    1990       77.0000000      102.0085140     1390.0000000       82.7387365
     161       8      12    1990       71.0000000       97.2863559     1330.0000000       79.2084676
     162       9      12    1990       68.0000000       93.0376683     1270.0000000       76.0203772
     163      10      12    1990       73.0000000       89.2029276     1210.0000000       73.1321301
     164      11      12    1990       84.0000000       85.7310997     1180.0000000       70.5073589
     165      12      12    1990       88.0000000      103.6726643     1190.0000000       78.2872010
     166      13      12    1990       92.0000000      110.1539546     1220.0000000       78.4425235
     167      14      12    1990      128.0000000      102.3717358     1200.0000000       75.1408502
     168      15      12    1990      136.0000000       95.3128503     1190.0000000       71.8365810
     169      16      12    1990      114.0000000       90.7616076     1180.0000000       69.0572457
     170      17      12    1990      101.0000000       86.7739892     1120.0000000       66.5495654
     171      18      12    1990       93.0000000       83.1931605     1070.0000000       64.2767810
     172      19      12    1990       85.0000000       79.9661011     1060.0000000       62.2095046
     173      20      12    1990       81.0000000       77.0476452     1040.0000000       60.3225413
     174      21      12    1990      106.0000000      113.8233250     1040.0000000       73.4518944
     175      22      12    1990      159.0000000      141.8943143     1040.0000000       79.9958499
     176      23      12    1990      250.0000000      155.9492282     1090.0000000       90.5019299
     177      24      12    1990      298.0000000      147.2509076     1200.0000000       85.9920230
     178      25      12    1990      261.0000000      191.2390854     1320.0000000      137.0650830
     179      26      12    1990      228.0000000      303.6445143     1410.0000000      217.9544535
     180      27      12    1990      409.0000000      372.2472738     1510.0000000      274.3582821
     181      28      12    1990      486.0000000      395.3932020     1680.0000000      282.4641295
     182      29      12    1990      440.0000000      504.7343970     1970.0000000      378.9981819
     183      30      12    1990      486.0000000      638.4421809     2190.0000000      498.8888554
     184      31      12    1990      774.0000000      728.4465862     2440.0000000      591.7368842
     185       1       1    1991      889.0000000      773.5244915     2950.0000000      610.0024591
     186       2       1    1991      863.0000000      820.3903357     3300.0000000      635.4069860
     187       3       1    1991      875.0000000      883.4860935     3520.0000000      632.8413009
     188       4       1    1991      932.0000000      793.5452213     3700.0000000      563.1374876
     189       5       1    1991      826.0000000      748.1943539     3710.0000000      526.6621134
     190       6       1    1991      731.0000000      698.2208232     3620.0000000      494.1112398
     191       7       1    1991      613.0000000      659.3741959     3430.0000000      493.1243429
     192       8       1    1991      610.0000000      648.0704493     3180.0000000      473.2211931
     193       9       1    1991      686.0000000      584.0669266     3130.0000000      421.5199610
     194      10       1    1991      556.0000000      621.0527447     3200.0000000      433.1949071
     195      11       1    1991      669.0000000      659.1269719     3080.0000000      456.1707793
     196      12       1    1991      828.0000000      618.9099834     3010.0000000      426.9702455
     197      13       1    1991      735.0000000      506.0126762     2930.0000000      350.3712722
     198      14       1    1991      513.0000000      416.4982613     2870.0000000      290.5855594
     199      15       1    1991      411.0000000      344.8502857     2700.0000000      242.3752366
     200      16       1    1991      345.0000000      288.2244984     2520.0000000      205.0571749
     201      17       1    1991      293.0000000      247.2924227     2310.0000000      178.7826157
     202      18       1    1991      251.0000000      218.5386353     2140.0000000      159.9754035
     203      19       1    1991      222.0000000      198.1614484     2020.0000000      146.1152204
     204      20       1    1991      215.0000000      183.6497478     1910.0000000      136.8866711
     205      21       1    1991      213.0000000      178.1737887     1780.0000000      134.3203373
     206      22       1    1991      202.0000000      178.4980253     1690.0000000      132.1566792
     207      23       1    1991      200.0000000      170.0157100     1630.0000000      126.3805090
     208      24       1    1991      192.0000000      161.0557357     1570.0000000      120.4692464
     209      25       1    1991      176.0000000      152.8854445     1470.0000000      115.1545745
     210      26       1    1991      164.0000000      145.6825814     1410.0000000      110.3989957
     211      27       1    1991      157.0000000      139.1379642     1370.0000000      106.1263504
     212      28       1    1991      134.0000000      133.2776210     1320.0000000      102.2726940
     213      29       1    1991      130.0000000      128.0105025     1270.0000000       98.7837507
     214      30       1    1991      119.0000000      123.2592501     1240.0000000       95.6132767
     215      31       1    1991      107.0000000      118.9579472     1230.0000000       92.7217300
     216       1       2    1991      112.0000000      115.0502327     1200.0000000       90.0751834
     217       2       2    1991      109.0000000      111.4877582     1160.0000000       87.6444328
     218       3       2    1991      101.0000000      108.2289194     1130.0000000       85.4042629
     219       4       2    1991       98.0000000      105.2378098     1110.0000000       83.3328377
     220       5       2    1991       84.0000000      102.4833533     1090.0000000       81.4111959
     221       6       2    1991       93.0000000       99.9385827     1070.0000000       79.6228281
     222       7       2    1991       80.0000000       97.5800362     1040.0000000       77.9533236
     223       8       2    1991       73.0000000       95.3872525     1010.0000000       76.3900731
     224       9       2    1991       89.0000000       93.3423457     1020.0000000       74.9220185
     225      10       2    1991       84.0000000       91.4296458     1030.0000000       73.5394403
     226      11       2    1991       78.0000000       89.6353955     1040.0000000       72.2337776
     227      12       2    1991       79.0000000       87.9474918     1040.0000000       70.9974750
     228      13       2    1991       77.0000000       86.3552665     1010.0000000       69.8238513
     229      14       2    1991       80.0000000       84.8492979      992.0000000       68.7069877
     230      15       2    1991       72.0000000       83.4212505      976.0000000       67.6416310
     231      16       2    1991       78.0000000       84.2814561      989.0000000       67.6932323
     232      17       2    1991       74.0000000       83.8655898     1000.0000000       67.0441650
     233      18       2    1991       77.0000000       82.1829766      995.0000000       66.0023089
     234      19       2    1991       73.0000000       92.6401144      978.0000000       77.6362946
     235      20       2    1991       69.0000000      108.7025651      952.0000000       88.5688849
     236      21       2    1991       74.0000000      138.8289599      959.0000000      112.4422108
     237      22       2    1991       81.0000000      151.6667872      959.0000000      119.8470833
     238      23       2    1991      110.0000000      147.7845323      979.0000000      119.0612235
     239      24       2    1991      180.0000000      143.8716588     1020.0000000      116.4910227
     240      25       2    1991      213.0000000      141.2818928     1060.0000000      115.5546311
     241      26       2    1991      222.0000000      138.0444646     1110.0000000      114.2018337
     242      27       2    1991      208.0000000      138.1341278     1170.0000000      114.0573745
     243      28       2    1991      211.0000000      132.7169428     1230.0000000      107.7267135
     244       1       3    1991      214.0000000      127.2792122     1240.0000000      102.6144356
     245       2       3    1991      208.0000000      135.3065936     1230.0000000      107.9590804
     246       3       3    1991      221.0000000      134.3709795     1260.0000000      106.0353674
     247       4       3    1991      281.0000000      125.6199446     1290.0000000      100.0982293
     248       5       3    1991      219.0000000      120.1514942     1310.0000000       96.0846381
     249       6       3    1991      190.0000000      115.2915493     1360.0000000       92.4569552
     250       7       3    1991      173.0000000      110.9192644     1340.0000000       89.1667750
     251       8       3    1991      164.0000000      107.1793675     1310.0000000       86.6079509
     252       9       3    1991      142.0000000      104.8452552     1290.0000000       85.4620814
     253      10       3    1991      133.0000000      104.4873505     1300.0000000       85.6635937
     254      11       3    1991      133.0000000      101.4550700     1310.0000000       82.9576111
     255      12       3    1991      118.0000000       98.2091406     1350.0000000       80.3027714
     256      13       3    1991      127.0000000       95.2702579     1340.0000000       78.0322527
     257      14       3    1991      113.0000000       92.5724218     1320.0000000       75.9394022
     258      15       3    1991      107.0000000       90.0856780     1300.0000000       74.0043686
     259      16       3    1991      100.0000000       87.7865399     1280.0000000       72.2098748
     260      17       3    1991      100.0000000       85.6545172     1230.0000000       70.5408239
     261      18       3    1991       95.0000000       83.6849037     1180.0000000       68.9839903
     262      19       3    1991       98.0000000      139.2790551     1160.0000000      107.8780678
     263      20       3    1991      119.0000000      148.8881619     1180.0000000      103.8040935
     264      21       3    1991      159.0000000      164.1590736     1260.0000000      119.0746051
     265      22       3    1991      196.0000000      179.6259339     1410.0000000      127.6063876
     266      23       3    1991      242.0000000      163.3226710     1530.0000000      118.2417230
     267      24       3    1991      216.0000000      150.0737706     1700.0000000      109.9361312
     268      25       3    1991      180.0000000      140.8220981     1830.0000000      104.3388054
     269      26       3    1991      145.0000000      133.3471012     1720.0000000      100.0784785
     270      27       3    1991      127.0000000      128.1490560     1600.0000000       96.9625552
     271      28       3    1991      117.0000000      121.3811704     1520.0000000       92.3782794
     272      29       3    1991      109.0000000      115.7940672     1500.0000000       88.7080402
     273      30       3    1991      106.0000000      110.7878893     1490.0000000       85.3942425
     274      31       3    1991       99.0000000      106.2859397     1440.0000000       82.3915211
     275       1       4    1991       96.0000000      102.2231649     1380.0000000       79.6611273
     276       2       4    1991       88.0000000       98.5440601     1330.0000000       77.1698437
     277       3       4    1991       87.0000000       95.2011011     1290.0000000       74.8890968
     278       4       4    1991       82.0000000       92.5883971     1270.0000000       73.1122623
     279       5       4    1991       84.0000000       90.6588060     1220.0000000       71.6908407
     280       6       4    1991       67.0000000       87.9347944     1180.0000000       69.7321654
     281       7       4    1991       89.0000000       85.6111321     1190.0000000       68.0905778
     282       8       4    1991       75.0000000       83.6071534     1230.0000000       66.6868089
     283       9       4    1991       79.0000000       81.6254499     1230.0000000       65.2822553
     284      10       4    1991       70.0000000       79.6633768     1230.0000000       63.8899868
     285      11       4    1991       69.0000000       77.8226003     1220.0000000       62.5773952
     286      12       4    1991       69.0000000       76.1064981     1200.0000000       61.3447685
     287      13       4    1991       56.0000000       74.5032859     1150.0000000       60.1870245
     288      14       4    1991       63.0000000       73.0142294     1110.0000000       59.1084690
     289      15       4    1991       58.0000000       71.6025497     1080.0000000       58.0688743
     290      16       4    1991       56.0000000       70.2674903     1060.0000000       57.0840880
     291      17       4    1991       54.0000000       69.0070081     1030.0000000       56.1476328
     292      18       4    1991       57.0000000       67.8368298     1020.0000000       55.2629655
     293      19       4    1991       53.0000000       67.9235410     1000.0000000       55.6840169
     294      20       4    1991       53.0000000       67.7177682     1040.0000000       55.7131203
     295      21       4    1991       65.0000000       66.6119099     1050.0000000       54.2776194
     296      22       4    1991       69.0000000       68.4964705     1000.0000000       55.3088056
     297      23       4    1991       61.0000000       70.2796384     1010.0000000       56.1061318
     298      24       4    1991       56.0000000       66.9509513     1030.0000000       54.0791524
     299      25       4    1991       56.0000000       65.3787952     1050.0000000       53.1276504
     300      26       4    1991       53.0000000       64.2199926     1020.0000000       52.2830188
     301      27       4    1991       49.0000000       63.1399986     1020.0000000       51.4805890
     302      28       4    1991       53.0000000       62.1785109     1010.0000000       50.7914683
     303      29       4    1991       48.0000000       65.3934782      982.0000000       51.7441173
     304      30       4    1991       57.0000000      110.7443267      983.0000000       91.0312010
     305       1       5    1991       69.0000000      106.5816742     1090.0000000       78.1355363
     306       2       5    1991       89.0000000       84.2072420     1140.0000000       66.7635796
     307       3       5    1991      105.0000000       80.6352030     1190.0000000       64.2385088
     308       4       5    1991       79.0000000       78.1560805     1270.0000000       62.5453551
     309       5       5    1991       69.0000000       76.1893615     1260.0000000       61.3640548
     310       6       5    1991       71.0000000       74.3700029     1250.0000000       59.9262409
     311       7       5    1991       60.0000000       72.0670504     1210.0000000       58.2128859
     312       8       5    1991       64.0000000       70.1308390     1200.0000000       56.7925649
     313       9       5    1991       59.0000000       68.3497985     1190.0000000       55.4698757
     314      10       5    1991       57.0000000       69.3064684     1130.0000000       58.2852557
     315      11       5    1991       55.0000000       71.2307092     1090.0000000       58.5297323
     316      12       5    1991       53.0000000       67.7776405     1080.0000000       56.0402186
     317      13       5    1991       52.0000000       65.8719642     1320.0000000       54.4326214
     318      14       5    1991       50.0000000       65.2306797     1920.0000000       54.5086827
     319      15       5    1991       52.0000000       70.0092294     2050.0000000       60.7897501
     320      16       5    1991       54.0000000       70.6284899     1820.0000000       58.8680295
     321      17       5    1991       54.0000000       65.6785269     1720.0000000       55.1160035
     322      18       5    1991       55.0000000       64.1968362     1730.0000000       53.8963966
     323      19       5    1991       48.0000000       62.8253635     1730.0000000       52.7554428
     324      20       5    1991       48.0000000       61.5345870     1720.0000000       51.6802152
     325      21       5    1991       49.0000000       60.3169594     1700.0000000       50.6649247
     326      22       5    1991       41.0000000       59.1659872     1610.0000000       49.7043584
     327      23       5    1991       40.0000000       58.0758313     1530.0000000       48.7938149
     328      24       5    1991       40.0000000       57.0412351     1470.0000000       47.9290503
     329      25       5    1991       39.0000000       56.0574610     1410.0000000       47.1062295
     330      26       5    1991       43.0000000       55.1202348     1360.0000000       46.3218839
     331      27       5    1991       39.0000000       54.2256966     1320.0000000       45.5728734
     332      28       5    1991       36.0000000       53.3703571     1260.0000000       44.8563533
     333      29       5    1991       33.0000000       52.5510590     1250.0000000       44.1697439
     334      30       5    1991       39.0000000       51.7649431     1230.0000000       43.5107043
     335      31       5    1991       34.0000000       51.0094176     1220.0000000       42.8771084
     336       1       6    1991       37.0000000       50.2821316     1190.0000000       42.2670243
     337       2       6    1991       35.0000000       49.5809504     1160.0000000       41.6786945
     338       3       6    1991       29.0000000       48.9039344     1130.0000000       41.1105198
     339       4       6    1991       33.0000000       48.2493197     1120.0000000       40.5610434
     340       5       6    1991       34.0000000       48.2227021     1150.0000000       40.7111202
     341       6       6    1991       32.0000000       67.2031428     1200.0000000       47.6914040
     342       7       6    1991       38.0000000       68.3769440     1260.0000000       53.1042087
     343       8       6    1991       39.0000000       58.1491022     1330.0000000       45.1960888
     344       9       6    1991       41.0000000       57.7427783     1390.0000000       49.3216121
     345      10       6    1991       44.0000000       69.5712294     1380.0000000       49.6370593
     346      11       6    1991       48.0000000       54.9971480     1460.0000000       42.7509468
     347      12       6    1991       42.0000000       51.9717288     1500.0000000       41.8743090
     348      13       6    1991       37.0000000       51.0071127     1510.0000000       41.1195501
     349      14       6    1991       39.0000000       50.5266456     1480.0000000       40.4196396
     350      15       6    1991       35.0000000       50.1406470     1450.0000000       40.9182952
     351      16       6    1991       31.0000000       53.2206172     1440.0000000       45.2623876
     352      17       6    1991       33.0000000       56.6143042     1410.0000000       47.7209349
     353      18       6    1991       31.0000000       53.5891211     1580.0000000       44.5114987
     354      19       6    1991       28.0000000       50.6032673     2060.0000000       41.9635473
     355      20       6    1991       60.0000000       88.7071539     2540.0000000       70.5037830
     356      21       6    1991       48.0000000       74.0385741     2650.0000000       52.4909548
     357      22       6    1991       54.0000000       60.9446681     2550.0000000       48.9097127
     358      23       6    1991       63.0000000       67.2086539     2470.0000000       49.8770519
     359      24       6    1991       41.0000000       60.7232301     2420.0000000       45.7319163
     360      25       6    1991       42.0000000       56.3964041     2340.0000000       44.4455721
     361      26       6    1991       43.0000000       55.0215578     2280.0000000       43.6893940
     362      27       6    1991       38.0000000       65.5014850     2170.0000000       48.1729549
     363      28       6    1991       38.0000000       63.8183636     2140.0000000       49.3662035
     364      29       6    1991       35.0000000       56.7622707     2160.0000000       44.7359379
     365      30       6    1991       41.0000000       54.2953165     2210.0000000       42.9146553
