      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     122      30      10    1990      157.0000000      172.4286132     1010.0000000      117.3006904
     123      31      10    1990      190.0000000      149.9103301     1180.0000000      107.3578811
     124       1      11    1990      115.0000000      151.2724585     1510.0000000      109.7597925
     125       2      11    1990      104.0000000      161.1422975     1640.0000000      124.4339218
     126       3      11    1990      100.0000000      170.3293121     1750.0000000      134.2920507
     127       4      11    1990      131.0000000      167.0237226     1700.0000000      135.6073227
     128       5      11    1990      130.0000000      160.4755810     1670.0000000      126.3780312
     129       6      11    1990      115.0000000      141.1565657     1680.0000000      110.6891819
     130       7      11    1990      102.0000000      124.2202533     1720.0000000       96.6325544
     131       8      11    1990       95.0000000      109.9503943     1680.0000000       84.8173504
     132       9      11    1990       81.0000000       98.6578194     1550.0000000       76.2807193
     133      10      11    1990       66.0000000      105.1803094     1430.0000000       82.1792860
     134      11      11    1990       67.0000000      138.2422840     1320.0000000      113.4514587
     135      12      11    1990       74.0000000      150.1418377     1260.0000000      118.4108619
     136      13      11    1990      109.0000000      141.4383471     1310.0000000      109.3667034
     137      14      11    1990       92.0000000      165.5085745     1610.0000000      135.8664898
     138      15      11    1990       92.0000000      178.3265843     1710.0000000      146.0246224
     139      16      11    1990      155.0000000      166.9027901     1690.0000000      135.6325577
     140      17      11    1990      159.0000000      156.3727517     1850.0000000      128.7310638
     141      18      11    1990      131.0000000      172.6499544     2070.0000000      141.3207033
     142      19      11    1990      161.0000000      182.8749400     2090.0000000      150.4108542
     143      20      11    1990      196.0000000      285.2917237     2220.0000000      248.7808549
     144      21      11    1990      336.0000000      348.5833433     2560.0000000      281.5548160
     145      22      11    1990      566.0000000      315.9222268     2870.0000000      276.2928321
     146      23      11    1990      373.0000000      326.4504916     2940.0000000      280.5070254
     147      24      11    1990      293.0000000      300.4456804     3000.0000000      255.6658900
     148      25      11    1990      264.0000000      287.2662268     2970.0000000      239.6062437
     149      26      11    1990      226.0000000      259.1087870     2710.0000000      211.9283554
     150      27      11    1990      201.0000000      222.1517566     2390.0000000      181.2246596
     151      28      11    1990      180.0000000      193.1329047     2210.0000000      155.9348086
     152      29      11    1990      161.0000000      181.1025922     2060.0000000      145.9983655
     153      30      11    1990      149.0000000      170.5997911     1940.0000000      133.7127019
     154       1      12    1990      134.0000000      150.0103115     1820.0000000      118.4773601
     155       2      12    1990      113.0000000      136.1257644     1720.0000000      107.7594246
     156       3      12    1990       99.0000000      126.8037499     1620.0000000      101.1903303
     157       4      12    1990      107.0000000      119.7962300     1530.0000000       95.9574793
     158       5      12    1990       99.0000000      113.5157342     1480.0000000       91.2616430
     159       6      12    1990       89.0000000      107.7525639     1450.0000000       86.9928181
     160       7      12    1990       77.0000000      102.6048713     1390.0000000       83.1576347
     161       8      12    1990       71.0000000       97.9738095     1330.0000000       79.6953655
     162       9      12    1990       68.0000000       93.7951172     1270.0000000       76.5603135
     163      10      12    1990       73.0000000       90.0135560     1210.0000000       73.7131263
     164      11      12    1990       84.0000000       86.5814974     1180.0000000       71.1198111
     165      12      12    1990       88.0000000      104.6361966     1190.0000000       78.8784139
     166      13      12    1990       92.0000000      110.5219402     1220.0000000       78.7826679
     167      14      12    1990      128.0000000      102.4909897     1200.0000000       75.4388619
     168      15      12    1990      136.0000000       95.5294814     1190.0000000       72.2040536
     169      16      12    1990      114.0000000       91.1257681     1180.0000000       69.4949941
     170      17      12    1990      101.0000000       87.2554603     1120.0000000       67.0423779
     171      18      12    1990       93.0000000       83.7668615     1070.0000000       64.8124417
     172      19      12    1990       85.0000000       80.6119291     1060.0000000       62.7782020
     173      20      12    1990       81.0000000       77.7494591     1040.0000000       60.9163856
     174      21      12    1990      106.0000000      114.6204625     1040.0000000       74.0210126
     175      22      12    1990      159.0000000      141.3556640     1040.0000000       80.1237644
     176      23      12    1990      250.0000000      154.5564034     1090.0000000       90.2383132
     177      24      12    1990      298.0000000      145.3569327     1200.0000000       85.4895295
     178      25      12    1990      261.0000000      189.4888379     1320.0000000      136.1064768
     179      26      12    1990      228.0000000      299.6730496     1410.0000000      214.8307816
     180      27      12    1990      409.0000000      365.2842939     1510.0000000      269.1091008
     181      28      12    1990      486.0000000      388.3900175     1680.0000000      277.2343161
     182      29      12    1990      440.0000000      497.5656167     1970.0000000      373.4622985
     183      30      12    1990      486.0000000      628.3475828     2190.0000000      491.7502968
     184      31      12    1990      774.0000000      719.1583910     2440.0000000      584.5720199
     185       1       1    1991      889.0000000      764.6221990     2950.0000000      603.2942385
     186       2       1    1991      863.0000000      811.8395113     3300.0000000      629.2303793
     187       3       1    1991      875.0000000      873.7661048     3520.0000000      626.8851509
     188       4       1    1991      932.0000000      785.5258755     3700.0000000      558.9071565
     189       5       1    1991      826.0000000      742.5746004     3710.0000000      523.5407613
     190       6       1    1991      731.0000000      693.4600222     3620.0000000      491.5926968
     191       7       1    1991      613.0000000      656.1768254     3430.0000000      490.9337716
     192       8       1    1991      610.0000000      645.2278487     3180.0000000      471.1416790
     193       9       1    1991      686.0000000      582.3474737     3130.0000000      420.3082164
     194      10       1    1991      556.0000000      618.7408134     3200.0000000      431.5724603
     195      11       1    1991      669.0000000      654.5329362     3080.0000000      453.5587814
     196      12       1    1991      828.0000000      615.0932721     3010.0000000      424.7723311
     197      13       1    1991      735.0000000      504.8750054     2930.0000000      349.7425448
     198      14       1    1991      513.0000000      417.1584608     2870.0000000      290.9444212
     199      15       1    1991      411.0000000      346.5512717     2700.0000000      243.2943397
     200      16       1    1991      345.0000000      290.1236183     2520.0000000      205.7985554
     201      17       1    1991      293.0000000      248.3467308     2310.0000000      179.0236819
     202      18       1    1991      251.0000000      219.1600626     2140.0000000      160.0851026
     203      19       1    1991      222.0000000      198.6662651     2020.0000000      146.4654310
     204      20       1    1991      215.0000000      184.6031319     1910.0000000      137.5699044
     205      21       1    1991      213.0000000      179.3637364     1780.0000000      135.1104657
     206      22       1    1991      202.0000000      179.6106929     1690.0000000      132.8981642
     207      23       1    1991      200.0000000      171.0918878     1630.0000000      127.1691804
     208      24       1    1991      192.0000000      162.3369371     1570.0000000      121.4003715
     209      25       1    1991      176.0000000      154.3578715     1470.0000000      116.1994970
     210      26       1    1991      164.0000000      147.2963901     1410.0000000      111.5288220
     211      27       1    1991      157.0000000      140.8582460     1370.0000000      107.3184936
     212      28       1    1991      134.0000000      135.0734838     1320.0000000      103.5094922
     213      29       1    1991      130.0000000      129.8578922     1270.0000000      100.0513942
     214      30       1    1991      119.0000000      125.1394648     1240.0000000       96.9009755
     215      31       1    1991      107.0000000      120.8564814     1230.0000000       94.0210665
     216       1       2    1991      112.0000000      116.9558758     1200.0000000       91.3796067
     217       2       2    1991      109.0000000      113.3918896     1160.0000000       88.9488631
     218       3       2    1991      101.0000000      110.1249560     1130.0000000       86.7047803
     219       4       2    1991       98.0000000      107.1207714     1110.0000000       84.6264380
     220       5       2    1991       84.0000000      104.3495202     1090.0000000       82.6955972
     221       6       2    1991       93.0000000      101.7852256     1070.0000000       80.8963186
     222       7       2    1991       80.0000000       99.4052026     1040.0000000       79.2146407
     223       8       2    1991       73.0000000       97.1895977     1010.0000000       77.6383079
     224       9       2    1991       89.0000000       95.1209986     1020.0000000       76.1565397
     225      10       2    1991       84.0000000       93.1841032     1030.0000000       74.7598339
     226      11       2    1991       78.0000000       91.3654377     1040.0000000       73.4397992
     227      12       2    1991       79.0000000       89.6531160     1040.0000000       72.1890114
     228      13       2    1991       77.0000000       88.0366339     1010.0000000       71.0008907
     229      14       2    1991       80.0000000       86.5066923      992.0000000       69.8695951
     230      15       2    1991       72.0000000       85.0550450      976.0000000       68.7899298
     231      16       2    1991       78.0000000       85.8736718      989.0000000       68.8128147
     232      17       2    1991       74.0000000       85.3867407     1000.0000000       68.1354756
     233      18       2    1991       77.0000000       83.6919039      995.0000000       67.0840098
     234      19       2    1991       73.0000000       94.0470825      978.0000000       78.5798412
     235      20       2    1991       69.0000000      109.5608065      952.0000000       89.0714900
     236      21       2    1991       74.0000000      139.0785034      959.0000000      112.4383418
     237      22       2    1991       81.0000000      150.9027601      959.0000000      119.0100199
     238      23       2    1991      110.0000000      146.8927039      979.0000000      118.3385319
     239      24       2    1991      180.0000000      143.3698782     1020.0000000      115.9725904
     240      25       2    1991      213.0000000      140.9996162     1060.0000000      115.2188474
     241      26       2    1991      222.0000000      137.9749965     1110.0000000      113.9815241
     242      27       2    1991      208.0000000      138.0704372     1170.0000000      113.8371101
     243      28       2    1991      211.0000000      132.8899819     1230.0000000      107.7563239
     244       1       3    1991      214.0000000      127.6689458     1240.0000000      102.8218255
     245       2       3    1991      208.0000000      135.6963105     1230.0000000      108.1568701
     246       3       3    1991      221.0000000      134.5045752     1260.0000000      106.1247156
     247       4       3    1991      281.0000000      125.9267919     1290.0000000      100.3374664
     248       5       3    1991      219.0000000      120.6563725     1310.0000000       96.4584116
     249       6       3    1991      190.0000000      115.9535767     1360.0000000       92.9397832
     250       7       3    1991      173.0000000      111.7073062     1340.0000000       89.7379518
     251       8       3    1991      164.0000000      108.0631057     1310.0000000       87.2372381
     252       9       3    1991      142.0000000      105.7758850     1290.0000000       86.1106168
     253      10       3    1991      133.0000000      105.4377544     1300.0000000       86.3121355
     254      11       3    1991      133.0000000      102.4183835     1310.0000000       83.6231026
     255      12       3    1991      118.0000000       99.2281580     1350.0000000       81.0142790
     256      13       3    1991      127.0000000       96.3406856     1340.0000000       78.7839139
     257      14       3    1991      113.0000000       93.6832894     1320.0000000       76.7231141
     258      15       3    1991      107.0000000       91.2279641     1300.0000000       74.8134497
     259      16       3    1991      100.0000000       88.9528204     1280.0000000       73.0388030
     260      17       3    1991      100.0000000       86.8386732     1230.0000000       71.3850257
     261      18       3    1991       95.0000000       84.8815059     1180.0000000       69.8396701
     262      19       3    1991       98.0000000      140.5953685     1160.0000000      108.6118905
     263      20       3    1991      119.0000000      148.4504607     1180.0000000      103.6295148
     264      21       3    1991      159.0000000      163.4528924     1260.0000000      118.7720881
     265      22       3    1991      196.0000000      177.8039119     1410.0000000      126.6954223
     266      23       3    1991      242.0000000      161.7107768     1530.0000000      117.4156267
     267      24       3    1991      216.0000000      149.0102577     1700.0000000      109.4284899
     268      25       3    1991      180.0000000      140.2027609     1830.0000000      104.1077861
     269      26       3    1991      145.0000000      133.1028361     1720.0000000      100.0544856
     270      27       3    1991      127.0000000      128.1770650     1600.0000000       97.0821520
     271      28       3    1991      117.0000000      121.6523245     1520.0000000       92.6438899
     272      29       3    1991      109.0000000      116.2691163     1500.0000000       89.0954583
     273      30       3    1991      106.0000000      111.4257940     1490.0000000       85.8797689
     274      31       3    1991       99.0000000      107.0536608     1440.0000000       82.9559674
     275       1       4    1991       96.0000000      103.0940369     1380.0000000       80.2889135
     276       2       4    1991       88.0000000       99.4965131     1330.0000000       77.8482860
     277       3       4    1991       87.0000000       96.2176520     1290.0000000       75.6078438
     278       4       4    1991       82.0000000       93.6429041     1270.0000000       73.8562399
     279       5       4    1991       84.0000000       91.7304092     1220.0000000       72.4491277
     280       6       4    1991       67.0000000       89.0370619     1180.0000000       70.5105811
     281       7       4    1991       89.0000000       86.7356608     1190.0000000       68.8839394
     282       8       4    1991       75.0000000       84.7441984     1230.0000000       67.4885437
     283       9       4    1991       79.0000000       82.7743517     1230.0000000       66.0920804
     284      10       4    1991       70.0000000       80.8227965     1230.0000000       64.7069556
     285      11       4    1991       69.0000000       78.9887015     1220.0000000       63.3991531
     286      12       4    1991       69.0000000       77.2758782     1200.0000000       62.1692279
     287      13       4    1991       56.0000000       75.6731395     1150.0000000       61.0123954
     288      14       4    1991       63.0000000       74.1821394     1110.0000000       59.9331904
     289      15       4    1991       58.0000000       72.7666979     1080.0000000       58.8918414
     290      16       4    1991       56.0000000       71.4265431     1060.0000000       57.9044388
     291      17       4    1991       54.0000000       70.1597512     1030.0000000       56.9645466
     292      18       4    1991       57.0000000       68.9817264     1020.0000000       56.0756087
     293      19       4    1991       53.0000000       69.0548521     1000.0000000       56.4860324
     294      20       4    1991       53.0000000       68.8187889     1040.0000000       56.4938448
     295      21       4    1991       65.0000000       67.6987944     1050.0000000       55.0478244
     296      22       4    1991       69.0000000       69.5888436     1000.0000000       56.0703232
     297      23       4    1991       61.0000000       71.3272811     1010.0000000       56.8428676
     298      24       4    1991       56.0000000       67.9474450     1030.0000000       54.7984409
     299      25       4    1991       56.0000000       66.3731093     1050.0000000       53.8456035
     300      26       4    1991       53.0000000       65.2145689     1020.0000000       53.0005592
     301      27       4    1991       49.0000000       64.1334786     1020.0000000       52.1968731
     302      28       4    1991       53.0000000       63.1694696     1010.0000000       51.5055513
     303      29       4    1991       48.0000000       66.4066745      982.0000000       52.4569481
     304      30       4    1991       57.0000000      111.9785467      983.0000000       91.8062627
     305       1       5    1991       69.0000000      106.9743252     1090.0000000       78.3615309
     306       2       5    1991       89.0000000       84.4639269     1140.0000000       66.9821091
     307       3       5    1991      105.0000000       80.9906653     1190.0000000       64.5198033
     308       4       5    1991       79.0000000       78.5935539     1270.0000000       62.8759010
     309       5       5    1991       69.0000000       76.6946591     1260.0000000       61.7377952
     310       6       5    1991       71.0000000       74.9305458     1250.0000000       60.3344494
     311       7       5    1991       60.0000000       72.6767601     1210.0000000       58.6539582
     312       8       5    1991       64.0000000       70.7835058     1200.0000000       57.2626369
     313       9       5    1991       59.0000000       69.0379058     1190.0000000       55.9641197
     314      10       5    1991       57.0000000       70.0229179     1130.0000000       58.7945292
     315      11       5    1991       55.0000000       71.9344624     1090.0000000       59.0147113
     316      12       5    1991       53.0000000       68.4801409     1080.0000000       56.5258670
     317      13       5    1991       52.0000000       66.5873448     1320.0000000       54.9287881
     318      14       5    1991       50.0000000       65.9582012     1920.0000000       55.0123370
     319      15       5    1991       52.0000000       70.7344990     2050.0000000       61.2833899
     320      16       5    1991       54.0000000       71.2954472     1820.0000000       59.3016608
     321      17       5    1991       54.0000000       66.3377271     1720.0000000       55.5539259
     322      18       5    1991       55.0000000       64.8744837     1730.0000000       54.3516571
     323      19       5    1991       48.0000000       63.5187718     1730.0000000       53.2257430
     324      20       5    1991       48.0000000       62.2410744     1720.0000000       52.1633405
     325      21       5    1991       49.0000000       61.0341818     1700.0000000       51.1589260
     326      22       5    1991       41.0000000       59.8918961     1610.0000000       50.2075170
     327      23       5    1991       40.0000000       58.8086335     1530.0000000       49.3046134
     328      24       5    1991       40.0000000       57.7793590     1470.0000000       48.4461464
     329      25       5    1991       39.0000000       56.7995274     1410.0000000       47.6284347
     330      26       5    1991       43.0000000       55.8650321     1360.0000000       46.8481445
     331      27       5    1991       39.0000000       54.9721591     1320.0000000       46.1022543
     332      28       5    1991       36.0000000       54.1175470     1260.0000000       45.3880236
     333      29       5    1991       33.0000000       53.2981503     1250.0000000       44.7029650
     334      30       5    1991       39.0000000       52.5112081     1230.0000000       44.0448189
     335      31       5    1991       34.0000000       51.7542149     1220.0000000       43.4115315
     336       1       6    1991       37.0000000       51.0248956     1190.0000000       42.8012348
     337       2       6    1991       35.0000000       50.3211827     1160.0000000       42.2122282
     338       3       6    1991       29.0000000       49.6411957     1130.0000000       41.6429632
     339       4       6    1991       33.0000000       48.9832232     1120.0000000       41.0920283
     340       5       6    1991       34.0000000       48.9544322     1150.0000000       41.2412990
     341       6       6    1991       32.0000000       68.1797389     1200.0000000       48.2612270
     342       7       6    1991       38.0000000       69.2244711     1260.0000000       53.6663368
     343       8       6    1991       39.0000000       58.8088604     1330.0000000       45.6693037
     344       9       6    1991       41.0000000       58.3912596     1390.0000000       49.8069225
     345      10       6    1991       44.0000000       70.2971129     1380.0000000       50.0809364
     346      11       6    1991       48.0000000       55.5265813     1460.0000000       43.1524952
     347      12       6    1991       42.0000000       52.4948456     1500.0000000       42.2857944
     348      13       6    1991       37.0000000       51.5468572     1510.0000000       41.5396569
     349      14       6    1991       39.0000000       51.0837697     1480.0000000       40.8463754
     350      15       6    1991       35.0000000       50.7023821     1450.0000000       41.3502006
     351      16       6    1991       31.0000000       53.7941097     1440.0000000       45.6975511
     352      17       6    1991       33.0000000       57.1779695     1410.0000000       48.1349698
     353      18       6    1991       31.0000000       54.1134068     1580.0000000       44.8865372
     354      19       6    1991       28.0000000       51.1146935     2060.0000000       42.3299763
     355      20       6    1991       60.0000000       89.5942132     2540.0000000       71.0335393
     356      21       6    1991       48.0000000       74.3916816     2650.0000000       52.6941076
     357      22       6    1991       54.0000000       61.1966837     2550.0000000       49.1119773
     358      23       6    1991       63.0000000       67.5246095     2470.0000000       50.0799321
     359      24       6    1991       41.0000000       60.9650912     2420.0000000       45.9327946
     360      25       6    1991       42.0000000       56.6521680     2340.0000000       44.6793380
     361      26       6    1991       43.0000000       55.3277617     2280.0000000       43.9508796
     362      27       6    1991       38.0000000       65.9402104     2170.0000000       48.4526080
     363      28       6    1991       38.0000000       64.1201368     2140.0000000       49.6252595
     364      29       6    1991       35.0000000       57.0318052     2160.0000000       44.9772998
     365      30       6    1991       41.0000000       54.6054874     2210.0000000       43.1772386
