      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     118      28       4    1990       74.0000000     1613.6949466     1470.0000000     1586.6927874
     119      29       4    1990       72.0000000     1559.1469849     1410.0000000     1520.7803409
     120      30       4    1990       77.0000000     1492.6877565     1350.0000000     1454.9777387
     121       1       5    1990       56.0000000     1470.4655437     1350.0000000     1450.1812568
     122       2       5    1990       64.0000000     1408.3639737     1270.0000000     1366.1938883
     123       3       5    1990       58.0000000     1353.3626619     1230.0000000     1322.8512668
     124       4       5    1990       50.0000000     1324.5304394     1210.0000000     1300.0231747
     125       5       5    1990       50.0000000     1294.5612550     1180.0000000     1267.6063439
     126       6       5    1990       50.0000000     1290.9500952     1190.0000000     1275.5188090
     127       7       5    1990       50.0000000     1291.6780678     1190.0000000     1273.8152354
     128       8       5    1990       53.0000000     1312.4034855     1220.0000000     1303.8467785
     129       9       5    1990       62.0000000     1364.4898089     1280.0000000     1363.9859833
     130      10       5    1990       64.0000000     1413.3073103     1320.0000000     1405.5740885
     131      11       5    1990       65.0000000     1427.0573700     1320.0000000     1408.2576747
     132      12       5    1990       75.0000000     1430.0002530     1330.0000000     1415.2684183
     133      13       5    1990       71.0000000     1488.1206045     1410.0000000     1493.2756860
     134      14       5    1990       63.0000000     1501.8129785     1400.0000000     1482.1428825
     135      15       5    1990       61.0000000     1461.3335951     1350.0000000     1430.5932998
     136      16       5    1990       49.0000000     1445.7587514     1350.0000000     1429.1667797
     137      17       5    1990       46.0000000     1450.8880647     1360.0000000     1437.2777988
     138      18       5    1990       46.0000000     1451.8577495     1360.0000000     1435.7006564
     139      19       5    1990       48.0000000     1450.2337598     1360.0000000     1434.3017711
     140      20       5    1990       41.0000000     1448.7847743     1360.0000000     1433.0826758
     141      21       5    1990       45.0000000     1437.3047525     1340.0000000     1419.4987007
     142      22       5    1990       52.0000000     1451.1276997     1360.0000000     1439.5978512
     143      23       5    1990       50.0000000     1476.2551840     1390.0000000     1471.3904472
     144      24       5    1990       56.0000000     1502.2171473     1410.0000000     1493.0144990
     145      25       5    1990       41.0000000     1522.0582556     1430.0000000     1511.6684084
     146      26       5    1990       40.0000000     1558.0714955     1480.0000000     1556.6293552
     147      27       5    1990       39.0000000     1626.8046992     1560.0000000     1634.2101745
     148      28       5    1990       39.0000000     1783.6975071     1750.0000000     1822.1729608
     149      29       5    1990       33.0000000     1762.9661787     1650.0000000     1720.4192187
     150      30       5    1990       37.0000000     1639.6510038     1520.0000000     1588.8920088
     151      31       5    1990       30.0000000     1558.5014815     1460.0000000     1527.5463009
     152       1       6    1990       37.0000000     1524.5820170     1430.0000000     1499.2467153
     153       2       6    1990       36.0000000     1490.3146458     1390.0000000     1464.5892990
     154       3       6    1990       40.0000000     1495.4350270     1370.0000000     1464.1462230
     155       4       6    1990       45.0000000     1495.3418659     1390.0000000     1477.6039685
     156       5       6    1990       39.0000000     1491.0461361     1400.0000000     1478.5515262
     157       6       6    1990       48.0000000     1461.2834643     1360.0000000     1435.4838889
     158       7       6    1990       39.0000000     1528.3042948     1420.0000000     1530.4421783
     159       8       6    1990       49.0000000     1659.0213035     1530.0000000     1662.4405323
     160       9       6    1990       84.0000000     1729.8284524     1600.0000000     1725.0878849
     161      10       6    1990       91.0000000     1812.1511313     1700.0000000     1820.7331601
     162      11       6    1990       80.0000000     1978.9140289     1910.0000000     2019.5380117
     163      12       6    1990       66.0000000     2085.0112841     1990.0000000     2090.2722908
     164      13       6    1990       53.0000000     2135.4299501     2040.0000000     2133.5156697
     165      14       6    1990       64.0000000     2129.0137996     2020.0000000     2107.9006723
     166      15       6    1990       55.0000000     2124.4394059     2030.0000000     2112.2184386
     167      16       6    1990       54.0000000     2129.1475536     2040.0000000     2117.4979352
     168      17       6    1990       42.0000000     2098.7965475     2000.0000000     2073.6201363
     169      18       6    1990       48.0000000     1997.9943765     1880.0000000     1951.5058089
     170      19       6    1990       48.0000000     1913.8437272     1790.0000000     1879.9086442
     171      20       6    1990       60.0000000     1903.4765964     1770.0000000     1885.5405659
     172      21       6    1990       75.0000000     1908.0830429     1770.0000000     1892.5951834
     173      22       6    1990       78.0000000     1944.9423744     1830.0000000     1946.4776893
     174      23       6    1990       66.0000000     2104.6894803     2040.0000000     2146.4385696
     175      24       6    1990       63.0000000     2137.7224624     2020.0000000     2116.9079271
     176      25       6    1990       52.0000000     2022.5329503     1880.0000000     1968.9253389
     177      26       6    1990       49.0000000     1889.8776154     1760.0000000     1842.4983373
     178      27       6    1990       44.0000000     1807.7240333     1690.0000000     1773.1757354
     179      28       6    1990       51.0000000     1816.1522863     1730.0000000     1812.1240139
     180      29       6    1990       61.0000000     1827.9502510     1710.0000000     1804.7144650
     181      30       6    1990       81.0000000     1907.7796964     1780.0000000     1897.7629369
     182       1       7    1990       79.0000000     1878.4518338     1740.0000000     1839.3760141
     183       2       7    1990       92.0000000     1940.6941621     1870.0000000     1957.4726722
     184       3       7    1990       72.0000000     2091.6949805     2030.0000000     2125.2434764
     185       4       7    1990       58.0000000     2181.8224941     2050.0000000     2177.9132595
     186       5       7    1990       69.0000000     2222.1105805     2040.0000000     2194.4535597
     187       6       7    1990       94.0000000     2291.8601091     2130.0000000     2294.0271036
     188       7       7    1990      199.0000000     2388.2392137     2240.0000000     2397.7630969
     189       8       7    1990      133.0000000     2491.1038826     2330.0000000     2495.3704671
     190       9       7    1990      124.0000000     2549.2730186     2400.0000000     2546.5368781
     191      10       7    1990      123.0000000     2520.2898042     2360.0000000     2488.9264960
     192      11       7    1990       99.0000000     2428.3949533     2270.0000000     2384.8593149
     193      12       7    1990       88.0000000     2404.8448900     2290.0000000     2393.5951286
     194      13       7    1990       84.0000000     2335.4270627     2200.0000000     2294.5404923
     195      14       7    1990       72.0000000     2237.1704138     2110.0000000     2197.2308837
     196      15       7    1990       55.0000000     2133.2675452     2010.0000000     2091.3018431
     197      16       7    1990       65.0000000     2027.7959349     1910.0000000     1986.4668222
     198      17       7    1990       50.0000000     1930.4994827     1820.0000000     1892.5001088
     199      18       7    1990       50.0000000     1843.9790223     1740.0000000     1809.2236131
     200      19       7    1990       46.0000000     1782.4727564     1690.0000000     1756.4966056
     201      20       7    1990       44.0000000     1722.6653356     1630.0000000     1694.2077236
     202      21       7    1990       42.0000000     1667.6493840     1580.0000000     1642.2687291
     203      22       7    1990       37.0000000     1586.9561874     1490.0000000     1550.6096219
     204      23       7    1990       38.0000000     1524.1028460     1440.0000000     1499.1748070
     205      24       7    1990       44.0000000     1487.0518649     1410.0000000     1467.9200825
     206      25       7    1990       30.0000000     1448.5703223     1370.0000000     1426.8102681
     207      26       7    1990       26.0000000     1400.2217586     1320.0000000     1375.8173365
     208      27       7    1990       31.0000000     1349.1778498     1270.0000000     1324.9189370
     209      28       7    1990       33.0000000     1315.3738597     1240.0000000     1294.1591904
     210      29       7    1990       42.0000000     1275.6682095     1200.0000000     1253.3848324
     211      30       7    1990       36.0000000     1233.8519998     1160.0000000     1212.6714422
     212      31       7    1990       34.0000000     1221.8424276     1160.0000000     1211.9991790
     213       1       8    1990       25.0000000     1293.0631376     1260.0000000     1311.3626501
     214       2       8    1990       22.0000000     1313.1550296     1250.0000000     1300.7557748
     215       3       8    1990       28.0000000     1259.2774827     1180.0000000     1230.1736681
     216       4       8    1990       25.0000000     1203.0079913     1130.0000000     1179.6124043
     217       5       8    1990       19.0000000     1159.5685140     1090.0000000     1139.1082759
     218       6       8    1990       22.0000000     1119.0954294     1050.0000000     1098.7426532
     219       7       8    1990       19.0000000     1107.3254173     1050.0000000     1098.2344025
     220       8       8    1990       22.0000000     1106.6864710     1050.0000000     1097.6916908
     221       9       8    1990       19.0000000     1098.8668629     1040.0000000     1087.1660805
     222      10       8    1990       20.0000000     1095.4614465     1040.0000000     1086.6556597
     223      11       8    1990       19.0000000     1066.0792476     1000.0000000     1046.1583280
     224      12       8    1990       19.0000000     1049.2591823      993.0000000     1038.6723889
     225      13       8    1990       22.0000000     1028.6322179      963.0000000     1012.0650709
     226      14       8    1990       36.0000000     1034.3264690      956.0000000     1020.5722993
     227      15       8    1990       31.0000000     1053.2829583      988.0000000     1042.5928702
     228      16       8    1990       30.0000000     1089.3815002     1040.0000000     1091.4499624
     229      17       8    1990       28.0000000     1123.9185974     1070.0000000     1120.7556167
     230      18       8    1990       34.0000000     1124.8079661     1070.0000000     1116.1123651
     231      19       8    1990       21.0000000     1094.6739777     1030.0000000     1075.0970703
     232      20       8    1990       30.0000000     1075.2678558     1020.0000000     1064.2235050
     233      21       8    1990       22.0000000     1064.3671447     1010.0000000     1053.4426158
     234      22       8    1990       21.0000000     1067.9475273     1020.0000000     1062.7367319
     235      23       8    1990       23.0000000     1033.2895015      969.0000000     1011.0917468
     236      24       8    1990       20.0000000      993.8362930      935.0000000      976.4963724
     237      25       8    1990       29.0000000      975.7445160      924.0000000      964.9420221
     238      26       8    1990       20.0000000      976.5901007      930.0000000      970.9236781
     239      27       8    1990       22.0000000      975.1878620      924.0000000      966.3823441
     240      28       8    1990       23.0000000      992.1527274      951.0000000      991.8453697
     241      29       8    1990       35.0000000     1000.4056620      954.0000000      993.7689771
     242      30       8    1990       51.0000000     1067.8140025      947.0000000     1039.7383039
     243      31       8    1990       80.0000000     1090.1748068      958.0000000     1034.6630227
     244       1       9    1990       56.0000000     1051.4359901      995.0000000     1044.3740139
     245       2       9    1990       33.0000000     1082.6710017     1040.0000000     1085.1087521
     246       3       9    1990       27.0000000     1114.5152089     1070.0000000     1113.5220956
     247       4       9    1990       27.0000000     1109.4803566     1050.0000000     1097.1548439
     248       5       9    1990       28.0000000     1102.1516542     1040.0000000     1090.4847796
     249       6       9    1990       26.0000000     1073.5539284     1010.0000000     1056.4206065
     250       7       9    1990       24.0000000     1054.1076126      991.0000000     1037.9623862
     251       8       9    1990       33.0000000     1060.5369167     1010.0000000     1055.6946521
     252       9       9    1990       26.0000000     1060.9447496     1010.0000000     1052.5987729
     253      10       9    1990       27.0000000     1066.1288303     1020.0000000     1060.9368455
     254      11       9    1990       22.0000000     1081.6978426     1040.0000000     1079.5468594
     255      12       9    1990       22.0000000     1055.6839181      998.0000000     1036.3665387
     256      13       9    1990       21.0000000     1008.1786567      950.0000000      987.3544158
     257      14       9    1990       22.0000000      964.9052437      910.0000000      946.4774404
     258      15       9    1990       22.0000000      918.9603345      863.0000000      898.7092455
     259      16       9    1990       22.0000000      893.4711703      847.0000000      882.0287804
     260      17       9    1990       20.0000000      876.0285222      830.0000000      864.4192258
     261      18       9    1990       22.0000000      887.8865719      854.0000000      887.8671336
     262      19       9    1990       16.0000000      877.4531028      831.0000000      864.3617429
     263      20       9    1990       22.0000000      847.4212355      799.0000000      831.8944369
     264      21       9    1990       19.0000000      837.7653487      790.0000000      827.7486266
     265      22       9    1990       32.0000000      904.3008768      805.0000000      887.4636291
     266      23       9    1990       27.0000000      989.4153756      913.0000000      999.4109825
     267      24       9    1990       45.0000000     1061.4824668      998.0000000     1066.5830432
     268      25       9    1990       42.0000000     1175.5626331     1150.0000000     1206.7310803
     269      26       9    1990       39.0000000     1382.9111653     1390.0000000     1441.2323790
     270      27       9    1990       30.0000000     1467.1497957     1420.0000000     1467.1867810
     271      28       9    1990       28.0000000     1378.2580736     1290.0000000     1333.8987585
     272      29       9    1990       30.0000000     1259.6127584     1180.0000000     1221.2131590
     273      30       9    1990       30.0000000     1213.6524467     1110.0000000     1193.6368900
     274       1      10    1990       56.0000000     1276.7674364     1130.0000000     1270.7269696
     275       2      10    1990       72.0000000     1269.7927050     1110.0000000     1245.3331719
     276       3      10    1990       73.0000000     1383.5030839     1290.0000000     1414.9642409
     277       4      10    1990       68.0000000     1529.6325497     1440.0000000     1554.4159746
     278       5      10    1990       53.0000000     1499.4930561     1360.0000000     1465.1679641
     279       6      10    1990       42.0000000     1436.2047993     1320.0000000     1412.3630451
     280       7      10    1990       33.0000000     1462.5148740     1390.0000000     1470.8163012
     281       8      10    1990       42.0000000     1407.5695675     1300.0000000     1372.2303857
     282       9      10    1990       34.0000000     1295.3338713     1190.0000000     1254.9542253
     283      10      10    1990       36.0000000     1207.2648751     1120.0000000     1178.7449817
     284      11      10    1990       36.0000000     1174.8809360     1110.0000000     1163.7301877
     285      12      10    1990       28.0000000     1138.7660671     1070.0000000     1119.6673794
     286      13      10    1990       32.0000000     1087.8885825     1020.0000000     1066.3609458
     287      14      10    1990       27.0000000     1050.7097804      992.0000000     1035.6562290
     288      15      10    1990       35.0000000     1008.0331633      947.0000000      988.5594218
     289      16      10    1990       42.0000000      965.5064097      906.0000000      947.4399192
     290      17      10    1990       35.0000000      942.0898690      881.0000000      933.1998930
     291      18      10    1990       39.0000000      943.5410590      880.0000000      934.8830822
     292      19      10    1990       34.0000000      929.4192143      872.0000000      919.8390201
     293      20      10    1990       32.0000000      921.3197894      869.0000000      913.6427450
     294      21      10    1990       34.0000000      907.5741015      855.0000000      897.0630977
     295      22      10    1990       27.0000000      879.7285395      825.0000000      864.9415983
     296      23      10    1990       31.0000000      854.9939030      805.0000000      843.1847794
     297      24      10    1990       28.0000000      853.5302463      813.0000000      849.7188945
     298      25      10    1990       25.0000000      847.6020313      803.0000000      839.0416589
     299      26      10    1990       29.0000000      850.5177644      789.0000000      838.8310368
     300      27      10    1990       31.0000000      858.7034202      781.0000000      834.8653284
     301      28      10    1990       65.0000000      968.2469257      786.0000000      910.4358998
     302      29      10    1990       69.0000000     1089.0174430      891.0000000     1066.2459572
     303      30      10    1990      157.0000000     1196.7508861     1010.0000000     1189.2143329
     304      31      10    1990      190.0000000     1327.7467921     1180.0000000     1341.0642521
     305       1      11    1990      115.0000000     1603.6169190     1510.0000000     1664.9903927
     306       2      11    1990      104.0000000     1789.8648216     1640.0000000     1800.9399711
     307       3      11    1990      100.0000000     1918.5338683     1750.0000000     1929.4235575
     308       4      11    1990      131.0000000     1919.2616860     1700.0000000     1886.4949365
     309       5      11    1990      130.0000000     1882.6151187     1670.0000000     1852.5811376
     310       6      11    1990      115.0000000     1857.3441328     1680.0000000     1837.4674823
     311       7      11    1990      102.0000000     1863.1768692     1720.0000000     1854.4814110
     312       8      11    1990       95.0000000     1824.6194742     1680.0000000     1796.0079634
     313       9      11    1990       81.0000000     1703.1814197     1550.0000000     1651.3361960
     314      10      11    1990       66.0000000     1575.5179519     1430.0000000     1526.6172175
     315      11      11    1990       67.0000000     1488.0149622     1320.0000000     1444.0916786
     316      12      11    1990       74.0000000     1454.7383343     1260.0000000     1425.5046007
     317      13      11    1990      109.0000000     1477.5650559     1310.0000000     1465.0871815
     318      14      11    1990       92.0000000     1717.2111465     1610.0000000     1779.8585324
     319      15      11    1990       92.0000000     1893.0160744     1710.0000000     1902.1315661
     320      16      11    1990      155.0000000     1909.1525431     1690.0000000     1883.0879093
     321      17      11    1990      159.0000000     2003.7749112     1850.0000000     2025.5634117
     322      18      11    1990      131.0000000     2211.4242086     2070.0000000     2250.4498146
     323      19      11    1990      161.0000000     2297.9074146     2090.0000000     2281.0175365
     324      20      11    1990      196.0000000     2478.6071584     2220.0000000     2486.5474983
     325      21      11    1990      336.0000000     2833.3402941     2560.0000000     2883.2815870
     326      22      11    1990      566.0000000     3134.2994818     2870.0000000     3192.5201342
     327      23      11    1990      373.0000000     3307.7531997     2940.0000000     3303.1352395
     328      24      11    1990      293.0000000     3355.1489355     3000.0000000     3331.0349976
     329      25      11    1990      264.0000000     3310.8824307     2970.0000000     3258.9628312
     330      26      11    1990      226.0000000     3073.1391285     2710.0000000     2961.4372957
     331      27      11    1990      201.0000000     2728.4450745     2390.0000000     2606.3171126
     332      28      11    1990      180.0000000     2475.5382139     2210.0000000     2396.5156623
     333      29      11    1990      161.0000000     2298.2163174     2060.0000000     2229.4832698
     334      30      11    1990      149.0000000     2159.5293518     1940.0000000     2099.3046425
     335       1      12    1990      134.0000000     2018.1751743     1820.0000000     1960.7760894
     336       2      12    1990      113.0000000     1895.0168465     1720.0000000     1846.0211543
     337       3      12    1990       99.0000000     1781.2399320     1620.0000000     1734.3627980
     338       4      12    1990      107.0000000     1677.6316789     1530.0000000     1635.1809955
     339       5      12    1990       99.0000000     1607.8489048     1480.0000000     1577.8471989
     340       6      12    1990       89.0000000     1564.9986710     1450.0000000     1541.6681993
     341       7      12    1990       77.0000000     1507.5297551     1390.0000000     1476.6725279
     342       8      12    1990       71.0000000     1442.7181994     1330.0000000     1412.5731971
     343       9      12    1990       68.0000000     1381.5068547     1270.0000000     1349.1886313
     344      10      12    1990       73.0000000     1316.5008361     1210.0000000     1286.3556915
     345      11      12    1990       84.0000000     1275.0610970     1180.0000000     1253.9665302
     346      12      12    1990       88.0000000     1291.2601613     1190.0000000     1270.4279841
     347      13      12    1990       92.0000000     1327.5972199     1220.0000000     1303.9572129
     348      14      12    1990      128.0000000     1315.4444031     1200.0000000     1281.4454120
     349      15      12    1990      136.0000000     1293.1998109     1190.0000000     1267.1371734
     350      16      12    1990      114.0000000     1277.2908791     1180.0000000     1254.0670396
     351      17      12    1990      101.0000000     1226.8480590     1120.0000000     1191.5870414
     352      18      12    1990       93.0000000     1170.4317987     1070.0000000     1139.5148776
     353      19      12    1990       85.0000000     1146.2446551     1060.0000000     1127.7577811
     354      20      12    1990       81.0000000     1131.9707266     1040.0000000     1106.2457127
     355      21      12    1990      106.0000000     1157.2955171     1040.0000000     1120.1038696
     356      22      12    1990      159.0000000     1192.1984418     1040.0000000     1131.6269984
     357      23      12    1990      250.0000000     1233.6735498     1090.0000000     1197.1560874
     358      24      12    1990      298.0000000     1327.2855497     1200.0000000     1307.7523558
     359      25      12    1990      261.0000000     1471.0291205     1320.0000000     1467.7272517
     360      26      12    1990      228.0000000     1690.8576723     1410.0000000     1659.7016829
     361      27      12    1990      409.0000000     1865.1331335     1510.0000000     1823.3910841
     362      28      12    1990      486.0000000     2045.4776695     1680.0000000     2009.6978014
     363      29      12    1990      440.0000000     2380.2193293     1970.0000000     2362.2360815
     364      30      12    1990      486.0000000     2753.5239439     2190.0000000     2729.3212715
     365      31      12    1990      774.0000000     3181.4040539     2440.0000000     3184.7865792
     366       1       1    1991      889.0000000     3717.2544496     2950.0000000     3725.7651138
     367       2       1    1991      863.0000000     4103.6235482     3300.0000000     4035.1457458
     368       3       1    1991      875.0000000     4396.2777105     3520.0000000     4237.4034059
     369       4       1    1991      932.0000000     4458.8695746     3700.0000000     4295.1108500
     370       5       1    1991      826.0000000     4419.1135856     3710.0000000     4232.9444349
     371       6       1    1991      731.0000000     4290.2675189     3620.0000000     4099.9859076
     372       7       1    1991      613.0000000     4076.4507510     3430.0000000     3900.8078284
     373       8       1    1991      610.0000000     3854.1986628     3180.0000000     3659.9412041
     374       9       1    1991      686.0000000     3690.0730868     3130.0000000     3544.8983435
     375      10       1    1991      556.0000000     3740.8843736     3200.0000000     3608.1067424
     376      11       1    1991      669.0000000     3706.8963841     3080.0000000     3505.4950931
     377      12       1    1991      828.0000000     3598.9137792     3010.0000000     3431.4167462
     378      13       1    1991      735.0000000     3422.0423030     2930.0000000     3279.4585661
     379      14       1    1991      513.0000000     3278.0358352     2870.0000000     3167.6399709
