      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     102      10      10    1990       36.0000000     1195.9521904     1120.0000000     1168.7050470
     103      11      10    1990       36.0000000     1169.4717555     1110.0000000     1156.5375350
     104      12      10    1990       28.0000000     1133.8222144     1070.0000000     1114.5726705
     105      13      10    1990       32.0000000     1083.8340786     1020.0000000     1062.7868729
     106      14      10    1990       27.0000000     1048.7381767      992.0000000     1033.1596612
     107      15      10    1990       35.0000000     1006.3405203      947.0000000      987.6520467
     108      16      10    1990       42.0000000      965.2732370      906.0000000      947.1231694
     109      17      10    1990       35.0000000      946.4580616      881.0000000      935.4160746
     110      18      10    1990       39.0000000      938.5643871      880.0000000      926.6273501
     111      19      10    1990       34.0000000      922.8996600      872.0000000      912.9622468
     112      20      10    1990       32.0000000      916.9680433      869.0000000      908.4864355
     113      21      10    1990       34.0000000      903.8526501      855.0000000      893.1395507
     114      22      10    1990       27.0000000      876.0139332      825.0000000      861.9030095
     115      23      10    1990       31.0000000      852.3529359      805.0000000      840.7649542
     116      24      10    1990       28.0000000      852.6852546      813.0000000      847.7149634
     117      25      10    1990       25.0000000      847.2393119      803.0000000      838.1756550
     118      26      10    1990       29.0000000      852.5025798      789.0000000      837.6481987
     119      27      10    1990       31.0000000      850.8501043      781.0000000      824.1855770
     120      28      10    1990       65.0000000      982.3912134      786.0000000      914.5607107
     121      29      10    1990       69.0000000     1074.8650591      891.0000000     1025.7622814
     122      30      10    1990      157.0000000     1155.2331827     1010.0000000     1127.3006904
     123      31      10    1990      190.0000000     1291.0597153     1180.0000000     1287.3578811
     124       1      11    1990      115.0000000     1585.8565597     1510.0000000     1619.7597925
     125       2      11    1990      104.0000000     1771.4330015     1640.0000000     1764.4339218
     126       3      11    1990      100.0000000     1895.1906784     1750.0000000     1884.2920507
     127       4      11    1990      131.0000000     1878.4503726     1700.0000000     1835.6073227
     128       5      11    1990      130.0000000     1837.3315721     1670.0000000     1796.3780312
     129       6      11    1990      115.0000000     1818.8712358     1680.0000000     1790.6891819
     130       7      11    1990      102.0000000     1835.0789323     1720.0000000     1816.6325544
     131       8      11    1990       95.0000000     1799.0917148     1680.0000000     1764.8173504
     132       9      11    1990       81.0000000     1678.3671127     1550.0000000     1626.2807193
     133      10      11    1990       66.0000000     1562.6042733     1430.0000000     1512.1792860
     134      11      11    1990       67.0000000     1483.3809175     1320.0000000     1433.4514587
     135      12      11    1990       74.0000000     1423.8538200     1260.0000000     1378.4108619
     136      13      11    1990      109.0000000     1440.0116966     1310.0000000     1419.3667034
     137      14      11    1990       92.0000000     1706.9486675     1610.0000000     1745.8664898
     138      15      11    1990       92.0000000     1865.4732792     1710.0000000     1856.0246224
     139      16      11    1990      155.0000000     1861.4734496     1690.0000000     1825.6325577
     140      17      11    1990      159.0000000     1969.8074684     1850.0000000     1978.7310638
     141      18      11    1990      131.0000000     2192.3726881     2070.0000000     2211.3207033
     142      19      11    1990      161.0000000     2268.3042774     2090.0000000     2240.4108542
     143      20      11    1990      196.0000000     2475.5824307     2220.0000000     2468.7808549
     144      21      11    1990      336.0000000     2830.8821147     2560.0000000     2841.5548160
     145      22      11    1990      566.0000000     3115.0769868     2870.0000000     3146.2928321
     146      23      11    1990      373.0000000     3250.4531770     2940.0000000     3220.5070254
     147      24      11    1990      293.0000000     3286.7336985     3000.0000000     3255.6658900
     148      25      11    1990      264.0000000     3264.1222169     2970.0000000     3209.6062437
     149      26      11    1990      226.0000000     3028.5273729     2710.0000000     2921.9283554
     150      27      11    1990      201.0000000     2685.2823261     2390.0000000     2571.2246596
     151      28      11    1990      180.0000000     2444.2688517     2210.0000000     2365.9348086
     152      29      11    1990      161.0000000     2275.3825472     2060.0000000     2205.9983655
     153      30      11    1990      149.0000000     2138.0237552     1940.0000000     2073.7127019
     154       1      12    1990      134.0000000     1997.4342752     1820.0000000     1938.4773601
     155       2      12    1990      113.0000000     1878.9790677     1720.0000000     1827.7594246
     156       3      12    1990       99.0000000     1769.6570531     1620.0000000     1721.1903303
     157       4      12    1990      107.0000000     1670.3642029     1530.0000000     1625.9574793
     158       5      12    1990       99.0000000     1604.9423861     1480.0000000     1571.2616430
     159       6      12    1990       89.0000000     1564.6085550     1450.0000000     1536.9928181
     160       7      12    1990       77.0000000     1506.3168529     1390.0000000     1473.1576347
     161       8      12    1990       71.0000000     1441.6857914     1330.0000000     1409.6953655
     162       9      12    1990       68.0000000     1377.5070991     1270.0000000     1346.5603135
     163      10      12    1990       73.0000000     1313.7255378     1210.0000000     1283.7131263
     164      11      12    1990       84.0000000     1273.4374886     1180.0000000     1251.1198111
     165      12      12    1990       88.0000000     1292.3508667     1190.0000000     1268.8784139
     166      13      12    1990       92.0000000     1323.6659495     1220.0000000     1298.7826679
     167      14      12    1990      128.0000000     1307.0616499     1200.0000000     1275.4388619
     168      15      12    1990      136.0000000     1287.8148118     1190.0000000     1262.2040536
     169      16      12    1990      114.0000000     1273.4110984     1180.0000000     1249.4949941
     170      17      12    1990      101.0000000     1220.9674417     1120.0000000     1187.0423779
     171      18      12    1990       93.0000000     1165.1935131     1070.0000000     1134.8124417
     172      19      12    1990       85.0000000     1142.8972598     1060.0000000     1122.7782020
     173      20      12    1990       81.0000000     1122.3201197     1040.0000000     1100.9163856
     174      21      12    1990      106.0000000     1154.6204627     1040.0000000     1114.0210126
     175      22      12    1990      159.0000000     1181.3556640     1040.0000000     1120.1237644
     176      23      12    1990      250.0000000     1233.1297524     1090.0000000     1180.2383132
     177      24      12    1990      298.0000000     1320.2182998     1200.0000000     1285.4895295
     178      25      12    1990      261.0000000     1482.0648742     1320.0000000     1456.1064768
     179      26      12    1990      228.0000000     1689.1050765     1410.0000000     1624.8307816
     180      27      12    1990      409.0000000     1852.4309908     1510.0000000     1779.1091008
     181      28      12    1990      486.0000000     2029.5394029     1680.0000000     1957.2343161
     182      29      12    1990      440.0000000     2401.2910388     1970.0000000     2343.4622985
     183      30      12    1990      486.0000000     2768.0703153     2190.0000000     2681.7502968
     184      31      12    1990      774.0000000     3102.0251334     2440.0000000     3024.5720199
     185       1       1    1991      889.0000000     3598.0703556     2950.0000000     3553.2942385
     186       2       1    1991      863.0000000     4031.8529488     3300.0000000     3929.2303793
     187       3       1    1991      875.0000000     4343.4888366     3520.0000000     4146.8851509
     188       4       1    1991      932.0000000     4444.3899294     3700.0000000     4258.9071565
     189       5       1    1991      826.0000000     4450.2892684     3710.0000000     4233.5407613
     190       6       1    1991      731.0000000     4334.0279941     3620.0000000     4111.5926968
     191       7       1    1991      613.0000000     4129.5981004     3430.0000000     3920.9337716
     192       8       1    1991      610.0000000     3882.3611060     3180.0000000     3651.1416790
     193       9       1    1991      686.0000000     3723.7741272     3130.0000000     3550.3082164
     194      10       1    1991      556.0000000     3802.7435024     3200.0000000     3631.5724603
     195      11       1    1991      669.0000000     3761.9568981     3080.0000000     3533.5587814
     196      12       1    1991      828.0000000     3641.0905847     3010.0000000     3434.7723311
     197      13       1    1991      735.0000000     3453.1576478     2930.0000000     3279.7425448
     198      14       1    1991      513.0000000     3300.8704428     2870.0000000     3160.9444212
     199      15       1    1991      411.0000000     3085.4018859     2700.0000000     2943.2943397
     200      16       1    1991      345.0000000     2851.2595639     2520.0000000     2725.7985554
     201      17       1    1991      293.0000000     2606.3386671     2310.0000000     2489.0236819
     202      18       1    1991      251.0000000     2398.0106783     2140.0000000     2300.0851026
     203      19       1    1991      222.0000000     2246.0902294     2020.0000000     2166.4654310
     204      20       1    1991      215.0000000     2119.7417655     1910.0000000     2047.5699044
     205      21       1    1991      213.0000000     1989.0730303     1780.0000000     1915.1104657
     206      22       1    1991      202.0000000     1890.1786661     1690.0000000     1822.8981642
     207      23       1    1991      200.0000000     1814.8038700     1630.0000000     1757.1691804
     208      24       1    1991      192.0000000     1746.0489190     1570.0000000     1691.4003715
     209      25       1    1991      176.0000000     1647.2111742     1470.0000000     1586.1994970
     210      26       1    1991      164.0000000     1571.0083723     1410.0000000     1521.5288220
     211      27       1    1991      157.0000000     1519.9995675     1370.0000000     1477.3184936
     212      28       1    1991      134.0000000     1466.5001352     1320.0000000     1423.5094922
     213      29       1    1991      130.0000000     1411.2845437     1270.0000000     1370.0513942
     214      30       1    1991      119.0000000     1371.9954559     1240.0000000     1336.9009755
     215      31       1    1991      107.0000000     1353.1418119     1230.0000000     1324.0210665
     216       1       2    1991      112.0000000     1323.8118666     1200.0000000     1291.3796067
     217       2       2    1991      109.0000000     1282.5332108     1160.0000000     1248.9488631
     218       3       2    1991      101.0000000     1246.9809470     1130.0000000     1216.7047803
     219       4       2    1991       98.0000000     1221.6914321     1110.0000000     1194.6264380
     220       5       2    1991       84.0000000     1198.9201808     1090.0000000     1172.6955972
     221       6       2    1991       93.0000000     1176.3558862     1070.0000000     1150.8963186
     222       7       2    1991       80.0000000     1146.2611934     1040.0000000     1119.2146407
     223       8       2    1991       73.0000000     1114.0455886     1010.0000000     1087.6383079
     224       9       2    1991       89.0000000     1112.8356687     1020.0000000     1096.1565397
     225      10       2    1991       84.0000000     1120.8987729     1030.0000000     1104.7598339
     226      11       2    1991       78.0000000     1129.0801074     1040.0000000     1113.4397992
     227      12       2    1991       79.0000000     1129.6531159     1040.0000000     1112.1890114
     228      13       2    1991       77.0000000     1104.8926246     1010.0000000     1081.0008907
     229      14       2    1991       80.0000000     1082.6202869      992.0000000     1061.8695951
     230      15       2    1991       72.0000000     1064.7115735      976.0000000     1044.7899298
     231      16       2    1991       78.0000000     1071.9027427      989.0000000     1057.8128147
     232      17       2    1991       74.0000000     1082.8728774     1000.0000000     1068.1354756
     233      18       2    1991       77.0000000     1079.8345689      995.0000000     1062.0840098
     234      19       2    1991       73.0000000     1075.9321439      978.0000000     1056.5798412
     235      20       2    1991       69.0000000     1067.5026652      952.0000000     1041.0714900
     236      21       2    1991       74.0000000     1096.4787725      959.0000000     1071.4383418
     237      22       2    1991       81.0000000     1109.9027600      959.0000000     1078.0100199
     238      23       2    1991      110.0000000     1121.3220435      979.0000000     1097.3385319
     239      24       2    1991      180.0000000     1154.0000241     1020.0000000     1135.9725904
     240      25       2    1991      213.0000000     1191.8582949     1060.0000000     1175.2188474
     241      26       2    1991      222.0000000     1236.5483450     1110.0000000     1223.9815241
     242      27       2    1991      208.0000000     1294.3584554     1170.0000000     1283.8371101
     243      28       2    1991      211.0000000     1349.1780000     1230.0000000     1337.7563239
     244       1       3    1991      214.0000000     1365.3836150     1240.0000000     1342.8218255
     245       2       3    1991      208.0000000     1367.9816406     1230.0000000     1338.1568701
     246       3       3    1991      221.0000000     1387.6485846     1260.0000000     1366.1247156
     247       4       3    1991      281.0000000     1409.0708009     1290.0000000     1390.3374664
     248       5       3    1991      219.0000000     1426.0857117     1310.0000000     1406.4584116
     249       6       3    1991      190.0000000     1464.5269254     1360.0000000     1452.9397832
     250       7       3    1991      173.0000000     1456.2779661     1340.0000000     1429.7379518
     251       8       3    1991      164.0000000     1424.9190966     1310.0000000     1397.2372381
     252       9       3    1991      142.0000000     1400.3465457     1290.0000000     1376.1106168
     253      10       3    1991      133.0000000     1403.1524243     1300.0000000     1386.3121355
     254      11       3    1991      133.0000000     1410.1330532     1310.0000000     1393.6231026
     255      12       3    1991      118.0000000     1440.0868370     1350.0000000     1431.0142790
     256      13       3    1991      127.0000000     1438.6260154     1340.0000000     1418.7839139
     257      14       3    1991      113.0000000     1418.2539499     1320.0000000     1396.7231141
     258      15       3    1991      107.0000000     1395.7986247     1300.0000000     1374.8134497
     259      16       3    1991      100.0000000     1373.5234810     1280.0000000     1353.0388030
     260      17       3    1991      100.0000000     1328.2653245     1230.0000000     1301.3850257
     261      18       3    1991       95.0000000     1276.3081575     1180.0000000     1249.8396701
     262      19       3    1991       98.0000000     1305.1660294     1160.0000000     1268.6118905
     263      20       3    1991      119.0000000     1323.8798005     1180.0000000     1283.6295148
     264      21       3    1991      159.0000000     1405.1702505     1260.0000000     1378.7720881
     265      22       3    1991      196.0000000     1553.5239579     1410.0000000     1536.6954223
     266      23       3    1991      242.0000000     1664.2868128     1530.0000000     1647.4156267
     267      24       3    1991      216.0000000     1810.1596429     1700.0000000     1809.4284899
     268      25       3    1991      180.0000000     1940.4934665     1830.0000000     1934.1077861
     269      26       3    1991      145.0000000     1878.2414672     1720.0000000     1820.0544856
     270      27       3    1991      127.0000000     1755.6010286     1600.0000000     1697.0821520
     271      28       3    1991      117.0000000     1659.9349674     1520.0000000     1612.6438899
     272      29       3    1991      109.0000000     1620.8397775     1500.0000000     1589.0954583
     273      30       3    1991      106.0000000     1603.7111244     1490.0000000     1575.8797689
     274      31       3    1991       99.0000000     1558.4803120     1440.0000000     1522.9559674
     275       1       4    1991       96.0000000     1496.8060186     1380.0000000     1460.2889135
     276       2       4    1991       88.0000000     1440.9231647     1330.0000000     1407.8482860
     277       3       4    1991       87.0000000     1395.3589734     1290.0000000     1365.6078438
     278       4       4    1991       82.0000000     1368.2135650     1270.0000000     1343.8562399
     279       5       4    1991       84.0000000     1323.1570605     1220.0000000     1292.4491277
     280       6       4    1991       67.0000000     1278.1783833     1180.0000000     1250.5105811
     281       7       4    1991       89.0000000     1274.4503310     1190.0000000     1258.8839394
     282       8       4    1991       75.0000000     1305.6028774     1230.0000000     1297.4885437
     283       9       4    1991       79.0000000     1312.7743513     1230.0000000     1296.0920804
     284      10       4    1991       70.0000000     1310.8227965     1230.0000000     1294.7069556
     285      11       4    1991       69.0000000     1301.2740317     1220.0000000     1283.3991531
     286      12       4    1991       69.0000000     1281.8465387     1200.0000000     1262.1692279
     287      13       4    1991       56.0000000     1237.0997908     1150.0000000     1211.0123954
     288      14       4    1991       63.0000000     1193.3234607     1110.0000000     1169.9331904
     289      15       4    1991       58.0000000     1159.6226889     1080.0000000     1138.8918414
     290      16       4    1991       56.0000000     1135.9972038     1060.0000000     1117.9044388
     291      17       4    1991       54.0000000     1107.0157421     1030.0000000     1086.9645466
     292      18       4    1991       57.0000000     1091.2670569     1020.0000000     1076.0756087
     293      19       4    1991       53.0000000     1073.6255126     1000.0000000     1056.4860324
     294      20       4    1991       53.0000000     1099.6774682     1040.0000000     1096.4938448
     295      21       4    1991       65.0000000     1115.4134638     1050.0000000     1105.0478244
     296      22       4    1991       69.0000000     1081.0154946     1000.0000000     1056.0703232
     297      23       4    1991       61.0000000     1079.0419514     1010.0000000     1066.8428676
     298      24       4    1991       56.0000000     1093.3767845     1030.0000000     1084.7984409
     299      25       4    1991       56.0000000     1111.8024486     1050.0000000     1103.8456035
     300      26       4    1991       53.0000000     1092.0705593     1020.0000000     1073.0005592
     301      27       4    1991       49.0000000     1084.1334789     1020.0000000     1072.1968731
     302      28       4    1991       53.0000000     1075.4547999     1010.0000000     1061.5055513
     303      29       4    1991       48.0000000     1054.8055992      982.0000000     1034.4569481
     304      30       4    1991       57.0000000     1094.7500139      983.0000000     1074.8062627
     305       1       5    1991       69.0000000     1172.5212919     1090.0000000     1168.3615309
     306       2       5    1991       89.0000000     1213.0372748     1140.0000000     1206.9821091
     307       3       5    1991      105.0000000     1259.5640138     1190.0000000     1254.5198033
     308       4       5    1991       79.0000000     1330.3109116     1270.0000000     1332.8759010
     309       5       5    1991       69.0000000     1338.9799886     1260.0000000     1321.7377952
     310       6       5    1991       71.0000000     1327.2158761     1250.0000000     1310.3344494
     311       7       5    1991       60.0000000     1291.8180810     1210.0000000     1268.6539582
     312       8       5    1991       64.0000000     1273.0688364     1200.0000000     1257.2626369
     313       9       5    1991       59.0000000     1261.3232361     1190.0000000     1245.9641197
     314      10       5    1991       57.0000000     1213.7348993     1130.0000000     1188.7945292
     315      11       5    1991       55.0000000     1171.0757839     1090.0000000     1149.0147113
     316      12       5    1991       53.0000000     1150.7654715     1080.0000000     1136.5258670
     317      13       5    1991       52.0000000     1331.7394196     1320.0000000     1374.9287881
     318      14       5    1991       50.0000000     1848.8383858     1920.0000000     1975.0123370
     319      15       5    1991       52.0000000     2091.0252004     2050.0000000     2111.2833899
     320      16       5    1991       54.0000000     1943.8580410     1820.0000000     1879.3016608
     321      17       5    1991       54.0000000     1809.1910315     1720.0000000     1775.5539259
     322      18       5    1991       55.0000000     1792.5891545     1730.0000000     1784.3516571
     323      19       5    1991       48.0000000     1793.5187717     1730.0000000     1783.2257430
     324      20       5    1991       48.0000000     1784.5264046     1720.0000000     1772.1633405
     325      21       5    1991       49.0000000     1765.6048424     1700.0000000     1751.1589260
     326      22       5    1991       41.0000000     1690.4598682     1610.0000000     1660.2075170
     327      23       5    1991       40.0000000     1607.0912761     1530.0000000     1579.3046134
     328      24       5    1991       40.0000000     1541.4913411     1470.0000000     1518.4461464
     329      25       5    1991       39.0000000     1480.5115093     1410.0000000     1457.6284347
     330      26       5    1991       43.0000000     1427.2916837     1360.0000000     1406.8481445
     331      27       5    1991       39.0000000     1384.1134805     1320.0000000     1366.1022543
     332      28       5    1991       36.0000000     1327.8295287     1260.0000000     1305.3880236
     333      29       5    1991       33.0000000     1305.5834811     1250.0000000     1294.7029650
     334      30       5    1991       39.0000000     1287.0818686     1230.0000000     1274.0448189
     335      31       5    1991       34.0000000     1274.0395453     1220.0000000     1263.4115315
     336       1       6    1991       37.0000000     1247.8808864     1190.0000000     1232.8012348
     337       2       6    1991       35.0000000     1217.1771736     1160.0000000     1202.2122282
     338       3       6    1991       29.0000000     1186.4971866     1130.0000000     1171.6429632
     339       4       6    1991       33.0000000     1171.2685537     1120.0000000     1161.0920283
     340       5       6    1991       34.0000000     1192.0984417     1150.0000000     1191.2412990
     341       6       6    1991       32.0000000     1256.7530875     1200.0000000     1248.2612270
     342       7       6    1991       38.0000000     1315.5124894     1260.0000000     1313.6663368
     343       8       6    1991       39.0000000     1372.8115483     1330.0000000     1375.6693037
     344       9       6    1991       41.0000000     1434.6792776     1390.0000000     1439.8069225
     345      10       6    1991       44.0000000     1452.5824425     1380.0000000     1430.0809364
     346      11       6    1991       48.0000000     1497.2439397     1460.0000000     1503.1524952
     347      12       6    1991       42.0000000     1543.3535240     1500.0000000     1542.2857944
     348      13       6    1991       37.0000000     1559.2615266     1510.0000000     1551.5396569
     349      14       6    1991       39.0000000     1537.9397603     1480.0000000     1520.8463754
     350      15       6    1991       35.0000000     1507.5583731     1450.0000000     1491.3502006
     351      16       6    1991       31.0000000     1496.0794402     1440.0000000     1485.6975511
     352      17       6    1991       33.0000000     1474.0339602     1410.0000000     1458.1349698
     353      18       6    1991       31.0000000     1595.2627934     1580.0000000     1624.8865372
     354      19       6    1991       28.0000000     2001.4188415     2060.0000000     2102.3299763
     355      20       6    1991       60.0000000     2519.8983582     2540.0000000     2611.0335393
     356      21       6    1991       48.0000000     2699.2530446     2650.0000000     2702.6941076
     357      22       6    1991       54.0000000     2634.0499848     2550.0000000     2599.1119773
     358      23       6    1991       63.0000000     2555.8072522     2470.0000000     2520.0799321
     359      24       6    1991       41.0000000     2492.3917430     2420.0000000     2465.9327946
     360      25       6    1991       42.0000000     2414.9348102     2340.0000000     2384.6793380
     361      26       6    1991       43.0000000     2349.0397438     2280.0000000     2323.9508796
     362      27       6    1991       38.0000000     2261.0788434     2170.0000000     2218.4526080
     363      28       6    1991       38.0000000     2210.9761286     2140.0000000     2189.6252595
     364      29       6    1991       35.0000000     2212.4611450     2160.0000000     2204.9772998
     365      30       6    1991       41.0000000     2253.1788361     2210.0000000     2253.1772386
