      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     149      26      11    1990      226.0000000     3031.1474979     2710.0000000     2923.8621415
     150      27      11    1990      201.0000000     2687.1451045     2390.0000000     2572.5209217
     151      28      11    1990      180.0000000     2445.5162811     2210.0000000     2366.8820439
     152      29      11    1990      161.0000000     2276.5264628     2060.0000000     2207.0155819
     153      30      11    1990      149.0000000     2139.3324082     1940.0000000     2074.7823801
     154       1      12    1990      134.0000000     1998.4200004     1820.0000000     1939.2405919
     155       2      12    1990      113.0000000     1879.4806465     1720.0000000     1828.1401121
     156       3      12    1990       99.0000000     1769.7560213     1620.0000000     1721.2819835
     157       4      12    1990      107.0000000     1670.2217220     1530.0000000     1625.8737281
     158       5      12    1990       99.0000000     1604.6143101     1480.0000000     1571.0396063
     159       6      12    1990       89.0000000     1564.1298004     1450.0000000     1536.6606378
     160       7      12    1990       77.0000000     1505.7204956     1390.0000000     1472.7387365
     161       8      12    1990       71.0000000     1440.9983378     1330.0000000     1409.2084676
     162       9      12    1990       68.0000000     1376.7496501     1270.0000000     1346.0203772
     163      10      12    1990       73.0000000     1312.9149095     1210.0000000     1283.1321301
     164      11      12    1990       84.0000000     1272.5870909     1180.0000000     1250.5073589
     165      12      12    1990       88.0000000     1291.3873343     1190.0000000     1268.2872010
     166      13      12    1990       92.0000000     1323.2979639     1220.0000000     1298.4425235
     167      14      12    1990      128.0000000     1306.9423960     1200.0000000     1275.1408502
     168      15      12    1990      136.0000000     1287.5981807     1190.0000000     1261.8365810
     169      16      12    1990      114.0000000     1273.0469379     1180.0000000     1249.0572457
     170      17      12    1990      101.0000000     1220.4859706     1120.0000000     1186.5495654
     171      18      12    1990       93.0000000     1164.6198122     1070.0000000     1134.2767810
     172      19      12    1990       85.0000000     1142.2514318     1060.0000000     1122.2095046
     173      20      12    1990       81.0000000     1121.6183058     1040.0000000     1100.3225413
     174      21      12    1990      106.0000000     1153.8233252     1040.0000000     1113.4518944
     175      22      12    1990      159.0000000     1181.8943143     1040.0000000     1119.9958499
     176      23      12    1990      250.0000000     1234.5225771     1090.0000000     1180.5019299
     177      24      12    1990      298.0000000     1322.1122747     1200.0000000     1285.9920230
     178      25      12    1990      261.0000000     1483.8151218     1320.0000000     1457.0650830
     179      26      12    1990      228.0000000     1693.0765412     1410.0000000     1627.9544535
     180      27      12    1990      409.0000000     1859.3939707     1510.0000000     1784.3582821
     181      28      12    1990      486.0000000     2036.5425874     1680.0000000     1962.4641295
     182      29      12    1990      440.0000000     2408.4598191     1970.0000000     2348.9981819
     183      30      12    1990      486.0000000     2778.1649133     2190.0000000     2688.8888554
     184      31      12    1990      774.0000000     3111.3133287     2440.0000000     3031.7368842
     185       1       1    1991      889.0000000     3606.9726481     2950.0000000     3560.0024591
     186       2       1    1991      863.0000000     4040.4037732     3300.0000000     3935.4069860
     187       3       1    1991      875.0000000     4353.2088254     3520.0000000     4152.8413009
     188       4       1    1991      932.0000000     4452.4092753     3700.0000000     4263.1374876
     189       5       1    1991      826.0000000     4455.9090220     3710.0000000     4236.6621134
     190       6       1    1991      731.0000000     4338.7887951     3620.0000000     4114.1112398
     191       7       1    1991      613.0000000     4132.7954709     3430.0000000     3923.1243429
     192       8       1    1991      610.0000000     3885.2037065     3180.0000000     3653.2211931
     193       9       1    1991      686.0000000     3725.4935801     3130.0000000     3551.5199610
     194      10       1    1991      556.0000000     3805.0554337     3200.0000000     3633.1949071
     195      11       1    1991      669.0000000     3766.5509338     3080.0000000     3536.1707793
     196      12       1    1991      828.0000000     3644.9072961     3010.0000000     3436.9702455
     197      13       1    1991      735.0000000     3454.2953186     2930.0000000     3280.3712722
     198      14       1    1991      513.0000000     3300.2102433     2870.0000000     3160.5855594
     199      15       1    1991      411.0000000     3083.7009000     2700.0000000     2942.3752366
     200      16       1    1991      345.0000000     2849.3604439     2520.0000000     2725.0571749
     201      17       1    1991      293.0000000     2605.2843590     2310.0000000     2488.7826157
     202      18       1    1991      251.0000000     2397.3892510     2140.0000000     2299.9754035
     203      19       1    1991      222.0000000     2245.5854127     2020.0000000     2166.1152204
     204      20       1    1991      215.0000000     2118.7883813     1910.0000000     2046.8866711
     205      21       1    1991      213.0000000     1987.8830826     1780.0000000     1914.3203373
     206      22       1    1991      202.0000000     1889.0659985     1690.0000000     1822.1566792
     207      23       1    1991      200.0000000     1813.7276922     1630.0000000     1756.3805090
     208      24       1    1991      192.0000000     1744.7677176     1570.0000000     1690.4692464
     209      25       1    1991      176.0000000     1645.7387472     1470.0000000     1585.1545745
     210      26       1    1991      164.0000000     1569.3945636     1410.0000000     1520.3989957
     211      27       1    1991      157.0000000     1518.2792857     1370.0000000     1476.1263504
     212      28       1    1991      134.0000000     1464.7042724     1320.0000000     1422.2726940
     213      29       1    1991      130.0000000     1409.4371541     1270.0000000     1368.7837507
     214      30       1    1991      119.0000000     1370.1152412     1240.0000000     1335.6132767
     215      31       1    1991      107.0000000     1351.2432777     1230.0000000     1322.7217300
     216       1       2    1991      112.0000000     1321.9062235     1200.0000000     1290.0751834
     217       2       2    1991      109.0000000     1280.6290794     1160.0000000     1247.6444328
     218       3       2    1991      101.0000000     1245.0849104     1130.0000000     1215.4042629
     219       4       2    1991       98.0000000     1219.8084705     1110.0000000     1193.3328377
     220       5       2    1991       84.0000000     1197.0540140     1090.0000000     1171.4111959
     221       6       2    1991       93.0000000     1174.5092433     1070.0000000     1149.6228281
     222       7       2    1991       80.0000000     1144.4360270     1040.0000000     1117.9533236
     223       8       2    1991       73.0000000     1112.2432435     1010.0000000     1086.3900731
     224       9       2    1991       89.0000000     1111.0570157     1020.0000000     1094.9220185
     225      10       2    1991       84.0000000     1119.1443154     1030.0000000     1103.5394403
     226      11       2    1991       78.0000000     1127.3500652     1040.0000000     1112.2337776
     227      12       2    1991       79.0000000     1127.9474917     1040.0000000     1110.9974750
     228      13       2    1991       77.0000000     1103.2112571     1010.0000000     1079.8238513
     229      14       2    1991       80.0000000     1080.9628926      992.0000000     1060.7069877
     230      15       2    1991       72.0000000     1063.0777790      976.0000000     1043.6416310
     231      16       2    1991       78.0000000     1070.3105269      989.0000000     1056.6932323
     232      17       2    1991       74.0000000     1081.3517264     1000.0000000     1067.0441650
     233      18       2    1991       77.0000000     1078.3256416      995.0000000     1061.0023089
     234      19       2    1991       73.0000000     1074.5251758      978.0000000     1055.6362946
     235      20       2    1991       69.0000000     1066.6444239      952.0000000     1040.5688849
     236      21       2    1991       74.0000000     1096.2292290      959.0000000     1071.4422108
     237      22       2    1991       81.0000000     1110.6667872      959.0000000     1078.8470833
     238      23       2    1991      110.0000000     1122.2138719      979.0000000     1098.0612235
     239      24       2    1991      180.0000000     1154.5018047     1020.0000000     1136.4910227
     240      25       2    1991      213.0000000     1192.1405715     1060.0000000     1175.5546311
     241      26       2    1991      222.0000000     1236.6178132     1110.0000000     1224.2018337
     242      27       2    1991      208.0000000     1294.4221460     1170.0000000     1284.0573745
     243      28       2    1991      211.0000000     1349.0049609     1230.0000000     1337.7267135
     244       1       3    1991      214.0000000     1364.9938814     1240.0000000     1342.6144356
     245       2       3    1991      208.0000000     1367.5919237     1230.0000000     1337.9590804
     246       3       3    1991      221.0000000     1387.5149889     1260.0000000     1366.0353674
     247       4       3    1991      281.0000000     1408.7639537     1290.0000000     1390.0982293
     248       5       3    1991      219.0000000     1425.5808334     1310.0000000     1406.0846381
     249       6       3    1991      190.0000000     1463.8648980     1360.0000000     1452.4569552
     250       7       3    1991      173.0000000     1455.4899244     1340.0000000     1429.1667750
     251       8       3    1991      164.0000000     1424.0353583     1310.0000000     1396.6079509
     252       9       3    1991      142.0000000     1399.4159159     1290.0000000     1375.4620814
     253      10       3    1991      133.0000000     1402.2020204     1300.0000000     1385.6635937
     254      11       3    1991      133.0000000     1409.1697397     1310.0000000     1392.9576111
     255      12       3    1991      118.0000000     1439.0678196     1350.0000000     1430.3027714
     256      13       3    1991      127.0000000     1437.5555877     1340.0000000     1418.0322527
     257      14       3    1991      113.0000000     1417.1430824     1320.0000000     1395.9394022
     258      15       3    1991      107.0000000     1394.6563387     1300.0000000     1374.0043686
     259      16       3    1991      100.0000000     1372.3572006     1280.0000000     1352.2098748
     260      17       3    1991      100.0000000     1327.0811685     1230.0000000     1300.5408239
     261      18       3    1991       95.0000000     1275.1115552     1180.0000000     1248.9839903
     262      19       3    1991       98.0000000     1303.8497161     1160.0000000     1267.8780678
     263      20       3    1991      119.0000000     1324.3175017     1180.0000000     1283.8040935
     264      21       3    1991      159.0000000     1405.8764317     1260.0000000     1379.0746051
     265      22       3    1991      196.0000000     1555.3459799     1410.0000000     1537.6063876
     266      23       3    1991      242.0000000     1665.8987069     1530.0000000     1648.2417230
     267      24       3    1991      216.0000000     1811.2231558     1700.0000000     1809.9361312
     268      25       3    1991      180.0000000     1941.1128036     1830.0000000     1934.3388054
     269      26       3    1991      145.0000000     1878.4857323     1720.0000000     1820.0784785
     270      27       3    1991      127.0000000     1755.5730196     1600.0000000     1696.9625552
     271      28       3    1991      117.0000000     1659.6638133     1520.0000000     1612.3782794
     272      29       3    1991      109.0000000     1620.3647284     1500.0000000     1588.7080402
     273      30       3    1991      106.0000000     1603.0732197     1490.0000000     1575.3942425
     274      31       3    1991       99.0000000     1557.7125909     1440.0000000     1522.3915211
     275       1       4    1991       96.0000000     1495.9351467     1380.0000000     1459.6611273
     276       2       4    1991       88.0000000     1439.9707118     1330.0000000     1407.1698437
     277       3       4    1991       87.0000000     1394.3424225     1290.0000000     1364.8890968
     278       4       4    1991       82.0000000     1367.1590579     1270.0000000     1343.1122623
     279       5       4    1991       84.0000000     1322.0854573     1220.0000000     1291.6908407
     280       6       4    1991       67.0000000     1277.0761157     1180.0000000     1249.7321654
     281       7       4    1991       89.0000000     1273.3258023     1190.0000000     1258.0905778
     282       8       4    1991       75.0000000     1304.4658324     1230.0000000     1296.6868089
     283       9       4    1991       79.0000000     1311.6254495     1230.0000000     1295.2822553
     284      10       4    1991       70.0000000     1309.6633768     1230.0000000     1293.8899868
     285      11       4    1991       69.0000000     1300.1079305     1220.0000000     1282.5773952
     286      12       4    1991       69.0000000     1280.6771587     1200.0000000     1261.3447685
     287      13       4    1991       56.0000000     1235.9299371     1150.0000000     1210.1870245
     288      14       4    1991       63.0000000     1192.1555507     1110.0000000     1169.1084690
     289      15       4    1991       58.0000000     1158.4585407     1080.0000000     1138.0688743
     290      16       4    1991       56.0000000     1134.8381510     1060.0000000     1117.0840880
     291      17       4    1991       54.0000000     1105.8629989     1030.0000000     1086.1476328
     292      18       4    1991       57.0000000     1090.1221603     1020.0000000     1075.2629655
     293      19       4    1991       53.0000000     1072.4942016     1000.0000000     1055.6840169
     294      20       4    1991       53.0000000     1098.5764475     1040.0000000     1095.7131203
     295      21       4    1991       65.0000000     1114.3265793     1050.0000000     1104.2776194
     296      22       4    1991       69.0000000     1079.9231215     1000.0000000     1055.3088056
     297      23       4    1991       61.0000000     1077.9943087     1010.0000000     1066.1061318
     298      24       4    1991       56.0000000     1092.3802908     1030.0000000     1084.0791524
     299      25       4    1991       56.0000000     1110.8081346     1050.0000000     1103.1276504
     300      26       4    1991       53.0000000     1091.0759831     1020.0000000     1072.2830188
     301      27       4    1991       49.0000000     1083.1399989     1020.0000000     1071.4805890
     302      28       4    1991       53.0000000     1074.4638411     1010.0000000     1060.7914683
     303      29       4    1991       48.0000000     1053.7924029      982.0000000     1033.7441173
     304      30       4    1991       57.0000000     1093.5157939      983.0000000     1074.0312010
     305       1       5    1991       69.0000000     1172.1286409     1090.0000000     1168.1355363
     306       2       5    1991       89.0000000     1212.7805898     1140.0000000     1206.7635796
     307       3       5    1991      105.0000000     1259.2085514     1190.0000000     1254.2385088
     308       4       5    1991       79.0000000     1329.8734383     1270.0000000     1332.5453551
     309       5       5    1991       69.0000000     1338.4746910     1260.0000000     1321.3640548
     310       6       5    1991       71.0000000     1326.6553332     1250.0000000     1309.9262409
     311       7       5    1991       60.0000000     1291.2083714     1210.0000000     1268.2128859
     312       8       5    1991       64.0000000     1272.4161696     1200.0000000     1256.7925649
     313       9       5    1991       59.0000000     1260.6351288     1190.0000000     1245.4698757
     314      10       5    1991       57.0000000     1213.0184498     1130.0000000     1188.2852557
     315      11       5    1991       55.0000000     1170.3720307     1090.0000000     1148.5297323
     316      12       5    1991       53.0000000     1150.0629711     1080.0000000     1136.0402186
     317      13       5    1991       52.0000000     1331.0240391     1320.0000000     1374.4326214
     318      14       5    1991       50.0000000     1848.1108644     1920.0000000     1974.5086827
     319      15       5    1991       52.0000000     2090.2999308     2050.0000000     2110.7897501
     320      16       5    1991       54.0000000     1943.1910837     1820.0000000     1878.8680295
     321      17       5    1991       54.0000000     1808.5318313     1720.0000000     1775.1160035
     322      18       5    1991       55.0000000     1791.9115069     1730.0000000     1783.8963966
     323      19       5    1991       48.0000000     1792.8253635     1730.0000000     1782.7554428
     324      20       5    1991       48.0000000     1783.8199173     1720.0000000     1771.6802152
     325      21       5    1991       49.0000000     1764.8876199     1700.0000000     1750.6649247
     326      22       5    1991       41.0000000     1689.7339593     1610.0000000     1659.7043584
     327      23       5    1991       40.0000000     1606.3584739     1530.0000000     1578.7938149
     328      24       5    1991       40.0000000     1540.7532171     1470.0000000     1517.9290503
     329      25       5    1991       39.0000000     1479.7694428     1410.0000000     1457.1062295
     330      26       5    1991       43.0000000     1426.5468865     1360.0000000     1406.3218839
     331      27       5    1991       39.0000000     1383.3670180     1320.0000000     1365.5728734
     332      28       5    1991       36.0000000     1327.0823388     1260.0000000     1304.8563533
     333      29       5    1991       33.0000000     1304.8363898     1250.0000000     1294.1697439
     334      30       5    1991       39.0000000     1286.3356036     1230.0000000     1273.5107043
     335      31       5    1991       34.0000000     1273.2947481     1220.0000000     1262.8771084
     336       1       6    1991       37.0000000     1247.1381224     1190.0000000     1232.2670243
     337       2       6    1991       35.0000000     1216.4369414     1160.0000000     1201.6786945
     338       3       6    1991       29.0000000     1185.7599253     1130.0000000     1171.1105198
     339       4       6    1991       33.0000000     1170.5346502     1120.0000000     1160.5610434
     340       5       6    1991       34.0000000     1191.3667116     1150.0000000     1190.7111202
     341       6       6    1991       32.0000000     1255.7764914     1200.0000000     1247.6914040
     342       7       6    1991       38.0000000     1314.6649622     1260.0000000     1313.1042087
     343       8       6    1991       39.0000000     1372.1517901     1330.0000000     1375.1960888
     344       9       6    1991       41.0000000     1434.0307963     1390.0000000     1439.3216121
     345      10       6    1991       44.0000000     1451.8565590     1380.0000000     1429.6370593
     346      11       6    1991       48.0000000     1496.7145064     1460.0000000     1502.7509468
     347      12       6    1991       42.0000000     1542.8304071     1500.0000000     1541.8743090
     348      13       6    1991       37.0000000     1558.7217821     1510.0000000     1551.1195501
     349      14       6    1991       39.0000000     1537.3826361     1480.0000000     1520.4196396
     350      15       6    1991       35.0000000     1506.9966379     1450.0000000     1490.9182952
     351      16       6    1991       31.0000000     1495.5059477     1440.0000000     1485.2623876
     352      17       6    1991       33.0000000     1473.4702949     1410.0000000     1457.7209349
     353      18       6    1991       31.0000000     1594.7385077     1580.0000000     1624.5114987
     354      19       6    1991       28.0000000     2000.9074153     2060.0000000     2101.9635473
     355      20       6    1991       60.0000000     2519.0112988     2540.0000000     2610.5037830
     356      21       6    1991       48.0000000     2698.8999371     2650.0000000     2702.4909548
     357      22       6    1991       54.0000000     2633.7979692     2550.0000000     2598.9097127
     358      23       6    1991       63.0000000     2555.4912966     2470.0000000     2519.8770519
     359      24       6    1991       41.0000000     2492.1498820     2420.0000000     2465.7319163
     360      25       6    1991       42.0000000     2414.6790463     2340.0000000     2384.4455721
     361      26       6    1991       43.0000000     2348.7335399     2280.0000000     2323.6893940
     362      27       6    1991       38.0000000     2260.6401180     2170.0000000     2218.1729549
     363      28       6    1991       38.0000000     2210.6743553     2140.0000000     2189.3662035
     364      29       6    1991       35.0000000     2212.1916106     2160.0000000     2204.7359379
     365      30       6    1991       41.0000000     2252.8686652     2210.0000000     2252.9146553
