      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
      27      27       7    1990       31.0000000     1329.7855846     1270.0000000     1309.4175942
      28      28       7    1990       33.0000000     1298.5277812     1240.0000000     1279.0611043
      29      29       7    1990       42.0000000     1257.3853147     1200.0000000     1238.0194687
      30      30       7    1990       36.0000000     1215.1894564     1160.0000000     1197.3074160
      31      31       7    1990       34.0000000     1205.1721625     1160.0000000     1196.6319543
      32       1       8    1990       25.0000000     1281.4902853     1260.0000000     1295.9910295
      33       2       8    1990       22.0000000     1295.8434451     1250.0000000     1285.3815990
      34       3       8    1990       28.0000000     1238.8092140     1180.0000000     1214.8009320
      35       4       8    1990       25.0000000     1183.5281524     1130.0000000     1164.2465736
      36       5       8    1990       19.0000000     1140.6548458     1090.0000000     1123.8170256
      37       6       8    1990       22.0000000     1099.9478518     1050.0000000     1083.2336347
      38       7       8    1990       19.0000000     1090.1815466     1050.0000000     1082.7457964
      39       8       8    1990       22.0000000     1089.5851094     1050.0000000     1082.2753621
      40       9       8    1990       19.0000000     1081.2972650     1040.0000000     1071.8222618
      41      10       8    1990       20.0000000     1078.4601817     1040.0000000     1071.3851631
      42      11       8    1990       19.0000000     1047.0695073     1000.0000000     1030.9628591
      43      12       8    1990       19.0000000     1032.0141762      993.0000000     1023.5542561
      44      13       8    1990       22.0000000     1014.1634214      963.0000000      999.7816370
      45      14       8    1990       36.0000000     1021.3479798      956.0000000     1008.4247417
      46      15       8    1990       31.0000000     1035.0990134      988.0000000     1024.3062871
      47      16       8    1990       30.0000000     1078.4534595     1040.0000000     1079.0743443
      48      17       8    1990       28.0000000     1108.2144314     1070.0000000     1104.1480528
      49      18       8    1990       34.0000000     1108.2776883     1070.0000000     1100.8915911
      50      19       8    1990       21.0000000     1076.7423603     1030.0000000     1060.3778832
      51      20       8    1990       30.0000000     1059.2445389     1020.0000000     1049.8886801
      52      21       8    1990       22.0000000     1048.6341742     1010.0000000     1039.4217801
      53      22       8    1990       21.0000000     1053.4817765     1020.0000000     1048.9752179
      54      23       8    1990       23.0000000     1015.8666448      969.0000000      997.5472365
      55      24       8    1990       20.0000000      977.4497627      935.0000000      963.1362628
      56      25       8    1990       29.0000000      960.6944334      924.0000000      951.7479866
      57      26       8    1990       20.0000000      963.4026258      930.0000000      958.6409316
      58      27       8    1990       22.0000000      961.0089240      924.0000000      953.3597039
      59      28       8    1990       23.0000000      978.4181868      951.0000000      978.3716255
      60      29       8    1990       35.0000000      985.9131544      954.0000000      980.5620495
      61      30       8    1990       51.0000000     1070.9190416      947.0000000     1040.3687665
      62      31       8    1990       80.0000000     1071.1411814      958.0000000     1014.3042927
      63       1       9    1990       56.0000000     1041.5955906      995.0000000     1031.2936804
      64       2       9    1990       33.0000000     1076.2606639     1040.0000000     1073.7407828
      65       3       9    1990       27.0000000     1108.1818210     1070.0000000     1103.0507934
      66       4       9    1990       27.0000000     1102.6085239     1050.0000000     1088.0037136
      67       5       9    1990       28.0000000     1089.2800219     1040.0000000     1074.9378541
      68       6       9    1990       26.0000000     1059.2884083     1010.0000000     1042.1669158
      69       7       9    1990       24.0000000     1043.7229225      991.0000000     1025.5143622
      70       8       9    1990       33.0000000     1050.0090418     1010.0000000     1042.4046352
      71       9       9    1990       26.0000000     1050.1507773     1010.0000000     1040.3328516
      72      10       9    1990       27.0000000     1056.6981301     1020.0000000     1049.5968330
      73      11       9    1990       22.0000000     1073.3363970     1040.0000000     1068.9114432
      74      12       9    1990       22.0000000     1044.5095812      998.0000000     1026.2713821
      75      13       9    1990       21.0000000      996.9570194      950.0000000      977.6721543
      76      14       9    1990       22.0000000      954.2695655      910.0000000      937.1097037
      77      15       9    1990       22.0000000      908.0680393      863.0000000      889.5804366
      78      16       9    1990       22.0000000      884.2343296      847.0000000      873.0811636
      79      17       9    1990       20.0000000      866.7605629      830.0000000      855.6090495
      80      18       9    1990       22.0000000      880.7307023      854.0000000      879.1615699
      81      19       9    1990       16.0000000      867.8499627      831.0000000      855.7364740
      82      20       9    1990       22.0000000      837.3195600      799.0000000      823.3317518
      83      21       9    1990       19.0000000      833.3959498      790.0000000      822.6433941
      84      22       9    1990       32.0000000      908.2718194      805.0000000      886.6529924
      85      23       9    1990       27.0000000      975.8928433      913.0000000      974.7860505
      86      24       9    1990       45.0000000     1042.2793075      998.0000000     1041.4776868
      87      25       9    1990       42.0000000     1164.5683281     1150.0000000     1186.5451908
      88      26       9    1990       39.0000000     1380.5518863     1390.0000000     1424.8458797
      89      27       9    1990       30.0000000     1456.7750177     1420.0000000     1453.6166094
      90      28       9    1990       28.0000000     1361.7288590     1290.0000000     1322.4913154
      91      29       9    1990       30.0000000     1245.6941251     1180.0000000     1211.4585664
      92      30       9    1990       30.0000000     1219.2924180     1110.0000000     1196.6811668
      93       1      10    1990       56.0000000     1261.6489084     1130.0000000     1241.0570859
      94       2      10    1990       72.0000000     1217.1436945     1110.0000000     1185.8517154
      95       3      10    1990       73.0000000     1348.7123236     1290.0000000     1369.3171939
      96       4      10    1990       68.0000000     1499.6985202     1440.0000000     1512.4071320
      97       5      10    1990       53.0000000     1458.9197281     1360.0000000     1424.8167706
      98       6      10    1990       42.0000000     1403.6005670     1320.0000000     1379.9716252
      99       7      10    1990       33.0000000     1444.1831140     1390.0000000     1446.6736733
     100       8      10    1990       42.0000000     1387.0460575     1300.0000000     1353.8093649
     101       9      10    1990       34.0000000     1278.1799196     1190.0000000     1241.1128887
     102      10      10    1990       36.0000000     1195.9705476     1120.0000000     1168.7149178
     103      11      10    1990       36.0000000     1169.4892134     1110.0000000     1156.5468802
     104      12      10    1990       28.0000000     1133.8388585     1070.0000000     1114.5815425
     105      13      10    1990       32.0000000     1083.8499843     1020.0000000     1062.7953176
     106      14      10    1990       27.0000000     1048.7534111      992.0000000     1033.1677193
     107      15      10    1990       35.0000000     1006.3512955      947.0000000      987.6518086
     108      16      10    1990       42.0000000      965.2654523      906.0000000      947.1131493
     109      17      10    1990       35.0000000      946.3729273      881.0000000      935.3156130
     110      18      10    1990       39.0000000      938.5244359      880.0000000      926.6116818
     111      19      10    1990       34.0000000      922.9140194      872.0000000      912.9702620
     112      20      10    1990       32.0000000      916.9818886      869.0000000      908.4941209
     113      21      10    1990       34.0000000      903.8659935      855.0000000      893.1469189
     114      22      10    1990       27.0000000      876.0268160      825.0000000      861.9100885
     115      23      10    1990       31.0000000      852.3653956      805.0000000      840.7717689
     116      24      10    1990       28.0000000      852.6973243      813.0000000      847.7215363
     117      25      10    1990       25.0000000      847.2391887      803.0000000      838.1767287
     118      26      10    1990       29.0000000      852.3115194      789.0000000      837.5550960
     119      27      10    1990       31.0000000      850.5631575      781.0000000      824.1528722
     120      28      10    1990       65.0000000      980.6306647      786.0000000      913.9153332
     121      29      10    1990       69.0000000     1074.0103518      891.0000000     1025.4292653
     122      30      10    1990      157.0000000     1155.0797495     1010.0000000     1127.2560820
     123      31      10    1990      190.0000000     1291.0355534     1180.0000000     1287.3397635
     124       1      11    1990      115.0000000     1585.7653027     1510.0000000     1619.7165032
     125       2      11    1990      104.0000000     1771.2975849     1640.0000000     1764.3536174
     126       3      11    1990      100.0000000     1895.1505874     1750.0000000     1884.2577709
     127       4      11    1990      131.0000000     1878.4243884     1700.0000000     1835.5728256
     128       5      11    1990      130.0000000     1837.3489962     1670.0000000     1796.3907728
     129       6      11    1990      115.0000000     1818.9164032     1680.0000000     1790.7122934
     130       7      11    1990      102.0000000     1835.1208106     1720.0000000     1816.6538163
     131       8      11    1990       95.0000000     1799.1299214     1680.0000000     1764.8363350
     132       9      11    1990       81.0000000     1678.4013197     1550.0000000     1626.2955857
     133      10      11    1990       66.0000000     1562.4986903     1430.0000000     1512.1203771
     134      11      11    1990       67.0000000     1483.0803963     1320.0000000     1433.2968623
     135      12      11    1990       74.0000000     1423.7976844     1260.0000000     1378.3980336
     136      13      11    1990      109.0000000     1439.8895843     1310.0000000     1419.3344749
     137      14      11    1990       92.0000000     1706.6881562     1610.0000000     1745.7142160
     138      15      11    1990       92.0000000     1865.4051746     1710.0000000     1855.9870387
     139      16      11    1990      155.0000000     1861.4990817     1690.0000000     1825.6444969
     140      17      11    1990      159.0000000     1969.7775034     1850.0000000     1978.7101093
     141      18      11    1990      131.0000000     2192.2118685     2070.0000000     2211.2422948
     142      19      11    1990      161.0000000     2268.1559490     2090.0000000     2240.3305536
     143      20      11    1990      196.0000000     2474.7076139     2220.0000000     2468.3013402
     144      21      11    1990      336.0000000     2830.6875359     2560.0000000     2841.5126715
     145      22      11    1990      566.0000000     3115.0974207     2870.0000000     3146.2629479
     146      23      11    1990      373.0000000     3250.4751878     2940.0000000     3220.5121378
     147      24      11    1990      293.0000000     3286.7170010     3000.0000000     3255.6576447
     148      25      11    1990      264.0000000     3264.0365915     2970.0000000     3209.5874703
     149      26      11    1990      226.0000000     3028.5689455     2710.0000000     2921.9687840
     150      27      11    1990      201.0000000     2685.3611445     2390.0000000     2571.2762637
     151      28      11    1990      180.0000000     2444.3440205     2210.0000000     2365.9830193
     152      29      11    1990      161.0000000     2275.3309981     2060.0000000     2205.9859650
     153      30      11    1990      149.0000000     2138.0463961     1940.0000000     2073.7417494
     154       1      12    1990      134.0000000     1997.4900116     1820.0000000     1938.5088634
     155       2      12    1990      113.0000000     1879.0264700     1720.0000000     1827.7848626
     156       3      12    1990       99.0000000     1769.7014025     1620.0000000     1721.2142287
     157       4      12    1990      107.0000000     1670.4052436     1530.0000000     1625.9799775
     158       5      12    1990       99.0000000     1604.9815425     1480.0000000     1571.2828931
     159       6      12    1990       89.0000000     1564.6455320     1450.0000000     1537.0128792
     160       7      12    1990       77.0000000     1506.3517948     1390.0000000     1473.1766165
     161       8      12    1990       71.0000000     1441.7189022     1330.0000000     1409.7133770
     162       9      12    1990       68.0000000     1377.5385586     1270.0000000     1346.5774506
     163      10      12    1990       73.0000000     1313.7555047     1210.0000000     1283.7294735
     164      11      12    1990       84.0000000     1273.4661032     1180.0000000     1251.1354430
     165      12      12    1990       88.0000000     1292.1507753     1190.0000000     1268.8349236
     166      13      12    1990       92.0000000     1323.5872762     1220.0000000     1298.7874474
     167      14      12    1990      128.0000000     1307.1030938     1200.0000000     1275.4632976
     168      15      12    1990      136.0000000     1287.8826915     1190.0000000     1262.2301155
     169      16      12    1990      114.0000000     1273.4741673     1180.0000000     1249.5192713
     170      17      12    1990      101.0000000     1221.0257291     1120.0000000     1187.0650649
     171      18      12    1990       93.0000000     1165.2475669     1070.0000000     1134.8337173
     172      19      12    1990       85.0000000     1142.9475559     1060.0000000     1122.7982213
     173      20      12    1990       81.0000000     1122.3670723     1040.0000000     1100.9352837
     174      21      12    1990      106.0000000     1154.2660218     1040.0000000     1113.9455168
     175      22      12    1990      159.0000000     1181.1278269     1040.0000000     1120.1211191
     176      23      12    1990      250.0000000     1232.8546173     1090.0000000     1180.2483370
     177      24      12    1990      298.0000000     1320.2912527     1200.0000000     1285.5619285
     178      25      12    1990      261.0000000     1481.7714794     1320.0000000     1455.9867302
     179      26      12    1990      228.0000000     1688.4173645     1410.0000000     1624.5226032
     180      27      12    1990      409.0000000     1852.2996374     1510.0000000     1779.1228312
     181      28      12    1990      486.0000000     2029.5046302     1680.0000000     1957.3943413
     182      29      12    1990      440.0000000     2400.5994650     1970.0000000     2343.1840796
     183      30      12    1990      486.0000000     2767.9305658     2190.0000000     2681.7233194
     184      31      12    1990      774.0000000     3101.9914110     2440.0000000     3024.6791847
     185       1       1    1991      889.0000000     3598.1354893     2950.0000000     3553.5088359
     186       2       1    1991      863.0000000     4031.4818480     3300.0000000     3929.0767619
     187       3       1    1991      875.0000000     4342.8557886     3520.0000000     4146.6283962
     188       4       1    1991      932.0000000     4444.2620015     3700.0000000     4258.7218334
     189       5       1    1991      826.0000000     4449.8726709     3710.0000000     4233.2743948
     190       6       1    1991      731.0000000     4333.8941618     3620.0000000     4111.4073878
     191       7       1    1991      613.0000000     4129.4171009     3430.0000000     3920.7127488
     192       8       1    1991      610.0000000     3882.2186047     3180.0000000     3651.0421805
     193       9       1    1991      686.0000000     3723.6134859     3130.0000000     3550.1920223
     194      10       1    1991      556.0000000     3802.1935410     3200.0000000     3631.3509479
     195      11       1    1991      669.0000000     3761.7494954     3080.0000000     3533.4100538
     196      12       1    1991      828.0000000     3641.1867457     3010.0000000     3434.7773958
     197      13       1    1991      735.0000000     3453.3034799     2930.0000000     3279.7653318
     198      14       1    1991      513.0000000     3300.9900252     2870.0000000     3160.9628123
     199      15       1    1991      411.0000000     3085.5004781     2700.0000000     2943.3093790
     200      16       1    1991      345.0000000     2851.3419664     2520.0000000     2725.8120330
     201      17       1    1991      293.0000000     2606.4097129     2310.0000000     2489.0372037
     202      18       1    1991      251.0000000     2398.0754953     2140.0000000     2300.1016725
     203      19       1    1991      222.0000000     2246.1551955     2020.0000000     2166.4864859
     204      20       1    1991      215.0000000     2119.8094199     1910.0000000     2047.5960803
     205      21       1    1991      213.0000000     1989.1092496     1780.0000000     1915.1195288
     206      22       1    1991      202.0000000     1890.1873951     1690.0000000     1822.9197744
     207      23       1    1991      200.0000000     1814.8776484     1630.0000000     1757.2049345
     208      24       1    1991      192.0000000     1746.1215385     1570.0000000     1691.4340686
     209      25       1    1991      176.0000000     1647.2784583     1470.0000000     1586.2307269
     210      26       1    1991      164.0000000     1571.0696594     1410.0000000     1521.5578898
     211      27       1    1991      157.0000000     1520.0571330     1370.0000000     1477.3456624
     212      28       1    1991      134.0000000     1466.5543955     1320.0000000     1423.5349877
     213      29       1    1991      130.0000000     1411.3358592     1270.0000000     1370.0754103
     214      30       1    1991      119.0000000     1372.0441403     1240.0000000     1336.9236798
     215      31       1    1991      107.0000000     1353.1881386     1230.0000000     1324.0426037
     216       1       2    1991      112.0000000     1323.8560748     1200.0000000     1291.4001023
     217       2       2    1991      109.0000000     1282.5755100     1160.0000000     1248.9684263
     218       3       2    1991      101.0000000     1247.0215212     1130.0000000     1216.7235062
     219       4       2    1991       98.0000000     1221.7304430     1110.0000000     1194.6444097
     220       5       2    1991       84.0000000     1198.9577712     1090.0000000     1172.7128874
     221       6       2    1991       93.0000000     1176.3921821     1070.0000000     1150.9129911
     222       7       2    1991       80.0000000     1146.2963064     1040.0000000     1119.2307516
     223       8       2    1991       73.0000000     1114.0796176     1010.0000000     1087.6539068
     224       9       2    1991       89.0000000     1112.8687016     1020.0000000     1096.1716701
     225      10       2    1991       84.0000000     1120.9308880     1030.0000000     1104.7745345
     226      11       2    1991       78.0000000     1129.1113744     1040.0000000     1113.4541041
     227      12       2    1991       79.0000000     1129.6835972     1040.0000000     1112.2029511
     228      13       2    1991       77.0000000     1104.9223758     1010.0000000     1081.0144921
     229      14       2    1991       80.0000000     1082.6493580      992.0000000     1061.8828824
     230      15       2    1991       72.0000000     1064.7400093      976.0000000     1044.8029245
     231      16       2    1991       78.0000000     1071.9345544      989.0000000     1057.8304175
     232      17       2    1991       74.0000000     1082.9120402     1000.0000000     1068.1524583
     233      18       2    1991       77.0000000     1079.8718746      995.0000000     1062.1004362
     234      19       2    1991       73.0000000     1075.9658206      978.0000000     1056.6039781
     235      20       2    1991       69.0000000     1067.5930391      952.0000000     1041.1365400
     236      21       2    1991       74.0000000     1096.4213539      959.0000000     1071.3622704
     237      22       2    1991       81.0000000     1109.8124297      959.0000000     1078.0654139
     238      23       2    1991      110.0000000     1121.3963793      979.0000000     1097.3394513
     239      24       2    1991      180.0000000     1153.9677731     1020.0000000     1135.9766853
     240      25       2    1991      213.0000000     1191.8997364     1060.0000000     1175.2451757
     241      26       2    1991      222.0000000     1236.6035219     1110.0000000     1224.0335477
     242      27       2    1991      208.0000000     1294.3943299     1170.0000000     1283.8304844
     243      28       2    1991      211.0000000     1349.1525942     1230.0000000     1337.7364114
     244       1       3    1991      214.0000000     1365.3746399     1240.0000000     1342.8180958
     245       2       3    1991      208.0000000     1367.8892714     1230.0000000     1338.1153138
     246       3       3    1991      221.0000000     1387.6360173     1260.0000000     1366.1155508
     247       4       3    1991      281.0000000     1409.0907275     1290.0000000     1390.3390733
     248       5       3    1991      219.0000000     1426.1058470     1310.0000000     1406.4608454
     249       6       3    1991      190.0000000     1464.5472118     1360.0000000     1452.9429369
     250       7       3    1991      173.0000000     1456.2983547     1340.0000000     1429.7417324
     251       8       3    1991      164.0000000     1424.9391306     1310.0000000     1397.2409979
     252       9       3    1991      142.0000000     1400.3645282     1290.0000000     1376.1125951
     253      10       3    1991      133.0000000     1403.1664360     1300.0000000     1386.3113327
     254      11       3    1991      133.0000000     1410.1528843     1310.0000000     1393.6281060
     255      12       3    1991      118.0000000     1440.1074506     1350.0000000     1431.0203593
     256      13       3    1991      127.0000000     1438.6465506     1340.0000000     1418.7902526
     257      14       3    1991      113.0000000     1418.2743841     1320.0000000     1396.7296746
     258      15       3    1991      107.0000000     1395.8189457     1300.0000000     1374.8201998
     259      16       3    1991      100.0000000     1373.5436786     1280.0000000     1353.0457142
     260      17       3    1991      100.0000000     1328.2853900     1230.0000000     1301.3920729
     261      18       3    1991       95.0000000     1276.3280840     1180.0000000     1249.8468312
     262      19       3    1991       98.0000000     1304.6261532     1160.0000000     1268.3851429
     263      20       3    1991      119.0000000     1323.7248284     1180.0000000     1283.5997975
     264      21       3    1991      159.0000000     1404.8943744     1260.0000000     1378.6665284
     265      22       3    1991      196.0000000     1553.4479557     1410.0000000     1536.6513216
     266      23       3    1991      242.0000000     1664.3184280     1530.0000000     1647.4229752
     267      24       3    1991      216.0000000     1810.2041761     1700.0000000     1809.4447791
     268      25       3    1991      180.0000000     1940.5354934     1830.0000000     1934.1232977
     269      26       3    1991      145.0000000     1878.2808248     1720.0000000     1820.0683452
     270      27       3    1991      127.0000000     1755.6357861     1600.0000000     1697.0939233
     271      28       3    1991      117.0000000     1659.9709947     1520.0000000     1612.6576116
     272      29       3    1991      109.0000000     1620.8741428     1500.0000000     1589.1086481
     273      30       3    1991      106.0000000     1603.7439882     1490.0000000     1575.8924771
     274      31       3    1991       99.0000000     1558.5118161     1440.0000000     1522.9682383
     275       1       4    1991       96.0000000     1496.8362886     1380.0000000     1460.3007860
     276       2       4    1991       88.0000000     1440.9523113     1330.0000000     1407.8597944
     277       3       4    1991       87.0000000     1395.3870949     1290.0000000     1365.6190185
     278       4       4    1991       82.0000000     1368.2406950     1270.0000000     1343.8669068
     279       5       4    1991       84.0000000     1323.1832833     1220.0000000     1292.4593496
     280       6       4    1991       67.0000000     1278.2042967     1180.0000000     1250.5209729
     281       7       4    1991       89.0000000     1274.4755566     1190.0000000     1258.8940902
     282       8       4    1991       75.0000000     1305.6274549     1230.0000000     1297.4984590
     283       9       4    1991       79.0000000     1312.7983314     1230.0000000     1296.1017967
     284      10       4    1991       70.0000000     1310.8461571     1230.0000000     1294.7164691
     285      11       4    1991       69.0000000     1301.2968162     1220.0000000     1283.4084765
     286      12       4    1991       69.0000000     1281.8687865     1200.0000000     1262.1783726
     287      13       4    1991       56.0000000     1237.1215375     1150.0000000     1211.0213717
     288      14       4    1991       63.0000000     1193.3447217     1110.0000000     1169.9419874
     289      15       4    1991       58.0000000     1159.6435231     1080.0000000     1138.9005082
     290      16       4    1991       56.0000000     1136.0176274     1060.0000000     1117.9129623
     291      17       4    1991       54.0000000     1107.0357751     1030.0000000     1086.9729337
     292      18       4    1991       57.0000000     1091.2867276     1020.0000000     1076.0838660
     293      19       4    1991       53.0000000     1073.6406781     1000.0000000     1056.4904000
     294      20       4    1991       53.0000000     1099.6955674     1040.0000000     1096.5001206
     295      21       4    1991       65.0000000     1115.4311639     1050.0000000     1105.0557224
     296      22       4    1991       69.0000000     1081.0061480     1000.0000000     1056.0746364
     297      23       4    1991       61.0000000     1079.0265227     1010.0000000     1066.8441779
     298      24       4    1991       56.0000000     1093.3938160     1030.0000000     1084.8059526
     299      25       4    1991       56.0000000     1111.8210121     1050.0000000     1103.8533682
     300      26       4    1991       53.0000000     1092.0888636     1020.0000000     1073.0082094
     301      27       4    1991       49.0000000     1084.1514614     1020.0000000     1072.2044072
     302      28       4    1991       53.0000000     1075.4724380     1010.0000000     1061.5129355
     303      29       4    1991       48.0000000     1054.7774180      982.0000000     1034.4535675
     304      30       4    1991       57.0000000     1094.2971333      983.0000000     1074.5680620
     305       1       5    1991       69.0000000     1172.3813014     1090.0000000     1168.3191154
     306       2       5    1991       89.0000000     1213.0588826     1140.0000000     1206.9906798
     307       3       5    1991      105.0000000     1259.5870471     1190.0000000     1254.5294987
     308       4       5    1991       79.0000000     1330.3331614     1270.0000000     1332.8852929
     309       5       5    1991       69.0000000     1339.0009325     1260.0000000     1321.7459648
     310       6       5    1991       71.0000000     1327.2359373     1250.0000000     1310.3427275
     311       7       5    1991       60.0000000     1291.8383346     1210.0000000     1268.6626182
     312       8       5    1991       64.0000000     1273.0886093     1200.0000000     1257.2710716
     313       9       5    1991       59.0000000     1261.3424860     1190.0000000     1245.9723440
     314      10       5    1991       57.0000000     1213.7478145     1130.0000000     1188.7939825
     315      11       5    1991       55.0000000     1171.0846874     1090.0000000     1149.0156025
     316      12       5    1991       53.0000000     1150.7814422     1080.0000000     1136.5318822
     317      13       5    1991       52.0000000     1331.7567390     1320.0000000     1374.9361727
     318      14       5    1991       50.0000000     1848.8540065     1920.0000000     1975.0174923
     319      15       5    1991       52.0000000     2091.0220115     2050.0000000     2111.2667888
     320      16       5    1991       54.0000000     1943.8608169     1820.0000000     1879.2995969
     321      17       5    1991       54.0000000     1809.2076563     1720.0000000     1775.5613424
     322      18       5    1991       55.0000000     1792.6055505     1730.0000000     1784.3589676
     323      19       5    1991       48.0000000     1793.5348579     1730.0000000     1783.2329101
     324      20       5    1991       48.0000000     1784.5421934     1720.0000000     1772.1703722
     325      21       5    1991       49.0000000     1765.6203491     1700.0000000     1751.1658294
     326      22       5    1991       41.0000000     1690.4751069     1610.0000000     1660.2142987
     327      23       5    1991       40.0000000     1607.1062596     1530.0000000     1579.3112793
     328      24       5    1991       40.0000000     1541.5060811     1470.0000000     1518.4527021
     329      25       5    1991       39.0000000     1480.5260166     1410.0000000     1457.6348851
     330      26       5    1991       43.0000000     1427.3059683     1360.0000000     1406.8544942
     331      27       5    1991       39.0000000     1384.1275512     1320.0000000     1366.1085076
     332      28       5    1991       36.0000000     1327.8433940     1260.0000000     1305.3941843
     333      29       5    1991       33.0000000     1305.5971488     1250.0000000     1294.7090367
     334      30       5    1991       39.0000000     1287.0953457     1230.0000000     1274.0508048
     335      31       5    1991       34.0000000     1274.0528383     1220.0000000     1263.4174348
     336       1       6    1991       37.0000000     1247.8940014     1190.0000000     1232.8070582
     337       2       6    1991       35.0000000     1217.1901163     1160.0000000     1202.2179744
     338       3       6    1991       29.0000000     1186.5099622     1130.0000000     1171.6486345
     339       4       6    1991       33.0000000     1171.2811670     1120.0000000     1161.0976269
     340       5       6    1991       34.0000000     1192.1084653     1150.0000000     1191.2442736
     341       6       6    1991       32.0000000     1256.4968837     1200.0000000     1248.2120472
     342       7       6    1991       38.0000000     1315.3281949     1260.0000000     1313.5951326
     343       8       6    1991       39.0000000     1372.7715985     1330.0000000     1375.6581332
     344       9       6    1991       41.0000000     1434.6364245     1390.0000000     1439.7683528
     345      10       6    1991       44.0000000     1452.3975167     1380.0000000     1430.0430132
     346      11       6    1991       48.0000000     1497.2321153     1460.0000000     1503.1581456
     347      12       6    1991       42.0000000     1543.3681769     1500.0000000     1542.2917113
     348      13       6    1991       37.0000000     1559.2751942     1510.0000000     1551.5454603
     349      14       6    1991       39.0000000     1537.9456394     1480.0000000     1520.8520759
     350      15       6    1991       35.0000000     1507.5698924     1450.0000000     1491.3530654
     351      16       6    1991       31.0000000     1496.0774933     1440.0000000     1485.6846295
     352      17       6    1991       33.0000000     1474.0162009     1410.0000000     1458.1103601
     353      18       6    1991       31.0000000     1595.2627278     1580.0000000     1624.8809957
     354      19       6    1991       28.0000000     2001.4297760     2060.0000000     2102.3337960
     355      20       6    1991       60.0000000     2519.4622982     2540.0000000     2610.8081947
     356      21       6    1991       48.0000000     2699.1276363     2650.0000000     2702.6668692
     357      22       6    1991       54.0000000     2634.0356032     2550.0000000     2599.0986103
     358      23       6    1991       63.0000000     2555.7052499     2470.0000000     2520.0597478
     359      24       6    1991       41.0000000     2492.3674806     2420.0000000     2465.9392285
     360      25       6    1991       42.0000000     2414.9512183     2340.0000000     2384.6860585
     361      26       6    1991       43.0000000     2349.0549585     2280.0000000     2323.9566263
     362      27       6    1991       38.0000000     2260.9549632     2170.0000000     2218.4371235
     363      28       6    1991       38.0000000     2210.9358537     2140.0000000     2189.6039610
     364      29       6    1991       35.0000000     2212.4745795     2160.0000000     2204.9815423
     365      30       6    1991       41.0000000     2253.1943970     2210.0000000     2253.1834996
