      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     533      17       6    1991       33.0000000       82.3069426
     534      18       6    1991       31.0000000       80.9505637
     535      19       6    1991       28.0000000       77.3215587
     536      20       6    1991       60.0000000      120.6739360
     537      21       6    1991       48.0000000       88.3861933
     538      22       6    1991       54.0000000       77.8668963
     539      23       6    1991       63.0000000       82.6862536
     540      24       6    1991       41.0000000       72.9672714
     541      25       6    1991       42.0000000       67.4803842
     542      26       6    1991       43.0000000       65.4804414
     543      27       6    1991       38.0000000       78.5227402
     544      28       6    1991       38.0000000       79.5436690
     545      29       6    1991       35.0000000       73.8990010
     546      30       6    1991       41.0000000       69.1336710
     547       1       7    1991       41.0000000       65.3900869
     548       2       7    1991       38.0000000       62.3001437
     549       3       7    1991       34.0000000       59.7317549
     550       4       7    1991       27.0000000       57.5800179
     551       5       7    1991       31.0000000       55.7615505
     552       6       7    1991       30.0000000       54.2131524
     553       7       7    1991       26.0000000       62.4398388
     554       8       7    1991       30.0000000       57.9577109
     555       9       7    1991       31.0000000       52.8243712
     556      10       7    1991       23.0000000       51.5313463
     557      11       7    1991       35.0000000       50.4036499
     558      12       7    1991       19.0000000       54.6341529
     559      13       7    1991       24.0000000       92.0598776
     560      14       7    1991       26.0000000       77.5885712
     561      15       7    1991       27.0000000       67.3748918
     562      16       7    1991       41.0000000       61.9915154
     563      17       7    1991       34.0000000       58.4840348
     564      18       7    1991       27.0000000       55.6892407
     565      19       7    1991       25.0000000       53.3659781
     566      20       7    1991       23.0000000       51.3321733
     567      21       7    1991       22.0000000       49.6185919
     568      22       7    1991       27.0000000       48.1624235
     569      23       7    1991       23.0000000       46.9955205
     570      24       7    1991       21.0000000       49.5778927
     571      25       7    1991       23.0000000       81.4182763
     572      26       7    1991       33.0000000       67.2786566
     573      27       7    1991       23.0000000       57.5467554
     574      28       7    1991       29.0000000       52.9571429
     575      29       7    1991       30.0000000       50.4476925
     576      30       7    1991       35.0000000       70.8838971
     577      31       7    1991       27.0000000       66.9328078
     578       1       8    1991       45.0000000       57.7604778
     579       2       8    1991       47.0000000       54.1374693
     580       3       8    1991       40.0000000       51.1627428
     581       4       8    1991       35.0000000       48.7084217
     582       5       8    1991       26.0000000       46.6695816
     583       6       8    1991       23.0000000       44.9628048
     584       7       8    1991       30.0000000       45.1410628
     585       8       8    1991       33.0000000       44.8775057
     586       9       8    1991       30.0000000       41.5601444
     587      10       8    1991       28.0000000       40.4020045
     588      11       8    1991       19.0000000       39.5824383
     589      12       8    1991       20.0000000       38.8537637
     590      13       8    1991       16.0000000       38.1985698
     591      14       8    1991       18.0000000       37.6029392
     592      15       8    1991       18.0000000       37.0557394
     593      16       8    1991       20.0000000       36.5480591
     594      17       8    1991       16.0000000       36.0727598
     595      18       8    1991       15.0000000       35.6241189
     596      19       8    1991       15.0000000       35.1975451
     597      20       8    1991       14.0000000       34.7893517
     598      21       8    1991       15.0000000       34.3965758
     599      22       8    1991       13.0000000       34.0453243
     600      23       8    1991       12.0000000       34.1522128
     601      24       8    1991       11.0000000       33.8775220
     602      25       8    1991       12.0000000       33.2480342
     603      26       8    1991       11.0000000       32.8475234
     604      27       8    1991       13.0000000       32.4646488
     605      28       8    1991       11.0000000       32.0965473
     606      29       8    1991       12.0000000       31.7409168
     607      30       8    1991       12.0000000       31.3959039
     608      31       8    1991       11.0000000       31.0600154
     609       1       9    1991       11.0000000       33.5456323
     610       2       9    1991       17.0000000       32.0007118
     611       3       9    1991       11.0000000       30.2063494
     612       4       9    1991       12.0000000       29.8791527
     613       5       9    1991       11.0000000       29.5604299
     614       6       9    1991       11.0000000       29.2490713
     615       7       9    1991       18.0000000       28.9441806
     616       8       9    1991       11.0000000       28.6450330
     617       9       9    1991       13.0000000       28.3510403
     618      10       9    1991       12.0000000       29.5226003
     619      11       9    1991       11.0000000       68.6312667
     620      12       9    1991       20.0000000       40.9377476
     621      13       9    1991       21.0000000       30.3325576
     622      14       9    1991       29.0000000       29.4931419
     623      15       9    1991       28.0000000       28.7687675
     624      16       9    1991       20.0000000       28.1369934
     625      17       9    1991       20.0000000       27.5798352
     626      18       9    1991       20.0000000       27.0829091
     627      19       9    1991       12.0000000       26.6347795
     628      20       9    1991       11.0000000       26.2262663
     629      21       9    1991       11.0000000       25.8500160
     630      22       9    1991       22.0000000       58.4598341
     631      23       9    1991       14.0000000       39.2693723
     632      24       9    1991       48.0000000       29.1107693
     633      25       9    1991       45.0000000      100.0438792
