      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
      36       5       2    1990      183.0000000     1179.6749769     1020.0000000     1020.0176966
      37       6       2    1990      159.0000000     1132.6856618      982.0000000      982.0168841
      38       7       2    1990      167.0000000     1096.0003424      963.0000000      963.0162165
      39       8       2    1990      138.0000000     1055.6646703      927.0000000      927.0156627
      40       9       2    1990      126.0000000     1038.8139077      916.0000000      916.0151986
      41      10       2    1990      131.0000000     1124.8285109      888.0000000      888.0175943
      42      11       2    1990      173.0000000     1181.5041382      910.0000000      910.0204931
      43      12       2    1990      240.0000000     1303.1464889      985.0000000      985.0223547
      44      13       2    1990      270.0000000     1603.9336401     1080.0000000     1080.0330739
      45      14       2    1990      458.0000000     2246.8506764     1230.0000000     1230.0536671
      46      15       2    1990      996.0000000     2872.2012084     1750.0000000     1750.0639936
      47      16       2    1990     1370.0000000     4234.2502682     3620.0000000     3620.0599112
      48      17       2    1990     1540.0000000     5317.3750170     4830.0000000     4830.0544937
      49      18       2    1990     1210.0000000     5614.8488797     5130.0000000     5130.0493621
      50      19       2    1990      616.0000000     5284.9762266     4800.0000000     4800.0452487
      51      20       2    1990      465.0000000     4645.0913360     4180.0000000     4180.0419606
      52      21       2    1990      373.0000000     3926.1357011     3500.0000000     3500.0393191
      53      22       2    1990      298.0000000     3321.4849356     2960.0000000     2960.0371845
      54      23       2    1990      270.0000000     2889.8351586     2590.0000000     2590.0354473
      55      24       2    1990      234.0000000     2593.9630618     2340.0000000     2340.0340221
      56      25       2    1990      218.0000000     2410.5942468     2190.0000000     2190.0328421
      57      26       2    1990      203.0000000     2402.4248518     2020.0000000     2020.0369379
      58      27       2    1990      314.0000000     2654.9398244     2100.0000000     2100.0472771
      59      28       2    1990      520.0000000     3387.8921341     2700.0000000     2700.0585458
      60       1       3    1990      689.0000000     3951.0721851     3240.0000000     3240.0618243
      61       2       3    1990      777.0000000     4304.8599701     3760.0000000     3760.0574634
      62       3       3    1990      584.0000000     4392.5728708     3930.0000000     3930.0533515
      63       4       3    1990      429.0000000     4245.3906110     3820.0000000     3820.0500186
      64       5       3    1990      365.0000000     3909.1273935     3500.0000000     3500.0473250
      65       6       3    1990      281.0000000     3438.5811053     3050.0000000     3050.0451326
      66       7       3    1990      257.0000000     3035.1000036     2700.0000000     2700.0433336
      67       8       3    1990      231.0000000     2731.1826862     2440.0000000     2440.0418434
      68       9       3    1990      211.0000000     2506.8071253     2250.0000000     2250.0405961
      69      10       3    1990      191.0000000     2324.2998601     2090.0000000     2090.0395400
      70      11       3    1990      182.0000000     2191.5019608     1980.0000000     1980.0386345
      71      12       3    1990      173.0000000     2054.3115054     1850.0000000     1850.0378480
      72      13       3    1990      159.0000000     1932.0718303     1740.0000000     1740.0375019
      73      14       3    1990      153.0000000     1852.6243755     1670.0000000     1670.0376559
      74      15       3    1990      141.0000000     1774.0441389     1590.0000000     1590.0372217
      75      16       3    1990      136.0000000     1719.4472755     1550.0000000     1550.0365444
      76      17       3    1990      130.0000000     1697.9043312     1540.0000000     1540.0359395
      77      18       3    1990      123.0000000     1650.3086858     1490.0000000     1490.0353923
      78      19       3    1990      115.0000000     1579.7597344     1420.0000000     1420.0348911
      79      20       3    1990      113.0000000     1530.6106630     1380.0000000     1380.0344267
      80      21       3    1990      102.0000000     1528.3692124     1390.0000000     1390.0339919
      81      22       3    1990      105.0000000     1487.4670102     1340.0000000     1340.0336924
      82      23       3    1990      106.0000000     1444.3138314     1300.0000000     1300.0333690
      83      24       3    1990       87.0000000     1444.0989881     1310.0000000     1310.0330220
      84      25       3    1990       80.0000000     1455.0494180     1320.0000000     1320.0326714
      85      26       3    1990       84.0000000     1470.2109142     1340.0000000     1340.0322950
      86      27       3    1990       82.0000000     1448.6548514     1310.0000000     1310.0319333
      87      28       3    1990       91.0000000     1462.2988880     1310.0000000     1310.0327302
      88      29       3    1990       97.0000000     1487.5012243     1330.0000000     1330.0337745
      89      30       3    1990      110.0000000     1551.8553447     1410.0000000     1410.0332075
      90      31       3    1990       97.0000000     1575.9477361     1430.0000000     1430.0325926
      91       1       4    1990       93.0000000     1524.2583957     1370.0000000     1370.0320448
      92       2       4    1990       85.0000000     1491.3944763     1350.0000000     1350.0315502
      93       3       4    1990       84.0000000     1503.1199027     1360.0000000     1360.0318528
      94       4       4    1990       81.0000000     1512.4087451     1360.0000000     1360.0321092
      95       5       4    1990       81.0000000     1489.5902013     1340.0000000     1340.0315338
      96       6       4    1990       76.0000000     1461.0507848     1310.0000000     1310.0311170
      97       7       4    1990       72.0000000     1399.9240832     1250.0000000     1250.0306436
      98       8       4    1990       68.0000000     1375.2615425     1240.0000000     1240.0301939
      99       9       4    1990       72.0000000     1352.9839753     1220.0000000     1220.0297796
     100      10       4    1990       65.0000000     1345.9978340     1220.0000000     1220.0293937
     101      11       4    1990       62.0000000     1328.9025599     1200.0000000     1200.0291382
     102      12       4    1990       62.0000000     1343.2915862     1220.0000000     1220.0292600
     103      13       4    1990       65.0000000     1360.9552008     1230.0000000     1230.0295048
     104      14       4    1990       68.0000000     1397.6761717     1230.0000000     1230.0303655
     105      15       4    1990       75.0000000     1377.3924326     1200.0000000     1200.0315775
     106      16       4    1990       90.0000000     1405.1656062     1240.0000000     1240.0317605
     107      17       4    1990       92.0000000     1471.1420480     1310.0000000     1310.0319427
     108      18       4    1990       94.0000000     1536.7610744     1370.0000000     1370.0320942
     109      19       4    1990      110.0000000     1534.0171912     1370.0000000     1370.0313534
     110      20       4    1990       99.0000000     1530.4829971     1380.0000000     1380.0305686
     111      21       4    1990       86.0000000     1522.8937420     1380.0000000     1380.0298931
     112      22       4    1990       86.0000000     1490.3463355     1340.0000000     1340.0295412
     113      23       4    1990       86.0000000     1447.6104290     1280.0000000     1280.0300368
     114      24       4    1990       88.0000000     1402.0716284     1230.0000000     1230.0303099
     115      25       4    1990       93.0000000     1506.2561811     1380.0000000     1380.0296900
     116      26       4    1990       99.0000000     1630.6612789     1510.0000000     1510.0290726
     117      27       4    1990       86.0000000     1633.6330842     1490.0000000     1490.0285304
     118      28       4    1990       74.0000000     1608.9401559     1470.0000000     1470.0280478
     119      29       4    1990       72.0000000     1549.5276746     1410.0000000     1410.0276124
     120      30       4    1990       77.0000000     1483.7135581     1350.0000000     1350.0272148
     121       1       5    1990       56.0000000     1467.7443674     1350.0000000     1350.0268473
     122       2       5    1990       64.0000000     1398.5381466     1270.0000000     1270.0265042
     123       3       5    1990       58.0000000     1347.6836374     1230.0000000     1230.0261806
     124       4       5    1990       50.0000000     1321.0381404     1210.0000000     1210.0258730
     125       5       5    1990       50.0000000     1290.3582683     1180.0000000     1180.0255785
     126       6       5    1990       50.0000000     1290.7180870     1190.0000000     1190.0252948
     127       7       5    1990       50.0000000     1290.8793370     1190.0000000     1190.0250481
     128       8       5    1990       53.0000000     1315.9391231     1220.0000000     1220.0248909
     129       9       5    1990       62.0000000     1369.5270242     1280.0000000     1280.0246972
     130      10       5    1990       64.0000000     1418.4807720     1320.0000000     1320.0245271
     131      11       5    1990       65.0000000     1427.4611855     1320.0000000     1320.0243677
     132      12       5    1990       75.0000000     1429.9976814     1330.0000000     1330.0240852
     133      13       5    1990       71.0000000     1494.8132487     1410.0000000     1410.0238062
     134      14       5    1990       63.0000000     1500.0332980     1400.0000000     1400.0235384
     135      15       5    1990       61.0000000     1455.6990669     1350.0000000     1350.0233542
     136      16       5    1990       49.0000000     1444.7170775     1350.0000000     1350.0231542
     137      17       5    1990       46.0000000     1450.8150456     1360.0000000     1360.0228939
     138      18       5    1990       46.0000000     1450.9757704     1360.0000000     1360.0226426
     139      19       5    1990       48.0000000     1449.4514231     1360.0000000     1360.0223987
     140      20       5    1990       41.0000000     1448.1194098     1360.0000000     1360.0222066
     141      21       5    1990       45.0000000     1440.4410378     1340.0000000     1340.0221985
     142      22       5    1990       52.0000000     1450.4254948     1360.0000000     1360.0221144
     143      23       5    1990       50.0000000     1480.7782734     1390.0000000     1390.0218883
     144      24       5    1990       56.0000000     1506.5332620     1410.0000000     1410.0224526
     145      25       5    1990       41.0000000     1521.0678075     1430.0000000     1430.0229687
     146      26       5    1990       40.0000000     1561.0422866     1480.0000000     1480.0225071
     147      27       5    1990       39.0000000     1633.0517262     1560.0000000     1560.0220999
     148      28       5    1990       39.0000000     1800.5477543     1750.0000000     1750.0217359
     149      29       5    1990       33.0000000     1752.5460371     1650.0000000     1650.0214063
     150      30       5    1990       37.0000000     1626.5045912     1520.0000000     1520.0211042
     151      31       5    1990       30.0000000     1552.0756627     1460.0000000     1460.0208241
     152       1       6    1990       37.0000000     1524.0517464     1430.0000000     1430.0206037
     153       2       6    1990       36.0000000     1489.6151702     1390.0000000     1390.0204548
     154       3       6    1990       40.0000000     1505.8813841     1370.0000000     1370.0205671
     155       4       6    1990       45.0000000     1488.5218118     1390.0000000     1390.0205652
     156       5       6    1990       39.0000000     1489.5610372     1400.0000000     1400.0202751
     157       6       6    1990       48.0000000     1455.6658475     1360.0000000     1360.0200141
     158       7       6    1990       39.0000000     1566.4970436     1420.0000000     1420.0212409
     159       8       6    1990       49.0000000     1665.5189934     1530.0000000     1530.0230619
     160       9       6    1990       84.0000000     1737.9465221     1600.0000000     1600.0236019
     161      10       6    1990       91.0000000     1816.6900582     1700.0000000     1700.0235598
     162      11       6    1990       80.0000000     1992.6437364     1910.0000000     1910.0227692
     163      12       6    1990       66.0000000     2087.5701129     1990.0000000     1990.0221059
     164      13       6    1990       53.0000000     2136.6658640     2040.0000000     2040.0215429
     165      14       6    1990       64.0000000     2123.4548185     2020.0000000     2020.0210590
     166      15       6    1990       55.0000000     2122.1453830     2030.0000000     2030.0206376
     167      16       6    1990       54.0000000     2127.4432958     2040.0000000     2040.0202658
     168      17       6    1990       42.0000000     2092.8358315     2000.0000000     2000.0199332
     169      18       6    1990       48.0000000     1986.7978539     1880.0000000     1880.0196319
     170      19       6    1990       48.0000000     1919.8167463     1790.0000000     1790.0198662
     171      20       6    1990       60.0000000     1915.2008297     1770.0000000     1770.0205823
     172      21       6    1990       75.0000000     1909.3383376     1770.0000000     1770.0211274
     173      22       6    1990       78.0000000     1946.6032160     1830.0000000     1830.0209488
     174      23       6    1990       66.0000000     2117.9074140     2040.0000000     2040.0204415
     175      24       6    1990       63.0000000     2130.3045031     2020.0000000     2020.0200020
     176      25       6    1990       52.0000000     2004.7899453     1880.0000000     1880.0196174
     177      26       6    1990       49.0000000     1874.8744814     1760.0000000     1760.0192763
     178      27       6    1990       44.0000000     1803.2356076     1690.0000000     1690.0194857
     179      28       6    1990       51.0000000     1816.5735848     1730.0000000     1730.0196224
     180      29       6    1990       61.0000000     1836.2555382     1710.0000000     1710.0193865
     181      30       6    1990       81.0000000     1921.3571559     1780.0000000     1780.0193969
     182       1       7    1990       79.0000000     1863.7231285     1740.0000000     1740.0191725
     183       2       7    1990       92.0000000     1949.2802625     1870.0000000     1870.0188250
     184       3       7    1990       72.0000000     2120.4346851     2030.0000000     2030.0188324
     185       4       7    1990       58.0000000     2198.2121645     2050.0000000     2050.0192137
     186       5       7    1990       69.0000000     2242.7084772     2040.0000000     2040.0200551
     187       6       7    1990       94.0000000     2294.3187359     2130.0000000     2130.0203385
     188       7       7    1990      199.0000000     2405.2760632     2240.0000000     2240.0198282
     189       8       7    1990      133.0000000     2495.5964794     2330.0000000     2330.0193717
     190       9       7    1990      124.0000000     2543.7834834     2400.0000000     2400.0189410
     191      10       7    1990      123.0000000     2506.7325008     2360.0000000     2360.0185655
     192      11       7    1990       99.0000000     2412.0630072     2270.0000000     2270.0182337
     193      12       7    1990       88.0000000     2400.4629905     2290.0000000     2290.0179367
     194      13       7    1990       84.0000000     2321.8679813     2200.0000000     2200.0176673
     195      14       7    1990       72.0000000     2224.5742471     2110.0000000     2110.0174199
     196      15       7    1990       55.0000000     2120.4929652     2010.0000000     2010.0171903
     197      16       7    1990       65.0000000     2015.6302091     1910.0000000     1910.0169749
     198      17       7    1990       50.0000000     1919.7640789     1820.0000000     1820.0167712
     199      18       7    1990       50.0000000     1834.5756024     1740.0000000     1740.0165768
     200      19       7    1990       46.0000000     1776.2149485     1690.0000000     1690.0163902
     201      20       7    1990       44.0000000     1715.7083136     1630.0000000     1630.0162101
     202      21       7    1990       42.0000000     1661.8338988     1580.0000000     1580.0160354
     203      22       7    1990       37.0000000     1577.5143972     1490.0000000     1490.0158652
     204      23       7    1990       38.0000000     1518.5687723     1440.0000000     1440.0156990
     205      24       7    1990       44.0000000     1483.5126684     1410.0000000     1410.0155362
     206      25       7    1990       30.0000000     1444.1675280     1370.0000000     1370.0153764
     207      26       7    1990       26.0000000     1394.9382219     1320.0000000     1320.0152193
     208      27       7    1990       31.0000000     1343.9469577     1270.0000000     1270.0150646
     209      28       7    1990       33.0000000     1312.4188150     1240.0000000     1240.0149134
     210      29       7    1990       42.0000000     1271.1553597     1200.0000000     1200.0147632
     211      30       7    1990       36.0000000     1229.6692793     1160.0000000     1160.0146146
     212      31       7    1990       34.0000000     1221.4681313     1160.0000000     1160.0144678
     213       1       8    1990       25.0000000     1302.1702651     1260.0000000     1260.0143227
     214       2       8    1990       22.0000000     1311.8783194     1250.0000000     1250.0141793
     215       3       8    1990       28.0000000     1252.3339080     1180.0000000     1180.0140375
     216       4       8    1990       25.0000000     1197.9651821     1130.0000000     1130.0138973
     217       5       8    1990       19.0000000     1155.5757067     1090.0000000     1090.0137586
     218       6       8    1990       22.0000000     1115.0743899     1050.0000000     1050.0136213
     219       7       8    1990       19.0000000     1107.0150986     1050.0000000     1050.0134855
     220       8       8    1990       22.0000000     1106.3854273     1050.0000000     1050.0133511
     221       9       8    1990       19.0000000     1097.6300811     1040.0000000     1040.0132181
     222      10       8    1990       20.0000000     1095.1788209     1040.0000000     1040.0130864
     223      11       8    1990       19.0000000     1062.0208241     1000.0000000     1000.0129560
     224      12       8    1990       19.0000000     1048.3269414      993.0000000      993.0128270
     225      13       8    1990       22.0000000     1028.6043075      963.0000000      963.0126993
     226      14       8    1990       36.0000000     1040.7936717      956.0000000      956.0125755
     227      15       8    1990       31.0000000     1048.1579819      988.0000000      988.0124533
     228      16       8    1990       30.0000000     1097.5504964     1040.0000000     1040.0123310
     229      17       8    1990       28.0000000     1122.8639159     1070.0000000     1070.0122099
     230      18       8    1990       34.0000000     1123.9556364     1070.0000000     1070.0120876
     231      19       8    1990       21.0000000     1090.3316703     1030.0000000     1030.0119667
     232      20       8    1990       30.0000000     1073.8278175     1020.0000000     1020.0118471
     233      21       8    1990       22.0000000     1062.9817842     1010.0000000     1010.0117288
     234      22       8    1990       21.0000000     1068.4971459     1020.0000000     1020.0116117
     235      23       8    1990       23.0000000     1028.1048455      969.0000000      969.0114959
     236      24       8    1990       20.0000000      990.2853304      935.0000000      935.0113813
     237      25       8    1990       29.0000000      974.3943141      924.0000000      924.0112682
     238      26       8    1990       20.0000000      977.5097642      930.0000000      930.0111567
     239      27       8    1990       22.0000000      974.9162762      924.0000000      924.0110461
     240      28       8    1990       23.0000000      993.8426696      951.0000000      951.0109360
     241      29       8    1990       35.0000000     1000.2760759      954.0000000      954.0108270
     242      30       8    1990       51.0000000     1103.6851619      947.0000000      947.0107487
     243      31       8    1990       80.0000000     1065.8017573      958.0000000      958.0107061
     244       1       9    1990       56.0000000     1048.0764336      995.0000000      995.0105960
     245       2       9    1990       33.0000000     1085.6568286     1040.0000000     1040.0104813
     246       3       9    1990       27.0000000     1116.7305155     1070.0000000     1070.0103697
     247       4       9    1990       27.0000000     1112.2762012     1050.0000000     1050.0102621
     248       5       9    1990       28.0000000     1099.5734066     1040.0000000     1040.0101560
     249       6       9    1990       26.0000000     1069.5743594     1010.0000000     1010.0100511
     250       7       9    1990       24.0000000     1053.0070261      991.0000000      991.0099497
     251       8       9    1990       33.0000000     1060.3041763     1010.0000000     1010.0098487
     252       9       9    1990       26.0000000     1059.7255925     1010.0000000     1010.0097486
     253      10       9    1990       27.0000000     1066.1263073     1020.0000000     1020.0096500
     254      11       9    1990       22.0000000     1082.7936039     1040.0000000     1040.0095527
     255      12       9    1990       22.0000000     1051.0369338      998.0000000      998.0094567
     256      13       9    1990       21.0000000     1003.0587292      950.0000000      950.0093618
     257      14       9    1990       22.0000000      960.6201695      910.0000000      910.0092680
     258      15       9    1990       22.0000000      914.0765775      863.0000000      863.0091752
     259      16       9    1990       22.0000000      891.5703617      847.0000000      847.0090835
     260      17       9    1990       20.0000000      874.0757025      830.0000000      830.0089928
     261      18       9    1990       22.0000000      889.8453490      854.0000000      854.0089031
     262      19       9    1990       16.0000000      874.9949781      831.0000000      831.0088143
     263      20       9    1990       22.0000000      844.1315948      799.0000000      799.0087264
     264      21       9    1990       19.0000000      842.1457507      790.0000000      790.0086427
     265      22       9    1990       32.0000000      935.6366364      805.0000000      805.0085854
     266      23       9    1990       27.0000000      989.3165079      913.0000000      913.0085491
     267      24       9    1990       45.0000000     1062.7874776      998.0000000      998.0084736
     268      25       9    1990       42.0000000     1185.2058693     1150.0000000     1150.0083800
     269      26       9    1990       39.0000000     1402.7636907     1390.0000000     1390.0082893
     270      27       9    1990       30.0000000     1467.6934338     1420.0000000     1420.0082010
     271      28       9    1990       28.0000000     1364.0884311     1290.0000000     1290.0081148
     272      29       9    1990       30.0000000     1247.6715407     1180.0000000     1180.0080305
     273      30       9    1990       30.0000000     1246.3972228     1110.0000000     1110.0080491
     274       1      10    1990       56.0000000     1302.0059587     1130.0000000     1130.0081933
     275       2      10    1990       72.0000000     1255.4637914     1110.0000000     1110.0081720
     276       3      10    1990       73.0000000     1399.6316156     1290.0000000     1290.0080812
     277       4      10    1990       68.0000000     1537.0483056     1440.0000000     1440.0080041
     278       5      10    1990       53.0000000     1486.1686833     1360.0000000     1360.0078891
     279       6      10    1990       42.0000000     1424.2857803     1320.0000000     1320.0077817
     280       7      10    1990       33.0000000     1462.8629155     1390.0000000     1390.0076814
     281       8      10    1990       42.0000000     1394.2799736     1300.0000000     1300.0075870
     282       9      10    1990       34.0000000     1280.6064671     1190.0000000     1190.0074973
     283      10      10    1990       36.0000000     1197.1333921     1120.0000000     1120.0074115
     284      11      10    1990       36.0000000     1171.1017483     1110.0000000     1110.0073290
     285      12      10    1990       28.0000000     1132.6881862     1070.0000000     1070.0072491
     286      13      10    1990       32.0000000     1081.2899720     1020.0000000     1020.0071715
     287      14      10    1990       27.0000000     1046.5315283      992.0000000      992.0070958
     288      15      10    1990       35.0000000     1002.6248754      947.0000000      947.0070303
     289      16      10    1990       42.0000000      960.9363227      906.0000000      906.0069767
     290      17      10    1990       35.0000000      949.4208058      881.0000000      881.0070116
     291      18      10    1990       39.0000000      940.3068568      880.0000000      880.0070330
     292      19      10    1990       34.0000000      926.2393485      872.0000000      872.0069418
     293      20      10    1990       32.0000000      919.2634430      869.0000000      869.0068519
     294      21      10    1990       34.0000000      904.8020798      855.0000000      855.0067664
     295      22      10    1990       27.0000000      875.6993759      825.0000000      825.0066854
     296      23      10    1990       31.0000000      852.1147685      805.0000000      805.0066081
     297      24      10    1990       28.0000000      853.4637709      813.0000000      813.0065339
     298      25      10    1990       25.0000000      847.6025970      803.0000000      803.0064748
     299      26      10    1990       29.0000000      858.9994272      789.0000000      789.0064906
     300      27      10    1990       31.0000000      856.5877387      781.0000000      781.0064814
     301      28      10    1990       65.0000000     1028.7260870      786.0000000      786.0069467
     302      29      10    1990       69.0000000     1116.7844892      891.0000000      891.0079633
     303      30      10    1990      157.0000000     1200.8282211     1010.0000000     1010.0082250
     304      31      10    1990      190.0000000     1336.3303572     1180.0000000     1180.0080839
     305       1      11    1990      115.0000000     1632.8367203     1510.0000000     1510.0082101
     306       2      11    1990      104.0000000     1814.2094577     1640.0000000     1640.0088835
     307       3      11    1990      100.0000000     1936.0017184     1750.0000000     1750.0095109
     308       4      11    1990      131.0000000     1919.4165561     1700.0000000     1700.0099092
     309       5      11    1990      130.0000000     1869.3212863     1670.0000000     1670.0099352
     310       6      11    1990      115.0000000     1842.5400987     1680.0000000     1680.0094450
     311       7      11    1990      102.0000000     1853.9185749     1720.0000000     1720.0090305
     312       8      11    1990       95.0000000     1810.4661011     1680.0000000     1680.0086888
     313       9      11    1990       81.0000000     1682.6317775     1550.0000000     1550.0084044
     314      10      11    1990       66.0000000     1564.9118746     1430.0000000     1430.0085138
     315      11      11    1990       67.0000000     1510.7905877     1320.0000000     1320.0093486
     316      12      11    1990       74.0000000     1455.3958977     1260.0000000     1260.0096138
     317      13      11    1990      109.0000000     1476.5115298     1310.0000000     1310.0094546
     318      14      11    1990       92.0000000     1763.8636043     1610.0000000     1610.0108215
     319      15      11    1990       92.0000000     1910.9980311     1710.0000000     1710.0120494
     320      16      11    1990      155.0000000     1899.8426432     1690.0000000     1690.0116998
     321      17      11    1990      159.0000000     2012.5395276     1850.0000000     1850.0115290
     322      18      11    1990      131.0000000     2236.9381543     2070.0000000     2070.0119088
     323      19      11    1990      161.0000000     2306.4035793     2090.0000000     2090.0127697
     324      20      11    1990      196.0000000     2554.9148228     2220.0000000     2220.0167878
     325      21      11    1990      336.0000000     2868.5241904     2560.0000000     2560.0198635
     326      22      11    1990      566.0000000     3187.8290757     2870.0000000     2870.0208061
     327      23      11    1990      373.0000000     3318.3109376     2940.0000000     2940.0217290
     328      24      11    1990      293.0000000     3332.0610561     3000.0000000     3000.0221369
     329      25      11    1990      264.0000000     3286.1668042     2970.0000000     2970.0230171
     330      26      11    1990      226.0000000     3025.8882744     2710.0000000     2710.0225404
     331      27      11    1990      201.0000000     2679.2108836     2390.0000000     2390.0208799
     332      28      11    1990      180.0000000     2442.2177498     2210.0000000     2210.0195365
     333      29      11    1990      161.0000000     2279.2999368     2060.0000000     2060.0187210
     334      30      11    1990      149.0000000     2137.5994893     1940.0000000     1940.0181939
     335       1      12    1990      134.0000000     1996.7428468     1820.0000000     1820.0173799
     336       2      12    1990      113.0000000     1877.7065741     1720.0000000     1720.0167101
     337       3      12    1990       99.0000000     1765.5508747     1620.0000000     1620.0161536
     338       4      12    1990      107.0000000     1664.2702306     1530.0000000     1530.0156863
     339       5      12    1990       99.0000000     1599.0034100     1480.0000000     1480.0152894
     340       6      12    1990       89.0000000     1558.8356437     1450.0000000     1450.0149480
     341       7      12    1990       77.0000000     1499.1407982     1390.0000000     1390.0146504
     342       8      12    1990       71.0000000     1434.8115997     1330.0000000     1330.0143876
     343       9      12    1990       68.0000000     1374.1615202     1270.0000000     1270.0141524
     344      10      12    1990       73.0000000     1309.1878760     1210.0000000     1210.0139391
     345      11      12    1990       84.0000000     1270.8974658     1180.0000000     1180.0137435
     346      12      12    1990       88.0000000     1298.3327208     1190.0000000     1190.0135619
     347      13      12    1990       92.0000000     1330.1985782     1220.0000000     1220.0139276
     348      14      12    1990      128.0000000     1310.6011959     1200.0000000     1200.0142389
     349      15      12    1990      136.0000000     1290.1000279     1190.0000000     1190.0139502
     350      16      12    1990      114.0000000     1274.8605804     1180.0000000     1180.0136959
     351      17      12    1990      101.0000000     1219.9399544     1120.0000000     1120.0134687
     352      18      12    1990       93.0000000     1164.6605679     1070.0000000     1070.0132632
     353      19      12    1990       85.0000000     1144.4075527     1060.0000000     1060.0130749
     354      20      12    1990       81.0000000     1129.4867739     1040.0000000     1040.0129005
     355      21      12    1990      106.0000000     1168.8056302     1040.0000000     1040.0127373
     356      22      12    1990      159.0000000     1198.1327107     1040.0000000     1040.0132279
     357      23      12    1990      250.0000000     1245.8531240     1090.0000000     1090.0144298
     358      24      12    1990      298.0000000     1333.7920783     1200.0000000     1200.0147795
     359      25      12    1990      261.0000000     1528.0981350     1320.0000000     1320.0187586
     360      26      12    1990      228.0000000     1750.0973181     1410.0000000     1410.0304993
     361      27      12    1990      409.0000000     1898.5441926     1510.0000000     1510.0420737
     362      28      12    1990      486.0000000     2061.6816489     1680.0000000     1680.0484925
     363      29      12    1990      440.0000000     2483.4254297     1970.0000000     1970.0613049
     364      30      12    1990      486.0000000     2888.0727684     2190.0000000     2190.0692489
     365      31      12    1990      774.0000000     3301.2054604     2440.0000000     2440.0717346
     366       1       1    1991      889.0000000     3731.5822237     2950.0000000     2950.0693407
     367       2       1    1991      863.0000000     4137.6510590     3300.0000000     3300.0707542
     368       3       1    1991      875.0000000     4371.7389794     3520.0000000     3520.0692594
     369       4       1    1991      932.0000000     4409.1344857     3700.0000000     3700.0650214
     370       5       1    1991      826.0000000     4392.3837427     3710.0000000     3710.0634355
     371       6       1    1991      731.0000000     4257.4202936     3620.0000000     3620.0640425
     372       7       1    1991      613.0000000     4071.7042717     3430.0000000     3430.0663135
     373       8       1    1991      610.0000000     3808.0367978     3180.0000000     3180.0649908
     374       9       1    1991      686.0000000     3653.6837701     3130.0000000     3130.0626139
     375      10       1    1991      556.0000000     3755.7334320     3200.0000000     3200.0621193
     376      11       1    1991      669.0000000     3708.7813868     3080.0000000     3080.0627541
     377      12       1    1991      828.0000000     3565.7756626     3010.0000000     3010.0616595
     378      13       1    1991      735.0000000     3377.4231461     2930.0000000     2930.0582323
     379      14       1    1991      513.0000000     3246.7731864     2870.0000000     2870.0554478
     380      15       1    1991      411.0000000     3048.9362967     2700.0000000     2700.0531674
