      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
      63       1       9    1990       56.0000000     1041.8970079      995.0000000     1031.3690120
      64       2       9    1990       33.0000000     1076.4748810     1040.0000000     1073.7716895
      65       3       9    1990       27.0000000     1108.3165929     1070.0000000     1103.0445171
      66       4       9    1990       27.0000000     1102.6865425     1050.0000000     1087.9792605
      67       5       9    1990       28.0000000     1089.3271173     1040.0000000     1074.9077387
      68       6       9    1990       26.0000000     1059.2921728     1010.0000000     1042.1153615
      69       7       9    1990       24.0000000     1043.7108385      991.0000000     1025.4569615
      70       8       9    1990       33.0000000     1049.9937690     1010.0000000     1042.3411800
      71       9       9    1990       26.0000000     1050.1009177     1010.0000000     1040.2507251
      72      10       9    1990       27.0000000     1056.6154461     1020.0000000     1049.4980256
      73      11       9    1990       22.0000000     1073.2263628     1040.0000000     1068.7986648
      74      12       9    1990       22.0000000     1044.3767813      998.0000000     1026.1469207
      75      13       9    1990       21.0000000      996.8053026      950.0000000      977.5379470
      76      14       9    1990       22.0000000      954.1021676      910.0000000      936.9673927
      77      15       9    1990       22.0000000      907.8876855      863.0000000      889.4314165
      78      16       9    1990       22.0000000      884.0433183      847.0000000      872.9266204
      79      17       9    1990       20.0000000      866.5608352      830.0000000      855.4499935
      80      18       9    1990       22.0000000      880.5238998      854.0000000      878.9988629
      81      19       9    1990       16.0000000      867.6374749      831.0000000      855.5708519
      82      20       9    1990       22.0000000      837.1025645      799.0000000      823.1638439
      83      21       9    1990       19.0000000      833.1869720      790.0000000      822.4836813
      84      22       9    1990       32.0000000      908.1858771      805.0000000      886.6009825
      85      23       9    1990       27.0000000      976.1419328      913.0000000      974.9748823
      86      24       9    1990       45.0000000     1042.6309197      998.0000000     1041.7203683
      87      25       9    1990       42.0000000     1164.8882523     1150.0000000     1186.7435016
      88      26       9    1990       39.0000000     1380.7881172     1390.0000000     1424.9888117
      89      27       9    1990       30.0000000     1456.9384232     1420.0000000     1453.7125441
      90      28       9    1990       28.0000000     1361.8312077     1290.0000000     1322.5475947
      91      29       9    1990       30.0000000     1245.7455592     1180.0000000     1211.4813418
      92      30       9    1990       30.0000000     1219.4509593     1110.0000000     1196.8617163
      93       1      10    1990       56.0000000     1262.5094216     1130.0000000     1241.8975892
      94       2      10    1990       72.0000000     1218.6159505     1110.0000000     1187.1060122
      95       3      10    1990       73.0000000     1350.1279863     1290.0000000     1370.4939103
      96       4      10    1990       68.0000000     1501.2016714     1440.0000000     1513.5927250
      97       5      10    1990       53.0000000     1460.1730530     1360.0000000     1425.7917805
      98       6      10    1990       42.0000000     1404.5868139     1320.0000000     1380.7397804
      99       7      10    1990       33.0000000     1444.9463552     1390.0000000     1447.2730361
     100       8      10    1990       42.0000000     1387.6291470     1300.0000000     1354.2717991
     101       9      10    1990       34.0000000     1278.6141350     1190.0000000     1241.4616235
     102      10      10    1990       36.0000000     1196.2816217     1120.0000000     1168.9694067
     103      11      10    1990       36.0000000     1169.6984445     1110.0000000     1156.7231693
     104      12      10    1990       28.0000000     1133.9637250     1070.0000000     1114.6928132
     105      13      10    1990       32.0000000     1083.9048724     1020.0000000     1062.8524323
     106      14      10    1990       27.0000000     1048.7501944      992.0000000     1033.1796560
     107      15      10    1990       35.0000000     1006.3067624      947.0000000      987.6352104
     108      16      10    1990       42.0000000      965.2059704      906.0000000      947.0877973
     109      17      10    1990       35.0000000      946.3355218      881.0000000      935.3357021
     110      18      10    1990       39.0000000      938.5802480      880.0000000      926.7064433
     111      19      10    1990       34.0000000      922.9338558      872.0000000      913.0204429
     112      20      10    1990       32.0000000      916.9521265      869.0000000      908.5016750
     113      21      10    1990       34.0000000      903.7947595      855.0000000      893.1186776
     114      22      10    1990       27.0000000      875.9209342      825.0000000      861.8517820
     115      23      10    1990       31.0000000      852.2305709      805.0000000      840.6881953
     116      24      10    1990       28.0000000      852.5383375      813.0000000      847.6167232
     117      25      10    1990       25.0000000      847.0678433      803.0000000      838.0621213
     118      26      10    1990       29.0000000      852.1938519      789.0000000      837.4935094
     119      27      10    1990       31.0000000      850.5833350      781.0000000      824.1620042
     120      28      10    1990       65.0000000      981.4633793      786.0000000      914.4620399
     121      29      10    1990       69.0000000     1077.5038125      891.0000000     1027.5332780
     122      30      10    1990      157.0000000     1159.4164289     1010.0000000     1129.8991368
     123      31      10    1990      190.0000000     1294.7094424     1180.0000000     1289.5995777
     124       1      11    1990      115.0000000     1588.9884824     1510.0000000     1621.7843171
     125       2      11    1990      104.0000000     1774.3148345     1640.0000000     1766.3734630
     126       3      11    1990      100.0000000     1898.0358317     1750.0000000     1886.2963993
     127       4      11    1990      131.0000000     1881.0608985     1700.0000000     1837.5068616
     128       5      11    1990      130.0000000     1839.6901092     1670.0000000     1798.1304656
     129       6      11    1990      115.0000000     1820.7513590     1680.0000000     1792.0897042
     130       7      11    1990      102.0000000     1836.5105552     1720.0000000     1817.7226970
     131       8      11    1990       95.0000000     1800.1618007     1680.0000000     1765.6476344
     132       9      11    1990       81.0000000     1679.0572439     1550.0000000     1626.7978812
     133      10      11    1990       66.0000000     1562.9828722     1430.0000000     1512.5360777
     134      11      11    1990       67.0000000     1484.0315658     1320.0000000     1434.1721411
     135      12      11    1990       74.0000000     1425.4063900     1260.0000000     1379.6933046
     136      13      11    1990      109.0000000     1441.3223650     1310.0000000     1420.4447937
     137      14      11    1990       92.0000000     1708.4371024     1610.0000000     1747.1025451
     138      15      11    1990       92.0000000     1867.6758554     1710.0000000     1857.7608497
     139      16      11    1990      155.0000000     1863.4833820     1690.0000000     1827.1942594
     140      17      11    1990      159.0000000     1971.3883097     1850.0000000     1980.0091676
     141      18      11    1990      131.0000000     2193.9168553     2070.0000000     2212.6539950
     142      19      11    1990      161.0000000     2270.1493104     2090.0000000     2241.9475353
     143      20      11    1990      196.0000000     2477.6635436     2220.0000000     2470.9016377
     144      21      11    1990      336.0000000     2836.1207036     2560.0000000     2845.6393475
     145      22      11    1990      566.0000000     3119.4995701     2870.0000000     3149.6137079
     146      23      11    1990      373.0000000     3254.3748586     2940.0000000     3223.5231989
     147      24      11    1990      293.0000000     3289.9753075     3000.0000000     3258.1889849
     148      25      11    1990      264.0000000     3266.9272545     2970.0000000     3211.8243643
     149      26      11    1990      226.0000000     3031.1471648     2710.0000000     2923.8618341
     150      27      11    1990      201.0000000     2687.1448918     2390.0000000     2572.5207336
     151      28      11    1990      180.0000000     2445.5161648     2210.0000000     2366.8819462
     152      29      11    1990      161.0000000     2276.5263995     2060.0000000     2207.0155147
     153      30      11    1990      149.0000000     2139.3323270     1940.0000000     2074.7823077
     154       1      12    1990      134.0000000     1998.4199755     1820.0000000     1939.2405794
     155       2      12    1990      113.0000000     1879.4806701     1720.0000000     1828.1401450
     156       3      12    1990       99.0000000     1769.7560809     1620.0000000     1721.2820498
     157       4      12    1990      107.0000000     1670.2218077     1530.0000000     1625.8738187
     158       5      12    1990       99.0000000     1604.6144146     1480.0000000     1571.0397142
     159       6      12    1990       89.0000000     1564.1299180     1450.0000000     1536.6607578
     160       7      12    1990       77.0000000     1505.7206220     1390.0000000     1472.7388645
     161       8      12    1990       71.0000000     1440.9984698     1330.0000000     1409.2086005
     162       9      12    1990       68.0000000     1376.7497852     1270.0000000     1346.0205127
     163      10      12    1990       73.0000000     1312.9150458     1210.0000000     1283.1322665
     164      11      12    1990       84.0000000     1272.5872271     1180.0000000     1250.5074949
     165      12      12    1990       88.0000000     1291.3874578     1190.0000000     1268.2873067
     166      13      12    1990       92.0000000     1323.2980095     1220.0000000     1298.4425600
     167      14      12    1990      128.0000000     1306.9424155     1200.0000000     1275.1408715
     168      15      12    1990      136.0000000     1287.5982147     1190.0000000     1261.8366196
     169      16      12    1990      114.0000000     1273.0469903     1180.0000000     1249.0573017
     170      17      12    1990      101.0000000     1220.4860371     1120.0000000     1186.5496346
     171      18      12    1990       93.0000000     1164.6198892     1070.0000000     1134.2768600
     172      19      12    1990       85.0000000     1142.2515165     1060.0000000     1122.2095908
     173      20      12    1990       81.0000000     1121.6183960     1040.0000000     1100.3226326
     174      21      12    1990      106.0000000     1153.8234022     1040.0000000     1113.4519460
     175      22      12    1990      159.0000000     1181.8942674     1040.0000000     1119.9957815
     176      23      12    1990      250.0000000     1234.5224261     1090.0000000     1180.5017516
     177      24      12    1990      298.0000000     1322.1120406     1200.0000000     1285.9917905
     178      25      12    1990      261.0000000     1483.8148024     1320.0000000     1457.0646905
     179      26      12    1990      228.0000000     1693.0758632     1410.0000000     1627.9537274
     180      27      12    1990      409.0000000     1859.3932411     1510.0000000     1784.3575730
     181      28      12    1990      486.0000000     2036.5419899     1680.0000000     1962.4635747
     182      29      12    1990      440.0000000     2408.4592342     1970.0000000     2348.9974999
     183      30      12    1990      486.0000000     2778.1639397     2190.0000000     2688.8878677
     184      31      12    1990      774.0000000     3111.3123826     2440.0000000     3031.7359444
     185       1       1    1991      889.0000000     3606.9731045     2950.0000000     3560.0033857
     186       2       1    1991      863.0000000     4040.4048058     3300.0000000     3935.4079711
     187       3       1    1991      875.0000000     4353.2096643     3520.0000000     4152.8420983
     188       4       1    1991      932.0000000     4452.4099464     3700.0000000     4263.1381259
     189       5       1    1991      826.0000000     4455.9095634     3710.0000000     4236.6626298
     190       6       1    1991      731.0000000     4338.7892366     3620.0000000     4114.1116613
     191       7       1    1991      613.0000000     4132.7958336     3430.0000000     3923.1246908
     192       8       1    1991      610.0000000     3885.2040097     3180.0000000     3653.2214839
     193       9       1    1991      686.0000000     3725.4938344     3130.0000000     3551.5202060
     194      10       1    1991      556.0000000     3805.0556522     3200.0000000     3633.1951191
     195      11       1    1991      669.0000000     3766.5511256     3080.0000000     3536.1709654
     196      12       1    1991      828.0000000     3644.9074639     3010.0000000     3436.9704082
     197      13       1    1991      735.0000000     3454.2954659     2930.0000000     3280.3714154
     198      14       1    1991      513.0000000     3300.2103749     2870.0000000     3160.5856879
     199      15       1    1991      411.0000000     3083.7010195     2700.0000000     2942.3753538
     200      16       1    1991      345.0000000     2849.3605477     2520.0000000     2725.0572740
     201      17       1    1991      293.0000000     2605.2844511     2310.0000000     2488.7827072
     202      18       1    1991      251.0000000     2397.3893403     2140.0000000     2299.9754923
     203      19       1    1991      222.0000000     2245.5854995     2020.0000000     2166.1153067
     204      20       1    1991      215.0000000     2118.7884660     1910.0000000     2046.8867553
     205      21       1    1991      213.0000000     1987.8831654     1780.0000000     1914.3204197
     206      22       1    1991      202.0000000     1889.0660798     1690.0000000     1822.1567602
     207      23       1    1991      200.0000000     1813.7277719     1630.0000000     1756.3805884
     208      24       1    1991      192.0000000     1744.7677959     1570.0000000     1690.4693244
     209      25       1    1991      176.0000000     1645.7388240     1470.0000000     1585.1546510
     210      26       1    1991      164.0000000     1569.3946391     1410.0000000     1520.3990709
     211      27       1    1991      157.0000000     1518.2793600     1370.0000000     1476.1264245
     212      28       1    1991      134.0000000     1464.7043456     1320.0000000     1422.2727669
     213      29       1    1991      130.0000000     1409.4372262     1270.0000000     1368.7838226
     214      30       1    1991      119.0000000     1370.1153124     1240.0000000     1335.6133476
     215      31       1    1991      107.0000000     1351.2433478     1230.0000000     1322.7218000
     216       1       2    1991      112.0000000     1321.9062927     1200.0000000     1290.0752524
     217       2       2    1991      109.0000000     1280.6291478     1160.0000000     1247.6445010
     218       3       2    1991      101.0000000     1245.0849780     1130.0000000     1215.4043302
     219       4       2    1991       98.0000000     1219.8085372     1110.0000000     1193.3329043
     220       5       2    1991       84.0000000     1197.0540799     1090.0000000     1171.4112617
     221       6       2    1991       93.0000000     1174.5093085     1070.0000000     1149.6228931
     222       7       2    1991       80.0000000     1144.4360915     1040.0000000     1117.9533878
     223       8       2    1991       73.0000000     1112.2433072     1010.0000000     1086.3901367
     224       9       2    1991       89.0000000     1111.0570788     1020.0000000     1094.9220814
     225      10       2    1991       84.0000000     1119.1443778     1030.0000000     1103.5395025
     226      11       2    1991       78.0000000     1127.3501268     1040.0000000     1112.2338391
     227      12       2    1991       79.0000000     1127.9475527     1040.0000000     1110.9975359
     228      13       2    1991       77.0000000     1103.2113175     1010.0000000     1079.8239116
     229      14       2    1991       80.0000000     1080.9629523      992.0000000     1060.7070473
     230      15       2    1991       72.0000000     1063.0778381      976.0000000     1043.6416900
     231      16       2    1991       78.0000000     1070.3105854      989.0000000     1056.6932906
     232      17       2    1991       74.0000000     1081.3517843     1000.0000000     1067.0442228
     233      18       2    1991       77.0000000     1078.3256989      995.0000000     1061.0023661
     234      19       2    1991       73.0000000     1074.5252326      978.0000000     1055.6363513
     235      20       2    1991       69.0000000     1066.6444801      952.0000000     1040.5689410
     236      21       2    1991       74.0000000     1096.2292847      959.0000000     1071.4422663
     237      22       2    1991       81.0000000     1110.6668423      959.0000000     1078.8471383
     238      23       2    1991      110.0000000     1122.2139264      979.0000000     1098.0612779
     239      24       2    1991      180.0000000     1154.5018586     1020.0000000     1136.4910765
     240      25       2    1991      213.0000000     1192.1406249     1060.0000000     1175.5546844
     241      26       2    1991      222.0000000     1236.6178660     1110.0000000     1224.2018864
     242      27       2    1991      208.0000000     1294.4221983     1170.0000000     1284.0574266
     243      28       2    1991      211.0000000     1349.0050126     1230.0000000     1337.7267652
     244       1       3    1991      214.0000000     1364.9939326     1240.0000000     1342.6144867
     245       2       3    1991      208.0000000     1367.5919744     1230.0000000     1337.9591309
     246       3       3    1991      221.0000000     1387.5150391     1260.0000000     1366.0354175
     247       4       3    1991      281.0000000     1408.7640033     1290.0000000     1390.0982789
     248       5       3    1991      219.0000000     1425.5808826     1310.0000000     1406.0846872
     249       6       3    1991      190.0000000     1463.8649467     1360.0000000     1452.4570037
     250       7       3    1991      173.0000000     1455.4899726     1340.0000000     1429.1668231
     251       8       3    1991      164.0000000     1424.0354060     1310.0000000     1396.6079985
     252       9       3    1991      142.0000000     1399.4159631     1290.0000000     1375.4621285
     253      10       3    1991      133.0000000     1402.2020672     1300.0000000     1385.6636403
     254      11       3    1991      133.0000000     1409.1697860     1310.0000000     1392.9576573
     255      12       3    1991      118.0000000     1439.0678654     1350.0000000     1430.3028171
     256      13       3    1991      127.0000000     1437.5556331     1340.0000000     1418.0322979
     257      14       3    1991      113.0000000     1417.1431273     1320.0000000     1395.9394470
     258      15       3    1991      107.0000000     1394.6563831     1300.0000000     1374.0044130
     259      16       3    1991      100.0000000     1372.3572445     1280.0000000     1352.2099187
     260      17       3    1991      100.0000000     1327.0812120     1230.0000000     1300.5408674
     261      18       3    1991       95.0000000     1275.1115984     1180.0000000     1248.9840334
     262      19       3    1991       98.0000000     1303.8497587     1160.0000000     1267.8781104
     263      20       3    1991      119.0000000     1324.3175439     1180.0000000     1283.8041357
     264      21       3    1991      159.0000000     1405.8764736     1260.0000000     1379.0746468
     265      22       3    1991      196.0000000     1555.3460213     1410.0000000     1537.6064290
     266      23       3    1991      242.0000000     1665.8987479     1530.0000000     1648.2417639
     267      24       3    1991      216.0000000     1811.2231964     1700.0000000     1809.9361717
     268      25       3    1991      180.0000000     1941.1128438     1830.0000000     1934.3388455
     269      26       3    1991      145.0000000     1878.4857721     1720.0000000     1820.0785182
     270      27       3    1991      127.0000000     1755.5730590     1600.0000000     1696.9625945
     271      28       3    1991      117.0000000     1659.6638523     1520.0000000     1612.3783183
     272      29       3    1991      109.0000000     1620.3647670     1500.0000000     1588.7080787
     273      30       3    1991      106.0000000     1603.0732580     1490.0000000     1575.3942806
     274      31       3    1991       99.0000000     1557.7126288     1440.0000000     1522.3915588
     275       1       4    1991       96.0000000     1495.9351841     1380.0000000     1459.6611647
     276       2       4    1991       88.0000000     1439.9707489     1330.0000000     1407.1698807
     277       3       4    1991       87.0000000     1394.3424592     1290.0000000     1364.8891334
     278       4       4    1991       82.0000000     1367.1590943     1270.0000000     1343.1122986
     279       5       4    1991       84.0000000     1322.0854933     1220.0000000     1291.6908766
     280       6       4    1991       67.0000000     1277.0761514     1180.0000000     1249.7322010
     281       7       4    1991       89.0000000     1273.3258376     1190.0000000     1258.0906130
     282       8       4    1991       75.0000000     1304.4658674     1230.0000000     1296.6868437
     283       9       4    1991       79.0000000     1311.6254841     1230.0000000     1295.2822898
     284      10       4    1991       70.0000000     1309.6634110     1230.0000000     1293.8900209
     285      11       4    1991       69.0000000     1300.1079644     1220.0000000     1282.5774291
     286      12       4    1991       69.0000000     1280.6771922     1200.0000000     1261.3448020
     287      13       4    1991       56.0000000     1235.9299704     1150.0000000     1210.1870577
     288      14       4    1991       63.0000000     1192.1555836     1110.0000000     1169.1085018
     289      15       4    1991       58.0000000     1158.4585733     1080.0000000     1138.0689068
     290      16       4    1991       56.0000000     1134.8381833     1060.0000000     1117.0841202
     291      17       4    1991       54.0000000     1105.8630309     1030.0000000     1086.1476647
     292      18       4    1991       57.0000000     1090.1221919     1020.0000000     1075.2629970
     293      19       4    1991       53.0000000     1072.4942329     1000.0000000     1055.6840481
     294      20       4    1991       53.0000000     1098.5764785     1040.0000000     1095.7131512
     295      21       4    1991       65.0000000     1114.3266099     1050.0000000     1104.2776500
     296      22       4    1991       69.0000000     1079.9231518     1000.0000000     1055.3088359
     297      23       4    1991       61.0000000     1077.9943387     1010.0000000     1066.1061618
     298      24       4    1991       56.0000000     1092.3803206     1030.0000000     1084.0791821
     299      25       4    1991       56.0000000     1110.8081641     1050.0000000     1103.1276798
     300      26       4    1991       53.0000000     1091.0760123     1020.0000000     1072.2830479
     301      27       4    1991       49.0000000     1083.1400278     1020.0000000     1071.4806178
     302      28       4    1991       53.0000000     1074.4638697     1010.0000000     1060.7914968
     303      29       4    1991       48.0000000     1053.7924312      982.0000000     1033.7441455
     304      30       4    1991       57.0000000     1093.5158220      983.0000000     1074.0312289
     305       1       5    1991       69.0000000     1172.1286686     1090.0000000     1168.1355640
     306       2       5    1991       89.0000000     1212.7806173     1140.0000000     1206.7636071
     307       3       5    1991      105.0000000     1259.2085786     1190.0000000     1254.2385360
     308       4       5    1991       79.0000000     1329.8734653     1270.0000000     1332.5453820
     309       5       5    1991       69.0000000     1338.4747176     1260.0000000     1321.3640814
     310       6       5    1991       71.0000000     1326.6553596     1250.0000000     1309.9262672
     311       7       5    1991       60.0000000     1291.2083975     1210.0000000     1268.2129119
     312       8       5    1991       64.0000000     1272.4161955     1200.0000000     1256.7925907
     313       9       5    1991       59.0000000     1260.6351544     1190.0000000     1245.4699012
     314      10       5    1991       57.0000000     1213.0184752     1130.0000000     1188.2852810
     315      11       5    1991       55.0000000     1170.3720558     1090.0000000     1148.5297573
     316      12       5    1991       53.0000000     1150.0629960     1080.0000000     1136.0402435
     317      13       5    1991       52.0000000     1331.0240637     1320.0000000     1374.4326460
     318      14       5    1991       50.0000000     1848.1108888     1920.0000000     1974.5087070
     319      15       5    1991       52.0000000     2090.2999549     2050.0000000     2110.7897742
     320      16       5    1991       54.0000000     1943.1911076     1820.0000000     1878.8680534
     321      17       5    1991       54.0000000     1808.5318549     1720.0000000     1775.1160271
     322      18       5    1991       55.0000000     1791.9115303     1730.0000000     1783.8964199
     323      19       5    1991       48.0000000     1792.8253866     1730.0000000     1782.7554660
     324      20       5    1991       48.0000000     1783.8199402     1720.0000000     1771.6802381
     325      21       5    1991       49.0000000     1764.8876427     1700.0000000     1750.6649473
     326      22       5    1991       41.0000000     1689.7339818     1610.0000000     1659.7043808
     327      23       5    1991       40.0000000     1606.3584962     1530.0000000     1578.7938372
     328      24       5    1991       40.0000000     1540.7532392     1470.0000000     1517.9290723
     329      25       5    1991       39.0000000     1479.7694647     1410.0000000     1457.1062513
     330      26       5    1991       43.0000000     1426.5469081     1360.0000000     1406.3219054
     331      27       5    1991       39.0000000     1383.3670394     1320.0000000     1365.5728948
     332      28       5    1991       36.0000000     1327.0823600     1260.0000000     1304.8563744
     333      29       5    1991       33.0000000     1304.8364108     1250.0000000     1294.1697648
     334      30       5    1991       39.0000000     1286.3356244     1230.0000000     1273.5107250
     335      31       5    1991       34.0000000     1273.2947686     1220.0000000     1262.8771290
     336       1       6    1991       37.0000000     1247.1381427     1190.0000000     1232.2670446
     337       2       6    1991       35.0000000     1216.4369615     1160.0000000     1201.6787146
     338       3       6    1991       29.0000000     1185.7599453     1130.0000000     1171.1105397
     339       4       6    1991       33.0000000     1170.5346700     1120.0000000     1160.5610632
     340       5       6    1991       34.0000000     1191.3667311     1150.0000000     1190.7111397
     341       6       6    1991       32.0000000     1255.7765108     1200.0000000     1247.6914233
     342       7       6    1991       38.0000000     1314.6649814     1260.0000000     1313.1042278
     343       8       6    1991       39.0000000     1372.1518091     1330.0000000     1375.1961077
     344       9       6    1991       41.0000000     1434.0308151     1390.0000000     1439.3216309
     345      10       6    1991       44.0000000     1451.8565776     1380.0000000     1429.6370778
     346      11       6    1991       48.0000000     1496.7145248     1460.0000000     1502.7509651
     347      12       6    1991       42.0000000     1542.8304254     1500.0000000     1541.8743272
     348      13       6    1991       37.0000000     1558.7218002     1510.0000000     1551.1195682
     349      14       6    1991       39.0000000     1537.3826540     1480.0000000     1520.4196575
     350      15       6    1991       35.0000000     1506.9966556     1450.0000000     1490.9183129
     351      16       6    1991       31.0000000     1495.5059653     1440.0000000     1485.2624051
     352      17       6    1991       33.0000000     1473.4703122     1410.0000000     1457.7209522
     353      18       6    1991       31.0000000     1594.7385249     1580.0000000     1624.5115158
     354      19       6    1991       28.0000000     2000.9074323     2060.0000000     2101.9635643
     355      20       6    1991       60.0000000     2519.0113157     2540.0000000     2610.5037998
     356      21       6    1991       48.0000000     2698.8999538     2650.0000000     2702.4909715
     357      22       6    1991       54.0000000     2633.7979857     2550.0000000     2598.9097292
     358      23       6    1991       63.0000000     2555.4913129     2470.0000000     2519.8770682
     359      24       6    1991       41.0000000     2492.1498982     2420.0000000     2465.7319325
     360      25       6    1991       42.0000000     2414.6790623     2340.0000000     2384.4455881
     361      26       6    1991       43.0000000     2348.7335557     2280.0000000     2323.6894098
     362      27       6    1991       38.0000000     2260.6401336     2170.0000000     2218.1729706
     363      28       6    1991       38.0000000     2210.6743709     2140.0000000     2189.3662190
     364      29       6    1991       35.0000000     2212.1916259     2160.0000000     2204.7359532
     365      30       6    1991       41.0000000     2252.8686805     2210.0000000     2252.9146705
