      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      58      27       2    1989    -9999.0000000      104.6259008
      59      28       2    1989    -9999.0000000       92.3835113
      60       1       3    1989    -9999.0000000       87.9474630
      61       2       3    1989    -9999.0000000      120.0869129
      62       3       3    1989    -9999.0000000      115.5284204
      63       4       3    1989    -9999.0000000       92.8962020
      64       5       3    1989    -9999.0000000       81.5609888
      65       6       3    1989    -9999.0000000       76.5806473
      66       7       3    1989    -9999.0000000       77.4350369
      67       8       3    1989    -9999.0000000      100.1752463
      68       9       3    1989    -9999.0000000       79.2494656
      69      10       3    1989    -9999.0000000       72.7051752
      70      11       3    1989    -9999.0000000       69.1270109
      71      12       3    1989    -9999.0000000       66.1604884
      72      13       3    1989    -9999.0000000       63.6869275
      73      14       3    1989    -9999.0000000       63.2165344
      74      15       3    1989    -9999.0000000      105.0162331
      75      16       3    1989    -9999.0000000      128.8775817
      76      17       3    1989    -9999.0000000      100.5439658
      77      18       3    1989    -9999.0000000       87.6481059
      78      19       3    1989    -9999.0000000       81.0968090
      79      20       3    1989    -9999.0000000       75.5769551
      80      21       3    1989    -9999.0000000       71.1483053
      81      22       3    1989    -9999.0000000       83.8730901
      82      23       3    1989    -9999.0000000       84.0888978
      83      24       3    1989    -9999.0000000       76.2576874
      84      25       3    1989    -9999.0000000       71.2566892
      85      26       3    1989    -9999.0000000       66.7752949
      86      27       3    1989    -9999.0000000       63.5431077
      87      28       3    1989    -9999.0000000       60.8613055
      88      29       3    1989    -9999.0000000       58.6188724
      89      30       3    1989    -9999.0000000       56.7275518
      90      31       3    1989    -9999.0000000       55.1202275
      91       1       4    1989    -9999.0000000      115.6254680
      92       2       4    1989    -9999.0000000      152.2912702
      93       3       4    1989    -9999.0000000      115.9871516
      94       4       4    1989    -9999.0000000      102.2269048
      95       5       4    1989    -9999.0000000      118.7366941
      96       6       4    1989    -9999.0000000      100.8347729
      97       7       4    1989    -9999.0000000      119.6535650
      98       8       4    1989    -9999.0000000      130.7891612
      99       9       4    1989    -9999.0000000      119.9489526
     100      10       4    1989    -9999.0000000      105.5369419
     101      11       4    1989    -9999.0000000      113.4441656
     102      12       4    1989    -9999.0000000      157.5456700
     103      13       4    1989    -9999.0000000      173.7148479
     104      14       4    1989    -9999.0000000      153.6790486
     105      15       4    1989    -9999.0000000      140.7437614
     106      16       4    1989    -9999.0000000      133.1110369
     107      17       4    1989    -9999.0000000      163.4901318
     108      18       4    1989    -9999.0000000      163.7454469
     109      19       4    1989    -9999.0000000      139.9641207
     110      20       4    1989    -9999.0000000      125.1287852
     111      21       4    1989    -9999.0000000      147.5596761
     112      22       4    1989    -9999.0000000      167.2457595
     113      23       4    1989    -9999.0000000      136.7125074
     114      24       4    1989    -9999.0000000      118.6625568
     115      25       4    1989    -9999.0000000      136.5002414
     116      26       4    1989    -9999.0000000      196.4751600
     117      27       4    1989    -9999.0000000      168.5281834
     118      28       4    1989    -9999.0000000      142.1052480
     119      29       4    1989    -9999.0000000      127.2763259
     120      30       4    1989    -9999.0000000      114.3688149
     121       1       5    1989    -9999.0000000      103.2669765
     122       2       5    1989    -9999.0000000       94.3599571
     123       3       5    1989    -9999.0000000       87.1792771
     124       4       5    1989    -9999.0000000       81.3597397
     125       5       5    1989    -9999.0000000       76.6157916
     126       6       5    1989    -9999.0000000       72.7235532
     127       7       5    1989    -9999.0000000       69.5070794
     128       8       5    1989    -9999.0000000       66.8277998
     129       9       5    1989    -9999.0000000       74.5091722
     130      10       5    1989    -9999.0000000       93.9215158
     131      11       5    1989    -9999.0000000      130.2116991
     132      12       5    1989    -9999.0000000      122.7379643
     133      13       5    1989    -9999.0000000      113.7695322
     134      14       5    1989    -9999.0000000      100.6066050
     135      15       5    1989    -9999.0000000       91.6942586
     136      16       5    1989    -9999.0000000       84.4924928
     137      17       5    1989    -9999.0000000       78.6453377
     138      18       5    1989    -9999.0000000       73.8742732
     139      19       5    1989    -9999.0000000       69.9591057
     140      20       5    1989    -9999.0000000       66.7255452
     141      21       5    1989    -9999.0000000       64.0354819
     142      22       5    1989    -9999.0000000       61.7793600
     143      23       5    1989    -9999.0000000       59.8701879
     144      24       5    1989    -9999.0000000       58.2388244
     145      25       5    1989    -9999.0000000       56.8302659
     146      26       5    1989    -9999.0000000       55.6007165
     147      27       5    1989    -9999.0000000       54.5221474
     148      28       5    1989    -9999.0000000       53.8452173
     149      29       5    1989    -9999.0000000       52.7504132
     150      30       5    1989    -9999.0000000       58.1193025
     151      31       5    1989    -9999.0000000       54.1045142
     152       1       6    1989    -9999.0000000       50.7738342
     153       2       6    1989    -9999.0000000       50.2265967
     154       3       6    1989    -9999.0000000       53.8392046
     155       4       6    1989    -9999.0000000       50.1998677
     156       5       6    1989    -9999.0000000       48.6145265
     157       6       6    1989    -9999.0000000       48.3192707
     158       7       6    1989    -9999.0000000       59.1110789
     159       8       6    1989    -9999.0000000       50.2287940
     160       9       6    1989    -9999.0000000       47.1588304
     161      10       6    1989    -9999.0000000       50.1063072
     162      11       6    1989    -9999.0000000       46.9700886
     163      12       6    1989    -9999.0000000       45.4938970
     164      13       6    1989    -9999.0000000       44.9349584
     165      14       6    1989    -9999.0000000       44.4022267
     166      15       6    1989    -9999.0000000       43.8914043
     167      16       6    1989    -9999.0000000       43.3990360
     168      17       6    1989    -9999.0000000       42.9223395
     169      18       6    1989    -9999.0000000       42.4590706
     170      19       6    1989    -9999.0000000       42.0074161
     171      20       6    1989    -9999.0000000       41.5659082
     172      21       6    1989    -9999.0000000       41.1846799
     173      22       6    1989    -9999.0000000       71.8028134
     174      23       6    1989    -9999.0000000       56.6722140
     175      24       6    1989    -9999.0000000       47.4046740
     176      25       6    1989    -9999.0000000       45.5937454
     177      26       6    1989    -9999.0000000       44.0640899
     178      27       6    1989    -9999.0000000       43.3416403
     179      28       6    1989    -9999.0000000       42.4944860
     180      29       6    1989    -9999.0000000       43.1161274
     181      30       6    1989    -9999.0000000       42.8987003
     182       1       7    1989    -9999.0000000       45.3115484
     183       2       7    1989    -9999.0000000       44.3289160
     184       3       7    1989    -9999.0000000       41.4002243
     185       4       7    1989    -9999.0000000       49.7918813
     186       5       7    1989    -9999.0000000       40.3792797
     187       6       7    1989    -9999.0000000       38.3096241
     188       7       7    1989    -9999.0000000       37.4958506
     189       8       7    1989    -9999.0000000       85.1475931
     190       9       7    1989    -9999.0000000       49.8967283
     191      10       7    1989    -9999.0000000       59.7374960
     192      11       7    1989    -9999.0000000       59.2186796
     193      12       7    1989    -9999.0000000       51.0712758
     194      13       7    1989    -9999.0000000       47.5016707
     195      14       7    1989    -9999.0000000       44.6135039
     196      15       7    1989    -9999.0000000       42.2402252
     197      16       7    1989    -9999.0000000       40.2780353
     198      17       7    1989    -9999.0000000       38.6443805
     199      18       7    1989    -9999.0000000       37.2735603
     200      19       7    1989    -9999.0000000       36.1132531
     201      20       7    1989    -9999.0000000       35.1217646
     202      21       7    1989    -9999.0000000       34.2658485
     203      22       7    1989    -9999.0000000       36.6634830
     204      23       7    1989    -9999.0000000       34.4768911
     205      24       7    1989    -9999.0000000       33.6527733
     206      25       7    1989    -9999.0000000       33.3770485
     207      26       7    1989    -9999.0000000       31.4556614
     208      27       7    1989    -9999.0000000       30.9805220
     209      28       7    1989    -9999.0000000       30.5419790
     210      29       7    1989    -9999.0000000       30.1333958
     211      30       7    1989    -9999.0000000       31.6579516
     212      31       7    1989    -9999.0000000       35.6896589
     213       1       8    1989    -9999.0000000       34.6934334
     214       2       8    1989    -9999.0000000       32.7005243
     215       3       8    1989    -9999.0000000       31.2413468
     216       4       8    1989    -9999.0000000       30.4004632
     217       5       8    1989    -9999.0000000       29.7282061
     218       6       8    1989    -9999.0000000       44.8812594
     219       7       8    1989    -9999.0000000       55.8284197
     220       8       8    1989    -9999.0000000       39.2078323
     221       9       8    1989    -9999.0000000       31.9714316
     222      10       8    1989    -9999.0000000       30.2547366
     223      11       8    1989    -9999.0000000       29.3087076
     224      12       8    1989    -9999.0000000       28.4998433
     225      13       8    1989    -9999.0000000       27.8015447
     226      14       8    1989    -9999.0000000       27.1922838
     227      15       8    1989    -9999.0000000       26.6548174
     228      16       8    1989    -9999.0000000       43.5391825
     229      17       8    1989    -9999.0000000       32.5781421
     230      18       8    1989    -9999.0000000       27.6872408
     231      19       8    1989    -9999.0000000       26.8910147
     232      20       8    1989    -9999.0000000       26.2058869
     233      21       8    1989    -9999.0000000       25.6101668
     234      22       8    1989    -9999.0000000       26.2101916
     235      23       8    1989    -9999.0000000       26.5340842
     236      24       8    1989    -9999.0000000       25.2913531
     237      25       8    1989    -9999.0000000       29.3643374
     238      26       8    1989    -9999.0000000       51.9775876
     239      27       8    1989    -9999.0000000       38.1471845
     240      28       8    1989    -9999.0000000       30.0325260
     241      29       8    1989    -9999.0000000       27.4258187
     242      30       8    1989    -9999.0000000       26.1116620
     243      31       8    1989    -9999.0000000       25.1683217
     244       1       9    1989    -9999.0000000       24.3705330
     245       2       9    1989    -9999.0000000       23.6891248
     246       3       9    1989    -9999.0000000       23.1014501
     247       4       9    1989    -9999.0000000       22.5892442
     248       5       9    1989    -9999.0000000       22.1378941
     249       6       9    1989    -9999.0000000       21.7357136
     250       7       9    1989    -9999.0000000       21.3733512
     251       8       9    1989    -9999.0000000       21.0433193
     252       9       9    1989    -9999.0000000       20.7396187
     253      10       9    1989    -9999.0000000       20.4574396
     254      11       9    1989    -9999.0000000       23.3141831
     255      12       9    1989    -9999.0000000       24.7849660
     256      13       9    1989    -9999.0000000       36.4124861
     257      14       9    1989    -9999.0000000       35.6205030
     258      15       9    1989    -9999.0000000       62.6312780
     259      16       9    1989    -9999.0000000       32.2148828
     260      17       9    1989    -9999.0000000       24.4329280
     261      18       9    1989    -9999.0000000       23.2320728
     262      19       9    1989    -9999.0000000       22.2397355
     263      20       9    1989    -9999.0000000       21.4122167
     264      21       9    1989    -9999.0000000       20.6993873
     265      22       9    1989    -9999.0000000       50.0773218
     266      23       9    1989    -9999.0000000       50.6948710
     267      24       9    1989    -9999.0000000       32.7924028
     268      25       9    1989    -9999.0000000       26.8331121
     269      26       9    1989    -9999.0000000       24.9941286
     270      27       9    1989    -9999.0000000       23.4882967
     271      28       9    1989    -9999.0000000       22.2487091
     272      29       9    1989    -9999.0000000       21.2220876
     273      30       9    1989    -9999.0000000       20.3659787
     274       1      10    1989    -9999.0000000       19.6465320
     275       2      10    1989    -9999.0000000       19.0367399
     276       3      10    1989    -9999.0000000       18.5150403
     277       4      10    1989    -9999.0000000       18.0642080
     278       5      10    1989    -9999.0000000       17.6704741
     279       6      10    1989    -9999.0000000       40.5264703
     280       7      10    1989    -9999.0000000       77.9231410
     281       8      10    1989    -9999.0000000       55.2014824
     282       9      10    1989    -9999.0000000       53.8352098
     283      10      10    1989    -9999.0000000       50.7450854
     284      11      10    1989    -9999.0000000       45.0554337
     285      12      10    1989    -9999.0000000       42.1363429
     286      13      10    1989    -9999.0000000       36.5493948
     287      14      10    1989    -9999.0000000       32.7688950
     288      15      10    1989    -9999.0000000       31.0995391
     289      16      10    1989    -9999.0000000       28.1045164
     290      17      10    1989    -9999.0000000       25.7733398
     291      18      10    1989    -9999.0000000       23.8776333
     292      19      10    1989    -9999.0000000       22.3302328
     293      20      10    1989    -9999.0000000       22.5148067
     294      21      10    1989    -9999.0000000       20.4855057
     295      22      10    1989    -9999.0000000       19.2267958
     296      23      10    1989    -9999.0000000       18.4880282
     297      24      10    1989    -9999.0000000       17.8653927
     298      25      10    1989    -9999.0000000       17.3359664
     299      26      10    1989    -9999.0000000       16.8814447
     300      27      10    1989    -9999.0000000       16.4872026
     301      28      10    1989    -9999.0000000       86.7882601
     302      29      10    1989    -9999.0000000       88.5760775
     303      30      10    1989    -9999.0000000       72.6315769
     304      31      10    1989    -9999.0000000       79.9896493
     305       1      11    1989    -9999.0000000      107.7455493
     306       2      11    1989    -9999.0000000      127.3464486
     307       3      11    1989    -9999.0000000      160.7231362
     308       4      11    1989    -9999.0000000      203.2173825
     309       5      11    1989    -9999.0000000      185.4887742
     310       6      11    1989    -9999.0000000      151.3940413
     311       7      11    1989    -9999.0000000      123.8747136
     312       8      11    1989    -9999.0000000      109.0986222
     313       9      11    1989    -9999.0000000       92.4905692
     314      10      11    1989    -9999.0000000       78.1803844
     315      11      11    1989    -9999.0000000       67.7103460
     316      12      11    1989    -9999.0000000       59.3540311
     317      13      11    1989    -9999.0000000       52.6656610
     318      14      11    1989    -9999.0000000       47.2958299
     319      15      11    1989    -9999.0000000       42.9700405
     320      16      11    1989    -9999.0000000       39.4722051
     321      17      11    1989    -9999.0000000       36.6319080
     322      18      11    1989    -9999.0000000       34.3145310
     323      19      11    1989    -9999.0000000       32.4135746
     324      20      11    1989    -9999.0000000       30.8446686
     325      21      11    1989    -9999.0000000       29.5408884
     326      22      11    1989    -9999.0000000       28.4491098
     327      23      11    1989    -9999.0000000       27.5575686
     328      24      11    1989    -9999.0000000       26.7735496
     329      25      11    1989    -9999.0000000       26.0911055
     330      26      11    1989    -9999.0000000       25.4977392
     331      27      11    1989    -9999.0000000       24.9761578
     332      28      11    1989    -9999.0000000       24.5125467
     333      29      11    1989    -9999.0000000       24.0958602
     334      30      11    1989    -9999.0000000       23.7172592
     335       1      12    1989    -9999.0000000       23.3696643
     336       2      12    1989    -9999.0000000       23.0474006
     337       3      12    1989    -9999.0000000       22.7459154
     338       4      12    1989    -9999.0000000       22.4615533
     339       5      12    1989    -9999.0000000       22.1913765
     340       6      12    1989    -9999.0000000       21.9330222
     341       7      12    1989    -9999.0000000       21.6845878
     342       8      12    1989    -9999.0000000       21.4445401
     343       9      12    1989    -9999.0000000       21.2116422
     344      10      12    1989    -9999.0000000       20.9848950
     345      11      12    1989    -9999.0000000       20.7634905
     346      12      12    1989    -9999.0000000       49.3656676
     347      13      12    1989    -9999.0000000      122.0922369
     348      14      12    1989    -9999.0000000      177.2637927
     349      15      12    1989    -9999.0000000      292.3045063
     350      16      12    1989    -9999.0000000      399.1154956
     351      17      12    1989    -9999.0000000      410.7516750
     352      18      12    1989    -9999.0000000      468.0120818
     353      19      12    1989    -9999.0000000      514.0197569
     354      20      12    1989    -9999.0000000      465.3194622
     355      21      12    1989    -9999.0000000      419.1728164
     356      22      12    1989    -9999.0000000      458.6200829
     357      23      12    1989    -9999.0000000      454.7700375
     358      24      12    1989    -9999.0000000      363.3025811
     359      25      12    1989    -9999.0000000      289.2915140
     360      26      12    1989    -9999.0000000      239.8248465
     361      27      12    1989    -9999.0000000      201.9520795
     362      28      12    1989    -9999.0000000      172.6322713
     363      29      12    1989    -9999.0000000      149.7816415
     364      30      12    1989    -9999.0000000      131.8622894
     365      31      12    1989    -9999.0000000      117.7268087
     366       1       1    1990      157.0000000      106.5112641
     367       2       1    1990      129.0000000       97.5600818
     368       3       1    1990      117.0000000       90.3724762
     369       4       1    1990      111.0000000       84.5637023
     370       5       1    1990      112.0000000       79.8646988
     371       6       1    1990       93.0000000       76.6932157
     372       7       1    1990       87.0000000       74.0533324
     373       8       1    1990       84.0000000       71.2191674
     374       9       1    1990       80.0000000       68.7518581
     375      10       1    1990       78.0000000       66.6642256
     376      11       1    1990       78.0000000       64.8794677
     377      12       1    1990       77.0000000       63.3368993
     378      13       1    1990       76.0000000       63.1568243
     379      14       1    1990       73.0000000       66.6728108
     380      15       1    1990       66.0000000       78.4411309
     381      16       1    1990       76.0000000       78.8734784
     382      17       1    1990       73.0000000       90.1935595
     383      18       1    1990       71.0000000       96.6278166
     384      19       1    1990       90.0000000       90.9068289
     385      20       1    1990       82.0000000       91.3088428
     386      21       1    1990       80.0000000       83.7618144
     387      22       1    1990       81.0000000       77.5448183
     388      23       1    1990       97.0000000      203.1727876
     389      24       1    1990      198.0000000      230.8914009
     390      25       1    1990      392.0000000      335.9056395
     391      26       1    1990      519.0000000      332.3232723
     392      27       1    1990      565.0000000      275.1010951
     393      28       1    1990      331.0000000      263.0106728
     394      29       1    1990      293.0000000      255.8396578
     395      30       1    1990      302.0000000      215.9351980
     396      31       1    1990      233.0000000      186.4462003
     397       1       2    1990      198.0000000      197.8669199
     398       2       2    1990      183.0000000      217.9040162
     399       3       2    1990      206.0000000      216.9223087
     400       4       2    1990      215.0000000      185.3591116
     401       5       2    1990      183.0000000      162.3246300
     402       6       2    1990      159.0000000      144.3208030
     403       7       2    1990      167.0000000      130.0831077
     404       8       2    1990      138.0000000      122.3925478
     405       9       2    1990      126.0000000      120.6393480
     406      10       2    1990      131.0000000      234.1854716
     407      11       2    1990      173.0000000      277.5141834
     408      12       2    1990      240.0000000      333.9954389
     409      13       2    1990      270.0000000      544.1893792
     410      14       2    1990      458.0000000     1048.3245250
     411      15       2    1990      996.0000000     1222.3855909
     412      16       2    1990     1370.0000000      964.2048353
     413      17       2    1990     1540.0000000      715.5080458
     414      18       2    1990     1210.0000000      543.8392595
     415      19       2    1990      616.0000000      426.1390532
     416      20       2    1990      465.0000000      351.8881820
     417      21       2    1990      373.0000000      301.4674717
     418      22       2    1990      298.0000000      262.5567288
     419      23       2    1990      270.0000000      232.2754012
     420      24       2    1990      234.0000000      208.5362801
     421      25       2    1990      218.0000000      195.3851524
     422      26       2    1990      203.0000000      352.9128239
     423      27       2    1990      314.0000000      571.2343445
     424      28       2    1990      520.0000000      800.7933071
     425       1       3    1990      689.0000000      811.0315775
     426       2       3    1990      777.0000000      641.1143417
     427       3       3    1990      584.0000000      494.1445513
     428       4       3    1990      429.0000000      405.2807069
     429       5       3    1990      365.0000000      350.0806947
     430       6       3    1990      281.0000000      305.4241275
     431       7       3    1990      257.0000000      270.5212667
     432       8       3    1990      231.0000000      243.3205130
     433       9       3    1990      211.0000000      221.9454759
     434      10       3    1990      191.0000000      205.0177132
     435      11       3    1990      182.0000000      191.5000827
     436      12       3    1990      173.0000000      180.5986063
     437      13       3    1990      159.0000000      172.0622644
     438      14       3    1990      153.0000000      169.1093566
     439      15       3    1990      141.0000000      168.7886538
     440      16       3    1990      136.0000000      161.7762181
     441      17       3    1990      130.0000000      155.9202400
     442      18       3    1990      123.0000000      150.9963733
     443      19       3    1990      115.0000000      146.8116018
     444      20       3    1990      113.0000000      143.6521804
     445      21       3    1990      102.0000000      140.8704163
     446      22       3    1990      105.0000000      138.4718039
     447      23       3    1990      106.0000000      136.5052771
     448      24       3    1990       87.0000000      135.0115104
     449      25       3    1990       80.0000000      135.9048216
     450      26       3    1990       84.0000000      133.3024456
     451      27       3    1990       82.0000000      131.9398838
     452      28       3    1990       91.0000000      151.9352490
     453      29       3    1990       97.0000000      161.1612978
     454      30       3    1990      110.0000000      156.8094120
     455      31       3    1990       97.0000000      149.8244681
     456       1       4    1990       93.0000000      143.3338684
     457       2       4    1990       85.0000000      137.9303653
     458       3       4    1990       84.0000000      143.9552358
     459       4       4    1990       81.0000000      151.4201561
     460       5       4    1990       81.0000000      144.2018224
     461       6       4    1990       76.0000000      143.9843345
     462       7       4    1990       72.0000000      137.6633868
     463       8       4    1990       68.0000000      132.3985807
     464       9       4    1990       72.0000000      128.0273418
     465      10       4    1990       65.0000000      124.4987653
     466      11       4    1990       62.0000000      123.5743509
     467      12       4    1990       62.0000000      125.9086851
     468      13       4    1990       65.0000000      132.3231773
     469      14       4    1990       68.0000000      167.5997178
     470      15       4    1990       75.0000000      172.0853728
     471      16       4    1990       90.0000000      173.2175247
     472      17       4    1990       92.0000000      174.8910115
     473      18       4    1990       94.0000000      178.9186325
     474      19       4    1990      110.0000000      164.8806907
     475      20       4    1990       99.0000000      153.0290852
     476      21       4    1990       86.0000000      143.5347913
     477      22       4    1990       86.0000000      142.7822348
     478      23       4    1990       86.0000000      155.3161010
     479      24       4    1990       88.0000000      162.4613320
     480      25       4    1990       93.0000000      153.9968644
     481      26       4    1990       99.0000000      143.9775812
     482      27       4    1990       86.0000000      138.4012280
     483      28       4    1990       74.0000000      134.0565603
     484      29       4    1990       72.0000000      127.4809923
     485      30       4    1990       77.0000000      121.8684217
     486       1       5    1990       56.0000000      117.1947025
     487       2       5    1990       64.0000000      113.2685746
     488       3       5    1990       58.0000000      109.9387512
     489       4       5    1990       50.0000000      107.0854074
     490       5       5    1990       50.0000000      104.6135207
     491       6       5    1990       50.0000000      102.4476496
     492       7       5    1990       50.0000000      100.5626585
     493       8       5    1990       53.0000000      100.0913413
     494       9       5    1990       62.0000000       99.2326725
     495      10       5    1990       64.0000000      102.9100687
     496      11       5    1990       65.0000000      104.7546384
     497      12       5    1990       75.0000000       99.9039185
     498      13       5    1990       71.0000000       97.4947042
     499      14       5    1990       63.0000000       95.6440559
     500      15       5    1990       61.0000000       93.8971830
     501      16       5    1990       49.0000000       92.4453268
     502      17       5    1990       46.0000000       90.8580936
     503      18       5    1990       46.0000000       89.4820640
     504      19       5    1990       48.0000000       88.2132947
     505      20       5    1990       41.0000000       87.0446466
     506      21       5    1990       45.0000000       94.2272512
     507      22       5    1990       52.0000000       92.4908458
     508      23       5    1990       50.0000000       93.7964193
     509      24       5    1990       56.0000000       97.9112471
     510      25       5    1990       41.0000000       92.7916168
     511      26       5    1990       40.0000000       88.6793486
     512      27       5    1990       39.0000000       86.5230716
     513      28       5    1990       39.0000000       84.6469252
     514      29       5    1990       33.0000000       82.9948031
     515      30       5    1990       37.0000000       81.5223519
     516      31       5    1990       30.0000000       80.1944503
     517       1       6    1990       37.0000000       84.5674643
     518       2       6    1990       36.0000000       90.1589030
     519       3       6    1990       40.0000000      129.9631187
     520       4       6    1990       45.0000000      101.0427406
     521       5       6    1990       39.0000000       90.0003540
     522       6       6    1990       48.0000000       86.4116947
     523       7       6    1990       39.0000000      152.2819090
     524       8       6    1990       49.0000000      153.3492879
     525       9       6    1990       84.0000000      148.7004506
     526      10       6    1990       91.0000000      133.4346711
     527      11       6    1990       80.0000000      120.0486805
     528      12       6    1990       66.0000000      110.5871722
     529      13       6    1990       53.0000000      103.2653001
     530      14       6    1990       64.0000000       97.1638176
     531      15       6    1990       55.0000000       91.7744315
     532      16       6    1990       54.0000000       87.3993431
     533      17       6    1990       42.0000000       83.7731658
     534      18       6    1990       48.0000000       81.5638323
     535      19       6    1990       48.0000000      108.1700735
     536      20       6    1990       60.0000000      139.4985844
     537      21       6    1990       75.0000000      138.0222801
     538      22       6    1990       78.0000000      126.3288261
     539      23       6    1990       66.0000000      115.3154773
     540      24       6    1990       63.0000000      105.1969045
     541      25       6    1990       52.0000000       97.6275344
     542      26       6    1990       49.0000000       91.5191935
     543      27       6    1990       44.0000000       94.7309699
     544      28       6    1990       51.0000000       91.0015464
     545      29       6    1990       61.0000000      115.4023462
     546      30       6    1990       81.0000000      149.9269849
     547       1       7    1990       79.0000000      111.8804647
     548       2       7    1990       92.0000000       98.7201929
     549       3       7    1990       72.0000000      114.0355341
     550       4       7    1990       58.0000000      147.5283632
     551       5       7    1990       69.0000000      197.5148471
     552       6       7    1990       94.0000000      178.5265003
     553       7       7    1990      199.0000000      180.4212763
     554       8       7    1990      133.0000000      179.2128251
     555       9       7    1990      124.0000000      154.1627119
     556      10       7    1990      123.0000000      137.0256851
     557      11       7    1990       99.0000000      123.3294352
     558      12       7    1990       88.0000000      112.3386227
     559      13       7    1990       84.0000000      103.4798721
     560      14       7    1990       72.0000000       96.3047843
     561      15       7    1990       55.0000000       90.4617975
     562      16       7    1990       65.0000000       85.6746510
     563      17       7    1990       50.0000000       81.7258190
     564      18       7    1990       50.0000000       78.4437126
     565      19       7    1990       46.0000000       75.6927557
     566      20       7    1990       44.0000000       73.3656641
     567      21       7    1990       42.0000000       71.3774233
     568      22       7    1990       37.0000000       69.6605774
     569      23       7    1990       38.0000000       68.1615368
     570      24       7    1990       44.0000000       66.8376783
     571      25       7    1990       30.0000000       65.6550633
     572      26       7    1990       26.0000000       64.5866392
     573      27       7    1990       31.0000000       63.6108199
     574      28       7    1990       33.0000000       64.6395218
     575      29       7    1990       42.0000000       62.5539740
     576      30       7    1990       36.0000000       61.1657708
     577      31       7    1990       34.0000000       60.4091529
     578       1       8    1990       25.0000000       59.6889884
     579       2       8    1990       22.0000000       58.9992324
     580       3       8    1990       28.0000000       58.3350266
     581       4       8    1990       25.0000000       57.6924614
     582       5       8    1990       19.0000000       57.0683868
     583       6       8    1990       22.0000000       56.4602610
     584       7       8    1990       19.0000000       55.8660297
     585       8       8    1990       22.0000000       55.2840300
     586       9       8    1990       19.0000000       54.7129132
     587      10       8    1990       20.0000000       54.1515828
     588      11       8    1990       19.0000000       53.5991456
     589      12       8    1990       19.0000000       53.0548715
     590      13       8    1990       22.0000000       56.6941982
     591      14       8    1990       36.0000000       82.0348973
     592      15       8    1990       31.0000000       64.9915791
     593      16       8    1990       30.0000000       64.0017570
     594      17       8    1990       28.0000000       57.1015355
     595      18       8    1990       34.0000000       52.7172803
     596      19       8    1990       21.0000000       51.7461449
     597      20       8    1990       30.0000000       50.8728461
     598      21       8    1990       22.0000000       50.0788658
     599      22       8    1990       21.0000000       49.3493955
