      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      81      22       3    1989    -9999.0000000       76.0099508
      82      23       3    1989    -9999.0000000       85.3807766
      83      24       3    1989    -9999.0000000       79.6563738
      84      25       3    1989    -9999.0000000       74.2054478
      85      26       3    1989    -9999.0000000       69.0425455
      86      27       3    1989    -9999.0000000       65.3910593
      87      28       3    1989    -9999.0000000       62.3747626
      88      29       3    1989    -9999.0000000       59.8655350
      89      30       3    1989    -9999.0000000       57.7612114
      90      31       3    1989    -9999.0000000       55.9808048
      91       1       4    1989    -9999.0000000       84.5204995
      92       2       4    1989    -9999.0000000      142.4596873
      93       3       4    1989    -9999.0000000      126.8479617
      94       4       4    1989    -9999.0000000      106.6949891
      95       5       4    1989    -9999.0000000      118.5300474
      96       6       4    1989    -9999.0000000      105.5614471
      97       7       4    1989    -9999.0000000      102.7075832
      98       8       4    1989    -9999.0000000      124.5271533
      99       9       4    1989    -9999.0000000      125.3471963
     100      10       4    1989    -9999.0000000      113.6133751
     101      11       4    1989    -9999.0000000      116.8575901
     102      12       4    1989    -9999.0000000      142.0240329
     103      13       4    1989    -9999.0000000      167.8968487
     104      14       4    1989    -9999.0000000      150.7833828
     105      15       4    1989    -9999.0000000      145.8802581
     106      16       4    1989    -9999.0000000      132.8399699
     107      17       4    1989    -9999.0000000      143.8396575
     108      18       4    1989    -9999.0000000      166.9165035
     109      19       4    1989    -9999.0000000      152.3932852
     110      20       4    1989    -9999.0000000      133.1918566
     111      21       4    1989    -9999.0000000      138.8394090
     112      22       4    1989    -9999.0000000      163.3994724
     113      23       4    1989    -9999.0000000      147.1360547
     114      24       4    1989    -9999.0000000      127.1734613
     115      25       4    1989    -9999.0000000      126.6841090
     116      26       4    1989    -9999.0000000      175.2066787
     117      27       4    1989    -9999.0000000      177.0630102
     118      28       4    1989    -9999.0000000      152.8921165
     119      29       4    1989    -9999.0000000      135.0153756
     120      30       4    1989    -9999.0000000      121.5035911
     121       1       5    1989    -9999.0000000      109.3076158
     122       2       5    1989    -9999.0000000       99.2055324
     123       3       5    1989    -9999.0000000       91.0788665
     124       4       5    1989    -9999.0000000       84.5108087
     125       5       5    1989    -9999.0000000       79.1736508
     126       6       5    1989    -9999.0000000       74.8105837
     127       7       5    1989    -9999.0000000       71.2198753
     128       8       5    1989    -9999.0000000       68.2427172
     129       9       5    1989    -9999.0000000       74.3608809
     130      10       5    1989    -9999.0000000       79.9292419
     131      11       5    1989    -9999.0000000      117.0649416
     132      12       5    1989    -9999.0000000      120.5326071
     133      13       5    1989    -9999.0000000      116.1922880
     134      14       5    1989    -9999.0000000      107.0613002
     135      15       5    1989    -9999.0000000       96.8996786
     136      16       5    1989    -9999.0000000       88.6847043
     137      17       5    1989    -9999.0000000       82.0335677
     138      18       5    1989    -9999.0000000       76.6232239
     139      19       5    1989    -9999.0000000       72.1992584
     140      20       5    1989    -9999.0000000       68.5603633
     141      21       5    1989    -9999.0000000       65.5470731
     142      22       5    1989    -9999.0000000       63.0329364
     143      23       5    1989    -9999.0000000       60.9175822
     144      24       5    1989    -9999.0000000       59.1212661
     145      25       5    1989    -9999.0000000       57.5805738
     146      26       5    1989    -9999.0000000       56.2450334
     147      27       5    1989    -9999.0000000       55.0774052
     148      28       5    1989    -9999.0000000       54.2732419
     149      29       5    1989    -9999.0000000       53.2259056
     150      30       5    1989    -9999.0000000       56.0466275
     151      31       5    1989    -9999.0000000       56.7340857
     152       1       6    1989    -9999.0000000       51.1956320
     153       2       6    1989    -9999.0000000       50.4383434
     154       3       6    1989    -9999.0000000       53.6851261
     155       4       6    1989    -9999.0000000       50.8366007
     156       5       6    1989    -9999.0000000       48.9039804
     157       6       6    1989    -9999.0000000       48.4281058
     158       7       6    1989    -9999.0000000       57.0616611
     159       8       6    1989    -9999.0000000       52.4693064
     160       9       6    1989    -9999.0000000       47.4902497
     161      10       6    1989    -9999.0000000       49.7817422
     162      11       6    1989    -9999.0000000       47.8241083
     163      12       6    1989    -9999.0000000       45.7499356
     164      13       6    1989    -9999.0000000       45.1764262
     165      14       6    1989    -9999.0000000       44.6319697
     166      15       6    1989    -9999.0000000       44.1113675
     167      16       6    1989    -9999.0000000       43.6107831
     168      17       6    1989    -9999.0000000       43.1271294
     169      18       6    1989    -9999.0000000       42.6579181
     170      19       6    1989    -9999.0000000       42.2011401
     171      20       6    1989    -9999.0000000       41.7551708
     172      21       6    1989    -9999.0000000       41.3222742
     173      22       6    1989    -9999.0000000       56.3560484
     174      23       6    1989    -9999.0000000       65.9522254
     175      24       6    1989    -9999.0000000       49.4063958
     176      25       6    1989    -9999.0000000       46.6649351
     177      26       6    1989    -9999.0000000       44.9543031
     178      27       6    1989    -9999.0000000       43.6846799
     179      28       6    1989    -9999.0000000       43.1087094
     180      29       6    1989    -9999.0000000       43.4512681
     181      30       6    1989    -9999.0000000       43.3795256
     182       1       7    1989    -9999.0000000       43.0034872
     183       2       7    1989    -9999.0000000       44.9631189
     184       3       7    1989    -9999.0000000       42.4605985
     185       4       7    1989    -9999.0000000       49.3928648
     186       5       7    1989    -9999.0000000       42.0706878
     187       6       7    1989    -9999.0000000       38.8199686
     188       7       7    1989    -9999.0000000       37.9331587
     189       8       7    1989    -9999.0000000       69.2961362
     190       9       7    1989    -9999.0000000       63.4049509
     191      10       7    1989    -9999.0000000       46.6546859
     192      11       7    1989    -9999.0000000       63.0154533
     193      12       7    1989    -9999.0000000       53.9010123
     194      13       7    1989    -9999.0000000       49.6619289
     195      14       7    1989    -9999.0000000       46.3696008
     196      15       7    1989    -9999.0000000       43.6717755
     197      16       7    1989    -9999.0000000       41.4505645
     198      17       7    1989    -9999.0000000       39.6100084
     199      18       7    1989    -9999.0000000       38.0737732
     200      19       7    1989    -9999.0000000       36.7810934
     201      20       7    1989    -9999.0000000       35.6835657
     202      21       7    1989    -9999.0000000       34.7426095
     203      22       7    1989    -9999.0000000       36.6296152
     204      23       7    1989    -9999.0000000       35.1366471
     205      24       7    1989    -9999.0000000       33.5728216
     206      25       7    1989    -9999.0000000       34.0023054
     207      26       7    1989    -9999.0000000       31.7779994
     208      27       7    1989    -9999.0000000       31.2176485
     209      28       7    1989    -9999.0000000       30.7569794
     210      29       7    1989    -9999.0000000       30.3304562
     211      30       7    1989    -9999.0000000       30.2491910
     212      31       7    1989    -9999.0000000       34.6954811
     213       1       8    1989    -9999.0000000       34.5021966
     214       2       8    1989    -9999.0000000       33.6470172
     215       3       8    1989    -9999.0000000       31.8768446
     216       4       8    1989    -9999.0000000       30.8808748
     217       5       8    1989    -9999.0000000       30.1307057
     218       6       8    1989    -9999.0000000       41.0787695
     219       7       8    1989    -9999.0000000       54.5619329
     220       8       8    1989    -9999.0000000       41.6355746
     221       9       8    1989    -9999.0000000       33.3193856
     222      10       8    1989    -9999.0000000       31.0082141
     223      11       8    1989    -9999.0000000       29.8509961
     224      12       8    1989    -9999.0000000       28.9560753
     225      13       8    1989    -9999.0000000       28.1888893
     226      14       8    1989    -9999.0000000       27.5242772
     227      15       8    1989    -9999.0000000       26.9422743
     228      16       8    1989    -9999.0000000       39.1344750
     229      17       8    1989    -9999.0000000       35.4709567
     230      18       8    1989    -9999.0000000       28.4307428
     231      19       8    1989    -9999.0000000       27.3435145
     232      20       8    1989    -9999.0000000       26.5886572
     233      21       8    1989    -9999.0000000       25.9372097
     234      22       8    1989    -9999.0000000       25.4986626
     235      23       8    1989    -9999.0000000       26.7993311
     236      24       8    1989    -9999.0000000       25.7801692
     237      25       8    1989    -9999.0000000       28.7609788
     238      26       8    1989    -9999.0000000       42.3201155
     239      27       8    1989    -9999.0000000       44.3936767
     240      28       8    1989    -9999.0000000       31.6468964
     241      29       8    1989    -9999.0000000       28.4030424
     242      30       8    1989    -9999.0000000       26.8057464
     243      31       8    1989    -9999.0000000       25.7203443
     244       1       9    1989    -9999.0000000       24.8310939
     245       2       9    1989    -9999.0000000       24.0764860
     246       3       9    1989    -9999.0000000       23.4300139
     247       4       9    1989    -9999.0000000       22.8705556
     248       5       9    1989    -9999.0000000       22.3811799
     249       6       9    1989    -9999.0000000       21.9483519
     250       7       9    1989    -9999.0000000       21.5612454
     251       8       9    1989    -9999.0000000       21.2111952
     252       9       9    1989    -9999.0000000       20.8912619
     253      10       9    1989    -9999.0000000       20.5958843
     254      11       9    1989    -9999.0000000       20.8253214
     255      12       9    1989    -9999.0000000       25.4475587
     256      13       9    1989    -9999.0000000       31.6076206
     257      14       9    1989    -9999.0000000       39.1057749
     258      15       9    1989    -9999.0000000       51.1278831
     259      16       9    1989    -9999.0000000       42.9879023
     260      17       9    1989    -9999.0000000       25.6711346
     261      18       9    1989    -9999.0000000       23.9433398
     262      19       9    1989    -9999.0000000       22.8215830
     263      20       9    1989    -9999.0000000       21.8982246
     264      21       9    1989    -9999.0000000       21.1031520
     265      22       9    1989    -9999.0000000       39.0421748
     266      23       9    1989    -9999.0000000       50.7457674
     267      24       9    1989    -9999.0000000       38.2114455
     268      25       9    1989    -9999.0000000       28.5063486
     269      26       9    1989    -9999.0000000       26.1084750
     270      27       9    1989    -9999.0000000       24.3944451
     271      28       9    1989    -9999.0000000       22.9889494
     272      29       9    1989    -9999.0000000       21.8296820
     273      30       9    1989    -9999.0000000       20.8674342
     274       1      10    1989    -9999.0000000       20.0629854
     275       2      10    1989    -9999.0000000       19.3850555
     276       3      10    1989    -9999.0000000       18.8086814
     277       4      10    1989    -9999.0000000       18.3139293
     278       5      10    1989    -9999.0000000       17.8848710
     279       6      10    1989    -9999.0000000       28.5130521
     280       7      10    1989    -9999.0000000       62.7168168
     281       8      10    1989    -9999.0000000       62.6692943
     282       9      10    1989    -9999.0000000       50.6964809
     283      10      10    1989    -9999.0000000       53.7819276
     284      11      10    1989    -9999.0000000       47.0207650
     285      12      10    1989    -9999.0000000       44.7988768
     286      13      10    1989    -9999.0000000       39.6659670
     287      14      10    1989    -9999.0000000       35.0922987
     288      15      10    1989    -9999.0000000       32.2625747
     289      16      10    1989    -9999.0000000       29.8980615
     290      17      10    1989    -9999.0000000       27.2266385
     291      18      10    1989    -9999.0000000       25.0540284
     292      19      10    1989    -9999.0000000       23.2854769
     293      20      10    1989    -9999.0000000       22.9289771
     294      21      10    1989    -9999.0000000       21.4551574
     295      22      10    1989    -9999.0000000       19.7551291
     296      23      10    1989    -9999.0000000       18.9263030
     297      24      10    1989    -9999.0000000       18.2305198
     298      25      10    1989    -9999.0000000       17.6424339
     299      26      10    1989    -9999.0000000       17.1408233
     300      27      10    1989    -9999.0000000       16.7087371
     301      28      10    1989    -9999.0000000       59.0413878
     302      29      10    1989    -9999.0000000       88.5257090
     303      30      10    1989    -9999.0000000       73.7725536
     304      31      10    1989    -9999.0000000       78.6425397
     305       1      11    1989    -9999.0000000      107.9742975
     306       2      11    1989    -9999.0000000      105.1232993
     307       3      11    1989    -9999.0000000      128.2126526
     308       4      11    1989    -9999.0000000      187.6040120
     309       5      11    1989    -9999.0000000      192.1656028
     310       6      11    1989    -9999.0000000      166.9502922
     311       7      11    1989    -9999.0000000      138.2597156
     312       8      11    1989    -9999.0000000      118.6650470
     313       9      11    1989    -9999.0000000      102.1898314
     314      10      11    1989    -9999.0000000       85.7423116
     315      11      11    1989    -9999.0000000       73.7023650
     316      12      11    1989    -9999.0000000       64.1401451
     317      13      11    1989    -9999.0000000       56.4971556
     318      14      11    1989    -9999.0000000       50.3706344
     319      15      11    1989    -9999.0000000       45.4443476
     320      16      11    1989    -9999.0000000       41.4694396
     321      17      11    1989    -9999.0000000       38.2497217
     322      18      11    1989    -9999.0000000       35.6302731
     323      19      11    1989    -9999.0000000       33.4885781
     324      20      11    1989    -9999.0000000       31.7276148
     325      21      11    1989    -9999.0000000       30.2704531
     326      22      11    1989    -9999.0000000       29.0560219
     327      23      11    1989    -9999.0000000       28.0434704
     328      24      11    1989    -9999.0000000       27.2056485
     329      25      11    1989    -9999.0000000       26.4618041
     330      26      11    1989    -9999.0000000       25.8169829
     331      27      11    1989    -9999.0000000       25.2539895
     332      28      11    1989    -9999.0000000       24.7569938
     333      29      11    1989    -9999.0000000       24.3133402
     334      30      11    1989    -9999.0000000       23.9129059
     335       1      12    1989    -9999.0000000       23.5475874
     336       2      12    1989    -9999.0000000       23.2108927
     337       3      12    1989    -9999.0000000       22.8976160
     338       4      12    1989    -9999.0000000       22.6035801
     339       5      12    1989    -9999.0000000       22.3254298
     340       6      12    1989    -9999.0000000       22.0604681
     341       7      12    1989    -9999.0000000       21.8065249
     342       8      12    1989    -9999.0000000       21.5618527
     343       9      12    1989    -9999.0000000       21.3250427
     344      10      12    1989    -9999.0000000       21.0949579
     345      11      12    1989    -9999.0000000       20.8706797
     346      12      12    1989    -9999.0000000       32.9599265
     347      13      12    1989    -9999.0000000      100.5630505
     348      14      12    1989    -9999.0000000      149.9647800
     349      15      12    1989    -9999.0000000      221.9303273
     350      16      12    1989    -9999.0000000      326.8439259
     351      17      12    1989    -9999.0000000      408.4846026
     352      18      12    1989    -9999.0000000      426.3945548
     353      19      12    1989    -9999.0000000      508.2708282
     354      20      12    1989    -9999.0000000      502.0676838
     355      21      12    1989    -9999.0000000      441.0902613
     356      22      12    1989    -9999.0000000      445.5296600
     357      23      12    1989    -9999.0000000      468.2783984
     358      24      12    1989    -9999.0000000      404.6055912
     359      25      12    1989    -9999.0000000      320.2494746
     360      26      12    1989    -9999.0000000      262.2849025
     361      27      12    1989    -9999.0000000      219.4513536
     362      28      12    1989    -9999.0000000      186.3477491
     363      29      12    1989    -9999.0000000      160.5827578
     364      30      12    1989    -9999.0000000      140.4067821
     365      31      12    1989    -9999.0000000      124.5161552
     366       1       1    1990      157.0000000      111.9302789
     367       2       1    1990      129.0000000      101.9056573
     368       3       1    1990      117.0000000       93.8747216
     369       4       1    1990      111.0000000       87.4016647
     370       5       1    1990      112.0000000       82.1501858
     371       6       1    1990       93.0000000       78.0782049
     372       7       1    1990       87.0000000       75.3173640
     373       8       1    1990       84.0000000       72.6466629
     374       9       1    1990       80.0000000       69.9913652
     375      10       1    1990       78.0000000       67.7098911
     376      11       1    1990       78.0000000       65.7699915
     377      12       1    1990       77.0000000       64.1032312
     378      13       1    1990       76.0000000       63.6945056
     379      14       1    1990       73.0000000       66.8637429
     380      15       1    1990       66.0000000       73.7036321
     381      16       1    1990       76.0000000       77.8239636
     382      17       1    1990       73.0000000       80.4827912
     383      18       1    1990       71.0000000       94.4312489
     384      19       1    1990       90.0000000       94.5996657
     385      20       1    1990       82.0000000       92.7779207
     386      21       1    1990       80.0000000       86.9609454
     387      22       1    1990       81.0000000       80.1567886
     388      23       1    1990       97.0000000      162.4933163
     389      24       1    1990      198.0000000      218.4338218
     390      25       1    1990      392.0000000      288.4484558
     391      26       1    1990      519.0000000      335.9313094
     392      27       1    1990      565.0000000      294.3354204
     393      28       1    1990      331.0000000      255.5687656
     394      29       1    1990      293.0000000      259.6130480
     395      30       1    1990      302.0000000      233.2815961
     396      31       1    1990      233.0000000      199.9866052
     397       1       2    1990      198.0000000      194.5957370
     398       2       2    1990      183.0000000      203.9144498
     399       3       2    1990      206.0000000      219.6709057
     400       4       2    1990      215.0000000      199.1348225
     401       5       2    1990      183.0000000      173.2783205
     402       6       2    1990      159.0000000      152.9976527
     403       7       2    1990      167.0000000      136.9873122
     404       8       2    1990      138.0000000      125.1175514
     405       9       2    1990      126.0000000      122.4264561
     406      10       2    1990      131.0000000      186.1489714
     407      11       2    1990      173.0000000      265.7221211
     408      12       2    1990      240.0000000      296.1709841
     409      13       2    1990      270.0000000      424.8929908
     410      14       2    1990      458.0000000      807.5474612
     411      15       2    1990      996.0000000     1191.3204969
     412      16       2    1990     1370.0000000     1074.9367613
     413      17       2    1990     1540.0000000      821.0330929
     414      18       2    1990     1210.0000000      620.5036926
     415      19       2    1990      616.0000000      480.0687087
     416      20       2    1990      465.0000000      385.0939560
     417      21       2    1990      373.0000000      324.9792797
     418      22       2    1990      298.0000000      280.8953750
     419      23       2    1990      270.0000000      246.6806162
     420      24       2    1990      234.0000000      219.9162263
     421      25       2    1990      218.0000000      203.4656993
     422      26       2    1990      203.0000000      281.7137903
     423      27       2    1990      314.0000000      462.2657575
     424      28       2    1990      520.0000000      698.1518981
     425       1       3    1990      689.0000000      831.5148752
     426       2       3    1990      777.0000000      716.5678923
     427       3       3    1990      584.0000000      553.0570732
     428       4       3    1990      429.0000000      440.6872678
     429       5       3    1990      365.0000000      373.4057987
     430       6       3    1990      281.0000000      325.2170933
     431       7       3    1990      257.0000000      286.2018163
     432       8       3    1990      231.0000000      255.6746166
     433       9       3    1990      211.0000000      231.7412098
     434      10       3    1990      191.0000000      212.8297839
     435      11       3    1990      182.0000000      197.7760601
     436      12       3    1990      173.0000000      185.6829487
     437      13       3    1990      159.0000000      175.9918403
     438      14       3    1990      153.0000000      169.0455860
     439      15       3    1990      141.0000000      168.9808018
     440      16       3    1990      136.0000000      165.2857728
     441      17       3    1990      130.0000000      158.8983863
     442      18       3    1990      123.0000000      153.4864801
     443      19       3    1990      115.0000000      148.9137084
     444      20       3    1990      113.0000000      145.3128800
     445      21       3    1990      102.0000000      142.3850734
     446      22       3    1990      105.0000000      139.7150761
     447      23       3    1990      106.0000000      137.5196982
     448      24       3    1990       87.0000000      135.2926053
     449      25       3    1990       80.0000000      135.2159671
     450      26       3    1990       84.0000000      134.6399884
     451      27       3    1990       82.0000000      132.1334498
     452      28       3    1990       91.0000000      137.3076033
     453      29       3    1990       97.0000000      159.3531316
     454      30       3    1990      110.0000000      158.2263940
     455      31       3    1990       97.0000000      153.9603104
     456       1       4    1990       93.0000000      146.9880414
     457       2       4    1990       85.0000000      140.9474559
     458       3       4    1990       84.0000000      138.6957074
     459       4       4    1990       81.0000000      150.2896949
     460       5       4    1990       81.0000000      146.0262133
     461       6       4    1990       76.0000000      144.3358495
     462       7       4    1990       72.0000000      141.1979005
     463       8       4    1990       68.0000000      135.3773295
     464       9       4    1990       72.0000000      130.4550066
     465      10       4    1990       65.0000000      126.4064988
     466      11       4    1990       62.0000000      123.5786658
     467      12       4    1990       62.0000000      124.2602070
     468      13       4    1990       65.0000000      129.9665759
     469      14       4    1990       68.0000000      152.6358382
     470      15       4    1990       75.0000000      167.5586271
     471      16       4    1990       90.0000000      171.2822522
     472      17       4    1990       92.0000000      169.8454688
     473      18       4    1990       94.0000000      177.8339426
     474      19       4    1990      110.0000000      172.7805196
     475      20       4    1990       99.0000000      159.7583228
     476      21       4    1990       86.0000000      148.9459840
     477      22       4    1990       86.0000000      145.4249581
     478      23       4    1990       86.0000000      147.4725664
     479      24       4    1990       88.0000000      157.8596535
     480      25       4    1990       93.0000000      157.6549417
     481      26       4    1990       99.0000000      149.5184337
     482      27       4    1990       86.0000000      140.8671770
     483      28       4    1990       74.0000000      136.6722717
     484      29       4    1990       72.0000000      131.2521582
     485      30       4    1990       77.0000000      125.0292624
     486       1       5    1990       56.0000000      119.8054459
     487       2       5    1990       64.0000000      115.4409935
     488       3       5    1990       58.0000000      111.7615374
     489       4       5    1990       50.0000000      108.6289123
     490       5       5    1990       50.0000000      105.9336019
     491       6       5    1990       50.0000000      103.5886976
     492       7       5    1990       50.0000000      101.5286479
     493       8       5    1990       53.0000000      100.0566137
     494       9       5    1990       62.0000000       99.8283409
     495      10       5    1990       64.0000000      102.2632057
     496      11       5    1990       65.0000000      104.2801867
     497      12       5    1990       75.0000000      100.4733741
     498      13       5    1990       71.0000000       98.6668405
     499      14       5    1990       63.0000000       96.6033562
     500      15       5    1990       61.0000000       94.7911190
     501      16       5    1990       49.0000000       93.2467443
     502      17       5    1990       46.0000000       91.6240365
     503      18       5    1990       46.0000000       90.1652063
     504      19       5    1990       48.0000000       88.8357049
     505      20       5    1990       41.0000000       87.6084190
     506      21       5    1990       45.0000000       89.8991940
     507      22       5    1990       52.0000000       94.6659385
     508      23       5    1990       50.0000000       92.4404635
     509      24       5    1990       56.0000000       95.6527236
     510      25       5    1990       41.0000000       95.4130623
     511      26       5    1990       40.0000000       90.2336169
     512      27       5    1990       39.0000000       87.6836155
     513      28       5    1990       39.0000000       85.6432564
     514      29       5    1990       33.0000000       83.8602480
     515      30       5    1990       37.0000000       82.2829502
     516      31       5    1990       30.0000000       80.8708464
     517       1       6    1990       37.0000000       83.2329870
     518       2       6    1990       36.0000000       86.5395517
     519       3       6    1990       40.0000000      117.4457846
     520       4       6    1990       45.0000000      109.6135913
     521       5       6    1990       39.0000000       92.7033222
     522       6       6    1990       48.0000000       88.4404807
     523       7       6    1990       39.0000000      120.5392994
     524       8       6    1990       49.0000000      156.6588905
     525       9       6    1990       84.0000000      146.9664473
     526      10       6    1990       91.0000000      138.1145603
     527      11       6    1990       80.0000000      126.1103010
     528      12       6    1990       66.0000000      115.9469481
     529      13       6    1990       53.0000000      107.3305929
     530      14       6    1990       64.0000000      100.7245064
     531      15       6    1990       55.0000000       94.7918630
     532      16       6    1990       54.0000000       89.8602760
     533      17       6    1990       42.0000000       85.7989655
     534      18       6    1990       48.0000000       82.4777374
     535      19       6    1990       48.0000000       93.3117936
     536      20       6    1990       60.0000000      125.1815465
     537      21       6    1990       75.0000000      136.3555421
     538      22       6    1990       78.0000000      130.2271194
     539      23       6    1990       66.0000000      122.0957722
     540      24       6    1990       63.0000000      110.7137043
     541      25       6    1990       52.0000000      102.0913623
     542      26       6    1990       49.0000000       95.1364283
     543      27       6    1990       44.0000000       94.2139078
     544      28       6    1990       51.0000000       93.8281724
     545      29       6    1990       61.0000000      106.5257603
     546      30       6    1990       81.0000000      142.3540742
     547       1       7    1990       79.0000000      122.7113025
     548       2       7    1990       92.0000000      102.3021281
     549       3       7    1990       72.0000000      101.2188660
     550       4       7    1990       58.0000000      132.0627016
     551       5       7    1990       69.0000000      175.3618669
     552       6       7    1990       94.0000000      184.1070482
     553       7       7    1990      199.0000000      174.6031626
     554       8       7    1990      133.0000000      182.6732781
     555       9       7    1990      124.0000000      166.1545130
     556      10       7    1990      123.0000000      146.7213286
     557      11       7    1990       99.0000000      131.0844674
     558      12       7    1990       88.0000000      118.5607274
     559      13       7    1990       84.0000000      108.4894346
     560      14       7    1990       72.0000000      100.3538603
     561      15       7    1990       55.0000000       93.7490196
     562      16       7    1990       65.0000000       88.3567887
     563      17       7    1990       50.0000000       83.9267714
     564      18       7    1990       50.0000000       80.2615236
     565      19       7    1990       46.0000000       77.2051000
     566      20       7    1990       44.0000000       74.6341460
     567      21       7    1990       42.0000000       72.4509516
     568      22       7    1990       37.0000000       70.5780193
     569      23       7    1990       38.0000000       68.9538083
     570      24       7    1990       44.0000000       67.5293930
     571      25       7    1990       30.0000000       66.2658337
     572      26       7    1990       26.0000000       65.1321062
     573      27       7    1990       31.0000000       64.1034675
     574      28       7    1990       33.0000000       64.7943239
     575      29       7    1990       42.0000000       63.2524245
     576      30       7    1990       36.0000000       61.5538563
     577      31       7    1990       34.0000000       60.7733421
     578       1       8    1990       25.0000000       60.0336741
     579       2       8    1990       22.0000000       59.3277391
     580       3       8    1990       28.0000000       58.6500235
     581       4       8    1990       25.0000000       57.9960942
     582       5       8    1990       19.0000000       57.3623819
     583       6       8    1990       22.0000000       56.7460093
     584       7       8    1990       19.0000000       56.1446533
     585       8       8    1990       22.0000000       55.5564354
     586       9       8    1990       19.0000000       54.9798339
     587      10       8    1990       20.0000000       54.4136135
     588      11       8    1990       19.0000000       53.8567695
     589      12       8    1990       19.0000000       53.3084823
     590      13       8    1990       22.0000000       54.4422576
     591      14       8    1990       36.0000000       74.4875958
     592      15       8    1990       31.0000000       73.0735476
     593      16       8    1990       30.0000000       61.4676731
     594      17       8    1990       28.0000000       60.4207763
     595      18       8    1990       34.0000000       53.5145047
     596      19       8    1990       21.0000000       52.2600322
     597      20       8    1990       30.0000000       51.3284518
     598      21       8    1990       22.0000000       50.4876705
     599      22       8    1990       21.0000000       49.7202631
