      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      45       1       4    1991       96.0000000       77.6245541
      46       2       4    1991       88.0000000       75.1475373
      47       3       4    1991       87.0000000       73.0385129
      48       4       4    1991       82.0000000       71.3272568
      49       5       4    1991       84.0000000       69.8788218
      50       6       4    1991       67.0000000       68.4477810
      51       7       4    1991       89.0000000       67.2036349
      52       8       4    1991       75.0000000       66.0767044
      53       9       4    1991       79.0000000       65.0394614
      54      10       4    1991       70.0000000       64.0869560
      55      11       4    1991       69.0000000       63.2040329
      56      12       4    1991       69.0000000       62.3780608
      57      13       4    1991       56.0000000       61.5989357
      58      14       4    1991       63.0000000       60.8590472
      59      15       4    1991       58.0000000       60.1513431
      60      16       4    1991       56.0000000       59.4701757
      61      17       4    1991       54.0000000       58.8118997
      62      18       4    1991       57.0000000       58.1757189
      63      19       4    1991       53.0000000       57.6545889
      64      20       4    1991       53.0000000       57.4582741
      65      21       4    1991       65.0000000       57.2508952
      66      22       4    1991       69.0000000       57.6526063
      67      23       4    1991       61.0000000       59.0715479
      68      24       4    1991       56.0000000       58.4769360
      69      25       4    1991       56.0000000       57.2385662
      70      26       4    1991       53.0000000       56.1134709
      71      27       4    1991       49.0000000       55.1097390
      72      28       4    1991       53.0000000       54.2043243
      73      29       4    1991       48.0000000       55.0495211
      74      30       4    1991       57.0000000      102.3204781
      75       1       5    1991       69.0000000       83.2400064
      76       2       5    1991       89.0000000       70.8128887
      77       3       5    1991      105.0000000       66.5669218
      78       4       5    1991       79.0000000       63.0900426
      79       5       5    1991       69.0000000       60.3021188
      80       6       5    1991       71.0000000       58.3614288
      81       7       5    1991       60.0000000       56.4191717
      82       8       5    1991       64.0000000       54.5972525
      83       9       5    1991       59.0000000       53.0453214
      84      10       5    1991       57.0000000       56.5942831
      85      11       5    1991       55.0000000       61.9540067
      86      12       5    1991       53.0000000       59.4806729
      87      13       5    1991       52.0000000       56.7751985
      88      14       5    1991       50.0000000       54.8293878
      89      15       5    1991       52.0000000       63.9516593
      90      16       5    1991       54.0000000       67.1376021
      91      17       5    1991       54.0000000       61.5456640
      92      18       5    1991       55.0000000       58.0023925
      93      19       5    1991       48.0000000       55.0857715
      94      20       5    1991       48.0000000       52.6692440
      95      21       5    1991       49.0000000       50.6522047
      96      22       5    1991       41.0000000       48.9546286
      97      23       5    1991       40.0000000       47.5128218
      98      24       5    1991       40.0000000       46.2760581
      99      25       5    1991       39.0000000       45.2039142
     100      26       5    1991       43.0000000       44.2641573
     101      27       5    1991       39.0000000       43.4310700
     102      28       5    1991       36.0000000       42.6841207
     103      29       5    1991       33.0000000       42.0069076
     104      30       5    1991       39.0000000       41.3863198
     105      31       5    1991       34.0000000       40.8118699
     106       1       6    1991       37.0000000       40.2751638
     107       2       6    1991       35.0000000       39.7694775
     108       3       6    1991       29.0000000       39.2894215
     109       4       6    1991       33.0000000       38.8306719
     110       5       6    1991       34.0000000       38.4061129
     111       6       6    1991       32.0000000       52.8563094
     112       7       6    1991       38.0000000       52.0447637
     113       8       6    1991       39.0000000       42.5903656
     114       9       6    1991       41.0000000       43.5010593
     115      10       6    1991       44.0000000       49.6997581
     116      11       6    1991       48.0000000       41.5467527
     117      12       6    1991       42.0000000       39.5888421
     118      13       6    1991       37.0000000       38.5305974
     119      14       6    1991       39.0000000       37.6151016
     120      15       6    1991       35.0000000       37.9353107
     121      16       6    1991       31.0000000       44.0935474
     122      17       6    1991       33.0000000       47.8261054
     123      18       6    1991       31.0000000       45.2922757
     124      19       6    1991       28.0000000       42.8292367
     125      20       6    1991       60.0000000       78.0337036
     126      21       6    1991       48.0000000       50.5268560
     127      22       6    1991       54.0000000       41.3235036
     128      23       6    1991       63.0000000       50.6516547
     129      24       6    1991       41.0000000       40.6306978
     130      25       6    1991       42.0000000       37.2570702
     131      26       6    1991       43.0000000       36.0631085
     132      27       6    1991       38.0000000       44.6632872
     133      28       6    1991       38.0000000       45.1050884
     134      29       6    1991       35.0000000       40.7846342
     135      30       6    1991       41.0000000       38.4060154
     136       1       7    1991       41.0000000       36.7297392
     137       2       7    1991       38.0000000       35.3289670
     138       3       7    1991       34.0000000       34.1487697
     139       4       7    1991       27.0000000       33.1453823
     140       5       7    1991       31.0000000       32.2839119
     141       6       7    1991       30.0000000       31.5365213
     142       7       7    1991       26.0000000       37.8698851
     143       8       7    1991       30.0000000       34.8450660
     144       9       7    1991       31.0000000       30.4736129
     145      10       7    1991       23.0000000       29.8838830
     146      11       7    1991       35.0000000       29.3565188
     147      12       7    1991       19.0000000       32.1830684
     148      13       7    1991       24.0000000       64.5247277
     149      14       7    1991       26.0000000       48.3014054
     150      15       7    1991       27.0000000       37.6972780
     151      16       7    1991       41.0000000       35.0620507
     152      17       7    1991       34.0000000       33.3120551
     153      18       7    1991       27.0000000       31.8598348
     154      19       7    1991       25.0000000       30.6458747
     155      20       7    1991       23.0000000       29.6227598
     156      21       7    1991       22.0000000       28.7526916
     157      22       7    1991       27.0000000       28.0055179
     158      23       7    1991       23.0000000       27.3571718
     159      24       7    1991       21.0000000       28.7252327
     160      25       7    1991       23.0000000       48.6418757
     161      26       7    1991       33.0000000       40.2744465
     162      27       7    1991       23.0000000       30.6175912
     163      28       7    1991       29.0000000       29.0515677
     164      29       7    1991       30.0000000       27.9801191
     165      30       7    1991       35.0000000       44.7815499
     166      31       7    1991       27.0000000       39.6453846
     167       1       8    1991       45.0000000       31.9403189
     168       2       8    1991       47.0000000       30.1880028
     169       3       8    1991       40.0000000       28.7406394
     170       4       8    1991       35.0000000       27.5371416
     171       5       8    1991       26.0000000       26.5288176
     172       6       8    1991       23.0000000       25.6768679
     173       7       8    1991       30.0000000       29.0254651
     174       8       8    1991       33.0000000       27.4665939
     175       9       8    1991       30.0000000       24.0986083
     176      10       8    1991       28.0000000       23.3531537
     177      11       8    1991       19.0000000       22.9211749
     178      12       8    1991       20.0000000       22.5328383
     179      13       8    1991       16.0000000       22.1799113
     180      14       8    1991       18.0000000       21.8558001
     181      15       8    1991       18.0000000       21.5552202
     182      16       8    1991       20.0000000       21.2739332
     183      17       8    1991       16.0000000       21.0085377
     184      18       8    1991       15.0000000       20.7563018
     185      19       8    1991       15.0000000       20.5150295
     186      20       8    1991       14.0000000       20.2829543
     187      21       8    1991       15.0000000       20.0586536
     188      22       8    1991       13.0000000       19.8410034
     189      23       8    1991       12.0000000       19.6794450
     190      24       8    1991       11.0000000       19.4961453
     191      25       8    1991       12.0000000       19.2560885
     192      26       8    1991       11.0000000       19.0506795
     193      27       8    1991       13.0000000       18.8500116
     194      28       8    1991       11.0000000       18.6535107
     195      29       8    1991       12.0000000       18.4607117
     196      30       8    1991       12.0000000       18.2712368
     197      31       8    1991       11.0000000       18.0847787
     198       1       9    1991       11.0000000       19.7947654
     199       2       9    1991       17.0000000       19.1615465
     200       3       9    1991       11.0000000       17.5534883
     201       4       9    1991       12.0000000       17.3760822
     202       5       9    1991       11.0000000       17.2009981
     203       6       9    1991       11.0000000       17.0281023
     204       7       9    1991       18.0000000       16.8572840
     205       8       9    1991       11.0000000       16.6884513
     206       9       9    1991       13.0000000       16.5215269
     207      10       9    1991       12.0000000       16.9205085
     208      11       9    1991       11.0000000       54.2063791
     209      12       9    1991       20.0000000       27.0988190
     210      13       9    1991       21.0000000       17.0550137
     211      14       9    1991       29.0000000       16.6887951
     212      15       9    1991       28.0000000       16.3648673
     213      16       9    1991       20.0000000       16.0751640
     214      17       9    1991       20.0000000       15.8132234
     215      18       9    1991       20.0000000       15.5738657
     216      19       9    1991       12.0000000       15.3529361
     217      20       9    1991       11.0000000       15.1470997
     218      21       9    1991       11.0000000       14.9536776
     219      22       9    1991       22.0000000       39.4986819
     220      23       9    1991       14.0000000       24.4325564
     221      24       9    1991       48.0000000       15.6121675
     222      25       9    1991       45.0000000       79.4166111
     223      26       9    1991       80.0000000       56.5409485
     224      27       9    1991       61.0000000       36.6294353
     225      28       9    1991       61.0000000       70.4339410
     226      29       9    1991       65.0000000       52.8925383
     227      30       9    1991       63.0000000       33.4582930
     228       1      10    1991       90.0000000       24.7107084
     229       2      10    1991       59.0000000       22.6496562
     230       3      10    1991       45.0000000       20.9588461
     231       4      10    1991       42.0000000       19.5872720
     232       5      10    1991       41.0000000       73.0432101
     233       6      10    1991       41.0000000       49.2191236
     234       7      10    1991       73.0000000       30.0706901
     235       8      10    1991       96.0000000       26.9735362
     236       9      10    1991       61.0000000       24.4925176
     237      10      10    1991       44.0000000       22.4907027
     238      11      10    1991       42.0000000       20.8944284
     239      12      10    1991       41.0000000       43.6254798
     240      13      10    1991       42.0000000       38.4228324
     241      14      10    1991       61.0000000       28.6645568
     242      15      10    1991       55.0000000       25.8457864
     243      16      10    1991       41.0000000       24.3654159
     244      17      10    1991       48.0000000       37.1294576
     245      18      10    1991       52.0000000       57.0299920
     246      19      10    1991       66.0000000       35.2697642
     247      20      10    1991       59.0000000       29.6642635
     248      21      10    1991       71.0000000       27.3941977
     249      22      10    1991       74.0000000       24.7759494
     250      23      10    1991       70.0000000       22.7609883
     251      24      10    1991       59.0000000       21.1030730
     252      25      10    1991       57.0000000       19.7491649
     253      26      10    1991       57.0000000       18.6378453
     254      27      10    1991       51.0000000       17.7203247
     255      28      10    1991       47.0000000       16.9578057
     256      29      10    1991       48.0000000       16.3194056
     257      30      10    1991       45.0000000       17.7371557
     258      31      10    1991       43.0000000       18.9583559
     259       1      11    1991       40.0000000       28.4903384
     260       2      11    1991       47.0000000       29.2641973
     261       3      11    1991       46.0000000       66.6505509
     262       4      11    1991       76.0000000       90.8945632
     263       5      11    1991       60.0000000       71.2966871
     264       6      11    1991      132.0000000       60.7310310
     265       7      11    1991      133.0000000       71.4989588
     266       8      11    1991      113.0000000       93.9187772
     267       9      11    1991      120.0000000       81.3555120
     268      10      11    1991      141.0000000       68.3727355
     269      11      11    1991      208.0000000       99.0297193
     270      12      11    1991      166.0000000      132.1225200
     271      13      11    1991      183.0000000      198.5893733
     272      14      11    1991      299.0000000      274.7549547
     273      15      11    1991      521.0000000      225.6668064
     274      16      11    1991      443.0000000      194.1510761
     275      17      11    1991      304.0000000      166.5806807
     276      18      11    1991      231.0000000      178.0079503
     277      19      11    1991      192.0000000      168.2057327
     278      20      11    1991      199.0000000      158.7543340
     279      21      11    1991      201.0000000      146.8825938
     280      22      11    1991      173.0000000      123.9943354
     281      23      11    1991      159.0000000      105.8003959
     282      24      11    1991      160.0000000       91.2852161
     283      25      11    1991      146.0000000       79.7077737
     284      26      11    1991      110.0000000       70.4497737
     285      27      11    1991      114.0000000       63.0248125
     286      28      11    1991       97.0000000       57.0524809
     287      29      11    1991       89.0000000       52.2314113
     288      30      11    1991       73.0000000       48.3239955
     289       1      12    1991       69.0000000       45.1426085
     290       2      12    1991       67.0000000       42.5388864
     291       3      12    1991       63.0000000       40.3953596
     292       4      12    1991       58.0000000       38.6189082
     293       5      12    1991       59.0000000       37.1356319
     294       6      12    1991       53.0000000       35.8868209
     295       7      12    1991       54.0000000       34.8257870
     296       8      12    1991       51.0000000       33.9153665
     297       9      12    1991       47.0000000       33.1259498
     298      10      12    1991       42.0000000       32.4339254
     299      11      12    1991       40.0000000       31.8204484
     300      12      12    1991       39.0000000       31.2704658
     301      13      12    1991       36.0000000       30.7719437
     302      14      12    1991       37.0000000       30.3152536
     303      15      12    1991       32.0000000       29.8926857
     304      16      12    1991       37.0000000       49.8608044
     305      17      12    1991       62.0000000      174.0224913
     306      18      12    1991      118.0000000      208.7737049
     307      19      12    1991      170.0000000      303.8273251
     308      20      12    1991      229.0000000      332.4926536
     309      21      12    1991      448.0000000      465.3562432
     310      22      12    1991      464.0000000      572.4255524
     311      23      12    1991      675.0000000      478.5412987
     312      24      12    1991      844.0000000      383.3039156
     313      25      12    1991      569.0000000      299.1179298
     314      26      12    1991      358.0000000      240.2033031
     315      27      12    1991      279.0000000      203.0548123
     316      28      12    1991      238.0000000      174.3437544
     317      29      12    1991      201.0000000      150.7576071
     318      30      12    1991      185.0000000      132.0648667
     319      31      12    1991      165.0000000      117.1914373
     320       1       1    1992      140.0000000      105.4660798
     321       2       1    1992      126.0000000       97.3308835
     322       3       1    1992      117.0000000       90.3322575
     323       4       1    1992      114.0000000       84.9310025
     324       5       1    1992      108.0000000       79.2281150
     325       6       1    1992      108.0000000       74.4204280
     326       7       1    1992      101.0000000       70.7146660
     327       8       1    1992       97.0000000       67.9841099
     328       9       1    1992       89.0000000       91.9450660
     329      10       1    1992      111.0000000      131.3139286
     330      11       1    1992      135.0000000      118.2474635
     331      12       1    1992      171.0000000      104.4536565
     332      13       1    1992      125.0000000       94.8056019
     333      14       1    1992      111.0000000       87.0515906
     334      15       1    1992      100.0000000       81.0550706
     335      16       1    1992       87.0000000       76.6649051
     336      17       1    1992       75.0000000       72.3219271
     337      18       1    1992       79.0000000       68.7523227
     338      19       1    1992       70.0000000       70.6584266
     339      20       1    1992       72.0000000       67.1463876
     340      21       1    1992       87.0000000       63.1512021
     341      22       1    1992       79.0000000       61.0670255
     342      23       1    1992       71.0000000       59.3080105
     343      24       1    1992       66.0000000       57.7982159
     344      25       1    1992       67.0000000       56.4876867
     345      26       1    1992       65.0000000       55.3369136
     346      27       1    1992       59.0000000       54.3146477
     347      28       1    1992       57.0000000       53.4276517
     348      29       1    1992       54.0000000       52.8437528
     349      30       1    1992       59.0000000       56.4221307
     350      31       1    1992       57.0000000       64.8244175
     351       1       2    1992       56.0000000       66.3645476
     352       2       2    1992       54.0000000       65.2534582
     353       3       2    1992       58.0000000       64.2433014
     354       4       2    1992       63.0000000      131.1390553
     355       5       2    1992       76.0000000      193.6154608
     356       6       2    1992      250.0000000      214.2974773
     357       7       2    1992      346.0000000      180.5536045
     358       8       2    1992      241.0000000      155.0145625
     359       9       2    1992      180.0000000      146.4491924
     360      10       2    1992      164.0000000      143.0467554
     361      11       2    1992      183.0000000      158.7071830
     362      12       2    1992      215.0000000      160.6887200
     363      13       2    1992      265.0000000      158.7533851
     364      14       2    1992      287.0000000      160.1921989
     365      15       2    1992      272.0000000      164.0932602
     366      16       2    1992      253.0000000      185.5145433
     367      17       2    1992      301.0000000      167.8081977
     368      18       2    1992      275.0000000      144.2416913
     369      19       2    1992      224.0000000      127.2249785
     370      20       2    1992      194.0000000      113.6874195
     371      21       2    1992      173.0000000      102.9019112
     372      22       2    1992      157.0000000       94.7903585
     373      23       2    1992      142.0000000       92.1751087
     374      24       2    1992      133.0000000       95.3907271
     375      25       2    1992      128.0000000       94.0908284
     376      26       2    1992      125.0000000       86.9321985
     377      27       2    1992      125.0000000       81.1097473
     378      28       2    1992      110.0000000       76.3527238
     379      29       2    1992      107.0000000       72.4433943
     380       1       3    1992       97.0000000       69.2405414
     381       2       3    1992       97.0000000       69.4897009
     382       3       3    1992       86.0000000       73.7524609
     383       4       3    1992       93.0000000       69.6986257
     384       5       3    1992       86.0000000       66.7089318
     385       6       3    1992       82.0000000       64.2092839
     386       7       3    1992       80.0000000       62.0924917
     387       8       3    1992       77.0000000       60.2933476
     388       9       3    1992       73.0000000       58.7486927
     389      10       3    1992       76.0000000       57.4321313
     390      11       3    1992       68.0000000       56.2855062
     391      12       3    1992       70.0000000      114.3214267
     392      13       3    1992      116.0000000      174.4948184
     393      14       3    1992      206.0000000      207.8138493
     394      15       3    1992      433.0000000      260.1300208
     395      16       3    1992      495.0000000      257.9784579
     396      17       3    1992      331.0000000      212.2079035
     397      18       3    1992      240.0000000      181.3536308
     398      19       3    1992      215.0000000      157.1048868
     399      20       3    1992      185.0000000      137.8690740
     400      21       3    1992      185.0000000      128.3469616
     401      22       3    1992      185.0000000      212.7006264
     402      23       3    1992      213.0000000      281.0705755
     403      24       3    1992      466.0000000      307.6752029
     404      25       3    1992      580.0000000      300.7173723
     405      26       3    1992      566.0000000      267.7233932
     406      27       3    1992      487.0000000      238.8528015
     407      28       3    1992      387.0000000      221.3725400
     408      29       3    1992      311.0000000      197.8939740
     409      30       3    1992      270.0000000      181.8426118
     410      31       3    1992      246.0000000      187.4634090
     411       1       4    1992      229.0000000      201.0641977
     412       2       4    1992      222.0000000      191.5535444
     413       3       4    1992      217.0000000      240.4339906
     414       4       4    1992      208.0000000      291.6942583
     415       5       4    1992      220.0000000      257.1589788
     416       6       4    1992      210.0000000      221.0318166
     417       7       4    1992      190.0000000      192.6451935
     418       8       4    1992      173.0000000      170.0567983
     419       9       4    1992      166.0000000      152.0100125
     420      10       4    1992      133.0000000      137.5422968
     421      11       4    1992      126.0000000      125.8998566
     422      12       4    1992      124.0000000      116.4911309
     423      13       4    1992      116.0000000      108.8549590
     424      14       4    1992      112.0000000      111.9438979
     425      15       4    1992      111.0000000      158.9671551
     426      16       4    1992      137.0000000      156.7875353
     427      17       4    1992      206.0000000      144.3828946
     428      18       4    1992      176.0000000      137.1528174
     429      19       4    1992      161.0000000      124.2705519
     430      20       4    1992      161.0000000      114.9745649
     431      21       4    1992      139.0000000      107.4803671
     432      22       4    1992      139.0000000      101.3970516
     433      23       4    1992      123.0000000       96.4209912
     434      24       4    1992      119.0000000       92.3172463
     435      25       4    1992      111.0000000       88.9026632
     436      26       4    1992       94.0000000       86.0448084
     437      27       4    1992       94.0000000       89.4933290
     438      28       4    1992      102.0000000       99.2315372
     439      29       4    1992      120.0000000       99.4687047
     440      30       4    1992      120.0000000       94.5557546
     441       1       5    1992      114.0000000      135.1960430
     442       2       5    1992      115.0000000      147.2246432
     443       3       5    1992      206.0000000      133.5135779
     444       4       5    1992      215.0000000      121.3953243
     445       5       5    1992      125.0000000      111.6820721
     446       6       5    1992      123.0000000      103.8313703
     447       7       5    1992      113.0000000       97.4511981
     448       8       5    1992       77.0000000       92.2342555
     449       9       5    1992       83.0000000       87.9459933
     450      10       5    1992       83.0000000       91.8433214
     451      11       5    1992       96.0000000       87.8093904
     452      12       5    1992      120.0000000       79.8422407
     453      13       5    1992       80.0000000       77.2814593
     454      14       5    1992       76.0000000       75.3546731
     455      15       5    1992       69.0000000       73.6792935
     456      16       5    1992       63.0000000       72.2056766
     457      17       5    1992       61.0000000       70.8943819
     458      18       5    1992       60.0000000       69.7140364
     459      19       5    1992       59.0000000       68.6396554
     460      20       5    1992       67.0000000       67.6513193
     461      21       5    1992       51.0000000       66.7337078
     462      22       5    1992       44.0000000       65.8732709
     463      23       5    1992       42.0000000       65.0596760
     464      24       5    1992       51.0000000       64.4440272
     465      25       5    1992       42.0000000       64.1282792
     466      26       5    1992       54.0000000       75.7269012
     467      27       5    1992       53.0000000       64.6849355
     468      28       5    1992       59.0000000       62.0495329
     469      29       5    1992       55.0000000       64.1822407
     470      30       5    1992       54.0000000       65.0209748
     471      31       5    1992       48.0000000       62.4440641
     472       1       6    1992       63.0000000       66.4012510
     473       2       6    1992       61.0000000       66.3983927
     474       3       6    1992       55.0000000       69.4305052
     475       4       6    1992       75.0000000       92.3851689
     476       5       6    1992       53.0000000      102.0375215
     477       6       6    1992       77.0000000       95.8732748
     478       7       6    1992      114.0000000       97.2543678
     479       8       6    1992      167.0000000      112.5850012
     480       9       6    1992      116.0000000       92.9140944
     481      10       6    1992       91.0000000       82.9097865
     482      11       6    1992       85.0000000       77.3237260
     483      12       6    1992       68.0000000       72.7819850
     484      13       6    1992       71.0000000       69.0514749
     485      14       6    1992       63.0000000       65.9668702
     486      15       6    1992       59.0000000       63.3971683
     487      16       6    1992       46.0000000       61.2384641
     488      17       6    1992       44.0000000       59.4082687
     489      18       6    1992       39.0000000       57.8410372
     490      19       6    1992       41.0000000       56.4850863
     491      20       6    1992       44.0000000       56.1358528
     492      21       6    1992       39.0000000       54.5638161
     493      22       6    1992       32.0000000       53.4126749
     494      23       6    1992       40.0000000       54.3365578
     495      24       6    1992       41.0000000       66.7634216
     496      25       6    1992       42.0000000       61.5856703
     497      26       6    1992       42.0000000       55.8772793
     498      27       6    1992       48.0000000       54.1605953
     499      28       6    1992       37.0000000       52.7340589
     500      29       6    1992       40.0000000       51.4987334
     501      30       6    1992       29.0000000       50.6355551
     502       1       7    1992       30.0000000       50.9712985
     503       2       7    1992       36.0000000       49.6506198
     504       3       7    1992       29.0000000       58.8135194
     505       4       7    1992       36.0000000       67.4762008
     506       5       7    1992       50.0000000       77.7356205
     507       6       7    1992       78.0000000       74.9295860
     508       7       7    1992       54.0000000       57.8238003
     509       8       7    1992       57.0000000       52.4738192
     510       9       7    1992       51.0000000       51.1164883
     511      10       7    1992       47.0000000       69.0598476
     512      11       7    1992       46.0000000       91.4169889
     513      12       7    1992       76.0000000       85.0329911
     514      13       7    1992       72.0000000       73.5031647
     515      14       7    1992       67.0000000       65.1472596
     516      15       7    1992       63.0000000       60.5968167
     517      16       7    1992       47.0000000       56.8824635
     518      17       7    1992       47.0000000       53.8339834
     519      18       7    1992       42.0000000       51.3163727
     520      19       7    1992       41.0000000       49.2224638
     521      20       7    1992       39.0000000       47.4671146
     522      21       7    1992       37.0000000       48.6770628
     523      22       7    1992       33.0000000       50.0719481
     524      23       7    1992       33.0000000       47.1726018
     525      24       7    1992       33.0000000       45.5504517
     526      25       7    1992       37.0000000       44.1749331
     527      26       7    1992       26.0000000       42.9971798
     528      27       7    1992       24.0000000       41.9782723
     529      28       7    1992       26.0000000       41.0870878
     530      29       7    1992       29.0000000       40.2987947
     531      30       7    1992       19.0000000       39.5935683
     532      31       7    1992       22.0000000       40.2976516
     533       1       8    1992       28.0000000       39.5753890
     534       2       8    1992       35.0000000       37.8858540
     535       3       8    1992       29.0000000       37.3771536
     536       4       8    1992       36.0000000       36.8994543
     537       5       8    1992       52.0000000       36.4473134
     538       6       8    1992       74.0000000       36.0163660
     539       7       8    1992       54.0000000       35.6031080
     540       8       8    1992       57.0000000       35.2047240
     541       9       8    1992       48.0000000       37.3281822
     542      10       8    1992       47.0000000       36.0501595
     543      11       8    1992       46.0000000       43.1354550
     544      12       8    1992       75.0000000       40.4432269
     545      13       8    1992       73.0000000       45.1545720
     546      14       8    1992       66.0000000       44.0425152
     547      15       8    1992       60.0000000       36.5604327
     548      16       8    1992       47.0000000       33.2617386
     549      17       8    1992       46.0000000       32.7965083
     550      18       8    1992       42.0000000       32.3622112
     551      19       8    1992       41.0000000       31.9561247
     552      20       8    1992       40.0000000       40.5126731
     553      21       8    1992       37.0000000       33.5651647
     554      22       8    1992       32.0000000       31.2860139
     555      23       8    1992       32.0000000       30.8347504
     556      24       8    1992       32.0000000       30.3356871
     557      25       8    1992       36.0000000       29.9912794
     558      26       8    1992       27.0000000       29.6585486
     559      27       8    1992       25.0000000       29.3357903
     560      28       8    1992       25.0000000       29.4461961
