      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      84      25       3    1990       80.0000000       77.3354786
      85      26       3    1990       84.0000000       75.4491585
      86      27       3    1990       82.0000000       73.7545434
      87      28       3    1990       91.0000000       83.9314262
      88      29       3    1990       97.0000000       95.0766639
      89      30       3    1990      110.0000000       86.1762961
      90      31       3    1990       97.0000000       82.2222094
      91       1       4    1990       93.0000000       79.0772262
      92       2       4    1990       85.0000000       76.3327682
      93       3       4    1990       84.0000000       80.7463428
      94       4       4    1990       81.0000000       86.7593542
      95       5       4    1990       81.0000000       79.4472443
      96       6       4    1990       76.0000000       78.1900178
      97       7       4    1990       72.0000000       75.0684472
      98       8       4    1990       68.0000000       72.5683188
      99       9       4    1990       72.0000000       70.3528976
     100      10       4    1990       65.0000000       68.4104539
     101      11       4    1990       62.0000000       67.4146844
     102      12       4    1990       62.0000000       69.1763094
     103      13       4    1990       65.0000000       75.0058066
     104      14       4    1990       68.0000000      100.0891009
     105      15       4    1990       75.0000000      109.8688674
     106      16       4    1990       90.0000000      107.1286388
     107      17       4    1990       92.0000000      103.2562786
     108      18       4    1990       94.0000000      104.2059824
     109      19       4    1990      110.0000000       96.6526360
     110      20       4    1990       99.0000000       90.2701512
     111      21       4    1990       86.0000000       85.0834704
     112      22       4    1990       86.0000000       88.9021003
     113      23       4    1990       86.0000000       97.1900689
     114      24       4    1990       88.0000000      100.4594191
     115      25       4    1990       93.0000000       92.2565890
     116      26       4    1990       99.0000000       86.3032391
     117      27       4    1990       86.0000000       81.8958606
     118      28       4    1990       74.0000000       78.2814151
     119      29       4    1990       72.0000000       74.6517103
     120      30       4    1990       77.0000000       71.4153814
     121       1       5    1990       56.0000000       68.5853985
     122       2       5    1990       64.0000000       66.0899892
     123       3       5    1990       58.0000000       63.8730594
     124       4       5    1990       50.0000000       61.8900788
     125       5       5    1990       50.0000000       60.1052222
     126       6       5    1990       50.0000000       58.4893319
     127       7       5    1990       50.0000000       57.0564467
     128       8       5    1990       53.0000000       56.8531173
     129       9       5    1990       62.0000000       56.0203585
     130      10       5    1990       64.0000000       61.2743052
     131      11       5    1990       65.0000000       62.8413378
     132      12       5    1990       75.0000000       56.2947183
     133      13       5    1990       71.0000000       54.5138778
     134      14       5    1990       63.0000000       53.2662042
     135      15       5    1990       61.0000000       52.3260944
     136      16       5    1990       49.0000000       51.3929377
     137      17       5    1990       46.0000000       50.1536268
     138      18       5    1990       46.0000000       49.1305906
     139      19       5    1990       48.0000000       48.1857745
     140      20       5    1990       41.0000000       47.3675320
     141      21       5    1990       45.0000000       53.3642572
     142      22       5    1990       52.0000000       54.3178336
     143      23       5    1990       50.0000000       53.8055881
     144      24       5    1990       56.0000000       58.5625745
     145      25       5    1990       41.0000000       55.3307067
     146      26       5    1990       40.0000000       50.2364957
     147      27       5    1990       39.0000000       48.6341807
     148      28       5    1990       39.0000000       47.2468760
     149      29       5    1990       33.0000000       46.0270228
     150      30       5    1990       37.0000000       44.9404394
     151      31       5    1990       30.0000000       43.9616988
     152       1       6    1990       37.0000000       49.0122617
     153       2       6    1990       36.0000000       51.1335234
     154       3       6    1990       40.0000000       81.8089773
     155       4       6    1990       45.0000000       66.3691797
     156       5       6    1990       39.0000000       51.3987368
     157       6       6    1990       48.0000000       49.2023508
     158       7       6    1990       39.0000000       98.4720140
     159       8       6    1990       49.0000000      120.7536044
     160       9       6    1990       84.0000000      108.7896829
     161      10       6    1990       91.0000000       97.4530631
     162      11       6    1990       80.0000000       82.0026320
     163      12       6    1990       66.0000000       73.9197198
     164      13       6    1990       53.0000000       67.9925717
     165      14       6    1990       64.0000000       63.1728812
     166      15       6    1990       55.0000000       59.0074536
     167      16       6    1990       54.0000000       55.6398022
     168      17       6    1990       42.0000000       52.8001023
     169      18       6    1990       48.0000000       50.6609510
     170      19       6    1990       48.0000000       68.4712062
     171      20       6    1990       60.0000000       92.1871892
     172      21       6    1990       75.0000000       91.5929656
     173      22       6    1990       78.0000000       78.4583685
     174      23       6    1990       66.0000000       72.1985157
     175      24       6    1990       63.0000000       66.0574861
     176      25       6    1990       52.0000000       61.4530695
     177      26       6    1990       49.0000000       57.7232990
     178      27       6    1990       44.0000000       63.2424538
     179      28       6    1990       51.0000000       62.7091986
     180      29       6    1990       61.0000000       83.3387494
     181      30       6    1990       81.0000000      128.5013435
     182       1       7    1990       79.0000000      111.0957819
     183       2       7    1990       92.0000000       89.4958038
     184       3       7    1990       72.0000000       91.7608655
     185       4       7    1990       58.0000000      114.2676877
     186       5       7    1990       69.0000000      156.4482629
     187       6       7    1990       94.0000000      153.6183178
     188       7       7    1990      199.0000000      139.6703778
     189       8       7    1990      133.0000000      139.7837021
     190       9       7    1990      124.0000000      115.3866442
     191      10       7    1990      123.0000000      101.3896760
     192      11       7    1990       99.0000000       90.6557259
     193      12       7    1990       88.0000000       82.1684254
     194      13       7    1990       84.0000000       75.2965749
     195      14       7    1990       72.0000000       69.6268741
     196      15       7    1990       55.0000000       64.8769149
     197      16       7    1990       65.0000000       60.8467657
     198      17       7    1990       50.0000000       57.3905995
     199      18       7    1990       50.0000000       54.3993250
     200      19       7    1990       46.0000000       51.7895481
     201      20       7    1990       44.0000000       49.4963247
     202      21       7    1990       42.0000000       47.4682631
     203      22       7    1990       37.0000000       45.6641292
     204      23       7    1990       38.0000000       44.0504400
     205      24       7    1990       44.0000000       42.5997205
     206      25       7    1990       30.0000000       41.2892197
     207      26       7    1990       26.0000000       40.0999470
     208      27       7    1990       31.0000000       39.0159389
     209      28       7    1990       33.0000000       40.7797984
     210      29       7    1990       42.0000000       38.6984583
     211      30       7    1990       36.0000000       36.7332550
     212      31       7    1990       34.0000000       35.8981117
     213       1       8    1990       25.0000000       35.1260607
     214       2       8    1990       22.0000000       34.4093918
     215       3       8    1990       28.0000000       33.7415074
     216       4       8    1990       25.0000000       33.1167368
     217       5       8    1990       19.0000000       32.5301865
     218       6       8    1990       22.0000000       31.9776189
     219       7       8    1990       19.0000000       31.4553519
     220       8       8    1990       22.0000000       30.9601771
     221       9       8    1990       19.0000000       30.4892910
     222      10       8    1990       20.0000000       30.0402378
     223      11       8    1990       19.0000000       29.6108616
     224      12       8    1990       19.0000000       29.1992653
     225      13       8    1990       22.0000000       33.2751736
     226      14       8    1990       36.0000000       55.4551483
     227      15       8    1990       31.0000000       47.2992819
     228      16       8    1990       30.0000000       41.4805545
     229      17       8    1990       28.0000000       38.8640345
     230      18       8    1990       34.0000000       31.9398066
     231      19       8    1990       21.0000000       31.0033807
     232      20       8    1990       30.0000000       30.1758607
     233      21       8    1990       22.0000000       29.4365594
     234      22       8    1990       21.0000000       28.7697780
     235      23       8    1990       23.0000000       28.1632298
     236      24       8    1990       20.0000000       27.6071794
     237      25       8    1990       29.0000000       27.0949927
     238      26       8    1990       20.0000000       27.0270214
     239      27       8    1990       22.0000000       28.2969190
     240      28       8    1990       23.0000000       26.4532055
     241      29       8    1990       35.0000000       25.5757398
     242      30       8    1990       51.0000000      114.6766789
     243      31       8    1990       80.0000000      127.3703879
     244       1       9    1990       56.0000000       71.8306442
     245       2       9    1990       33.0000000       55.6096932
     246       3       9    1990       27.0000000       48.7995697
     247       4       9    1990       27.0000000       48.0077036
     248       5       9    1990       28.0000000       45.9468771
     249       6       9    1990       26.0000000       39.3834828
     250       7       9    1990       24.0000000       43.5157595
     251       8       9    1990       33.0000000       40.7136227
     252       9       9    1990       26.0000000       35.6120477
     253      10       9    1990       27.0000000       33.5661197
     254      11       9    1990       22.0000000       31.8519779
     255      12       9    1990       22.0000000       30.3957994
     256      13       9    1990       21.0000000       29.1437714
     257      14       9    1990       22.0000000       28.0556280
     258      15       9    1990       22.0000000       27.1006882
     259      16       9    1990       22.0000000       26.2552027
     260      17       9    1990       20.0000000       25.5005313
     261      18       9    1990       22.0000000       24.8218633
     262      19       9    1990       16.0000000       24.2073017
     263      20       9    1990       22.0000000       23.6471959
     264      21       9    1990       19.0000000       31.9166175
     265      22       9    1990       32.0000000      103.9029226
     266      23       9    1990       27.0000000       99.7173928
     267      24       9    1990       45.0000000       79.3462759
     268      25       9    1990       42.0000000       61.5112708
     269      26       9    1990       39.0000000       52.5094103
     270      27       9    1990       30.0000000       47.0106393
     271      28       9    1990       28.0000000       42.7032150
     272      29       9    1990       30.0000000       39.2488074
     273      30       9    1990       30.0000000       94.4486118
     274       1      10    1990       56.0000000      177.8645253
     275       2      10    1990       72.0000000      171.7418625
     276       3      10    1990       73.0000000      155.6329365
     277       4      10    1990       68.0000000      148.3463847
     278       5      10    1990       53.0000000      118.2967449
     279       6      10    1990       42.0000000       98.7309316
     280       7      10    1990       33.0000000       85.0844412
     281       8      10    1990       42.0000000       74.7843567
     282       9      10    1990       34.0000000       66.7376697
     283      10      10    1990       36.0000000       60.2757651
     284      11      10    1990       36.0000000       54.9943529
     285      12      10    1990       28.0000000       50.6076667
     286      13      10    1990       32.0000000       46.9154906
     287      14      10    1990       27.0000000       43.7731495
     288      15      10    1990       35.0000000       41.5450391
     289      16      10    1990       42.0000000       42.4256303
     290      17      10    1990       35.0000000       53.0906226
     291      18      10    1990       39.0000000       56.8986889
     292      19      10    1990       34.0000000       46.7228418
     293      20      10    1990       32.0000000       43.2390931
     294      21      10    1990       34.0000000       40.3395720
     295      22      10    1990       27.0000000       37.8873650
     296      23      10    1990       31.0000000       35.7884625
     297      24      10    1990       28.0000000       33.9736063
     298      25      10    1990       25.0000000       33.5680833
     299      26      10    1990       29.0000000       53.8828190
     300      27      10    1990       31.0000000       68.1388123
     301      28      10    1990       65.0000000      241.7339263
     302      29      10    1990       69.0000000      390.6096816
     303      30      10    1990      157.0000000      342.1852324
     304      31      10    1990      190.0000000      254.0207885
     305       1      11    1990      115.0000000      226.2150770
     306       2      11    1990      104.0000000      222.5263442
     307       3      11    1990      100.0000000      222.2978025
     308       4      11    1990      131.0000000      206.1769911
     309       5      11    1990      130.0000000      189.4533343
     310       6      11    1990      115.0000000      155.3828196
     311       7      11    1990      102.0000000      132.1478018
     312       8      11    1990       95.0000000      115.0006230
     313       9      11    1990       81.0000000      101.6981117
     314      10      11    1990       66.0000000      109.7097577
     315      11      11    1990       67.0000000      161.5245048
     316      12      11    1990       74.0000000      188.7323643
     317      13      11    1990      109.0000000      173.5629492
     318      14      11    1990       92.0000000      213.5791909
     319      15      11    1990       92.0000000      241.8359221
     320      16      11    1990      155.0000000      207.7251918
     321      17      11    1990      159.0000000      184.6115846
     322      18      11    1990      131.0000000      206.9970149
     323      19      11    1990      161.0000000      229.6602222
     324      20      11    1990      196.0000000      398.4182281
     325      21      11    1990      336.0000000      578.6524400
     326      22      11    1990      566.0000000      450.2068105
     327      23      11    1990      373.0000000      429.7825970
     328      24      11    1990      293.0000000      375.9907438
     329      25      11    1990      264.0000000      346.3259167
     330      26      11    1990      226.0000000      297.8404823
     331      27      11    1990      201.0000000      229.6119624
     332      28      11    1990      180.0000000      189.9185905
     333      29      11    1990      161.0000000      183.4978601
     334      30      11    1990      149.0000000      184.9110695
     335       1      12    1990      134.0000000      155.8667399
     336       2      12    1990      113.0000000      135.6132950
     337       3      12    1990       99.0000000      120.3057756
     338       4      12    1990      107.0000000      108.6905153
     339       5      12    1990       99.0000000       99.0789056
     340       6      12    1990       89.0000000       90.8834240
     341       7      12    1990       77.0000000       84.0898419
     342       8      12    1990       71.0000000       78.3728116
     343       9      12    1990       68.0000000       80.7343334
     344      10      12    1990       73.0000000       75.3279953
     345      11      12    1990       84.0000000       70.7142485
     346      12      12    1990       88.0000000      112.3433465
     347      13      12    1990       92.0000000      165.2714505
     348      14      12    1990      128.0000000      161.9539594
     349      15      12    1990      136.0000000      131.3662160
     350      16      12    1990      114.0000000      107.5111529
     351      17      12    1990      101.0000000       91.8165512
     352      18      12    1990       93.0000000       80.7603491
     353      19      12    1990       85.0000000       72.6153772
     354      20      12    1990       81.0000000       76.8399773
     355      21      12    1990      106.0000000      159.6614580
     356      22      12    1990      159.0000000      256.3410133
     357      23      12    1990      250.0000000      258.2813204
     358      24      12    1990      298.0000000      216.4164003
     359      25      12    1990      261.0000000      260.2527502
     360      26      12    1990      228.0000000      522.8155761
     361      27      12    1990      409.0000000      654.7053692
     362      28      12    1990      486.0000000      596.9184184
     363      29      12    1990      440.0000000      671.3320251
     364      30      12    1990      486.0000000      868.4515837
     365      31      12    1990      774.0000000      934.4597669
     366       1       1    1991      889.0000000      929.0104483
     367       2       1    1991      863.0000000      985.0180944
     368       3       1    1991      875.0000000     1100.2993129
     369       4       1    1991      932.0000000      878.8649987
     370       5       1    1991      826.0000000      764.3652459
     371       6       1    1991      731.0000000      697.6233510
     372       7       1    1991      613.0000000      633.6313764
     373       8       1    1991      610.0000000      640.8909520
     374       9       1    1991      686.0000000      547.8373735
     375      10       1    1991      556.0000000      647.6580442
     376      11       1    1991      669.0000000      761.6896132
     377      12       1    1991      828.0000000      657.4164746
     378      13       1    1991      735.0000000      445.3053979
     379      14       1    1991      513.0000000      327.8985677
     380      15       1    1991      411.0000000      261.8404384
     381      16       1    1991      345.0000000      218.4137307
     382      17       1    1991      293.0000000      187.7063170
     383      18       1    1991      251.0000000      164.9661070
     384      19       1    1991      222.0000000      147.5777008
     385      20       1    1991      215.0000000      134.3391126
     386      21       1    1991      213.0000000      139.2963230
     387      22       1    1991      202.0000000      156.7307589
     388      23       1    1991      200.0000000      148.3624694
     389      24       1    1991      192.0000000      130.9313759
     390      25       1    1991      176.0000000      117.5853350
     391      26       1    1991      164.0000000      107.3692196
     392      27       1    1991      157.0000000       99.3137389
     393      28       1    1991      134.0000000       92.8028641
     394      29       1    1991      130.0000000       87.4325015
     395      30       1    1991      119.0000000       82.9269815
     396      31       1    1991      107.0000000       79.0919782
     397       1       2    1991      112.0000000       75.7866483
     398       2       2    1991      109.0000000       72.9065006
     399       3       2    1991      101.0000000       70.3739938
     400       4       2    1991       98.0000000       68.1247405
     401       5       2    1991       84.0000000       66.1120845
     402       6       2    1991       93.0000000       64.2983899
     403       7       2    1991       80.0000000       62.6530799
     404       8       2    1991       73.0000000       61.1513034
     405       9       2    1991       89.0000000       59.7726689
     406      10       2    1991       84.0000000       58.5003020
     407      11       2    1991       78.0000000       57.3201325
     408      12       2    1991       79.0000000       56.2203479
     409      13       2    1991       77.0000000       55.1909709
     410      14       2    1991       80.0000000       54.2235278
     411      15       2    1991       72.0000000       53.3107855
     412      16       2    1991       78.0000000       57.6281140
     413      17       2    1991       74.0000000       61.1476700
     414      18       2    1991       77.0000000       58.6796071
     415      19       2    1991       73.0000000       86.0599131
     416      20       2    1991       69.0000000      160.0518195
     417      21       2    1991       74.0000000      235.9315751
     418      22       2    1991       81.0000000      242.8848036
     419      23       2    1991      110.0000000      195.2304155
     420      24       2    1991      180.0000000      168.2401924
     421      25       2    1991      213.0000000      155.9705658
     422      26       2    1991      222.0000000      140.9256257
     423      27       2    1991      208.0000000      130.5780212
     424      28       2    1991      211.0000000      125.4556086
     425       1       3    1991      214.0000000      117.1985199
     426       2       3    1991      208.0000000      131.2234765
     427       3       3    1991      221.0000000      138.4417128
     428       4       3    1991      281.0000000      119.8923781
     429       5       3    1991      219.0000000      106.6565938
     430       6       3    1991      190.0000000       96.8797433
     431       7       3    1991      173.0000000       89.1620570
     432       8       3    1991      164.0000000       83.3244843
     433       9       3    1991      142.0000000       80.3392854
     434      10       3    1991      133.0000000       81.0308010
     435      11       3    1991      133.0000000       79.0338332
     436      12       3    1991      118.0000000       74.2342543
     437      13       3    1991      127.0000000       69.9076666
     438      14       3    1991      113.0000000       66.2888148
     439      15       3    1991      107.0000000       63.2093751
     440      16       3    1991      100.0000000       60.5531584
     441      17       3    1991      100.0000000       58.2434741
     442      18       3    1991       95.0000000       56.2817364
     443      19       3    1991       98.0000000      136.2915911
     444      20       3    1991      119.0000000      216.4745340
     445      21       3    1991      159.0000000      236.6221781
     446      22       3    1991      196.0000000      283.2575903
     447      23       3    1991      242.0000000      228.1990226
     448      24       3    1991      216.0000000      178.0702352
     449      25       3    1991      180.0000000      146.0414586
     450      26       3    1991      145.0000000      124.6587584
     451      27       3    1991      127.0000000      111.9139839
     452      28       3    1991      117.0000000       99.3971909
     453      29       3    1991      109.0000000       89.7408562
     454      30       3    1991      106.0000000       82.1350228
     455      31       3    1991       99.0000000       76.0059763
     456       1       4    1991       96.0000000       70.9729943
     457       2       4    1991       88.0000000       66.7738105
     458       3       4    1991       87.0000000       63.2221234
     459       4       4    1991       82.0000000       60.8781163
     460       5       4    1991       84.0000000       59.4294334
     461       6       4    1991       67.0000000       56.9787007
     462       7       4    1991       89.0000000       55.0057212
     463       8       4    1991       75.0000000       53.4149240
     464       9       4    1991       79.0000000       51.6252893
     465      10       4    1991       70.0000000       49.9297841
     466      11       4    1991       69.0000000       48.4140739
     467      12       4    1991       69.0000000       47.0511912
     468      13       4    1991       56.0000000       45.8174926
     469      14       4    1991       63.0000000       44.6970371
     470      15       4    1991       58.0000000       43.6767094
     471      16       4    1991       56.0000000       42.7273305
     472      17       4    1991       54.0000000       41.8483751
     473      18       4    1991       57.0000000       41.0833938
     474      19       4    1991       53.0000000       41.5301728
     475      20       4    1991       53.0000000       42.1497061
     476      21       4    1991       65.0000000       41.4112144
     477      22       4    1991       69.0000000       44.2568227
     478      23       4    1991       61.0000000       46.9531107
     479      24       4    1991       56.0000000       44.3010514
     480      25       4    1991       56.0000000       42.7458045
     481      26       4    1991       53.0000000       41.4999524
     482      27       4    1991       49.0000000       40.3963611
     483      28       4    1991       53.0000000       39.4025395
     484      29       4    1991       48.0000000       43.5148874
     485      30       4    1991       57.0000000       97.2599869
     486       1       5    1991       69.0000000      116.1619567
     487       2       5    1991       89.0000000       88.6249623
     488       3       5    1991      105.0000000       77.6808210
     489       4       5    1991       79.0000000       69.9184780
     490       5       5    1991       69.0000000       64.0098066
     491       6       5    1991       71.0000000       59.7430977
     492       7       5    1991       60.0000000       55.5849782
     493       8       5    1991       64.0000000       52.1948202
     494       9       5    1991       59.0000000       49.3422255
     495      10       5    1991       57.0000000       49.0360860
     496      11       5    1991       55.0000000       52.6683673
     497      12       5    1991       53.0000000       49.4890615
     498      13       5    1991       52.0000000       47.2530061
     499      14       5    1991       50.0000000       45.4902530
     500      15       5    1991       52.0000000       50.7490405
     501      16       5    1991       54.0000000       54.6817052
     502      17       5    1991       54.0000000       49.6639706
     503      18       5    1991       55.0000000       47.4183359
     504      19       5    1991       48.0000000       45.4145358
     505      20       5    1991       48.0000000       43.6169046
     506      21       5    1991       49.0000000       41.9980549
     507      22       5    1991       41.0000000       40.5348341
     508      23       5    1991       40.0000000       39.2075418
     509      24       5    1991       40.0000000       37.9993288
     510      25       5    1991       39.0000000       36.8957207
     511      26       5    1991       43.0000000       35.8842341
     512      27       5    1991       39.0000000       34.9540656
     513      28       5    1991       36.0000000       34.0958373
     514      29       5    1991       33.0000000       33.3013859
     515      30       5    1991       39.0000000       32.5635881
     516      31       5    1991       34.0000000       31.8762142
     517       1       6    1991       37.0000000       31.2338049
     518       2       6    1991       35.0000000       30.6315668
     519       3       6    1991       29.0000000       30.0652842
     520       4       6    1991       33.0000000       29.5312434
     521       5       6    1991       34.0000000       29.0438808
     522       6       6    1991       32.0000000       46.2148868
     523       7       6    1991       38.0000000       51.2818983
     524       8       6    1991       39.0000000       42.2506707
     525       9       6    1991       41.0000000       39.0789007
     526      10       6    1991       44.0000000       54.9939970
     527      11       6    1991       48.0000000       41.3020963
     528      12       6    1991       42.0000000       37.3311094
     529      13       6    1991       37.0000000       35.4960096
     530      14       6    1991       39.0000000       34.0809283
     531      15       6    1991       35.0000000       33.2154691
     532      16       6    1991       31.0000000       35.9460580
     533      17       6    1991       33.0000000       40.1554879
     534      18       6    1991       31.0000000       38.2260706
     535      19       6    1991       28.0000000       35.2516104
     536      20       6    1991       60.0000000       72.9266186
     537      21       6    1991       48.0000000       68.8823214
     538      22       6    1991       54.0000000       51.0455594
     539      23       6    1991       63.0000000       57.7161239
     540      24       6    1991       41.0000000       51.4551292
     541      25       6    1991       42.0000000       45.0070146
     542      26       6    1991       43.0000000       41.5852952
     543      27       6    1991       38.0000000       49.3537948
     544      28       6    1991       38.0000000       51.6491812
     545      29       6    1991       35.0000000       44.2085270
     546      30       6    1991       41.0000000       40.6276096
     547       1       7    1991       41.0000000       38.0958934
     548       2       7    1991       38.0000000       35.9599693
     549       3       7    1991       34.0000000       34.1333080
     550       4       7    1991       27.0000000       32.5544148
     551       5       7    1991       31.0000000       31.1768580
     552       6       7    1991       30.0000000       29.9650752
     553       7       7    1991       26.0000000       36.1211058
     554       8       7    1991       30.0000000       36.4161683
     555       9       7    1991       31.0000000       30.0697546
     556      10       7    1991       23.0000000       28.8555833
     557      11       7    1991       35.0000000       27.7917955
     558      12       7    1991       19.0000000       28.5969068
     559      13       7    1991       24.0000000       56.7381120
     560      14       7    1991       26.0000000       55.0991849
     561      15       7    1991       27.0000000       39.5211767
     562      16       7    1991       41.0000000       35.1432382
     563      17       7    1991       34.0000000       33.0468429
     564      18       7    1991       27.0000000       31.2745828
     565      19       7    1991       25.0000000       29.7576816
     566      20       7    1991       23.0000000       28.4453639
     567      21       7    1991       22.0000000       27.2991771
     568      22       7    1991       27.0000000       26.2894867
     569      23       7    1991       23.0000000       25.3931013
     570      24       7    1991       21.0000000       26.0200229
     571      25       7    1991       23.0000000       52.1105995
     572      26       7    1991       33.0000000       48.9536180
     573      27       7    1991       23.0000000       35.7820334
     574      28       7    1991       29.0000000       31.4206940
     575      29       7    1991       30.0000000       29.6028182
     576      30       7    1991       35.0000000       42.5587957
     577      31       7    1991       27.0000000       44.6415842
     578       1       8    1991       45.0000000       33.2421740
     579       2       8    1991       47.0000000       31.1354290
     580       3       8    1991       40.0000000       29.4013911
     581       4       8    1991       35.0000000       27.9202116
     582       5       8    1991       26.0000000       26.6402955
     583       6       8    1991       23.0000000       25.5232122
     584       7       8    1991       30.0000000       26.1876063
     585       8       8    1991       33.0000000       26.8021443
     586       9       8    1991       30.0000000       24.0088961
     587      10       8    1991       28.0000000       22.8200265
     588      11       8    1991       19.0000000       22.0992673
     589      12       8    1991       20.0000000       21.4506337
     590      13       8    1991       16.0000000       20.8632409
     591      14       8    1991       18.0000000       20.3282189
     592      15       8    1991       18.0000000       19.8382672
     593      16       8    1991       20.0000000       19.3873244
     594      17       8    1991       16.0000000       18.9703188
     595      18       8    1991       15.0000000       18.5829771
     596      19       8    1991       15.0000000       18.2216770
     597      20       8    1991       14.0000000       17.8833310
     598      21       8    1991       15.0000000       17.5652941
     599      22       8    1991       13.0000000       17.2655225
     600      23       8    1991       12.0000000       17.1420107
     601      24       8    1991       11.0000000       17.0162421
     602      25       8    1991       12.0000000       16.4872985
     603      26       8    1991       11.0000000       16.2392602
     604      27       8    1991       13.0000000       16.0021279
     605      28       8    1991       11.0000000       15.7747039
     606      29       8    1991       12.0000000       15.5560846
     607      30       8    1991       12.0000000       15.3454731
     608      31       8    1991       11.0000000       15.1421646
     609       1       9    1991       11.0000000       16.8242198
     610       2       9    1991       17.0000000       17.2645323
     611       3       9    1991       11.0000000       14.7615151
     612       4       9    1991       12.0000000       14.5644030
     613       5       9    1991       11.0000000       14.3743872
     614       6       9    1991       11.0000000       14.1905496
     615       7       9    1991       18.0000000       14.0123509
     616       8       9    1991       11.0000000       13.8393171
     617       9       9    1991       13.0000000       13.6710311
     618      10       9    1991       12.0000000       14.2402428
     619      11       9    1991       11.0000000       43.3288954
     620      12       9    1991       20.0000000       38.3131880
     621      13       9    1991       21.0000000       17.4369087
     622      14       9    1991       29.0000000       16.7399637
     623      15       9    1991       28.0000000       16.1387665
     624      16       9    1991       20.0000000       15.6129307
     625      17       9    1991       20.0000000       15.1480821
     626      18       9    1991       20.0000000       14.7332012
     627      19       9    1991       12.0000000       14.3597099
     628      20       9    1991       11.0000000       14.0208395
     629      21       9    1991       11.0000000       13.7111842
     630      22       9    1991       22.0000000       35.7291344
     631      23       9    1991       14.0000000       38.5031695
     632      24       9    1991       48.0000000       19.0055018
     633      25       9    1991       45.0000000       79.3624258
