      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      57      26       2    1990      203.0000000      194.4670150
      58      27       2    1990      314.0000000      244.9476343
      59      28       2    1990      520.0000000      316.0643555
      60       1       3    1990      689.0000000      337.3719096
      61       2       3    1990      777.0000000      287.3193507
      62       3       3    1990      584.0000000      244.1443255
      63       4       3    1990      429.0000000      213.6275948
      64       5       3    1990      365.0000000      191.5749467
      65       6       3    1990      281.0000000      174.1867989
      66       7       3    1990      257.0000000      159.4006671
      67       8       3    1990      231.0000000      148.5314504
      68       9       3    1990      211.0000000      140.4278187
      69      10       3    1990      191.0000000      133.4676333
      70      11       3    1990      182.0000000      127.2652692
      71      12       3    1990      173.0000000      121.6980208
      72      13       3    1990      159.0000000      116.8633734
      73      14       3    1990      153.0000000      113.7965497
      74      15       3    1990      141.0000000      110.4575132
      75      16       3    1990      136.0000000      106.0452711
      76      17       3    1990      130.0000000      102.5275743
      77      18       3    1990      123.0000000       99.3138501
      78      19       3    1990      115.0000000       96.3690958
      79      20       3    1990      113.0000000       93.9419788
      80      21       3    1990      102.0000000       91.7722992
      81      22       3    1990      105.0000000       89.9680182
      82      23       3    1990      106.0000000       87.9612830
      83      24       3    1990       87.0000000       86.0484771
      84      25       3    1990       80.0000000       84.8050943
      85      26       3    1990       84.0000000       82.8235421
      86      27       3    1990       82.0000000       81.1816682
      87      28       3    1990       91.0000000       89.8965079
      88      29       3    1990       97.0000000       93.0630837
      89      30       3    1990      110.0000000       84.7343339
      90      31       3    1990       97.0000000       82.0310359
      91       1       4    1990       93.0000000       80.1944082
      92       2       4    1990       85.0000000       78.4798906
      93       3       4    1990       84.0000000       83.1449505
      94       4       4    1990       81.0000000       85.2112562
      95       5       4    1990       81.0000000       78.5557985
      96       6       4    1990       76.0000000       77.6852295
      97       7       4    1990       72.0000000       75.7832422
      98       8       4    1990       68.0000000       74.1882872
      99       9       4    1990       72.0000000       72.7591500
     100      10       4    1990       65.0000000       71.4435521
     101      11       4    1990       62.0000000       70.7859175
     102      12       4    1990       62.0000000       72.0044117
     103      13       4    1990       65.0000000       76.1659855
     104      14       4    1990       68.0000000       96.9084346
     105      15       4    1990       75.0000000       95.0948747
     106      16       4    1990       90.0000000       88.5913892
     107      17       4    1990       92.0000000       85.2620592
     108      18       4    1990       94.0000000       85.3850744
     109      19       4    1990      110.0000000       81.1839610
     110      20       4    1990       99.0000000       78.7894165
     111      21       4    1990       86.0000000       76.8417413
     112      22       4    1990       86.0000000       82.1265849
     113      23       4    1990       86.0000000       87.7229886
     114      24       4    1990       88.0000000       86.0769798
     115      25       4    1990       93.0000000       79.3388371
     116      26       4    1990       99.0000000       76.8609431
     117      27       4    1990       86.0000000       75.1996256
     118      28       4    1990       74.0000000       73.4484383
     119      29       4    1990       72.0000000       71.6522484
     120      30       4    1990       77.0000000       69.9935227
     121       1       5    1990       56.0000000       68.4431715
     122       2       5    1990       64.0000000       66.9904603
     123       3       5    1990       58.0000000       65.6258883
     124       4       5    1990       50.0000000       64.3410148
     125       5       5    1990       50.0000000       63.1283277
     126       6       5    1990       50.0000000       61.9811313
     127       7       5    1990       50.0000000       60.9368134
     128       8       5    1990       53.0000000       61.0335218
     129       9       5    1990       62.0000000       60.1894838
     130      10       5    1990       64.0000000       65.6512475
     131      11       5    1990       65.0000000       66.1821776
     132      12       5    1990       75.0000000       59.4158956
     133      13       5    1990       71.0000000       58.0387217
     134      14       5    1990       63.0000000       57.1510914
     135      15       5    1990       61.0000000       56.5978843
     136      16       5    1990       49.0000000       55.7121434
     137      17       5    1990       46.0000000       54.6499812
     138      18       5    1990       46.0000000       53.8102749
     139      19       5    1990       48.0000000       53.0059124
     140      20       5    1990       41.0000000       52.2970909
     141      21       5    1990       45.0000000       58.4595762
     142      22       5    1990       52.0000000       58.3139818
     143      23       5    1990       50.0000000       57.8792372
     144      24       5    1990       56.0000000       61.3321746
     145      25       5    1990       41.0000000       57.0547323
     146      26       5    1990       40.0000000       52.4943886
     147      27       5    1990       39.0000000       51.5777392
     148      28       5    1990       39.0000000       50.7085528
     149      29       5    1990       33.0000000       49.8819428
     150      30       5    1990       37.0000000       49.0939978
     151      31       5    1990       30.0000000       48.3412364
     152       1       6    1990       37.0000000       54.2238883
     153       2       6    1990       36.0000000       55.5996031
     154       3       6    1990       40.0000000       84.9102193
     155       4       6    1990       45.0000000       65.5392186
     156       5       6    1990       39.0000000       51.3279629
     157       6       6    1990       48.0000000       50.3000922
     158       7       6    1990       39.0000000       97.3886579
     159       8       6    1990       49.0000000      101.8676137
     160       9       6    1990       84.0000000       85.6375917
     161      10       6    1990       91.0000000       74.1246610
     162      11       6    1990       80.0000000       65.2969629
     163      12       6    1990       66.0000000       62.9346859
     164      13       6    1990       53.0000000       61.0387997
     165      14       6    1990       64.0000000       59.1222675
     166      15       6    1990       55.0000000       57.2153072
     167      16       6    1990       54.0000000       55.5768131
     168      17       6    1990       42.0000000       54.0650026
     169      18       6    1990       48.0000000       53.0149985
     170      19       6    1990       48.0000000       70.3820138
     171      20       6    1990       60.0000000       86.6227703
     172      21       6    1990       75.0000000       78.2484186
     173      22       6    1990       78.0000000       65.4737044
     174      23       6    1990       66.0000000       62.4563804
     175      24       6    1990       63.0000000       59.3959005
     176      25       6    1990       52.0000000       57.3262675
     177      26       6    1990       49.0000000       55.6334629
     178      27       6    1990       44.0000000       62.8683140
     179      28       6    1990       51.0000000       61.0209370
     180      29       6    1990       61.0000000       81.2565685
     181      30       6    1990       81.0000000      113.4095021
     182       1       7    1990       79.0000000       84.8428013
     183       2       7    1990       92.0000000       70.8644586
     184       3       7    1990       72.0000000       77.7259198
     185       4       7    1990       58.0000000       94.0159037
     186       5       7    1990       69.0000000      122.1562854
     187       6       7    1990       94.0000000      105.2022377
     188       7       7    1990      199.0000000      101.1418008
     189       8       7    1990      133.0000000      100.8592665
     190       9       7    1990      124.0000000       87.2076906
     191      10       7    1990      123.0000000       82.1914921
     192      11       7    1990       99.0000000       78.1699958
     193      12       7    1990       88.0000000       74.6346227
     194      13       7    1990       84.0000000       71.4427405
     195      14       7    1990       72.0000000       68.5524048
     196      15       7    1990       55.0000000       65.9275043
     197      16       7    1990       65.0000000       63.5368459
     198      17       7    1990       50.0000000       61.3534033
     199      18       7    1990       50.0000000       59.3536920
     200      19       7    1990       46.0000000       57.5172499
     201      20       7    1990       44.0000000       55.8262015
     202      21       7    1990       42.0000000       54.2648930
     203      22       7    1990       37.0000000       52.8195837
     204      23       7    1990       38.0000000       51.4781854
     205      24       7    1990       44.0000000       50.2300415
     206      25       7    1990       30.0000000       49.0657381
     207      26       7    1990       26.0000000       47.9769435
     208      27       7    1990       31.0000000       46.9562701
     209      28       7    1990       33.0000000       49.0432440
     210      29       7    1990       42.0000000       46.6057599
     211      30       7    1990       36.0000000       44.5947082
     212      31       7    1990       34.0000000       43.7592113
     213       1       8    1990       25.0000000       42.9682928
     214       2       8    1990       22.0000000       42.2179221
     215       3       8    1990       28.0000000       41.5044921
     216       4       8    1990       25.0000000       40.8247704
     217       5       8    1990       19.0000000       40.1760078
     218       6       8    1990       22.0000000       39.5560371
     219       7       8    1990       19.0000000       38.9611937
     220       8       8    1990       22.0000000       38.3900429
     221       9       8    1990       19.0000000       37.8407386
     222      10       8    1990       20.0000000       37.3115624
     223      11       8    1990       19.0000000       36.8009615
     224      12       8    1990       19.0000000       36.3075313
     225      13       8    1990       22.0000000       40.9762563
     226      14       8    1990       36.0000000       62.4633012
     227      15       8    1990       31.0000000       53.2793827
     228      16       8    1990       30.0000000       47.4804539
     229      17       8    1990       28.0000000       43.8505426
     230      18       8    1990       34.0000000       37.0970821
     231      19       8    1990       21.0000000       36.4462893
     232      20       8    1990       30.0000000       35.8290803
     233      21       8    1990       22.0000000       35.2420057
     234      22       8    1990       21.0000000       34.6823276
     235      23       8    1990       23.0000000       34.1476049
     236      24       8    1990       20.0000000       33.6356578
     237      25       8    1990       29.0000000       33.1462708
     238      26       8    1990       20.0000000       33.1873401
     239      27       8    1990       22.0000000       34.4193621
     240      28       8    1990       23.0000000       32.4767523
     241      29       8    1990       35.0000000       31.5575475
     242      30       8    1990       51.0000000      118.8357915
     243      31       8    1990       80.0000000      114.4355843
     244       1       9    1990       56.0000000       54.5765230
     245       2       9    1990       33.0000000       45.4770681
     246       3       9    1990       27.0000000       43.7863822
     247       4       9    1990       27.0000000       46.3211671
     248       5       9    1990       28.0000000       45.6864721
     249       6       9    1990       26.0000000       40.7664357
     250       7       9    1990       24.0000000       46.0178077
     251       8       9    1990       33.0000000       42.8851140
     252       9       9    1990       26.0000000       38.7459329
     253      10       9    1990       27.0000000       37.6197016
     254      11       9    1990       22.0000000       36.5821136
     255      12       9    1990       22.0000000       35.6230744
     256      13       9    1990       21.0000000       34.7341053
     257      14       9    1990       22.0000000       33.9077705
     258      15       9    1990       22.0000000       33.1375344
     259      16       9    1990       22.0000000       32.4176411
     260      17       9    1990       20.0000000       31.7430114
     261      18       9    1990       22.0000000       31.1091550
     262      19       9    1990       16.0000000       30.5120949
     263      20       9    1990       22.0000000       29.9483026
     264      21       9    1990       19.0000000       38.6056553
     265      22       9    1990       32.0000000      105.5729347
     266      23       9    1990       27.0000000       86.5137436
     267      24       9    1990       45.0000000       62.6329850
     268      25       9    1990       42.0000000       48.2601941
     269      26       9    1990       39.0000000       44.3472306
     270      27       9    1990       30.0000000       42.5784499
     271      28       9    1990       28.0000000       40.9707142
     272      29       9    1990       30.0000000       39.5077488
     273      30       9    1990       30.0000000       90.5875954
     274       1      10    1990       56.0000000      136.5329669
     275       2      10    1990       72.0000000      101.8883251
     276       3      10    1990       73.0000000       98.7541151
     277       4      10    1990       68.0000000       93.1722200
     278       5      10    1990       53.0000000       79.7302418
     279       6      10    1990       42.0000000       73.4823776
     280       7      10    1990       33.0000000       69.1450774
     281       8      10    1990       42.0000000       65.3062817
     282       9      10    1990       34.0000000       61.8697094
     283      10      10    1990       36.0000000       58.7762146
     284      11      10    1990       36.0000000       55.9914179
     285      12      10    1990       28.0000000       53.4774287
     286      13      10    1990       32.0000000       51.2016303
     287      14      10    1990       27.0000000       49.1358568
     288      15      10    1990       35.0000000       47.7080353
     289      16      10    1990       42.0000000       48.7211968
     290      17      10    1990       35.0000000       58.1903142
     291      18      10    1990       39.0000000       57.1469631
     292      19      10    1990       34.0000000       47.9471484
     293      20      10    1990       32.0000000       46.1561219
     294      21      10    1990       34.0000000       44.5284984
     295      22      10    1990       27.0000000       43.0377399
     296      23      10    1990       31.0000000       41.6687755
     297      24      10    1990       28.0000000       40.4084260
     298      25      10    1990       25.0000000       40.4468196
     299      26      10    1990       29.0000000       58.8054867
     300      27      10    1990       31.0000000       66.6844946
     301      28      10    1990       65.0000000      195.2729507
     302      29      10    1990       69.0000000      207.9634431
     303      30      10    1990      157.0000000      173.1321480
     304      31      10    1990      190.0000000      150.4067903
     305       1      11    1990      115.0000000      153.5890117
     306       2      11    1990      104.0000000      162.1805457
     307       3      11    1990      100.0000000      171.2400592
     308       4      11    1990      131.0000000      167.7448954
     309       5      11    1990      130.0000000      160.9884227
     310       6      11    1990      115.0000000      141.3533164
     311       7      11    1990      102.0000000      124.1226283
     312       8      11    1990       95.0000000      109.6232755
     313       9      11    1990       81.0000000       98.1628457
     314      10      11    1990       66.0000000      105.6860952
     315      11      11    1990       67.0000000      137.7301386
     316      12      11    1990       74.0000000      149.9695712
     317      13      11    1990      109.0000000      141.8362211
     318      14      11    1990       92.0000000      165.7126959
     319      15      11    1990       92.0000000      179.0211422
     320      16      11    1990      155.0000000      167.5545738
     321      17      11    1990      159.0000000      157.4629793
     322      18      11    1990      131.0000000      173.2099662
     323      19      11    1990      161.0000000      183.5437937
     324      20      11    1990      196.0000000      285.4875970
     325      21      11    1990      336.0000000      349.9091520
     326      22      11    1990      566.0000000      316.9248533
     327      23      11    1990      373.0000000      327.2020749
     328      24      11    1990      293.0000000      301.6627832
     329      25      11    1990      264.0000000      287.7546830
     330      26      11    1990      226.0000000      259.5309871
     331      27      11    1990      201.0000000      222.1316918
     332      28      11    1990      180.0000000      192.8001337
     333      29      11    1990      161.0000000      182.7167538
     334      30      11    1990      149.0000000      171.6062507
     335       1      12    1990      134.0000000      150.6843238
     336       2      12    1990      113.0000000      136.3826569
     337       3      12    1990       99.0000000      126.6969288
     338       4      12    1990      107.0000000      119.5382287
     339       5      12    1990       99.0000000      113.0457086
     340       6      12    1990       89.0000000      107.0960676
     341       7      12    1990       77.0000000      101.8192421
     342       8      12    1990       71.0000000       97.0866738
     343       9      12    1990       68.0000000       92.8286809
     344      10      12    1990       73.0000000       88.9856989
     345      11      12    1990       84.0000000       85.5066363
     346      12      12    1990       88.0000000      103.3094137
     347      13      12    1990       92.0000000      109.5159287
     348      14      12    1990      128.0000000      101.4400749
     349      15      12    1990      136.0000000       94.6007615
     350      16      12    1990      114.0000000       90.1362802
     351      17      12    1990      101.0000000       86.1957167
     352      18      12    1990       93.0000000       82.6547972
     353      19      12    1990       85.0000000       79.4617658
     354      20      12    1990       81.0000000       76.5724779
     355      21      12    1990      106.0000000      112.4386808
     356      22      12    1990      159.0000000      140.2701671
     357      23      12    1990      250.0000000      155.2614561
     358      24      12    1990      298.0000000      146.1357585
     359      25      12    1990      261.0000000      191.8235495
     360      26      12    1990      228.0000000      304.2705716
     361      27      12    1990      409.0000000      371.2639345
     362      28      12    1990      486.0000000      394.2771690
     363      29      12    1990      440.0000000      502.9069274
     364      30      12    1990      486.0000000      635.4614656
     365      31      12    1990      774.0000000      725.2536674
     366       1       1    1991      889.0000000      769.6432787
     367       2       1    1991      863.0000000      815.8638720
     368       3       1    1991      875.0000000      877.0955594
     369       4       1    1991      932.0000000      787.9354941
     370       5       1    1991      826.0000000      743.3215794
     371       6       1    1991      731.0000000      693.8770597
     372       7       1    1991      613.0000000      655.6635764
     373       8       1    1991      610.0000000      644.6491987
     374       9       1    1991      686.0000000      581.1095192
     375      10       1    1991      556.0000000      617.9543220
     376      11       1    1991      669.0000000      655.6263290
     377      12       1    1991      828.0000000      615.8149047
     378      13       1    1991      735.0000000      503.7698846
     379      14       1    1991      513.0000000      414.8740578
     380      15       1    1991      411.0000000      343.6478174
     381      16       1    1991      345.0000000      287.3251326
     382      17       1    1991      293.0000000      246.5000262
     383      18       1    1991      251.0000000      217.8202953
     384      19       1    1991      222.0000000      197.5390306
     385      20       1    1991      215.0000000      183.2148995
     386      21       1    1991      213.0000000      177.7468760
     387      22       1    1991      202.0000000      178.6596839
     388      23       1    1991      200.0000000      170.2810625
     389      24       1    1991      192.0000000      161.3792568
     390      25       1    1991      176.0000000      153.2110725
     391      26       1    1991      164.0000000      146.0476653
     392      27       1    1991      157.0000000      139.4741986
     393      28       1    1991      134.0000000      133.5870753
     394      29       1    1991      130.0000000      128.2952073
     395      30       1    1991      119.0000000      123.5211784
     396      31       1    1991      107.0000000      119.1989837
     397       1       2    1991      112.0000000      115.2721552
     398       2       2    1991      109.0000000      111.6922277
     399       3       2    1991      101.0000000      108.4174768
     400       4       2    1991       98.0000000      105.4118766
     401       5       2    1991       84.0000000      102.6442350
     402       6       2    1991       93.0000000      100.0874742
     403       7       2    1991       80.0000000       97.7180281
     404       8       2    1991       73.0000000       95.5153381
     405       9       2    1991       89.0000000       93.4614279
     406      10       2    1991       84.0000000       91.5405444
     407      11       2    1991       78.0000000       89.7388542
     408      12       2    1991       79.0000000       88.0441843
     409      13       2    1991       77.0000000       86.4458029
     410      14       2    1991       80.0000000       84.9342305
     411      15       2    1991       72.0000000       83.5010791
     412      16       2    1991       78.0000000       83.8006570
     413      17       2    1991       74.0000000       83.7918167
     414      18       2    1991       77.0000000       82.2081892
     415      19       2    1991       73.0000000       92.5973316
     416      20       2    1991       69.0000000      108.4206941
     417      21       2    1991       74.0000000      139.2454920
     418      22       2    1991       81.0000000      154.5618937
     419      23       2    1991      110.0000000      150.6154488
     420      24       2    1991      180.0000000      146.4375590
     421      25       2    1991      213.0000000      143.3245581
     422      26       2    1991      222.0000000      139.9248682
     423      27       2    1991      208.0000000      141.1079426
     424      28       2    1991      211.0000000      134.9507199
     425       1       3    1991      214.0000000      129.8686691
     426       2       3    1991      208.0000000      137.6954466
     427       3       3    1991      221.0000000      136.5372611
     428       4       3    1991      281.0000000      127.5674733
     429       5       3    1991      219.0000000      121.9367260
     430       6       3    1991      190.0000000      117.0042468
     431       7       3    1991      173.0000000      112.5479587
     432       8       3    1991      164.0000000      108.7475367
     433       9       3    1991      142.0000000      106.0870860
     434      10       3    1991      133.0000000      105.9190415
     435      11       3    1991      133.0000000      103.1830844
     436      12       3    1991      118.0000000       99.8038845
     437      13       3    1991      127.0000000       96.7033894
     438      14       3    1991      113.0000000       93.8641180
     439      15       3    1991      107.0000000       91.2533335
     440      16       3    1991      100.0000000       88.8451845
     441      17       3    1991      100.0000000       86.6227791
     442      18       3    1991       95.0000000       84.6065407
     443      19       3    1991       98.0000000      141.2007077
     444      20       3    1991      119.0000000      150.1482153
     445      21       3    1991      159.0000000      165.6261020
     446      22       3    1991      196.0000000      180.6219313
     447      23       3    1991      242.0000000      164.2423013
     448      24       3    1991      216.0000000      150.9606678
     449      25       3    1991      180.0000000      141.6926678
     450      26       3    1991      145.0000000      134.0679137
     451      27       3    1991      127.0000000      128.6920143
     452      28       3    1991      117.0000000      121.9536835
     453      29       3    1991      109.0000000      116.3186627
     454      30       3    1991      106.0000000      111.2701438
     455      31       3    1991       99.0000000      106.7307573
     456       1       4    1991       96.0000000      102.6348541
     457       2       4    1991       88.0000000       98.9264043
     458       3       4    1991       87.0000000       95.5574218
     459       4       4    1991       82.0000000       92.9535450
     460       5       4    1991       84.0000000       90.9497089
     461       6       4    1991       67.0000000       88.2762024
     462       7       4    1991       89.0000000       86.0181281
     463       8       4    1991       75.0000000       84.0411947
     464       9       4    1991       79.0000000       81.9531654
     465      10       4    1991       70.0000000       79.9475703
     466      11       4    1991       69.0000000       78.0818471
     467      12       4    1991       69.0000000       76.3439763
     468      13       4    1991       56.0000000       74.7206078
     469      14       4    1991       63.0000000       73.2028692
     470      15       4    1991       58.0000000       71.7801205
     471      16       4    1991       56.0000000       70.4338766
     472      17       4    1991       54.0000000       69.1624615
     473      18       4    1991       57.0000000       68.0098469
     474      19       4    1991       53.0000000       68.1034537
     475      20       4    1991       53.0000000       67.8470909
     476      21       4    1991       65.0000000       66.7999723
     477      22       4    1991       69.0000000       68.7514757
     478      23       4    1991       61.0000000       70.3954224
     479      24       4    1991       56.0000000       67.1688844
     480      25       4    1991       56.0000000       65.5737374
     481      26       4    1991       53.0000000       64.3967090
     482      27       4    1991       49.0000000       63.3004526
     483      28       4    1991       53.0000000       62.2652641
     484      29       4    1991       48.0000000       65.8798206
     485      30       4    1991       57.0000000      110.8822943
     486       1       5    1991       69.0000000      106.2528815
     487       2       5    1991       89.0000000       84.4456116
     488       3       5    1991      105.0000000       80.8439522
     489       4       5    1991       79.0000000       78.2587848
     490       5       5    1991       69.0000000       76.0294867
     491       6       5    1991       71.0000000       74.2303005
     492       7       5    1991       60.0000000       71.9737944
     493       8       5    1991       64.0000000       70.0464582
     494       9       5    1991       59.0000000       68.2725989
     495      10       5    1991       57.0000000       68.6692031
     496      11       5    1991       55.0000000       70.9673096
     497      12       5    1991       53.0000000       67.5336395
     498      13       5    1991       52.0000000       65.6228446
     499      14       5    1991       50.0000000       64.3964454
     500      15       5    1991       52.0000000       69.0449304
     501      16       5    1991       54.0000000       70.0328285
     502      17       5    1991       54.0000000       65.1284430
     503      18       5    1991       55.0000000       63.6848439
     504      19       5    1991       48.0000000       62.3511247
     505      20       5    1991       48.0000000       61.0944541
     506      21       5    1991       49.0000000       59.9077806
     507      22       5    1991       41.0000000       58.7849324
     508      23       5    1991       40.0000000       57.7203560
     509      24       5    1991       40.0000000       56.7090488
     510      25       5    1991       39.0000000       55.7464998
     511      26       5    1991       43.0000000       54.8286367
     512      27       5    1991       39.0000000       53.9517801
     513      28       5    1991       36.0000000       53.1126023
     514      29       5    1991       33.0000000       52.3080908
     515      30       5    1991       39.0000000       51.5355163
     516      31       5    1991       34.0000000       50.7924037
     517       1       6    1991       37.0000000       50.0765070
     518       2       6    1991       35.0000000       49.3857857
     519       3       6    1991       29.0000000       48.7183856
     520       4       6    1991       33.0000000       48.0726193
     521       5       6    1991       34.0000000       47.4756783
     522       6       6    1991       32.0000000       64.9589862
     523       7       6    1991       38.0000000       67.9358388
     524       8       6    1991       39.0000000       57.7459914
     525       9       6    1991       41.0000000       55.0207633
     526      10       6    1991       44.0000000       68.7992516
     527      11       6    1991       48.0000000       54.2340668
     528      12       6    1991       42.0000000       51.2628331
     529      13       6    1991       37.0000000       50.2323447
     530      14       6    1991       39.0000000       49.4406738
     531      15       6    1991       35.0000000       48.9616444
     532      16       6    1991       31.0000000       51.8744922
     533      17       6    1991       33.0000000       55.3704536
     534      18       6    1991       31.0000000       52.6180613
     535      19       6    1991       28.0000000       49.5664984
     536      20       6    1991       60.0000000       85.4724188
     537      21       6    1991       48.0000000       72.3245341
     538      22       6    1991       54.0000000       56.7750012
     539      23       6    1991       63.0000000       64.0705287
     540      24       6    1991       41.0000000       58.2732293
     541      25       6    1991       42.0000000       54.1778518
     542      26       6    1991       43.0000000       52.7074747
     543      27       6    1991       38.0000000       61.1811967
     544      28       6    1991       38.0000000       61.2301846
     545      29       6    1991       35.0000000       54.3654728
     546      30       6    1991       41.0000000       52.1207406
     547       1       7    1991       41.0000000       50.7492803
     548       2       7    1991       38.0000000       49.4795900
     549       3       7    1991       34.0000000       48.2980275
     550       4       7    1991       27.0000000       47.1956077
     551       5       7    1991       31.0000000       46.1643934
     552       6       7    1991       30.0000000       45.1977155
     553       7       7    1991       26.0000000       51.7984740
     554       8       7    1991       30.0000000       50.8162732
     555       9       7    1991       31.0000000       44.5261457
     556      10       7    1991       23.0000000       43.6063657
     557      11       7    1991       35.0000000       42.7417083
     558      12       7    1991       19.0000000       43.7990826
     559      13       7    1991       24.0000000       71.4597403
     560      14       7    1991       26.0000000       65.1376394
     561      15       7    1991       27.0000000       49.4576042
     562      16       7    1991       41.0000000       46.1631499
     563      17       7    1991       34.0000000       45.0255641
     564      18       7    1991       27.0000000       43.9681750
     565      19       7    1991       25.0000000       42.9798732
     566      20       7    1991       23.0000000       42.0530440
     567      21       7    1991       22.0000000       41.1830749
     568      22       7    1991       27.0000000       40.3644982
     569      23       7    1991       23.0000000       39.5924505
     570      24       7    1991       21.0000000       40.5113800
     571      25       7    1991       23.0000000       65.7347138
     572      26       7    1991       33.0000000       59.0582202
     573      27       7    1991       23.0000000       45.7079803
     574      28       7    1991       29.0000000       42.1716640
     575      29       7    1991       30.0000000       41.1686099
     576      30       7    1991       35.0000000       54.7368550
     577      31       7    1991       27.0000000       53.9984270
     578       1       8    1991       45.0000000       42.9514695
     579       2       8    1991       47.0000000       41.8118484
     580       3       8    1991       40.0000000       40.8027861
     581       4       8    1991       35.0000000       39.8614512
     582       5       8    1991       26.0000000       38.9810718
     583       6       8    1991       23.0000000       38.1556569
     584       7       8    1991       30.0000000       39.1433846
     585       8       8    1991       33.0000000       39.6528240
     586       9       8    1991       30.0000000       36.8341690
     587      10       8    1991       28.0000000       35.7363779
     588      11       8    1991       19.0000000       35.0827561
     589      12       8    1991       20.0000000       34.4631599
     590      13       8    1991       16.0000000       33.8745301
     591      14       8    1991       18.0000000       33.3141294
     592      15       8    1991       18.0000000       32.7795048
     593      16       8    1991       20.0000000       32.2684558
     594      17       8    1991       16.0000000       31.7790050
     595      18       8    1991       15.0000000       31.3093738
     596      19       8    1991       15.0000000       30.8579600
     597      20       8    1991       14.0000000       30.4233189
     598      21       8    1991       15.0000000       30.0041462
     599      22       8    1991       13.0000000       29.6000797
     600      23       8    1991       12.0000000       29.4399110
     601      24       8    1991       11.0000000       29.1700312
     602      25       8    1991       12.0000000       28.5061286
     603      26       8    1991       11.0000000       28.1460812
     604      27       8    1991       13.0000000       27.7962720
     605      28       8    1991       11.0000000       27.4558429
     606      29       8    1991       12.0000000       27.1241806
     607      30       8    1991       12.0000000       26.8007261
     608      31       8    1991       11.0000000       26.4849696
     609       1       9    1991       11.0000000       28.2894987
     610       2       9    1991       17.0000000       28.4804448
     611       3       9    1991       11.0000000       25.7875394
     612       4       9    1991       12.0000000       25.4850313
     613       5       9    1991       11.0000000       25.1896805
     614       6       9    1991       11.0000000       24.9007645
     615       7       9    1991       18.0000000       24.6179151
     616       8       9    1991       11.0000000       24.3407957
     617       9       9    1991       13.0000000       24.0690980
     618      10       9    1991       12.0000000       24.7051013
     619      11       9    1991       11.0000000       53.6979079
     620      12       9    1991       20.0000000       47.0294553
     621      13       9    1991       21.0000000       26.0136502
     622      14       9    1991       29.0000000       25.5655684
     623      15       9    1991       28.0000000       25.1409734
     624      16       9    1991       20.0000000       24.7364654
     625      17       9    1991       20.0000000       24.3502563
     626      18       9    1991       20.0000000       23.9807486
     627      19       9    1991       12.0000000       23.6265129
     628      20       9    1991       11.0000000       23.2862683
     629      21       9    1991       11.0000000       22.9588654
     630      22       9    1991       22.0000000       45.0192481
     631      23       9    1991       14.0000000       45.2106116
     632      24       9    1991       48.0000000       25.7517309
     633      25       9    1991       45.0000000       84.6099457
