      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     161      10       6    1990       91.0000000       74.1247526
     162      11       6    1990       80.0000000       65.2970280
     163      12       6    1990       66.0000000       62.9347263
     164      13       6    1990       53.0000000       61.0388199
     165      14       6    1990       64.0000000       59.1222714
     166      15       6    1990       55.0000000       57.2152977
     167      16       6    1990       54.0000000       55.5767928
     168      17       6    1990       42.0000000       54.0649736
     169      18       6    1990       48.0000000       53.0149624
     170      19       6    1990       48.0000000       70.3819853
     171      20       6    1990       60.0000000       86.6227888
     172      21       6    1990       75.0000000       78.2484800
     173      22       6    1990       78.0000000       65.4737512
     174      23       6    1990       66.0000000       62.4564062
     175      24       6    1990       63.0000000       59.3959104
     176      25       6    1990       52.0000000       57.3262626
     177      26       6    1990       49.0000000       55.6334457
     178      27       6    1990       44.0000000       62.8682923
     179      28       6    1990       51.0000000       61.0209195
     180      29       6    1990       61.0000000       81.2565672
     181      30       6    1990       81.0000000      113.4096325
     182       1       7    1990       79.0000000       84.8430929
     183       2       7    1990       92.0000000       70.8647054
     184       3       7    1990       72.0000000       77.7261321
     185       4       7    1990       58.0000000       94.0161411
     186       5       7    1990       69.0000000      122.1565833
     187       6       7    1990       94.0000000      105.2025983
     188       7       7    1990      199.0000000      101.1421070
     189       8       7    1990      133.0000000      100.8595734
     190       9       7    1990      124.0000000       87.2079170
     191      10       7    1990      123.0000000       82.1916433
     192      11       7    1990       99.0000000       78.1700878
     193      12       7    1990       88.0000000       74.6346682
     194      13       7    1990       84.0000000       71.4427495
     195      14       7    1990       72.0000000       68.5523853
     196      15       7    1990       55.0000000       65.9274625
     197      16       7    1990       65.0000000       63.5367870
     198      17       7    1990       50.0000000       61.3533313
     199      18       7    1990       50.0000000       59.3536101
     200      19       7    1990       46.0000000       57.5171606
     201      20       7    1990       44.0000000       55.8261069
     202      21       7    1990       42.0000000       54.2647947
     203      22       7    1990       37.0000000       52.8194830
     204      23       7    1990       38.0000000       51.4780833
     205      24       7    1990       44.0000000       50.2299387
     206      25       7    1990       30.0000000       49.0656353
     207      26       7    1990       26.0000000       47.9768412
     208      27       7    1990       31.0000000       46.9561686
     209      28       7    1990       33.0000000       49.0431436
     210      29       7    1990       42.0000000       46.6056608
     211      30       7    1990       36.0000000       44.5946106
     212      31       7    1990       34.0000000       43.7591153
     213       1       8    1990       25.0000000       42.9681984
     214       2       8    1990       22.0000000       42.2178293
     215       3       8    1990       28.0000000       41.5044010
     216       4       8    1990       25.0000000       40.8246810
     217       5       8    1990       19.0000000       40.1759201
     218       6       8    1990       22.0000000       39.5559510
     219       7       8    1990       19.0000000       38.9611092
     220       8       8    1990       22.0000000       38.3899600
     221       9       8    1990       19.0000000       37.8406572
     222      10       8    1990       20.0000000       37.3114825
     223      11       8    1990       19.0000000       36.8008830
     224      12       8    1990       19.0000000       36.3074542
     225      13       8    1990       22.0000000       40.9761810
     226      14       8    1990       36.0000000       62.4632326
     227      15       8    1990       31.0000000       53.2793271
     228      16       8    1990       30.0000000       47.4804003
     229      17       8    1990       28.0000000       43.8504953
     230      18       8    1990       34.0000000       37.0970327
     231      19       8    1990       21.0000000       36.4462373
     232      20       8    1990       30.0000000       35.8290262
     233      21       8    1990       22.0000000       35.2419500
     234      22       8    1990       21.0000000       34.6822707
     235      23       8    1990       23.0000000       34.1475471
     236      24       8    1990       20.0000000       33.6355994
     237      25       8    1990       29.0000000       33.1462120
     238      26       8    1990       20.0000000       33.1872812
     239      27       8    1990       22.0000000       34.4193033
     240      28       8    1990       23.0000000       32.4766935
     241      29       8    1990       35.0000000       31.5574888
     242      30       8    1990       51.0000000      118.8357468
     243      31       8    1990       80.0000000      114.4356372
     244       1       9    1990       56.0000000       54.5765985
     245       2       9    1990       33.0000000       45.4771222
     246       3       9    1990       27.0000000       43.7864151
     247       4       9    1990       27.0000000       46.3211839
     248       5       9    1990       28.0000000       45.6864766
     249       6       9    1990       26.0000000       40.7664287
     250       7       9    1990       24.0000000       46.0177948
     251       8       9    1990       33.0000000       42.8850994
     252       9       9    1990       26.0000000       38.7459113
     253      10       9    1990       27.0000000       37.6196728
     254      11       9    1990       22.0000000       36.5820789
     255      12       9    1990       22.0000000       35.6230349
     256      13       9    1990       21.0000000       34.7340620
     257      14       9    1990       22.0000000       33.9077242
     258      15       9    1990       22.0000000       33.1374858
     259      16       9    1990       22.0000000       32.4175906
     260      17       9    1990       20.0000000       31.7429596
     261      18       9    1990       22.0000000       31.1091022
     262      19       9    1990       16.0000000       30.5120413
     263      20       9    1990       22.0000000       29.9482487
     264      21       9    1990       19.0000000       38.6056025
     265      22       9    1990       32.0000000      105.5729052
     266      23       9    1990       27.0000000       86.5138037
     267      24       9    1990       45.0000000       62.6330796
     268      25       9    1990       42.0000000       48.2602755
     269      26       9    1990       39.0000000       44.3472871
     270      27       9    1990       30.0000000       42.5784846
     271      28       9    1990       28.0000000       40.9707312
     272      29       9    1990       30.0000000       39.5077513
     273      30       9    1990       30.0000000       90.5876217
     274       1      10    1990       56.0000000      136.5332073
     275       2      10    1990       72.0000000      101.8888217
     276       3      10    1990       73.0000000       98.7545802
     277       4      10    1990       68.0000000       93.1727276
     278       5      10    1990       53.0000000       79.7306351
     279       6      10    1990       42.0000000       73.4826629
     280       7      10    1990       33.0000000       69.1452774
     281       8      10    1990       42.0000000       65.3064143
     282       9      10    1990       34.0000000       61.8697889
     283      10      10    1990       36.0000000       58.7762523
     284      11      10    1990       36.0000000       55.9914228
     285      12      10    1990       28.0000000       53.4774080
     286      13      10    1990       32.0000000       51.2015896
     287      14      10    1990       27.0000000       49.1358007
     288      15      10    1990       35.0000000       47.7079699
     289      16      10    1990       42.0000000       48.7211304
     290      17      10    1990       35.0000000       58.1902577
     291      18      10    1990       39.0000000       57.1469315
     292      19      10    1990       34.0000000       47.9471060
     293      20      10    1990       32.0000000       46.1560674
     294      21      10    1990       34.0000000       44.5284345
     295      22      10    1990       27.0000000       43.0376688
     296      23      10    1990       31.0000000       41.6686991
     297      24      10    1990       28.0000000       40.4083457
     298      25      10    1990       25.0000000       40.4467375
     299      26      10    1990       29.0000000       58.8054151
     300      27      10    1990       31.0000000       66.6844479
     301      28      10    1990       65.0000000      195.2730251
     302      29      10    1990       69.0000000      207.9641517
     303      30      10    1990      157.0000000      173.1331470
     304      31      10    1990      190.0000000      150.4076188
     305       1      11    1990      115.0000000      153.5896943
     306       2      11    1990      104.0000000      162.1811363
     307       3      11    1990      100.0000000      171.2405852
     308       4      11    1990      131.0000000      167.7453115
     309       5      11    1990      130.0000000      160.9887402
     310       6      11    1990      115.0000000      141.3535180
     311       7      11    1990      102.0000000      124.1227369
     312       8      11    1990       95.0000000      109.6233127
     313       9      11    1990       81.0000000       98.1628282
     314      10      11    1990       66.0000000      105.6860650
     315      11      11    1990       67.0000000      137.7302158
     316      12      11    1990       74.0000000      149.9697897
     317      13      11    1990      109.0000000      141.8363849
     318      14      11    1990       92.0000000      165.7129153
     319      15      11    1990       92.0000000      179.0214909
     320      16      11    1990      155.0000000      167.5548396
     321      17      11    1990      159.0000000      157.4631573
     322      18      11    1990      131.0000000      173.2101629
     323      19      11    1990      161.0000000      183.5440806
     324      20      11    1990      196.0000000      285.4882046
     325      21      11    1990      336.0000000      349.9103380
     326      22      11    1990      566.0000000      316.9256517
     327      23      11    1990      373.0000000      327.2026261
     328      24      11    1990      293.0000000      301.6636023
     329      25      11    1990      264.0000000      287.7555049
     330      26      11    1990      226.0000000      259.5316797
     331      27      11    1990      201.0000000      222.1321361
     332      28      11    1990      180.0000000      192.8003786
     333      29      11    1990      161.0000000      182.7169015
     334      30      11    1990      149.0000000      171.6064396
     335       1      12    1990      134.0000000      150.6843916
     336       2      12    1990      113.0000000      136.3826203
     337       3      12    1990       99.0000000      126.6968148
     338       4      12    1990      107.0000000      119.5380580
     339       5      12    1990       99.0000000      113.0454969
     340       6      12    1990       89.0000000      107.0958272
     341       7      12    1990       77.0000000      101.8189821
     342       8      12    1990       71.0000000       97.0864013
     343       9      12    1990       68.0000000       92.8284012
     344      10      12    1990       73.0000000       88.9854159
     345      11      12    1990       84.0000000       85.5063531
     346      12      12    1990       88.0000000      103.3091562
     347      13      12    1990       92.0000000      109.5158310
     348      14      12    1990      128.0000000      101.4400302
     349      15      12    1990      136.0000000       94.6006871
     350      16      12    1990      114.0000000       90.1361682
     351      17      12    1990      101.0000000       86.1955759
     352      18      12    1990       93.0000000       82.6546349
     353      19      12    1990       85.0000000       79.4615878
     354      20      12    1990       81.0000000       76.5722886
     355      21      12    1990      106.0000000      112.4385183
     356      22      12    1990      159.0000000      140.2702549
     357      23      12    1990      250.0000000      155.2617544
     358      24      12    1990      298.0000000      146.1362252
     359      25      12    1990      261.0000000      191.8241998
     360      26      12    1990      228.0000000      304.2720037
     361      27      12    1990      409.0000000      371.2654915
     362      28      12    1990      486.0000000      394.2784337
     363      29      12    1990      440.0000000      502.9081515
     364      30      12    1990      486.0000000      635.4634783
     365      31      12    1990      774.0000000      725.2556194
     366       1       1    1991      889.0000000      769.6423295
     367       2       1    1991      863.0000000      815.8617301
     368       3       1    1991      875.0000000      877.0938173
     369       4       1    1991      932.0000000      787.9340982
     370       5       1    1991      826.0000000      743.3204518
     371       6       1    1991      731.0000000      693.8761389
     372       7       1    1991      613.0000000      655.6628190
     373       8       1    1991      610.0000000      644.6485652
     374       9       1    1991      686.0000000      581.1089873
     375      10       1    1991      556.0000000      617.9538647
     376      11       1    1991      669.0000000      655.6259276
     377      12       1    1991      828.0000000      615.8145533
     378      13       1    1991      735.0000000      503.7695761
     379      14       1    1991      513.0000000      414.8737822
     380      15       1    1991      411.0000000      343.6475671
     381      16       1    1991      345.0000000      287.3249144
     382      17       1    1991      293.0000000      246.4998339
     383      18       1    1991      251.0000000      217.8201089
     384      19       1    1991      222.0000000      197.5388494
     385      20       1    1991      215.0000000      183.2147228
     386      21       1    1991      213.0000000      177.7467033
     387      22       1    1991      202.0000000      178.6595142
     388      23       1    1991      200.0000000      170.2808960
     389      24       1    1991      192.0000000      161.3790935
     390      25       1    1991      176.0000000      153.2109121
     391      26       1    1991      164.0000000      146.0475077
     392      27       1    1991      157.0000000      139.4740435
     393      28       1    1991      134.0000000      133.5869226
     394      29       1    1991      130.0000000      128.2950568
     395      30       1    1991      119.0000000      123.5210300
     396      31       1    1991      107.0000000      119.1988373
     397       1       2    1991      112.0000000      115.2720107
     398       2       2    1991      109.0000000      111.6920850
     399       3       2    1991      101.0000000      108.4173359
     400       4       2    1991       98.0000000      105.4117373
     401       5       2    1991       84.0000000      102.6440975
     402       6       2    1991       93.0000000      100.0873382
     403       7       2    1991       80.0000000       97.7178936
     404       8       2    1991       73.0000000       95.5152051
     405       9       2    1991       89.0000000       93.4612964
     406      10       2    1991       84.0000000       91.5404144
     407      11       2    1991       78.0000000       89.7387255
     408      12       2    1991       79.0000000       88.0440571
     409      13       2    1991       77.0000000       86.4456770
     410      14       2    1991       80.0000000       84.9341059
     411      15       2    1991       72.0000000       83.5009559
     412      16       2    1991       78.0000000       83.8005350
     413      17       2    1991       74.0000000       83.7916959
     414      18       2    1991       77.0000000       82.2080697
     415      19       2    1991       73.0000000       92.5972133
     416      20       2    1991       69.0000000      108.4205768
     417      21       2    1991       74.0000000      139.2453759
     418      22       2    1991       81.0000000      154.5617788
     419      23       2    1991      110.0000000      150.6153351
     420      24       2    1991      180.0000000      146.4374465
     421      25       2    1991      213.0000000      143.3244468
     422      26       2    1991      222.0000000      139.9247580
     423      27       2    1991      208.0000000      141.1078335
     424      28       2    1991      211.0000000      134.9506120
     425       1       3    1991      214.0000000      129.8685623
     426       2       3    1991      208.0000000      137.6953409
     427       3       3    1991      221.0000000      136.5371564
     428       4       3    1991      281.0000000      127.5673697
     429       5       3    1991      219.0000000      121.9366235
     430       6       3    1991      190.0000000      117.0041453
     431       7       3    1991      173.0000000      112.5478583
     432       8       3    1991      164.0000000      108.7474373
     433       9       3    1991      142.0000000      106.0869876
     434      10       3    1991      133.0000000      105.9189441
     435      11       3    1991      133.0000000      103.1829879
     436      12       3    1991      118.0000000       99.8037890
     437      13       3    1991      127.0000000       96.7032948
     438      14       3    1991      113.0000000       93.8640244
     439      15       3    1991      107.0000000       91.2532408
     440      16       3    1991      100.0000000       88.8450928
     441      17       3    1991      100.0000000       86.6226883
     442      18       3    1991       95.0000000       84.6064507
     443      19       3    1991       98.0000000      141.2006187
     444      20       3    1991      119.0000000      150.1481272
     445      21       3    1991      159.0000000      165.6260148
     446      22       3    1991      196.0000000      180.6218449
     447      23       3    1991      242.0000000      164.2422158
     448      24       3    1991      216.0000000      150.9605832
     449      25       3    1991      180.0000000      141.6925840
     450      26       3    1991      145.0000000      134.0678307
     451      27       3    1991      127.0000000      128.6919321
     452      28       3    1991      117.0000000      121.9536022
     453      29       3    1991      109.0000000      116.3185822
     454      30       3    1991      106.0000000      111.2700641
     455      31       3    1991       99.0000000      106.7306783
     456       1       4    1991       96.0000000      102.6347759
     457       2       4    1991       88.0000000       98.9263270
     458       3       4    1991       87.0000000       95.5573452
     459       4       4    1991       82.0000000       92.9534692
     460       5       4    1991       84.0000000       90.9496338
     461       6       4    1991       67.0000000       88.2761280
     462       7       4    1991       89.0000000       86.0180545
     463       8       4    1991       75.0000000       84.0411219
     464       9       4    1991       79.0000000       81.9530933
     465      10       4    1991       70.0000000       79.9474989
     466      11       4    1991       69.0000000       78.0817764
     467      12       4    1991       69.0000000       76.3439063
     468      13       4    1991       56.0000000       74.7205385
     469      14       4    1991       63.0000000       73.2028006
     470      15       4    1991       58.0000000       71.7800526
     471      16       4    1991       56.0000000       70.4338094
     472      17       4    1991       54.0000000       69.1623949
     473      18       4    1991       57.0000000       68.0097810
     474      19       4    1991       53.0000000       68.1033884
     475      20       4    1991       53.0000000       67.8470263
     476      21       4    1991       65.0000000       66.7999083
     477      22       4    1991       69.0000000       68.7514123
     478      23       4    1991       61.0000000       70.3953597
     479      24       4    1991       56.0000000       67.1688223
     480      25       4    1991       56.0000000       65.5736759
     481      26       4    1991       53.0000000       64.3966482
     482      27       4    1991       49.0000000       63.3003923
     483      28       4    1991       53.0000000       62.2652045
     484      29       4    1991       48.0000000       65.8797616
     485      30       4    1991       57.0000000      110.8822358
     486       1       5    1991       69.0000000      106.2528236
     487       2       5    1991       89.0000000       84.4455543
     488       3       5    1991      105.0000000       80.8438955
     489       4       5    1991       79.0000000       78.2587287
     490       5       5    1991       69.0000000       76.0294311
     491       6       5    1991       71.0000000       74.2302454
     492       7       5    1991       60.0000000       71.9737399
     493       8       5    1991       64.0000000       70.0464042
     494       9       5    1991       59.0000000       68.2725455
     495      10       5    1991       57.0000000       68.6691502
     496      11       5    1991       55.0000000       70.9672572
     497      12       5    1991       53.0000000       67.5335877
     498      13       5    1991       52.0000000       65.6227932
     499      14       5    1991       50.0000000       64.3963946
     500      15       5    1991       52.0000000       69.0448801
     501      16       5    1991       54.0000000       70.0327787
     502      17       5    1991       54.0000000       65.1283937
     503      18       5    1991       55.0000000       63.6847950
     504      19       5    1991       48.0000000       62.3510764
     505      20       5    1991       48.0000000       61.0944062
     506      21       5    1991       49.0000000       59.9077332
     507      22       5    1991       41.0000000       58.7848855
     508      23       5    1991       40.0000000       57.7203095
     509      24       5    1991       40.0000000       56.7090028
     510      25       5    1991       39.0000000       55.7464542
     511      26       5    1991       43.0000000       54.8285916
     512      27       5    1991       39.0000000       53.9517354
     513      28       5    1991       36.0000000       53.1125581
     514      29       5    1991       33.0000000       52.3080470
     515      30       5    1991       39.0000000       51.5354730
     516      31       5    1991       34.0000000       50.7923609
     517       1       6    1991       37.0000000       50.0764645
     518       2       6    1991       35.0000000       49.3857437
     519       3       6    1991       29.0000000       48.7183439
     520       4       6    1991       33.0000000       48.0725781
     521       5       6    1991       34.0000000       47.4756376
     522       6       6    1991       32.0000000       64.9589458
     523       7       6    1991       38.0000000       67.9357988
     524       8       6    1991       39.0000000       57.7459518
     525       9       6    1991       41.0000000       55.0207241
     526      10       6    1991       44.0000000       68.7992128
     527      11       6    1991       48.0000000       54.2340284
     528      12       6    1991       42.0000000       51.2627951
     529      13       6    1991       37.0000000       50.2323070
     530      14       6    1991       39.0000000       49.4406365
     531      15       6    1991       35.0000000       48.9616075
     532      16       6    1991       31.0000000       51.8744556
     533      17       6    1991       33.0000000       55.3704174
     534      18       6    1991       31.0000000       52.6180254
     535      19       6    1991       28.0000000       49.5664629
     536      20       6    1991       60.0000000       85.4723837
     537      21       6    1991       48.0000000       72.3244993
     538      22       6    1991       54.0000000       56.7749668
     539      23       6    1991       63.0000000       64.0704947
     540      24       6    1991       41.0000000       58.2731956
     541      25       6    1991       42.0000000       54.1778184
     542      26       6    1991       43.0000000       52.7074416
     543      27       6    1991       38.0000000       61.1811640
     544      28       6    1991       38.0000000       61.2301522
     545      29       6    1991       35.0000000       54.3654407
     546      30       6    1991       41.0000000       52.1207088
     547       1       7    1991       41.0000000       50.7492488
     548       2       7    1991       38.0000000       49.4795589
     549       3       7    1991       34.0000000       48.2979967
     550       4       7    1991       27.0000000       47.1955771
     551       5       7    1991       31.0000000       46.1643631
     552       6       7    1991       30.0000000       45.1976856
     553       7       7    1991       26.0000000       51.7984444
     554       8       7    1991       30.0000000       50.8162439
     555       9       7    1991       31.0000000       44.5261167
     556      10       7    1991       23.0000000       43.6063370
     557      11       7    1991       35.0000000       42.7416798
     558      12       7    1991       19.0000000       43.7990544
     559      13       7    1991       24.0000000       71.4597124
     560      14       7    1991       26.0000000       65.1376118
     561      15       7    1991       27.0000000       49.4575769
     562      16       7    1991       41.0000000       46.1631228
     563      17       7    1991       34.0000000       45.0255373
     564      18       7    1991       27.0000000       43.9681485
     565      19       7    1991       25.0000000       42.9798469
     566      20       7    1991       23.0000000       42.0530180
     567      21       7    1991       22.0000000       41.1830492
     568      22       7    1991       27.0000000       40.3644727
     569      23       7    1991       23.0000000       39.5924253
     570      24       7    1991       21.0000000       40.5113550
     571      25       7    1991       23.0000000       65.7346891
     572      26       7    1991       33.0000000       59.0581957
     573      27       7    1991       23.0000000       45.7079561
     574      28       7    1991       29.0000000       42.1716400
     575      29       7    1991       30.0000000       41.1685861
     576      30       7    1991       35.0000000       54.7368315
     577      31       7    1991       27.0000000       53.9984037
     578       1       8    1991       45.0000000       42.9514464
     579       2       8    1991       47.0000000       41.8118256
     580       3       8    1991       40.0000000       40.8027635
     581       4       8    1991       35.0000000       39.8614288
     582       5       8    1991       26.0000000       38.9810497
     583       6       8    1991       23.0000000       38.1556350
     584       7       8    1991       30.0000000       39.1433629
     585       8       8    1991       33.0000000       39.6528025
     586       9       8    1991       30.0000000       36.8341478
     587      10       8    1991       28.0000000       35.7363569
     588      11       8    1991       19.0000000       35.0827352
     589      12       8    1991       20.0000000       34.4631393
     590      13       8    1991       16.0000000       33.8745097
     591      14       8    1991       18.0000000       33.3141091
     592      15       8    1991       18.0000000       32.7794848
     593      16       8    1991       20.0000000       32.2684360
     594      17       8    1991       16.0000000       31.7789854
     595      18       8    1991       15.0000000       31.3093543
     596      19       8    1991       15.0000000       30.8579407
     597      20       8    1991       14.0000000       30.4232998
     598      21       8    1991       15.0000000       30.0041273
     599      22       8    1991       13.0000000       29.6000610
     600      23       8    1991       12.0000000       29.4398925
     601      24       8    1991       11.0000000       29.1700129
     602      25       8    1991       12.0000000       28.5061105
     603      26       8    1991       11.0000000       28.1460632
     604      27       8    1991       13.0000000       27.7962542
     605      28       8    1991       11.0000000       27.4558253
     606      29       8    1991       12.0000000       27.1241632
     607      30       8    1991       12.0000000       26.8007088
     608      31       8    1991       11.0000000       26.4849525
     609       1       9    1991       11.0000000       28.2894818
     610       2       9    1991       17.0000000       28.4804280
     611       3       9    1991       11.0000000       25.7875229
     612       4       9    1991       12.0000000       25.4850149
     613       5       9    1991       11.0000000       25.1896643
     614       6       9    1991       11.0000000       24.9007484
     615       7       9    1991       18.0000000       24.6178992
     616       8       9    1991       11.0000000       24.3407799
     617       9       9    1991       13.0000000       24.0690823
     618      10       9    1991       12.0000000       24.7050858
     619      11       9    1991       11.0000000       53.6978926
     620      12       9    1991       20.0000000       47.0294401
     621      13       9    1991       21.0000000       26.0136352
     622      14       9    1991       29.0000000       25.5655536
     623      15       9    1991       28.0000000       25.1409587
     624      16       9    1991       20.0000000       24.7364508
     625      17       9    1991       20.0000000       24.3502419
     626      18       9    1991       20.0000000       23.9807344
     627      19       9    1991       12.0000000       23.6264988
     628      20       9    1991       11.0000000       23.2862543
     629      21       9    1991       11.0000000       22.9588516
     630      22       9    1991       22.0000000       45.0192344
     631      23       9    1991       14.0000000       45.2105980
     632      24       9    1991       48.0000000       25.7517174
     633      25       9    1991       45.0000000       84.6099324
