      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      45      14       2    1990      458.0000000      428.1678437
      46      15       2    1990      996.0000000      548.4548770
      47      16       2    1990     1370.0000000      443.3457673
      48      17       2    1990     1540.0000000      335.6290996
      49      18       2    1990     1210.0000000      266.6162359
      50      19       2    1990      616.0000000      221.2722747
      51      20       2    1990      465.0000000      191.8738663
      52      21       2    1990      373.0000000      170.2592803
      53      22       2    1990      298.0000000      153.5701440
      54      23       2    1990      270.0000000      140.3185850
      55      24       2    1990      234.0000000      129.5601974
      56      25       2    1990      218.0000000      125.5921823
      57      26       2    1990      203.0000000      225.4282624
      58      27       2    1990      314.0000000      365.0899454
      59      28       2    1990      520.0000000      533.6319974
      60       1       3    1990      689.0000000      605.8879833
      61       2       3    1990      777.0000000      476.7852955
      62       3       3    1990      584.0000000      355.8204846
      63       4       3    1990      429.0000000      279.5142774
      64       5       3    1990      365.0000000      233.6075346
      65       6       3    1990      281.0000000      202.7307001
      66       7       3    1990      257.0000000      179.9027021
      67       8       3    1990      231.0000000      162.2104237
      68       9       3    1990      211.0000000      148.1281159
      69      10       3    1990      191.0000000      136.6835635
      70      11       3    1990      182.0000000      127.2279399
      71      12       3    1990      173.0000000      119.2784207
      72      13       3    1990      159.0000000      112.7915928
      73      14       3    1990      153.0000000      109.1317788
      74      15       3    1990      141.0000000      106.4931148
      75      16       3    1990      136.0000000      101.3244508
      76      17       3    1990      130.0000000       96.9390848
      77      18       3    1990      123.0000000       93.0792512
      78      19       3    1990      115.0000000       89.6587592
      79      20       3    1990      113.0000000       86.9906044
      80      21       3    1990      102.0000000       84.6984747
      81      22       3    1990      105.0000000       82.7998918
      82      23       3    1990      106.0000000       80.8712651
      83      24       3    1990       87.0000000       78.8776009
      84      25       3    1990       80.0000000       78.0442322
      85      26       3    1990       84.0000000       76.1350962
      86      27       3    1990       82.0000000       74.4250589
      87      28       3    1990       91.0000000       84.6118188
      88      29       3    1990       97.0000000       95.3831236
      89      30       3    1990      110.0000000       86.4408304
      90      31       3    1990       97.0000000       82.5750653
      91       1       4    1990       93.0000000       79.4932563
      92       2       4    1990       85.0000000       76.7913228
      93       3       4    1990       84.0000000       81.2308907
      94       4       4    1990       81.0000000       87.0431303
      95       5       4    1990       81.0000000       79.7395744
      96       6       4    1990       76.0000000       78.5258528
      97       7       4    1990       72.0000000       75.4472423
      98       8       4    1990       68.0000000       72.9859073
      99       9       4    1990       72.0000000       70.7975518
     100      10       4    1990       65.0000000       68.8731187
     101      11       4    1990       62.0000000       67.8808763
     102      12       4    1990       62.0000000       69.6215911
     103      13       4    1990       65.0000000       75.3969952
     104      14       4    1990       68.0000000      100.4445333
     105      15       4    1990       75.0000000      109.3022260
     106      16       4    1990       90.0000000      106.3788451
     107      17       4    1990       92.0000000      102.6311868
     108      18       4    1990       94.0000000      103.6703367
     109      19       4    1990      110.0000000       96.3525340
     110      20       4    1990       99.0000000       90.2272221
     111      21       4    1990       86.0000000       85.2076317
     112      22       4    1990       86.0000000       89.1311958
     113      23       4    1990       86.0000000       97.2291908
     114      24       4    1990       88.0000000      100.1869464
     115      25       4    1990       93.0000000       92.0964922
     116      26       4    1990       99.0000000       86.3498699
     117      27       4    1990       86.0000000       82.0811504
     118      28       4    1990       74.0000000       78.5489982
     119      29       4    1990       72.0000000       74.9862253
     120      30       4    1990       77.0000000       71.7993644
     121       1       5    1990       56.0000000       69.0038041
     122       2       5    1990       64.0000000       66.5322404
     123       3       5    1990       58.0000000       64.3316030
     124       4       5    1990       50.0000000       62.3594473
     125       5       5    1990       50.0000000       60.5814120
     126       6       5    1990       50.0000000       58.9693829
     127       7       5    1990       50.0000000       57.5379258
     128       8       5    1990       53.0000000       57.3331122
     129       9       5    1990       62.0000000       56.4854149
     130      10       5    1990       64.0000000       61.7945702
     131      11       5    1990       65.0000000       63.2990364
     132      12       5    1990       75.0000000       56.6825211
     133      13       5    1990       71.0000000       54.9163400
     134      14       5    1990       63.0000000       53.6799034
     135      15       5    1990       61.0000000       52.7457583
     136      16       5    1990       49.0000000       51.8103275
     137      17       5    1990       46.0000000       50.5738850
     138      18       5    1990       46.0000000       49.5541378
     139      19       5    1990       48.0000000       48.6106444
     140      20       5    1990       41.0000000       47.7918825
     141      21       5    1990       45.0000000       53.8290708
     142      22       5    1990       52.0000000       54.7071034
     143      23       5    1990       50.0000000       54.1911282
     144      24       5    1990       56.0000000       58.8740131
     145      25       5    1990       41.0000000       55.5244453
     146      26       5    1990       40.0000000       50.4651712
     147      27       5    1990       39.0000000       48.9148897
     148      28       5    1990       39.0000000       47.5617219
     149      29       5    1990       33.0000000       46.3642944
     150      30       5    1990       37.0000000       45.2922947
     151      31       5    1990       30.0000000       44.3227855
     152       1       6    1990       37.0000000       49.4553178
     153       2       6    1990       36.0000000       51.5430777
     154       3       6    1990       40.0000000       82.5136684
     155       4       6    1990       45.0000000       66.5035882
     156       5       6    1990       39.0000000       51.4780991
     157       6       6    1990       48.0000000       49.3664536
     158       7       6    1990       39.0000000       98.9373457
     159       8       6    1990       49.0000000      119.7213403
     160       9       6    1990       84.0000000      107.4959169
     161      10       6    1990       91.0000000       96.2121521
     162      11       6    1990       80.0000000       81.3732014
     163      12       6    1990       66.0000000       73.7183730
     164      13       6    1990       53.0000000       68.0334140
     165      14       6    1990       64.0000000       63.3560337
     166      15       6    1990       55.0000000       59.2783096
     167      16       6    1990       54.0000000       55.9641638
     168      17       6    1990       42.0000000       53.1567819
     169      18       6    1990       48.0000000       51.0355542
     170      19       6    1990       48.0000000       68.9031631
     171      20       6    1990       60.0000000       92.2946910
     172      21       6    1990       75.0000000       91.0927083
     173      22       6    1990       78.0000000       77.9703926
     174      23       6    1990       66.0000000       71.9653686
     175      24       6    1990       63.0000000       65.9902503
     176      25       6    1990       52.0000000       61.5207433
     177      26       6    1990       49.0000000       57.8828765
     178      27       6    1990       44.0000000       63.5172605
     179      28       6    1990       51.0000000       62.8642603
     180      29       6    1990       61.0000000       83.6410413
     181      30       6    1990       81.0000000      128.0378035
     182       1       7    1990       79.0000000      109.3074263
     183       2       7    1990       92.0000000       88.4714006
     184       3       7    1990       72.0000000       91.2309118
     185       4       7    1990       58.0000000      113.4840348
     186       5       7    1990       69.0000000      154.9486628
     187       6       7    1990       94.0000000      150.9189110
     188       7       7    1990      199.0000000      138.0651604
     189       8       7    1990      133.0000000      138.2751303
     190       9       7    1990      124.0000000      114.6867351
     191      10       7    1990      123.0000000      101.2485792
     192      11       7    1990       99.0000000       90.8179146
     193      12       7    1990       88.0000000       82.4996500
     194      13       7    1990       84.0000000       75.7229661
     195      14       7    1990       72.0000000       70.1063094
     196      15       7    1990       55.0000000       65.3847075
     197      16       7    1990       65.0000000       61.3681501
     198      17       7    1990       50.0000000       57.9166218
     199      18       7    1990       50.0000000       54.9245190
     200      19       7    1990       46.0000000       52.3105824
     201      20       7    1990       44.0000000       50.0111955
     202      21       7    1990       42.0000000       47.9758024
     203      22       7    1990       37.0000000       46.1637007
     204      23       7    1990       38.0000000       44.5417462
     205      24       7    1990       44.0000000       43.0826807
     206      25       7    1990       30.0000000       41.7638905
     207      26       7    1990       26.0000000       40.5664708
     208      27       7    1990       31.0000000       39.4745103
     209      28       7    1990       33.0000000       41.2710895
     210      29       7    1990       42.0000000       39.1548321
     211      30       7    1990       36.0000000       37.1661664
     212      31       7    1990       34.0000000       36.3250176
     213       1       8    1990       25.0000000       35.5469305
     214       2       8    1990       22.0000000       34.8242578
     215       3       8    1990       28.0000000       34.1504439
     216       4       8    1990       25.0000000       33.5198459
     217       5       8    1990       19.0000000       32.9275877
     218       6       8    1990       22.0000000       32.3694418
     219       7       8    1990       19.0000000       31.8417313
     220       8       8    1990       22.0000000       31.3412492
     221       9       8    1990       19.0000000       30.8651911
     222      10       8    1990       20.0000000       30.4110988
     223      11       8    1990       19.0000000       29.9768123
     224      12       8    1990       19.0000000       29.5604303
     225      13       8    1990       22.0000000       33.6809336
     226      14       8    1990       36.0000000       56.0757432
     227      15       8    1990       31.0000000       47.7761723
     228      16       8    1990       30.0000000       41.8972639
     229      17       8    1990       28.0000000       39.1698445
     230      18       8    1990       34.0000000       32.2116391
     231      19       8    1990       21.0000000       31.2918497
     232      20       8    1990       30.0000000       30.4750057
     233      21       8    1990       22.0000000       29.7422258
     234      22       8    1990       21.0000000       29.0790442
     235      23       8    1990       23.0000000       28.4740271
     236      24       8    1990       20.0000000       27.9180366
     237      25       8    1990       29.0000000       27.4048371
     238      26       8    1990       20.0000000       27.3363205
     239      27       8    1990       22.0000000       28.6083909
     240      28       8    1990       23.0000000       26.7540321
     241      29       8    1990       35.0000000       25.8725943
     242      30       8    1990       51.0000000      115.8937677
     243      31       8    1990       80.0000000      126.9546295
     244       1       9    1990       56.0000000       70.4754821
     245       2       9    1990       33.0000000       54.9801350
     246       3       9    1990       27.0000000       48.6330916
     247       4       9    1990       27.0000000       48.0920987
     248       5       9    1990       28.0000000       46.1321545
     249       6       9    1990       26.0000000       39.6390273
     250       7       9    1990       24.0000000       43.8564335
     251       8       9    1990       33.0000000       40.9841846
     252       9       9    1990       26.0000000       35.8914765
     253      10       9    1990       27.0000000       33.8752406
     254      11       9    1990       22.0000000       32.1768013
     255      12       9    1990       22.0000000       30.7276402
     256      13       9    1990       21.0000000       29.4772131
     257      14       9    1990       22.0000000       28.3873063
     258      15       9    1990       22.0000000       27.4285456
     259      16       9    1990       22.0000000       26.5780220
     260      17       9    1990       20.0000000       25.8176382
     261      18       9    1990       22.0000000       25.1329344
     262      19       9    1990       16.0000000       24.5122393
     263      20       9    1990       22.0000000       23.9460453
     264      21       9    1990       19.0000000       32.3054804
     265      22       9    1990       32.0000000      104.7105474
     266      23       9    1990       27.0000000       98.9292907
     267      24       9    1990       45.0000000       78.3003514
     268      25       9    1990       42.0000000       60.7171244
     269      26       9    1990       39.0000000       52.1340338
     270      27       9    1990       30.0000000       46.9029859
     271      28       9    1990       28.0000000       42.7553763
     272      29       9    1990       30.0000000       39.3980804
     273      30       9    1990       30.0000000       94.6851459
     274       1      10    1990       56.0000000      175.3385728
     275       2      10    1990       72.0000000      166.9207582
     276       3      10    1990       73.0000000      152.7503552
     277       4      10    1990       68.0000000      145.6908213
     278       5      10    1990       53.0000000      117.1277928
     279       6      10    1990       42.0000000       98.4432649
     280       7      10    1990       33.0000000       85.2310185
     281       8      10    1990       42.0000000       75.1428935
     282       9      10    1990       34.0000000       67.1983448
     283      10      10    1990       36.0000000       60.7824482
     284      11      10    1990       36.0000000       55.5172677
     285      12      10    1990       28.0000000       51.1310540
     286      13      10    1990       32.0000000       47.4311275
     287      14      10    1990       27.0000000       44.2769439
     288      15      10    1990       35.0000000       42.0319725
     289      16      10    1990       42.0000000       42.8977704
     290      17      10    1990       35.0000000       53.5317612
     291      18      10    1990       39.0000000       57.0036240
     292      19      10    1990       34.0000000       46.8439932
     293      20      10    1990       32.0000000       43.4496677
     294      21      10    1990       34.0000000       40.6057386
     295      22      10    1990       27.0000000       38.1881060
     296      23      10    1990       31.0000000       36.1104427
     297      24      10    1990       28.0000000       34.3081905
     298      25      10    1990       25.0000000       33.9117685
     299      26      10    1990       29.0000000       54.2951728
     300      27      10    1990       31.0000000       68.2480175
     301      28      10    1990       65.0000000      238.6042777
     302      29      10    1990       69.0000000      373.9582064
     303      30      10    1990      157.0000000      330.4790153
     304      31      10    1990      190.0000000      250.2604148
     305       1      11    1990      115.0000000      225.0036938
     306       2      11    1990      104.0000000      221.5878302
     307       3      11    1990      100.0000000      220.9597723
     308       4      11    1990      131.0000000      205.4679242
     309       5      11    1990      130.0000000      189.0176400
     310       6      11    1990      115.0000000      155.8710776
     311       7      11    1990      102.0000000      133.0874823
     312       8      11    1990       95.0000000      116.0973921
     313       9      11    1990       81.0000000      102.8262257
     314      10      11    1990       66.0000000      110.7181828
     315      11      11    1990       67.0000000      160.9748497
     316      12      11    1990       74.0000000      185.9182607
     317      13      11    1990      109.0000000      171.8924256
     318      14      11    1990       92.0000000      210.6787945
     319      15      11    1990       92.0000000      237.0865027
     320      16      11    1990      155.0000000      205.3267264
     321      17      11    1990      159.0000000      183.7873373
     322      18      11    1990      131.0000000      205.5766030
     323      19      11    1990      161.0000000      226.9993782
     324      20      11    1990      196.0000000      388.7982386
     325      21      11    1990      336.0000000      557.7878709
     326      22      11    1990      566.0000000      444.5535825
     327      23      11    1990      373.0000000      427.6211630
     328      24      11    1990      293.0000000      375.8262454
     329      25      11    1990      264.0000000      346.2382856
     330      26      11    1990      226.0000000      298.0780515
     331      27      11    1990      201.0000000      231.4551537
     332      28      11    1990      180.0000000      192.3749572
     333      29      11    1990      161.0000000      185.7100362
     334      30      11    1990      149.0000000      185.9744006
     335       1      12    1990      134.0000000      157.4545760
     336       2      12    1990      113.0000000      137.4553666
     337       3      12    1990       99.0000000      122.1930163
     338       4      12    1990      107.0000000      110.5258177
     339       5      12    1990       99.0000000      100.8334117
     340       6      12    1990       89.0000000       92.5575733
     341       7      12    1990       77.0000000       85.6814027
     342       8      12    1990       71.0000000       79.8854464
     343       9      12    1990       68.0000000       82.1794177
     344      10      12    1990       73.0000000       76.4918964
     345      11      12    1990       84.0000000       71.9019025
     346      12      12    1990       88.0000000      112.7481144
     347      13      12    1990       92.0000000      161.7636483
     348      14      12    1990      128.0000000      158.7022080
     349      15      12    1990      136.0000000      130.5044321
     350      16      12    1990      114.0000000      108.1716958
     351      17      12    1990      101.0000000       93.0936855
     352      18      12    1990       93.0000000       82.2710602
     353      19      12    1990       85.0000000       74.1891007
     354      20      12    1990       81.0000000       78.3403558
     355      21      12    1990      106.0000000      158.1481481
     356      22      12    1990      159.0000000      247.2122671
     357      23      12    1990      250.0000000      251.7641080
     358      24      12    1990      298.0000000      214.1122509
     359      25      12    1990      261.0000000      257.6822589
     360      26      12    1990      228.0000000      503.7665476
     361      27      12    1990      409.0000000      632.7219954
     362      28      12    1990      486.0000000      587.4961054
     363      29      12    1990      440.0000000      660.7722405
     364      30      12    1990      486.0000000      849.1990838
     365      31      12    1990      774.0000000      923.9358321
     366       1       1    1991      889.0000000      921.4785403
     367       2       1    1991      863.0000000      973.7777834
     368       3       1    1991      875.0000000     1083.7125022
     369       4       1    1991      932.0000000      876.7009619
     370       5       1    1991      826.0000000      766.7916091
     371       6       1    1991      731.0000000      699.7789932
     372       7       1    1991      613.0000000      637.1746644
     373       8       1    1991      610.0000000      641.8379839
     374       9       1    1991      686.0000000      551.0301423
     375      10       1    1991      556.0000000      642.5268254
     376      11       1    1991      669.0000000      749.2588590
     377      12       1    1991      828.0000000      655.1926590
     378      13       1    1991      735.0000000      453.1792430
     379      14       1    1991      513.0000000      337.0440741
     380      15       1    1991      411.0000000      270.3491798
     381      16       1    1991      345.0000000      225.8999536
     382      17       1    1991      293.0000000      194.2019317
     383      18       1    1991      251.0000000      170.6128838
     384      19       1    1991      222.0000000      152.5253479
     385      20       1    1991      215.0000000      138.7112118
     386      21       1    1991      213.0000000      143.0208571
     387      22       1    1991      202.0000000      159.1125077
     388      23       1    1991      200.0000000      150.4703822
     389      24       1    1991      192.0000000      133.4433344
     390      25       1    1991      176.0000000      120.2456330
     391      26       1    1991      164.0000000      110.0249309
     392      27       1    1991      157.0000000      101.8991603
     393      28       1    1991      134.0000000       95.2930515
     394      29       1    1991      130.0000000       89.8215329
     395      30       1    1991      119.0000000       85.2176645
     396      31       1    1991      107.0000000       81.2908480
     397       1       2    1991      112.0000000       77.9015143
     398       2       2    1991      109.0000000       74.9452565
     399       3       2    1991      101.0000000       72.3440276
     400       4       2    1991       98.0000000       70.0328406
     401       5       2    1991       84.0000000       67.9642628
     402       6       2    1991       93.0000000       66.0999262
     403       7       2    1991       80.0000000       64.4085901
     404       8       2    1991       73.0000000       62.8648105
     405       9       2    1991       89.0000000       61.4476757
     406      10       2    1991       84.0000000       60.1398589
     407      11       2    1991       78.0000000       58.9268994
     408      12       2    1991       79.0000000       57.7966485
     409      13       2    1991       77.0000000       56.7388401
     410      14       2    1991       80.0000000       55.7447519
     411      15       2    1991       72.0000000       54.8069376
     412      16       2    1991       78.0000000       59.0517503
     413      17       2    1991       74.0000000       62.3686423
     414      18       2    1991       77.0000000       59.9523158
     415      19       2    1991       73.0000000       86.5653530
     416      20       2    1991       69.0000000      155.9911655
     417      21       2    1991       74.0000000      228.1559515
     418      22       2    1991       81.0000000      237.1563476
     419      23       2    1991      110.0000000      194.0657861
     420      24       2    1991      180.0000000      168.9836985
     421      25       2    1991      213.0000000      157.2546953
     422      26       2    1991      222.0000000      142.5447534
     423      27       2    1991      208.0000000      132.2120593
     424      28       2    1991      211.0000000      126.9499421
     425       1       3    1991      214.0000000      118.7006474
     426       2       3    1991      208.0000000      132.1213708
     427       3       3    1991      221.0000000      138.6214839
     428       4       3    1991      281.0000000      120.7972715
     429       5       3    1991      219.0000000      108.0005596
     430       6       3    1991      190.0000000       98.4137833
     431       7       3    1991      173.0000000       90.7758990
     432       8       3    1991      164.0000000       84.9494407
     433       9       3    1991      142.0000000       81.8696715
     434      10       3    1991      133.0000000       82.4560857
     435      11       3    1991      133.0000000       80.3854006
     436      12       3    1991      118.0000000       75.6387313
     437      13       3    1991      127.0000000       71.3429597
     438      14       3    1991      113.0000000       67.7283967
     439      15       3    1991      107.0000000       64.6392245
     440      16       3    1991      100.0000000       61.9659213
     441      17       3    1991      100.0000000       59.6353397
     442      18       3    1991       95.0000000       57.6498929
     443      19       3    1991       98.0000000      136.1186107
     444      20       3    1991      119.0000000      209.7469015
     445      21       3    1991      159.0000000      230.9065141
     446      22       3    1991      196.0000000      275.8313979
     447      23       3    1991      242.0000000      225.8316145
     448      24       3    1991      216.0000000      178.8075655
     449      25       3    1991      180.0000000      147.9809851
     450      26       3    1991      145.0000000      126.9775603
     451      27       3    1991      127.0000000      114.2298500
     452      28       3    1991      117.0000000      101.6884771
     453      29       3    1991      109.0000000       91.9587447
     454      30       3    1991      106.0000000       84.2508895
     455      31       3    1991       99.0000000       78.0142323
     456       1       4    1991       96.0000000       72.8779804
     457       2       4    1991       88.0000000       68.5837799
     458       3       4    1991       87.0000000       64.9464393
     459       4       4    1991       82.0000000       62.5184041
     460       5       4    1991       84.0000000       60.9854168
     461       6       4    1991       67.0000000       58.4778476
     462       7       4    1991       89.0000000       56.4538769
     463       8       4    1991       75.0000000       54.8152573
     464       9       4    1991       79.0000000       52.9873457
     465      10       4    1991       70.0000000       51.2577052
     466      11       4    1991       69.0000000       49.7100529
     467      12       4    1991       69.0000000       48.3173828
     468      13       4    1991       56.0000000       47.0559431
     469      14       4    1991       63.0000000       45.9095772
     470      15       4    1991       58.0000000       44.8649565
     471      16       4    1991       56.0000000       43.8930576
     472      17       4    1991       54.0000000       42.9929877
     473      18       4    1991       57.0000000       42.2083694
     474      19       4    1991       53.0000000       42.6393518
     475      20       4    1991       53.0000000       43.2297016
     476      21       4    1991       65.0000000       42.4661335
     477      22       4    1991       69.0000000       45.3140226
     478      23       4    1991       61.0000000       47.9118970
     479      24       4    1991       56.0000000       45.2221402
     480      25       4    1991       56.0000000       43.6747009
     481      26       4    1991       53.0000000       42.4352792
     482      27       4    1991       49.0000000       41.3336851
     483      28       4    1991       53.0000000       40.3385588
     484      29       4    1991       48.0000000       44.4559365
     485      30       4    1991       57.0000000       97.8932560
     486       1       5    1991       69.0000000      114.5735564
     487       2       5    1991       89.0000000       87.7990429
     488       3       5    1991      105.0000000       77.5865793
     489       4       5    1991       79.0000000       70.2412994
     490       5       5    1991       69.0000000       64.5764389
     491       6       5    1991       71.0000000       60.4511982
     492       7       5    1991       60.0000000       56.3805003
     493       8       5    1991       64.0000000       53.0454432
     494       9       5    1991       59.0000000       50.2245574
     495      10       5    1991       57.0000000       49.9300461
     496      11       5    1991       55.0000000       53.4941752
     497      12       5    1991       53.0000000       50.2838047
     498      13       5    1991       52.0000000       48.0472398
     499      14       5    1991       50.0000000       46.2911337
     500      15       5    1991       52.0000000       51.5205515
     501      16       5    1991       54.0000000       55.3175996
     502      17       5    1991       54.0000000       50.2871104
     503      18       5    1991       55.0000000       48.0724687
     504      19       5    1991       48.0000000       46.0929128
     505      20       5    1991       48.0000000       44.3138343
     506      21       5    1991       49.0000000       42.7089669
     507      22       5    1991       41.0000000       41.2560327
     508      23       5    1991       40.0000000       39.9360210
     509      24       5    1991       40.0000000       38.7326324
     510      25       5    1991       39.0000000       37.6318337
     511      26       5    1991       43.0000000       36.6214989
     512      27       5    1991       39.0000000       35.6911154
     513      28       5    1991       36.0000000       34.8315436
     514      29       5    1991       33.0000000       34.0348163
     515      30       5    1991       39.0000000       33.2939722
     516      31       5    1991       34.0000000       32.6029159
     517       1       6    1991       37.0000000       31.9562999
     518       2       6    1991       35.0000000       31.3494240
     519       3       6    1991       29.0000000       30.7781505
     520       4       6    1991       33.0000000       30.2388310
     521       5       6    1991       34.0000000       29.7459100
     522       6       6    1991       32.0000000       47.1417830
     523       7       6    1991       38.0000000       52.0698946
     524       8       6    1991       39.0000000       42.8295041
     525       9       6    1991       41.0000000       39.6366386
     526      10       6    1991       44.0000000       55.5850785
     527      11       6    1991       48.0000000       41.6892419
     528      12       6    1991       42.0000000       37.7804525
     529      13       6    1991       37.0000000       36.0059749
     530      14       6    1991       39.0000000       34.6260304
     531      15       6    1991       35.0000000       33.7866982
     532      16       6    1991       31.0000000       36.5310627
     533      17       6    1991       33.0000000       40.7088696
     534      18       6    1991       31.0000000       38.7236512
     535      19       6    1991       28.0000000       35.7369989
     536      20       6    1991       60.0000000       73.6737699
     537      21       6    1991       48.0000000       68.6996925
     538      22       6    1991       54.0000000       50.9589526
     539      23       6    1991       63.0000000       57.7828975
     540      24       6    1991       41.0000000       51.5368887
     541      25       6    1991       42.0000000       45.2465117
     542      26       6    1991       43.0000000       41.9606166
     543      27       6    1991       38.0000000       49.8359143
     544      28       6    1991       38.0000000       51.9417156
     545      29       6    1991       35.0000000       44.5230405
     546      30       6    1991       41.0000000       41.0286642
     547       1       7    1991       41.0000000       38.5590737
     548       2       7    1991       38.0000000       36.4631436
     549       3       7    1991       34.0000000       34.6619472
     550       4       7    1991       27.0000000       33.0987891
     551       5       7    1991       31.0000000       31.7303461
     552       6       7    1991       30.0000000       30.5231114
     553       7       7    1991       26.0000000       36.7215230
     554       8       7    1991       30.0000000       36.9507361
     555       9       7    1991       31.0000000       30.5664287
     556      10       7    1991       23.0000000       29.3669293
     557      11       7    1991       35.0000000       28.3117762
     558      12       7    1991       19.0000000       29.1238623
     559      13       7    1991       24.0000000       57.4450372
     560      14       7    1991       26.0000000       55.3899969
     561      15       7    1991       27.0000000       39.7139021
     562      16       7    1991       41.0000000       35.4201093
     563      17       7    1991       34.0000000       33.3911107
     564      18       7    1991       27.0000000       31.6641821
     565      19       7    1991       25.0000000       30.1777672
     566      20       7    1991       23.0000000       28.8857665
     567      21       7    1991       22.0000000       27.7528220
     568      22       7    1991       27.0000000       26.7513872
     569      23       7    1991       23.0000000       25.8597033
     570      24       7    1991       21.0000000       26.4889894
     571      25       7    1991       23.0000000       52.7788280
     572      26       7    1991       33.0000000       49.2595074
     573      27       7    1991       23.0000000       35.9803235
     574      28       7    1991       29.0000000       31.6818443
     575      29       7    1991       30.0000000       29.9231487
     576      30       7    1991       35.0000000       42.9803528
     577      31       7    1991       27.0000000       44.8545493
     578       1       8    1991       45.0000000       33.4482644
     579       2       8    1991       47.0000000       31.4095118
     580       3       8    1991       40.0000000       29.7209357
     581       4       8    1991       35.0000000       28.2703736
     582       5       8    1991       26.0000000       27.0111057
     583       6       8    1991       23.0000000       25.9078244
     584       7       8    1991       30.0000000       26.6017469
     585       8       8    1991       33.0000000       27.2338882
     586       9       8    1991       30.0000000       24.4035432
     587      10       8    1991       28.0000000       23.2128641
     588      11       8    1991       19.0000000       22.4955282
     589      12       8    1991       20.0000000       21.8483820
     590      13       8    1991       16.0000000       21.2610678
     591      14       8    1991       18.0000000       20.7250915
     592      15       8    1991       18.0000000       20.2334244
     593      16       8    1991       20.0000000       19.7802037
     594      17       8    1991       16.0000000       19.3605040
     595      18       8    1991       15.0000000       18.9701615
     596      19       8    1991       15.0000000       18.6056359
     597      20       8    1991       14.0000000       18.2639014
     598      21       8    1991       15.0000000       17.9423604
     599      22       8    1991       13.0000000       17.6390051
     600      23       8    1991       12.0000000       17.5121447
     601      24       8    1991       11.0000000       17.3825063
     602      25       8    1991       12.0000000       16.8491101
     603      26       8    1991       11.0000000       16.5974649
     604      27       8    1991       13.0000000       16.3567257
     605      28       8    1991       11.0000000       16.1257029
     606      29       8    1991       12.0000000       15.9034997
     607      30       8    1991       12.0000000       15.6893246
     608      31       8    1991       11.0000000       15.4824769
     609       1       9    1991       11.0000000       17.1731524
     610       2       9    1991       17.0000000       17.6112643
     611       3       9    1991       11.0000000       15.0920096
     612       4       9    1991       12.0000000       14.8915350
     613       5       9    1991       11.0000000       14.6981656
     614       6       9    1991       11.0000000       14.5109898
     615       7       9    1991       18.0000000       14.3294739
     616       8       9    1991       11.0000000       14.1531483
     617       9       9    1991       13.0000000       13.9815987
     618      10       9    1991       12.0000000       14.5506700
     619      11       9    1991       11.0000000       43.8393492
     620      12       9    1991       20.0000000       38.6676831
     621      13       9    1991       21.0000000       17.6674411
     622      14       9    1991       29.0000000       16.9888289
     623      15       9    1991       28.0000000       16.3995542
     624      16       9    1991       20.0000000       15.8812652
     625      17       9    1991       20.0000000       15.4209371
     626      18       9    1991       20.0000000       15.0084593
     627      19       9    1991       12.0000000       14.6358761
     628      20       9    1991       11.0000000       14.2968509
     629      21       9    1991       11.0000000       13.9862814
     630      22       9    1991       22.0000000       36.1268445
     631      23       9    1991       14.0000000       38.7188832
     632      24       9    1991       48.0000000       19.1328814
     633      25       9    1991       45.0000000       80.0552003
