      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      63       1       9    1990       56.0000000       54.1626616
      64       2       9    1990       33.0000000       45.1426096
      65       3       9    1990       27.0000000       43.5252779
      66       4       9    1990       27.0000000       46.1152555
      67       5       9    1990       28.0000000       45.5125582
      68       6       9    1990       26.0000000       40.6348309
      69       7       9    1990       24.0000000       45.9073761
      70       8       9    1990       33.0000000       42.7815306
      71       9       9    1990       26.0000000       38.6742789
      72      10       9    1990       27.0000000       37.5783613
      73      11       9    1990       22.0000000       36.5664186
      74      12       9    1990       22.0000000       35.6290869
      75      13       9    1990       21.0000000       34.7584970
      76      14       9    1990       22.0000000       33.9477222
      77      15       9    1990       22.0000000       33.1906540
      78      16       9    1990       22.0000000       32.4818949
      79      17       9    1990       20.0000000       31.8166676
      80      18       9    1990       22.0000000       31.1907367
      81      19       9    1990       16.0000000       30.6003403
      82      20       9    1990       22.0000000       30.0421326
      83      21       9    1990       19.0000000       38.6900834
      84      22       9    1990       32.0000000      105.5126499
      85      23       9    1990       27.0000000       86.1501203
      86      24       9    1990       45.0000000       62.2105792
      87      25       9    1990       42.0000000       47.8741400
      88      26       9    1990       39.0000000       44.0359828
      89      27       9    1990       30.0000000       42.3323094
      90      28       9    1990       28.0000000       40.7794900
      91      29       9    1990       30.0000000       39.3628120
      92      30       9    1990       30.0000000       90.3620660
      93       1      10    1990       56.0000000      135.8419671
      94       2      10    1990       72.0000000      100.9143860
      95       3      10    1990       73.0000000       97.8429420
      96       4      10    1990       68.0000000       92.2150595
      97       5      10    1990       53.0000000       78.9778877
      98       6      10    1990       42.0000000       72.9130092
      99       7      10    1990       33.0000000       68.7264870
     100       8      10    1990       42.0000000       65.0150050
     101       9      10    1990       34.0000000       61.6819631
     102      10      10    1990       36.0000000       58.6727519
     103      11      10    1990       36.0000000       55.9565564
     104      12      10    1990       28.0000000       53.4983932
     105      13      10    1990       32.0000000       51.2679909
     106      14      10    1990       27.0000000       49.2390813
     107      15      10    1990       35.0000000       47.8342236
     108      16      10    1990       42.0000000       48.8481211
     109      17      10    1990       35.0000000       58.2905782
     110      18      10    1990       39.0000000       57.1724587
     111      19      10    1990       34.0000000       47.9984584
     112      20      10    1990       32.0000000       46.2417605
     113      21      10    1990       34.0000000       44.6423365
     114      22      10    1990       27.0000000       43.1746868
     115      23      10    1990       31.0000000       41.8246111
     116      24      10    1990       28.0000000       40.5796460
     117      25      10    1990       25.0000000       40.6228012
     118      26      10    1990       29.0000000       58.9258945
     119      27      10    1990       31.0000000       66.6759487
     120      28      10    1990       65.0000000      194.6119661
     121      29      10    1990       69.0000000      205.5164715
     122      30      10    1990      157.0000000      170.5728146
     123      31      10    1990      190.0000000      148.3380730
     124       1      11    1990      115.0000000      151.8518179
     125       2      11    1990      104.0000000      160.6426927
     126       3      11    1990      100.0000000      169.9331789
     127       4      11    1990      131.0000000      166.6101381
     128       5      11    1990      130.0000000      160.0730812
     129       6      11    1990      115.0000000      140.7505066
     130       7      11    1990      102.0000000      123.7733722
     131       8      11    1990       95.0000000      109.4704906
     132       9      11    1990       81.0000000       98.1393279
     133      10      11    1990       66.0000000      105.6700244
     134      11      11    1990       67.0000000      137.4620949
     135      12      11    1990       74.0000000      149.4726093
     136      13      11    1990      109.0000000      141.4309203
     137      14      11    1990       92.0000000      165.0872830
     138      15      11    1990       92.0000000      178.1009110
     139      16      11    1990      155.0000000      166.8481415
     140      17      11    1990      159.0000000      156.9725346
     141      18      11    1990      131.0000000      172.6516921
     142      19      11    1990      161.0000000      182.8062330
     143      20      11    1990      196.0000000      284.4378654
     144      21      11    1990      336.0000000      347.9027437
     145      22      11    1990      566.0000000      315.4379376
     146      23      11    1990      373.0000000      325.8971982
     147      24      11    1990      293.0000000      300.6586586
     148      25      11    1990      264.0000000      286.9174465
     149      26      11    1990      226.0000000      258.7997805
     150      27      11    1990      201.0000000      221.8508725
     151      28      11    1990      180.0000000      192.8210292
     152      29      11    1990      161.0000000      182.4778113
     153      30      11    1990      149.0000000      171.2740491
     154       1      12    1990      134.0000000      150.5298898
     155       2      12    1990      113.0000000      136.5297142
     156       3      12    1990       99.0000000      127.0774850
     157       4      12    1990      107.0000000      120.0758228
     158       5      12    1990       99.0000000      113.7021101
     159       6      12    1990       89.0000000      107.8454252
     160       7      12    1990       77.0000000      102.6374950
     161       8      12    1990       71.0000000       97.9549125
     162       9      12    1990       68.0000000       93.7321026
     163      10      12    1990       73.0000000       89.9127297
     164      11      12    1990       84.0000000       86.4482461
     165      12      12    1990       88.0000000      104.1592609
     166      13      12    1990       92.0000000      110.0250699
     167      14      12    1990      128.0000000      101.8517470
     168      15      12    1990      136.0000000       95.0952797
     169      16      12    1990      114.0000000       90.7258508
     170      17      12    1990      101.0000000       86.8582116
     171      18      12    1990       93.0000000       83.3724002
     172      19      12    1990       85.0000000       80.2203567
     173      20      12    1990       81.0000000       77.3608613
     174      21      12    1990      106.0000000      113.0053762
     175      22      12    1990      159.0000000      140.0008227
     176      23      12    1990      250.0000000      154.4176471
     177      24      12    1990      298.0000000      145.1641729
     178      25      12    1990      261.0000000      190.6985281
     179      26      12    1990      228.0000000      301.5009307
     180      27      12    1990      409.0000000      366.8967020
     181      28      12    1990      486.0000000      390.0683684
     182      29      12    1990      440.0000000      498.2210546
     183      30      12    1990      486.0000000      629.2255528
     184      31      12    1990      774.0000000      719.7993102
     185       1       1    1991      889.0000000      764.5968221
     186       2       1    1991      863.0000000      810.7153855
     187       3       1    1991      875.0000000      870.8448273
     188       4       1    1991      932.0000000      783.2771052
     189       5       1    1991      826.0000000      740.1765683
     190       6       1    1991      731.0000000      691.5140125
     191       7       1    1991      613.0000000      654.3784719
     192       8       1    1991      610.0000000      643.6046407
     193       9       1    1991      686.0000000      580.8108840
     194      10       1    1991      556.0000000      616.8030184
     195      11       1    1991      669.0000000      652.9190454
     196      12       1    1991      828.0000000      613.9242917
     197      13       1    1991      735.0000000      503.9327539
     198      14       1    1991      513.0000000      416.3326712
     199      15       1    1991      411.0000000      345.8184007
     200      16       1    1991      345.0000000      289.5031469
     201      17       1    1991      293.0000000      247.8322572
     202      18       1    1991      251.0000000      218.7124602
     203      19       1    1991      222.0000000      198.2707628
     204      20       1    1991      215.0000000      184.2556167
     205      21       1    1991      213.0000000      178.9349989
     206      22       1    1991      202.0000000      179.7431307
     207      23       1    1991      200.0000000      171.3524133
     208      24       1    1991      192.0000000      162.6113870
     209      25       1    1991      176.0000000      154.5888644
     210      26       1    1991      164.0000000      147.5278869
     211      27       1    1991      157.0000000      141.0331682
     212      28       1    1991      134.0000000      135.1998972
     213      29       1    1991      130.0000000      129.9426057
     214      30       1    1991      119.0000000      125.1882717
     215      31       1    1991      107.0000000      120.8743265
     216       1       2    1991      112.0000000      116.9469920
     217       2       2    1991      109.0000000      113.3599103
     218       3       2    1991      101.0000000      110.0730080
     219       4       2    1991       98.0000000      107.0515525
     220       5       2    1991       84.0000000      104.2653632
     221       6       2    1991       93.0000000      101.6881519
     222       7       2    1991       80.0000000       99.2969677
     223       8       2    1991       73.0000000       97.0717289
     224       9       2    1991       89.0000000       94.9948273
     225      10       2    1991       84.0000000       93.0507918
     226      11       2    1991       78.0000000       91.2260028
     227      12       2    1991       79.0000000       89.5084481
     228      13       2    1991       77.0000000       87.8875139
     229      14       2    1991       80.0000000       86.3538061
     230      15       2    1991       72.0000000       84.8989959
     231      16       2    1991       78.0000000       85.1632755
     232      17       2    1991       74.0000000       85.0946591
     233      18       2    1991       77.0000000       83.4987140
     234      19       2    1991       73.0000000       93.7884102
     235      20       2    1991       69.0000000      109.1561887
     236      21       2    1991       74.0000000      139.2862395
     237      22       2    1991       81.0000000      153.5843460
     238      23       2    1991      110.0000000      149.6214993
     239      24       2    1991      180.0000000      145.7414248
     240      25       2    1991      213.0000000      142.9252258
     241      26       2    1991      222.0000000      139.7543564
     242      27       2    1991      208.0000000      140.8809117
     243      28       2    1991      211.0000000      134.9126735
     244       1       3    1991      214.0000000      130.0144755
     245       2       3    1991      208.0000000      137.7417403
     246       3       3    1991      221.0000000      136.4215200
     247       4       3    1991      281.0000000      127.6493438
     248       5       3    1991      219.0000000      122.2074469
     249       6       3    1991      190.0000000      117.4222306
     250       7       3    1991      173.0000000      113.0850736
     251       8       3    1991      164.0000000      109.3748259
     252       9       3    1991      142.0000000      106.7559950
     253      10       3    1991      133.0000000      106.5935346
     254      11       3    1991      133.0000000      103.8635955
     255      12       3    1991      118.0000000      100.5442491
     256      13       3    1991      127.0000000       97.4994064
     257      14       3    1991      113.0000000       94.7044228
     258      15       3    1991      107.0000000       92.1285892
     259      16       3    1991      100.0000000       89.7477082
     260      17       3    1991      100.0000000       87.5459822
     261      18       3    1991       95.0000000       85.5432697
     262      19       3    1991       98.0000000      141.5437165
     263      20       3    1991      119.0000000      148.9034541
     264      21       3    1991      159.0000000      163.9679271
     265      22       3    1991      196.0000000      178.0856957
     266      23       3    1991      242.0000000      162.0675137
     267      24       3    1991      216.0000000      149.3655195
     268      25       3    1991      180.0000000      140.5702366
     269      26       3    1991      145.0000000      133.3265869
     270      27       3    1991      127.0000000      128.2324077
     271      28       3    1991      117.0000000      121.7490758
     272      29       3    1991      109.0000000      116.3264793
     273      30       3    1991      106.0000000      111.4501290
     274      31       3    1991       99.0000000      107.0502861
     275       1       4    1991       96.0000000      103.0674095
     276       2       4    1991       88.0000000       99.4503760
     277       3       4    1991       87.0000000       96.1551551
     278       4       4    1991       82.0000000       93.5909540
     279       5       4    1991       84.0000000       91.6056437
     280       6       4    1991       67.0000000       88.9730089
     281       7       4    1991       89.0000000       86.7412726
     282       8       4    1991       75.0000000       84.7791219
     283       9       4    1991       79.0000000       82.7132040
     284      10       4    1991       70.0000000       80.7280312
     285      11       4    1991       69.0000000       78.8779237
     286      12       4    1991       69.0000000       77.1516496
     287      13       4    1991       56.0000000       75.5365400
     288      14       4    1991       63.0000000       74.0242070
     289      15       4    1991       58.0000000       72.6044887
     290      16       4    1991       56.0000000       71.2595478
     291      17       4    1991       54.0000000       69.9878521
     292      18       4    1991       57.0000000       68.8310627
     293      19       4    1991       53.0000000       68.8976546
     294      20       4    1991       53.0000000       68.5985871
     295      21       4    1991       65.0000000       67.5357526
     296      22       4    1991       69.0000000       69.4548228
     297      23       4    1991       61.0000000       71.0122030
     298      24       4    1991       56.0000000       67.7617363
     299      25       4    1991       56.0000000       66.1769314
     300      26       4    1991       53.0000000       65.0111779
     301      27       4    1991       49.0000000       63.9239442
     302      28       4    1991       53.0000000       62.8956176
     303      29       4    1991       48.0000000       66.4705829
     304      30       4    1991       57.0000000      111.1299453
     305       1       5    1991       69.0000000      105.7521602
     306       2       5    1991       89.0000000       84.0024727
     307       3       5    1991      105.0000000       80.5380601
     308       4       5    1991       79.0000000       78.0688306
     309       5       5    1991       69.0000000       75.9374179
     310       6       5    1991       71.0000000       74.2213534
     311       7       5    1991       60.0000000       72.0379559
     312       8       5    1991       64.0000000       70.1743961
     313       9       5    1991       59.0000000       68.4550382
     314      10       5    1991       57.0000000       68.8927747
     315      11       5    1991       55.0000000       71.1922314
     316      12       5    1991       53.0000000       67.7809364
     317      13       5    1991       52.0000000       65.8990311
     318      14       5    1991       50.0000000       64.6976542
     319      15       5    1991       52.0000000       69.3370915
     320      16       5    1991       54.0000000       70.2856090
     321      17       5    1991       54.0000000       65.3983500
     322      18       5    1991       55.0000000       63.9803857
     323      19       5    1991       48.0000000       62.6689535
     324      20       5    1991       48.0000000       61.4315545
     325      21       5    1991       49.0000000       60.2615067
     326      22       5    1991       41.0000000       59.1529588
     327      23       5    1991       40.0000000       58.1006358
     328      24       5    1991       40.0000000       57.0997779
     329      25       5    1991       39.0000000       56.1460859
     330      26       5    1991       43.0000000       55.2356728
     331      27       5    1991       39.0000000       54.3650217
     332      28       5    1991       36.0000000       53.5309471
     333      29       5    1991       33.0000000       52.7305621
     334      30       5    1991       39.0000000       51.9612474
     335      31       5    1991       34.0000000       51.2206256
     336       1       6    1991       37.0000000       50.5065363
     337       2       6    1991       35.0000000       49.8170155
     338       3       6    1991       29.0000000       49.1502759
     339       4       6    1991       33.0000000       48.5046903
     340       5       6    1991       34.0000000       47.9068123
     341       6       6    1991       32.0000000       65.3526451
     342       7       6    1991       38.0000000       68.2190521
     343       8       6    1991       39.0000000       57.9461548
     344       9       6    1991       41.0000000       55.2089704
     345      10       6    1991       44.0000000       68.8984473
     346      11       6    1991       48.0000000       54.3076778
     347      12       6    1991       42.0000000       51.3675580
     348      13       6    1991       37.0000000       50.3652979
     349      14       6    1991       39.0000000       49.5950428
     350      15       6    1991       35.0000000       49.1353617
     351      16       6    1991       31.0000000       52.0502661
     352      17       6    1991       33.0000000       55.5132943
     353      18       6    1991       31.0000000       52.7397608
     354      19       6    1991       28.0000000       49.6947657
     355      20       6    1991       60.0000000       85.5233147
     356      21       6    1991       48.0000000       72.1286274
     357      22       6    1991       54.0000000       56.6039937
     358      23       6    1991       63.0000000       63.8940144
     359      24       6    1991       41.0000000       58.1089343
     360      25       6    1991       42.0000000       54.0697380
     361      26       6    1991       43.0000000       52.6514901
     362      27       6    1991       38.0000000       61.1325696
     363      28       6    1991       38.0000000       61.1377570
     364      29       6    1991       35.0000000       54.2971583
     365      30       6    1991       41.0000000       52.0955652
