      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     189       5       1    1991      826.0000000      740.5927488
     190       6       1    1991      731.0000000      691.6466558
     191       7       1    1991      613.0000000      654.5584765
     192       8       1    1991      610.0000000      643.7463251
     193       9       1    1991      686.0000000      580.9708313
     194      10       1    1991      556.0000000      617.3524723
     195      11       1    1991      669.0000000      653.1260959
     196      12       1    1991      828.0000000      613.8278462
     197      13       1    1991      735.0000000      503.7866677
     198      14       1    1991      513.0000000      416.2128639
     199      15       1    1991      411.0000000      345.7196117
     200      16       1    1991      345.0000000      289.4205357
     201      17       1    1991      293.0000000      247.7610396
     202      18       1    1991      251.0000000      218.6474375
     203      19       1    1991      222.0000000      198.2057225
     204      20       1    1991      215.0000000      184.1879805
     205      21       1    1991      213.0000000      178.8982012
     206      22       1    1991      202.0000000      179.7249534
     207      23       1    1991      200.0000000      171.2789591
     208      24       1    1991      192.0000000      162.5384719
     209      25       1    1991      176.0000000      154.5208656
     210      26       1    1991      164.0000000      147.4641500
     211      27       1    1991      157.0000000      140.9734203
     212      28       1    1991      134.0000000      135.1436886
     213      29       1    1991      130.0000000      129.8895460
     214      30       1    1991      119.0000000      125.1380218
     215      31       1    1991      107.0000000      120.8265908
     216       1       2    1991      112.0000000      116.9015125
     217       2       2    1991      109.0000000      113.3164610
     218       3       2    1991      101.0000000      110.0313907
     219       4       2    1991       98.0000000      107.0115929
     220       5       2    1991       84.0000000      104.2269078
     221       6       2    1991       93.0000000      101.6510651
     222       7       2    1991       80.0000000       99.2611298
     223       8       2    1991       73.0000000       97.0370337
     224       9       2    1991       89.0000000       94.9611804
     225      10       2    1991       84.0000000       93.0181095
     226      11       2    1991       78.0000000       91.1942104
     227      12       2    1991       79.0000000       89.4774788
     228      13       2    1991       77.0000000       87.8573083
     229      14       2    1991       80.0000000       86.3243108
     230      15       2    1991       72.0000000       84.8701630
     231      16       2    1991       78.0000000       85.1272588
     232      17       2    1991       74.0000000       85.0558551
     233      18       2    1991       77.0000000       83.4612366
     234      19       2    1991       73.0000000       93.7542201
     235      20       2    1991       69.0000000      109.0668141
     236      21       2    1991       74.0000000      139.2790561
     237      22       2    1991       81.0000000      153.7077512
     238      23       2    1991      110.0000000      149.5421431
     239      24       2    1991      180.0000000      145.7627008
     240      25       2    1991      213.0000000      142.8848966
     241      26       2    1991      222.0000000      139.6987956
     242      27       2    1991      208.0000000      140.8868384
     243      28       2    1991      211.0000000      134.9325703
     244       1       3    1991      214.0000000      130.0266312
     245       2       3    1991      208.0000000      137.8337349
     246       3       3    1991      221.0000000      136.4333186
     247       4       3    1991      281.0000000      127.6287879
     248       5       3    1991      219.0000000      122.1866623
     249       6       3    1991      190.0000000      117.4012203
     250       7       3    1991      173.0000000      113.0639589
     251       8       3    1991      164.0000000      109.3541940
     252       9       3    1991      142.0000000      106.7369819
     253      10       3    1991      133.0000000      106.5786708
     254      11       3    1991      133.0000000      103.8427134
     255      12       3    1991      118.0000000      100.5226330
     256      13       3    1991      127.0000000       97.4779289
     257      14       3    1991      113.0000000       94.6831016
     258      15       3    1991      107.0000000       92.1074319
     259      16       3    1991      100.0000000       89.7267209
     260      17       3    1991      100.0000000       87.5251697
     261      18       3    1991       95.0000000       85.5226184
     262      19       3    1991       98.0000000      142.0949606
     263      20       3    1991      119.0000000      149.0578015
     264      21       3    1991      159.0000000      164.2465308
     265      22       3    1991      196.0000000      178.1613834
     266      23       3    1991      242.0000000      162.0355787
     267      24       3    1991      216.0000000      149.3206211
     268      25       3    1991      180.0000000      140.5278019
     269      26       3    1991      145.0000000      133.2867542
     270      27       3    1991      127.0000000      128.1970899
     271      28       3    1991      117.0000000      121.7126807
     272      29       3    1991      109.0000000      116.2917591
     273      30       3    1991      106.0000000      111.4169222
     274      31       3    1991       99.0000000      107.0184499
     275       1       4    1991       96.0000000      103.0368175
     276       2       4    1991       88.0000000       99.4209166
     277       3       4    1991       87.0000000       96.1267294
     278       4       4    1991       82.0000000       93.5635245
     279       5       4    1991       84.0000000       91.5788134
     280       6       4    1991       67.0000000       88.9466947
     281       7       4    1991       89.0000000       86.7157199
     282       8       4    1991       75.0000000       84.7541147
     283       9       4    1991       79.0000000       82.6887507
     284      10       4    1991       70.0000000       80.7042216
     285      11       4    1991       69.0000000       78.8547115
     286      12       4    1991       69.0000000       77.1289935
     287      13       4    1991       56.0000000       75.5144027
     288      14       4    1991       63.0000000       74.0025548
     289      15       4    1991       58.0000000       72.5832912
     290      16       4    1991       56.0000000       71.2387779
     291      17       4    1991       54.0000000       69.9674851
     292      18       4    1991       57.0000000       68.8110485
     293      19       4    1991       53.0000000       68.8835190
     294      20       4    1991       53.0000000       68.5798998
     295      21       4    1991       65.0000000       67.5176431
     296      22       4    1991       69.0000000       69.4687341
     297      23       4    1991       61.0000000       71.0266279
     298      24       4    1991       56.0000000       67.7443536
     299      25       4    1991       56.0000000       66.1580138
     300      26       4    1991       53.0000000       64.9925262
     301      27       4    1991       49.0000000       63.9056232
     302      28       4    1991       53.0000000       62.8776122
     303      29       4    1991       48.0000000       66.5038250
     304      30       4    1991       57.0000000      111.5823414
     305       1       5    1991       69.0000000      105.8836228
     306       2       5    1991       89.0000000       83.9806615
     307       3       5    1991      105.0000000       80.5148320
     308       4       5    1991       79.0000000       78.0463735
     309       5       5    1991       69.0000000       75.9159680
     310       6       5    1991       71.0000000       74.2010307
     311       7       5    1991       60.0000000       72.0175463
     312       8       5    1991       64.0000000       70.1544652
     313       9       5    1991       59.0000000       68.4356300
     314      10       5    1991       57.0000000       68.8784785
     315      11       5    1991       55.0000000       71.1831765
     316      12       5    1991       53.0000000       67.7648158
     317      13       5    1991       52.0000000       65.8815548
     318      14       5    1991       50.0000000       64.6807377
     319      15       5    1991       52.0000000       69.3373650
     320      16       5    1991       54.0000000       70.2827778
     321      17       5    1991       54.0000000       65.3816716
     322      18       5    1991       55.0000000       63.9639300
     323      19       5    1991       48.0000000       62.6528036
     324      20       5    1991       48.0000000       61.4156964
     325      21       5    1991       49.0000000       60.2459257
     326      22       5    1991       41.0000000       59.1376414
     327      23       5    1991       40.0000000       58.0855698
     328      24       5    1991       40.0000000       57.0849520
     329      25       5    1991       39.0000000       56.1314896
     330      26       5    1991       43.0000000       55.2212968
     331      27       5    1991       39.0000000       54.3508572
     332      28       5    1991       36.0000000       53.5169862
     333      29       5    1991       33.0000000       52.7167972
     334      30       5    1991       39.0000000       51.9476718
     335      31       5    1991       34.0000000       51.2072329
     336       1       6    1991       37.0000000       50.4933206
     337       2       6    1991       35.0000000       49.8039713
     338       3       6    1991       29.0000000       49.1373982
     339       4       6    1991       33.0000000       48.4919744
     340       5       6    1991       34.0000000       47.8943093
     341       6       6    1991       32.0000000       65.5870992
     342       7       6    1991       38.0000000       68.4033249
     343       8       6    1991       39.0000000       57.9861379
     344       9       6    1991       41.0000000       55.2295062
     345      10       6    1991       44.0000000       69.0833425
     346      11       6    1991       48.0000000       54.3196078
     347      12       6    1991       42.0000000       51.3530783
     348      13       6    1991       37.0000000       50.3511434
     349      14       6    1991       39.0000000       49.5833099
     350      15       6    1991       35.0000000       49.1230992
     351      16       6    1991       31.0000000       52.0497489
     352      17       6    1991       33.0000000       55.5271147
     353      18       6    1991       31.0000000       52.7399092
     354      19       6    1991       28.0000000       49.6837512
     355      20       6    1991       60.0000000       85.9386289
     356      21       6    1991       48.0000000       72.2546130
     357      22       6    1991       54.0000000       56.5964348
     358      23       6    1991       63.0000000       63.9885951
     359      24       6    1991       41.0000000       58.1334095
     360      25       6    1991       42.0000000       54.0540739
     361      26       6    1991       43.0000000       52.6364240
     362      27       6    1991       38.0000000       61.2359379
     363      28       6    1991       38.0000000       61.1773717
     364      29       6    1991       35.0000000       54.2841798
     365      30       6    1991       41.0000000       52.0807182
