      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      59      28       2    1990      520.0000000      228.3884991
      60       1       3    1990      689.0000000      279.3264360
      61       2       3    1990      777.0000000      306.1102072
      62       3       3    1990      584.0000000      297.6142730
      63       4       3    1990      429.0000000      269.7672379
      64       5       3    1990      365.0000000      238.7891119
      65       6       3    1990      281.0000000      212.3976835
      66       7       3    1990      257.0000000      191.8604522
      67       8       3    1990      231.0000000      175.5198261
      68       9       3    1990      211.0000000      162.2529904
      69      10       3    1990      191.0000000      151.9996831
      70      11       3    1990      182.0000000      144.0269613
      71      12       3    1990      173.0000000      137.3663949
      72      13       3    1990      159.0000000      131.4895976
      73      14       3    1990      153.0000000      126.2768581
      74      15       3    1990      141.0000000      121.9522045
      75      16       3    1990      136.0000000      118.5503727
      76      17       3    1990      130.0000000      114.7905287
      77      18       3    1990      123.0000000      110.8627968
      78      19       3    1990      115.0000000      107.2525546
      79      20       3    1990      113.0000000      104.0539778
      80      21       3    1990      102.0000000      101.2080135
      81      22       3    1990      105.0000000       98.7988118
      82      23       3    1990      106.0000000       96.3952419
      83      24       3    1990       87.0000000       94.0026216
      84      25       3    1990       80.0000000       91.7990127
      85      26       3    1990       84.0000000       89.8909461
      86      27       3    1990       82.0000000       88.0038482
      87      28       3    1990       91.0000000       86.8914795
      88      29       3    1990       97.0000000       90.5727298
      89      30       3    1990      110.0000000       92.5045797
      90      31       3    1990       97.0000000       90.2851402
      91       1       4    1990       93.0000000       86.9148549
      92       2       4    1990       85.0000000       84.1349612
      93       3       4    1990       84.0000000       83.3005300
      94       4       4    1990       81.0000000       84.5850991
      95       5       4    1990       81.0000000       84.4510525
      96       6       4    1990       76.0000000       82.1273390
      97       7       4    1990       72.0000000       79.8265378
      98       8       4    1990       68.0000000       78.0923163
      99       9       4    1990       72.0000000       76.3500015
     100      10       4    1990       65.0000000       74.6335831
     101      11       4    1990       62.0000000       73.0567713
     102      12       4    1990       62.0000000       71.8255054
     103      13       4    1990       65.0000000       72.4158748
     104      14       4    1990       68.0000000       80.1444174
     105      15       4    1990       75.0000000       89.9933397
     106      16       4    1990       90.0000000       90.0241708
     107      17       4    1990       92.0000000       87.6806611
     108      18       4    1990       94.0000000       84.8936657
     109      19       4    1990      110.0000000       84.1308677
     110      20       4    1990       99.0000000       82.4018560
     111      21       4    1990       86.0000000       79.6857290
     112      22       4    1990       86.0000000       80.0754390
     113      23       4    1990       86.0000000       81.1686102
     114      24       4    1990       88.0000000       81.9400281
     115      25       4    1990       93.0000000       82.6006464
     116      26       4    1990       99.0000000       80.5540697
     117      27       4    1990       86.0000000       77.4962051
     118      28       4    1990       74.0000000       74.9659620
     119      29       4    1990       72.0000000       73.0679415
     120      30       4    1990       77.0000000       71.3224045
     121       1       5    1990       56.0000000       69.5823907
     122       2       5    1990       64.0000000       67.9157303
     123       3       5    1990       58.0000000       66.3404353
     124       4       5    1990       50.0000000       64.8495697
     125       5       5    1990       50.0000000       63.4350952
     126       6       5    1990       50.0000000       62.0901744
     127       7       5    1990       50.0000000       60.8094341
     128       8       5    1990       53.0000000       59.6134265
     129       9       5    1990       62.0000000       58.7706889
     130      10       5    1990       64.0000000       60.6287386
     131      11       5    1990       65.0000000       62.3969851
     132      12       5    1990       75.0000000       61.0858744
     133      13       5    1990       71.0000000       58.7593157
     134      14       5    1990       63.0000000       56.6119367
     135      15       5    1990       61.0000000       55.0739422
     136      16       5    1990       49.0000000       54.1121730
     137      17       5    1990       46.0000000       53.2606097
     138      18       5    1990       46.0000000       52.2092053
     139      19       5    1990       48.0000000       51.1895217
     140      20       5    1990       41.0000000       50.2562113
     141      21       5    1990       45.0000000       49.8723970
     142      22       5    1990       52.0000000       53.0028093
     143      23       5    1990       50.0000000       54.1410770
     144      24       5    1990       56.0000000       55.2669474
     145      25       5    1990       41.0000000       54.4574969
     146      26       5    1990       40.0000000       53.8013982
     147      27       5    1990       39.0000000       51.2253667
     148      28       5    1990       39.0000000       48.6841092
     149      29       5    1990       33.0000000       47.2540973
     150      30       5    1990       37.0000000       46.2696239
     151      31       5    1990       30.0000000       45.4004359
     152       1       6    1990       37.0000000       47.7110218
     153       2       6    1990       36.0000000       48.0851039
     154       3       6    1990       40.0000000       58.3496975
     155       4       6    1990       45.0000000       67.6381122
     156       5       6    1990       39.0000000       59.6786643
     157       6       6    1990       48.0000000       51.3645398
     158       7       6    1990       39.0000000       58.0940573
     159       8       6    1990       49.0000000       77.9078360
     160       9       6    1990       84.0000000       87.8561279
     161      10       6    1990       91.0000000       80.7670377
     162      11       6    1990       80.0000000       70.7144433
     163      12       6    1990       66.0000000       64.1965447
     164      13       6    1990       53.0000000       60.0159705
     165      14       6    1990       64.0000000       57.4434175
     166      15       6    1990       55.0000000       55.5309062
     167      16       6    1990       54.0000000       53.7578624
     168      17       6    1990       42.0000000       52.1125848
     169      18       6    1990       48.0000000       50.6092029
     170      19       6    1990       48.0000000       52.6619668
     171      20       6    1990       60.0000000       61.9676098
     172      21       6    1990       75.0000000       72.1560278
     173      22       6    1990       78.0000000       71.4576223
     174      23       6    1990       66.0000000       66.3486615
     175      24       6    1990       63.0000000       60.9877336
     176      25       6    1990       52.0000000       56.8720062
     177      26       6    1990       49.0000000       54.4758463
     178      27       6    1990       44.0000000       56.0888683
     179      28       6    1990       51.0000000       57.1521424
     180      29       6    1990       61.0000000       62.5366534
     181      30       6    1990       81.0000000       82.3662847
     182       1       7    1990       79.0000000       92.5872302
     183       2       7    1990       92.0000000       81.5818338
     184       3       7    1990       72.0000000       71.4372274
     185       4       7    1990       58.0000000       71.7877537
     186       5       7    1990       69.0000000       91.1342765
     187       6       7    1990       94.0000000      102.9945466
     188       7       7    1990      199.0000000      101.4882529
     189       8       7    1990      133.0000000       98.9228677
     190       9       7    1990      124.0000000       93.7814687
     191      10       7    1990      123.0000000       87.9288389
     192      11       7    1990       99.0000000       82.1727055
     193      12       7    1990       88.0000000       77.5352418
     194      13       7    1990       84.0000000       73.7929426
     195      14       7    1990       72.0000000       70.5900259
     196      15       7    1990       55.0000000       67.7236544
     197      16       7    1990       65.0000000       65.1126841
     198      17       7    1990       50.0000000       62.7198481
     199      18       7    1990       50.0000000       60.5194059
     200      19       7    1990       46.0000000       58.4898864
     201      20       7    1990       44.0000000       56.6126633
     202      21       7    1990       42.0000000       54.8714605
     203      22       7    1990       37.0000000       53.2520169
     204      23       7    1990       38.0000000       51.7418092
     205      24       7    1990       44.0000000       50.3298169
     206      25       7    1990       30.0000000       49.0063222
     207      26       7    1990       26.0000000       47.7627394
     208      27       7    1990       31.0000000       46.5914679
     209      28       7    1990       33.0000000       47.2766546
     210      29       7    1990       42.0000000       46.5561658
     211      30       7    1990       36.0000000       44.1602222
     212      31       7    1990       34.0000000       42.8887551
     213       1       8    1990       25.0000000       41.9260473
     214       2       8    1990       22.0000000       41.0434938
     215       3       8    1990       28.0000000       40.2051502
     216       4       8    1990       25.0000000       39.4040498
     217       5       8    1990       19.0000000       38.6369176
     218       6       8    1990       22.0000000       37.9011540
     219       7       8    1990       19.0000000       37.1945326
     220       8       8    1990       22.0000000       36.5147750
     221       9       8    1990       19.0000000       35.8597245
     222      10       8    1990       20.0000000       35.2276558
     223      11       8    1990       19.0000000       34.6170706
     224      12       8    1990       19.0000000       34.0265618
     225      13       8    1990       22.0000000       34.7956680
     226      14       8    1990       36.0000000       41.3911792
     227      15       8    1990       31.0000000       50.7426091
     228      16       8    1990       30.0000000       51.3676987
     229      17       8    1990       28.0000000       45.3804015
     230      18       8    1990       34.0000000       39.4176563
     231      19       8    1990       21.0000000       35.5992209
     232      20       8    1990       30.0000000       33.5286528
     233      21       8    1990       22.0000000       32.5012429
     234      22       8    1990       21.0000000       31.8044103
     235      23       8    1990       23.0000000       31.1901100
     236      24       8    1990       20.0000000       30.6083827
     237      25       8    1990       29.0000000       30.0511301
     238      26       8    1990       20.0000000       29.5195848
     239      27       8    1990       22.0000000       29.1527326
     240      28       8    1990       23.0000000       29.2927556
     241      29       8    1990       35.0000000       29.3519084
     242      30       8    1990       51.0000000       51.0880654
     243      31       8    1990       80.0000000       96.6056980
     244       1       9    1990       56.0000000       89.9522527
     245       2       9    1990       33.0000000       60.5011243
     246       3       9    1990       27.0000000       45.7844673
     247       4       9    1990       27.0000000       40.5901016
     248       5       9    1990       28.0000000       39.5341763
     249       6       9    1990       26.0000000       40.6165387
     250       7       9    1990       24.0000000       41.5712445
     251       8       9    1990       33.0000000       40.5086047
     252       9       9    1990       26.0000000       37.8577990
     253      10       9    1990       27.0000000       35.7358027
     254      11       9    1990       22.0000000       34.0760163
     255      12       9    1990       22.0000000       32.8948311
     256      13       9    1990       21.0000000       31.9181961
     257      14       9    1990       22.0000000       31.0316571
     258      15       9    1990       22.0000000       30.2070338
     259      16       9    1990       22.0000000       29.4354297
     260      17       9    1990       20.0000000       28.7113104
     261      18       9    1990       22.0000000       28.0300450
     262      19       9    1990       16.0000000       27.3875554
     263      20       9    1990       22.0000000       26.7802235
     264      21       9    1990       19.0000000       29.1275948
     265      22       9    1990       32.0000000       48.6997900
     266      23       9    1990       27.0000000       71.0058579
     267      24       9    1990       45.0000000       75.8014845
     268      25       9    1990       42.0000000       65.5208314
     269      26       9    1990       39.0000000       49.8600204
     270      27       9    1990       30.0000000       42.4082648
     271      28       9    1990       28.0000000       39.4332733
     272      29       9    1990       30.0000000       37.6996692
     273      30       9    1990       30.0000000       44.7817463
     274       1      10    1990       56.0000000       73.5617921
     275       2      10    1990       72.0000000      102.5286697
     276       3      10    1990       73.0000000      106.1245085
     277       4      10    1990       68.0000000       99.6602637
     278       5      10    1990       53.0000000       87.1495139
     279       6      10    1990       42.0000000       79.2572331
     280       7      10    1990       33.0000000       73.5672218
     281       8      10    1990       42.0000000       68.6704308
     282       9      10    1990       34.0000000       64.6678252
     283      10      10    1990       36.0000000       61.2613623
     284      11      10    1990       36.0000000       58.2345274
     285      12      10    1990       28.0000000       55.4997173
     286      13      10    1990       32.0000000       53.0172150
     287      14      10    1990       27.0000000       50.7575875
     288      15      10    1990       35.0000000       48.7709129
     289      16      10    1990       42.0000000       47.5832628
     290      17      10    1990       35.0000000       47.9082857
     291      18      10    1990       39.0000000       52.3923598
     292      19      10    1990       34.0000000       53.9573820
     293      20      10    1990       32.0000000       50.2377298
     294      21      10    1990       34.0000000       46.5509448
     295      22      10    1990       27.0000000       44.2860832
     296      23      10    1990       31.0000000       42.6517855
     297      24      10    1990       28.0000000       41.2338112
     298      25      10    1990       25.0000000       40.5024421
     299      26      10    1990       29.0000000       44.3929972
     300      27      10    1990       31.0000000       56.4146373
     301      28      10    1990       65.0000000      103.4403706
     302      29      10    1990       69.0000000      157.1725119
     303      30      10    1990      157.0000000      168.0747455
     304      31      10    1990      190.0000000      162.2152871
     305       1      11    1990      115.0000000      154.1171700
     306       2      11    1990      104.0000000      151.7285026
     307       3      11    1990      100.0000000      151.9590867
     308       4      11    1990      131.0000000      156.5659916
     309       5      11    1990      130.0000000      161.1636251
     310       6      11    1990      115.0000000      159.3132824
     311       7      11    1990      102.0000000      149.8396068
     312       8      11    1990       95.0000000      136.0432734
     313       9      11    1990       81.0000000      121.4810607
     314      10      11    1990       66.0000000      112.6790551
     315      11      11    1990       67.0000000      116.5819652
     316      12      11    1990       74.0000000      124.5472727
     317      13      11    1990      109.0000000      137.3385164
     318      14      11    1990       92.0000000      149.4960696
     319      15      11    1990       92.0000000      157.3933710
     320      16      11    1990      155.0000000      163.5999006
     321      17      11    1990      159.0000000      168.2400608
     322      18      11    1990      131.0000000      170.1127628
     323      19      11    1990      161.0000000      174.5957338
     324      20      11    1990      196.0000000      202.0869302
     325      21      11    1990      336.0000000      255.6149200
     326      22      11    1990      566.0000000      291.6118732
     327      23      11    1990      373.0000000      308.6006106
     328      24      11    1990      293.0000000      317.4154739
     329      25      11    1990      264.0000000      317.8921094
     330      26      11    1990      226.0000000      304.7382404
     331      27      11    1990      201.0000000      278.9683083
     332      28      11    1990      180.0000000      248.7847177
     333      29      11    1990      161.0000000      223.3553397
     334      30      11    1990      149.0000000      203.6249242
     335       1      12    1990      134.0000000      184.9796463
     336       2      12    1990      113.0000000      168.1956780
     337       3      12    1990       99.0000000      152.7614666
     338       4      12    1990      107.0000000      140.2553758
     339       5      12    1990       99.0000000      130.7973902
     340       6      12    1990       89.0000000      123.5079088
     341       7      12    1990       77.0000000      117.2982401
     342       8      12    1990       71.0000000      111.7497191
     343       9      12    1990       68.0000000      106.7376593
     344      10      12    1990       73.0000000      102.1911100
     345      11      12    1990       84.0000000       98.0524001
     346      12      12    1990       88.0000000      101.8991008
     347      13      12    1990       92.0000000      111.5441742
     348      14      12    1990      128.0000000      111.7724247
     349      15      12    1990      136.0000000      106.8022356
     350      16      12    1990      114.0000000      101.7425032
     351      17      12    1990      101.0000000       97.2455362
     352      18      12    1990       93.0000000       93.1386036
     353      19      12    1990       85.0000000       89.3917697
     354      20      12    1990       81.0000000       85.9740812
     355      21      12    1990      106.0000000       97.3629108
     356      22      12    1990      159.0000000      124.9615502
     357      23      12    1990      250.0000000      141.2970875
     358      24      12    1990      298.0000000      146.5326834
     359      25      12    1990      261.0000000      155.8817199
     360      26      12    1990      228.0000000      202.3969824
     361      27      12    1990      409.0000000      271.1100987
     362      28      12    1990      486.0000000      331.9849078
     363      29      12    1990      440.0000000      397.9941647
     364      30      12    1990      486.0000000      468.9030239
     365      31      12    1990      774.0000000      545.3604090
     366       1       1    1991      889.0000000      639.8546451
     367       2       1    1991      863.0000000      737.4775429
     368       3       1    1991      875.0000000      819.4291775
     369       4       1    1991      932.0000000      846.2442560
     370       5       1    1991      826.0000000      825.0215848
     371       6       1    1991      731.0000000      776.7356234
     372       7       1    1991      613.0000000      717.3741228
     373       8       1    1991      610.0000000      678.1287692
     374       9       1    1991      686.0000000      654.2379749
     375      10       1    1991      556.0000000      645.8397281
     376      11       1    1991      669.0000000      652.9269774
     377      12       1    1991      828.0000000      644.7375097
     378      13       1    1991      735.0000000      608.9329723
     379      14       1    1991      513.0000000      543.2710940
     380      15       1    1991      411.0000000      464.4136576
     381      16       1    1991      345.0000000      390.9520107
     382      17       1    1991      293.0000000      330.0967938
     383      18       1    1991      251.0000000      283.3796756
     384      19       1    1991      222.0000000      249.0368651
     385      20       1    1991      215.0000000      223.9957680
     386      21       1    1991      213.0000000      206.9130201
     387      22       1    1991      202.0000000      198.9214772
     388      23       1    1991      200.0000000      193.4139272
     389      24       1    1991      192.0000000      185.9247182
     390      25       1    1991      176.0000000      177.8273910
     391      26       1    1991      164.0000000      169.7055905
     392      27       1    1991      157.0000000      162.0827040
     393      28       1    1991      134.0000000      155.0758742
     394      29       1    1991      130.0000000      148.6980320
     395      30       1    1991      119.0000000      142.8979782
     396      31       1    1991      107.0000000      137.6080507
     397       1       2    1991      112.0000000      132.7662847
     398       2       2    1991      109.0000000      128.3189507
     399       3       2    1991      101.0000000      124.2197061
     400       4       2    1991       98.0000000      120.4285149
     401       5       2    1991       84.0000000      116.9107058
     402       6       2    1991       93.0000000      113.6361777
     403       7       2    1991       80.0000000      110.5787328
     404       8       2    1991       73.0000000      107.7155155
     405       9       2    1991       89.0000000      105.0265392
     406      10       2    1991       84.0000000      102.4942856
     407      11       2    1991       78.0000000      100.1033660
     408      12       2    1991       79.0000000       97.8402326
     409      13       2    1991       77.0000000       95.6929334
     410      14       2    1991       80.0000000       93.6509022
     411      15       2    1991       72.0000000       91.7047787
     412      16       2    1991       78.0000000       90.4404461
     413      17       2    1991       74.0000000       89.7482399
     414      18       2    1991       77.0000000       88.6444789
     415      19       2    1991       73.0000000       89.3940985
     416      20       2    1991       69.0000000       95.9774030
     417      21       2    1991       74.0000000      110.9166806
     418      22       2    1991       81.0000000      131.2736040
     419      23       2    1991      110.0000000      143.1911725
     420      24       2    1991      180.0000000      147.1616819
     421      25       2    1991      213.0000000      146.1377784
     422      26       2    1991      222.0000000      143.3595372
     423      27       2    1991      208.0000000      141.7551423
     424      28       2    1991      211.0000000      141.3000225
     425       1       3    1991      214.0000000      139.6259825
     426       2       3    1991      208.0000000      138.5411183
     427       3       3    1991      221.0000000      138.1966706
     428       4       3    1991      281.0000000      135.9157886
     429       5       3    1991      219.0000000      131.4209919
     430       6       3    1991      190.0000000      125.9895718
     431       7       3    1991      173.0000000      120.8959921
     432       8       3    1991      164.0000000      116.2573614
     433       9       3    1991      142.0000000      112.1688801
     434      10       3    1991      133.0000000      108.9677991
     435      11       3    1991      133.0000000      107.0201910
     436      12       3    1991      118.0000000      105.3456868
     437      13       3    1991      127.0000000      102.6343798
     438      14       3    1991      113.0000000       99.4295966
     439      15       3    1991      107.0000000       96.3533968
     440      16       3    1991      100.0000000       93.5118434
     441      17       3    1991      100.0000000       90.8780566
     442      18       3    1991       95.0000000       88.4392823
     443      19       3    1991       98.0000000      103.0569046
     444      20       3    1991      119.0000000      127.4327857
     445      21       3    1991      159.0000000      143.7584616
     446      22       3    1991      196.0000000      157.0399487
     447      23       3    1991      242.0000000      162.6246757
     448      24       3    1991      216.0000000      161.0847400
     449      25       3    1991      180.0000000      152.6651382
     450      26       3    1991      145.0000000      143.3964117
     451      27       3    1991      127.0000000      135.6194178
     452      28       3    1991      117.0000000      129.2753924
     453      29       3    1991      109.0000000      123.4621804
     454      30       3    1991      106.0000000      117.9462983
     455      31       3    1991       99.0000000      112.8717189
     456       1       4    1991       96.0000000      108.2575962
     457       2       4    1991       88.0000000      104.0594677
     458       3       4    1991       87.0000000      100.2279419
     459       4       4    1991       82.0000000       96.8462197
     460       5       4    1991       84.0000000       93.9862177
     461       6       4    1991       67.0000000       91.3886106
     462       7       4    1991       89.0000000       88.8800525
     463       8       4    1991       75.0000000       86.5152997
     464       9       4    1991       79.0000000       84.2562010
     465      10       4    1991       70.0000000       82.0342101
     466      11       4    1991       69.0000000       79.8858756
     467      12       4    1991       69.0000000       77.8488674
     468      13       4    1991       56.0000000       75.9297312
     469      14       4    1991       63.0000000       74.1222093
     470      15       4    1991       58.0000000       72.4174528
     471      16       4    1991       56.0000000       70.8075507
     472      17       4    1991       54.0000000       69.2813744
     473      18       4    1991       57.0000000       67.8538389
     474      19       4    1991       53.0000000       66.6383096
     475      20       4    1991       53.0000000       65.8973182
     476      21       4    1991       65.0000000       65.2372590
     477      22       4    1991       69.0000000       65.7324487
     478      23       4    1991       61.0000000       65.8358615
     479      24       4    1991       56.0000000       65.5473270
     480      25       4    1991       56.0000000       64.6490485
     481      26       4    1991       53.0000000       63.2841954
     482      27       4    1991       49.0000000       61.7588338
     483      28       4    1991       53.0000000       60.4261372
     484      29       4    1991       48.0000000       61.0612996
     485      30       4    1991       57.0000000       72.2008605
     486       1       5    1991       69.0000000       87.4740103
     487       2       5    1991       89.0000000       91.3343648
     488       3       5    1991      105.0000000       85.9493625
     489       4       5    1991       79.0000000       79.2930585
     490       5       5    1991       69.0000000       75.1812552
     491       6       5    1991       71.0000000       72.5185179
     492       7       5    1991       60.0000000       70.4356229
     493       8       5    1991       64.0000000       68.5635178
     494       9       5    1991       59.0000000       66.6724166
     495      10       5    1991       57.0000000       64.8489071
     496      11       5    1991       55.0000000       63.8210330
     497      12       5    1991       53.0000000       64.4684245
     498      13       5    1991       52.0000000       64.1191019
     499      14       5    1991       50.0000000       62.5757536
     500      15       5    1991       52.0000000       61.1168472
     501      16       5    1991       54.0000000       61.5324985
     502      17       5    1991       54.0000000       63.7538478
     503      18       5    1991       55.0000000       62.9961232
     504      19       5    1991       48.0000000       60.7271254
     505      20       5    1991       48.0000000       58.9412924
     506      21       5    1991       49.0000000       57.5461557
     507      22       5    1991       41.0000000       56.2984605
     508      23       5    1991       40.0000000       55.1232264
     509      24       5    1991       40.0000000       54.0033387
     510      25       5    1991       39.0000000       52.9328911
     511      26       5    1991       43.0000000       51.9078668
     512      27       5    1991       39.0000000       50.9247831
     513      28       5    1991       36.0000000       49.9805044
     514      29       5    1991       33.0000000       49.0721921
     515      30       5    1991       39.0000000       48.1972727
     516      31       5    1991       34.0000000       47.3534108
     517       1       6    1991       37.0000000       46.5384839
     518       2       6    1991       35.0000000       45.7505613
     519       3       6    1991       29.0000000       44.9878848
     520       4       6    1991       33.0000000       44.2488511
     521       5       6    1991       34.0000000       43.5323953
     522       6       6    1991       32.0000000       49.7877083
     523       7       6    1991       38.0000000       56.2459439
     524       8       6    1991       39.0000000       55.0537883
     525       9       6    1991       41.0000000       53.2175049
     526      10       6    1991       44.0000000       55.8349535
     527      11       6    1991       48.0000000       56.9810582
     528      12       6    1991       42.0000000       51.1182576
     529      13       6    1991       37.0000000       47.2597570
     530      14       6    1991       39.0000000       45.5068760
     531      15       6    1991       35.0000000       44.3793082
     532      16       6    1991       31.0000000       43.5488061
     533      17       6    1991       33.0000000       44.0696565
     534      18       6    1991       31.0000000       46.6632557
     535      19       6    1991       28.0000000       47.7663106
     536      20       6    1991       60.0000000       55.6262781
     537      21       6    1991       48.0000000       68.5923485
     538      22       6    1991       54.0000000       63.1399488
     539      23       6    1991       63.0000000       58.2813847
     540      24       6    1991       41.0000000       57.1958284
     541      25       6    1991       42.0000000       52.8046211
     542      26       6    1991       43.0000000       49.8012324
     543      27       6    1991       38.0000000       51.3811628
     544      28       6    1991       38.0000000       52.8312657
     545      29       6    1991       35.0000000       51.7433133
     546      30       6    1991       41.0000000       50.8913397
     547       1       7    1991       41.0000000       48.5513213
     548       2       7    1991       38.0000000       46.4883585
     549       3       7    1991       34.0000000       45.0061955
     550       4       7    1991       27.0000000       43.7939401
     551       5       7    1991       31.0000000       42.6939776
     552       6       7    1991       30.0000000       41.6646327
     553       7       7    1991       26.0000000       41.8840704
     554       8       7    1991       30.0000000       45.8550678
     555       9       7    1991       31.0000000       44.4001983
     556      10       7    1991       23.0000000       41.1539673
     557      11       7    1991       35.0000000       39.2948791
     558      12       7    1991       19.0000000       38.2156230
     559      13       7    1991       24.0000000       44.3173918
     560      14       7    1991       26.0000000       55.1832150
     561      15       7    1991       27.0000000       54.9279562
     562      16       7    1991       41.0000000       49.4626737
     563      17       7    1991       34.0000000       44.1771320
     564      18       7    1991       27.0000000       41.0835838
     565      19       7    1991       25.0000000       39.5138259
     566      20       7    1991       23.0000000       38.4425206
     567      21       7    1991       22.0000000       37.5074880
     568      22       7    1991       27.0000000       36.6350701
     569      23       7    1991       23.0000000       35.8112550
     570      24       7    1991       21.0000000       35.0628860
     571      25       7    1991       23.0000000       41.6103985
     572      26       7    1991       33.0000000       50.1317520
     573      27       7    1991       23.0000000       49.9221621
     574      28       7    1991       29.0000000       44.9270920
     575      29       7    1991       30.0000000       39.9233900
     576      30       7    1991       35.0000000       41.2399618
     577      31       7    1991       27.0000000       43.0978451
     578       1       8    1991       45.0000000       44.7650821
     579       2       8    1991       47.0000000       42.0955592
     580       3       8    1991       40.0000000       38.5430706
     581       4       8    1991       35.0000000       36.6072873
     582       5       8    1991       26.0000000       35.4833661
     583       6       8    1991       23.0000000       34.5866038
     584       7       8    1991       30.0000000       35.0377954
     585       8       8    1991       33.0000000       35.2752097
     586       9       8    1991       30.0000000       33.8888766
     587      10       8    1991       28.0000000       32.1870905
     588      11       8    1991       19.0000000       31.3478227
     589      12       8    1991       20.0000000       30.6731807
     590      13       8    1991       16.0000000       30.0465046
     591      14       8    1991       18.0000000       29.4504282
     592      15       8    1991       18.0000000       28.8809219
     593      16       8    1991       20.0000000       28.3357396
     594      17       8    1991       16.0000000       27.8129858
     595      18       8    1991       15.0000000       27.3109497
     596      19       8    1991       15.0000000       26.8280799
     597      20       8    1991       14.0000000       26.3629695
     598      21       8    1991       15.0000000       25.9143435
     599      22       8    1991       13.0000000       25.4810799
     600      23       8    1991       12.0000000       25.0634364
     601      24       8    1991       11.0000000       24.7163184
     602      25       8    1991       12.0000000       24.4965112
     603      26       8    1991       11.0000000       24.0938951
     604      27       8    1991       13.0000000       23.6105782
     605      28       8    1991       11.0000000       23.2033469
     606      29       8    1991       12.0000000       22.8420102
     607      30       8    1991       12.0000000       22.4979280
     608      31       8    1991       11.0000000       22.1637412
     609       1       9    1991       11.0000000       21.8967043
     610       2       9    1991       17.0000000       22.5661359
     611       3       9    1991       11.0000000       23.3070671
     612       4       9    1991       12.0000000       22.1863555
     613       5       9    1991       11.0000000       21.0860000
     614       6       9    1991       11.0000000       20.5488335
     615       7       9    1991       18.0000000       20.2138590
     616       8       9    1991       11.0000000       19.9214843
     617       9       9    1991       13.0000000       19.6401459
     618      10       9    1991       12.0000000       19.3732490
     619      11       9    1991       11.0000000       21.3011271
     620      12       9    1991       20.0000000       35.1531740
     621      13       9    1991       21.0000000       40.5278316
     622      14       9    1991       29.0000000       30.9809369
     623      15       9    1991       28.0000000       23.4637292
     624      16       9    1991       20.0000000       20.9226999
     625      17       9    1991       20.0000000       20.1476709
     626      18       9    1991       20.0000000       19.7248652
     627      19       9    1991       12.0000000       19.3634039
     628      20       9    1991       11.0000000       19.0214152
     629      21       9    1991       11.0000000       18.6932356
     630      22       9    1991       22.0000000       19.6065010
     631      23       9    1991       14.0000000       29.9509693
     632      24       9    1991       48.0000000       36.6040242
     633      25       9    1991       45.0000000       45.1299066
