      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     208      24       1    1991      192.0000000      122.6145479
     209      25       1    1991      176.0000000      115.7628170
     210      26       1    1991      164.0000000      109.7449756
     211      27       1    1991      157.0000000      104.2490802
     212      28       1    1991      134.0000000       99.3340971
     213      29       1    1991      130.0000000       94.9240596
     214      30       1    1991      119.0000000       90.9541041
     215      31       1    1991      107.0000000       87.3687817
     216       1       2    1991      112.0000000       84.1205356
     217       2       2    1991      109.0000000       81.1684509
     218       3       2    1991      101.0000000       78.4772227
     219       4       2    1991       98.0000000       76.0163013
     220       5       2    1991       84.0000000       73.7591810
     221       6       2    1991       93.0000000       71.6828063
     222       7       2    1991       80.0000000       69.7670739
     223       8       2    1991       73.0000000       67.9944141
     224       9       2    1991       89.0000000       66.3494376
     225      10       2    1991       84.0000000       64.8186363
     226      11       2    1991       78.0000000       63.3901293
     227      12       2    1991       79.0000000       62.0534464
     228      13       2    1991       77.0000000       60.7993439
     229      14       2    1991       80.0000000       59.6196457
     230      15       2    1991       72.0000000       58.5071079
     231      16       2    1991       78.0000000       58.7373022
     232      17       2    1991       74.0000000       58.7883884
     233      18       2    1991       77.0000000       57.6001162
     234      19       2    1991       73.0000000       66.7183995
     235      20       2    1991       69.0000000       79.1802622
     236      21       2    1991       74.0000000      105.3378045
     237      22       2    1991       81.0000000      112.9075180
     238      23       2    1991      110.0000000      108.2060699
     239      24       2    1991      180.0000000      104.4472432
     240      25       2    1991      213.0000000      103.1242118
     241      26       2    1991      222.0000000      101.2472935
     242      27       2    1991      208.0000000       98.9641962
     243      28       2    1991      211.0000000       95.6275996
     244       1       3    1991      214.0000000       91.9538471
     245       2       3    1991      208.0000000       96.5250047
     246       3       3    1991      221.0000000       93.8712673
     247       4       3    1991      281.0000000       88.4864132
     248       5       3    1991      219.0000000       84.7326686
     249       6       3    1991      190.0000000       81.4052953
     250       7       3    1991      173.0000000       78.3812943
     251       8       3    1991      164.0000000       75.7760973
     252       9       3    1991      142.0000000       73.6960203
     253      10       3    1991      133.0000000       73.1806795
     254      11       3    1991      133.0000000       70.9667504
     255      12       3    1991      118.0000000       68.8359708
     256      13       3    1991      127.0000000       66.7902341
     257      14       3    1991      113.0000000       64.9060395
     258      15       3    1991      107.0000000       63.1654499
     259      16       3    1991      100.0000000       61.5530442
     260      17       3    1991      100.0000000       60.0568532
     261      18       3    1991       95.0000000       58.6818001
     262      19       3    1991       98.0000000      106.1516718
     263      20       3    1991      119.0000000      101.2471710
     264      21       3    1991      159.0000000      108.9979009
     265      22       3    1991      196.0000000      113.7712002
     266      23       3    1991      242.0000000      100.4188867
     267      24       3    1991      216.0000000       93.7230403
     268      25       3    1991      180.0000000       88.9799931
     269      26       3    1991      145.0000000       84.8366867
     270      27       3    1991      127.0000000       81.5160594
     271      28       3    1991      117.0000000       77.9731550
     272      29       3    1991      109.0000000       74.8293800
     273      30       3    1991      106.0000000       71.9829710
     274      31       3    1991       99.0000000       69.3976284
     275       1       4    1991       96.0000000       67.0421693
     276       2       4    1991       88.0000000       64.8896325
     277       3       4    1991       87.0000000       62.9166416
     278       4       4    1991       82.0000000       61.2724402
     279       5       4    1991       84.0000000       59.7619245
     280       6       4    1991       67.0000000       58.1842732
     281       7       4    1991       89.0000000       56.7831569
     282       8       4    1991       75.0000000       55.4847247
     283       9       4    1991       79.0000000       54.2169504
     284      10       4    1991       70.0000000       53.0250635
     285      11       4    1991       69.0000000       51.9091765
     286      12       4    1991       69.0000000       50.8616986
     287      13       4    1991       56.0000000       49.8759095
     288      14       4    1991       63.0000000       48.9458746
     289      15       4    1991       58.0000000       48.0664465
     290      16       4    1991       56.0000000       47.2325469
     291      17       4    1991       54.0000000       46.4401786
     292      18       4    1991       57.0000000       45.6959966
     293      19       4    1991       53.0000000       45.2406541
     294      20       4    1991       53.0000000       44.6284981
     295      21       4    1991       65.0000000       44.0177778
     296      22       4    1991       69.0000000       44.9208313
     297      23       4    1991       61.0000000       44.1951196
     298      24       4    1991       56.0000000       42.8423495
     299      25       4    1991       56.0000000       41.9875780
     300      26       4    1991       53.0000000       41.3891422
     301      27       4    1991       49.0000000       40.8127656
     302      28       4    1991       53.0000000       40.2571824
     303      29       4    1991       48.0000000       42.6441750
     304      30       4    1991       57.0000000       74.2692499
     305       1       5    1991       69.0000000       63.1259312
     306       2       5    1991       89.0000000       44.1855798
     307       3       5    1991      105.0000000       42.9663478
     308       4       5    1991       79.0000000       42.1447826
     309       5       5    1991       69.0000000       41.3761951
     310       6       5    1991       71.0000000       40.6525283
     311       7       5    1991       60.0000000       39.9552057
     312       8       5    1991       64.0000000       39.2907664
     313       9       5    1991       59.0000000       38.6573851
     314      10       5    1991       57.0000000       39.4376099
     315      11       5    1991       55.0000000       40.1114333
     316      12       5    1991       53.0000000       37.6467108
     317      13       5    1991       52.0000000       36.8680415
     318      14       5    1991       50.0000000       36.3686294
     319      15       5    1991       52.0000000       38.7671988
     320      16       5    1991       54.0000000       38.2378916
     321      17       5    1991       54.0000000       35.5700739
     322      18       5    1991       55.0000000       35.0482547
     323      19       5    1991       48.0000000       34.5623878
     324      20       5    1991       48.0000000       34.0930644
     325      21       5    1991       49.0000000       33.6390801
     326      22       5    1991       41.0000000       33.1993394
     327      23       5    1991       40.0000000       32.7728453
     328      24       5    1991       40.0000000       32.3586893
     329      25       5    1991       39.0000000       31.9560432
     330      26       5    1991       43.0000000       31.5641515
     331      27       5    1991       39.0000000       31.1823238
     332      28       5    1991       36.0000000       30.8099295
     333      29       5    1991       33.0000000       30.4463918
     334      30       5    1991       39.0000000       30.0911825
     335      31       5    1991       34.0000000       29.7438180
     336       1       6    1991       37.0000000       29.4038546
     337       2       6    1991       35.0000000       29.0708855
     338       3       6    1991       29.0000000       28.7445369
     339       4       6    1991       33.0000000       28.4244652
     340       5       6    1991       34.0000000       28.1206577
     341       6       6    1991       32.0000000       36.8087366
     342       7       6    1991       38.0000000       38.0822600
     343       8       6    1991       39.0000000       30.5248260
     344       9       6    1991       41.0000000       29.3252082
     345      10       6    1991       44.0000000       34.2485947
     346      11       6    1991       48.0000000       27.6078393
     347      12       6    1991       42.0000000       26.7522548
     348      13       6    1991       37.0000000       26.4387815
     349      14       6    1991       39.0000000       26.1323565
     350      15       6    1991       35.0000000       26.1360521
     351      16       6    1991       31.0000000       27.8411557
     352      17       6    1991       33.0000000       29.0291699
     353      18       6    1991       31.0000000       26.4200207
     354      19       6    1991       28.0000000       25.0202585
     355      20       6    1991       60.0000000       49.6554836
     356      21       6    1991       48.0000000       37.2201126
     357      22       6    1991       54.0000000       25.3717826
     358      23       6    1991       63.0000000       28.2660521
     359      24       6    1991       41.0000000       25.2736578
     360      25       6    1991       42.0000000       24.3610467
     361      26       6    1991       43.0000000       24.0438500
     362      27       6    1991       38.0000000       27.4996125
     363      28       6    1991       38.0000000       26.2864162
     364      29       6    1991       35.0000000       23.4841687
     365      30       6    1991       41.0000000       23.1035892
