      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      92      30       9    1990       30.0000000       57.0854299
      93       1      10    1990       56.0000000       89.4081640
      94       2      10    1990       72.0000000       46.4461429
      95       3      10    1990       73.0000000       38.8808374
      96       4      10    1990       68.0000000       33.1899872
      97       5      10    1990       53.0000000       24.3736022
      98       6      10    1990       42.0000000       22.4888683
      99       7      10    1990       33.0000000       21.5840287
     100       8      10    1990       42.0000000       20.7614185
     101       9      10    1990       34.0000000       20.0112977
     102      10      10    1990       36.0000000       19.3254536
     103      11      10    1990       36.0000000       18.6967193
     104      12      10    1990       28.0000000       18.1188264
     105      13      10    1990       32.0000000       17.5862807
     106      14      10    1990       27.0000000       17.0942567
     107      15      10    1990       35.0000000       16.8392275
     108      16      10    1990       42.0000000       17.1150543
     109      17      10    1990       35.0000000       23.9837042
     110      18      10    1990       39.0000000       22.3266447
     111      19      10    1990       34.0000000       16.1342403
     112      20      10    1990       32.0000000       15.7284916
     113      21      10    1990       34.0000000       15.3542101
     114      22      10    1990       27.0000000       15.0045128
     115      23      10    1990       31.0000000       14.6769917
     116      24      10    1990       28.0000000       14.3695073
     117      25      10    1990       25.0000000       14.4097882
     118      26      10    1990       29.0000000       28.3987402
     119      27      10    1990       31.0000000       34.5302266
     120      28      10    1990       65.0000000      149.7239253
     121      29      10    1990       69.0000000      122.4290678
     122      30      10    1990      157.0000000       66.1071055
     123      31      10    1990      190.0000000       47.0881011
     124       1      11    1990      115.0000000       53.7340356
     125       2      11    1990      104.0000000       60.5057156
     126       3      11    1990      100.0000000       57.1391913
     127       4      11    1990      131.0000000       52.2005954
     128       5      11    1990      130.0000000       47.0354179
     129       6      11    1990      115.0000000       39.8453028
     130       7      11    1990      102.0000000       36.9236032
     131       8      11    1990       95.0000000       34.7412401
     132       9      11    1990       81.0000000       32.8117630
     133      10      11    1990       66.0000000       42.4437722
     134      11      11    1990       67.0000000       67.5457919
     135      12      11    1990       74.0000000       56.2505984
     136      13      11    1990      109.0000000       51.6758080
     137      14      11    1990       92.0000000       72.3985201
     138      15      11    1990       92.0000000       67.4782030
     139      16      11    1990      155.0000000       54.0989566
     140      17      11    1990      159.0000000       53.9768666
     141      18      11    1990      131.0000000       68.8708132
     142      19      11    1990      161.0000000       73.4135048
     143      20      11    1990      196.0000000      149.2522487
     144      21      11    1990      336.0000000      138.7124897
     145      22      11    1990      566.0000000      116.8611539
     146      23      11    1990      373.0000000      128.5555805
     147      24      11    1990      293.0000000      120.6114981
     148      25      11    1990      264.0000000      121.5086425
     149      26      11    1990      226.0000000      108.3673509
     150      27      11    1990      201.0000000       93.1646372
     151      28      11    1990      180.0000000       83.7714916
     152      29      11    1990      161.0000000       87.7667981
     153      30      11    1990      149.0000000       82.9860020
     154       1      12    1990      134.0000000       73.6884049
     155       2      12    1990      113.0000000       68.7112256
     156       3      12    1990       99.0000000       64.3602061
     157       4      12    1990      107.0000000       60.6271673
     158       5      12    1990       99.0000000       57.1823572
     159       6      12    1990       89.0000000       54.0630842
     160       7      12    1990       77.0000000       51.2673920
     161       8      12    1990       71.0000000       48.7507123
     162       9      12    1990       68.0000000       46.4791438
     163      10      12    1990       73.0000000       44.4234390
     164      11      12    1990       84.0000000       42.5582890
     165      12      12    1990       88.0000000       59.8809741
     166      13      12    1990       92.0000000       61.7763254
     167      14      12    1990      128.0000000       53.1072446
     168      15      12    1990      136.0000000       48.1528676
     169      16      12    1990      114.0000000       45.7432442
     170      17      12    1990      101.0000000       43.6235386
     171      18      12    1990       93.0000000       41.7118461
     172      19      12    1990       85.0000000       39.9827413
     173      20      12    1990       81.0000000       38.4143088
     174      21      12    1990      106.0000000       71.8083417
     175      22      12    1990      159.0000000       88.7459933
     176      23      12    1990      250.0000000       92.1954120
     177      24      12    1990      298.0000000       80.2045749
     178      25      12    1990      261.0000000      121.1937768
     179      26      12    1990      228.0000000      191.6772517
     180      27      12    1990      409.0000000      214.1320048
     181      28      12    1990      486.0000000      223.8582309
     182      29      12    1990      440.0000000      312.5229642
     183      30      12    1990      486.0000000      387.5308793
     184      31      12    1990      774.0000000      471.3046578
     185       1       1    1991      889.0000000      520.0272802
     186       2       1    1991      863.0000000      571.9276614
     187       3       1    1991      875.0000000      627.3045954
     188       4       1    1991      932.0000000      560.2720294
     189       5       1    1991      826.0000000      536.8733065
     190       6       1    1991      731.0000000      502.6977879
     191       7       1    1991      613.0000000      481.0974323
     192       8       1    1991      610.0000000      478.8022514
     193       9       1    1991      686.0000000      430.3211223
     194      10       1    1991      556.0000000      469.6081205
     195      11       1    1991      669.0000000      501.8253495
     196      12       1    1991      828.0000000      471.1322456
     197      13       1    1991      735.0000000      380.6826037
     198      14       1    1991      513.0000000      310.4290895
     199      15       1    1991      411.0000000      256.0587152
     200      16       1    1991      345.0000000      216.5192366
     201      17       1    1991      293.0000000      188.3597368
     202      18       1    1991      251.0000000      167.9420736
     203      19       1    1991      222.0000000      152.7481019
     204      20       1    1991      215.0000000      142.1818081
     205      21       1    1991      213.0000000      137.5655690
     206      22       1    1991      202.0000000      137.9478047
     207      23       1    1991      200.0000000      130.0922400
     208      24       1    1991      192.0000000      122.6145068
     209      25       1    1991      176.0000000      115.7627768
     210      26       1    1991      164.0000000      109.7449363
     211      27       1    1991      157.0000000      104.2490416
     212      28       1    1991      134.0000000       99.3340592
     213      29       1    1991      130.0000000       94.9240224
     214      30       1    1991      119.0000000       90.9540675
     215      31       1    1991      107.0000000       87.3687456
     216       1       2    1991      112.0000000       84.1205001
     217       2       2    1991      109.0000000       81.1684158
     218       3       2    1991      101.0000000       78.4771881
     219       4       2    1991       98.0000000       76.0162671
     220       5       2    1991       84.0000000       73.7591473
     221       6       2    1991       93.0000000       71.6827730
     222       7       2    1991       80.0000000       69.7670410
     223       8       2    1991       73.0000000       67.9943816
     224       9       2    1991       89.0000000       66.3494055
     225      10       2    1991       84.0000000       64.8186046
     226      11       2    1991       78.0000000       63.3900979
     227      12       2    1991       79.0000000       62.0534154
     228      13       2    1991       77.0000000       60.7993132
     229      14       2    1991       80.0000000       59.6196153
     230      15       2    1991       72.0000000       58.5070778
     231      16       2    1991       78.0000000       58.7372725
     232      17       2    1991       74.0000000       58.7883590
     233      18       2    1991       77.0000000       57.6000871
     234      19       2    1991       73.0000000       66.7183707
     235      20       2    1991       69.0000000       79.1802336
     236      21       2    1991       74.0000000      105.3377763
     237      22       2    1991       81.0000000      112.9074900
     238      23       2    1991      110.0000000      108.2060422
     239      24       2    1991      180.0000000      104.4472158
     240      25       2    1991      213.0000000      103.1241848
     241      26       2    1991      222.0000000      101.2472667
     242      27       2    1991      208.0000000       98.9641697
     243      28       2    1991      211.0000000       95.6275734
     244       1       3    1991      214.0000000       91.9538212
     245       2       3    1991      208.0000000       96.5249790
     246       3       3    1991      221.0000000       93.8712418
     247       4       3    1991      281.0000000       88.4863880
     248       5       3    1991      219.0000000       84.7326437
     249       6       3    1991      190.0000000       81.4052707
     250       7       3    1991      173.0000000       78.3812699
     251       8       3    1991      164.0000000       75.7760731
     252       9       3    1991      142.0000000       73.6959964
     253      10       3    1991      133.0000000       73.1806558
     254      11       3    1991      133.0000000       70.9667269
     255      12       3    1991      118.0000000       68.8359476
     256      13       3    1991      127.0000000       66.7902111
     257      14       3    1991      113.0000000       64.9060168
     258      15       3    1991      107.0000000       63.1654274
     259      16       3    1991      100.0000000       61.5530219
     260      17       3    1991      100.0000000       60.0568311
     261      18       3    1991       95.0000000       58.6817782
     262      19       3    1991       98.0000000      106.1516502
     263      20       3    1991      119.0000000      101.2471496
     264      21       3    1991      159.0000000      108.9978798
     265      22       3    1991      196.0000000      113.7711792
     266      23       3    1991      242.0000000      100.4188659
     267      24       3    1991      216.0000000       93.7230197
     268      25       3    1991      180.0000000       88.9799727
     269      26       3    1991      145.0000000       84.8366665
     270      27       3    1991      127.0000000       81.5160395
     271      28       3    1991      117.0000000       77.9731352
     272      29       3    1991      109.0000000       74.8293604
     273      30       3    1991      106.0000000       71.9829517
     274      31       3    1991       99.0000000       69.3976093
     275       1       4    1991       96.0000000       67.0421503
     276       2       4    1991       88.0000000       64.8896138
     277       3       4    1991       87.0000000       62.9166230
     278       4       4    1991       82.0000000       61.2724218
     279       5       4    1991       84.0000000       59.7619063
     280       6       4    1991       67.0000000       58.1842551
     281       7       4    1991       89.0000000       56.7831391
     282       8       4    1991       75.0000000       55.4847071
     283       9       4    1991       79.0000000       54.2169329
     284      10       4    1991       70.0000000       53.0250462
     285      11       4    1991       69.0000000       51.9091594
     286      12       4    1991       69.0000000       50.8616816
     287      13       4    1991       56.0000000       49.8758927
     288      14       4    1991       63.0000000       48.9458579
     289      15       4    1991       58.0000000       48.0664301
     290      16       4    1991       56.0000000       47.2325306
     291      17       4    1991       54.0000000       46.4401624
     292      18       4    1991       57.0000000       45.6959806
     293      19       4    1991       53.0000000       45.2406383
     294      20       4    1991       53.0000000       44.6284825
     295      21       4    1991       65.0000000       44.0177623
     296      22       4    1991       69.0000000       44.9208159
     297      23       4    1991       61.0000000       44.1951044
     298      24       4    1991       56.0000000       42.8423344
     299      25       4    1991       56.0000000       41.9875631
     300      26       4    1991       53.0000000       41.3891275
     301      27       4    1991       49.0000000       40.8127510
     302      28       4    1991       53.0000000       40.2571680
     303      29       4    1991       48.0000000       42.6441607
     304      30       4    1991       57.0000000       74.2692357
     305       1       5    1991       69.0000000       63.1259172
     306       2       5    1991       89.0000000       44.1855659
     307       3       5    1991      105.0000000       42.9663340
     308       4       5    1991       79.0000000       42.1447690
     309       5       5    1991       69.0000000       41.3761816
     310       6       5    1991       71.0000000       40.6525150
     311       7       5    1991       60.0000000       39.9551925
     312       8       5    1991       64.0000000       39.2907533
     313       9       5    1991       59.0000000       38.6573722
     314      10       5    1991       57.0000000       39.4375971
     315      11       5    1991       55.0000000       40.1114206
     316      12       5    1991       53.0000000       37.6466982
     317      13       5    1991       52.0000000       36.8680291
     318      14       5    1991       50.0000000       36.3686170
     319      15       5    1991       52.0000000       38.7671866
     320      16       5    1991       54.0000000       38.2378795
     321      17       5    1991       54.0000000       35.5700619
     322      18       5    1991       55.0000000       35.0482428
     323      19       5    1991       48.0000000       34.5623761
     324      20       5    1991       48.0000000       34.0930528
     325      21       5    1991       49.0000000       33.6390686
     326      22       5    1991       41.0000000       33.1993280
     327      23       5    1991       40.0000000       32.7728340
     328      24       5    1991       40.0000000       32.3586781
     329      25       5    1991       39.0000000       31.9560322
     330      26       5    1991       43.0000000       31.5641405
     331      27       5    1991       39.0000000       31.1823130
     332      28       5    1991       36.0000000       30.8099188
     333      29       5    1991       33.0000000       30.4463812
     334      30       5    1991       39.0000000       30.0911720
     335      31       5    1991       34.0000000       29.7438076
     336       1       6    1991       37.0000000       29.4038443
     337       2       6    1991       35.0000000       29.0708753
     338       3       6    1991       29.0000000       28.7445268
     339       4       6    1991       33.0000000       28.4244552
     340       5       6    1991       34.0000000       28.1206478
     341       6       6    1991       32.0000000       36.8087269
     342       7       6    1991       38.0000000       38.0822503
     343       8       6    1991       39.0000000       30.5248164
     344       9       6    1991       41.0000000       29.3251987
     345      10       6    1991       44.0000000       34.2485853
     346      11       6    1991       48.0000000       27.6078300
     347      12       6    1991       42.0000000       26.7522456
     348      13       6    1991       37.0000000       26.4387723
     349      14       6    1991       39.0000000       26.1323475
     350      15       6    1991       35.0000000       26.1360432
     351      16       6    1991       31.0000000       27.8411468
     352      17       6    1991       33.0000000       29.0291612
     353      18       6    1991       31.0000000       26.4200120
     354      19       6    1991       28.0000000       25.0202499
     355      20       6    1991       60.0000000       49.6554751
     356      21       6    1991       48.0000000       37.2201041
     357      22       6    1991       54.0000000       25.3717742
     358      23       6    1991       63.0000000       28.2660438
     359      24       6    1991       41.0000000       25.2736496
     360      25       6    1991       42.0000000       24.3610386
     361      26       6    1991       43.0000000       24.0438420
     362      27       6    1991       38.0000000       27.4996046
     363      28       6    1991       38.0000000       26.2864083
     364      29       6    1991       35.0000000       23.4841609
     365      30       6    1991       41.0000000       23.1035815
