      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      65       3       9    1990       27.0000000       20.4019858
      66       4       9    1990       27.0000000       22.6847653
      67       5       9    1990       28.0000000       21.8743458
      68       6       9    1990       26.0000000       19.1639206
      69       7       9    1990       24.0000000       21.2423294
      70       8       9    1990       33.0000000       19.2333015
      71       9       9    1990       26.0000000       18.2681391
      72      10       9    1990       27.0000000       17.9289656
      73      11       9    1990       22.0000000       17.6078268
      74      12       9    1990       22.0000000       17.3030722
      75      13       9    1990       21.0000000       17.0132276
      76      14       9    1990       22.0000000       16.7369747
      77      15       9    1990       22.0000000       16.4731330
      78      16       9    1990       22.0000000       16.2206442
      79      17       9    1990       20.0000000       15.9785580
      80      18       9    1990       22.0000000       15.7460202
      81      19       9    1990       16.0000000       15.5222620
      82      20       9    1990       22.0000000       15.3065907
      83      21       9    1990       19.0000000       19.3892010
      84      22       9    1990       32.0000000       77.4650007
      85      23       9    1990       27.0000000       54.5224220
      86      24       9    1990       45.0000000       27.0744983
      87      25       9    1990       42.0000000       18.2345122
      88      26       9    1990       39.0000000       17.0301279
      89      27       9    1990       30.0000000       16.6521546
      90      28       9    1990       28.0000000       16.2977607
      91      29       9    1990       30.0000000       15.9646751
      92      30       9    1990       30.0000000       57.1153968
      93       1      10    1990       56.0000000       89.3037270
      94       2      10    1990       72.0000000       46.2066026
      95       3      10    1990       73.0000000       38.6320425
      96       4      10    1990       68.0000000       32.9028716
      97       5      10    1990       53.0000000       24.1420158
      98       6      10    1990       42.0000000       22.3111511
      99       7      10    1990       33.0000000       21.4509778
     100       8      10    1990       42.0000000       20.6661313
     101       9      10    1990       34.0000000       19.9479670
     102      10      10    1990       36.0000000       19.2891835
     103      11      10    1990       36.0000000       18.6833742
     104      12      10    1990       28.0000000       18.1249068
     105      13      10    1990       32.0000000       17.6088203
     106      14      10    1990       27.0000000       17.1307368
     107      15      10    1990       35.0000000       16.8838165
     108      16      10    1990       42.0000000       17.1592474
     109      17      10    1990       35.0000000       24.0163453
     110      18      10    1990       39.0000000       22.3386306
     111      19      10    1990       34.0000000       16.1556112
     112      20      10    1990       32.0000000       15.7616001
     113      21      10    1990       34.0000000       15.3973603
     114      22      10    1990       27.0000000       15.0562475
     115      23      10    1990       31.0000000       14.7360565
     116      24      10    1990       28.0000000       14.4348211
     117      25      10    1990       25.0000000       14.4778022
     118      26      10    1990       29.0000000       28.4475379
     119      27      10    1990       31.0000000       34.5296770
     120      28      10    1990       65.0000000      149.3772879
     121      29      10    1990       69.0000000      120.9515960
     122      30      10    1990      157.0000000       64.2876086
     123      31      10    1990      190.0000000       45.4729278
     124       1      11    1990      115.0000000       52.2721317
     125       2      11    1990      104.0000000       59.0970367
     126       3      11    1990      100.0000000       55.7661118
     127       4      11    1990      131.0000000       50.9616450
     128       5      11    1990      130.0000000       45.9220561
     129       6      11    1990      115.0000000       38.9180314
     130       7      11    1990      102.0000000       36.1623572
     131       8      11    1990       95.0000000       34.1193435
     132       9      11    1990       81.0000000       32.3064720
     133      10      11    1990       66.0000000       41.9606112
     134      11      11    1990       67.0000000       66.8449450
     135      12      11    1990       74.0000000       55.3135416
     136      13      11    1990      109.0000000       50.7888566
     137      14      11    1990       92.0000000       71.3189856
     138      15      11    1990       92.0000000       66.1251991
     139      16      11    1990      155.0000000       52.8862953
     140      17      11    1990      159.0000000       52.9146637
     141      18      11    1990      131.0000000       67.7390755
     142      19      11    1990      161.0000000       72.1243672
     143      20      11    1990      196.0000000      147.1794972
     144      21      11    1990      336.0000000      134.7348342
     145      22      11    1990      566.0000000      113.4724211
     146      23      11    1990      373.0000000      125.7736886
     147      24      11    1990      293.0000000      118.1235772
     148      25      11    1990      264.0000000      118.9524465
     149      26      11    1990      226.0000000      105.9261904
     150      27      11    1990      201.0000000       91.1531797
     151      28      11    1990      180.0000000       82.1140194
     152      29      11    1990      161.0000000       86.3037968
     153      30      11    1990      149.0000000       81.5058101
     154       1      12    1990      134.0000000       72.5095790
     155       2      12    1990      113.0000000       67.8061772
     156       3      12    1990       99.0000000       63.6803037
     157       4      12    1990      107.0000000       60.1288461
     158       5      12    1990       99.0000000       56.8332032
     159       6      12    1990       89.0000000       53.8405343
     160       7      12    1990       77.0000000       51.1494523
     161       8      12    1990       71.0000000       48.7192354
     162       9      12    1990       68.0000000       46.5191852
     163      10      12    1990       73.0000000       44.5226595
     164      11      12    1990       84.0000000       42.7064758
     165      12      12    1990       88.0000000       59.9526635
     166      13      12    1990       92.0000000       61.4813773
     167      14      12    1990      128.0000000       52.7167716
     168      15      12    1990      136.0000000       47.8542057
     169      16      12    1990      114.0000000       45.5561056
     170      17      12    1990      101.0000000       43.5291394
     171      18      12    1990       93.0000000       41.6943535
     172      19      12    1990       85.0000000       40.0290623
     173      20      12    1990       81.0000000       38.5135880
     174      21      12    1990      106.0000000       71.6887837
     175      22      12    1990      159.0000000       87.7070559
     176      23      12    1990      250.0000000       90.4039421
     177      24      12    1990      298.0000000       78.1849991
     178      25      12    1990      261.0000000      118.8639404
     179      26      12    1990      228.0000000      187.0340296
     180      27      12    1990      409.0000000      206.8839401
     181      28      12    1990      486.0000000      216.4568941
     182      29      12    1990      440.0000000      304.2162630
     183      30      12    1990      486.0000000      377.1245811
     184      31      12    1990      774.0000000      461.5661262
     185       1       1    1991      889.0000000      510.5675946
     186       2       1    1991      863.0000000      562.2019117
     187       3       1    1991      875.0000000      616.2816286
     188       4       1    1991      932.0000000      550.9960711
     189       5       1    1991      826.0000000      529.3592512
     190       6       1    1991      731.0000000      496.1855734
     191       7       1    1991      613.0000000      475.9582786
     192       8       1    1991      610.0000000      474.0853134
     193       9       1    1991      686.0000000      426.6802994
     194      10       1    1991      556.0000000      465.2118180
     195      11       1    1991      669.0000000      495.7607210
     196      12       1    1991      828.0000000      466.0081409
     197      13       1    1991      735.0000000      377.9939894
     198      14       1    1991      513.0000000      309.3896705
     199      15       1    1991      411.0000000      255.7632542
     200      16       1    1991      345.0000000      215.9630743
     201      17       1    1991      293.0000000      187.6280207
     202      18       1    1991      251.0000000      167.3776963
     203      19       1    1991      222.0000000      152.6721637
     204      20       1    1991      215.0000000      142.5223176
     205      21       1    1991      213.0000000      138.1137815
     206      22       1    1991      202.0000000      138.4224960
     207      23       1    1991      200.0000000      130.5880806
     208      24       1    1991      192.0000000      123.3149603
     209      25       1    1991      176.0000000      116.6519932
     210      26       1    1991      164.0000000      110.7756018
     211      27       1    1991      157.0000000      105.3923673
     212      28       1    1991      134.0000000      100.5614085
     213      29       1    1991      130.0000000       96.2128109
     214      30       1    1991      119.0000000       92.2864926
     215      31       1    1991      107.0000000       88.7307863
     216       1       2    1991      112.0000000       85.5011312
     217       2       2    1991      109.0000000       82.5589899
     218       3       2    1991      101.0000000       79.8709462
     219       4       2    1991       98.0000000       77.4079521
     220       5       2    1991       84.0000000       75.1446965
     221       6       2    1991       93.0000000       73.0590739
     222       7       2    1991       80.0000000       71.1317365
     223       8       2    1991       73.0000000       69.3457147
     224       9       2    1991       89.0000000       67.6860948
     225      10       2    1991       84.0000000       66.1397453
     226      11       2    1991       78.0000000       64.6950822
     227      12       2    1991       79.0000000       63.3418688
     228      13       2    1991       77.0000000       62.0710435
     229      14       2    1991       80.0000000       60.8745719
     230      15       2    1991       72.0000000       59.7453189
     231      16       2    1991       78.0000000       59.9389753
     232      17       2    1991       74.0000000       59.9182049
     233      18       2    1991       77.0000000       58.7229760
     234      19       2    1991       73.0000000       67.7204267
     235      20       2    1991       69.0000000       79.6176541
     236      21       2    1991       74.0000000      104.9464521
     237      22       2    1991       81.0000000      111.4430431
     238      23       2    1991      110.0000000      106.7930099
     239      24       2    1991      180.0000000      103.2994534
     240      25       2    1991      213.0000000      102.2316490
     241      26       2    1991      222.0000000      100.5579160
     242      27       2    1991      208.0000000       98.3651543
     243      28       2    1991      211.0000000       95.1358652
     244       1       3    1991      214.0000000       91.6125945
     245       2       3    1991      208.0000000       96.1106751
     246       3       3    1991      221.0000000       93.3511172
     247       4       3    1991      281.0000000       88.1571530
     248       5       3    1991      219.0000000       84.5941454
     249       6       3    1991      190.0000000       81.4219421
     250       7       3    1991      173.0000000       78.5282587
     251       8       3    1991      164.0000000       76.0251043
     252       9       3    1991      142.0000000       74.0060239
     253      10       3    1991      133.0000000       73.5095605
     254      11       3    1991      133.0000000       71.3136415
     255      12       3    1991      118.0000000       69.2538690
     256      13       3    1991      127.0000000       67.2738100
     257      14       3    1991      113.0000000       65.4446706
     258      15       3    1991      107.0000000       63.7501607
     259      16       3    1991      100.0000000       62.1762347
     260      17       3    1991      100.0000000       60.7119389
     261      18       3    1991       95.0000000       59.3617830
     262      19       3    1991       98.0000000      106.1227952
     263      20       3    1991      119.0000000       99.4696857
     264      21       3    1991      159.0000000      106.7345066
     265      22       3    1991      196.0000000      110.5470303
     266      23       3    1991      242.0000000       97.4533611
     267      24       3    1991      216.0000000       91.2567365
     268      25       3    1991      180.0000000       86.9641246
     269      26       3    1991      145.0000000       83.1945972
     270      27       3    1991      127.0000000       80.1699742
     271      28       3    1991      117.0000000       76.8972265
     272      29       3    1991      109.0000000       73.9893689
     273      30       3    1991      106.0000000       71.3435694
     274      31       3    1991       99.0000000       68.9291521
     275       1       4    1991       96.0000000       66.7195866
     276       2       4    1991       88.0000000       64.6917733
     277       3       4    1991       87.0000000       62.8255520
     278       4       4    1991       82.0000000       61.2565073
     279       5       4    1991       84.0000000       59.8071873
     280       6       4    1991       67.0000000       58.2999313
     281       7       4    1991       89.0000000       56.9543863
     282       8       4    1991       75.0000000       55.7036477
     283       9       4    1991       79.0000000       54.4818050
     284      10       4    1991       70.0000000       53.3300501
     285      11       4    1991       69.0000000       52.2485905
     286      12       4    1991       69.0000000       51.2306083
     287      13       4    1991       56.0000000       50.2700441
     288      14       4    1991       63.0000000       49.3615274
     289      15       4    1991       58.0000000       48.5003876
     290      16       4    1991       56.0000000       47.6819872
     291      17       4    1991       54.0000000       46.9026764
     292      18       4    1991       57.0000000       46.1689426
     293      19       4    1991       53.0000000       45.7195915
     294      20       4    1991       53.0000000       45.1110885
     295      21       4    1991       65.0000000       44.5045229
     296      22       4    1991       69.0000000       45.4092614
     297      23       4    1991       61.0000000       44.6791821
     298      24       4    1991       56.0000000       43.3255267
     299      25       4    1991       56.0000000       42.4748200
     300      26       4    1991       53.0000000       41.8797227
     301      27       4    1991       49.0000000       41.3057705
     302      28       4    1991       53.0000000       40.7517856
     303      29       4    1991       48.0000000       43.1423494
     304      30       4    1991       57.0000000       74.7866931
     305       1       5    1991       69.0000000       63.6482611
     306       2       5    1991       89.0000000       44.6998868
     307       3       5    1991      105.0000000       43.4820250
     308       4       5    1991       79.0000000       42.6616986
     309       5       5    1991       69.0000000       41.8933257
     310       6       5    1991       71.0000000       41.1686473
     311       7       5    1991       60.0000000       40.4700905
     312       8       5    1991       64.0000000       39.8039726
     313       9       5    1991       59.0000000       39.1684401
     314      10       5    1991       57.0000000       39.9448664
     315      11       5    1991       55.0000000       40.6069525
     316      12       5    1991       53.0000000       38.1357373
     317      13       5    1991       52.0000000       37.3537000
     318      14       5    1991       50.0000000       36.8517275
     319      15       5    1991       52.0000000       39.2454590
     320      16       5    1991       54.0000000       38.7027421
     321      17       5    1991       54.0000000       36.0296422
     322      18       5    1991       55.0000000       35.5057803
     323      19       5    1991       48.0000000       35.0176526
     324      20       5    1991       48.0000000       34.5458719
     325      21       5    1991       49.0000000       34.0892587
     326      22       5    1991       41.0000000       33.6467391
     327      23       5    1991       40.0000000       33.2173355
     328      24       5    1991       40.0000000       32.8001564
     329      25       5    1991       39.0000000       32.3943888
     330      26       5    1991       43.0000000       31.9992906
     331      27       5    1991       39.0000000       31.6141836
     332      28       5    1991       36.0000000       31.2384477
     333      29       5    1991       33.0000000       30.8715158
     334      30       5    1991       39.0000000       30.5128682
     335      31       5    1991       34.0000000       30.1620288
     336       1       6    1991       37.0000000       29.8185611
     337       2       6    1991       35.0000000       29.4820641
     338       3       6    1991       29.0000000       29.1521696
     339       4       6    1991       33.0000000       28.8285391
     340       5       6    1991       34.0000000       28.5212030
     341       6       6    1991       32.0000000       37.2161694
     342       7       6    1991       38.0000000       38.5093430
     343       8       6    1991       39.0000000       30.9575983
     344       9       6    1991       41.0000000       29.7564538
     345      10       6    1991       44.0000000       34.6906127
     346      11       6    1991       48.0000000       28.0525553
     347      12       6    1991       42.0000000       27.1899578
     348      13       6    1991       37.0000000       26.8696450
     349      14       6    1991       39.0000000       26.5566565
     350      15       6    1991       35.0000000       26.5541126
     351      16       6    1991       31.0000000       28.2546473
     352      17       6    1991       33.0000000       29.4421642
     353      18       6    1991       31.0000000       26.8319318
     354      19       6    1991       28.0000000       25.4279398
     355      20       6    1991       60.0000000       50.0780782
     356      21       6    1991       48.0000000       37.6834507
     357      22       6    1991       54.0000000       25.8322046
     358      23       6    1991       63.0000000       28.7254202
     359      24       6    1991       41.0000000       25.7288710
     360      25       6    1991       42.0000000       24.8072916
     361      26       6    1991       43.0000000       24.4812259
     362      27       6    1991       38.0000000       27.9330450
     363      28       6    1991       38.0000000       26.7197258
     364      29       6    1991       35.0000000       23.9119568
     365      30       6    1991       41.0000000       23.5234731
