      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      56      25       8    1990       29.0000000       17.9458039
      57      26       8    1990       20.0000000       17.8065988
      58      27       8    1990       22.0000000       18.1972091
      59      28       8    1990       23.0000000       17.4004186
      60      29       8    1990       35.0000000       17.1848022
      61      30       8    1990       51.0000000       94.5547687
      62      31       8    1990       80.0000000       82.4197819
      63       1       9    1990       56.0000000       26.6535189
      64       2       9    1990       33.0000000       20.8558615
      65       3       9    1990       27.0000000       20.3501626
      66       4       9    1990       27.0000000       22.6242458
      67       5       9    1990       28.0000000       21.8069419
      68       6       9    1990       26.0000000       19.0902460
      69       7       9    1990       24.0000000       21.1655622
      70       8       9    1990       33.0000000       19.1544854
      71       9       9    1990       26.0000000       18.1852445
      72      10       9    1990       27.0000000       17.8425729
      73      11       9    1990       22.0000000       17.5186001
      74      12       9    1990       22.0000000       17.2115763
      75      13       9    1990       21.0000000       16.9199436
      76      14       9    1990       22.0000000       16.6423123
      77      15       9    1990       22.0000000       16.3774413
      78      16       9    1990       22.0000000       16.1242206
      79      17       9    1990       20.0000000       15.8816557
      80      18       9    1990       22.0000000       15.6488550
      81      19       9    1990       16.0000000       15.4250174
      82      20       9    1990       22.0000000       15.2094228
      83      21       9    1990       19.0000000       19.2930189
      84      22       9    1990       32.0000000       77.3807904
      85      23       9    1990       27.0000000       54.4728952
      86      24       9    1990       45.0000000       27.0333330
      87      25       9    1990       42.0000000       18.1906738
      88      26       9    1990       39.0000000       16.9790890
      89      27       9    1990       30.0000000       16.5949366
      90      28       9    1990       28.0000000       16.2353919
      91      29       9    1990       30.0000000       15.8980301
      92      30       9    1990       30.0000000       57.0610449
      93       1      10    1990       56.0000000       89.3352839
      94       2      10    1990       72.0000000       46.3404994
      95       3      10    1990       73.0000000       38.7697244
      96       4      10    1990       68.0000000       33.0572566
      97       5      10    1990       53.0000000       24.2634926
      98       6      10    1990       42.0000000       22.3975524
      99       7      10    1990       33.0000000       21.5076218
     100       8      10    1990       42.0000000       20.6978870
     101       9      10    1990       34.0000000       19.9589030
     102      10      10    1990       36.0000000       19.2827057
     103      11      10    1990       36.0000000       18.6623385
     104      12      10    1990       28.0000000       18.0917118
     105      13      10    1990       32.0000000       17.5654831
     106      14      10    1990       27.0000000       17.0789564
     107      15      10    1990       35.0000000       16.8260839
     108      16      10    1990       42.0000000       17.0985670
     109      17      10    1990       35.0000000       23.9569565
     110      18      10    1990       39.0000000       22.2860996
     111      19      10    1990       34.0000000       16.0986953
     112      20      10    1990       32.0000000       15.6991703
     113      21      10    1990       34.0000000       15.3303719
     114      22      10    1990       27.0000000       14.9855103
     115      23      10    1990       31.0000000       14.6622575
     116      24      10    1990       28.0000000       14.3585436
     117      25      10    1990       25.0000000       14.4002180
     118      26      10    1990       29.0000000       28.3747274
     119      27      10    1990       31.0000000       34.4714823
     120      28      10    1990       65.0000000      149.4651886
     121      29      10    1990       69.0000000      121.6294415
     122      30      10    1990      157.0000000       65.1728385
     123      31      10    1990      190.0000000       46.2396991
     124       1      11    1990      115.0000000       52.9536757
     125       2      11    1990      104.0000000       59.7575405
     126       3      11    1990      100.0000000       56.4260190
     127       4      11    1990      131.0000000       51.5548000
     128       5      11    1990      130.0000000       46.4531279
     129       6      11    1990      115.0000000       39.3403795
     130       7      11    1990      102.0000000       36.4848423
     131       8      11    1990       95.0000000       34.3591606
     132       9      11    1990       81.0000000       32.4785157
     133      10      11    1990       66.0000000       42.1174325
     134      11      11    1990       67.0000000       67.1237185
     135      12      11    1990       74.0000000       55.7529287
     136      13      11    1990      109.0000000       51.2019712
     137      14      11    1990       92.0000000       71.8492074
     138      15      11    1990       92.0000000       66.8377403
     139      16      11    1990      155.0000000       53.5264112
     140      17      11    1990      159.0000000       53.4595369
     141      18      11    1990      131.0000000       68.3308384
     142      19      11    1990      161.0000000       72.8425112
     143      20      11    1990      196.0000000      148.4668129
     144      21      11    1990      336.0000000      137.3221713
     145      22      11    1990      566.0000000      115.8424187
     146      23      11    1990      373.0000000      128.0697697
     147      24      11    1990      293.0000000      120.2160389
     148      25      11    1990      264.0000000      120.8797435
     149      26      11    1990      226.0000000      107.7136467
     150      27      11    1990      201.0000000       92.5464134
     151      28      11    1990      180.0000000       83.1327059
     152      29      11    1990      161.0000000       87.1019305
     153      30      11    1990      149.0000000       82.2826899
     154       1      12    1990      134.0000000       73.0761488
     155       2      12    1990      113.0000000       68.1853962
     156       3      12    1990       99.0000000       63.9082959
     157       4      12    1990      107.0000000       60.2374683
     158       5      12    1990       99.0000000       56.8459668
     159       6      12    1990       89.0000000       53.7737193
     160       7      12    1990       77.0000000       51.0186169
     161       8      12    1990       71.0000000       48.5370549
     162       9      12    1990       68.0000000       46.2959442
     163      10      12    1990       73.0000000       44.2667161
     164      11      12    1990       84.0000000       42.4246317
     165      12      12    1990       88.0000000       59.7169323
     166      13      12    1990       92.0000000       61.4630724
     167      14      12    1990      128.0000000       52.7568315
     168      15      12    1990      136.0000000       47.8348694
     169      16      12    1990      114.0000000       45.4672298
     170      17      12    1990      101.0000000       43.3839782
     171      18      12    1990       93.0000000       41.5038963
     172      19      12    1990       85.0000000       39.8022689
     173      20      12    1990       81.0000000       38.2577758
     174      21      12    1990      106.0000000       71.5749787
     175      22      12    1990      159.0000000       88.2000473
     176      23      12    1990      250.0000000       91.4268786
     177      24      12    1990      298.0000000       79.3570085
     178      25      12    1990      261.0000000      120.2334915
     179      26      12    1990      228.0000000      189.9960576
     180      27      12    1990      409.0000000      211.4629033
     181      28      12    1990      486.0000000      221.1621845
     182      29      12    1990      440.0000000      309.5560553
     183      30      12    1990      486.0000000      384.3031403
     184      31      12    1990      774.0000000      468.5533488
     185       1       1    1991      889.0000000      517.5006587
     186       2       1    1991      863.0000000      569.3468032
     187       3       1    1991      875.0000000      624.5890438
     188       4       1    1991      932.0000000      557.8810968
     189       5       1    1991      826.0000000      534.8113178
     190       6       1    1991      731.0000000      500.8593804
     191       7       1    1991      613.0000000      479.5323526
     192       8       1    1991      610.0000000      477.3723476
     193       9       1    1991      686.0000000      429.1004534
     194      10       1    1991      556.0000000      468.3524847
     195      11       1    1991      669.0000000      500.3818388
     196      12       1    1991      828.0000000      469.8211584
     197      13       1    1991      735.0000000      379.7010636
     198      14       1    1991      513.0000000      309.7184173
     199      15       1    1991      411.0000000      255.5711458
     200      16       1    1991      345.0000000      216.1815681
     201      17       1    1991      293.0000000      188.0805920
     202      18       1    1991      251.0000000      167.7006888
     203      19       1    1991      222.0000000      152.5559326
     204      20       1    1991      215.0000000      142.0362990
     205      21       1    1991      213.0000000      137.4447803
     206      22       1    1991      202.0000000      137.8064577
     207      23       1    1991      200.0000000      129.9494278
     208      24       1    1991      192.0000000      122.5031571
     209      25       1    1991      176.0000000      115.6826943
     210      26       1    1991      164.0000000      109.6907222
     211      27       1    1991      157.0000000      104.2172148
     212      28       1    1991      134.0000000       99.3210610
     213      29       1    1991      130.0000000       94.9268975
     214      30       1    1991      119.0000000       90.9703530
     215      31       1    1991      107.0000000       87.3963811
     216       1       2    1991      112.0000000       84.1577553
     217       2       2    1991      109.0000000       81.2138330
     218       3       2    1991      101.0000000       78.5295345
     219       4       2    1991       98.0000000       76.0744974
     220       5       2    1991       84.0000000       73.8223720
     221       6       2    1991       93.0000000       71.7502330
     222       7       2    1991       80.0000000       69.8380868
     223       8       2    1991       73.0000000       68.0684557
     224       9       2    1991       89.0000000       66.4260284
     225      10       2    1991       84.0000000       64.8973627
     226      11       2    1991       78.0000000       63.4706335
     227      12       2    1991       79.0000000       62.1354188
     228      13       2    1991       77.0000000       60.8825152
     229      14       2    1991       80.0000000       59.7037819
     230      15       2    1991       72.0000000       58.5920050
     231      16       2    1991       78.0000000       58.8134882
     232      17       2    1991       74.0000000       58.8385615
     233      18       2    1991       77.0000000       57.6535861
     234      19       2    1991       73.0000000       66.7260575
     235      20       2    1991       69.0000000       78.9704060
     236      21       2    1991       74.0000000      104.8365538
     237      22       2    1991       81.0000000      112.0592728
     238      23       2    1991      110.0000000      107.3707877
     239      24       2    1991      180.0000000      103.6855187
     240      25       2    1991      213.0000000      102.4353283
     241      26       2    1991      222.0000000      100.6206864
     242      27       2    1991      208.0000000       98.3526627
     243      28       2    1991      211.0000000       95.0359872
     244       1       3    1991      214.0000000       91.4052471
     245       2       3    1991      208.0000000       95.9238655
     246       3       3    1991      221.0000000       93.2099652
     247       4       3    1991      281.0000000       87.8927192
     248       5       3    1991      219.0000000       84.2104735
     249       6       3    1991      190.0000000       80.9434032
     250       7       3    1991      173.0000000       77.9721674
     251       8       3    1991      164.0000000       75.4091111
     252       9       3    1991      142.0000000       73.3534054
     253      10       3    1991      133.0000000       72.8424113
     254      11       3    1991      133.0000000       70.6328890
     255      12       3    1991      118.0000000       68.5367803
     256      13       3    1991      127.0000000       66.5247787
     257      14       3    1991      113.0000000       64.6703126
     258      15       3    1991      107.0000000       62.9559719
     259      16       3    1991      100.0000000       61.3667857
     260      17       3    1991      100.0000000       59.8910817
     261      18       3    1991       95.0000000       58.5331671
     262      19       3    1991       98.0000000      105.4984420
     263      20       3    1991      119.0000000       99.4462279
     264      21       3    1991      159.0000000      106.9101583
     265      22       3    1991      196.0000000      111.1499523
     266      23       3    1991      242.0000000       97.9312121
     267      24       3    1991      216.0000000       91.5044334
     268      25       3    1991      180.0000000       87.0099559
     269      26       3    1991      145.0000000       83.0783649
     270      27       3    1991      127.0000000       79.9304863
     271      28       3    1991      117.0000000       76.5490526
     272      29       3    1991      109.0000000       73.5497712
     273      30       3    1991      106.0000000       70.8297012
     274      31       3    1991       99.0000000       68.3551091
     275       1       4    1991       96.0000000       66.0969754
     276       2       4    1991       88.0000000       64.0301696
     277       3       4    1991       87.0000000       62.1328690
     278       4       4    1991       82.0000000       60.5437087
     279       5       4    1991       84.0000000       59.0797655
     280       6       4    1991       67.0000000       57.5567173
     281       7       4    1991       89.0000000       56.2004789
     282       8       4    1991       75.0000000       54.9421581
     283       9       4    1991       79.0000000       53.7139262
     284      10       4    1991       70.0000000       52.5579471
     285      11       4    1991       69.0000000       51.4742406
     286      12       4    1991       69.0000000       50.4556552
     287      13       4    1991       56.0000000       49.4958532
     288      14       4    1991       63.0000000       48.5892324
     289      15       4    1991       58.0000000       47.7309306
     290      16       4    1991       56.0000000       46.9161410
     291      17       4    1991       54.0000000       46.1410815
     292      18       4    1991       57.0000000       45.4122862
     293      19       4    1991       53.0000000       44.9698162
     294      20       4    1991       53.0000000       44.3686568
     295      21       4    1991       65.0000000       43.7682740
     296      22       4    1991       69.0000000       44.6808687
     297      23       4    1991       61.0000000       43.9614030
     298      24       4    1991       56.0000000       42.6150944
     299      25       4    1991       56.0000000       41.7694927
     300      26       4    1991       53.0000000       41.1796565
     301      27       4    1991       49.0000000       40.6111848
     302      28       4    1991       53.0000000       40.0628630
     303      29       4    1991       48.0000000       42.4617796
     304      30       4    1991       57.0000000       74.1377676
     305       1       5    1991       69.0000000       63.0769551
     306       2       5    1991       89.0000000       44.1341128
     307       3       5    1991      105.0000000       42.9090338
     308       4       5    1991       79.0000000       42.0828097
     309       5       5    1991       69.0000000       41.3102156
     310       6       5    1991       71.0000000       40.5829269
     311       7       5    1991       60.0000000       39.8827098
     312       8       5    1991       64.0000000       39.2158857
     313       9       5    1991       59.0000000       38.5805101
     314      10       5    1991       57.0000000       39.3585267
     315      11       5    1991       55.0000000       40.0270244
     316      12       5    1991       53.0000000       37.5596786
     317      13       5    1991       52.0000000       36.7800508
     318      14       5    1991       50.0000000       36.2804909
     319      15       5    1991       52.0000000       38.6791969
     320      16       5    1991       54.0000000       38.1475041
     321      17       5    1991       54.0000000       35.4789126
     322      18       5    1991       55.0000000       34.9574900
     323      19       5    1991       48.0000000       34.4720887
     324      20       5    1991       48.0000000       34.0032869
     325      21       5    1991       49.0000000       33.5498714
     326      22       5    1991       41.0000000       33.1107390
     327      23       5    1991       40.0000000       32.6848861
     328      24       5    1991       40.0000000       32.2713987
     329      25       5    1991       39.0000000       31.8694436
     330      26       5    1991       43.0000000       31.4782609
     331      27       5    1991       39.0000000       31.0971569
     332      28       5    1991       36.0000000       30.7254977
     333      29       5    1991       33.0000000       30.3627038
     334      30       5    1991       39.0000000       30.0082448
     335      31       5    1991       34.0000000       29.6616350
     336       1       6    1991       37.0000000       29.3224291
     337       2       6    1991       35.0000000       28.9902187
     338       3       6    1991       29.0000000       28.6646289
     339       4       6    1991       33.0000000       28.3453151
     340       5       6    1991       34.0000000       28.0423078
     341       6       6    1991       32.0000000       36.7418154
     342       7       6    1991       38.0000000       38.0405457
     343       8       6    1991       39.0000000       30.4942069
     344       9       6    1991       41.0000000       29.2976101
     345      10       6    1991       44.0000000       34.2377697
     346      11       6    1991       48.0000000       27.6044184
     347      12       6    1991       42.0000000       26.7453963
     348      13       6    1991       37.0000000       26.4287026
     349      14       6    1991       39.0000000       26.1193886
     350      15       6    1991       35.0000000       26.1206048
     351      16       6    1991       31.0000000       27.8253090
     352      17       6    1991       33.0000000       29.0179670
     353      18       6    1991       31.0000000       26.4126973
     354      19       6    1991       28.0000000       25.0128073
     355      20       6    1991       60.0000000       49.6685052
     356      21       6    1991       48.0000000       37.2848325
     357      22       6    1991       54.0000000       25.4371718
     358      23       6    1991       63.0000000       28.3345022
     359      24       6    1991       41.0000000       25.3414004
     360      25       6    1991       42.0000000       24.4219872
     361      26       6    1991       43.0000000       24.0981777
     362      27       6    1991       38.0000000       27.5535581
     363      28       6    1991       38.0000000       26.3447208
     364      29       6    1991       35.0000000       23.5399303
     365      30       6    1991       41.0000000       23.1538651
