      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      46      15       8    1990       31.0000000       27.6848047
      47      16       8    1990       30.0000000       24.1905324
      48      17       8    1990       28.0000000       20.5426386
      49      18       8    1990       34.0000000       19.4284745
      50      19       8    1990       21.0000000       19.2030238
      51      20       8    1990       30.0000000       18.9827988
      52      21       8    1990       22.0000000       18.7672138
      53      22       8    1990       21.0000000       18.5560065
      54      23       8    1990       23.0000000       18.3489378
      55      24       8    1990       20.0000000       18.1457891
      56      25       8    1990       29.0000000       17.9463831
      57      26       8    1990       20.0000000       17.8075346
      58      27       8    1990       22.0000000       18.1983435
      59      28       8    1990       23.0000000       17.4017010
      60      29       8    1990       35.0000000       17.1863767
      61      30       8    1990       51.0000000       94.5504011
      62      31       8    1990       80.0000000       82.3916551
      63       1       9    1990       56.0000000       26.6177605
      64       2       9    1990       33.0000000       20.8227055
      65       3       9    1990       27.0000000       20.3194789
      66       4       9    1990       27.0000000       22.5953746
      67       5       9    1990       28.0000000       21.7775182
      68       6       9    1990       26.0000000       19.0620969
      69       7       9    1990       24.0000000       21.1415052
      70       8       9    1990       33.0000000       19.1346076
      71       9       9    1990       26.0000000       18.1667412
      72      10       9    1990       27.0000000       17.8251528
      73      11       9    1990       22.0000000       17.5021862
      74      12       9    1990       22.0000000       17.1960968
      75      13       9    1990       21.0000000       16.9053313
      76      14       9    1990       22.0000000       16.6285048
      77      15       9    1990       22.0000000       16.3643805
      78      16       9    1990       22.0000000       16.1118525
      79      17       9    1990       20.0000000       15.8699302
      80      18       9    1990       22.0000000       15.6377256
      81      19       9    1990       16.0000000       15.4144413
      82      20       9    1990       22.0000000       15.1993601
      83      21       9    1990       19.0000000       19.2850727
      84      22       9    1990       32.0000000       77.3893920
      85      23       9    1990       27.0000000       54.5011017
      86      24       9    1990       45.0000000       27.0594847
      87      25       9    1990       42.0000000       18.2162389
      88      26       9    1990       39.0000000       17.0011274
      89      27       9    1990       30.0000000       16.6137495
      90      28       9    1990       28.0000000       16.2513738
      91      29       9    1990       30.0000000       15.9115243
      92      30       9    1990       30.0000000       57.0917634
      93       1      10    1990       56.0000000       89.4203939
      94       2      10    1990       72.0000000       46.4620171
      95       3      10    1990       73.0000000       38.8974057
      96       4      10    1990       68.0000000       33.2081557
      97       5      10    1990       53.0000000       24.3904622
      98       6      10    1990       42.0000000       22.5042833
      99       7      10    1990       33.0000000       21.5981469
     100       8      10    1990       42.0000000       20.7743881
     101       9      10    1990       34.0000000       20.0232480
     102      10      10    1990       36.0000000       19.3364973
     103      11      10    1990       36.0000000       18.7069550
     104      12      10    1990       28.0000000       18.1283404
     105      13      10    1990       32.0000000       17.5951490
     106      14      10    1990       27.0000000       17.1025460
     107      15      10    1990       35.0000000       16.8471415
     108      16      10    1990       42.0000000       17.1229004
     109      17      10    1990       35.0000000       23.9917901
     110      18      10    1990       39.0000000       22.3349858
     111      19      10    1990       34.0000000       16.1421497
     112      20      10    1990       32.0000000       15.7359312
     113      21      10    1990       34.0000000       15.3612257
     114      22      10    1990       27.0000000       15.0111452
     115      23      10    1990       31.0000000       14.6832769
     116      24      10    1990       28.0000000       14.3754775
     117      25      10    1990       25.0000000       14.4157206
     118      26      10    1990       29.0000000       28.4058121
     119      27      10    1990       31.0000000       34.5402421
     120      28      10    1990       65.0000000      149.7508624
     121      29      10    1990       69.0000000      122.4930639
     122      30      10    1990      157.0000000       66.1759670
     123      31      10    1990      190.0000000       47.1503669
     124       1      11    1990      115.0000000       53.7911607
     125       2      11    1990      104.0000000       60.5597637
     126       3      11    1990      100.0000000       57.1897713
     127       4      11    1990      131.0000000       52.2468147
     128       5      11    1990      130.0000000       47.0777709
     129       6      11    1990      115.0000000       39.8834712
     130       7      11    1990      102.0000000       36.9580435
     131       8      11    1990       95.0000000       34.7724366
     132       9      11    1990       81.0000000       32.8401978
     133      10      11    1990       66.0000000       42.4720217
     134      11      11    1990       67.0000000       67.5780991
     135      12      11    1990       74.0000000       56.2852977
     136      13      11    1990      109.0000000       51.7100595
     137      14      11    1990       92.0000000       72.4375328
     138      15      11    1990       92.0000000       67.5202966
     139      16      11    1990      155.0000000       54.1377104
     140      17      11    1990      159.0000000       54.0132096
     141      18      11    1990      131.0000000       68.9082059
     142      19      11    1990      161.0000000       73.4536274
     143      20      11    1990      196.0000000      149.3047117
     144      21      11    1990      336.0000000      138.7866760
     145      22      11    1990      566.0000000      116.9283953
     146      23      11    1990      373.0000000      128.6232669
     147      24      11    1990      293.0000000      120.6727648
     148      25      11    1990      264.0000000      121.5645406
     149      26      11    1990      226.0000000      108.4227032
     150      27      11    1990      201.0000000       93.2146213
     151      28      11    1990      180.0000000       83.8166837
     152      29      11    1990      161.0000000       87.8095015
     153      30      11    1990      149.0000000       83.0287645
     154       1      12    1990      134.0000000       73.7273738
     155       2      12    1990      113.0000000       68.7467390
     156       3      12    1990       99.0000000       64.3927314
     157       4      12    1990      107.0000000       60.6570921
     158       5      12    1990       99.0000000       57.2100185
     159       6      12    1990       89.0000000       54.0887669
     160       7      12    1990       77.0000000       51.2913376
     161       8      12    1990       71.0000000       48.7731278
     162       9      12    1990       68.0000000       46.5002075
     163      10      12    1990       73.0000000       44.4433043
     164      11      12    1990       84.0000000       42.5770888
     165      12      12    1990       88.0000000       59.9014437
     166      13      12    1990       92.0000000       61.8034307
     167      14      12    1990      128.0000000       53.1357703
     168      15      12    1990      136.0000000       48.1798361
     169      16      12    1990      114.0000000       45.7683094
     170      17      12    1990      101.0000000       43.6469262
     171      18      12    1990       93.0000000       41.7337534
     172      19      12    1990       85.0000000       40.0033384
     173      20      12    1990       81.0000000       38.4337426
     174      21      12    1990      106.0000000       71.8334912
     175      22      12    1990      159.0000000       88.7914701
     176      23      12    1990      250.0000000       92.2544755
     177      24      12    1990      298.0000000       80.2706680
     178      25      12    1990      261.0000000      121.2726914
     179      26      12    1990      228.0000000      191.7789558
     180      27      12    1990      409.0000000      214.2560526
     181      28      12    1990      486.0000000      223.9929082
     182      29      12    1990      440.0000000      312.6626804
     183      30      12    1990      486.0000000      387.6869049
     184      31      12    1990      774.0000000      471.4584995
     185       1       1    1991      889.0000000      520.1802899
     186       2       1    1991      863.0000000      572.0790576
     187       3       1    1991      875.0000000      627.4575706
     188       4       1    1991      932.0000000      560.4107276
     189       5       1    1991      826.0000000      536.9947259
     190       6       1    1991      731.0000000      502.8063106
     191       7       1    1991      613.0000000      481.1915869
     192       8       1    1991      610.0000000      478.8883784
     193       9       1    1991      686.0000000      430.3973428
     194      10       1    1991      556.0000000      469.6829782
     195      11       1    1991      669.0000000      501.9056067
     196      12       1    1991      828.0000000      471.2058869
     197      13       1    1991      735.0000000      380.7437005
     198      14       1    1991      513.0000000      310.4749349
     199      15       1    1991      411.0000000      256.0963799
     200      16       1    1991      345.0000000      216.5474179
     201      17       1    1991      293.0000000      188.3847377
     202      18       1    1991      251.0000000      167.9636758
     203      19       1    1991      222.0000000      152.7683122
     204      20       1    1991      215.0000000      142.2009473
     205      21       1    1991      213.0000000      137.5843906
     206      22       1    1991      202.0000000      137.9681272
     207      23       1    1991      200.0000000      130.1132159
     208      24       1    1991      192.0000000      122.6349690
     209      25       1    1991      176.0000000      115.7821775
     210      26       1    1991      164.0000000      109.7634596
     211      27       1    1991      157.0000000      104.2666907
     212      28       1    1991      134.0000000       99.3509434
     213      29       1    1991      130.0000000       94.9402333
     214      30       1    1991      119.0000000       90.9696828
     215      31       1    1991      107.0000000       87.3838311
     216       1       2    1991      112.0000000       84.1351114
     217       2       2    1991      109.0000000       81.1826009
     218       3       2    1991      101.0000000       78.4909878
     219       4       2    1991       98.0000000       76.0297167
     220       5       2    1991       84.0000000       73.7722772
     221       6       2    1991       93.0000000       71.6956094
     222       7       2    1991       80.0000000       69.7796069
     223       8       2    1991       73.0000000       68.0066969
     224       9       2    1991       89.0000000       66.3614876
     225      10       2    1991       84.0000000       64.8304688
     226      11       2    1991       78.0000000       63.4017578
     227      12       2    1991       79.0000000       62.0648828
     228      13       2    1991       77.0000000       60.8105987
     229      14       2    1991       80.0000000       59.6307283
     230      15       2    1991       72.0000000       58.5180267
     231      16       2    1991       78.0000000       58.7486011
     232      17       2    1991       74.0000000       58.8010653
     233      18       2    1991       77.0000000       57.6124646
     234      19       2    1991       73.0000000       66.7327137
     235      20       2    1991       69.0000000       79.2024564
     236      21       2    1991       74.0000000      105.3703894
     237      22       2    1991       81.0000000      112.9452708
     238      23       2    1991      110.0000000      108.2399035
     239      24       2    1991      180.0000000      104.4774242
     240      25       2    1991      213.0000000      103.1515751
     241      26       2    1991      222.0000000      101.2723472
     242      27       2    1991      208.0000000       98.9889965
     243      28       2    1991      211.0000000       95.6529326
     244       1       3    1991      214.0000000       91.9788491
     245       2       3    1991      208.0000000       96.5535895
     246       3       3    1991      221.0000000       93.9020863
     247       4       3    1991      281.0000000       88.5149446
     248       5       3    1991      219.0000000       84.7591031
     249       6       3    1991      190.0000000       81.4302600
     250       7       3    1991      173.0000000       78.4049737
     251       8       3    1991      164.0000000       75.7984238
     252       9       3    1991      142.0000000       73.7170655
     253      10       3    1991      133.0000000       73.2016638
     254      11       3    1991      133.0000000       70.9879865
     255      12       3    1991      118.0000000       68.8559615
     256      13       3    1991      127.0000000       66.8090238
     257      14       3    1991      113.0000000       64.9237639
     258      15       3    1991      107.0000000       63.1822264
     259      16       3    1991      100.0000000       61.5689749
     260      17       3    1991      100.0000000       60.0720626
     261      18       3    1991       95.0000000       58.6966103
     262      19       3    1991       98.0000000      106.1979630
     263      20       3    1991      119.0000000      101.3572781
     264      21       3    1991      159.0000000      109.1248667
     265      22       3    1991      196.0000000      113.9229547
     266      23       3    1991      242.0000000      100.5541014
     267      24       3    1991      216.0000000       93.8416978
     268      25       3    1991      180.0000000       89.0845545
     269      26       3    1991      145.0000000       84.9292198
     270      27       3    1991      127.0000000       81.5982585
     271      28       3    1991      117.0000000       78.0465440
     272      29       3    1991      109.0000000       74.8952079
     273      30       3    1991      106.0000000       72.0422729
     274      31       3    1991       99.0000000       69.4512797
     275       1       4    1991       96.0000000       67.0909132
     276       2       4    1991       88.0000000       64.9341021
     277       3       4    1991       87.0000000       62.9573774
     278       4       4    1991       82.0000000       61.3109072
     279       5       4    1991       84.0000000       59.7984593
     280       6       4    1991       67.0000000       58.2180985
     281       7       4    1991       89.0000000       56.8147775
     282       8       4    1991       75.0000000       55.5143364
     283       9       4    1991       79.0000000       54.2446296
     284      10       4    1991       70.0000000       53.0510183
     285      11       4    1991       69.0000000       51.9335953
     286      12       4    1991       69.0000000       50.8847454
     287      13       4    1991       56.0000000       49.8977281
     288      14       4    1991       63.0000000       48.9665906
     289      15       4    1991       58.0000000       48.0861706
     290      16       4    1991       56.0000000       47.2513760
     291      17       4    1991       54.0000000       46.4581983
     292      18       4    1991       57.0000000       45.7132788
     293      19       4    1991       53.0000000       45.2573562
     294      20       4    1991       53.0000000       44.6445915
     295      21       4    1991       65.0000000       44.0332395
     296      22       4    1991       69.0000000       44.9357730
     297      23       4    1991       61.0000000       44.2094462
     298      24       4    1991       56.0000000       42.8559840
     299      25       4    1991       56.0000000       42.0008102
     300      26       4    1991       53.0000000       41.4020116
     301      27       4    1991       49.0000000       40.8252997
     302      28       4    1991       53.0000000       40.2694029
     303      29       4    1991       48.0000000       42.6557310
     304      30       4    1991       57.0000000       74.2777956
     305       1       5    1991       69.0000000       63.1285507
     306       2       5    1991       89.0000000       44.1879926
     307       3       5    1991      105.0000000       42.9691695
     308       4       5    1991       79.0000000       42.1479683
     309       5       5    1991       69.0000000       41.3797003
     310       6       5    1991       71.0000000       40.6563105
     311       7       5    1991       60.0000000       39.9592336
     312       8       5    1991       64.0000000       39.2950105
     313       9       5    1991       59.0000000       38.6618181
     314      10       5    1991       57.0000000       39.4421300
     315      11       5    1991       55.0000000       40.1156384
     316      12       5    1991       53.0000000       37.6508526
     317      13       5    1991       52.0000000       36.8722527
     318      14       5    1991       50.0000000       36.3729531
     319      15       5    1991       52.0000000       38.7714789
     320      16       5    1991       54.0000000       38.2419854
     321      17       5    1991       54.0000000       35.5742056
     322      18       5    1991       55.0000000       35.0524780
     323      19       5    1991       48.0000000       34.5666899
     324      20       5    1991       48.0000000       34.0974338
     325      21       5    1991       49.0000000       33.6435063
     326      22       5    1991       41.0000000       33.2038130
     327      23       5    1991       40.0000000       32.7773577
     328      24       5    1991       40.0000000       32.3632329
     329      25       5    1991       39.0000000       31.9606111
     330      26       5    1991       43.0000000       31.5687372
     331      27       5    1991       39.0000000       31.1869219
     332      28       5    1991       36.0000000       30.8145348
     333      29       5    1991       33.0000000       30.4509996
     334      30       5    1991       39.0000000       30.0957886
     335      31       5    1991       34.0000000       29.7484187
     336       1       6    1991       37.0000000       29.4084465
     337       2       6    1991       35.0000000       29.0754655
     338       3       6    1991       29.0000000       28.7491023
     339       4       6    1991       33.0000000       28.4290136
     340       5       6    1991       34.0000000       28.1251868
     341       6       6    1991       32.0000000       36.8127894
     342       7       6    1991       38.0000000       38.0853254
     343       8       6    1991       39.0000000       30.5277187
     344       9       6    1991       41.0000000       29.3280600
     345      10       6    1991       44.0000000       34.2509871
     346      11       6    1991       48.0000000       27.6099963
     347      12       6    1991       42.0000000       26.7545196
     348      13       6    1991       37.0000000       26.4411527
     349      14       6    1991       39.0000000       26.1348210
     350      15       6    1991       35.0000000       26.1385991
     351      16       6    1991       31.0000000       27.8437772
     352      17       6    1991       33.0000000       29.0318698
     353      18       6    1991       31.0000000       26.4227931
     354      19       6    1991       28.0000000       25.0230867
     355      20       6    1991       60.0000000       49.6577130
     356      21       6    1991       48.0000000       37.2210066
     357      22       6    1991       54.0000000       25.3727056
     358      23       6    1991       63.0000000       28.2667860
     359      24       6    1991       41.0000000       25.2743253
     360      25       6    1991       42.0000000       24.3618841
     361      26       6    1991       43.0000000       24.0448596
     362      27       6    1991       38.0000000       27.5006235
     363      28       6    1991       38.0000000       26.2873982
     364      29       6    1991       35.0000000       23.4853151
     365      30       6    1991       41.0000000       23.1048761
