      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     111      21       4    1990       86.0000000      104.2732431
     112      22       4    1990       86.0000000      109.4541268
     113      23       4    1990       86.0000000      116.5661338
     114      24       4    1990       88.0000000      116.3405732
     115      25       4    1990       93.0000000      108.7889275
     116      26       4    1990       99.0000000      104.9239836
     117      27       4    1990       86.0000000      102.0503986
     118      28       4    1990       74.0000000       99.2360357
     119      29       4    1990       72.0000000       96.3930777
     120      30       4    1990       77.0000000       93.7696271
     121       1       5    1990       56.0000000       91.3428895
     122       2       5    1990       64.0000000       89.0917943
     123       3       5    1990       58.0000000       86.9978572
     124       4       5    1990       50.0000000       85.0448110
     125       5       5    1990       50.0000000       83.2183112
     126       6       5    1990       50.0000000       81.5056840
     127       7       5    1990       50.0000000       79.9497697
     128       8       5    1990       53.0000000       79.6439838
     129       9       5    1990       62.0000000       78.5037673
     130      10       5    1990       64.0000000       83.9622504
     131      11       5    1990       65.0000000       84.8534759
     132      12       5    1990       75.0000000       77.9105896
     133      13       5    1990       71.0000000       76.0698737
     134      14       5    1990       63.0000000       74.7357417
     135      15       5    1990       61.0000000       73.8190197
     136      16       5    1990       49.0000000       72.6469569
     137      17       5    1990       46.0000000       71.2223306
     138      18       5    1990       46.0000000       70.0273532
     139      19       5    1990       48.0000000       68.8901624
     140      20       5    1990       41.0000000       67.8779459
     141      21       5    1990       45.0000000       73.8995546
     142      22       5    1990       52.0000000       74.0499927
     143      23       5    1990       50.0000000       73.5326483
     144      24       5    1990       56.0000000       77.3669540
     145      25       5    1990       41.0000000       73.2308458
     146      26       5    1990       40.0000000       68.3122521
     147      27       5    1990       39.0000000       67.0194613
     148      28       5    1990       39.0000000       65.8011033
     149      29       5    1990       33.0000000       64.6493266
     150      30       5    1990       37.0000000       63.5576282
     151      31       5    1990       30.0000000       62.5202567
     152       1       6    1990       37.0000000       68.2941463
     153       2       6    1990       36.0000000       69.6919697
     154       3       6    1990       40.0000000       99.6610115
     155       4       6    1990       45.0000000       81.3256972
     156       5       6    1990       39.0000000       66.8404928
     157       6       6    1990       48.0000000       65.3868070
     158       7       6    1990       39.0000000      113.3014870
     159       8       6    1990       49.0000000      121.6767687
     160       9       6    1990       84.0000000      106.9970625
     161      10       6    1990       91.0000000       95.9680695
     162      11       6    1990       80.0000000       86.2470341
     163      12       6    1990       66.0000000       82.8935542
     164      13       6    1990       53.0000000       80.1139838
     165      14       6    1990       64.0000000       77.4247648
     166      15       6    1990       55.0000000       74.7995644
     167      16       6    1990       54.0000000       72.5056537
     168      17       6    1990       42.0000000       70.3992296
     169      18       6    1990       48.0000000       68.8195002
     170      19       6    1990       48.0000000       86.1388680
     171      20       6    1990       60.0000000      103.6844227
     172      21       6    1990       75.0000000       96.6960482
     173      22       6    1990       78.0000000       83.8965221
     174      23       6    1990       66.0000000       80.3412320
     175      24       6    1990       63.0000000       76.6454713
     176      25       6    1990       52.0000000       73.9485955
     177      26       6    1990       49.0000000       71.6802082
     178      27       6    1990       44.0000000       78.6461638
     179      28       6    1990       51.0000000       76.7661179
     180      29       6    1990       61.0000000       97.1024368
     181      30       6    1990       81.0000000      131.2541817
     182       1       7    1990       79.0000000      104.6276533
     183       2       7    1990       92.0000000       90.3320905
     184       3       7    1990       72.0000000       96.8219830
     185       4       7    1990       58.0000000      114.0502607
     186       5       7    1990       69.0000000      144.5610834
     187       6       7    1990       94.0000000      130.6163261
     188       7       7    1990      199.0000000      126.0724393
     189       8       7    1990      133.0000000      129.0184653
     190       9       7    1990      124.0000000      112.0096085
     191      10       7    1990      123.0000000      104.8044583
     192      11       7    1990       99.0000000       99.2617292
     193      12       7    1990       88.0000000       94.6542130
     194      13       7    1990       84.0000000       90.5448698
     195      14       7    1990       72.0000000       86.8286809
     196      15       7    1990       55.0000000       83.4581855
     197      16       7    1990       65.0000000       80.3924151
     198      17       7    1990       50.0000000       77.5958986
     199      18       7    1990       50.0000000       75.0378385
     200      19       7    1990       46.0000000       72.6914231
     201      20       7    1990       44.0000000       70.5332521
     202      21       7    1990       42.0000000       68.5428526
     203      22       7    1990       37.0000000       66.7022722
     204      23       7    1990       38.0000000       64.9957340
     205      24       7    1990       44.0000000       63.4093443
     206      25       7    1990       30.0000000       61.9308431
     207      26       7    1990       26.0000000       60.5493921
     208      27       7    1990       31.0000000       59.2553919
     209      28       7    1990       33.0000000       61.1525653
     210      29       7    1990       42.0000000       58.4728956
     211      30       7    1990       36.0000000       56.2144308
     212      31       7    1990       34.0000000       55.1616370
     213       1       8    1990       25.0000000       54.1653583
     214       2       8    1990       22.0000000       53.2204406
     215       3       8    1990       28.0000000       52.3222757
     216       4       8    1990       25.0000000       51.4667379
     217       5       8    1990       19.0000000       50.6502861
     218       6       8    1990       22.0000000       49.8700681
     219       7       8    1990       19.0000000       49.1217251
     220       8       8    1990       22.0000000       48.4032418
     221       9       8    1990       19.0000000       47.7122833
     222      10       8    1990       20.0000000       47.0466681
     223      11       8    1990       19.0000000       46.4044268
     224      12       8    1990       19.0000000       45.7837797
     225      13       8    1990       22.0000000       50.2884067
     226      14       8    1990       36.0000000       71.6319891
     227      15       8    1990       31.0000000       62.4943363
     228      16       8    1990       30.0000000       56.6374877
     229      17       8    1990       28.0000000       52.8354236
     230      18       8    1990       34.0000000       45.9989975
     231      19       8    1990       21.0000000       45.2393519
     232      20       8    1990       30.0000000       44.5158920
     233      21       8    1990       22.0000000       43.8250420
     234      22       8    1990       21.0000000       43.1639432
     235      23       8    1990       23.0000000       42.5300385
     236      24       8    1990       20.0000000       41.9210378
     237      25       8    1990       29.0000000       41.3365115
     238      26       8    1990       20.0000000       41.2862883
     239      27       8    1990       22.0000000       42.4383857
     240      28       8    1990       23.0000000       40.4067915
     241      29       8    1990       35.0000000       39.3988992
     242      30       8    1990       51.0000000      126.8366757
     243      31       8    1990       80.0000000      122.1818980
     244       1       9    1990       56.0000000       62.0343229
     245       2       9    1990       33.0000000       52.9188446
     246       3       9    1990       27.0000000       51.2067610
     247       4       9    1990       27.0000000       53.7663047
     248       5       9    1990       28.0000000       53.2735559
     249       6       9    1990       26.0000000       48.3241461
     250       7       9    1990       24.0000000       53.5756057
     251       8       9    1990       33.0000000       50.3324315
     252       9       9    1990       26.0000000       46.1296430
     253      10       9    1990       27.0000000       44.9344329
     254      11       9    1990       22.0000000       43.8258010
     255      12       9    1990       22.0000000       42.7943128
     256      13       9    1990       21.0000000       41.8320100
     257      14       9    1990       22.0000000       40.9318704
     258      15       9    1990       22.0000000       40.0876868
     259      16       9    1990       22.0000000       39.2939624
     260      17       9    1990       20.0000000       38.5458214
     261      18       9    1990       22.0000000       37.8389316
     262      19       9    1990       16.0000000       37.1694380
     263      20       9    1990       22.0000000       36.5339047
     264      21       9    1990       19.0000000       45.1356779
     265      22       9    1990       32.0000000      111.9671157
     266      23       9    1990       27.0000000       92.5188562
     267      24       9    1990       45.0000000       68.9464482
     268      25       9    1990       42.0000000       54.5076430
     269      26       9    1990       39.0000000       50.6092863
     270      27       9    1990       30.0000000       48.8471546
     271      28       9    1990       28.0000000       47.2327206
     272      29       9    1990       30.0000000       45.7518925
     273      30       9    1990       30.0000000       96.6784332
     274       1      10    1990       56.0000000      142.5516058
     275       2      10    1990       72.0000000      110.1510064
     276       3      10    1990       73.0000000      106.3976151
     277       4      10    1990       68.0000000      100.1708026
     278       5      10    1990       53.0000000       87.3886359
     279       6      10    1990       42.0000000       80.8337360
     280       7      10    1990       33.0000000       76.3944966
     281       8      10    1990       42.0000000       72.5871654
     282       9      10    1990       34.0000000       69.1603657
     283      10      10    1990       36.0000000       66.0520269
     284      11      10    1990       36.0000000       63.2341586
     285      12      10    1990       28.0000000       60.6731095
     286      13      10    1990       32.0000000       58.3396253
     287      14      10    1990       27.0000000       56.2082074
     288      15      10    1990       35.0000000       54.6973789
     289      16      10    1990       42.0000000       55.5929306
     290      17      10    1990       35.0000000       64.9404775
     291      18      10    1990       39.0000000       63.9767544
     292      19      10    1990       34.0000000       54.7805376
     293      20      10    1990       32.0000000       52.9204455
     294      21      10    1990       34.0000000       51.2200401
     295      22      10    1990       27.0000000       49.6540179
     296      23      10    1990       31.0000000       48.2082394
     297      24      10    1990       28.0000000       46.8702539
     298      25      10    1990       25.0000000       46.8263623
     299      26      10    1990       29.0000000       65.1154561
     300      27      10    1990       31.0000000       72.9748611
     301      28      10    1990       65.0000000      200.8684462
     302      29      10    1990       69.0000000      210.7551052
     303      30      10    1990      157.0000000      179.9384238
     304      31      10    1990      190.0000000      158.8559212
     305       1      11    1990      115.0000000      162.3849469
     306       2      11    1990      104.0000000      171.2411216
     307       3      11    1990      100.0000000      181.3069339
     308       4      11    1990      131.0000000      178.5518676
     309       5      11    1990      130.0000000      172.1129435
     310       6      11    1990      115.0000000      152.1606861
     311       7      11    1990      102.0000000      134.4137928
     312       8      11    1990       95.0000000      119.4317034
     313       9      11    1990       81.0000000      106.8985897
     314      10      11    1990       66.0000000      112.9100788
     315      11      11    1990       67.0000000      145.2553179
     316      12      11    1990       74.0000000      159.7051614
     317      13      11    1990      109.0000000      151.4564758
     318      14      11    1990       92.0000000      174.7217112
     319      15      11    1990       92.0000000      188.5826716
     320      16      11    1990      155.0000000      177.5594225
     321      17      11    1990      159.0000000      166.9085424
     322      18      11    1990      131.0000000      182.4563186
     323      19      11    1990      161.0000000      193.0072294
     324      20      11    1990      196.0000000      295.7940077
     325      21      11    1990      336.0000000      363.3814344
     326      22      11    1990      566.0000000      332.2177824
     327      23      11    1990      373.0000000      344.1894335
     328      24      11    1990      293.0000000      318.1241279
     329      25      11    1990      264.0000000      302.8024003
     330      26      11    1990      226.0000000      273.2707168
     331      27      11    1990      201.0000000      234.6192613
     332      28      11    1990      180.0000000      204.0311804
     333      29      11    1990      161.0000000      191.6618367
     334      30      11    1990      149.0000000      179.2887331
     335       1      12    1990      134.0000000      157.5859428
     336       2      12    1990      113.0000000      143.1170768
     337       3      12    1990       99.0000000      133.1598791
     338       4      12    1990      107.0000000      126.0862033
     339       5      12    1990       99.0000000      119.6422341
     340       6      12    1990       89.0000000      113.7160939
     341       7      12    1990       77.0000000      108.4365539
     342       8      12    1990       71.0000000      103.6815823
     343       9      12    1990       68.0000000       99.3862572
     344      10      12    1990       73.0000000       95.4947278
     345      11      12    1990       84.0000000       91.9588010
     346      12      12    1990       88.0000000      109.6249321
     347      13      12    1990       92.0000000      115.0492261
     348      14      12    1990      128.0000000      106.7256674
     349      15      12    1990      136.0000000       99.9562687
     350      16      12    1990      114.0000000       95.5747906
     351      17      12    1990      101.0000000       91.6863408
     352      18      12    1990       93.0000000       88.1744342
     353      19      12    1990       85.0000000       84.9921192
     354      20      12    1990       81.0000000       82.0990674
     355      21      12    1990      106.0000000      117.8078183
     356      22      12    1990      159.0000000      144.0809166
     357      23      12    1990      250.0000000      158.3042764
     358      24      12    1990      298.0000000      148.7790443
     359      25      12    1990      261.0000000      194.1537567
     360      26      12    1990      228.0000000      304.3853506
     361      27      12    1990      409.0000000      371.8352138
     362      28      12    1990      486.0000000      397.8369007
     363      29      12    1990      440.0000000      507.2832002
     364      30      12    1990      486.0000000      639.2281518
     365      31      12    1990      774.0000000      730.5092437
     366       1       1    1991      889.0000000      775.0548028
     367       2       1    1991      863.0000000      820.8735821
     368       3       1    1991      875.0000000      880.3958948
     369       4       1    1991      932.0000000      791.5895065
     370       5       1    1991      826.0000000      748.2797766
     371       6       1    1991      731.0000000      698.9019235
     372       7       1    1991      613.0000000      661.6424499
     373       8       1    1991      610.0000000      650.7398848
     374       9       1    1991      686.0000000      587.5498748
     375      10       1    1991      556.0000000      623.2817677
     376      11       1    1991      669.0000000      658.3223937
     377      12       1    1991      828.0000000      618.9932876
     378      13       1    1991      735.0000000      508.9771987
     379      14       1    1991      513.0000000      421.3368149
     380      15       1    1991      411.0000000      350.7385310
     381      16       1    1991      345.0000000      294.2804752
     382      17       1    1991      293.0000000      252.4552604
     383      18       1    1991      251.0000000      223.0254679
     384      19       1    1991      222.0000000      202.2536225
     385      20       1    1991      215.0000000      188.1307741
     386      21       1    1991      213.0000000      182.7978979
     387      22       1    1991      202.0000000      183.5448940
     388      23       1    1991      200.0000000      175.0488178
     389      24       1    1991      192.0000000      166.2830878
     390      25       1    1991      176.0000000      158.2413691
     391      26       1    1991      164.0000000      151.1578275
     392      27       1    1991      157.0000000      144.6383238
     393      28       1    1991      134.0000000      138.7782042
     394      29       1    1991      130.0000000      133.4924756
     395      30       1    1991      119.0000000      128.7084959
     396      31       1    1991      107.0000000      124.3639998
     397       1       2    1991      112.0000000      120.4054529
     398       2       2    1991      109.0000000      116.7866923
     399       3       2    1991      101.0000000      113.4678018
     400       4       2    1991       98.0000000      110.4141745
     401       5       2    1991       84.0000000      107.5957311
     402       6       2    1991       93.0000000      104.9862648
     403       7       2    1991       80.0000000      102.5628898
     404       8       2    1991       73.0000000      100.3055766
     405       9       2    1991       89.0000000       98.1967583
     406      10       2    1991       84.0000000       96.2209971
     407      11       2    1991       78.0000000       94.3646995
     408      12       2    1991       79.0000000       92.6158736
     409      13       2    1991       77.0000000       90.9639218
     410      14       2    1991       80.0000000       89.3994618
     411      15       2    1991       72.0000000       87.9141742
     412      16       2    1991       78.0000000       88.1435547
     413      17       2    1991       74.0000000       88.0459444
     414      18       2    1991       77.0000000       86.4205687
     415      19       2    1991       73.0000000       96.7060468
     416      20       2    1991       69.0000000      112.0992966
     417      21       2    1991       74.0000000      142.4421455
     418      22       2    1991       81.0000000      157.0435285
     419      23       2    1991      110.0000000      152.9536293
     420      24       2    1991      180.0000000      149.1191510
     421      25       2    1991      213.0000000      146.1580325
     422      26       2    1991      222.0000000      142.8811311
     423      27       2    1991      208.0000000      143.8516593
     424      28       2    1991      211.0000000      137.9924800
     425       1       3    1991      214.0000000      133.0918112
     426       2       3    1991      208.0000000      140.9311955
     427       3       3    1991      221.0000000      139.5822618
     428       4       3    1991      281.0000000      130.7060447
     429       5       3    1991      219.0000000      125.1888514
     430       6       3    1991      190.0000000      120.3369532
     431       7       3    1991      173.0000000      115.9384281
     432       8       3    1991      164.0000000      112.1753505
     433       9       3    1991      142.0000000      109.5236767
     434      10       3    1991      133.0000000      109.3384717
     435      11       3    1991      133.0000000      106.5745177
     436      12       3    1991      118.0000000      103.2024470
     437      13       3    1991      127.0000000      100.1073333
     438      14       3    1991      113.0000000       97.2654664
     439      15       3    1991      107.0000000       94.6457105
     440      16       3    1991      100.0000000       92.2235115
     441      17       3    1991      100.0000000       89.9830242
     442      18       3    1991       95.0000000       87.9452796
     443      19       3    1991       98.0000000      144.9763226
     444      20       3    1991      119.0000000      152.9806180
     445      21       3    1991      159.0000000      168.4418915
     446      22       3    1991      196.0000000      182.9082703
     447      23       3    1991      242.0000000      166.5466239
     448      24       3    1991      216.0000000      153.3916948
     449      25       3    1991      180.0000000      144.2688231
     450      26       3    1991      145.0000000      136.8062264
     451      27       3    1991      127.0000000      131.5387699
     452      28       3    1991      117.0000000      124.8890299
     453      29       3    1991      109.0000000      119.3218412
     454      30       3    1991      106.0000000      114.3180224
     455      31       3    1991       99.0000000      109.8052675
     456       1       4    1991       96.0000000      105.7218963
     457       2       4    1991       88.0000000      102.0149969
     458       3       4    1991       87.0000000       98.6390367
     459       4       4    1991       82.0000000       96.0177857
     460       5       4    1991       84.0000000       93.9838964
     461       6       4    1991       67.0000000       91.2871949
     462       7       4    1991       89.0000000       89.0022988
     463       8       4    1991       75.0000000       86.9927696
     464       9       4    1991       79.0000000       84.8775225
     465      10       4    1991       70.0000000       82.8453782
     466      11       4    1991       69.0000000       80.9518230
     467      12       4    1991       69.0000000       79.1851427
     468      13       4    1991       56.0000000       77.5323019
     469      14       4    1991       63.0000000       75.9844731
     470      15       4    1991       58.0000000       74.5312336
     471      16       4    1991       56.0000000       73.1549100
     472      17       4    1991       54.0000000       71.8534897
     473      18       4    1991       57.0000000       70.6667044
     474      19       4    1991       53.0000000       70.6961241
     475      20       4    1991       53.0000000       70.3382273
     476      21       4    1991       65.0000000       69.2343377
     477      22       4    1991       69.0000000       71.1360698
     478      23       4    1991       61.0000000       72.5945202
     479      24       4    1991       56.0000000       69.2619686
     480      25       4    1991       56.0000000       67.6611815
     481      26       4    1991       53.0000000       66.4865706
     482      27       4    1991       49.0000000       65.3901293
     483      28       4    1991       53.0000000       64.3518719
     484      29       4    1991       48.0000000       67.9144869
     485      30       4    1991       57.0000000      112.5783352
     486       1       5    1991       69.0000000      105.9900606
     487       2       5    1991       89.0000000       84.0917878
     488       3       5    1991      105.0000000       80.7320219
     489       4       5    1991       79.0000000       78.3548142
     490       5       5    1991       69.0000000       76.3024734
     491       6       5    1991       71.0000000       74.6549040
     492       7       5    1991       60.0000000       72.5331504
     493       8       5    1991       64.0000000       70.7259632
     494       9       5    1991       59.0000000       69.0556818
     495      10       5    1991       57.0000000       69.5321097
     496      11       5    1991       55.0000000       71.8101720
     497      12       5    1991       53.0000000       68.4023971
     498      13       5    1991       52.0000000       66.5433716
     499      14       5    1991       50.0000000       65.3630801
     500      15       5    1991       52.0000000       69.9894601
     501      16       5    1991       54.0000000       70.8677980
     502      17       5    1991       54.0000000       65.9809451
     503      18       5    1991       55.0000000       64.5897091
     504      19       5    1991       48.0000000       63.3017175
     505      20       5    1991       48.0000000       62.0846379
     506      21       5    1991       49.0000000       60.9321215
     507      22       5    1991       41.0000000       59.8386145
     508      23       5    1991       40.0000000       58.7991059
     509      24       5    1991       40.0000000       57.8090705
     510      25       5    1991       39.0000000       56.8644177
     511      26       5    1991       43.0000000       55.9614468
     512      27       5    1991       39.0000000       55.0968065
     513      28       5    1991       36.0000000       54.2674600
     514      29       5    1991       33.0000000       53.4706526
     515      30       5    1991       39.0000000       52.7038840
     516      31       5    1991       34.0000000       51.9648830
     517       1       6    1991       37.0000000       51.2515847
     518       2       6    1991       35.0000000       50.5621106
     519       3       6    1991       29.0000000       49.8947507
     520       4       6    1991       33.0000000       49.2479468
     521       5       6    1991       34.0000000       48.6472077
     522       6       6    1991       32.0000000       66.2354854
     523       7       6    1991       38.0000000       68.7436594
     524       8       6    1991       39.0000000       58.1212723
     525       9       6    1991       41.0000000       55.3310564
     526      10       6    1991       44.0000000       68.9420378
     527      11       6    1991       48.0000000       54.0753925
     528      12       6    1991       42.0000000       51.1765972
     529      13       6    1991       37.0000000       50.2401993
     530      14       6    1991       39.0000000       49.5207423
     531      15       6    1991       35.0000000       49.1072151
     532      16       6    1991       31.0000000       52.0437416
     533      17       6    1991       33.0000000       55.4500572
     534      18       6    1991       31.0000000       52.6181012
     535      19       6    1991       28.0000000       49.5778282
     536      20       6    1991       60.0000000       85.5241114
     537      21       6    1991       48.0000000       70.8890971
     538      22       6    1991       54.0000000       55.2638544
     539      23       6    1991       63.0000000       62.5810698
     540      24       6    1991       41.0000000       56.7139005
     541      25       6    1991       42.0000000       52.7885128
     542      26       6    1991       43.0000000       51.5234778
     543      27       6    1991       38.0000000       60.1226093
     544      28       6    1991       38.0000000       59.8820392
     545      29       6    1991       35.0000000       53.0556217
     546      30       6    1991       41.0000000       50.9870293
     547       1       7    1991       41.0000000       49.7810269
     548       2       7    1991       38.0000000       48.6571803
     549       3       7    1991       34.0000000       47.6043432
     550       4       7    1991       27.0000000       46.6156852
     551       5       7    1991       31.0000000       45.6851258
     552       6       7    1991       30.0000000       44.8075507
     553       7       7    1991       26.0000000       51.4170181
     554       8       7    1991       30.0000000       50.1762411
     555       9       7    1991       31.0000000       43.8962569
     556      10       7    1991       23.0000000       43.0742060
     557      11       7    1991       35.0000000       42.2963102
     558      12       7    1991       19.0000000       43.4249476
     559      13       7    1991       24.0000000       71.0151353
     560      14       7    1991       26.0000000       63.6300025
     561      15       7    1991       27.0000000       47.8060985
     562      16       7    1991       41.0000000       44.6775477
     563      17       7    1991       34.0000000       43.7065224
     564      18       7    1991       27.0000000       42.7963326
     565      19       7    1991       25.0000000       41.9390803
     566      20       7    1991       23.0000000       41.1293222
     567      21       7    1991       22.0000000       40.3636853
     568      22       7    1991       27.0000000       39.6382003
     569      23       7    1991       23.0000000       38.9493098
     570      24       7    1991       21.0000000       39.9160919
     571      25       7    1991       23.0000000       65.0873600
     572      26       7    1991       33.0000000       57.4930899
     573      27       7    1991       23.0000000       43.9746554
     574      28       7    1991       29.0000000       40.5788665
     575      29       7    1991       30.0000000       39.7358364
     576      30       7    1991       35.0000000       53.3605678
     577      31       7    1991       27.0000000       52.1508833
     578       1       8    1991       45.0000000       41.1530672
     579       2       8    1991       47.0000000       40.1877126
     580       3       8    1991       40.0000000       39.3336386
     581       4       8    1991       35.0000000       38.5301830
     582       5       8    1991       26.0000000       37.7726646
     583       6       8    1991       23.0000000       37.0569010
     584       7       8    1991       30.0000000       38.1343767
     585       8       8    1991       33.0000000       38.6759937
     586       9       8    1991       30.0000000       35.8738119
     587      10       8    1991       28.0000000       34.8502200
     588      11       8    1991       19.0000000       34.2712034
     589      12       8    1991       20.0000000       33.7186347
     590      13       8    1991       16.0000000       33.1903040
     591      14       8    1991       18.0000000       32.6842188
     592      15       8    1991       18.0000000       32.1985811
     593      16       8    1991       20.0000000       31.7317669
     594      17       8    1991       16.0000000       31.2823074
     595      18       8    1991       15.0000000       30.8488729
     596      19       8    1991       15.0000000       30.4302588
     597      20       8    1991       14.0000000       30.0253724
     598      21       8    1991       15.0000000       29.6332218
     599      22       8    1991       13.0000000       29.2534449
     600      23       8    1991       12.0000000       29.1142617
     601      24       8    1991       11.0000000       28.8605664
     602      25       8    1991       12.0000000       28.2140232
     603      26       8    1991       11.0000000       27.8713636
     604      27       8    1991       13.0000000       27.5374475
     605      28       8    1991       11.0000000       27.2115598
     606      29       8    1991       12.0000000       26.8932158
     607      30       8    1991       12.0000000       26.5819720
     608      31       8    1991       11.0000000       26.2774224
     609       1       9    1991       11.0000000       28.0936707
     610       2       9    1991       17.0000000       28.2546439
     611       3       9    1991       11.0000000       25.5538039
     612       4       9    1991       12.0000000       25.2632924
     613       5       9    1991       11.0000000       24.9789511
     614       6       9    1991       11.0000000       24.7001491
     615       7       9    1991       18.0000000       24.4266017
     616       8       9    1991       11.0000000       24.1580470
     617       9       9    1991       13.0000000       23.8942444
     618      10       9    1991       12.0000000       24.5377158
     619      11       9    1991       11.0000000       53.6126119
     620      12       9    1991       20.0000000       46.4203669
     621      13       9    1991       21.0000000       25.2785921
     622      14       9    1991       29.0000000       24.8869877
     623      15       9    1991       28.0000000       24.5130959
     624      16       9    1991       20.0000000       24.1541738
     625      17       9    1991       20.0000000       23.8090114
     626      18       9    1991       20.0000000       23.4765177
     627      19       9    1991       12.0000000       23.1557084
     628      20       9    1991       11.0000000       22.8456940
     629      21       9    1991       11.0000000       22.5456700
     630      22       9    1991       22.0000000       44.6435424
     631      23       9    1991       14.0000000       44.3386234
     632      24       9    1991       48.0000000       24.7970824
     633      25       9    1991       45.0000000       83.9062920
