      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     282       8       4    1991       75.0000000       56.2606577
     283       9       4    1991       79.0000000       54.9599819
     284      10       4    1991       70.0000000       53.7372239
     285      11       4    1991       69.0000000       52.5934182
     286      12       4    1991       69.0000000       51.5206182
     287      13       4    1991       56.0000000       50.5117959
     288      14       4    1991       63.0000000       49.5607486
     289      15       4    1991       58.0000000       48.6620948
     290      16       4    1991       56.0000000       47.8105572
     291      17       4    1991       54.0000000       47.0019591
     292      18       4    1991       57.0000000       46.2449815
     293      19       4    1991       53.0000000       45.7962633
     294      20       4    1991       53.0000000       45.1912303
     295      21       4    1991       65.0000000       44.5657705
     296      22       4    1991       69.0000000       45.4775988
     297      23       4    1991       61.0000000       44.7768637
     298      24       4    1991       56.0000000       43.4114476
     299      25       4    1991       56.0000000       42.5395710
     300      26       4    1991       53.0000000       41.9255773
     301      27       4    1991       49.0000000       41.3348035
     302      28       4    1991       53.0000000       40.7658531
     303      29       4    1991       48.0000000       43.1779366
     304      30       4    1991       57.0000000       75.0439602
     305       1       5    1991       69.0000000       64.2870523
     306       2       5    1991       89.0000000       45.3010613
     307       3       5    1991      105.0000000       44.0106106
     308       4       5    1991       79.0000000       43.1259562
     309       5       5    1991       69.0000000       42.3006398
     310       6       5    1991       71.0000000       41.5255318
     311       7       5    1991       60.0000000       40.7821707
     312       8       5    1991       64.0000000       40.0762194
     313       9       5    1991       59.0000000       39.4052469
     314      10       5    1991       57.0000000       40.1491001
     315      11       5    1991       55.0000000       40.7761221
     316      12       5    1991       53.0000000       38.2767554
     317      13       5    1991       52.0000000       37.4713519
     318      14       5    1991       50.0000000       36.9500062
     319      15       5    1991       52.0000000       39.3273260
     320      16       5    1991       54.0000000       38.7648501
     321      17       5    1991       54.0000000       36.0752151
     322      18       5    1991       55.0000000       35.5379952
     323      19       5    1991       48.0000000       35.0379085
     324      20       5    1991       48.0000000       34.5554185
     325      21       5    1991       49.0000000       34.0892137
     326      22       5    1991       41.0000000       33.6381041
     327      23       5    1991       40.0000000       33.2010082
     328      24       5    1991       40.0000000       32.7769429
     329      25       5    1991       39.0000000       32.3650131
     330      26       5    1991       43.0000000       31.9644038
     331      27       5    1991       39.0000000       31.5743719
     332      28       5    1991       36.0000000       31.1942393
     333      29       5    1991       33.0000000       30.8233866
     334      30       5    1991       39.0000000       30.4612479
     335      31       5    1991       34.0000000       30.1073054
     336       1       6    1991       37.0000000       29.7610851
     337       2       6    1991       35.0000000       29.4221525
     338       3       6    1991       29.0000000       29.0901093
     339       4       6    1991       33.0000000       28.7645897
     340       5       6    1991       34.0000000       28.4555878
     341       6       6    1991       32.0000000       37.1544048
     342       7       6    1991       38.0000000       38.4574958
     343       8       6    1991       39.0000000       30.9030658
     344       9       6    1991       41.0000000       29.6994571
     345      10       6    1991       44.0000000       34.6355507
     346      11       6    1991       48.0000000       27.9992183
     347      12       6    1991       42.0000000       27.1340154
     348      13       6    1991       37.0000000       26.8112755
     349      14       6    1991       39.0000000       26.4961500
     350      15       6    1991       35.0000000       26.4914269
     351      16       6    1991       31.0000000       28.1877668
     352      17       6    1991       33.0000000       29.3669011
     353      18       6    1991       31.0000000       26.7498710
     354      19       6    1991       28.0000000       25.3423793
     355      20       6    1991       60.0000000       50.0149658
     356      21       6    1991       48.0000000       37.6709270
     357      22       6    1991       54.0000000       25.8196876
     358      23       6    1991       63.0000000       28.7204955
     359      24       6    1991       41.0000000       25.7266478
     360      25       6    1991       42.0000000       24.7985769
     361      26       6    1991       43.0000000       24.4659492
     362      27       6    1991       38.0000000       27.9197994
     363      28       6    1991       38.0000000       26.7083508
     364      29       6    1991       35.0000000       23.8930958
     365      30       6    1991       41.0000000       23.4988538
