      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     161       8      12    1990       71.0000000       50.3559233
     162       9      12    1990       68.0000000       47.9695084
     163      10      12    1990       73.0000000       45.8124647
     164      11      12    1990       84.0000000       43.8576411
     165      12      12    1990       88.0000000       61.2516545
     166      13      12    1990       92.0000000       63.5581773
     167      14      12    1990      128.0000000       54.9813305
     168      15      12    1990      136.0000000       49.9161573
     169      16      12    1990      114.0000000       47.3710928
     170      17      12    1990      101.0000000       45.1322585
     171      18      12    1990       93.0000000       43.1157865
     172      19      12    1990       85.0000000       41.2942405
     173      20      12    1990       81.0000000       39.6440068
     174      21      12    1990      106.0000000       73.2627232
     175      22      12    1990      159.0000000       91.1268139
     176      23      12    1990      250.0000000       95.2953951
     177      24      12    1990      298.0000000       83.6042512
     178      25      12    1990      261.0000000      124.9434346
     179      26      12    1990      228.0000000      197.8351517
     180      27      12    1990      409.0000000      224.0258954
     181      28      12    1990      486.0000000      234.2861740
     182      29      12    1990      440.0000000      324.1152415
     183      30      12    1990      486.0000000      401.6462914
     184      31      12    1990      774.0000000      484.2089917
     185       1       1    1991      889.0000000      532.1917557
     186       2       1    1991      863.0000000      584.3920797
     187       3       1    1991      875.0000000      640.5069161
     188       4       1    1991      932.0000000      572.3866867
     189       5       1    1991      826.0000000      547.7381287
     190       6       1    1991      731.0000000      512.7202021
     191       7       1    1991      613.0000000      489.9381580
     192       8       1    1991      610.0000000      486.9619614
     193       9       1    1991      686.0000000      437.6079261
     194      10       1    1991      556.0000000      477.0669849
     195      11       1    1991      669.0000000      510.0594860
     196      12       1    1991      828.0000000      478.6697583
     197      13       1    1991      735.0000000      386.8469224
     198      14       1    1991      513.0000000      315.6117517
     199      15       1    1991      411.0000000      260.0968252
     200      16       1    1991      345.0000000      219.3667628
     201      17       1    1991      293.0000000      190.5561119
     202      18       1    1991      251.0000000      169.7449921
     203      19       1    1991      222.0000000      154.3844400
     204      20       1    1991      215.0000000      143.6933682
     205      21       1    1991      213.0000000      139.0028148
     206      22       1    1991      202.0000000      139.4168221
     207      23       1    1991      200.0000000      131.5504273
     208      24       1    1991      192.0000000      123.9868000
     209      25       1    1991      176.0000000      117.0480966
     210      26       1    1991      164.0000000      110.9554439
     211      27       1    1991      157.0000000      105.3924855
     212      28       1    1991      134.0000000      100.4187352
     213      29       1    1991      130.0000000       95.9569731
     214      30       1    1991      119.0000000       91.9412918
     215      31       1    1991      107.0000000       88.3153704
     216       1       2    1991      112.0000000       85.0309215
     217       2       2    1991      109.0000000       82.0464153
     218       3       2    1991      101.0000000       79.3260281
     219       4       2    1991       98.0000000       76.8387708
     220       5       2    1991       84.0000000       74.5577645
     221       6       2    1991       93.0000000       72.4596354
     222       7       2    1991       80.0000000       70.5240087
     223       8       2    1991       73.0000000       68.7330820
     224       9       2    1991       89.0000000       67.0712658
     225      10       2    1991       84.0000000       65.5248800
     226      11       2    1991       78.0000000       64.0818951
     227      12       2    1991       79.0000000       62.7317123
     228      13       2    1991       77.0000000       61.4649765
     229      14       2    1991       80.0000000       60.2734146
     230      15       2    1991       72.0000000       59.1496986
     231      16       2    1991       78.0000000       59.3813211
     232      17       2    1991       74.0000000       59.4568396
     233      18       2    1991       77.0000000       58.2551366
     234      19       2    1991       73.0000000       67.4095279
     235      20       2    1991       69.0000000       80.0664454
     236      21       2    1991       74.0000000      106.4725982
     237      22       2    1991       81.0000000      114.3195257
     238      23       2    1991      110.0000000      109.5866556
     239      24       2    1991      180.0000000      105.7375967
     240      25       2    1991      213.0000000      104.3120734
     241      26       2    1991      222.0000000      102.3535764
     242      27       2    1991      208.0000000      100.0258796
     243      28       2    1991      211.0000000       96.6596023
     244       1       3    1991      214.0000000       92.9452995
     245       2       3    1991      208.0000000       97.5364474
     246       3       3    1991      221.0000000       94.9019171
     247       4       3    1991      281.0000000       89.4620582
     248       5       3    1991      219.0000000       85.6533730
     249       6       3    1991      190.0000000       82.2788653
     250       7       3    1991      173.0000000       79.2130706
     251       8       3    1991      164.0000000       76.5715437
     252       9       3    1991      142.0000000       74.4627891
     253      10       3    1991      133.0000000       73.9279033
     254      11       3    1991      133.0000000       71.6964797
     255      12       3    1991      118.0000000       69.5383566
     256      13       3    1991      127.0000000       67.4669474
     257      14       3    1991      113.0000000       65.5595790
     258      15       3    1991      107.0000000       63.7979931
     259      16       3    1991      100.0000000       62.1664937
     260      17       3    1991      100.0000000       60.6529761
     261      18       3    1991       95.0000000       59.2630532
     262      19       3    1991       98.0000000      107.1212292
     263      20       3    1991      119.0000000      103.1508307
     264      21       3    1991      159.0000000      111.1389496
     265      22       3    1991      196.0000000      116.3266850
     266      23       3    1991      242.0000000      102.8213335
     267      24       3    1991      216.0000000       95.8960355
     268      25       3    1991      180.0000000       90.9471749
     269      26       3    1991      145.0000000       86.6265404
     270      27       3    1991      127.0000000       83.1549384
     271      28       3    1991      117.0000000       79.4777564
     272      29       3    1991      109.0000000       76.2162323
     273      30       3    1991      106.0000000       73.2669069
     274      31       3    1991       99.0000000       70.5913220
     275       1       4    1991       96.0000000       68.1564835
     276       2       4    1991       88.0000000       65.9339059
     277       3       4    1991       87.0000000       63.8989246
     278       4       4    1991       82.0000000       62.2142089
     279       5       4    1991       84.0000000       60.6697615
     280       6       4    1991       67.0000000       59.0460471
     281       7       4    1991       89.0000000       57.6112362
     282       8       4    1991       75.0000000       56.2842423
     283       9       4    1991       79.0000000       54.9821010
     284      10       4    1991       70.0000000       53.7580344
     285      11       4    1991       69.0000000       52.6130625
     286      12       4    1991       69.0000000       51.5392206
     287      13       4    1991       56.0000000       50.5294646
     288      14       4    1991       63.0000000       49.5775786
     289      15       4    1991       58.0000000       48.6781693
     290      16       4    1991       56.0000000       47.8259494
     291      17       4    1991       54.0000000       47.0167335
     292      18       4    1991       57.0000000       46.2591928
     293      19       4    1991       53.0000000       45.8101446
     294      20       4    1991       53.0000000       45.2047236
     295      21       4    1991       65.0000000       44.5787474
     296      22       4    1991       69.0000000       45.4903320
     297      23       4    1991       61.0000000       44.7893665
     298      24       4    1991       56.0000000       43.4233481
     299      25       4    1991       56.0000000       42.5511097
     300      26       4    1991       53.0000000       41.9367919
     301      27       4    1991       49.0000000       41.3457192
     302      28       4    1991       53.0000000       40.7764891
     303      29       4    1991       48.0000000       43.1882867
     304      30       4    1991       57.0000000       75.0531555
     305       1       5    1991       69.0000000       64.2925718
     306       2       5    1991       89.0000000       45.3061014
     307       3       5    1991      105.0000000       44.0157183
     308       4       5    1991       79.0000000       43.1311255
     309       5       5    1991       69.0000000       42.3058602
     310       6       5    1991       71.0000000       41.5307904
     311       7       5    1991       60.0000000       40.7874628
     312       8       5    1991       64.0000000       40.0815387
     313       9       5    1991       59.0000000       39.4105866
     314      10       5    1991       57.0000000       40.1543625
     315      11       5    1991       55.0000000       40.7808404
     316      12       5    1991       53.0000000       38.2812424
     317      13       5    1991       52.0000000       37.4757883
     318      14       5    1991       50.0000000       36.9544635
     319      15       5    1991       52.0000000       39.3316178
     320      16       5    1991       54.0000000       38.7687989
     321      17       5    1991       54.0000000       36.0791228
     322      18       5    1991       55.0000000       35.5419454
     323      19       5    1991       48.0000000       35.0418939
     324      20       5    1991       48.0000000       34.5594325
     325      21       5    1991       49.0000000       34.0932504
     326      22       5    1991       41.0000000       33.6421580
     327      23       5    1991       40.0000000       33.2050743
     328      24       5    1991       40.0000000       32.7810165
     329      25       5    1991       39.0000000       32.3690903
     330      26       5    1991       43.0000000       31.9684809
     331      27       5    1991       39.0000000       31.5784454
     332      28       5    1991       36.0000000       31.1983061
     333      29       5    1991       33.0000000       30.8274440
     334      30       5    1991       39.0000000       30.4652934
     335      31       5    1991       34.0000000       30.1113368
     336       1       6    1991       37.0000000       29.7651002
     337       2       6    1991       35.0000000       29.4261496
     338       3       6    1991       29.0000000       29.0940867
     339       4       6    1991       33.0000000       28.7685459
     340       5       6    1991       34.0000000       28.4595216
     341       6       6    1991       32.0000000       37.1577891
     342       7       6    1991       38.0000000       38.4597215
     343       8       6    1991       39.0000000       30.9050921
     344       9       6    1991       41.0000000       29.7014340
     345      10       6    1991       44.0000000       34.6369636
     346      11       6    1991       48.0000000       28.0003423
     347      12       6    1991       42.0000000       27.1352758
     348      13       6    1991       37.0000000       26.8126723
     349      14       6    1991       39.0000000       26.4976676
     350      15       6    1991       35.0000000       26.4930526
     351      16       6    1991       31.0000000       28.1894914
     352      17       6    1991       33.0000000       29.3687266
     353      18       6    1991       31.0000000       26.7517891
     354      19       6    1991       28.0000000       25.3443710
     355      20       6    1991       60.0000000       50.0161037
     356      21       6    1991       48.0000000       37.6700960
     357      22       6    1991       54.0000000       25.8188870
     358      23       6    1991       63.0000000       28.7193922
     359      24       6    1991       41.0000000       25.7254331
     360      25       6    1991       42.0000000       24.7976221
     361      26       6    1991       43.0000000       24.4652607
     362      27       6    1991       38.0000000       27.9190877
     363      28       6    1991       38.0000000       26.7075336
     364      29       6    1991       35.0000000       23.8925073
     365      30       6    1991       41.0000000       23.4984916
