      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     178      27       6    1990       44.0000000       52.9558736
     179      28       6    1990       51.0000000       53.8207930
     180      29       6    1990       61.0000000       58.0398299
     181      30       6    1990       81.0000000       79.0500205
     182       1       7    1990       79.0000000       90.5250597
     183       2       7    1990       92.0000000       79.8953099
     184       3       7    1990       72.0000000       69.0512008
     185       4       7    1990       58.0000000       68.2359539
     186       5       7    1990       69.0000000       87.4392539
     187       6       7    1990       94.0000000       99.5330219
     188       7       7    1990      199.0000000       96.9961615
     189       8       7    1990      133.0000000       94.5869983
     190       9       7    1990      124.0000000       89.2872866
     191      10       7    1990      123.0000000       83.1822199
     192      11       7    1990       99.0000000       77.1721026
     193      12       7    1990       88.0000000       72.6005511
     194      13       7    1990       84.0000000       69.0223329
     195      14       7    1990       72.0000000       65.9592578
     196      15       7    1990       55.0000000       63.2399380
     197      16       7    1990       65.0000000       60.8025530
     198      17       7    1990       50.0000000       58.6101196
     199      18       7    1990       50.0000000       56.6328762
     200      19       7    1990       46.0000000       54.8452449
     201      20       7    1990       44.0000000       53.2250008
     202      21       7    1990       42.0000000       51.7527723
     203      22       7    1990       37.0000000       50.4116400
     204      23       7    1990       38.0000000       49.1867978
     205      24       7    1990       44.0000000       48.0652663
     206      25       7    1990       30.0000000       47.0356483
     207      26       7    1990       26.0000000       46.0879194
     208      27       7    1990       31.0000000       45.2132498
     209      28       7    1990       33.0000000       44.8347711
     210      29       7    1990       42.0000000       44.9862575
     211      30       7    1990       36.0000000       43.4950757
     212      31       7    1990       34.0000000       42.5776858
     213       1       8    1990       25.0000000       41.9085936
     214       2       8    1990       22.0000000       41.3132008
     215       3       8    1990       28.0000000       40.7582421
     216       4       8    1990       25.0000000       40.2362452
     217       5       8    1990       19.0000000       39.7435895
     218       6       8    1990       22.0000000       39.2774000
     219       7       8    1990       19.0000000       38.8351486
     220       8       8    1990       22.0000000       38.4145822
     221       9       8    1990       19.0000000       38.0136874
     222      10       8    1990       20.0000000       37.6306637
     223      11       8    1990       19.0000000       37.2638992
     224      12       8    1990       19.0000000       36.9119496
     225      13       8    1990       22.0000000       36.6352191
     226      14       8    1990       36.0000000       42.7761222
     227      15       8    1990       31.0000000       53.3101246
     228      16       8    1990       30.0000000       54.1624038
     229      17       8    1990       28.0000000       47.4841186
     230      18       8    1990       34.0000000       42.6869769
     231      19       8    1990       21.0000000       39.6992641
     232      20       8    1990       30.0000000       37.8752508
     233      21       8    1990       22.0000000       36.9861413
     234      22       8    1990       21.0000000       36.4486558
     235      23       8    1990       23.0000000       36.0035048
     236      24       8    1990       20.0000000       35.5914281
     237      25       8    1990       29.0000000       35.2015937
     238      26       8    1990       20.0000000       34.8310392
     239      27       8    1990       22.0000000       34.4999584
     240      28       8    1990       23.0000000       34.5980247
     241      29       8    1990       35.0000000       34.8603448
     242      30       8    1990       51.0000000       52.7368759
     243      31       8    1990       80.0000000       97.9725941
     244       1       9    1990       56.0000000       93.2849250
     245       2       9    1990       33.0000000       64.2424847
     246       3       9    1990       27.0000000       49.1257824
     247       4       9    1990       27.0000000       43.8351693
     248       5       9    1990       28.0000000       42.6617144
     249       6       9    1990       26.0000000       43.7848768
     250       7       9    1990       24.0000000       43.5728598
     251       8       9    1990       33.0000000       43.3845613
     252       9       9    1990       26.0000000       41.3010508
     253      10       9    1990       27.0000000       39.7032270
     254      11       9    1990       22.0000000       38.3961215
     255      12       9    1990       22.0000000       37.4421332
     256      13       9    1990       21.0000000       36.6659311
     257      14       9    1990       22.0000000       35.9727087
     258      15       9    1990       22.0000000       35.3358288
     259      16       9    1990       22.0000000       34.7465007
     260      17       9    1990       20.0000000       34.1993403
     261      18       9    1990       22.0000000       33.6898878
     262      19       9    1990       16.0000000       33.2142316
     263      20       9    1990       22.0000000       32.7689119
     264      21       9    1990       19.0000000       33.2396905
     265      22       9    1990       32.0000000       52.2315871
     266      23       9    1990       27.0000000       74.8637579
     267      24       9    1990       45.0000000       80.0966098
     268      25       9    1990       42.0000000       70.0149296
     269      26       9    1990       39.0000000       54.1244112
     270      27       9    1990       30.0000000       46.4044243
     271      28       9    1990       28.0000000       43.4104216
     272      29       9    1990       30.0000000       41.7739000
     273      30       9    1990       30.0000000       46.3141114
     274       1      10    1990       56.0000000       74.1324288
     275       2      10    1990       72.0000000      102.0499156
     276       3      10    1990       73.0000000      103.9956566
     277       4      10    1990       68.0000000       96.0406335
     278       5      10    1990       53.0000000       83.2200391
     279       6      10    1990       42.0000000       74.8843912
     280       7      10    1990       33.0000000       69.1376679
     281       8      10    1990       42.0000000       64.5147006
     282       9      10    1990       34.0000000       60.8754250
     283      10      10    1990       36.0000000       57.8336927
     284      11      10    1990       36.0000000       55.1653098
     285      12      10    1990       28.0000000       52.7869375
     286      13      10    1990       32.0000000       50.6570634
     287      14      10    1990       27.0000000       48.7446262
     288      15      10    1990       35.0000000       47.0259541
     289      16      10    1990       42.0000000       45.6458445
     290      17      10    1990       35.0000000       45.6318630
     291      18      10    1990       39.0000000       49.9721439
     292      19      10    1990       34.0000000       52.2838014
     293      20      10    1990       32.0000000       49.2207447
     294      21      10    1990       34.0000000       45.8271630
     295      22      10    1990       27.0000000       43.7964485
     296      23      10    1990       31.0000000       42.4211861
     297      24      10    1990       28.0000000       41.2715285
     298      25      10    1990       25.0000000       40.2669527
     299      26      10    1990       29.0000000       43.1990339
     300      27      10    1990       31.0000000       54.7818819
     301      28      10    1990       65.0000000       99.9007296
     302      29      10    1990       69.0000000      150.9275250
     303      30      10    1990      157.0000000      160.0980906
     304      31      10    1990      190.0000000      151.2764991
     305       1      11    1990      115.0000000      140.1375670
     306       2      11    1990      104.0000000      134.9108497
     307       3      11    1990      100.0000000      133.3975831
     308       4      11    1990      131.0000000      136.7979384
     309       5      11    1990      130.0000000      140.6644489
     310       6      11    1990      115.0000000      138.6726434
     311       7      11    1990      102.0000000      129.4308580
     312       8      11    1990       95.0000000      115.5203246
     313       9      11    1990       81.0000000      101.5568094
     314      10      11    1990       66.0000000       93.3881275
     315      11      11    1990       67.0000000       99.5110832
     316      12      11    1990       74.0000000      107.9723113
     317      13      11    1990      109.0000000      118.1156542
     318      14      11    1990       92.0000000      127.5150360
     319      15      11    1990       92.0000000      132.4270021
     320      16      11    1990      155.0000000      137.9308446
     321      17      11    1990      159.0000000      142.7015037
     322      18      11    1990      131.0000000      144.1357889
     323      19      11    1990      161.0000000      147.6694347
     324      20      11    1990      196.0000000      171.2631881
     325      21      11    1990      336.0000000      218.0559963
     326      22      11    1990      566.0000000      252.0922984
     327      23      11    1990      373.0000000      265.1449561
     328      24      11    1990      293.0000000      272.7656785
     329      25      11    1990      264.0000000      275.5216202
     330      26      11    1990      226.0000000      262.8694349
     331      27      11    1990      201.0000000      238.6433882
     332      28      11    1990      180.0000000      209.8207464
     333      29      11    1990      161.0000000      184.9671263
     334      30      11    1990      149.0000000      168.0724184
     335       1      12    1990      134.0000000      152.2132798
     336       2      12    1990      113.0000000      137.2743798
     337       3      12    1990       99.0000000      124.7604207
     338       4      12    1990      107.0000000      115.6838841
     339       5      12    1990       99.0000000      108.4949182
     340       6      12    1990       89.0000000      102.3458388
     341       7      12    1990       77.0000000       96.9142259
     342       8      12    1990       71.0000000       92.0668940
     343       9      12    1990       68.0000000       87.7585569
     344      10      12    1990       73.0000000       83.9220429
     345      11      12    1990       84.0000000       80.4946395
     346      12      12    1990       88.0000000       83.6308620
     347      13      12    1990       92.0000000       96.6677285
     348      14      12    1990      128.0000000      101.0704000
     349      15      12    1990      136.0000000       96.3776067
     350      16      12    1990      114.0000000       90.5662786
     351      17      12    1990      101.0000000       85.8748039
     352      18      12    1990       93.0000000       81.8577271
     353      19      12    1990       85.0000000       78.3155214
     354      20      12    1990       81.0000000       75.1668182
     355      21      12    1990      106.0000000       84.9100351
     356      22      12    1990      159.0000000      115.6602222
     357      23      12    1990      250.0000000      133.1344556
     358      24      12    1990      298.0000000      140.1446141
     359      25      12    1990      261.0000000      149.4101082
     360      26      12    1990      228.0000000      186.3710240
     361      27      12    1990      409.0000000      245.8040429
     362      28      12    1990      486.0000000      300.6900578
     363      29      12    1990      440.0000000      358.5762504
     364      30      12    1990      486.0000000      425.1128136
     365      31      12    1990      774.0000000      491.8878956
     366       1       1    1991      889.0000000      585.5024291
     367       2       1    1991      863.0000000      682.1012226
     368       3       1    1991      875.0000000      755.8037361
     369       4       1    1991      932.0000000      779.5651470
     370       5       1    1991      826.0000000      748.2605674
     371       6       1    1991      731.0000000      697.0427734
     372       7       1    1991      613.0000000      635.8493037
     373       8       1    1991      610.0000000      595.5272784
     374       9       1    1991      686.0000000      576.0276711
     375      10       1    1991      556.0000000      565.5233299
     376      11       1    1991      669.0000000      575.6154523
     377      12       1    1991      828.0000000      571.2481624
     378      13       1    1991      735.0000000      537.8153648
     379      14       1    1991      513.0000000      472.8722436
     380      15       1    1991      411.0000000      394.1123639
     381      16       1    1991      345.0000000      322.7592199
     382      17       1    1991      293.0000000      266.5474263
     383      18       1    1991      251.0000000      225.6635685
     384      19       1    1991      222.0000000      197.4921186
     385      20       1    1991      215.0000000      178.8933476
     386      21       1    1991      213.0000000      166.4407767
     387      22       1    1991      202.0000000      162.2210713
     388      23       1    1991      200.0000000      160.0053436
     389      24       1    1991      192.0000000      154.6202629
     390      25       1    1991      176.0000000      146.8932744
     391      26       1    1991      164.0000000      139.0084002
     392      27       1    1991      157.0000000      131.8471201
     393      28       1    1991      134.0000000      125.4979281
     394      29       1    1991      130.0000000      119.8767429
     395      30       1    1991      119.0000000      114.8871314
     396      31       1    1991      107.0000000      110.4439229
     397       1       2    1991      112.0000000      106.4743139
     398       2       2    1991      109.0000000      102.9162036
     399       3       2    1991      101.0000000       99.7165012
     400       4       2    1991       98.0000000       96.8296952
     401       5       2    1991       84.0000000       94.2166679
     402       6       2    1991       93.0000000       91.8437118
     403       7       2    1991       80.0000000       89.6817113
     404       8       2    1991       73.0000000       87.7054591
     405       9       2    1991       89.0000000       85.8930841
     406      10       2    1991       84.0000000       84.2255696
     407      11       2    1991       78.0000000       82.6863482
     408      12       2    1991       79.0000000       81.2609582
     409      13       2    1991       77.0000000       79.9367530
     410      14       2    1991       80.0000000       78.7026536
     411      15       2    1991       72.0000000       77.5489381
     412      16       2    1991       78.0000000       76.9626008
     413      17       2    1991       74.0000000       78.2666402
     414      18       2    1991       77.0000000       78.5404077
     415      19       2    1991       73.0000000       80.3452828
     416      20       2    1991       69.0000000       94.1269613
     417      21       2    1991       74.0000000      118.2354785
     418      22       2    1991       81.0000000      133.9625837
     419      23       2    1991      110.0000000      142.7092327
     420      24       2    1991      180.0000000      141.4338061
     421      25       2    1991      213.0000000      136.5370932
     422      26       2    1991      222.0000000      134.4312893
     423      27       2    1991      208.0000000      131.9190072
     424      28       2    1991      211.0000000      127.0094533
     425       1       3    1991      214.0000000      122.8701635
     426       2       3    1991      208.0000000      122.7387104
     427       3       3    1991      221.0000000      123.1617318
     428       4       3    1991      281.0000000      122.1076917
     429       5       3    1991      219.0000000      118.3889620
     430       6       3    1991      190.0000000      113.2742966
     431       7       3    1991      173.0000000      108.4876251
     432       8       3    1991      164.0000000      104.2191542
     433       9       3    1991      142.0000000      100.4925041
     434      10       3    1991      133.0000000       97.6175130
     435      11       3    1991      133.0000000       95.8919773
     436      12       3    1991      118.0000000       94.6865619
     437      13       3    1991      127.0000000       92.6187766
     438      14       3    1991      113.0000000       90.0242106
     439      15       3    1991      107.0000000       87.5113444
     440      16       3    1991      100.0000000       85.2258666
     441      17       3    1991      100.0000000       83.1501216
     442      18       3    1991       95.0000000       81.2629814
     443      19       3    1991       98.0000000       93.7910850
     444      20       3    1991      119.0000000      121.5741279
     445      21       3    1991      159.0000000      142.4904111
     446      22       3    1991      196.0000000      159.1749789
     447      23       3    1991      242.0000000      166.9808943
     448      24       3    1991      216.0000000      165.0954760
     449      25       3    1991      180.0000000      154.7924798
     450      26       3    1991      145.0000000      143.6052930
     451      27       3    1991      127.0000000      134.3911139
     452      28       3    1991      117.0000000      126.9612379
     453      29       3    1991      109.0000000      120.5786312
     454      30       3    1991      106.0000000      114.6957693
     455      31       3    1991       99.0000000      109.3497409
     456       1       4    1991       96.0000000      104.5761248
     457       2       4    1991       88.0000000      100.3261958
     458       3       4    1991       87.0000000       96.5347782
     459       4       4    1991       82.0000000       93.1986614
     460       5       4    1991       84.0000000       90.4131154
     461       6       4    1991       67.0000000       87.9108628
     462       7       4    1991       89.0000000       85.5756817
     463       8       4    1991       75.0000000       83.4483882
     464       9       4    1991       79.0000000       81.4858252
     465      10       4    1991       70.0000000       79.6181347
     466      11       4    1991       69.0000000       77.8554354
     467      12       4    1991       69.0000000       76.2220272
     468      13       4    1991       56.0000000       74.7178298
     469      14       4    1991       63.0000000       73.3313593
     470      15       4    1991       58.0000000       72.0502143
     471      16       4    1991       56.0000000       70.8643939
     472      17       4    1991       54.0000000       69.7621066
     473      18       4    1991       57.0000000       68.7442293
     474      19       4    1991       53.0000000       67.8571147
     475      20       4    1991       53.0000000       67.2787609
     476      21       4    1991       65.0000000       67.0135980
     477      22       4    1991       69.0000000       67.3441690
     478      23       4    1991       61.0000000       68.6300170
     479      24       4    1991       56.0000000       68.5060016
     480      25       4    1991       56.0000000       68.5432963
     481      26       4    1991       53.0000000       67.7662328
     482      27       4    1991       49.0000000       66.6090648
     483      28       4    1991       53.0000000       65.5557426
     484      29       4    1991       48.0000000       65.2672723
     485      30       4    1991       57.0000000       76.7536804
     486       1       5    1991       69.0000000       93.0945073
     487       2       5    1991       89.0000000      100.1892022
     488       3       5    1991      105.0000000       96.8296654
     489       4       5    1991       79.0000000       90.1501190
     490       5       5    1991       69.0000000       85.4243451
     491       6       5    1991       71.0000000       82.1929080
     492       7       5    1991       60.0000000       79.6429365
     493       8       5    1991       64.0000000       77.4474325
     494       9       5    1991       59.0000000       75.3660394
     495      10       5    1991       57.0000000       73.4229000
     496      11       5    1991       55.0000000       71.9594788
     497      12       5    1991       53.0000000       72.4201913
     498      13       5    1991       52.0000000       72.6090033
     499      14       5    1991       50.0000000       71.2217077
     500      15       5    1991       52.0000000       69.5399339
     501      16       5    1991       54.0000000       69.4317793
     502      17       5    1991       54.0000000       71.9537935
     503      18       5    1991       55.0000000       71.8712541
     504      19       5    1991       48.0000000       69.7206530
     505      20       5    1991       48.0000000       67.9196422
     506      21       5    1991       49.0000000       66.5463932
     507      22       5    1991       41.0000000       65.3553474
     508      23       5    1991       40.0000000       64.2627071
     509      24       5    1991       40.0000000       63.2468169
     510      25       5    1991       39.0000000       62.2983973
     511      26       5    1991       43.0000000       61.4105348
     512      27       5    1991       39.0000000       60.5772137
     513      28       5    1991       36.0000000       59.7930795
     514      29       5    1991       33.0000000       59.0533515
     515      30       5    1991       39.0000000       58.3537573
     516      31       5    1991       34.0000000       57.6904758
     517       1       6    1991       37.0000000       57.0600876
     518       2       6    1991       35.0000000       56.4595305
     519       3       6    1991       29.0000000       55.8860608
     520       4       6    1991       33.0000000       55.3372184
     521       5       6    1991       34.0000000       54.8107962
     522       6       6    1991       32.0000000       58.8282988
     523       7       6    1991       38.0000000       66.3594872
     524       8       6    1991       39.0000000       66.1002809
     525       9       6    1991       41.0000000       64.3563175
     526      10       6    1991       44.0000000       67.5412713
     527      11       6    1991       48.0000000       69.4417571
     528      12       6    1991       42.0000000       64.0461729
     529      13       6    1991       37.0000000       60.2677837
     530      14       6    1991       39.0000000       58.4574324
     531      15       6    1991       35.0000000       57.3701842
     532      16       6    1991       31.0000000       56.5029110
     533      17       6    1991       33.0000000       56.6327045
     534      18       6    1991       31.0000000       59.4314425
     535      19       6    1991       28.0000000       61.3069017
     536      20       6    1991       60.0000000       66.8216048
     537      21       6    1991       48.0000000       80.0300945
     538      22       6    1991       54.0000000       76.0478000
     539      23       6    1991       63.0000000       70.3816720
     540      24       6    1991       41.0000000       68.7284703
     541      25       6    1991       42.0000000       64.3578749
     542      26       6    1991       43.0000000       61.7880708
     543      27       6    1991       38.0000000       61.6779745
     544      28       6    1991       38.0000000       63.9138653
     545      29       6    1991       35.0000000       62.7387120
     546      30       6    1991       41.0000000       62.3925058
     547       1       7    1991       41.0000000       60.6552479
     548       2       7    1991       38.0000000       58.8158967
     549       3       7    1991       34.0000000       57.4344239
     550       4       7    1991       27.0000000       56.3129940
     551       5       7    1991       31.0000000       55.3108703
     552       6       7    1991       30.0000000       54.3871315
     553       7       7    1991       26.0000000       53.9032894
     554       8       7    1991       30.0000000       56.6065849
     555       9       7    1991       31.0000000       56.3780843
     556      10       7    1991       23.0000000       53.8371561
     557      11       7    1991       35.0000000       52.2433019
     558      12       7    1991       19.0000000       51.3027656
     559      13       7    1991       24.0000000       54.7104807
     560      14       7    1991       26.0000000       66.0256041
     561      15       7    1991       27.0000000       68.0383359
     562      16       7    1991       41.0000000       63.0314682
     563      17       7    1991       34.0000000       58.0100240
     564      18       7    1991       27.0000000       54.9843508
     565      19       7    1991       25.0000000       53.4254835
     566      20       7    1991       23.0000000       52.3882403
     567      21       7    1991       22.0000000       51.5057038
     568      22       7    1991       27.0000000       50.6963365
     569      23       7    1991       23.0000000       49.9430078
     570      24       7    1991       21.0000000       49.2402835
     571      25       7    1991       23.0000000       53.7158010
     572      26       7    1991       33.0000000       62.5725750
     573      27       7    1991       23.0000000       63.5100290
     574      28       7    1991       29.0000000       58.9932153
     575      29       7    1991       30.0000000       54.2633193
     576      30       7    1991       35.0000000       53.7895671
     577      31       7    1991       27.0000000       55.1438572
     578       1       8    1991       45.0000000       57.6660040
     579       2       8    1991       47.0000000       56.2919693
     580       3       8    1991       40.0000000       52.9421687
     581       4       8    1991       35.0000000       50.9904602
     582       5       8    1991       26.0000000       49.8828182
     583       6       8    1991       23.0000000       49.0236369
     584       7       8    1991       30.0000000       48.5404606
     585       8       8    1991       33.0000000       49.5741264
     586       9       8    1991       30.0000000       48.2243667
     587      10       8    1991       28.0000000       46.6837903
     588      11       8    1991       19.0000000       45.9178701
     589      12       8    1991       20.0000000       45.3214630
     590      13       8    1991       16.0000000       44.7754626
     591      14       8    1991       18.0000000       44.2614135
     592      15       8    1991       18.0000000       43.7745529
     593      16       8    1991       20.0000000       43.3121020
     594      17       8    1991       16.0000000       42.8717461
     595      18       8    1991       15.0000000       42.4514326
     596      19       8    1991       15.0000000       42.0493260
     597      20       8    1991       14.0000000       41.6637825
     598      21       8    1991       15.0000000       41.2933286
     599      22       8    1991       13.0000000       40.9366420
     600      23       8    1991       12.0000000       40.5925463
     601      24       8    1991       11.0000000       40.2643868
     602      25       8    1991       12.0000000       39.9900122
     603      26       8    1991       11.0000000       39.7184342
     604      27       8    1991       13.0000000       39.4003924
     605      28       8    1991       11.0000000       39.0901203
     606      29       8    1991       12.0000000       38.7960613
     607      30       8    1991       12.0000000       38.5118623
     608      31       8    1991       11.0000000       38.2348755
     609       1       9    1991       11.0000000       37.9710313
     610       2       9    1991       17.0000000       38.1122960
     611       3       9    1991       11.0000000       38.8483658
     612       4       9    1991       12.0000000       38.2890663
     613       5       9    1991       11.0000000       37.3818695
     614       6       9    1991       11.0000000       36.8910167
     615       7       9    1991       18.0000000       36.5941235
     616       8       9    1991       11.0000000       36.3416982
     617       9       9    1991       13.0000000       36.0994704
     618      10       9    1991       12.0000000       35.8621635
     619      11       9    1991       11.0000000       36.6934778
     620      12       9    1991       20.0000000       49.2001333
     621      13       9    1991       21.0000000       56.0821156
     622      14       9    1991       29.0000000       47.3225671
     623      15       9    1991       28.0000000       39.8368099
     624      16       9    1991       20.0000000       37.2090374
     625      17       9    1991       20.0000000       36.4136143
     626      18       9    1991       20.0000000       36.0018372
     627      19       9    1991       12.0000000       35.6584778
     628      20       9    1991       11.0000000       35.3357155
     629      21       9    1991       11.0000000       35.0267857
     630      22       9    1991       22.0000000       35.1806150
     631      23       9    1991       14.0000000       43.5071532
     632      24       9    1991       48.0000000       51.3622059
     633      25       9    1991       45.0000000       57.8929324
