      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      59      28       2    1990      520.0000000      219.9467669
      60       1       3    1990      689.0000000      272.7432776
      61       2       3    1990      777.0000000      303.4580313
      62       3       3    1990      584.0000000      295.1424388
      63       4       3    1990      429.0000000      265.4370006
      64       5       3    1990      365.0000000      233.6988350
      65       6       3    1990      281.0000000      207.2736797
      66       7       3    1990      257.0000000      186.6781070
      67       8       3    1990      231.0000000      170.0529402
      68       9       3    1990      211.0000000      156.3920608
      69      10       3    1990      191.0000000      145.7228620
      70      11       3    1990      182.0000000      137.4678924
      71      12       3    1990      173.0000000      130.6684690
      72      13       3    1990      159.0000000      124.7454453
      73      14       3    1990      153.0000000      119.5501065
      74      15       3    1990      141.0000000      115.3103087
      75      16       3    1990      136.0000000      111.9958131
      76      17       3    1990      130.0000000      108.4433933
      77      18       3    1990      123.0000000      104.6881356
      78      19       3    1990      115.0000000      101.2427300
      79      20       3    1990      113.0000000       98.2228431
      80      21       3    1990      102.0000000       95.6161279
      81      22       3    1990      105.0000000       93.4687623
      82      23       3    1990      106.0000000       91.2718917
      83      24       3    1990       87.0000000       89.1588575
      84      25       3    1990       80.0000000       87.1664261
      85      26       3    1990       84.0000000       85.5124516
      86      27       3    1990       82.0000000       83.9617421
      87      28       3    1990       91.0000000       82.8205232
      88      29       3    1990       97.0000000       86.5191508
      89      30       3    1990      110.0000000       89.5669291
      90      31       3    1990       97.0000000       87.6061338
      91       1       4    1990       93.0000000       84.3926307
      92       2       4    1990       85.0000000       81.7723512
      93       3       4    1990       84.0000000       80.7693646
      94       4       4    1990       81.0000000       82.3134471
      95       5       4    1990       81.0000000       82.8569447
      96       6       4    1990       76.0000000       80.9561743
      97       7       4    1990       72.0000000       78.7972252
      98       8       4    1990       68.0000000       77.1232744
      99       9       4    1990       72.0000000       75.4145775
     100      10       4    1990       65.0000000       73.8498579
     101      11       4    1990       62.0000000       72.4481716
     102      12       4    1990       62.0000000       71.3761538
     103      13       4    1990       65.0000000       72.4589534
     104      14       4    1990       68.0000000       80.0508941
     105      15       4    1990       75.0000000       90.0044967
     106      16       4    1990       90.0000000       90.7716499
     107      17       4    1990       92.0000000       88.4601583
     108      18       4    1990       94.0000000       85.9465177
     109      19       4    1990      110.0000000       85.3548994
     110      20       4    1990       99.0000000       83.7724254
     111      21       4    1990       86.0000000       80.9871515
     112      22       4    1990       86.0000000       81.2505475
     113      23       4    1990       86.0000000       82.7679787
     114      24       4    1990       88.0000000       83.1961542
     115      25       4    1990       93.0000000       84.0706631
     116      26       4    1990       99.0000000       82.2390741
     117      27       4    1990       86.0000000       79.2010079
     118      28       4    1990       74.0000000       76.6690549
     119      29       4    1990       72.0000000       74.7643497
     120      30       4    1990       77.0000000       73.0244546
     121       1       5    1990       56.0000000       71.3060320
     122       2       5    1990       64.0000000       69.6720949
     123       3       5    1990       58.0000000       68.1425552
     124       4       5    1990       50.0000000       66.7092332
     125       5       5    1990       50.0000000       65.3622536
     126       6       5    1990       50.0000000       64.0932142
     127       7       5    1990       50.0000000       62.8949667
     128       8       5    1990       53.0000000       61.7835388
     129       9       5    1990       62.0000000       61.0746234
     130      10       5    1990       64.0000000       62.8431854
     131      11       5    1990       65.0000000       65.0309259
     132      12       5    1990       75.0000000       63.7819216
     133      13       5    1990       71.0000000       61.4158646
     134      14       5    1990       63.0000000       59.3916844
     135      15       5    1990       61.0000000       57.9945576
     136      16       5    1990       49.0000000       57.1302593
     137      17       5    1990       46.0000000       56.3641490
     138      18       5    1990       46.0000000       55.4280661
     139      19       5    1990       48.0000000       54.4876469
     140      20       5    1990       41.0000000       53.6334211
     141      21       5    1990       45.0000000       53.2070504
     142      22       5    1990       52.0000000       56.2074145
     143      23       5    1990       50.0000000       57.8208271
     144      24       5    1990       56.0000000       58.9127132
     145      25       5    1990       41.0000000       58.5674360
     146      26       5    1990       40.0000000       57.8810158
     147      27       5    1990       39.0000000       55.4214015
     148      28       5    1990       39.0000000       52.9243675
     149      29       5    1990       33.0000000       51.4976384
     150      30       5    1990       37.0000000       50.5381129
     151      31       5    1990       30.0000000       49.7071331
     152       1       6    1990       37.0000000       51.7768309
     153       2       6    1990       36.0000000       52.8860523
     154       3       6    1990       40.0000000       61.9360482
     155       4       6    1990       45.0000000       71.8919440
     156       5       6    1990       39.0000000       64.3566560
     157       6       6    1990       48.0000000       56.2657494
     158       7       6    1990       39.0000000       61.9776412
     159       8       6    1990       49.0000000       81.8219451
     160       9       6    1990       84.0000000       92.8445845
     161      10       6    1990       91.0000000       86.1188045
     162      11       6    1990       80.0000000       76.1207443
     163      12       6    1990       66.0000000       69.4872281
     164      13       6    1990       53.0000000       65.0304958
     165      14       6    1990       64.0000000       62.2461870
     166      15       6    1990       55.0000000       60.2110487
     167      16       6    1990       54.0000000       58.3295349
     168      17       6    1990       42.0000000       56.5734924
     169      18       6    1990       48.0000000       54.9808294
     170      19       6    1990       48.0000000       56.6591103
     171      20       6    1990       60.0000000       66.0971693
     172      21       6    1990       75.0000000       76.4720657
     173      22       6    1990       78.0000000       75.9389044
     174      23       6    1990       66.0000000       70.9063721
     175      24       6    1990       63.0000000       65.1358550
     176      25       6    1990       52.0000000       61.1878824
     177      26       6    1990       49.0000000       58.6862207
     178      27       6    1990       44.0000000       59.6260415
     179      28       6    1990       51.0000000       60.9540479
     180      29       6    1990       61.0000000       65.8304446
     181      30       6    1990       81.0000000       86.0871855
     182       1       7    1990       79.0000000       96.8948194
     183       2       7    1990       92.0000000       86.3218194
     184       3       7    1990       72.0000000       75.7353952
     185       4       7    1990       58.0000000       75.4789326
     186       5       7    1990       69.0000000       94.4024912
     187       6       7    1990       94.0000000      106.4372684
     188       7       7    1990      199.0000000      105.0691510
     189       8       7    1990      133.0000000      103.2418590
     190       9       7    1990      124.0000000       98.1371757
     191      10       7    1990      123.0000000       92.0240593
     192      11       7    1990       99.0000000       85.7355348
     193      12       7    1990       88.0000000       80.6609053
     194      13       7    1990       84.0000000       76.6272810
     195      14       7    1990       72.0000000       73.2034789
     196      15       7    1990       55.0000000       70.1586979
     197      16       7    1990       65.0000000       67.4050946
     198      17       7    1990       50.0000000       64.9007913
     199      18       7    1990       50.0000000       62.6158767
     200      19       7    1990       46.0000000       60.5252548
     201      20       7    1990       44.0000000       58.6071766
     202      21       7    1990       42.0000000       56.8426681
     203      22       7    1990       37.0000000       55.2151267
     204      23       7    1990       38.0000000       53.7099887
     205      24       7    1990       44.0000000       52.3144501
     206      25       7    1990       30.0000000       51.0172292
     207      26       7    1990       26.0000000       49.8083648
     208      27       7    1990       31.0000000       48.6790447
     209      28       7    1990       33.0000000       49.3517676
     210      29       7    1990       42.0000000       48.6889571
     211      30       7    1990       36.0000000       46.4545791
     212      31       7    1990       34.0000000       45.2100934
     213       1       8    1990       25.0000000       44.3001506
     214       2       8    1990       22.0000000       43.4805398
     215       3       8    1990       28.0000000       42.7087310
     216       4       8    1990       25.0000000       41.9760929
     217       5       8    1990       19.0000000       41.2787055
     218       6       8    1990       22.0000000       40.6135098
     219       7       8    1990       19.0000000       39.9779777
     220       8       8    1990       22.0000000       39.3695138
     221       9       8    1990       19.0000000       38.7855877
     222      10       8    1990       20.0000000       38.2242744
     223      11       8    1990       19.0000000       37.6838834
     224      12       8    1990       19.0000000       37.1628230
     225      13       8    1990       22.0000000       37.4815376
     226      14       8    1990       36.0000000       44.8116554
     227      15       8    1990       31.0000000       54.0411706
     228      16       8    1990       30.0000000       54.3094691
     229      17       8    1990       28.0000000       48.2301809
     230      18       8    1990       34.0000000       43.1577102
     231      19       8    1990       21.0000000       39.4690849
     232      20       8    1990       30.0000000       37.2519970
     233      21       8    1990       22.0000000       36.1707705
     234      22       8    1990       21.0000000       35.4936949
     235      23       8    1990       23.0000000       34.9188690
     236      24       8    1990       20.0000000       34.3798270
     237      25       8    1990       29.0000000       33.8651395
     238      26       8    1990       20.0000000       33.3750945
     239      27       8    1990       22.0000000       33.0374881
     240      28       8    1990       23.0000000       33.3039545
     241      29       8    1990       35.0000000       33.3340761
     242      30       8    1990       51.0000000       52.9456291
     243      31       8    1990       80.0000000       98.7738099
     244       1       9    1990       56.0000000       94.4698484
     245       2       9    1990       33.0000000       65.4240543
     246       3       9    1990       27.0000000       50.1099622
     247       4       9    1990       27.0000000       44.5872285
     248       5       9    1990       28.0000000       43.3744075
     249       6       9    1990       26.0000000       44.4153783
     250       7       9    1990       24.0000000       44.9777188
     251       8       9    1990       33.0000000       44.6024605
     252       9       9    1990       26.0000000       41.8925530
     253      10       9    1990       27.0000000       39.5842063
     254      11       9    1990       22.0000000       37.8919812
     255      12       9    1990       22.0000000       36.6928191
     256      13       9    1990       21.0000000       35.7067224
     257      14       9    1990       22.0000000       34.8169230
     258      15       9    1990       22.0000000       33.9930458
     259      16       9    1990       22.0000000       33.2252152
     260      17       9    1990       20.0000000       32.5073379
     261      18       9    1990       22.0000000       31.8343518
     262      19       9    1990       16.0000000       31.2018130
     263      20       9    1990       22.0000000       30.6057879
     264      21       9    1990       19.0000000       32.2112596
     265      22       9    1990       32.0000000       51.9452144
     266      23       9    1990       27.0000000       74.3323380
     267      24       9    1990       45.0000000       79.3810077
     268      25       9    1990       42.0000000       69.6393750
     269      26       9    1990       39.0000000       54.0682282
     270      27       9    1990       30.0000000       46.3279166
     271      28       9    1990       28.0000000       43.1434027
     272      29       9    1990       30.0000000       41.2848134
     273      30       9    1990       30.0000000       47.2986564
     274       1      10    1990       56.0000000       75.6425377
     275       2      10    1990       72.0000000      104.7541996
     276       3      10    1990       73.0000000      109.4648623
     277       4      10    1990       68.0000000      103.3620874
     278       5      10    1990       53.0000000       91.1378613
     279       6      10    1990       42.0000000       82.5710414
     280       7      10    1990       33.0000000       76.2797565
     281       8      10    1990       42.0000000       70.9786873
     282       9      10    1990       34.0000000       66.6718621
     283      10      10    1990       36.0000000       63.0295661
     284      11      10    1990       36.0000000       59.8121201
     285      12      10    1990       28.0000000       56.9223558
     286      13      10    1990       32.0000000       54.3150920
     287      14      10    1990       27.0000000       51.9565986
     288      15      10    1990       35.0000000       49.8465460
     289      16      10    1990       42.0000000       48.5669053
     290      17      10    1990       35.0000000       49.2153403
     291      18      10    1990       39.0000000       52.9831380
     292      19      10    1990       34.0000000       54.8250931
     293      20      10    1990       32.0000000       51.3998004
     294      21      10    1990       34.0000000       47.6377540
     295      22      10    1990       27.0000000       45.2770078
     296      23      10    1990       31.0000000       43.5966365
     297      24      10    1990       28.0000000       42.1582950
     298      25      10    1990       25.0000000       41.0751398
     299      26      10    1990       29.0000000       45.2563267
     300      27      10    1990       31.0000000       56.9273220
     301      28      10    1990       65.0000000      101.9337449
     302      29      10    1990       69.0000000      155.8222664
     303      30      10    1990      157.0000000      170.0409220
     304      31      10    1990      190.0000000      165.5224592
     305       1      11    1990      115.0000000      156.5163863
     306       2      11    1990      104.0000000      152.1335948
     307       3      11    1990      100.0000000      151.1581495
     308       4      11    1990      131.0000000      154.9021761
     309       5      11    1990      130.0000000      159.1666136
     310       6      11    1990      115.0000000      157.6351055
     311       7      11    1990      102.0000000      148.0055306
     312       8      11    1990       95.0000000      133.5235931
     313       9      11    1990       81.0000000      118.8278990
     314      10      11    1990       66.0000000      109.3728070
     315      11      11    1990       67.0000000      113.3033944
     316      12      11    1990       74.0000000      121.0258129
     317      13      11    1990      109.0000000      133.7356980
     318      14      11    1990       92.0000000      146.4856975
     319      15      11    1990       92.0000000      153.2720546
     320      16      11    1990      155.0000000      159.3427542
     321      17      11    1990      159.0000000      163.7194646
     322      18      11    1990      131.0000000      164.8899433
     323      19      11    1990      161.0000000      168.8723608
     324      20      11    1990      196.0000000      193.8030514
     325      21      11    1990      336.0000000      245.5160127
     326      22      11    1990      566.0000000      285.6722083
     327      23      11    1990      373.0000000      299.9143627
     328      24      11    1990      293.0000000      306.4572540
     329      25      11    1990      264.0000000      308.4331903
     330      26      11    1990      226.0000000      296.1612462
     331      27      11    1990      201.0000000      272.1780504
     332      28      11    1990      180.0000000      242.4520274
     333      29      11    1990      161.0000000      216.1587233
     334      30      11    1990      149.0000000      197.3833858
     335       1      12    1990      134.0000000      180.0319002
     336       2      12    1990      113.0000000      163.5141823
     337       3      12    1990       99.0000000      147.6447073
     338       4      12    1990      107.0000000      134.2640122
     339       5      12    1990       99.0000000      124.0559753
     340       6      12    1990       89.0000000      116.4071221
     341       7      12    1990       77.0000000      110.0923783
     342       8      12    1990       71.0000000      104.5169055
     343       9      12    1990       68.0000000       99.5339312
     344      10      12    1990       73.0000000       95.0613560
     345      11      12    1990       84.0000000       91.0286410
     346      12      12    1990       88.0000000       94.5055282
     347      13      12    1990       92.0000000      106.2081288
     348      14      12    1990      128.0000000      108.7196194
     349      15      12    1990      136.0000000      104.3854384
     350      16      12    1990      114.0000000       98.8303567
     351      17      12    1990      101.0000000       93.8922958
     352      18      12    1990       93.0000000       89.5528793
     353      19      12    1990       85.0000000       85.6843007
     354      20      12    1990       81.0000000       83.9514059
     355      21      12    1990      106.0000000       94.3043328
     356      22      12    1990      159.0000000      122.7183289
     357      23      12    1990      250.0000000      139.8243317
     358      24      12    1990      298.0000000      144.8150420
     359      25      12    1990      261.0000000      154.2266252
     360      26      12    1990      228.0000000      195.8465193
     361      27      12    1990      409.0000000      264.1216654
     362      28      12    1990      486.0000000      322.3354866
     363      29      12    1990      440.0000000      380.1656974
     364      30      12    1990      486.0000000      449.7800836
     365      31      12    1990      774.0000000      517.8087634
     366       1       1    1991      889.0000000      600.1020074
     367       2       1    1991      863.0000000      687.9660203
     368       3       1    1991      875.0000000      766.7487554
     369       4       1    1991      932.0000000      805.0508743
     370       5       1    1991      826.0000000      794.7952630
     371       6       1    1991      731.0000000      761.4055562
     372       7       1    1991      613.0000000      707.0809660
     373       8       1    1991      610.0000000      667.2243004
     374       9       1    1991      686.0000000      646.4853611
     375      10       1    1991      556.0000000      634.5104103
     376      11       1    1991      669.0000000      643.9665431
     377      12       1    1991      828.0000000      638.7744409
     378      13       1    1991      735.0000000      603.1561901
     379      14       1    1991      513.0000000      535.5851579
     380      15       1    1991      411.0000000      454.9844760
     381      16       1    1991      345.0000000      381.3834670
     382      17       1    1991      293.0000000      321.0895073
     383      18       1    1991      251.0000000      274.9978971
     384      19       1    1991      222.0000000      240.8555366
     385      20       1    1991      215.0000000      215.5110969
     386      21       1    1991      213.0000000      196.9680351
     387      22       1    1991      202.0000000      188.3512305
     388      23       1    1991      200.0000000      182.8639384
     389      24       1    1991      192.0000000      175.6922468
     390      25       1    1991      176.0000000      167.3897407
     391      26       1    1991      164.0000000      158.9338310
     392      27       1    1991      157.0000000      151.1467265
     393      28       1    1991      134.0000000      144.1405947
     394      29       1    1991      130.0000000      137.8650331
     395      30       1    1991      119.0000000      132.2326202
     396      31       1    1991      107.0000000      127.1583851
     397       1       2    1991      112.0000000      122.5716076
     398       2       2    1991      109.0000000      118.4112117
     399       3       2    1991      101.0000000      114.6244893
     400       4       2    1991       98.0000000      111.1660761
     401       5       2    1991       84.0000000      107.9968611
     402       6       2    1991       93.0000000      105.0830340
     403       7       2    1991       80.0000000      102.3952863
     404       8       2    1991       73.0000000       99.9081458
     405       9       2    1991       89.0000000       97.5994184
     406      10       2    1991       84.0000000       95.4497203
     407      11       2    1991       78.0000000       93.4420836
     408      12       2    1991       79.0000000       91.5616224
     409      13       2    1991       77.0000000       89.7952503
     410      14       2    1991       80.0000000       88.1314397
     411      15       2    1991       72.0000000       86.5600166
     412      16       2    1991       78.0000000       85.5243036
     413      17       2    1991       74.0000000       85.7616757
     414      18       2    1991       77.0000000       85.1673143
     415      19       2    1991       73.0000000       85.5553775
     416      20       2    1991       69.0000000       93.1948126
     417      21       2    1991       74.0000000      110.2022250
     418      22       2    1991       81.0000000      130.8417946
     419      23       2    1991      110.0000000      142.5849213
     420      24       2    1991      180.0000000      146.8718922
     421      25       2    1991      213.0000000      145.0405029
     422      26       2    1991      222.0000000      141.7996963
     423      27       2    1991      208.0000000      139.8410336
     424      28       2    1991      211.0000000      139.9649153
     425       1       3    1991      214.0000000      138.1341397
     426       2       3    1991      208.0000000      136.8846777
     427       3       3    1991      221.0000000      136.1669619
     428       4       3    1991      281.0000000      134.4283443
     429       5       3    1991      219.0000000      130.1091918
     430       6       3    1991      190.0000000      124.5291450
     431       7       3    1991      173.0000000      119.3407430
     432       8       3    1991      164.0000000      114.6819753
     433       9       3    1991      142.0000000      110.5867079
     434      10       3    1991      133.0000000      107.4339365
     435      11       3    1991      133.0000000      105.7174212
     436      12       3    1991      118.0000000      104.2440702
     437      13       3    1991      127.0000000      101.6027462
     438      14       3    1991      113.0000000       98.5009244
     439      15       3    1991      107.0000000       95.5439298
     440      16       3    1991      100.0000000       92.8334205
     441      17       3    1991      100.0000000       90.3422476
     442      18       3    1991       95.0000000       88.0563422
     443      19       3    1991       98.0000000      101.2160912
     444      20       3    1991      119.0000000      127.1102750
     445      21       3    1991      159.0000000      145.4409095
     446      22       3    1991      196.0000000      160.1286191
     447      23       3    1991      242.0000000      166.8868857
     448      24       3    1991      216.0000000      165.3544215
     449      25       3    1991      180.0000000      156.2662527
     450      26       3    1991      145.0000000      146.1471679
     451      27       3    1991      127.0000000      137.6336049
     452      28       3    1991      117.0000000      130.9035043
     453      29       3    1991      109.0000000      124.9039519
     454      30       3    1991      106.0000000      119.1010443
     455      31       3    1991       99.0000000      113.8013599
     456       1       4    1991       96.0000000      109.0471795
     457       2       4    1991       88.0000000      104.7679841
     458       3       4    1991       87.0000000      100.8995445
     459       4       4    1991       82.0000000       97.4975467
     460       5       4    1991       84.0000000       94.6976744
     461       6       4    1991       67.0000000       92.1830639
     462       7       4    1991       89.0000000       89.7600019
     463       8       4    1991       75.0000000       87.4922299
     464       9       4    1991       79.0000000       85.3346394
     465      10       4    1991       70.0000000       83.2127037
     466      11       4    1991       69.0000000       81.1739626
     467      12       4    1991       69.0000000       79.2560678
     468      13       4    1991       56.0000000       77.4645224
     469      14       4    1991       63.0000000       75.7911876
     470      15       4    1991       58.0000000       74.2256287
     471      16       4    1991       56.0000000       72.7588984
     472      17       4    1991       54.0000000       71.3786651
     473      18       4    1991       57.0000000       70.0963483
     474      19       4    1991       53.0000000       69.0489280
     475      20       4    1991       53.0000000       68.4547456
     476      21       4    1991       65.0000000       67.9408267
     477      22       4    1991       69.0000000       68.7185853
     478      23       4    1991       61.0000000       69.2245043
     479      24       4    1991       56.0000000       68.4554239
     480      25       4    1991       56.0000000       67.9952974
     481      26       4    1991       53.0000000       66.7752112
     482      27       4    1991       49.0000000       65.3671733
     483      28       4    1991       53.0000000       64.1439752
     484      29       4    1991       48.0000000       64.8495233
     485      30       4    1991       57.0000000       75.9178221
     486       1       5    1991       69.0000000       90.6580813
     487       2       5    1991       89.0000000       95.9062131
     488       3       5    1991      105.0000000       91.4130854
     489       4       5    1991       79.0000000       84.6142168
     490       5       5    1991       69.0000000       80.2048521
     491       6       5    1991       71.0000000       77.3545710
     492       7       5    1991       60.0000000       75.1807282
     493       8       5    1991       64.0000000       73.2327835
     494       9       5    1991       59.0000000       71.2598716
     495      10       5    1991       57.0000000       69.3966090
     496      11       5    1991       55.0000000       68.1702914
     497      12       5    1991       53.0000000       68.8972162
     498      13       5    1991       52.0000000       68.8431073
     499      14       5    1991       50.0000000       67.2403526
     500      15       5    1991       52.0000000       65.6033934
     501      16       5    1991       54.0000000       65.9535728
     502      17       5    1991       54.0000000       68.3478600
     503      18       5    1991       55.0000000       67.8124127
     504      19       5    1991       48.0000000       65.4757840
     505      20       5    1991       48.0000000       63.6153116
     506      21       5    1991       49.0000000       62.1910002
     507      22       5    1991       41.0000000       60.9333247
     508      23       5    1991       40.0000000       59.7588628
     509      24       5    1991       40.0000000       58.6485487
     510      25       5    1991       39.0000000       57.5953380
     511      26       5    1991       43.0000000       56.5942106
     512      27       5    1991       39.0000000       55.6407791
     513      28       5    1991       36.0000000       54.7310928
     514      29       5    1991       33.0000000       53.8615799
     515      30       5    1991       39.0000000       53.0290070
     516      31       5    1991       34.0000000       52.2304447
     517       1       6    1991       37.0000000       51.4632365
     518       2       6    1991       35.0000000       50.7249717
     519       3       6    1991       29.0000000       50.0134607
     520       4       6    1991       33.0000000       49.3267132
     521       5       6    1991       34.0000000       48.6629611
     522       6       6    1991       32.0000000       54.1897972
     523       7       6    1991       38.0000000       61.6295401
     524       8       6    1991       39.0000000       60.3595475
     525       9       6    1991       41.0000000       57.9662494
     526      10       6    1991       44.0000000       61.2496017
     527      11       6    1991       48.0000000       62.4806361
     528      12       6    1991       42.0000000       56.6417015
     529      13       6    1991       37.0000000       52.7021890
     530      14       6    1991       39.0000000       50.9446372
     531      15       6    1991       35.0000000       49.7804310
     532      16       6    1991       31.0000000       48.9322512
     533      17       6    1991       33.0000000       49.3835144
     534      18       6    1991       31.0000000       52.1433656
     535      19       6    1991       28.0000000       53.3072992
     536      20       6    1991       60.0000000       60.0567456
     537      21       6    1991       48.0000000       73.3834522
     538      22       6    1991       54.0000000       68.9218668
     539      23       6    1991       63.0000000       64.5820338
     540      24       6    1991       41.0000000       62.5263534
     541      25       6    1991       42.0000000       57.7486388
     542      26       6    1991       43.0000000       54.8372309
     543      27       6    1991       38.0000000       55.8588612
     544      28       6    1991       38.0000000       58.0685313
     545      29       6    1991       35.0000000       57.0994284
     546      30       6    1991       41.0000000       55.8341932
     547       1       7    1991       41.0000000       53.4729144
     548       2       7    1991       38.0000000       51.4212186
     549       3       7    1991       34.0000000       49.9192373
     550       4       7    1991       27.0000000       48.6843512
     551       5       7    1991       31.0000000       47.5671815
     552       6       7    1991       30.0000000       46.5271558
     553       7       7    1991       26.0000000       46.6195751
     554       8       7    1991       30.0000000       50.2030095
     555       9       7    1991       31.0000000       49.3822328
     556      10       7    1991       23.0000000       46.2288513
     557      11       7    1991       35.0000000       44.2382452
     558      12       7    1991       19.0000000       43.0917928
     559      13       7    1991       24.0000000       48.2915653
     560      14       7    1991       26.0000000       59.7116978
     561      15       7    1991       27.0000000       60.3324751
     562      16       7    1991       41.0000000       54.4325550
     563      17       7    1991       34.0000000       49.1156648
     564      18       7    1991       27.0000000       46.0091304
     565      19       7    1991       25.0000000       44.3964764
     566      20       7    1991       23.0000000       43.2998634
     567      21       7    1991       22.0000000       42.3522089
     568      22       7    1991       27.0000000       41.4737081
     569      23       7    1991       23.0000000       40.6482183
     570      24       7    1991       21.0000000       39.8947294
     571      25       7    1991       23.0000000       46.0347355
     572      26       7    1991       33.0000000       54.9052079
     573      27       7    1991       23.0000000       54.7594072
     574      28       7    1991       29.0000000       49.6099413
     575      29       7    1991       30.0000000       44.7410158
     576      30       7    1991       35.0000000       45.6252020
     577      31       7    1991       27.0000000       47.5239965
     578       1       8    1991       45.0000000       49.5105283
     579       2       8    1991       47.0000000       47.1936261
     580       3       8    1991       40.0000000       43.4395867
     581       4       8    1991       35.0000000       41.3592981
     582       5       8    1991       26.0000000       40.1823625
     583       6       8    1991       23.0000000       39.2597221
     584       7       8    1991       30.0000000       39.6273165
     585       8       8    1991       33.0000000       40.0816785
     586       9       8    1991       30.0000000       38.3329382
     587      10       8    1991       28.0000000       36.7856972
     588      11       8    1991       19.0000000       35.9531834
     589      12       8    1991       20.0000000       35.2789059
     590      13       8    1991       16.0000000       34.6543327
     591      14       8    1991       18.0000000       34.0625976
     592      15       8    1991       18.0000000       33.4992840
     593      16       8    1991       20.0000000       32.9617710
     594      17       8    1991       16.0000000       32.4478568
     595      18       8    1991       15.0000000       31.9555771
     596      19       8    1991       15.0000000       31.4831641
     597      20       8    1991       14.0000000       31.0290243
     598      21       8    1991       15.0000000       30.5917187
     599      22       8    1991       13.0000000       30.1699557
     600      23       8    1991       12.0000000       29.7633942
     601      24       8    1991       11.0000000       29.4153669
     602      25       8    1991       12.0000000       29.1991007
     603      26       8    1991       11.0000000       28.8435950
     604      27       8    1991       13.0000000       28.3711799
     605      28       8    1991       11.0000000       27.9641599
     606      29       8    1991       12.0000000       27.6088123
     607      30       8    1991       12.0000000       27.2730289
     608      31       8    1991       11.0000000       26.9472411
     609       1       9    1991       11.0000000       26.6751775
     610       2       9    1991       17.0000000       27.2057387
     611       3       9    1991       11.0000000       28.0475207
     612       4       9    1991       12.0000000       27.1084207
     613       5       9    1991       11.0000000       25.9600704
     614       6       9    1991       11.0000000       25.3783507
     615       7       9    1991       18.0000000       25.0340110
     616       8       9    1991       11.0000000       24.7425463
     617       9       9    1991       13.0000000       24.4634160
     618      10       9    1991       12.0000000       24.1946375
     619      11       9    1991       11.0000000       25.8197736
     620      12       9    1991       20.0000000       39.3298408
     621      13       9    1991       21.0000000       45.2862996
     622      14       9    1991       29.0000000       35.9898056
     623      15       9    1991       28.0000000       28.3462603
     624      16       9    1991       20.0000000       25.6665587
     625      17       9    1991       20.0000000       24.8379385
     626      18       9    1991       20.0000000       24.3955801
     627      19       9    1991       12.0000000       24.0221513
     628      20       9    1991       11.0000000       23.6696914
     629      21       9    1991       11.0000000       23.3315070
     630      22       9    1991       22.0000000       23.9107076
     631      23       9    1991       14.0000000       33.7124803
     632      24       9    1991       48.0000000       41.1542863
     633      25       9    1991       45.0000000       48.7827653
