      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      60      29       8    1990       35.0000000       31.7755023
      61      30       8    1990       51.0000000      120.0506726
      62      31       8    1990       80.0000000      115.0460397
      63       1       9    1990       56.0000000       54.3295471
      64       2       9    1990       33.0000000       45.2182257
      65       3       9    1990       27.0000000       43.6007607
      66       4       9    1990       27.0000000       46.2010734
      67       5       9    1990       28.0000000       45.5985916
      68       6       9    1990       26.0000000       40.7095932
      69       7       9    1990       24.0000000       46.0625301
      70       8       9    1990       33.0000000       42.8881965
      71       9       9    1990       26.0000000       38.7468860
      72      10       9    1990       27.0000000       37.6505621
      73      11       9    1990       22.0000000       36.6381877
      74      12       9    1990       22.0000000       35.7004005
      75      13       9    1990       21.0000000       34.8293343
      76      14       9    1990       22.0000000       34.0180656
      77      15       9    1990       22.0000000       33.2604881
      78      16       9    1990       22.0000000       32.5512067
      79      17       9    1990       20.0000000       31.8854462
      80      18       9    1990       22.0000000       31.2589726
      81      19       9    1990       16.0000000       30.6680259
      82      20       9    1990       22.0000000       30.1092615
      83      21       9    1990       19.0000000       38.8654245
      84      22       9    1990       32.0000000      106.4019797
      85      23       9    1990       27.0000000       86.5535078
      86      24       9    1990       45.0000000       62.4535278
      87      25       9    1990       42.0000000       47.9603045
      88      26       9    1990       39.0000000       44.0940899
      89      27       9    1990       30.0000000       42.3903128
      90      28       9    1990       28.0000000       40.8373416
      91      29       9    1990       30.0000000       39.4204691
      92      30       9    1990       30.0000000       90.8929920
      93       1      10    1990       56.0000000      136.5489028
      94       2      10    1990       72.0000000      101.1390446
      95       3      10    1990       73.0000000       98.1612158
      96       4      10    1990       68.0000000       92.3652071
      97       5      10    1990       53.0000000       79.0266479
      98       6      10    1990       42.0000000       72.9583629
      99       7      10    1990       33.0000000       68.7723644
     100       8      10    1990       42.0000000       65.0613316
     101       9      10    1990       34.0000000       61.7286328
     102      10      10    1990       36.0000000       58.7196724
     103      11      10    1990       36.0000000       56.0036469
     104      12      10    1990       28.0000000       53.5455832
     105      13      10    1990       32.0000000       51.3152187
     106      14      10    1990       27.0000000       49.2862930
     107      15      10    1990       35.0000000       47.8836672
     108      16      10    1990       42.0000000       48.9175462
     109      17      10    1990       35.0000000       58.4359615
     110      18      10    1990       39.0000000       57.2724889
     111      19      10    1990       34.0000000       48.0435485
     112      20      10    1990       32.0000000       46.2867244
     113      21      10    1990       34.0000000       44.6871720
     114      22      10    1990       27.0000000       43.2193630
     115      23      10    1990       31.0000000       41.8691006
     116      24      10    1990       28.0000000       40.6239250
     117      25      10    1990       25.0000000       40.6777865
     118      26      10    1990       29.0000000       59.1718003
     119      27      10    1990       31.0000000       67.0177305
     120      28      10    1990       65.0000000      196.4270068
     121      29      10    1990       69.0000000      206.4264293
     122      30      10    1990      157.0000000      170.7837869
     123      31      10    1990      190.0000000      148.4189619
     124       1      11    1990      115.0000000      152.0162994
     125       2      11    1990      104.0000000      160.8334428
     126       3      11    1990      100.0000000      170.0284558
     127       4      11    1990      131.0000000      166.6908274
     128       5      11    1990      130.0000000      160.1097610
     129       6      11    1990      115.0000000      140.7585126
     130       7      11    1990      102.0000000      123.7836961
     131       8      11    1990       95.0000000      109.4835814
     132       9      11    1990       81.0000000       98.1550952
     133      10      11    1990       66.0000000      105.8383429
     134      11      11    1990       67.0000000      137.8111090
     135      12      11    1990       74.0000000      149.5783519
     136      13      11    1990      109.0000000      141.6065625
     137      14      11    1990       92.0000000      165.3960247
     138      15      11    1990       92.0000000      178.2172409
     139      16      11    1990      155.0000000      166.8703244
     140      17      11    1990      159.0000000      157.0560452
     141      18      11    1990      131.0000000      172.8589365
     142      19      11    1990      161.0000000      183.0006817
     143      20      11    1990      196.0000000      285.3595269
     144      21      11    1990      336.0000000      348.1477539
     145      22      11    1990      566.0000000      315.4678301
     146      23      11    1990      373.0000000      325.9247414
     147      24      11    1990      293.0000000      300.7322016
     148      25      11    1990      264.0000000      287.0500419
     149      26      11    1990      226.0000000      258.8041056
     150      27      11    1990      201.0000000      221.8168872
     151      28      11    1990      180.0000000      192.7895372
     152      29      11    1990      161.0000000      182.5845459
     153      30      11    1990      149.0000000      171.2918188
     154       1      12    1990      134.0000000      150.5138928
     155       2      12    1990      113.0000000      136.5215444
     156       3      12    1990       99.0000000      127.0717414
     157       4      12    1990      107.0000000      120.0731353
     158       5      12    1990       99.0000000      113.7007295
     159       6      12    1990       89.0000000      107.8458747
     160       7      12    1990       77.0000000      102.6396006
     161       8      12    1990       71.0000000       97.9584741
     162       9      12    1990       68.0000000       93.7369442
     163      10      12    1990       73.0000000       89.9186965
     164      11      12    1990       84.0000000       86.4552017
     165      12      12    1990       88.0000000      104.3941152
     166      13      12    1990       92.0000000      110.1387739
     167      14      12    1990      128.0000000      101.8422784
     168      15      12    1990      136.0000000       95.0618188
     169      16      12    1990      114.0000000       90.6970777
     170      17      12    1990      101.0000000       86.8338308
     171      18      12    1990       93.0000000       83.3518731
     172      19      12    1990       85.0000000       80.2032162
     173      20      12    1990       81.0000000       77.3467012
     174      21      12    1990      106.0000000      113.3828865
     175      22      12    1990      159.0000000      140.2620702
     176      23      12    1990      250.0000000      154.7323710
     177      24      12    1990      298.0000000      145.1247016
     178      25      12    1990      261.0000000      191.0279060
     179      26      12    1990      228.0000000      302.2205943
     180      27      12    1990      409.0000000      367.0644676
     181      28      12    1990      486.0000000      390.1389304
     182      29      12    1990      440.0000000      498.9412572
     183      30      12    1990      486.0000000      629.4089179
     184      31      12    1990      774.0000000      719.8696734
