      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     178      27       6    1990       44.0000000       93.9502943
     179      28       6    1990       51.0000000       93.5662392
     180      29       6    1990       61.0000000      106.2648547
     181      30       6    1990       81.0000000      142.0828790
     182       1       7    1990       79.0000000      122.4260598
     183       2       7    1990       92.0000000      102.0217577
     184       3       7    1990       72.0000000      100.9445041
     185       4       7    1990       58.0000000      131.7885600
     186       5       7    1990       69.0000000      175.0791197
     187       6       7    1990       94.0000000      183.8138223
     188       7       7    1990      199.0000000      174.3169336
     189       8       7    1990      133.0000000      182.3889878
     190       9       7    1990      124.0000000      165.8806900
     191      10       7    1990      123.0000000      146.4580826
     192      11       7    1990       99.0000000      130.8297953
     193      12       7    1990       88.0000000      118.3131255
     194      13       7    1990       84.0000000      108.2477738
     195      14       7    1990       72.0000000      100.1172850
     196      15       7    1990       55.0000000       93.5168761
     197      16       7    1990       65.0000000       88.1285731
     198      17       7    1990       50.0000000       83.7020921
     199      18       7    1990       50.0000000       80.0400737
     200      19       7    1990       46.0000000       76.9866367
     201      20       7    1990       44.0000000       74.4184760
     202      21       7    1990       42.0000000       72.2379189
     203      22       7    1990       37.0000000       70.3674972
     204      23       7    1990       38.0000000       68.7456928
     205      24       7    1990       44.0000000       67.3235975
     206      25       7    1990       30.0000000       66.0622857
     207      26       7    1990       26.0000000       64.9307441
     208      27       7    1990       31.0000000       63.9042380
     209      28       7    1990       33.0000000       64.5971153
     210      29       7    1990       42.0000000       63.0571653
     211      30       7    1990       36.0000000       61.3606220
     212      31       7    1990       34.0000000       60.5821039
     213       1       8    1990       25.0000000       59.8443983
     214       2       8    1990       22.0000000       59.1403947
     215       3       8    1990       28.0000000       58.4645824
     216       4       8    1990       25.0000000       57.8125300
     217       5       8    1990       19.0000000       57.1806700
     218       6       8    1990       22.0000000       56.5661264
     219       7       8    1990       19.0000000       55.9665774
     220       8       8    1990       22.0000000       55.3801453
     221       9       8    1990       19.0000000       54.8053092
     222      10       8    1990       20.0000000       54.2408346
     223      11       8    1990       19.0000000       53.6857173
     224      12       8    1990       19.0000000       53.1391382
     225      13       8    1990       22.0000000       54.2745836
     226      14       8    1990       36.0000000       74.3214031
     227      15       8    1990       31.0000000       72.9085807
     228      16       8    1990       30.0000000       61.3041841
     229      17       8    1990       28.0000000       60.2587092
     230      18       8    1990       34.0000000       53.3541125
     231      19       8    1990       21.0000000       52.1013488
     232      20       8    1990       30.0000000       51.1714386
     233      21       8    1990       22.0000000       50.3322932
     234      22       8    1990       21.0000000       49.5664912
     235      23       8    1990       23.0000000       48.8604124
     236      24       8    1990       20.0000000       48.2031520
     237      25       8    1990       29.0000000       47.5860154
     238      26       8    1990       20.0000000       47.0305134
     239      27       8    1990       22.0000000       47.9436643
     240      28       8    1990       23.0000000       47.5192532
     241      29       8    1990       35.0000000       46.1374378
     242      30       8    1990       51.0000000      115.1029293
     243      31       8    1990       80.0000000      133.3298456
     244       1       9    1990       56.0000000       65.8450659
     245       2       9    1990       33.0000000       53.7629946
     246       3       9    1990       27.0000000       51.4469495
     247       4       9    1990       27.0000000       51.8212568
     248       5       9    1990       28.0000000       57.3781297
     249       6       9    1990       26.0000000       53.4207244
     250       7       9    1990       24.0000000       55.0348301
     251       8       9    1990       33.0000000       53.6054555
     252       9       9    1990       26.0000000       49.2527102
     253      10       9    1990       27.0000000       47.3930762
     254      11       9    1990       22.0000000       45.8834808
     255      12       9    1990       22.0000000       44.5956749
     256      13       9    1990       21.0000000       43.4857506
     257      14       9    1990       22.0000000       42.5188336
     258      15       9    1990       22.0000000       41.6671163
     259      16       9    1990       22.0000000       40.9084042
     260      17       9    1990       20.0000000       40.2249665
     261      18       9    1990       22.0000000       39.6026250
     262      19       9    1990       16.0000000       39.0300326
     263      20       9    1990       22.0000000       38.4980994
     264      21       9    1990       19.0000000       42.7884979
     265      22       9    1990       32.0000000      101.5797543
     266      23       9    1990       27.0000000      105.0656127
     267      24       9    1990       45.0000000       85.6926453
     268      25       9    1990       42.0000000       66.6710348
     269      26       9    1990       39.0000000       58.7956405
     270      27       9    1990       30.0000000       54.2988037
     271      28       9    1990       28.0000000       50.6479022
     272      29       9    1990       30.0000000       47.6625210
     273      30       9    1990       30.0000000       81.0439054
     274       1      10    1990       56.0000000      151.4759102
     275       2      10    1990       72.0000000      152.6759725
     276       3      10    1990       73.0000000      142.3132455
     277       4      10    1990       68.0000000      129.2736897
     278       5      10    1990       53.0000000      115.0723689
     279       6      10    1990       42.0000000      103.2609266
     280       7      10    1990       33.0000000       90.5410771
     281       8      10    1990       42.0000000       80.3304537
     282       9      10    1990       34.0000000       72.1603285
     283      10      10    1990       36.0000000       65.5636037
     284      11      10    1990       36.0000000       60.2334631
     285      12      10    1990       28.0000000       55.9094819
     286      13      10    1990       32.0000000       52.3846169
     287      14      10    1990       27.0000000       49.4953177
     288      15      10    1990       35.0000000       47.1608154
     289      16      10    1990       42.0000000       46.6396408
     290      17      10    1990       35.0000000       52.4585617
     291      18      10    1990       39.0000000       61.2375213
     292      19      10    1990       34.0000000       53.4915010
     293      20      10    1990       32.0000000       49.9625905
     294      21      10    1990       34.0000000       47.2696555
     295      22      10    1990       27.0000000       45.0495486
     296      23      10    1990       31.0000000       43.2045086
     297      24      10    1990       28.0000000       41.6587492
     298      25      10    1990       25.0000000       40.6542826
     299      26      10    1990       29.0000000       54.8616711
     300      27      10    1990       31.0000000       73.3836315
     301      28      10    1990       65.0000000      181.7884587
     302      29      10    1990       69.0000000      225.7224813
     303      30      10    1990      157.0000000      218.9304021
     304      31      10    1990      190.0000000      194.4808795
     305       1      11    1990      115.0000000      187.5883679
     306       2      11    1990      104.0000000      187.1079638
     307       3      11    1990      100.0000000      200.0663541
     308       4      11    1990      131.0000000      205.9013513
     309       5      11    1990      130.0000000      204.7158593
     310       6      11    1990      115.0000000      180.4669157
     311       7      11    1990      102.0000000      154.5014655
     312       8      11    1990       95.0000000      133.3648557
     313       9      11    1990       81.0000000      116.5853415
     314      10      11    1990       66.0000000      112.9886080
     315      11      11    1990       67.0000000      135.8243170
     316      12      11    1990       74.0000000      176.8852636
     317      13      11    1990      109.0000000      181.3580196
     318      14      11    1990       92.0000000      190.9291887
     319      15      11    1990       92.0000000      210.7894898
     320      16      11    1990      155.0000000      213.4865342
     321      17      11    1990      159.0000000      199.0688915
     322      18      11    1990      131.0000000      203.1381003
     323      19      11    1990      161.0000000      213.4827712
     324      20      11    1990      196.0000000      294.8578658
     325      21      11    1990      336.0000000      368.1772419
     326      22      11    1990      566.0000000      350.8854413
     327      23      11    1990      373.0000000      387.2516973
     328      24      11    1990      293.0000000      372.6198001
     329      25      11    1990      264.0000000      332.5819412
     330      26      11    1990      226.0000000      290.1414623
     331      27      11    1990      201.0000000      248.4695980
     332      28      11    1990      180.0000000      214.6138853
     333      29      11    1990      161.0000000      197.1455640
     334      30      11    1990      149.0000000      186.4488490
     335       1      12    1990      134.0000000      164.8336806
     336       2      12    1990      113.0000000      147.1266554
     337       3      12    1990       99.0000000      133.2235051
     338       4      12    1990      107.0000000      122.4486805
     339       5      12    1990       99.0000000      113.7182516
     340       6      12    1990       89.0000000      106.4017165
     341       7      12    1990       77.0000000      100.4796383
     342       8      12    1990       71.0000000       95.6311592
     343       9      12    1990       68.0000000       94.3542161
     344      10      12    1990       73.0000000       89.3671448
     345      11      12    1990       84.0000000       86.3168216
     346      12      12    1990       88.0000000      103.5185670
     347      13      12    1990       92.0000000      115.3243368
     348      14      12    1990      128.0000000      108.8717727
     349      15      12    1990      136.0000000       99.6042819
     350      16      12    1990      114.0000000       93.8334004
     351      17      12    1990      101.0000000       89.4354213
     352      18      12    1990       93.0000000       85.8603937
     353      19      12    1990       85.0000000       82.9138678
     354      20      12    1990       81.0000000       85.4413889
     355      21      12    1990      106.0000000      116.0611998
     356      22      12    1990      159.0000000      151.8637496
     357      23      12    1990      250.0000000      157.8846460
     358      24      12    1990      298.0000000      158.5320533
     359      25      12    1990      261.0000000      186.0354905
     360      26      12    1990      228.0000000      308.3124528
     361      27      12    1990      409.0000000      385.2673531
     362      28      12    1990      486.0000000      415.0943913
     363      29      12    1990      440.0000000      493.0454922
     364      30      12    1990      486.0000000      627.3663612
     365      31      12    1990      774.0000000      813.4496976
     366       1       1    1991      889.0000000      908.6466343
     367       2       1    1991      863.0000000      899.4154301
     368       3       1    1991      875.0000000      935.8494834
     369       4       1    1991      932.0000000      807.5563668
     370       5       1    1991      826.0000000      710.3718572
     371       6       1    1991      731.0000000      643.7557667
     372       7       1    1991      613.0000000      592.1738015
     373       8       1    1991      610.0000000      603.2762625
     374       9       1    1991      686.0000000      545.3040548
     375      10       1    1991      556.0000000      559.6713704
     376      11       1    1991      669.0000000      592.4531661
     377      12       1    1991      828.0000000      568.5655126
     378      13       1    1991      735.0000000      469.0590356
     379      14       1    1991      513.0000000      390.7531444
     380      15       1    1991      411.0000000      336.5882494
     381      16       1    1991      345.0000000      295.3786402
     382      17       1    1991      293.0000000      263.5663174
     383      18       1    1991      251.0000000      238.7775739
     384      19       1    1991      222.0000000      219.3045494
     385      20       1    1991      215.0000000      203.9456342
     386      21       1    1991      213.0000000      196.3768557
     387      22       1    1991      202.0000000      199.1084858
     388      23       1    1991      200.0000000      191.7029716
     389      24       1    1991      192.0000000      181.7083884
     390      25       1    1991      176.0000000      173.0616792
     391      26       1    1991      164.0000000      166.0755522
     392      27       1    1991      157.0000000      160.2823720
     393      28       1    1991      134.0000000      155.4404958
     394      29       1    1991      130.0000000      151.3394124
     395      30       1    1991      119.0000000      147.8177290
     396      31       1    1991      107.0000000      144.7516318
     397       1       2    1991      112.0000000      142.0456307
     398       2       2    1991      109.0000000      139.6257252
     399       3       2    1991      101.0000000      137.4343170
     400       4       2    1991       98.0000000      135.4263955
     401       5       2    1991       84.0000000      133.5666573
     402       6       2    1991       93.0000000      131.8273180
     403       7       2    1991       80.0000000      130.1864414
     404       8       2    1991       73.0000000      128.6266569
     405       9       2    1991       89.0000000      127.1341696
     406      10       2    1991       84.0000000      125.6979949
     407      11       2    1991       78.0000000      124.3093625
     408      12       2    1991       79.0000000      122.9612520
     409      13       2    1991       77.0000000      121.6480287
     410      14       2    1991       80.0000000      120.3651590
     411      15       2    1991       72.0000000      119.1089847
     412      16       2    1991       78.0000000      119.4526292
     413      17       2    1991       74.0000000      120.1603154
     414      18       2    1991       77.0000000      118.4228134
     415      19       2    1991       73.0000000      128.4838114
     416      20       2    1991       69.0000000      158.3151118
     417      21       2    1991       74.0000000      193.7868604
     418      22       2    1991       81.0000000      213.2274716
     419      23       2    1991      110.0000000      210.5688736
     420      24       2    1991      180.0000000      204.7406665
     421      25       2    1991      213.0000000      212.1190589
     422      26       2    1991      222.0000000      221.7636471
     423      27       2    1991      208.0000000      228.1899854
     424      28       2    1991      211.0000000      227.2784484
     425       1       3    1991      214.0000000      216.5524512
     426       2       3    1991      208.0000000      208.6000102
     427       3       3    1991      221.0000000      201.5403978
     428       4       3    1991      281.0000000      185.4359570
     429       5       3    1991      219.0000000      170.7402695
     430       6       3    1991      190.0000000      159.0001644
     431       7       3    1991      173.0000000      149.4891927
     432       8       3    1991      164.0000000      141.7568803
     433       9       3    1991      142.0000000      136.1081852
     434      10       3    1991      133.0000000      135.1876626
     435      11       3    1991      133.0000000      137.1768276
     436      12       3    1991      118.0000000      133.5232533
     437      13       3    1991      127.0000000      128.1042927
     438      14       3    1991      113.0000000      123.4729418
     439      15       3    1991      107.0000000      119.5718927
     440      16       3    1991      100.0000000      116.2522121
     441      17       3    1991      100.0000000      113.3982976
     442      18       3    1991       95.0000000      110.9391078
     443      19       3    1991       98.0000000      156.3876481
     444      20       3    1991      119.0000000      195.4756043
     445      21       3    1991      159.0000000      211.8887996
     446      22       3    1991      196.0000000      247.3179536
     447      23       3    1991      242.0000000      246.8808973
     448      24       3    1991      216.0000000      223.5514817
     449      25       3    1991      180.0000000      199.0218329
     450      26       3    1991      145.0000000      179.6187666
     451      27       3    1991      127.0000000      166.3404286
     452      28       3    1991      117.0000000      155.6270039
     453      29       3    1991      109.0000000      144.9853192
     454      30       3    1991      106.0000000      136.3250263
     455      31       3    1991       99.0000000      129.2667762
     456       1       4    1991       96.0000000      123.4669953
     457       2       4    1991       88.0000000      118.6588730
     458       3       4    1991       87.0000000      114.6344880
     459       4       4    1991       82.0000000      111.4424597
     460       5       4    1991       84.0000000      109.1527983
     461       6       4    1991       67.0000000      107.1638116
     462       7       4    1991       89.0000000      104.8418718
     463       8       4    1991       75.0000000      102.8352963
     464       9       4    1991       79.0000000      100.9419854
     465      10       4    1991       70.0000000       99.1970863
     466      11       4    1991       69.0000000       97.6160248
     467      12       4    1991       69.0000000       96.1684894
     468      13       4    1991       56.0000000       94.8294659
     469      14       4    1991       63.0000000       93.5795985
     470      15       4    1991       58.0000000       92.4076063
     471      16       4    1991       56.0000000       91.2901977
     472      17       4    1991       54.0000000       90.2214984
     473      18       4    1991       57.0000000       89.2074890
     474      19       4    1991       53.0000000       88.3873543
     475      20       4    1991       53.0000000       88.8421211
     476      21       4    1991       65.0000000       90.7012407
     477      22       4    1991       69.0000000       92.0826658
     478      23       4    1991       61.0000000       96.0054855
     479      24       4    1991       56.0000000       98.1683575
     480      25       4    1991       56.0000000       96.6052238
     481      26       4    1991       53.0000000       93.4178537
     482      27       4    1991       49.0000000       90.5094411
     483      28       4    1991       53.0000000       88.0268292
     484      29       4    1991       48.0000000       87.9922833
     485      30       4    1991       57.0000000      122.7062456
     486       1       5    1991       69.0000000      150.0223046
     487       2       5    1991       89.0000000      140.7081809
     488       3       5    1991      105.0000000      130.5399164
     489       4       5    1991       79.0000000      119.9878845
     490       5       5    1991       69.0000000      111.4477196
     491       6       5    1991       71.0000000      105.9790535
     492       7       5    1991       60.0000000      101.5404760
     493       8       5    1991       64.0000000       96.4157414
     494       9       5    1991       59.0000000       92.0274343
     495      10       5    1991       57.0000000       89.2471935
     496      11       5    1991       55.0000000      101.0492691
     497      12       5    1991       53.0000000      105.9479983
     498      13       5    1991       52.0000000      102.8345356
     499      14       5    1991       50.0000000       97.3364993
     500      15       5    1991       52.0000000       97.9861446
     501      16       5    1991       54.0000000      113.6297952
     502      17       5    1991       54.0000000      112.2178155
     503      18       5    1991       55.0000000      104.1231397
     504      19       5    1991       48.0000000       97.2632879
     505      20       5    1991       48.0000000       91.6458499
     506      21       5    1991       49.0000000       87.0268940
     507      22       5    1991       41.0000000       83.2037602
     508      23       5    1991       40.0000000       80.0155560
     509      24       5    1991       40.0000000       77.3344763
     510      25       5    1991       39.0000000       75.0589331
     511      26       5    1991       43.0000000       73.1081249
     512      27       5    1991       39.0000000       71.4177428
     513      28       5    1991       36.0000000       69.9365709
     514      29       5    1991       33.0000000       68.6237949
     515      30       5    1991       39.0000000       67.4468679
     516      31       5    1991       34.0000000       66.3798196
     517       1       6    1991       37.0000000       65.4019129
     518       2       6    1991       35.0000000       64.4965786
     519       3       6    1991       29.0000000       63.6505680
     520       4       6    1991       33.0000000       62.8532799
     521       5       6    1991       34.0000000       62.0968471
     522       6       6    1991       32.0000000       75.1100010
     523       7       6    1991       38.0000000       80.8574365
     524       8       6    1991       39.0000000       77.5611606
     525       9       6    1991       41.0000000       71.7747111
     526      10       6    1991       44.0000000       89.6638218
     527      11       6    1991       48.0000000       75.9747636
     528      12       6    1991       42.0000000       70.1977511
     529      13       6    1991       37.0000000       67.3373619
     530      14       6    1991       39.0000000       64.9578788
     531      15       6    1991       35.0000000       63.0746213
     532      16       6    1991       31.0000000       65.4444381
     533      17       6    1991       33.0000000       76.6375262
     534      18       6    1991       31.0000000       80.4000640
     535      19       6    1991       28.0000000       78.1571808
     536      20       6    1991       60.0000000      103.1561467
     537      21       6    1991       48.0000000       99.0934661
     538      22       6    1991       54.0000000       78.0553824
     539      23       6    1991       63.0000000       79.4479147
     540      24       6    1991       41.0000000       72.7833272
     541      25       6    1991       42.0000000       66.6855006
     542      26       6    1991       43.0000000       63.6567067
     543      27       6    1991       38.0000000       68.2223000
     544      28       6    1991       38.0000000       74.0164934
     545      29       6    1991       35.0000000       72.9913859
     546      30       6    1991       41.0000000       69.6985769
     547       1       7    1991       41.0000000       65.7517437
     548       2       7    1991       38.0000000       62.4877599
     549       3       7    1991       34.0000000       59.7817693
     550       4       7    1991       27.0000000       57.5214277
     551       5       7    1991       31.0000000       55.6174214
     552       6       7    1991       30.0000000       53.9987015
     553       7       7    1991       26.0000000       56.6045690
     554       8       7    1991       30.0000000       57.9948892
     555       9       7    1991       31.0000000       51.9143571
     556      10       7    1991       23.0000000       50.5991589
     557      11       7    1991       35.0000000       49.5526334
     558      12       7    1991       19.0000000       49.2721128
     559      13       7    1991       24.0000000       73.5637249
     560      14       7    1991       26.0000000       80.7343641
     561      15       7    1991       27.0000000       68.3252157
     562      16       7    1991       41.0000000       63.4485179
     563      17       7    1991       34.0000000       59.4595353
     564      18       7    1991       27.0000000       56.2636708
     565      19       7    1991       25.0000000       53.6241132
     566      20       7    1991       23.0000000       51.4286544
     567      21       7    1991       22.0000000       49.5882208
     568      22       7    1991       27.0000000       48.0319333
     569      23       7    1991       23.0000000       46.7033529
     570      24       7    1991       21.0000000       45.9606620
     571      25       7    1991       23.0000000       67.3068108
     572      26       7    1991       33.0000000       70.2464700
     573      27       7    1991       23.0000000       58.6346668
     574      28       7    1991       29.0000000       53.7486722
     575      29       7    1991       30.0000000       50.8779094
     576      30       7    1991       35.0000000       56.6050186
     577      31       7    1991       27.0000000       67.3061378
     578       1       8    1991       45.0000000       59.0443935
     579       2       8    1991       47.0000000       54.7254126
     580       3       8    1991       40.0000000       51.5075060
     581       4       8    1991       35.0000000       48.8656950
     582       5       8    1991       26.0000000       46.6787142
     583       6       8    1991       23.0000000       44.8550560
     584       7       8    1991       30.0000000       44.1829674
     585       8       8    1991       33.0000000       44.4978856
     586       9       8    1991       30.0000000       41.3437205
     587      10       8    1991       28.0000000       40.0007372
     588      11       8    1991       19.0000000       39.1503462
     589      12       8    1991       20.0000000       38.3982479
     590      13       8    1991       16.0000000       37.7254401
     591      14       8    1991       18.0000000       37.1168170
     592      15       8    1991       18.0000000       36.5602999
     593      16       8    1991       20.0000000       36.0462244
     594      17       8    1991       16.0000000       35.5668521
     595      18       8    1991       15.0000000       35.1159823
     596      19       8    1991       15.0000000       34.6886426
     597      20       8    1991       14.0000000       34.2808427
     598      21       8    1991       15.0000000       33.8893773
     599      22       8    1991       13.0000000       33.5116720
     600      23       8    1991       12.0000000       33.1536979
     601      24       8    1991       11.0000000       33.0627673
     602      25       8    1991       12.0000000       32.6363448
     603      26       8    1991       11.0000000       32.2337032
     604      27       8    1991       13.0000000       31.8767036
     605      28       8    1991       11.0000000       31.5304165
     606      29       8    1991       12.0000000       31.1932591
     607      30       8    1991       12.0000000       30.8640262
     608      31       8    1991       11.0000000       30.5417442
     609       1       9    1991       11.0000000       30.8771534
     610       2       9    1991       17.0000000       32.5969059
     611       3       9    1991       11.0000000       29.8084409
     612       4       9    1991       12.0000000       29.3332889
     613       5       9    1991       11.0000000       29.0339118
     614       6       9    1991       11.0000000       28.7393320
     615       7       9    1991       18.0000000       28.4488200
     616       8       9    1991       11.0000000       28.1621083
     617       9       9    1991       13.0000000       27.8789781
     618      10       9    1991       12.0000000       27.6951683
     619      11       9    1991       11.0000000       47.1051401
     620      12       9    1991       20.0000000       57.8571138
     621      13       9    1991       21.0000000       31.1041399
     622      14       9    1991       29.0000000       29.2913407
     623      15       9    1991       28.0000000       28.5231124
     624      16       9    1991       20.0000000       27.8583591
     625      17       9    1991       20.0000000       27.2756081
     626      18       9    1991       20.0000000       26.7590197
     627      19       9    1991       12.0000000       26.2959308
     628      20       9    1991       11.0000000       25.8762107
     629      21       9    1991       11.0000000       25.4917488
     630      22       9    1991       22.0000000       37.5165491
     631      23       9    1991       14.0000000       53.4078173
     632      24       9    1991       48.0000000       29.9841954
     633      25       9    1991       45.0000000       75.1838717
