      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     128       8       5    1990       53.0000000      100.3235200
     129       9       5    1990       62.0000000       99.1463756
     130      10       5    1990       64.0000000      104.6492394
     131      11       5    1990       65.0000000      103.8980723
     132      12       5    1990       75.0000000       99.6280582
     133      13       5    1990       71.0000000       97.3507208
     134      14       5    1990       63.0000000       95.5036545
     135      15       5    1990       61.0000000       93.8396839
     136      16       5    1990       49.0000000       92.3424591
     137      17       5    1990       46.0000000       90.8041378
     138      18       5    1990       46.0000000       89.4492745
     139      19       5    1990       48.0000000       88.1972759
     140      20       5    1990       41.0000000       87.0443661
     141      21       5    1990       45.0000000       96.9295248
     142      22       5    1990       52.0000000       90.6175574
     143      23       5    1990       50.0000000       95.5414524
     144      24       5    1990       56.0000000       98.2099784
     145      25       5    1990       41.0000000       91.2906003
     146      26       5    1990       40.0000000       88.4277057
     147      27       5    1990       39.0000000       86.3334856
     148      28       5    1990       39.0000000       84.5061968
     149      29       5    1990       33.0000000       82.8925907
     150      30       5    1990       37.0000000       81.4505351
     151      31       5    1990       30.0000000       80.1466397
     152       1       6    1990       37.0000000       86.3227459
     153       2       6    1990       36.0000000       90.8507225
     154       3       6    1990       40.0000000      135.5420217
     155       4       6    1990       45.0000000       95.8158942
     156       5       6    1990       39.0000000       89.4317997
     157       6       6    1990       48.0000000       85.9697889
     158       7       6    1990       39.0000000      167.2423972
     159       8       6    1990       49.0000000      147.8749116
     160       9       6    1990       84.0000000      149.7492244
     161      10       6    1990       91.0000000      129.5086193
     162      11       6    1990       80.0000000      118.3024326
     163      12       6    1990       66.0000000      109.1995268
     164      13       6    1990       53.0000000      102.2779003
     165      14       6    1990       64.0000000       96.1910720
     166      15       6    1990       55.0000000       91.0598609
     167      16       6    1990       54.0000000       86.8430309
     168      17       6    1990       42.0000000       83.3415004
     169      18       6    1990       48.0000000       82.0114071
     170      19       6    1990       48.0000000      116.1832947
     171      20       6    1990       60.0000000      142.7941756
     172      21       6    1990       75.0000000      135.9118896
     173      22       6    1990       78.0000000      124.0698368
     174      23       6    1990       66.0000000      113.5575751
     175      24       6    1990       63.0000000      103.7627185
     176      25       6    1990       52.0000000       96.5365308
     177      26       6    1990       49.0000000       90.6630574
     178      27       6    1990       44.0000000       97.4523334
     179      28       6    1990       51.0000000       87.8313901
     180      29       6    1990       61.0000000      121.8141402
     181      30       6    1990       81.0000000      151.0735126
     182       1       7    1990       79.0000000      105.5733597
     183       2       7    1990       92.0000000       97.8876711
     184       3       7    1990       72.0000000      121.2846671
     185       4       7    1990       58.0000000      150.9064419
     186       5       7    1990       69.0000000      205.8890936
     187       6       7    1990       94.0000000      170.3606915
     188       7       7    1990      199.0000000      187.0001561
     189       8       7    1990      133.0000000      172.8327657
     190       9       7    1990      124.0000000      150.7882158
     191      10       7    1990      123.0000000      134.3924905
     192      11       7    1990       99.0000000      121.2729493
     193      12       7    1990       88.0000000      110.7321023
     194      13       7    1990       84.0000000      102.2253139
     195      14       7    1990       72.0000000       95.3261385
     196      15       7    1990       55.0000000       89.6998668
     197      16       7    1990       65.0000000       85.0832314
     198      17       7    1990       50.0000000       81.2687607
     199      18       7    1990       50.0000000       78.0926716
     200      19       7    1990       46.0000000       75.4254649
     201      20       7    1990       44.0000000       73.1645999
     202      21       7    1990       42.0000000       71.2287728
     203      22       7    1990       37.0000000       69.5534363
     204      23       7    1990       38.0000000       68.0872854
     205      24       7    1990       44.0000000       66.7894939
     206      25       7    1990       30.0000000       65.6275391
     207      26       7    1990       26.0000000       64.5754856
     208      27       7    1990       31.0000000       63.6126301
     209      28       7    1990       33.0000000       65.1654250
     210      29       7    1990       42.0000000       62.0623714
     211      30       7    1990       36.0000000       61.1902555
     212      31       7    1990       34.0000000       60.4390482
     213       1       8    1990       25.0000000       59.7231248
     214       2       8    1990       22.0000000       59.0366764
     215       3       8    1990       28.0000000       58.3750324
     216       4       8    1990       25.0000000       57.7344327
     217       5       8    1990       19.0000000       57.1118466
     218       6       8    1990       22.0000000       56.5048273
     219       7       8    1990       19.0000000       55.9113968
     220       8       8    1990       22.0000000       55.3299529
     221       9       8    1990       19.0000000       54.7591955
     222      10       8    1990       20.0000000       54.1980671
     223      11       8    1990       19.0000000       53.6457059
     224      12       8    1990       19.0000000       53.1014068
     225      13       8    1990       22.0000000       59.0461797
     226      14       8    1990       36.0000000       84.3861795
     227      15       8    1990       31.0000000       61.2774688
     228      16       8    1990       30.0000000       66.3475941
     229      17       8    1990       28.0000000       54.4935877
     230      18       8    1990       34.0000000       52.6597044
     231      19       8    1990       21.0000000       51.7086108
     232      20       8    1990       30.0000000       50.8512510
     233      21       8    1990       22.0000000       50.0699410
     234      22       8    1990       21.0000000       49.3505352
     235      23       8    1990       23.0000000       48.6817083
     236      24       8    1990       20.0000000       48.0543850
     237      25       8    1990       29.0000000       47.4613479
     238      26       8    1990       20.0000000       47.5549278
     239      27       8    1990       22.0000000       48.6616210
     240      28       8    1990       23.0000000       46.6622602
     241      29       8    1990       35.0000000       45.8982079
     242      30       8    1990       51.0000000      164.7960227
     243      31       8    1990       80.0000000       98.9879731
     244       1       9    1990       56.0000000       56.1231411
     245       2       9    1990       33.0000000       52.3704690
     246       3       9    1990       27.0000000       50.6005505
     247       4       9    1990       27.0000000       58.8595482
     248       5       9    1990       28.0000000       54.5465714
     249       6       9    1990       26.0000000       52.1059676
     250       7       9    1990       24.0000000       56.6610012
     251       8       9    1990       33.0000000       50.7355163
     252       9       9    1990       26.0000000       48.0528112
     253      10       9    1990       27.0000000       46.4873680
     254      11       9    1990       22.0000000       45.1540349
     255      12       9    1990       22.0000000       44.0069097
     256      13       9    1990       21.0000000       43.0094396
     257      14       9    1990       22.0000000       42.1324858
     258      15       9    1990       22.0000000       41.3527966
     259      16       9    1990       22.0000000       40.6517995
     260      17       9    1990       20.0000000       40.0146455
     261      18       9    1990       22.0000000       39.4294518
     262      19       9    1990       16.0000000       38.8867004
     263      20       9    1990       22.0000000       38.3787604
     264      21       9    1990       19.0000000       50.4101178
     265      22       9    1990       32.0000000      143.9361199
     266      23       9    1990       27.0000000       88.1658490
     267      24       9    1990       45.0000000       76.3733978
     268      25       9    1990       42.0000000       60.2897291
     269      26       9    1990       39.0000000       55.3801462
     270      27       9    1990       30.0000000       51.5797251
     271      28       9    1990       28.0000000       48.4746287
     272      29       9    1990       30.0000000       45.9231418
     273      30       9    1990       30.0000000      137.3931223
     274       1      10    1990       56.0000000      181.4994211
     275       2      10    1990       72.0000000      129.7949221
     276       3      10    1990       73.0000000      143.3662980
     277       4      10    1990       68.0000000      119.0963777
     278       5      10    1990       53.0000000      106.7033147
     279       6      10    1990       42.0000000       93.1298465
     280       7      10    1990       33.0000000       82.4541759
     281       8      10    1990       42.0000000       73.9310576
     282       9      10    1990       34.0000000       67.0455347
     283      10      10    1990       36.0000000       61.4865025
     284      11      10    1990       36.0000000       56.9799836
     285      12      10    1990       28.0000000       53.3091820
     286      13      10    1990       32.0000000       50.3029106
     287      14      10    1990       27.0000000       47.8257902
     288      15      10    1990       35.0000000       46.1122152
     289      16      10    1990       42.0000000       45.8171368
     290      17      10    1990       35.0000000       66.4962125
     291      18      10    1990       39.0000000       55.2539755
     292      19      10    1990       34.0000000       50.7826315
     293      20      10    1990       32.0000000       47.9886525
     294      21      10    1990       34.0000000       45.6888055
     295      22      10    1990       27.0000000       43.7794456
     296      23      10    1990       31.0000000       42.1816456
     297      24      10    1990       28.0000000       40.8328008
     298      25      10    1990       25.0000000       41.4085117
     299      26      10    1990       29.0000000       69.3047267
     300      27      10    1990       31.0000000       70.6938614
     301      28      10    1990       65.0000000      270.1786680
     302      29      10    1990       69.0000000      242.3970925
     303      30      10    1990      157.0000000      202.7468374
     304      31      10    1990      190.0000000      184.9219804
     305       1      11    1990      115.0000000      185.6320513
     306       2      11    1990      104.0000000      204.8923386
     307       3      11    1990      100.0000000      206.5757808
     308       4      11    1990      131.0000000      211.9076759
     309       5      11    1990      130.0000000      188.0066048
     310       6      11    1990      115.0000000      160.1923563
     311       7      11    1990      102.0000000      137.9211962
     312       8      11    1990       95.0000000      120.2617825
     313       9      11    1990       81.0000000      106.2329047
     314      10      11    1990       66.0000000      114.6051271
     315      11      11    1990       67.0000000      185.4252502
     316      12      11    1990       74.0000000      176.2819852
     317      13      11    1990      109.0000000      175.9154647
     318      14      11    1990       92.0000000      217.8325421
     319      15      11    1990       92.0000000      219.4379721
     320      16      11    1990      155.0000000      199.9983205
     321      17      11    1990      159.0000000      193.1228013
     322      18      11    1990      131.0000000      209.9421306
     323      19      11    1990      161.0000000      221.5370691
     324      20      11    1990      196.0000000      385.4640613
     325      21      11    1990      336.0000000      358.8908531
     326      22      11    1990      566.0000000      388.1680363
     327      23      11    1990      373.0000000      381.2772348
     328      24      11    1990      293.0000000      334.7448385
     329      25      11    1990      264.0000000      305.0886630
     330      26      11    1990      226.0000000      259.7924614
     331      27      11    1990      201.0000000      223.7208907
     332      28      11    1990      180.0000000      193.9647388
     333      29      11    1990      161.0000000      193.1811244
     334      30      11    1990      149.0000000      171.5294626
     335       1      12    1990      134.0000000      152.1997546
     336       2      12    1990      113.0000000      137.3742610
     337       3      12    1990       99.0000000      125.6555395
     338       4      12    1990      107.0000000      116.5404895
     339       5      12    1990       99.0000000      108.8177438
     340       6      12    1990       89.0000000      102.5320158
     341       7      12    1990       77.0000000       97.3938759
     342       8      12    1990       71.0000000       93.1720387
     343       9      12    1990       68.0000000       92.5894495
     344      10      12    1990       73.0000000       87.6462059
     345      11      12    1990       84.0000000       84.9777489
     346      12      12    1990       88.0000000      111.4162562
     347      13      12    1990       92.0000000      115.1894813
     348      14      12    1990      128.0000000      104.7610789
     349      15      12    1990      136.0000000       96.9810038
     350      16      12    1990      114.0000000       92.0199600
     351      17      12    1990      101.0000000       88.0171589
     352      18      12    1990       93.0000000       84.7410398
     353      19      12    1990       85.0000000       82.0225926
     354      20      12    1990       81.0000000       84.9445686
     355      21      12    1990      106.0000000      130.7053633
     356      22      12    1990      159.0000000      160.3542194
     357      23      12    1990      250.0000000      166.0319604
     358      24      12    1990      298.0000000      151.5885385
     359      25      12    1990      261.0000000      251.3030688
     360      26      12    1990      228.0000000      369.6521135
     361      27      12    1990      409.0000000      410.7159757
     362      28      12    1990      486.0000000      407.4270165
     363      29      12    1990      440.0000000      600.6959999
     364      30      12    1990      486.0000000      776.3072330
     365      31      12    1990      774.0000000      910.9410209
     366       1       1    1991      889.0000000      851.9087541
     367       2       1    1991      863.0000000      906.1620224
     368       3       1    1991      875.0000000      861.1740167
     369       4       1    1991      932.0000000      721.6318080
     370       5       1    1991      826.0000000      676.4276610
     371       6       1    1991      731.0000000      610.7374180
     372       7       1    1991      613.0000000      614.0553632
     373       8       1    1991      610.0000000      563.4820470
     374       9       1    1991      686.0000000      507.9005203
     375      10       1    1991      556.0000000      572.9572433
     376      11       1    1991      669.0000000      609.2511924
     377      12       1    1991      828.0000000      523.9357287
     378      13       1    1991      735.0000000      422.2003620
     379      14       1    1991      513.0000000      358.4106771
     380      15       1    1991      411.0000000      312.1902538
     381      16       1    1991      345.0000000      276.7383966
     382      17       1    1991      293.0000000      249.2428241
     383      18       1    1991      251.0000000      227.7193055
     384      19       1    1991      222.0000000      210.7651782
     385      20       1    1991      215.0000000      197.6487110
     386      21       1    1991      213.0000000      195.6714332
     387      22       1    1991      202.0000000      197.3472159
     388      23       1    1991      200.0000000      186.9278931
     389      24       1    1991      192.0000000      177.7046945
     390      25       1    1991      176.0000000      170.0271927
     391      26       1    1991      164.0000000      163.7263980
     392      27       1    1991      157.0000000      158.4698841
     393      28       1    1991      134.0000000      154.0428240
     394      29       1    1991      130.0000000      150.2631258
     395      30       1    1991      119.0000000      146.9914101
     396      31       1    1991      107.0000000      144.1203995
     397       1       2    1991      112.0000000      141.5671106
     398       2       2    1991      109.0000000      139.2670606
     399       3       2    1991      101.0000000      137.1699338
     400       4       2    1991       98.0000000      135.2363195
     401       5       2    1991       84.0000000      133.4352391
     402       6       2    1991       93.0000000      131.7422620
     403       7       2    1991       80.0000000      130.1380620
     404       8       2    1991       73.0000000      128.6073063
     405       9       2    1991       89.0000000      127.1377961
     406      10       2    1991       84.0000000      125.7198001
     407      11       2    1991       78.0000000      124.3455348
     408      12       2    1991       79.0000000      123.0087583
     409      13       2    1991       77.0000000      121.7044523
     410      14       2    1991       80.0000000      120.4285709
     411      15       2    1991       72.0000000      119.1778434
     412      16       2    1991       78.0000000      120.6971808
     413      17       2    1991       74.0000000      119.9629247
     414      18       2    1991       77.0000000      118.9245640
     415      19       2    1991       73.0000000      147.5017836
     416      20       2    1991       69.0000000      172.1471702
     417      21       2    1991       74.0000000      217.2250255
     418      22       2    1991       81.0000000      215.5032760
     419      23       2    1991      110.0000000      209.0249999
     420      24       2    1991      180.0000000      213.7148163
     421      25       2    1991      213.0000000      223.7895088
     422      26       2    1991      222.0000000      229.6237461
     423      27       2    1991      208.0000000      229.5949363
     424      28       2    1991      211.0000000      219.8866659
     425       1       3    1991      214.0000000      202.9541278
     426       2       3    1991      208.0000000      207.0073797
     427       3       3    1991      221.0000000      191.2348930
     428       4       3    1991      281.0000000      175.1311704
     429       5       3    1991      219.0000000      162.6166293
     430       6       3    1991      190.0000000      152.6126745
     431       7       3    1991      173.0000000      144.4361611
     432       8       3    1991      164.0000000      138.2410747
     433       9       3    1991      142.0000000      135.0008062
     434      10       3    1991      133.0000000      138.9753540
     435      11       3    1991      133.0000000      135.9552619
     436      12       3    1991      118.0000000      130.1698875
     437      13       3    1991      127.0000000      125.3445504
     438      14       3    1991      113.0000000      121.2874607
     439      15       3    1991      107.0000000      117.8414119
     440      16       3    1991      100.0000000      114.8824963
     441      17       3    1991      100.0000000      112.3157585
     442      18       3    1991       95.0000000      110.0919991
     443      19       3    1991       98.0000000      206.3010995
     444      20       3    1991      119.0000000      188.2733905
     445      21       3    1991      159.0000000      247.9379145
     446      22       3    1991      196.0000000      257.8984137
     447      23       3    1991      242.0000000      233.8748674
     448      24       3    1991      216.0000000      206.8374211
     449      25       3    1991      180.0000000      185.8913134
     450      26       3    1991      145.0000000      170.6345504
     451      27       3    1991      127.0000000      160.2467312
     452      28       3    1991      117.0000000      148.7141946
     453      29       3    1991      109.0000000      139.4942333
     454      30       3    1991      106.0000000      131.9970316
     455      31       3    1991       99.0000000      125.8511354
     456       1       4    1991       96.0000000      120.7687173
     457       2       4    1991       88.0000000      116.5258572
     458       3       4    1991       87.0000000      112.9477390
     459       4       4    1991       82.0000000      110.3408561
     460       5       4    1991       84.0000000      108.7535833
     461       6       4    1991       67.0000000      106.1890368
     462       7       4    1991       89.0000000      104.0872755
     463       8       4    1991       75.0000000      102.2301521
     464       9       4    1991       79.0000000      100.4323265
     465      10       4    1991       70.0000000       98.7965930
     466      11       4    1991       69.0000000       97.3033827
     467      12       4    1991       69.0000000       95.9258644
     468      13       4    1991       56.0000000       94.6426870
     469      14       4    1991       63.0000000       93.4428869
     470      15       4    1991       58.0000000       92.3013812
     471      16       4    1991       56.0000000       91.2112210
     472      17       4    1991       54.0000000       90.1654095
     473      18       4    1991       57.0000000       89.1737534
     474      19       4    1991       53.0000000       89.3032360
     475      20       4    1991       53.0000000       91.3974781
     476      21       4    1991       65.0000000       91.2598366
     477      22       4    1991       69.0000000       96.2950201
     478      23       4    1991       61.0000000       99.5259143
     479      24       4    1991       56.0000000       97.8588334
     480      25       4    1991       56.0000000       94.6726553
     481      26       4    1991       53.0000000       91.6773917
     482      27       4    1991       49.0000000       89.1236141
     483      28       4    1991       53.0000000       86.9556694
     484      29       4    1991       48.0000000       88.0874446
     485      30       4    1991       57.0000000      171.7839258
     486       1       5    1991       69.0000000      145.2677192
     487       2       5    1991       89.0000000      133.6805194
     488       3       5    1991      105.0000000      122.5109732
     489       4       5    1991       79.0000000      113.5900977
     490       5       5    1991       69.0000000      107.4831164
     491       6       5    1991       71.0000000      103.2704611
     492       7       5    1991       60.0000000       97.9846694
     493       8       5    1991       64.0000000       93.4344037
     494       9       5    1991       59.0000000       89.6521688
     495      10       5    1991       57.0000000       99.0585169
     496      11       5    1991       55.0000000      107.3395060
     497      12       5    1991       53.0000000      104.6047475
     498      13       5    1991       52.0000000       98.8696899
     499      14       5    1991       50.0000000       95.6878548
     500      15       5    1991       52.0000000      113.4257729
     501      16       5    1991       54.0000000      114.7705463
     502      17       5    1991       54.0000000      105.8996418
     503      18       5    1991       55.0000000       98.8143705
     504      19       5    1991       48.0000000       93.0240971
     505      20       5    1991       48.0000000       88.2659235
     506      21       5    1991       49.0000000       84.3303256
     507      22       5    1991       41.0000000       81.0509752
     508      23       5    1991       40.0000000       78.2957482
     509      24       5    1991       40.0000000       75.9596228
     510      25       5    1991       39.0000000       73.9590664
     511      26       5    1991       43.0000000       72.2275956
     512      27       5    1991       39.0000000       70.7122628
     513      28       5    1991       36.0000000       69.3708733
     514      29       5    1991       33.0000000       68.1697798
     515      30       5    1991       39.0000000       67.0821336
     516      31       5    1991       34.0000000       66.0864967
     517       1       6    1991       37.0000000       65.1657397
     518       2       6    1991       35.0000000       64.3061662
     519       3       6    1991       29.0000000       63.4968171
     520       4       6    1991       33.0000000       62.7289164
     521       5       6    1991       34.0000000       62.0557643
     522       6       6    1991       32.0000000       83.2377503
     523       7       6    1991       38.0000000       87.0185884
     524       8       6    1991       39.0000000       71.8423895
     525       9       6    1991       41.0000000       80.0890542
     526      10       6    1991       44.0000000       87.3331060
     527      11       6    1991       48.0000000       71.3964370
     528      12       6    1991       42.0000000       68.2599857
     529      13       6    1991       37.0000000       65.7902178
     530      14       6    1991       39.0000000       63.7215769
     531      15       6    1991       35.0000000       63.8913099
     532      16       6    1991       31.0000000       75.1123659
     533      17       6    1991       33.0000000       81.8576474
     534      18       6    1991       31.0000000       79.5223403
     535      19       6    1991       28.0000000       76.1268980
     536      20       6    1991       60.0000000      124.1260764
     537      21       6    1991       48.0000000       80.7895594
     538      22       6    1991       54.0000000       74.2148098
     539      23       6    1991       63.0000000       78.4416884
     540      24       6    1991       41.0000000       68.8787336
     541      25       6    1991       42.0000000       64.6080140
     542      26       6    1991       43.0000000       62.3433849
     543      27       6    1991       38.0000000       76.7870547
     544      28       6    1991       38.0000000       75.6081093
     545      29       6    1991       35.0000000       71.0509054
     546      30       6    1991       41.0000000       66.7776805
     547       1       7    1991       41.0000000       63.4037821
     548       2       7    1991       38.0000000       60.6090508
     549       3       7    1991       34.0000000       58.2768309
     550       4       7    1991       27.0000000       56.3143964
     551       5       7    1991       31.0000000       54.6479882
     552       6       7    1991       30.0000000       53.2188911
     553       7       7    1991       26.0000000       61.2536468
     554       8       7    1991       30.0000000       53.4316574
     555       9       7    1991       31.0000000       51.1732672
     556      10       7    1991       23.0000000       50.0995138
     557      11       7    1991       35.0000000       49.1482882
     558      12       7    1991       19.0000000       54.3898953
     559      13       7    1991       24.0000000       94.3284005
     560      14       7    1991       26.0000000       72.5474090
     561      15       7    1991       27.0000000       64.7460516
     562      16       7    1991       41.0000000       60.3698066
     563      17       7    1991       34.0000000       57.0746240
     564      18       7    1991       27.0000000       54.3547201
     565      19       7    1991       25.0000000       52.0942055
     566      20       7    1991       23.0000000       50.2009246
     567      21       7    1991       22.0000000       48.6015448
     568      22       7    1991       27.0000000       47.2376733
     569      23       7    1991       23.0000000       46.0627825
     570      24       7    1991       21.0000000       48.6919150
     571      25       7    1991       23.0000000       82.9524705
     572      26       7    1991       33.0000000       63.8344226
     573      27       7    1991       23.0000000       54.8900128
     574      28       7    1991       29.0000000       51.5926609
     575      29       7    1991       30.0000000       49.2404325
     576      30       7    1991       35.0000000       72.4059421
     577      31       7    1991       27.0000000       61.1556492
     578       1       8    1991       45.0000000       55.5864830
     579       2       8    1991       47.0000000       52.2661004
     580       3       8    1991       40.0000000       49.5436941
     581       4       8    1991       35.0000000       47.2916029
     582       5       8    1991       26.0000000       45.4151956
     583       6       8    1991       23.0000000       43.8392039
     584       7       8    1991       30.0000000       43.7931234
     585       8       8    1991       33.0000000       43.7806727
     586       9       8    1991       30.0000000       40.4462612
     587      10       8    1991       28.0000000       39.5650153
     588      11       8    1991       19.0000000       38.7957684
     589      12       8    1991       20.0000000       38.1085604
     590      13       8    1991       16.0000000       37.4877452
     591      14       8    1991       18.0000000       36.9208122
     592      15       8    1991       18.0000000       36.3977512
     593      16       8    1991       20.0000000       35.9105472
     594      17       8    1991       16.0000000       35.4527777
     595      18       8    1991       15.0000000       35.0192928
     596      19       8    1991       15.0000000       34.6059596
     597      20       8    1991       14.0000000       34.2094584
     598      21       8    1991       15.0000000       33.8271205
     599      22       8    1991       13.0000000       33.4568147
     600      23       8    1991       12.0000000       33.2902050
     601      24       8    1991       11.0000000       33.0076369
     602      25       8    1991       12.0000000       32.5371185
     603      26       8    1991       11.0000000       32.1760159
     604      27       8    1991       13.0000000       31.8258097
     605      28       8    1991       11.0000000       31.4849583
     606      29       8    1991       12.0000000       31.1522176
     607      30       8    1991       12.0000000       30.8265830
     608      31       8    1991       11.0000000       30.5072411
     609       1       9    1991       11.0000000       33.3366830
     610       2       9    1991       17.0000000       30.2663004
     611       3       9    1991       11.0000000       29.6058108
     612       4       9    1991       12.0000000       29.3038870
     613       5       9    1991       11.0000000       29.0064364
     614       6       9    1991       11.0000000       28.7131204
     615       7       9    1991       18.0000000       28.4236636
     616       8       9    1991       11.0000000       28.1378404
     617       9       9    1991       13.0000000       27.8554642
     618      10       9    1991       12.0000000       28.9524451
     619      11       9    1991       11.0000000       74.6735971
     620      12       9    1991       20.0000000       32.7869178
     621      13       9    1991       21.0000000       29.6187760
     622      14       9    1991       29.0000000       28.8335545
     623      15       9    1991       28.0000000       28.1533934
     624      16       9    1991       20.0000000       27.5578248
     625      17       9    1991       20.0000000       27.0304998
     626      18       9    1991       20.0000000       26.5583470
     627      19       9    1991       12.0000000       26.1309083
     628      20       9    1991       11.0000000       25.7398116
     629      21       9    1991       11.0000000       25.3783498
     630      22       9    1991       22.0000000       64.0062407
     631      23       9    1991       14.0000000       31.5502802
     632      24       9    1991       48.0000000       28.2989083
     633      25       9    1991       45.0000000      106.6439298
