      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     162      11       6    1990       80.0000000      120.0139233
     163      12       6    1990       66.0000000      110.6035864
     164      13       6    1990       53.0000000      103.3181899
     165      14       6    1990       64.0000000       97.2424351
     166      15       6    1990       55.0000000       91.8709805
     167      16       6    1990       54.0000000       87.5084706
     168      17       6    1990       42.0000000       83.8910167
     169      18       6    1990       48.0000000       81.6880810
     170      19       6    1990       48.0000000      108.2813833
     171      20       6    1990       60.0000000      139.5542961
     172      21       6    1990       75.0000000      138.0447649
     173      22       6    1990       78.0000000      126.3817838
     174      23       6    1990       66.0000000      115.3930201
     175      24       6    1990       63.0000000      105.2917755
     176      25       6    1990       52.0000000       97.7364757
     177      26       6    1990       49.0000000       91.6376337
     178      27       6    1990       44.0000000       94.8432757
     179      28       6    1990       51.0000000       91.1011638
     180      29       6    1990       61.0000000      115.4683033
     181      30       6    1990       81.0000000      149.8191101
     182       1       7    1990       79.0000000      111.6588696
     183       2       7    1990       92.0000000       98.5717866
     184       3       7    1990       72.0000000      113.9172292
     185       4       7    1990       58.0000000      147.3754047
     186       5       7    1990       69.0000000      197.2079553
     187       6       7    1990       94.0000000      178.1553100
     188       7       7    1990      199.0000000      180.1435502
     189       8       7    1990      133.0000000      178.9748592
     190       9       7    1990      124.0000000      154.0457933
     191      10       7    1990      123.0000000      136.9944391
     192      11       7    1990       99.0000000      123.3573202
     193      12       7    1990       88.0000000      112.4072311
     194      13       7    1990       84.0000000      103.5763891
     195      14       7    1990       72.0000000       96.4202644
     196      15       7    1990       55.0000000       90.5899864
     197      16       7    1990       65.0000000       85.8111736
     198      17       7    1990       50.0000000       81.8676169
     199      18       7    1990       50.0000000       78.5886517
     200      19       7    1990       46.0000000       75.8393520
     201      20       7    1990       44.0000000       73.5128910
     202      21       7    1990       42.0000000       71.5245755
     203      22       7    1990       37.0000000       69.8071753
     204      23       7    1990       38.0000000       68.3072588
     205      24       7    1990       44.0000000       66.9823130
     206      25       7    1990       30.0000000       65.7984758
     207      26       7    1990       26.0000000       64.7287471
     208      27       7    1990       31.0000000       63.7515767
     209      28       7    1990       33.0000000       64.7780372
     210      29       7    1990       42.0000000       62.6901521
     211      30       7    1990       36.0000000       61.3009167
     212      31       7    1990       34.0000000       60.5432214
     213       1       8    1990       25.0000000       59.8219362
     214       2       8    1990       22.0000000       59.1310300
     215       3       8    1990       28.0000000       58.4656547
     216       4       8    1990       25.0000000       57.8219081
     217       5       8    1990       19.0000000       57.1966456
     218       6       8    1990       22.0000000       56.5873294
     219       7       8    1990       19.0000000       55.9919083
     220       8       8    1990       22.0000000       55.4087214
     221       9       8    1990       19.0000000       54.8364216
     222      10       8    1990       20.0000000       54.2739138
     223      11       8    1990       19.0000000       53.7203055
     224      12       8    1990       19.0000000       53.1748673
     225      13       8    1990       22.0000000       56.8126794
     226      14       8    1990       36.0000000       82.1491597
     227      15       8    1990       31.0000000       65.1009514
     228      16       8    1990       30.0000000       64.1083395
     229      17       8    1990       28.0000000       57.2054562
     230      18       8    1990       34.0000000       52.8223531
     231      19       8    1990       21.0000000       51.8518868
     232      20       8    1990       30.0000000       50.9788823
     233      21       8    1990       22.0000000       50.1849092
     234      22       8    1990       21.0000000       49.4552258
     235      23       8    1990       23.0000000       48.7780312
     236      24       8    1990       20.0000000       48.1438704
     237      25       8    1990       29.0000000       47.5452167
     238      26       8    1990       20.0000000       47.3348764
     239      27       8    1990       22.0000000       48.6698511
     240      28       8    1990       23.0000000       46.9746140
     241      29       8    1990       35.0000000       45.9915478
     242      30       8    1990       51.0000000      151.3585858
     243      31       8    1990       80.0000000      108.2370162
     244       1       9    1990       56.0000000       59.2176528
     245       2       9    1990       33.0000000       52.6808778
     246       3       9    1990       27.0000000       50.7419510
     247       4       9    1990       27.0000000       56.6422648
     248       5       9    1990       28.0000000       56.0853726
     249       6       9    1990       26.0000000       52.1801624
     250       7       9    1990       24.0000000       55.9911489
     251       8       9    1990       33.0000000       51.9908060
     252       9       9    1990       26.0000000       48.3407736
     253      10       9    1990       27.0000000       46.7286678
     254      11       9    1990       22.0000000       45.3579485
     255      12       9    1990       22.0000000       44.1808298
     256      13       9    1990       21.0000000       43.1592623
     257      14       9    1990       22.0000000       42.2629172
     258      15       9    1990       22.0000000       41.4675956
     259      16       9    1990       22.0000000       40.7539708
     260      17       9    1990       20.0000000       40.1065926
     261      18       9    1990       22.0000000       39.5130986
     262      19       9    1990       16.0000000       38.9635881
     263      20       9    1990       22.0000000       38.4501244
     264      21       9    1990       19.0000000       47.4415339
     265      22       9    1990       32.0000000      132.0886079
     266      23       9    1990       27.0000000       94.8625121
     267      24       9    1990       45.0000000       79.1289083
     268      25       9    1990       42.0000000       62.1186959
     269      26       9    1990       39.0000000       56.1346377
     270      27       9    1990       30.0000000       52.1915853
     271      28       9    1990       28.0000000       48.9728968
     272      29       9    1990       30.0000000       46.3308538
     273      30       9    1990       30.0000000      119.6708060
     274       1      10    1990       56.0000000      175.4211003
     275       2      10    1990       72.0000000      140.2267514
     276       3      10    1990       73.0000000      140.6054141
     277       4      10    1990       68.0000000      122.6140724
     278       5      10    1990       53.0000000      109.4981227
     279       6      10    1990       42.0000000       95.2961760
     280       7      10    1990       33.0000000       84.1861281
     281       8      10    1990       42.0000000       75.3138342
     282       9      10    1990       34.0000000       68.1627096
     283      10      10    1990       36.0000000       62.3872842
     284      11      10    1990       36.0000000       57.7088393
     285      12      10    1990       28.0000000       53.9012872
     286      13      10    1990       32.0000000       50.7861240
     287      14      10    1990       27.0000000       48.2222000
     288      15      10    1990       35.0000000       46.2446314
     289      16      10    1990       42.0000000       46.0650616
     290      17      10    1990       35.0000000       61.7600064
     291      18      10    1990       39.0000000       58.5169088
     292      19      10    1990       34.0000000       51.3360328
     293      20      10    1990       32.0000000       48.4402472
     294      21      10    1990       34.0000000       46.0593716
     295      22      10    1990       27.0000000       44.0853957
     296      23      10    1990       31.0000000       42.4360073
     297      24      10    1990       28.0000000       41.0459248
     298      25      10    1990       25.0000000       40.7140525
     299      26      10    1990       29.0000000       65.1439852
     300      27      10    1990       31.0000000       72.4096584
     301      28      10    1990       65.0000000      241.6893840
     302      29      10    1990       69.0000000      242.8927061
     303      30      10    1990      157.0000000      210.8457659
     304      31      10    1990      190.0000000      186.2659978
     305       1      11    1990      115.0000000      185.8374316
     306       2      11    1990      104.0000000      198.5892064
     307       3      11    1990      100.0000000      206.7271419
     308       4      11    1990      131.0000000      210.4518488
     309       5      11    1990      130.0000000      194.0247774
     310       6      11    1990      115.0000000      164.5858941
     311       7      11    1990      102.0000000      141.4412792
     312       8      11    1990       95.0000000      123.0584122
     313       9      11    1990       81.0000000      108.4647529
     314      10      11    1990       66.0000000      113.0404405
     315      11      11    1990       67.0000000      168.9930959
     316      12      11    1990       74.0000000      183.4447576
     317      13      11    1990      109.0000000      175.5640580
     318      14      11    1990       92.0000000      208.9847897
     319      15      11    1990       92.0000000      219.0178882
     320      16      11    1990      155.0000000      205.8908160
     321      17      11    1990      159.0000000      192.5506885
     322      18      11    1990      131.0000000      207.6025249
     323      19      11    1990      161.0000000      219.7650897
     324      20      11    1990      196.0000000      357.6009680
     325      21      11    1990      336.0000000      369.0204949
     326      22      11    1990      566.0000000      373.6444809
     327      23      11    1990      373.0000000      389.9784095
     328      24      11    1990      293.0000000      343.1036657
     329      25      11    1990      264.0000000      309.9894465
     330      26      11    1990      226.0000000      266.9942967
     331      27      11    1990      201.0000000      229.2961120
     332      28      11    1990      180.0000000      198.3359917
     333      29      11    1990      161.0000000      192.9170499
     334      30      11    1990      149.0000000      175.8192222
     335       1      12    1990      134.0000000      154.8664234
     336       2      12    1990      113.0000000      139.4945891
     337       3      12    1990       99.0000000      127.3285280
     338       4      12    1990      107.0000000      117.8680149
     339       5      12    1990       99.0000000      109.9429289
     340       6      12    1990       89.0000000      103.4369735
     341       7      12    1990       77.0000000       98.1348093
     342       8      12    1990       71.0000000       93.7808216
     343       9      12    1990       68.0000000       93.0416953
     344      10      12    1990       73.0000000       88.0819648
     345      11      12    1990       84.0000000       85.3464782
     346      12      12    1990       88.0000000      109.8044909
     347      13      12    1990       92.0000000      114.9627284
     348      14      12    1990      128.0000000      105.7388136
     349      15      12    1990      136.0000000       97.5148057
     350      16      12    1990      114.0000000       92.4494709
     351      17      12    1990      101.0000000       88.3745436
     352      18      12    1990       93.0000000       85.0426834
     353      19      12    1990       85.0000000       82.2808768
     354      20      12    1990       81.0000000       85.1139697
     355      21      12    1990      106.0000000      127.3527083
     356      22      12    1990      159.0000000      157.3673070
     357      23      12    1990      250.0000000      164.0441080
     358      24      12    1990      298.0000000      153.6933783
     359      25      12    1990      261.0000000      231.1449725
     360      26      12    1990      228.0000000      356.1336852
     361      27      12    1990      409.0000000      405.4911374
     362      28      12    1990      486.0000000      411.6464058
     363      29      12    1990      440.0000000      564.8906531
     364      30      12    1990      486.0000000      735.1895145
     365      31      12    1990      774.0000000      902.4144527
     366       1       1    1991      889.0000000      869.2773910
     367       2       1    1991      863.0000000      895.5726214
     368       3       1    1991      875.0000000      885.1924121
     369       4       1    1991      932.0000000      737.6353733
     370       5       1    1991      826.0000000      680.8950438
     371       6       1    1991      731.0000000      618.3236751
     372       7       1    1991      613.0000000      604.6827178
     373       8       1    1991      610.0000000      580.0644500
     374       9       1    1991      686.0000000      513.3102657
     375      10       1    1991      556.0000000      566.4867339
     376      11       1    1991      669.0000000      602.9442957
     377      12       1    1991      828.0000000      540.7369454
     378      13       1    1991      735.0000000      431.9015050
     379      14       1    1991      513.0000000      365.3810769
     380      15       1    1991      411.0000000      317.5693118
     381      16       1    1991      345.0000000      280.9407069
     382      17       1    1991      293.0000000      252.5505577
     383      18       1    1991      251.0000000      230.3419777
     384      19       1    1991      222.0000000      212.8554746
     385      20       1    1991      215.0000000      199.2185041
     386      21       1    1991      213.0000000      196.1965844
     387      22       1    1991      202.0000000      197.7943087
     388      23       1    1991      200.0000000      188.1019260
     389      24       1    1991      192.0000000      178.7512597
     390      25       1    1991      176.0000000      170.8827161
     391      26       1    1991      164.0000000      164.4410810
     392      27       1    1991      157.0000000      159.0711898
     393      28       1    1991      134.0000000      154.5553012
     394      29       1    1991      130.0000000      150.7056756
     395      30       1    1991      119.0000000      147.3786577
     396      31       1    1991      107.0000000      144.4637116
     397       1       2    1991      112.0000000      141.8753571
     398       2       2    1991      109.0000000      139.5471877
     399       3       2    1991      101.0000000      137.4273996
     400       4       2    1991       98.0000000      135.4754253
     401       5       2    1991       84.0000000      133.6593843
     402       6       2    1991       93.0000000      131.9541401
     403       7       2    1991       80.0000000      130.3398127
     404       8       2    1991       73.0000000      128.8006330
     405       9       2    1991       89.0000000      127.3240583
     406      10       2    1991       84.0000000      125.9000852
     407      11       2    1991       78.0000000      124.5207142
     408      12       2    1991       79.0000000      123.1795325
     409      13       2    1991       77.0000000      121.8713851
     410      14       2    1991       80.0000000      120.5921176
     411      15       2    1991       72.0000000      119.3383724
     412      16       2    1991       78.0000000      120.5743623
     413      17       2    1991       74.0000000      120.1640764
     414      18       2    1991       77.0000000      118.8237175
     415      19       2    1991       73.0000000      142.6217947
     416      20       2    1991       69.0000000      169.4782218
     417      21       2    1991       74.0000000      210.7612610
     418      22       2    1991       81.0000000      216.5068871
     419      23       2    1991      110.0000000      208.8599939
     420      24       2    1991      180.0000000      210.4343257
     421      25       2    1991      213.0000000      221.5846507
     422      26       2    1991      222.0000000      228.4063971
     423      27       2    1991      208.0000000      229.3491184
     424      28       2    1991      211.0000000      223.2773532
     425       1       3    1991      214.0000000      205.9885788
     426       2       3    1991      208.0000000      205.8821710
     427       3       3    1991      221.0000000      195.2384161
     428       4       3    1991      281.0000000      177.4362890
     429       5       3    1991      219.0000000      164.4690088
     430       6       3    1991      190.0000000      154.1053450
     431       7       3    1991      173.0000000      145.6547093
     432       8       3    1991      164.0000000      139.0902710
     433       9       3    1991      142.0000000      134.8336429
     434      10       3    1991      133.0000000      138.5862886
     435      11       3    1991      133.0000000      136.6871657
     436      12       3    1991      118.0000000      131.0535022
     437      13       3    1991      127.0000000      126.0765706
     438      14       3    1991      113.0000000      121.8989123
     439      15       3    1991      107.0000000      118.3567973
     440      16       3    1991      100.0000000      115.3212013
     441      17       3    1991      100.0000000      112.6929006
     442      18       3    1991       95.0000000      110.4173746
     443      19       3    1991       98.0000000      189.4604175
     444      20       3    1991      119.0000000      195.7790714
     445      21       3    1991      159.0000000      234.0617714
     446      22       3    1991      196.0000000      259.3862638
     447      23       3    1991      242.0000000      238.8502758
     448      24       3    1991      216.0000000      210.4151533
     449      25       3    1991      180.0000000      188.7346560
     450      26       3    1991      145.0000000      172.2175872
     451      27       3    1991      127.0000000      162.0644507
     452      28       3    1991      117.0000000      150.3146225
     453      29       3    1991      109.0000000      140.7895933
     454      30       3    1991      106.0000000      133.0520321
     455      31       3    1991       99.0000000      126.7162914
     456       1       4    1991       96.0000000      121.4835830
     457       2       4    1991       88.0000000      117.1214867
     458       3       4    1991       87.0000000      113.4485695
     459       4       4    1991       82.0000000      110.6534462
     460       5       4    1991       84.0000000      109.0278729
     461       6       4    1991       67.0000000      106.5427414
     462       7       4    1991       89.0000000      104.3814919
     463       8       4    1991       75.0000000      102.4953395
     464       9       4    1991       79.0000000      100.6757796
     465      10       4    1991       70.0000000       99.0154333
     466      11       4    1991       69.0000000       97.5023193
     467      12       4    1991       69.0000000       96.1086485
     468      13       4    1991       56.0000000       94.8123105
     469      14       4    1991       63.0000000       93.6003537
     470      15       4    1991       58.0000000       92.4515686
     471      16       4    1991       56.0000000       91.3540346
     472      17       4    1991       54.0000000       90.3020840
     473      18       4    1991       57.0000000       89.3040043
     474      19       4    1991       53.0000000       89.0679306
     475      20       4    1991       53.0000000       90.9238735
     476      21       4    1991       65.0000000       91.4133794
     477      22       4    1991       69.0000000       94.9123119
     478      23       4    1991       61.0000000       99.2405065
     479      24       4    1991       56.0000000       98.2959771
     480      25       4    1991       56.0000000       95.2524562
     481      26       4    1991       53.0000000       92.1615772
     482      27       4    1991       49.0000000       89.5313023
     483      28       4    1991       53.0000000       87.2794032
     484      29       4    1991       48.0000000       87.8439089
     485      30       4    1991       57.0000000      155.7802692
     486       1       5    1991       69.0000000      151.7031576
     487       2       5    1991       89.0000000      135.8719323
     488       3       5    1991      105.0000000      124.3039852
     489       4       5    1991       79.0000000      115.0337689
     490       5       5    1991       69.0000000      108.2420526
     491       6       5    1991       71.0000000      104.0761715
     492       7       5    1991       60.0000000       98.8775412
     493       8       5    1991       64.0000000       94.1666274
     494       9       5    1991       59.0000000       90.2563599
     495      10       5    1991       57.0000000       95.1424221
     496      11       5    1991       55.0000000      107.6349551
     497      12       5    1991       53.0000000      105.3041287
     498      13       5    1991       52.0000000       99.9128490
     499      14       5    1991       50.0000000       95.5235610
     500      15       5    1991       52.0000000      108.6739474
     501      16       5    1991       54.0000000      116.8100688
     502      17       5    1991       54.0000000      107.3740950
     503      18       5    1991       55.0000000      100.0407271
     504      19       5    1991       48.0000000       94.0205860
     505      20       5    1991       48.0000000       89.0793573
     506      21       5    1991       49.0000000       84.9978606
     507      22       5    1991       41.0000000       81.6021224
     508      23       5    1991       40.0000000       78.7539612
     509      24       5    1991       40.0000000       76.3435531
     510      25       5    1991       39.0000000       74.2835555
     511      26       5    1991       43.0000000       72.5044608
     512      27       5    1991       39.0000000       70.9509190
     513      28       5    1991       36.0000000       69.5788263
     514      29       5    1991       33.0000000       68.3530168
     515      30       5    1991       39.0000000       67.2454336
     516      31       5    1991       34.0000000       66.2336765
     517       1       6    1991       37.0000000       65.2998497
     518       2       6    1991       35.0000000       64.4296459
     519       3       6    1991       29.0000000       63.6116185
     520       4       6    1991       33.0000000       62.8366029
     521       5       6    1991       34.0000000       62.1096832
     522       6       6    1991       32.0000000       79.9770601
     523       7       6    1991       38.0000000       85.9828895
     524       8       6    1991       39.0000000       74.6320414
     525       9       6    1991       41.0000000       76.7218692
     526      10       6    1991       44.0000000       89.1732580
     527      11       6    1991       48.0000000       72.7974863
     528      12       6    1991       42.0000000       68.7437128
     529      13       6    1991       37.0000000       66.1916144
     530      14       6    1991       39.0000000       64.0564466
     531      15       6    1991       35.0000000       63.4320747
     532      16       6    1991       31.0000000       72.1560988
     533      17       6    1991       33.0000000       81.3985490
     534      18       6    1991       31.0000000       80.3474386
     535      19       6    1991       28.0000000       76.8354173
     536      20       6    1991       60.0000000      117.3182797
     537      21       6    1991       48.0000000       87.2150314
     538      22       6    1991       54.0000000       74.9708579
     539      23       6    1991       63.0000000       78.3726360
     540      24       6    1991       41.0000000       70.1605756
     541      25       6    1991       42.0000000       65.1096038
     542      26       6    1991       43.0000000       62.5361125
     543      27       6    1991       38.0000000       73.7603865
     544      28       6    1991       38.0000000       76.3748746
     545      29       6    1991       35.0000000       71.8948143
     546      30       6    1991       41.0000000       67.4639777
     547       1       7    1991       41.0000000       63.9651554
     548       2       7    1991       38.0000000       61.0707615
     549       3       7    1991       34.0000000       58.6589560
     550       4       7    1991       27.0000000       56.6329056
     551       5       7    1991       31.0000000       54.9155926
     552       6       7    1991       30.0000000       53.4457141
     553       7       7    1991       26.0000000       58.5842649
     554       8       7    1991       30.0000000       56.2261387
     555       9       7    1991       31.0000000       51.3627983
     556      10       7    1991       23.0000000       50.2634968
     557      11       7    1991       35.0000000       49.2917095
     558      12       7    1991       19.0000000       52.4369286
     559      13       7    1991       24.0000000       88.1742502
     560      14       7    1991       26.0000000       76.3242142
     561      15       7    1991       27.0000000       66.3268604
     562      16       7    1991       41.0000000       61.0569491
     563      17       7    1991       34.0000000       57.6351494
     564      18       7    1991       27.0000000       54.8142316
     565      19       7    1991       25.0000000       52.4730598
     566      20       7    1991       23.0000000       50.5153168
     567      21       7    1991       22.0000000       48.8643676
     568      22       7    1991       27.0000000       47.4591967
     569      23       7    1991       23.0000000       46.2511924
     570      24       7    1991       21.0000000       47.6029702
     571      25       7    1991       23.0000000       78.5245150
     572      26       7    1991       33.0000000       66.1639739
     573      27       7    1991       23.0000000       56.5598294
     574      28       7    1991       29.0000000       52.0743733
     575      29       7    1991       30.0000000       49.6361169
     576      30       7    1991       35.0000000       66.2971413
     577      31       7    1991       27.0000000       65.3717731
     578       1       8    1991       45.0000000       56.3143069
     579       2       8    1991       47.0000000       52.8334129
     580       3       8    1991       40.0000000       50.0072674
     581       4       8    1991       35.0000000       47.6723864
     582       5       8    1991       26.0000000       45.7298503
     583       6       8    1991       23.0000000       44.1009885
     584       7       8    1991       30.0000000       43.7018322
     585       8       8    1991       33.0000000       44.0620576
     586       9       8    1991       30.0000000       40.8164230
     587      10       8    1991       28.0000000       39.7019061
     588      11       8    1991       19.0000000       38.9150230
     589      12       8    1991       20.0000000       38.2136020
     590      13       8    1991       16.0000000       37.5813097
     591      14       8    1991       18.0000000       37.0050875
     592      15       8    1991       18.0000000       36.4744882
     593      16       8    1991       20.0000000       35.9811477
     594      17       8    1991       16.0000000       35.5183650
     595      18       8    1991       15.0000000       35.0807675
     596      19       8    1991       15.0000000       34.6640443
     597      20       8    1991       14.0000000       34.2647333
     598      21       8    1991       15.0000000       33.8800518
     599      22       8    1991       13.0000000       33.5077744
     600      23       8    1991       12.0000000       33.2438691
     601      24       8    1991       11.0000000       33.1212908
     602      25       8    1991       12.0000000       32.5892845
     603      26       8    1991       11.0000000       32.2260370
     604      27       8    1991       13.0000000       31.8740264
     605      28       8    1991       11.0000000       31.5316444
     606      29       8    1991       12.0000000       31.1975938
     607      30       8    1991       12.0000000       30.8708273
     608      31       8    1991       11.0000000       30.5504975
     609       1       9    1991       11.0000000       32.2931107
     610       2       9    1991       17.0000000       31.3899262
     611       3       9    1991       11.0000000       29.6471217
     612       4       9    1991       12.0000000       29.3444797
     613       5       9    1991       11.0000000       29.0463773
     614       6       9    1991       11.0000000       28.7524650
     615       7       9    1991       18.0000000       28.4624572
     616       8       9    1991       11.0000000       28.1761200
     617       9       9    1991       13.0000000       27.8932602
     618      10       9    1991       12.0000000       28.2757062
     619      11       9    1991       11.0000000       67.2927274
     620      12       9    1991       20.0000000       40.3392489
     621      13       9    1991       21.0000000       29.7695370
     622      14       9    1991       29.0000000       28.9612567
     623      15       9    1991       28.0000000       28.2625686
     624      16       9    1991       20.0000000       27.6520983
     625      17       9    1991       20.0000000       27.1127692
     626      18       9    1991       20.0000000       26.6309295
     627      19       9    1991       12.0000000       26.1956584
     628      20       9    1991       11.0000000       25.7982140
     629      21       9    1991       11.0000000       25.4315942
     630      22       9    1991       22.0000000       56.2597017
     631      23       9    1991       14.0000000       38.5579410
     632      24       9    1991       48.0000000       28.4973128
     633      25       9    1991       45.0000000       97.2404293
