      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     140      17      11    1990      159.0000000      158.6729990
     141      18      11    1990      131.0000000      174.4458605
     142      19      11    1990      161.0000000      184.8777272
     143      20      11    1990      196.0000000      287.4343727
     144      21      11    1990      336.0000000      353.3704493
     145      22      11    1990      566.0000000      319.8745730
     146      23      11    1990      373.0000000      329.8423005
     147      24      11    1990      293.0000000      303.9744929
     148      25      11    1990      264.0000000      289.8626806
     149      26      11    1990      226.0000000      261.4348594
     150      27      11    1990      201.0000000      223.6907036
     151      28      11    1990      180.0000000      194.0486361
     152      29      11    1990      161.0000000      183.7581142
     153      30      11    1990      149.0000000      172.6261416
     154       1      12    1990      134.0000000      151.5406966
     155       2      12    1990      113.0000000      137.0564013
     156       3      12    1990       99.0000000      127.1955820
     157       4      12    1990      107.0000000      119.9518263
     158       5      12    1990       99.0000000      113.3895140
     159       6      12    1990       89.0000000      107.3798617
     160       7      12    1990       77.0000000      102.0528488
     161       8      12    1990       71.0000000       97.2782262
     162       9      12    1990       68.0000000       92.9848722
     163      10      12    1990       73.0000000       89.1120598
     164      11      12    1990       84.0000000       85.6077547
     165      12      12    1990       88.0000000      103.4320862
     166      13      12    1990       92.0000000      109.7653727
     167      14      12    1990      128.0000000      101.7174705
     168      15      12    1990      136.0000000       94.8376311
     169      16      12    1990      114.0000000       90.3265399
     170      17      12    1990      101.0000000       86.3472195
     171      18      12    1990       93.0000000       82.7740808
     172      19      12    1990       85.0000000       79.5541885
     173      20      12    1990       81.0000000       76.6424479
     174      21      12    1990      106.0000000      112.5851789
     175      22      12    1990      159.0000000      140.7623189
     176      23      12    1990      250.0000000      156.0842707
     177      24      12    1990      298.0000000      147.0126230
     178      25      12    1990      261.0000000      192.8182664
     179      26      12    1990      228.0000000      306.2516784
     180      27      12    1990      409.0000000      374.0750648
     181      28      12    1990      486.0000000      397.1872791
     182      29      12    1990      440.0000000      506.1321600
     183      30      12    1990      486.0000000      639.5010330
     184      31      12    1990      774.0000000      729.1523407
