      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
      56      25       2    1993    -9999.0000000       48.7333682
      57      26       2    1993    -9999.0000000       48.1293318
      58      27       2    1993    -9999.0000000       47.7013298
      59      28       2    1993    -9999.0000000       48.3901529
      60       1       3    1993       50.5000000       47.4722214
      61       2       3    1993       48.5000000       47.1898208
      62       3       3    1993       46.6000000       46.7188682
      63       4       3    1993       46.6000000       46.1399766
      64       5       3    1993       48.5000000       45.5396000
      65       6       3    1993       47.5000000       44.9589843
      66       7       3    1993       68.8000000       44.4827711
      67       8       3    1993       52.6000000       44.1699333
      68       9       3    1993       39.8000000       43.9855748
      69      10       3    1993       43.8000000       44.0123169
      70      11       3    1993       42.2000000       43.7155609
      71      12       3    1993       42.2000000       43.2983203
      72      13       3    1993       38.3000000       42.9227316
      73      14       3    1993       42.2000000       42.5486583
      74      15       3    1993       44.7000000       42.1006382
      75      16       3    1993       44.7000000       41.5438895
      76      17       3    1993       43.8000000       40.9916989
      77      18       3    1993       44.7000000       40.4566797
      78      19       3    1993       44.7000000       39.9376357
      79      20       3    1993       43.0000000       39.4334757
      80      21       3    1993       41.3000000       38.9432048
      81      22       3    1993       41.3000000       38.4659151
      82      23       3    1993       41.3000000       47.4991964
      83      24       3    1993       44.7000000       83.9062090
      84      25       3    1993       70.0000000       87.8435560
      85      26       3    1993      106.0000000       78.6501672
      86      27       3    1993       88.2000000       74.3510810
      87      28       3    1993       82.9000000       71.1430787
      88      29       3    1993       63.8000000       68.1999753
      89      30       3    1993       54.9000000       65.2703186
      90      31       3    1993       52.6000000       62.7854928
      91       1       4    1993       50.5000000       62.8593068
      92       2       4    1993       50.5000000       62.8523824
      93       3       4    1993       53.7000000       61.9670899
      94       4       4    1993       60.1000000       61.5974816
      95       5       4    1993       56.0000000       59.3553307
      96       6       4    1993       56.0000000       58.0779466
      97       7       4    1993       54.9000000       57.0363090
      98       8       4    1993       56.5000000       55.4287448
      99       9       4    1993       53.7000000       53.8654704
     100      10       4    1993       51.6000000       61.0590021
     101      11       4    1993       56.0000000      107.1917719
     102      12       4    1993      106.0000000      134.3142838
     103      13       4    1993      158.0000000      167.4566969
     104      14       4    1993      222.0000000      184.0439839
     105      15       4    1993      209.0000000      174.3172825
     106      16       4    1993      194.0000000      155.5251868
     107      17       4    1993      158.0000000      135.7171029
     108      18       4    1993      126.0000000      120.1358047
     109      19       4    1993      113.0000000      106.8921503
     110      20       4    1993      106.0000000       96.2862748
     111      21       4    1993      100.0000000       88.8730020
     112      22       4    1993       98.9000000       82.9525333
     113      23       4    1993       94.8000000       78.1995138
     114      24       4    1993       90.8000000       74.0156253
     115      25       4    1993       88.2000000       70.2614528
     116      26       4    1993       82.9000000       66.9520405
     117      27       4    1993       77.7000000       64.0370777
     118      28       4    1993       75.1000000       61.4968894
     119      29       4    1993       76.4000000       59.4215007
     120      30       4    1993       75.1000000       65.6272498
     121       1       5    1993       73.8000000       64.6946314
     122       2       5    1993       68.8000000       59.8300768
     123       3       5    1993       67.5000000       57.6741465
     124       4       5    1993       66.3000000       55.9699998
     125       5       5    1993       67.5000000       55.1913844
     126       6       5    1993       66.3000000       53.1184492
     127       7       5    1993       68.8000000       53.4347484
     128       8       5    1993       63.8000000       60.3754394
     129       9       5    1993       62.6000000       58.8983449
     130      10       5    1993       61.3000000       54.0366359
     131      11       5    1993       60.1000000       51.7949591
     132      12       5    1993       65.0000000       50.1252958
     133      13       5    1993       62.6000000       48.7189803
     134      14       5    1993       58.9000000       47.4337446
     135      15       5    1993       57.2000000       50.3238193
     136      16       5    1993       56.0000000       51.3327876
     137      17       5    1993       56.0000000       47.8639005
     138      18       5    1993       54.9000000       46.4392626
     139      19       5    1993       54.9000000       45.1083423
     140      20       5    1993       56.0000000       43.9037509
     141      21       5    1993       56.0000000       43.0319203
     142      22       5    1993       54.9000000       41.6922681
     143      23       5    1993       52.6000000       40.6812530
     144      24       5    1993       51.6000000       39.7329110
     145      25       5    1993       48.5000000       38.8425702
     146      26       5    1993       47.5000000       38.0050946
     147      27       5    1993       45.6000000       37.2158492
     148      28       5    1993       45.6000000       53.3869873
     149      29       5    1993       53.7000000       46.9657968
     150      30       5    1993       53.7000000       38.8134477
     151      31       5    1993       49.5000000       37.8892325
     152       1       6    1993       51.6000000       37.0219668
     153       2       6    1993       47.5000000       38.1788863
     154       3       6    1993       47.5000000       67.8731620
     155       4       6    1993       53.7000000       57.5582238
     156       5       6    1993       51.6000000       46.9038090
     157       6       6    1993       52.6000000       45.0620606
     158       7       6    1993       48.5000000       43.9710524
     159       8       6    1993       52.6000000       42.5390991
     160       9       6    1993       50.5000000       41.0322841
     161      10       6    1993       46.6000000       40.6577551
     162      11       6    1993       46.6000000       46.1315475
     163      12       6    1993       47.5000000       47.7131217
     164      13       6    1993       45.6000000       43.5962260
     165      14       6    1993       44.7000000       40.0865564
     166      15       6    1993       52.6000000       38.8442717
     167      16       6    1993       48.5000000       37.7222114
     168      17       6    1993       51.6000000       44.9823072
     169      18       6    1993       52.6000000       42.4704181
     170      19       6    1993       47.5000000       38.2910450
     171      20       6    1993       44.7000000       40.1048610
     172      21       6    1993       45.6000000       43.4479148
     173      22       6    1993       48.5000000       38.9520054
     174      23       6    1993       47.5000000       56.5420558
     175      24       6    1993       58.9000000       70.7588230
     176      25       6    1993       62.6000000       57.3541978
     177      26       6    1993       60.1000000       50.3831970
     178      27       6    1993       60.1000000       47.8692143
     179      28       6    1993       56.0000000       50.2555495
     180      29       6    1993       57.2000000       49.8533882
     181      30       6    1993       53.7000000       45.7130994
     182       1       7    1993       49.5000000       43.8511345
     183       2       7    1993       48.5000000       42.2146696
     184       3       7    1993       54.9000000       40.7073196
     185       4       7    1993       49.5000000       39.3165933
     186       5       7    1993       43.8000000       38.0313066
     187       6       7    1993       43.0000000       56.9568037
     188       7       7    1993       44.7000000       49.8972435
     189       8       7    1993       41.3000000       42.3855860
     190       9       7    1993       38.3000000       40.5931583
     191      10       7    1993       39.1000000       41.0877390
     192      11       7    1993       37.6000000       75.2881326
     193      12       7    1993       38.3000000       65.6913578
     194      13       7    1993       66.3000000       49.8376247
     195      14       7    1993       53.7000000       46.7026810
     196      15       7    1993       44.7000000       44.0911206
     197      16       7    1993       43.0000000       42.2506734
     198      17       7    1993       37.6000000       40.6439187
     199      18       7    1993       37.0000000       47.2319593
     200      19       7    1993       37.0000000       49.7688543
     201      20       7    1993       39.8000000       51.5400418
     202      21       7    1993       46.6000000       48.9760313
     203      22       7    1993       48.5000000       43.2682165
     204      23       7    1993       45.6000000       40.4315025
     205      24       7    1993       45.6000000       38.0154848
     206      25       7    1993       42.2000000       36.3576668
     207      26       7    1993       43.8000000       84.5561761
     208      27       7    1993       73.8000000       69.3802721
     209      28       7    1993       57.7000000       52.6509161
     210      29       7    1993       53.7000000       48.9441064
     211      30       7    1993       49.5000000       45.7396078
     212      31       7    1993       43.8000000       43.0331138
     213       1       8    1993       40.6000000       41.1292983
     214       2       8    1993       37.6000000       39.5044074
     215       3       8    1993       39.1000000       38.0109047
     216       4       8    1993       37.6000000       36.6374196
     217       5       8    1993       36.3000000       35.3721107
     218       6       8    1993       39.1000000       37.1055964
     219       7       8    1993       41.3000000       34.4619558
     220       8       8    1993       39.1000000       33.8287126
     221       9       8    1993       39.8000000       44.3125184
     222      10       8    1993       43.0000000       35.9766900
     223      11       8    1993       37.0000000       32.4725296
     224      12       8    1993       37.0000000       31.5013634
     225      13       8    1993       36.3000000       30.5992490
     226      14       8    1993       37.6000000       29.7597502
     227      15       8    1993       34.5000000       28.9770886
     228      16       8    1993       35.1000000       28.2460668
     229      17       8    1993       35.1000000       29.4626852
     230      18       8    1993       35.7000000       28.8710611
     231      19       8    1993       35.1000000       27.1595208
     232      20       8    1993       35.1000000       26.3380463
     233      21       8    1993       33.3000000       25.7589142
     234      22       8    1993       32.8000000       25.2132641
     235      23       8    1993       34.5000000       24.6984656
     236      24       8    1993       33.9000000       32.8641430
     237      25       8    1993       37.6000000       86.1869453
     238      26       8    1993       53.7000000       64.9437290
     239      27       8    1993       81.6000000       70.0375683
     240      28       8    1993       76.4000000       73.2863577
     241      29       8    1993       77.7000000       59.2483742
     242      30       8    1993       68.8000000       52.6471969
     243      31       8    1993       56.5000000       48.9153990
     244       1       9    1993       52.6000000       46.2256604
     245       2       9    1993       48.5000000       43.8043349
     246       3       9    1993       43.8000000       61.4360622
     247       4       9    1993       76.4000000       92.3482788
     248       5       9    1993      131.0000000       93.4514292
     249       6       9    1993      124.0000000       79.1912569
     250       7       9    1993       96.2000000       71.1687836
     251       8       9    1993       75.1000000       67.9864635
     252       9       9    1993       62.6000000       91.2891385
     253      10       9    1993       88.2000000      143.4537967
     254      11       9    1993      177.0000000      148.0606872
     255      12       9    1993      186.0000000      125.7885369
     256      13       9    1993      140.0000000      125.1919106
     257      14       9    1993      133.0000000      154.7118778
     258      15       9    1993      206.0000000      160.4912514
     259      16       9    1993      152.0000000      171.1397766
     260      17       9    1993      142.0000000      215.3795215
     261      18       9    1993      186.0000000      216.3908374
     262      19       9    1993      221.0000000      180.9664324
     263      20       9    1993      171.0000000      153.7956327
     264      21       9    1993      139.0000000      131.4404870
     265      22       9    1993      111.0000000      113.1105153
     266      23       9    1993      103.0000000       98.2654149
     267      24       9    1993       85.5000000       98.9532248
     268      25       9    1993       79.0000000      217.5380946
     269      26       9    1993      226.0000000      339.4156641
     270      27       9    1993      396.0000000      332.8646879
     271      28       9    1993      306.0000000      286.3873083
     272      29       9    1993      263.0000000      307.6605560
     273      30       9    1993      297.0000000      310.8462022
     274       1      10    1993      249.0000000      337.1661093
     275       2      10    1993      358.0000000      512.6438565
     276       3      10    1993      667.0000000      563.8720278
     277       4      10    1993      476.0000000      463.9408984
     278       5      10    1993      328.0000000      389.0540607
     279       6      10    1993      260.0000000      433.0024222
     280       7      10    1993      419.0000000      519.5248474
     281       8      10    1993      495.0000000      605.3080042
     282       9      10    1993      581.0000000      634.5505349
     283      10      10    1993      545.0000000      526.9968053
     284      11      10    1993      396.0000000      440.2693384
     285      12      10    1993      311.0000000      376.0138476
     286      13      10    1993      258.0000000      330.9114973
     287      14      10    1993      262.0000000      350.2688648
     288      15      10    1993      304.0000000      369.7673864
     289      16      10    1993      265.0000000      322.0483373
     290      17      10    1993      256.0000000      280.2329630
     291      18      10    1993      237.0000000      292.4631031
     292      19      10    1993      244.0000000      289.4097940
     293      20      10    1993      241.0000000      258.2591961
     294      21      10    1993      244.0000000      552.5158190
     295      22      10    1993      803.0000000      958.7721114
     296      23      10    1993     1185.0000000     1096.7316794
     297      24      10    1993      993.0000000     1059.5188972
     298      25      10    1993      774.0000000      906.8742250
     299      26      10    1993      609.0000000      761.1438267
     300      27      10    1993      493.0000000      642.2388870
     301      28      10    1993      444.0000000      544.4277759
     302      29      10    1993      392.0000000      463.5307083
     303      30      10    1993      334.0000000      396.1307524
     304      31      10    1993      306.0000000      339.4294045
     305       1      11    1993      265.0000000      291.8946553
     306       2      11    1993      263.0000000      253.1527135
     307       3      11    1993      248.0000000      225.3138124
     308       4      11    1993      239.0000000      198.4827139
     309       5      11    1993      219.0000000      278.6834621
     310       6      11    1993      302.0000000      385.6875627
     311       7      11    1993      330.0000000      413.7371540
     312       8      11    1993      358.0000000      414.2689715
     313       9      11    1993      396.0000000      377.4237977
     314      10      11    1993      339.0000000      325.0193336
     315      11      11    1993      286.0000000      320.5666446
     316      12      11    1993      286.0000000      377.5335760
     317      13      11    1993      274.0000000      390.3263914
     318      14      11    1993      281.0000000      340.9090240
     319      15      11    1993      293.0000000      317.7895022
     320      16      11    1993      322.0000000      294.1342481
     321      17      11    1993      304.0000000      259.4134366
     322      18      11    1993      276.0000000      226.2647769
     323      19      11    1993      248.0000000      198.5169292
     324      20      11    1993      234.0000000      176.0389257
     325      21      11    1993      219.0000000      158.3604010
     326      22      11    1993      216.0000000      143.6171985
     327      23      11    1993      209.0000000      131.5000339
     328      24      11    1993      178.0000000      122.4746528
     329      25      11    1993      188.0000000      115.8583961
     330      26      11    1993      183.0000000      110.9131214
     331      27      11    1993      171.0000000      106.7756423
     332      28      11    1993      169.0000000      102.9922013
     333      29      11    1993      164.0000000       99.5121417
     334      30      11    1993      142.0000000       96.3049908
     335       1      12    1993      130.0000000       93.3435805
     336       2      12    1993      134.0000000       90.6036669
     337       3      12    1993      126.0000000       88.1874445
     338       4      12    1993      114.0000000       89.7972747
     339       5      12    1993      116.0000000       90.6975639
     340       6      12    1993      114.0000000       89.2977448
     341       7      12    1993      124.0000000       87.2128983
     342       8      12    1993      121.0000000       88.0051522
     343       9      12    1993      124.0000000      101.9501386
     344      10      12    1993      172.0000000      115.5998410
     345      11      12    1993      174.0000000      162.4373216
     346      12      12    1993      188.0000000      180.7197010
     347      13      12    1993      174.0000000      200.4170628
     348      14      12    1993      178.0000000      395.8860747
     349      15      12    1993      565.0000000      551.0879492
     350      16      12    1993      506.0000000      532.7707066
     351      17      12    1993      424.0000000      483.1593401
     352      18      12    1993      343.0000000      413.3745374
     353      19      12    1993      286.0000000      358.9267133
     354      20      12    1993      258.0000000      324.9614792
     355      21      12    1993      237.0000000      348.5949636
     356      22      12    1993      246.0000000      346.5119320
     357      23      12    1993      239.0000000      293.9186385
     358      24      12    1993      224.0000000      353.1136763
     359      25      12    1993      337.0000000      417.7733802
     360      26      12    1993      288.0000000      356.7096104
     361      27      12    1993      248.0000000      307.7717876
     362      28      12    1993      219.0000000      266.8319994
     363      29      12    1993      204.0000000      232.8823321
     364      30      12    1993      188.0000000      204.5975162
     365      31      12    1993      175.0000000      185.4674481
